language,sex,age,words,n,measure,prop
Arabic (Saudi),All,9,بطئ,18,understands,0
Arabic (Saudi),All,10,بطئ,25,produces,0.04
Arabic (Saudi),All,10,بطئ,25,understands,0
Arabic (Saudi),All,11,بطئ,21,produces,0
Arabic (Saudi),All,11,بطئ,21,understands,0
Arabic (Saudi),All,12,بطئ,19,produces,0
Arabic (Saudi),All,12,بطئ,19,understands,0
Arabic (Saudi),All,13,بطئ,36,produces,0
Arabic (Saudi),All,13,بطئ,36,understands,0
Arabic (Saudi),All,14,بطئ,20,produces,0
Arabic (Saudi),All,14,بطئ,20,understands,0
Arabic (Saudi),All,15,بطئ,19,produces,0.0526
Arabic (Saudi),All,15,بطئ,19,understands,0
Arabic (Saudi),All,16,بطئ,18,produces,0
Arabic (Saudi),All,16,بطئ,18,understands,0
British Sign Language,All,8,slow,4,produces,0
British Sign Language,All,8,slow,4,understands,0
British Sign Language,All,9,slow,4,produces,0
British Sign Language,All,9,slow,4,understands,0
British Sign Language,All,10,slow,4,produces,0
British Sign Language,All,10,slow,4,understands,0
British Sign Language,All,11,slow,6,produces,0
British Sign Language,All,11,slow,6,understands,0
British Sign Language,All,12,slow,6,produces,0
British Sign Language,All,12,slow,6,understands,0
British Sign Language,All,13,slow,6,produces,0
British Sign Language,All,13,slow,6,understands,0
British Sign Language,All,14,slow,7,produces,0
British Sign Language,All,14,slow,7,understands,0
British Sign Language,All,15,slow,6,produces,0
British Sign Language,All,15,slow,6,understands,0
British Sign Language,All,16,slow,7,produces,0
British Sign Language,All,16,slow,7,understands,0.2857
British Sign Language,All,17,slow,7,produces,0
British Sign Language,All,17,slow,7,understands,0
British Sign Language,All,18,slow,8,produces,0
British Sign Language,All,18,slow,8,understands,0.125
British Sign Language,All,19,slow,8,produces,0
British Sign Language,All,19,slow,8,understands,0.125
British Sign Language,All,20,slow,11,produces,0
British Sign Language,All,20,slow,11,understands,0.0909
British Sign Language,All,21,slow,5,produces,0
British Sign Language,All,21,slow,5,understands,0
British Sign Language,All,22,slow,6,produces,0
British Sign Language,All,22,slow,6,understands,0
British Sign Language,All,23,slow,7,produces,0
British Sign Language,All,23,slow,7,understands,0.1429
British Sign Language,All,24,slow,5,produces,0.2
British Sign Language,All,24,slow,5,understands,0.2
British Sign Language,All,25,slow,7,produces,0
British Sign Language,All,25,slow,7,understands,0.1429
British Sign Language,All,26,slow,6,produces,0.3333
British Sign Language,All,26,slow,6,understands,0.5
British Sign Language,All,27,slow,6,produces,0
British Sign Language,All,27,slow,6,understands,0
British Sign Language,All,28,slow,3,produces,0
British Sign Language,All,28,slow,3,understands,0
British Sign Language,All,29,slow,7,produces,0.2857
British Sign Language,All,29,slow,7,understands,0.5714
British Sign Language,All,30,slow,5,produces,0
British Sign Language,All,30,slow,5,understands,0.2
British Sign Language,All,31,slow,2,produces,0
British Sign Language,All,31,slow,2,understands,0.5
British Sign Language,All,32,slow,6,produces,0.3333
British Sign Language,All,32,slow,6,understands,0.6667
British Sign Language,All,33,slow,5,produces,0.4
British Sign Language,All,33,slow,5,understands,0.4
British Sign Language,All,34,slow,2,produces,0
British Sign Language,All,34,slow,2,understands,0
British Sign Language,All,35,slow,2,produces,1
British Sign Language,All,35,slow,2,understands,1
British Sign Language,All,36,slow,3,produces,0
British Sign Language,All,36,slow,3,understands,1
Cantonese,All,16,慢,46,produces,0
Cantonese,All,16,慢,46,understands,0
Cantonese,All,17,慢,61,produces,0
Cantonese,All,17,慢,61,understands,0
Cantonese,All,18,慢,68,produces,0
Cantonese,All,18,慢,68,understands,0
Cantonese,All,19,慢,66,produces,0.0303
Cantonese,All,19,慢,66,understands,0
Cantonese,All,20,慢,140,produces,0.0643
Cantonese,All,20,慢,140,understands,0
Cantonese,All,21,慢,120,produces,0.0333
Cantonese,All,21,慢,120,understands,0
Cantonese,All,22,慢,68,produces,0.1471
Cantonese,All,22,慢,68,understands,0
Cantonese,All,23,慢,74,produces,0.1892
Cantonese,All,23,慢,74,understands,0
Cantonese,All,24,慢,68,produces,0.2794
Cantonese,All,24,慢,68,understands,0
Cantonese,All,25,慢,65,produces,0.2769
Cantonese,All,25,慢,65,understands,0
Cantonese,All,26,慢,68,produces,0.3529
Cantonese,All,26,慢,68,understands,0
Cantonese,All,27,慢,62,produces,0.4194
Cantonese,All,27,慢,62,understands,0
Cantonese,All,28,慢,66,produces,0.5758
Cantonese,All,28,慢,66,understands,0
Cantonese,All,29,慢,72,produces,0.5972
Cantonese,All,29,慢,72,understands,0
Cantonese,All,30,慢,164,produces,0.7195
Cantonese,All,30,慢,164,understands,0
Croatian,All,8,polako,23,produces,0
Croatian,All,8,polako,23,understands,0
Croatian,All,9,polako,25,produces,0
Croatian,All,9,polako,25,understands,0.08
Croatian,All,10,polako,22,produces,0
Croatian,All,10,polako,22,understands,0.0909
Croatian,All,11,polako,25,produces,0
Croatian,All,11,polako,25,understands,0.16
Croatian,All,12,polako,35,produces,0
Croatian,All,12,polako,35,understands,0.1714
Croatian,All,13,polako,34,produces,0
Croatian,All,13,polako,34,understands,0.1765
Croatian,All,14,polako,28,produces,0.0714
Croatian,All,14,polako,28,understands,0.3214
Croatian,All,15,polako,24,produces,0
Croatian,All,15,polako,24,understands,0.4167
Croatian,All,16,polako,47,produces,0.0851
Croatian,All,16,polako,47,understands,0.3191
Croatian,All,17,polako,25,produces,0.04
Croatian,All,17,polako,25,understands,0
Croatian,All,18,polako,22,produces,0
Croatian,All,18,polako,22,understands,0
Croatian,All,19,polako,21,produces,0.0476
Croatian,All,19,polako,21,understands,0
Croatian,All,20,polako,26,produces,0.1538
Croatian,All,20,polako,26,understands,0
Croatian,All,21,polako,29,produces,0.1034
Croatian,All,21,polako,29,understands,0
Croatian,All,22,polako,24,produces,0.1667
Croatian,All,22,polako,24,understands,0
Croatian,All,23,polako,26,produces,0.1923
Croatian,All,23,polako,26,understands,0
Croatian,All,24,polako,30,produces,0.3
Croatian,All,24,polako,30,understands,0
Croatian,All,25,polako,30,produces,0.3333
Croatian,All,25,polako,30,understands,0
Croatian,All,26,polako,29,produces,0.4483
Croatian,All,26,polako,29,understands,0
Croatian,All,27,polako,25,produces,0.56
Croatian,All,27,polako,25,understands,0
Croatian,All,28,polako,21,produces,0.619
Croatian,All,28,polako,21,understands,0
Croatian,All,29,polako,28,produces,0.6429
Croatian,All,29,polako,28,understands,0
Croatian,All,30,polako,28,produces,0.75
Croatian,All,30,polako,28,understands,0
Czech,All,16,pomalu,29,produces,0
Czech,All,16,pomalu,29,understands,0
Czech,All,17,pomalu,29,produces,0.0345
Czech,All,17,pomalu,29,understands,0
Czech,All,18,pomalu,45,produces,0
Czech,All,18,pomalu,45,understands,0
Czech,All,19,pomalu,27,produces,0
Czech,All,19,pomalu,27,understands,0
Czech,All,20,pomalu,26,produces,0.0769
Czech,All,20,pomalu,26,understands,0
Czech,All,21,pomalu,34,produces,0.0294
Czech,All,21,pomalu,34,understands,0
Czech,All,22,pomalu,36,produces,0.1111
Czech,All,22,pomalu,36,understands,0
Czech,All,23,pomalu,46,produces,0.2174
Czech,All,23,pomalu,46,understands,0
Czech,All,24,pomalu,35,produces,0.1714
Czech,All,24,pomalu,35,understands,0
Czech,All,25,pomalu,35,produces,0.3714
Czech,All,25,pomalu,35,understands,0
Czech,All,26,pomalu,22,produces,0.4545
Czech,All,26,pomalu,22,understands,0
Czech,All,27,pomalu,37,produces,0.4054
Czech,All,27,pomalu,37,understands,0
Czech,All,28,pomalu,26,produces,0.6923
Czech,All,28,pomalu,26,understands,0
Czech,All,29,pomalu,39,produces,0.3846
Czech,All,29,pomalu,39,understands,0
Czech,All,30,pomalu,27,produces,0.6296
Czech,All,30,pomalu,27,understands,0
Danish,All,16,langsom,184,produces,0.0054
Danish,All,16,langsom,184,understands,0
Danish,All,17,langsom,176,produces,0
Danish,All,17,langsom,176,understands,0
Danish,All,18,langsom,160,produces,0.0125
Danish,All,18,langsom,160,understands,0
Danish,All,19,langsom,205,produces,0
Danish,All,19,langsom,205,understands,0
Danish,All,20,langsom,196,produces,0.0051
Danish,All,20,langsom,196,understands,0
Danish,All,21,langsom,236,produces,0.0169
Danish,All,21,langsom,236,understands,0
Danish,All,22,langsom,235,produces,0.0085
Danish,All,22,langsom,235,understands,0
Danish,All,23,langsom,190,produces,0.0105
Danish,All,23,langsom,190,understands,0
Danish,All,24,langsom,216,produces,0.0556
Danish,All,24,langsom,216,understands,0
Danish,All,25,langsom,138,produces,0.058
Danish,All,25,langsom,138,understands,0
Danish,All,26,langsom,206,produces,0.1019
Danish,All,26,langsom,206,understands,0
Danish,All,27,langsom,176,produces,0.1307
Danish,All,27,langsom,176,understands,0
Danish,All,28,langsom,190,produces,0.1105
Danish,All,28,langsom,190,understands,0
Danish,All,29,langsom,182,produces,0.2198
Danish,All,29,langsom,182,understands,0
Danish,All,30,langsom,173,produces,0.2486
Danish,All,30,langsom,173,understands,0
Danish,All,31,langsom,175,produces,0.3371
Danish,All,31,langsom,175,understands,0
Danish,All,32,langsom,143,produces,0.4336
Danish,All,32,langsom,143,understands,0
Danish,All,33,langsom,151,produces,0.4768
Danish,All,33,langsom,151,understands,0
Danish,All,34,langsom,143,produces,0.4965
Danish,All,34,langsom,143,understands,0
Danish,All,35,langsom,113,produces,0.5664
Danish,All,35,langsom,113,understands,0
Danish,All,36,langsom,126,produces,0.5873
Danish,All,36,langsom,126,understands,0
Dutch,All,16,traag/langzaam,4,produces,0
Dutch,All,16,traag/langzaam,4,understands,0
Dutch,All,17,traag/langzaam,49,produces,0
Dutch,All,17,traag/langzaam,49,understands,0
Dutch,All,18,traag/langzaam,68,produces,0
Dutch,All,18,traag/langzaam,68,understands,0
Dutch,All,19,traag/langzaam,7,produces,0
Dutch,All,19,traag/langzaam,7,understands,0
Dutch,All,20,traag/langzaam,7,produces,0
Dutch,All,20,traag/langzaam,7,understands,0
Dutch,All,21,traag/langzaam,7,produces,0
Dutch,All,21,traag/langzaam,7,understands,0
Dutch,All,22,traag/langzaam,7,produces,0.2857
Dutch,All,22,traag/langzaam,7,understands,0
Dutch,All,23,traag/langzaam,51,produces,0.0196
Dutch,All,23,traag/langzaam,51,understands,0
Dutch,All,24,traag/langzaam,31,produces,0.0645
Dutch,All,24,traag/langzaam,31,understands,0
Dutch,All,25,traag/langzaam,6,produces,0.1667
Dutch,All,25,traag/langzaam,6,understands,0
Dutch,All,26,traag/langzaam,6,produces,0.3333
Dutch,All,26,traag/langzaam,6,understands,0
Dutch,All,27,traag/langzaam,5,produces,0.2
Dutch,All,27,traag/langzaam,5,understands,0
Dutch,All,28,traag/langzaam,6,produces,0.6667
Dutch,All,28,traag/langzaam,6,understands,0
Dutch,All,29,traag/langzaam,23,produces,0.4783
Dutch,All,29,traag/langzaam,23,understands,0
Dutch,All,30,traag/langzaam,24,produces,0.5417
Dutch,All,30,traag/langzaam,24,understands,0
Dutch,All,31,traag/langzaam,2,produces,0.5
Dutch,All,31,traag/langzaam,2,understands,0
English (American),All,16,slow,930,produces,0.0043
English (American),All,16,slow,930,understands,0
English (American),All,17,slow,458,produces,0.0218
English (American),All,17,slow,458,understands,0
English (American),All,18,slow,641,produces,0.0218
English (American),All,18,slow,641,understands,0
English (American),All,19,slow,570,produces,0.0579
English (American),All,19,slow,570,understands,0
English (American),All,20,slow,537,produces,0.041
English (American),All,20,slow,537,understands,0
English (American),All,21,slow,366,produces,0.0847
English (American),All,21,slow,366,understands,0
English (American),All,22,slow,454,produces,0.0859
English (American),All,22,slow,454,understands,0
English (American),All,23,slow,470,produces,0.1511
English (American),All,23,slow,470,understands,0
English (American),All,24,slow,985,produces,0.2061
English (American),All,24,slow,985,understands,0
English (American),All,25,slow,757,produces,0.251
English (American),All,25,slow,757,understands,0
English (American),All,26,slow,435,produces,0.2759
English (American),All,26,slow,435,understands,0
English (American),All,27,slow,361,produces,0.3601
English (American),All,27,slow,361,understands,0
English (American),All,28,slow,954,produces,0.5094
English (American),All,28,slow,954,understands,0
English (American),All,29,slow,390,produces,0.5256
English (American),All,29,slow,390,understands,0
English (American),All,30,slow,785,produces,0.5401
English (American),All,30,slow,785,understands,0
English (Australian),All,12,slow,71,produces,0
English (Australian),All,12,slow,71,understands,0
English (Australian),All,13,slow,64,produces,0
English (Australian),All,13,slow,64,understands,0
English (Australian),All,14,slow,111,produces,0.009
English (Australian),All,14,slow,111,understands,0
English (Australian),All,15,slow,69,produces,0.029
English (Australian),All,15,slow,69,understands,0
English (Australian),All,16,slow,60,produces,0.0167
English (Australian),All,16,slow,60,understands,0
English (Australian),All,17,slow,104,produces,0.0288
English (Australian),All,17,slow,104,understands,0
English (Australian),All,18,slow,109,produces,0
English (Australian),All,18,slow,109,understands,0
English (Australian),All,19,slow,124,produces,0.0242
English (Australian),All,19,slow,124,understands,0
English (Australian),All,20,slow,78,produces,0.0641
English (Australian),All,20,slow,78,understands,0
English (Australian),All,21,slow,68,produces,0.0441
English (Australian),All,21,slow,68,understands,0
English (Australian),All,22,slow,73,produces,0.1918
English (Australian),All,22,slow,73,understands,0
English (Australian),All,23,slow,71,produces,0.169
English (Australian),All,23,slow,71,understands,0
English (Australian),All,24,slow,76,produces,0.2237
English (Australian),All,24,slow,76,understands,0
English (Australian),All,25,slow,85,produces,0.2588
English (Australian),All,25,slow,85,understands,0
English (Australian),All,26,slow,77,produces,0.3766
English (Australian),All,26,slow,77,understands,0
English (Australian),All,27,slow,72,produces,0.5
English (Australian),All,27,slow,72,understands,0
English (Australian),All,28,slow,67,produces,0.4179
English (Australian),All,28,slow,67,understands,0
English (Australian),All,29,slow,65,produces,0.4308
English (Australian),All,29,slow,65,understands,0
English (Australian),All,30,slow,53,produces,0.5849
English (Australian),All,30,slow,53,understands,0
English (Irish),All,17,slow,2,produces,0
English (Irish),All,17,slow,2,understands,0
English (Irish),All,18,slow,1,produces,0
English (Irish),All,18,slow,1,understands,0
English (Irish),All,19,slow,2,produces,0
English (Irish),All,19,slow,2,understands,0
English (Irish),All,20,slow,1,produces,0
English (Irish),All,20,slow,1,understands,0
English (Irish),All,21,slow,3,produces,0
English (Irish),All,21,slow,3,understands,0
English (Irish),All,22,slow,4,produces,0
English (Irish),All,22,slow,4,understands,0
English (Irish),All,23,slow,4,produces,0
English (Irish),All,23,slow,4,understands,0
English (Irish),All,24,slow,4,produces,0
English (Irish),All,24,slow,4,understands,0
English (Irish),All,25,slow,6,produces,0
English (Irish),All,25,slow,6,understands,0
English (Irish),All,26,slow,10,produces,0
English (Irish),All,26,slow,10,understands,0
English (Irish),All,27,slow,5,produces,0
English (Irish),All,27,slow,5,understands,0
English (Irish),All,28,slow,7,produces,0
English (Irish),All,28,slow,7,understands,0
English (Irish),All,29,slow,4,produces,0.25
English (Irish),All,29,slow,4,understands,0
English (Irish),All,30,slow,9,produces,0.1111
English (Irish),All,30,slow,9,understands,0
English (Irish),All,31,slow,8,produces,0.125
English (Irish),All,31,slow,8,understands,0
English (Irish),All,32,slow,4,produces,1
English (Irish),All,32,slow,4,understands,0
English (Irish),All,33,slow,5,produces,0.2
English (Irish),All,33,slow,5,understands,0
English (Irish),All,34,slow,4,produces,0.25
English (Irish),All,34,slow,4,understands,0
English (Irish),All,35,slow,11,produces,0.2727
English (Irish),All,35,slow,11,understands,0
English (Irish),All,36,slow,5,produces,0
English (Irish),All,36,slow,5,understands,0
Finnish,All,18,hidas,119,produces,0
Finnish,All,18,hidas,119,understands,0
Finnish,All,24,hidas,119,produces,0.1092
Finnish,All,24,hidas,119,understands,0
French (French),All,8,lent/e,54,produces,0
French (French),All,8,lent/e,54,understands,0
French (French),All,9,lent/e,11,produces,0
French (French),All,9,lent/e,11,understands,0
French (French),All,10,lent/e,13,produces,0
French (French),All,10,lent/e,13,understands,0
French (French),All,11,lent/e,42,produces,0
French (French),All,11,lent/e,42,understands,0
French (French),All,12,lent/e,64,produces,0
French (French),All,12,lent/e,64,understands,0
French (French),All,13,lent/e,116,produces,0
French (French),All,13,lent/e,116,understands,0.0086
French (French),All,14,lent/e,40,produces,0
French (French),All,14,lent/e,40,understands,0
French (French),All,15,lent/e,26,produces,0
French (French),All,15,lent/e,26,understands,0
French (French),All,16,lent/e,98,produces,0
French (French),All,16,lent/e,98,understands,0
French (French),All,17,lent/e,52,produces,0
French (French),All,17,lent/e,52,understands,0
French (French),All,18,lent/e,54,produces,0.037
French (French),All,18,lent/e,54,understands,0
French (French),All,19,lent/e,42,produces,0.0476
French (French),All,19,lent/e,42,understands,0
French (French),All,20,lent/e,81,produces,0.0123
French (French),All,20,lent/e,81,understands,0
French (French),All,21,lent/e,102,produces,0.0588
French (French),All,21,lent/e,102,understands,0
French (French),All,22,lent/e,103,produces,0.0194
French (French),All,22,lent/e,103,understands,0
French (French),All,23,lent/e,118,produces,0.0339
French (French),All,23,lent/e,118,understands,0
French (French),All,24,lent/e,173,produces,0.0289
French (French),All,24,lent/e,173,understands,0
French (French),All,25,lent/e,87,produces,0.0805
French (French),All,25,lent/e,87,understands,0
French (French),All,26,lent/e,64,produces,0.0312
French (French),All,26,lent/e,64,understands,0
French (French),All,27,lent/e,54,produces,0.1852
French (French),All,27,lent/e,54,understands,0
French (French),All,28,lent/e,76,produces,0.1579
French (French),All,28,lent/e,76,understands,0
French (French),All,29,lent/e,67,produces,0.2239
French (French),All,29,lent/e,67,understands,0
French (French),All,30,lent/e,68,produces,0.2353
French (French),All,30,lent/e,68,understands,0
German,All,18,langsam,85,produces,0.0235
German,All,18,langsam,85,understands,0
German,All,19,langsam,79,produces,0.0506
German,All,19,langsam,79,understands,0
German,All,20,langsam,96,produces,0.0833
German,All,20,langsam,96,understands,0
German,All,21,langsam,77,produces,0.1169
German,All,21,langsam,77,understands,0
German,All,22,langsam,95,produces,0.0842
German,All,22,langsam,95,understands,0
German,All,23,langsam,95,produces,0.1895
German,All,23,langsam,95,understands,0
German,All,24,langsam,103,produces,0.2427
German,All,24,langsam,103,understands,0
German,All,25,langsam,95,produces,0.2947
German,All,25,langsam,95,understands,0
German,All,26,langsam,92,produces,0.4239
German,All,26,langsam,92,understands,0
German,All,27,langsam,89,produces,0.4045
German,All,27,langsam,89,understands,0
German,All,28,langsam,93,produces,0.5161
German,All,28,langsam,93,understands,0
German,All,29,langsam,89,produces,0.6629
German,All,29,langsam,89,understands,0
German,All,30,langsam,93,produces,0.7204
German,All,30,langsam,93,understands,0
Greek (Cypriot),All,18,αργό,45,produces,0
Greek (Cypriot),All,18,αργό,45,understands,0
Greek (Cypriot),All,21,αργό,36,produces,0.0278
Greek (Cypriot),All,21,αργό,36,understands,0
Greek (Cypriot),All,24,αργό,32,produces,0.0625
Greek (Cypriot),All,24,αργό,32,understands,0
Greek (Cypriot),All,27,αργό,29,produces,0.1379
Greek (Cypriot),All,27,αργό,29,understands,0
Greek (Cypriot),All,30,αργό,34,produces,0.1471
Greek (Cypriot),All,30,αργό,34,understands,0
Hungarian,All,16,lassú,21,produces,0
Hungarian,All,16,lassú,21,understands,0
Hungarian,All,17,lassú,18,produces,0.0556
Hungarian,All,17,lassú,18,understands,0
Hungarian,All,18,lassú,18,produces,0
Hungarian,All,18,lassú,18,understands,0
Hungarian,All,19,lassú,26,produces,0
Hungarian,All,19,lassú,26,understands,0
Hungarian,All,20,lassú,18,produces,0.0556
Hungarian,All,20,lassú,18,understands,0
Hungarian,All,21,lassú,36,produces,0.0556
Hungarian,All,21,lassú,36,understands,0
Hungarian,All,22,lassú,27,produces,0
Hungarian,All,22,lassú,27,understands,0
Hungarian,All,23,lassú,18,produces,0.0556
Hungarian,All,23,lassú,18,understands,0
Hungarian,All,24,lassú,38,produces,0.1579
Hungarian,All,24,lassú,38,understands,0
Hungarian,All,25,lassú,43,produces,0.3488
Hungarian,All,25,lassú,43,understands,0
Hungarian,All,26,lassú,23,produces,0.3478
Hungarian,All,26,lassú,23,understands,0
Hungarian,All,27,lassú,26,produces,0.4615
Hungarian,All,27,lassú,26,understands,0
Hungarian,All,28,lassú,30,produces,0.2667
Hungarian,All,28,lassú,30,understands,0
Hungarian,All,29,lassú,12,produces,0.4167
Hungarian,All,29,lassú,12,understands,0
Hungarian,All,30,lassú,18,produces,0.5
Hungarian,All,30,lassú,18,understands,0
Irish,All,17,mall,2,produces,0
Irish,All,17,mall,2,understands,0
Irish,All,18,mall,1,produces,0
Irish,All,18,mall,1,understands,0
Irish,All,19,mall,2,produces,0
Irish,All,19,mall,2,understands,0
Irish,All,20,mall,1,produces,0
Irish,All,20,mall,1,understands,0
Irish,All,21,mall,3,produces,0
Irish,All,21,mall,3,understands,0
Irish,All,22,mall,4,produces,0
Irish,All,22,mall,4,understands,0
Irish,All,23,mall,4,produces,0.25
Irish,All,23,mall,4,understands,0
Irish,All,24,mall,4,produces,0.25
Irish,All,24,mall,4,understands,0
Irish,All,25,mall,6,produces,0.1667
Irish,All,25,mall,6,understands,0
Irish,All,26,mall,10,produces,0.1
Irish,All,26,mall,10,understands,0
Irish,All,27,mall,5,produces,0.2
Irish,All,27,mall,5,understands,0
Irish,All,28,mall,7,produces,0
Irish,All,28,mall,7,understands,0
Irish,All,29,mall,4,produces,0
Irish,All,29,mall,4,understands,0
Irish,All,30,mall,9,produces,0.4444
Irish,All,30,mall,9,understands,0
Irish,All,31,mall,8,produces,0.125
Irish,All,31,mall,8,understands,0
Irish,All,32,mall,4,produces,0.75
Irish,All,32,mall,4,understands,0
Irish,All,33,mall,5,produces,0.4
Irish,All,33,mall,5,understands,0
Irish,All,34,mall,4,produces,0.5
Irish,All,34,mall,4,understands,0
Irish,All,35,mall,11,produces,0.9091
Irish,All,35,mall,11,understands,0
Irish,All,36,mall,5,produces,0.6
Irish,All,36,mall,5,understands,0
Italian,All,7,piano,5,produces,0
Italian,All,7,piano,5,understands,0.2
Italian,All,8,piano,34,produces,0
Italian,All,8,piano,34,understands,0.0294
Italian,All,9,piano,38,produces,0
Italian,All,9,piano,38,understands,0.0789
Italian,All,10,piano,53,produces,0
Italian,All,10,piano,53,understands,0.0566
Italian,All,11,piano,42,produces,0
Italian,All,11,piano,42,understands,0.1667
Italian,All,12,piano,69,produces,0
Italian,All,12,piano,69,understands,0.2899
Italian,All,13,piano,48,produces,0
Italian,All,13,piano,48,understands,0.3125
Italian,All,14,piano,40,produces,0
Italian,All,14,piano,40,understands,0.35
Italian,All,15,piano,68,produces,0
Italian,All,15,piano,68,understands,0.2794
Italian,All,16,piano,56,produces,0
Italian,All,16,piano,56,understands,0.4286
Italian,All,17,piano,48,produces,0.1042
Italian,All,17,piano,48,understands,0.5625
Italian,All,18,"piano, lento",75,produces,0.0472
Italian,All,18,"piano, lento",75,understands,0.217
Italian,All,19,"piano, lento",58,produces,0.0309
Italian,All,19,"piano, lento",58,understands,0.0722
Italian,All,20,"piano, lento",83,produces,0.068
Italian,All,20,"piano, lento",83,understands,0.068
Italian,All,21,"piano, lento",67,produces,0.1721
Italian,All,21,"piano, lento",67,understands,0.0902
Italian,All,22,"piano, lento",77,produces,0.1742
Italian,All,22,"piano, lento",77,understands,0.0758
Italian,All,23,"piano, lento",70,produces,0.2276
Italian,All,23,"piano, lento",70,understands,0.0976
Italian,All,24,"piano, lento",85,produces,0.2821
Italian,All,24,"piano, lento",85,understands,0.0769
Italian,All,25,"lento, piano",39,produces,0.3205
Italian,All,25,"lento, piano",39,understands,0
Italian,All,26,"lento, piano",41,produces,0.4878
Italian,All,26,"lento, piano",41,understands,0
Italian,All,27,"lento, piano",43,produces,0.3721
Italian,All,27,"lento, piano",43,understands,0
Italian,All,28,"lento, piano",44,produces,0.4091
Italian,All,28,"lento, piano",44,understands,0
Italian,All,29,"lento, piano",37,produces,0.4459
Italian,All,29,"lento, piano",37,understands,0
Italian,All,30,"lento, piano",67,produces,0.5448
Italian,All,30,"lento, piano",67,understands,0
Italian,All,31,"lento, piano",19,produces,0.5
Italian,All,31,"lento, piano",19,understands,0
Italian,All,32,"lento, piano",23,produces,0.6087
Italian,All,32,"lento, piano",23,understands,0
Italian,All,33,"lento, piano",16,produces,0.6562
Italian,All,33,"lento, piano",16,understands,0
Italian,All,34,"lento, piano",19,produces,0.7368
Italian,All,34,"lento, piano",19,understands,0
Italian,All,35,"lento, piano",15,produces,0.5333
Italian,All,35,"lento, piano",15,understands,0
Italian,All,36,"lento, piano",21,produces,0.5714
Italian,All,36,"lento, piano",21,understands,0
Japanese,All,16,遅い,11,produces,0
Japanese,All,16,遅い,11,understands,0
Japanese,All,17,遅い,17,produces,0
Japanese,All,17,遅い,17,understands,0
Japanese,All,18,遅い,56,produces,0
Japanese,All,18,遅い,56,understands,0
Japanese,All,19,遅い,35,produces,0
Japanese,All,19,遅い,35,understands,0
Japanese,All,20,遅い,59,produces,0
Japanese,All,20,遅い,59,understands,0
