language,sex,age,words,n,measure,prop
Spanish (Argentinian),All,27,rico,44,produces,0.5455
Spanish (Argentinian),All,27,rico,44,understands,0
Spanish (Argentinian),All,28,rico,42,produces,0.5714
Spanish (Argentinian),All,28,rico,42,understands,0
Spanish (Argentinian),All,29,rico,65,produces,0.5692
Spanish (Argentinian),All,29,rico,65,understands,0
Spanish (Argentinian),All,30,rico,69,produces,0.7536
Spanish (Argentinian),All,30,rico,69,understands,0
Spanish (Argentinian),All,31,rico,2,produces,0
Spanish (Argentinian),All,31,rico,2,understands,0
Spanish (Argentinian),All,32,rico,1,produces,1
Spanish (Argentinian),All,32,rico,1,understands,0
Spanish (Argentinian),All,33,rico,2,produces,0.5
Spanish (Argentinian),All,33,rico,2,understands,0
Dutch,Female,16,rijk(tgstarm),4,produces,0
Dutch,Female,16,rijk(tgstarm),4,understands,0
Dutch,Female,17,rijk(tgstarm),33,produces,0
Dutch,Female,17,rijk(tgstarm),33,understands,0
Dutch,Male,17,rijk(tgstarm),16,produces,0.0625
Dutch,Male,17,rijk(tgstarm),16,understands,0
Dutch,Female,18,rijk(tgstarm),38,produces,0
Dutch,Female,18,rijk(tgstarm),38,understands,0
Dutch,Male,18,rijk(tgstarm),30,produces,0.0333
Dutch,Male,18,rijk(tgstarm),30,understands,0
Dutch,Female,19,rijk(tgstarm),5,produces,0
Dutch,Female,19,rijk(tgstarm),5,understands,0
Dutch,Male,19,rijk(tgstarm),2,produces,0
Dutch,Male,19,rijk(tgstarm),2,understands,0
Dutch,Female,20,rijk(tgstarm),6,produces,0
Dutch,Female,20,rijk(tgstarm),6,understands,0
Dutch,Male,20,rijk(tgstarm),1,produces,0
Dutch,Male,20,rijk(tgstarm),1,understands,0
Dutch,Female,21,rijk(tgstarm),3,produces,0
Dutch,Female,21,rijk(tgstarm),3,understands,0
Dutch,Male,21,rijk(tgstarm),4,produces,0
Dutch,Male,21,rijk(tgstarm),4,understands,0
Dutch,Female,22,rijk(tgstarm),1,produces,0
Dutch,Female,22,rijk(tgstarm),1,understands,0
Dutch,Male,22,rijk(tgstarm),6,produces,0.1667
Dutch,Male,22,rijk(tgstarm),6,understands,0
Dutch,Female,23,rijk(tgstarm),25,produces,0
Dutch,Female,23,rijk(tgstarm),25,understands,0
Dutch,Male,23,rijk(tgstarm),26,produces,0
Dutch,Male,23,rijk(tgstarm),26,understands,0
Dutch,Female,24,rijk(tgstarm),16,produces,0
Dutch,Female,24,rijk(tgstarm),16,understands,0
Dutch,Male,24,rijk(tgstarm),15,produces,0
Dutch,Male,24,rijk(tgstarm),15,understands,0
Dutch,Female,25,rijk(tgstarm),5,produces,0
Dutch,Female,25,rijk(tgstarm),5,understands,0
Dutch,Male,25,rijk(tgstarm),1,produces,0
Dutch,Male,25,rijk(tgstarm),1,understands,0
Dutch,Female,26,rijk(tgstarm),1,produces,0
Dutch,Female,26,rijk(tgstarm),1,understands,0
Dutch,Male,26,rijk(tgstarm),5,produces,0.2
Dutch,Male,26,rijk(tgstarm),5,understands,0
Dutch,Female,27,rijk(tgstarm),3,produces,0
Dutch,Female,27,rijk(tgstarm),3,understands,0
Dutch,Male,27,rijk(tgstarm),1,produces,0
Dutch,Male,27,rijk(tgstarm),1,understands,0
Dutch,Female,28,rijk(tgstarm),5,produces,0
Dutch,Female,28,rijk(tgstarm),5,understands,0
Dutch,Male,28,rijk(tgstarm),1,produces,0
Dutch,Male,28,rijk(tgstarm),1,understands,0
Dutch,Female,29,rijk(tgstarm),12,produces,0
Dutch,Female,29,rijk(tgstarm),12,understands,0
Dutch,Male,29,rijk(tgstarm),11,produces,0
Dutch,Male,29,rijk(tgstarm),11,understands,0
Dutch,Female,30,rijk(tgstarm),16,produces,0.125
Dutch,Female,30,rijk(tgstarm),16,understands,0
Dutch,Male,30,rijk(tgstarm),8,produces,0
Dutch,Male,30,rijk(tgstarm),8,understands,0
Dutch,Female,31,rijk(tgstarm),1,produces,0
Dutch,Female,31,rijk(tgstarm),1,understands,0
Dutch,Male,31,rijk(tgstarm),1,produces,0
Dutch,Male,31,rijk(tgstarm),1,understands,0
Spanish (Argentinian),Female,16,rico,30,produces,0.0667
Spanish (Argentinian),Female,16,rico,30,understands,0
Spanish (Argentinian),Male,16,rico,17,produces,0.0588
Spanish (Argentinian),Male,16,rico,17,understands,0
Spanish (Argentinian),Female,17,rico,20,produces,0.1
Spanish (Argentinian),Female,17,rico,20,understands,0
Spanish (Argentinian),Male,17,rico,29,produces,0.1034
Spanish (Argentinian),Male,17,rico,29,understands,0
Spanish (Argentinian),Female,18,rico,43,produces,0.093
Spanish (Argentinian),Female,18,rico,43,understands,0
Spanish (Argentinian),Male,18,rico,19,produces,0.1579
Spanish (Argentinian),Male,18,rico,19,understands,0
Spanish (Argentinian),Female,19,rico,25,produces,0.16
Spanish (Argentinian),Female,19,rico,25,understands,0
Spanish (Argentinian),Male,19,rico,19,produces,0.1053
Spanish (Argentinian),Male,19,rico,19,understands,0
Spanish (Argentinian),Female,20,rico,22,produces,0.2273
Spanish (Argentinian),Female,20,rico,22,understands,0
Spanish (Argentinian),Male,20,rico,24,produces,0.125
Spanish (Argentinian),Male,20,rico,24,understands,0
Spanish (Argentinian),Female,21,rico,15,produces,0.2
Spanish (Argentinian),Female,21,rico,15,understands,0
Spanish (Argentinian),Male,21,rico,26,produces,0.3077
Spanish (Argentinian),Male,21,rico,26,understands,0
Spanish (Argentinian),Female,22,rico,25,produces,0.28
Spanish (Argentinian),Female,22,rico,25,understands,0
Spanish (Argentinian),Male,22,rico,32,produces,0.25
Spanish (Argentinian),Male,22,rico,32,understands,0
Spanish (Argentinian),Female,23,rico,30,produces,0.4
Spanish (Argentinian),Female,23,rico,30,understands,0
Spanish (Argentinian),Male,23,rico,19,produces,0.2105
Spanish (Argentinian),Male,23,rico,19,understands,0
Spanish (Argentinian),Female,24,rico,44,produces,0.5
Spanish (Argentinian),Female,24,rico,44,understands,0
Spanish (Argentinian),Male,24,rico,31,produces,0.3226
Spanish (Argentinian),Male,24,rico,31,understands,0
Spanish (Argentinian),Female,25,rico,24,produces,0.5417
Spanish (Argentinian),Female,25,rico,24,understands,0
Spanish (Argentinian),Male,25,rico,19,produces,0.4211
Spanish (Argentinian),Male,25,rico,19,understands,0
Spanish (Argentinian),Female,26,rico,17,produces,0.2941
Spanish (Argentinian),Female,26,rico,17,understands,0
Spanish (Argentinian),Male,26,rico,28,produces,0.3571
Spanish (Argentinian),Male,26,rico,28,understands,0
Spanish (Argentinian),Female,27,rico,18,produces,0.5556
Spanish (Argentinian),Female,27,rico,18,understands,0
Spanish (Argentinian),Male,27,rico,26,produces,0.5385
Spanish (Argentinian),Male,27,rico,26,understands,0
Spanish (Argentinian),Female,28,rico,18,produces,0.7222
Spanish (Argentinian),Female,28,rico,18,understands,0
Spanish (Argentinian),Male,28,rico,24,produces,0.4583
Spanish (Argentinian),Male,28,rico,24,understands,0
Spanish (Argentinian),Female,29,rico,36,produces,0.5833
Spanish (Argentinian),Female,29,rico,36,understands,0
Spanish (Argentinian),Male,29,rico,29,produces,0.5517
Spanish (Argentinian),Male,29,rico,29,understands,0
Spanish (Argentinian),Female,30,rico,31,produces,0.7742
Spanish (Argentinian),Female,30,rico,31,understands,0
Spanish (Argentinian),Male,30,rico,38,produces,0.7368
Spanish (Argentinian),Male,30,rico,38,understands,0
Spanish (Argentinian),Female,31,rico,1,produces,0
Spanish (Argentinian),Female,31,rico,1,understands,0
Spanish (Argentinian),Male,31,rico,1,produces,0
Spanish (Argentinian),Male,31,rico,1,understands,0
Spanish (Argentinian),Female,32,rico,1,produces,1
Spanish (Argentinian),Female,32,rico,1,understands,0
Spanish (Argentinian),Male,33,rico,2,produces,0.5
Spanish (Argentinian),Male,33,rico,2,understands,0
