language,sex,age,words,n,measure,prop
Croatian,All,30,jabuka,28,understands,0
Czech,All,16,jablko,29,produces,0.1379
Czech,All,16,jablko,29,understands,0
Czech,All,17,jablko,29,produces,0.1724
Czech,All,17,jablko,29,understands,0
Czech,All,18,jablko,45,produces,0.1111
Czech,All,18,jablko,45,understands,0
Czech,All,19,jablko,27,produces,0.1111
Czech,All,19,jablko,27,understands,0
Czech,All,20,jablko,26,produces,0.5385
Czech,All,20,jablko,26,understands,0
Czech,All,21,jablko,34,produces,0.3824
Czech,All,21,jablko,34,understands,0
Czech,All,22,jablko,36,produces,0.5556
Czech,All,22,jablko,36,understands,0
Czech,All,23,jablko,46,produces,0.5
Czech,All,23,jablko,46,understands,0
Czech,All,24,jablko,35,produces,0.6286
Czech,All,24,jablko,35,understands,0
Czech,All,25,jablko,35,produces,0.6857
Czech,All,25,jablko,35,understands,0
Czech,All,26,jablko,22,produces,0.6364
Czech,All,26,jablko,22,understands,0
Czech,All,27,jablko,37,produces,0.7568
Czech,All,27,jablko,37,understands,0
Czech,All,28,jablko,26,produces,0.9231
Czech,All,28,jablko,26,understands,0
Czech,All,29,jablko,39,produces,0.8205
Czech,All,29,jablko,39,understands,0
Czech,All,30,jablko,27,produces,0.8889
Czech,All,30,jablko,27,understands,0
Danish,All,8,æble,174,produces,0
Danish,All,8,æble,174,understands,0.0287
Danish,All,9,æble,196,produces,0
Danish,All,9,æble,196,understands,0.051
Danish,All,10,æble,182,produces,0
Danish,All,10,æble,182,understands,0.0659
Danish,All,11,æble,200,produces,0
Danish,All,11,æble,200,understands,0.145
Danish,All,12,æble,188,produces,0.0053
Danish,All,12,æble,188,understands,0.1809
Danish,All,13,æble,216,produces,0.0139
Danish,All,13,æble,216,understands,0.2454
Danish,All,14,æble,178,produces,0
Danish,All,14,æble,178,understands,0.3371
Danish,All,15,æble,203,produces,0.0296
Danish,All,15,æble,203,understands,0.4631
Danish,All,16,æble,359,produces,0.0752
Danish,All,16,æble,359,understands,0.3203
Danish,All,17,æble,346,produces,0.0867
Danish,All,17,æble,346,understands,0.3468
Danish,All,18,æble,358,produces,0.1955
Danish,All,18,æble,358,understands,0.433
Danish,All,19,æble,361,produces,0.2548
Danish,All,19,æble,361,understands,0.3712
Danish,All,20,æble,358,produces,0.3827
Danish,All,20,æble,358,understands,0.3966
Danish,All,21,æble,236,produces,0.4237
Danish,All,21,æble,236,understands,0
Danish,All,22,æble,235,produces,0.6213
Danish,All,22,æble,235,understands,0
Danish,All,23,æble,190,produces,0.6211
Danish,All,23,æble,190,understands,0
Danish,All,24,æble,216,produces,0.7315
Danish,All,24,æble,216,understands,0
Danish,All,25,æble,138,produces,0.7536
Danish,All,25,æble,138,understands,0
Danish,All,26,æble,206,produces,0.9029
Danish,All,26,æble,206,understands,0
Danish,All,27,æble,176,produces,0.9148
Danish,All,27,æble,176,understands,0
Danish,All,28,æble,190,produces,0.9211
Danish,All,28,æble,190,understands,0
Danish,All,29,æble,182,produces,0.9396
Danish,All,29,æble,182,understands,0
Danish,All,30,æble,173,produces,0.9595
Danish,All,30,æble,173,understands,0
Danish,All,31,æble,175,produces,0.9543
Danish,All,31,æble,175,understands,0
Danish,All,32,æble,143,produces,0.986
Danish,All,32,æble,143,understands,0
Danish,All,33,æble,151,produces,0.9868
Danish,All,33,æble,151,understands,0
Danish,All,34,æble,143,produces,0.986
Danish,All,34,æble,143,understands,0
Danish,All,35,æble,113,produces,0.9823
Danish,All,35,æble,113,understands,0
Danish,All,36,æble,126,produces,0.9921
Danish,All,36,æble,126,understands,0
Dutch,All,8,appel,7,produces,0
Dutch,All,8,appel,7,understands,0
Dutch,All,9,appel,94,produces,0
Dutch,All,9,appel,94,understands,0.0426
Dutch,All,10,appel,128,produces,0.0078
Dutch,All,10,appel,128,understands,0.1094
Dutch,All,11,appel,9,produces,0
Dutch,All,11,appel,9,understands,0.1111
Dutch,All,12,appel,7,produces,0
Dutch,All,12,appel,7,understands,0
Dutch,All,13,appel,6,produces,0
Dutch,All,13,appel,6,understands,0.6667
Dutch,All,14,appel,35,produces,0.0857
Dutch,All,14,appel,35,understands,0.1714
Dutch,All,15,appel,9,produces,0.1111
Dutch,All,15,appel,9,understands,0.7778
Dutch,All,16,appel,12,produces,0.4167
Dutch,All,16,appel,12,understands,0.25
Dutch,All,17,appel,141,produces,0.5106
Dutch,All,17,appel,141,understands,0.5461
Dutch,All,18,appel,292,produces,0.4795
Dutch,All,18,appel,292,understands,0.5788
Dutch,All,19,appel,102,produces,0.5294
Dutch,All,19,appel,102,understands,0.7745
Dutch,All,20,appel,33,produces,0.697
Dutch,All,20,appel,33,understands,0.6364
Dutch,All,21,appel,13,produces,0.8462
Dutch,All,21,appel,13,understands,0.3846
Dutch,All,22,appel,7,produces,0.8571
Dutch,All,22,appel,7,understands,0
Dutch,All,23,appel,52,produces,0.9231
Dutch,All,23,appel,52,understands,0.0192
Dutch,All,24,appel,190,produces,0.9632
Dutch,All,24,appel,190,understands,0.8316
Dutch,All,25,appel,11,produces,1
Dutch,All,25,appel,11,understands,0.4545
Dutch,All,26,appel,6,produces,1
Dutch,All,26,appel,6,understands,0
Dutch,All,27,appel,5,produces,1
Dutch,All,27,appel,5,understands,0
Dutch,All,28,appel,6,produces,1
Dutch,All,28,appel,6,understands,0
Dutch,All,29,appel,23,produces,1
Dutch,All,29,appel,23,understands,0
Dutch,All,30,appel,51,produces,1
Dutch,All,30,appel,51,understands,0.5294
Dutch,All,31,appel,3,produces,1
Dutch,All,31,appel,3,understands,0.3333
English (American),All,8,apple,255,produces,0.0039
English (American),All,8,apple,255,understands,0.1059
English (American),All,9,apple,299,produces,0.01
English (American),All,9,apple,299,understands,0.1739
English (American),All,10,apple,279,produces,0.0143
English (American),All,10,apple,279,understands,0.1756
English (American),All,11,apple,360,produces,0.0472
English (American),All,11,apple,360,understands,0.2694
English (American),All,12,apple,615,produces,0.0341
English (American),All,12,apple,615,understands,0.2683
English (American),All,13,apple,1039,produces,0.0693
English (American),All,13,apple,1039,understands,0.3551
English (American),All,14,apple,455,produces,0.1253
English (American),All,14,apple,455,understands,0.4791
English (American),All,15,apple,245,produces,0.1796
English (American),All,15,apple,245,understands,0.5551
English (American),All,16,apple,1750,produces,0.3126
English (American),All,16,apple,1750,understands,0.332
English (American),All,17,apple,831,produces,0.3755
English (American),All,17,apple,831,understands,0.3297
English (American),All,18,apple,1024,produces,0.5
English (American),All,18,apple,1024,understands,0.3066
English (American),All,19,apple,570,produces,0.607
English (American),All,19,apple,570,understands,0
English (American),All,20,apple,537,produces,0.5885
English (American),All,20,apple,537,understands,0
English (American),All,21,apple,366,produces,0.6585
English (American),All,21,apple,366,understands,0
English (American),All,22,apple,454,produces,0.7533
English (American),All,22,apple,454,understands,0
English (American),All,23,apple,470,produces,0.817
English (American),All,23,apple,470,understands,0
English (American),All,24,apple,985,produces,0.8416
English (American),All,24,apple,985,understands,0
English (American),All,25,apple,757,produces,0.8838
English (American),All,25,apple,757,understands,0
English (American),All,26,apple,435,produces,0.8782
English (American),All,26,apple,435,understands,0
English (American),All,27,apple,361,produces,0.9114
English (American),All,27,apple,361,understands,0
English (American),All,28,apple,954,produces,0.9644
English (American),All,28,apple,954,understands,0
English (American),All,29,apple,390,produces,0.9256
English (American),All,29,apple,390,understands,0
English (American),All,30,apple,785,produces,0.9197
English (American),All,30,apple,785,understands,0
English (Australian),All,12,apple,71,produces,0
English (Australian),All,12,apple,71,understands,0
English (Australian),All,13,apple,64,produces,0.0938
English (Australian),All,13,apple,64,understands,0
English (Australian),All,14,apple,111,produces,0.0901
English (Australian),All,14,apple,111,understands,0
English (Australian),All,15,apple,69,produces,0.1014
English (Australian),All,15,apple,69,understands,0
English (Australian),All,16,apple,60,produces,0.25
English (Australian),All,16,apple,60,understands,0
English (Australian),All,17,apple,104,produces,0.3269
English (Australian),All,17,apple,104,understands,0
English (Australian),All,18,apple,109,produces,0.3761
English (Australian),All,18,apple,109,understands,0
English (Australian),All,19,apple,124,produces,0.5887
English (Australian),All,19,apple,124,understands,0
English (Australian),All,20,apple,78,produces,0.7051
English (Australian),All,20,apple,78,understands,0
English (Australian),All,21,apple,68,produces,0.6618
English (Australian),All,21,apple,68,understands,0
English (Australian),All,22,apple,73,produces,0.8493
English (Australian),All,22,apple,73,understands,0
English (Australian),All,23,apple,71,produces,0.8592
English (Australian),All,23,apple,71,understands,0
English (Australian),All,24,apple,76,produces,0.8289
English (Australian),All,24,apple,76,understands,0
English (Australian),All,25,apple,85,produces,0.9059
English (Australian),All,25,apple,85,understands,0
English (Australian),All,26,apple,77,produces,0.9091
English (Australian),All,26,apple,77,understands,0
English (Australian),All,27,apple,72,produces,0.9722
English (Australian),All,27,apple,72,understands,0
English (Australian),All,28,apple,67,produces,0.9403
English (Australian),All,28,apple,67,understands,0
English (Australian),All,29,apple,65,produces,0.9385
English (Australian),All,29,apple,65,understands,0
English (Australian),All,30,apple,53,produces,0.9623
English (Australian),All,30,apple,53,understands,0
English (British),All,12,apple,27,produces,0
English (British),All,12,apple,27,understands,0.1481
English (British),All,13,apple,7,produces,0
English (British),All,13,apple,7,understands,0.1429
English (British),All,14,apple,64,produces,0.0938
English (British),All,14,apple,64,understands,0.3438
English (British),All,15,apple,88,produces,0.0682
English (British),All,15,apple,88,understands,0.4773
English (British),All,16,apple,118,produces,0.1186
English (British),All,16,apple,118,understands,0.6356
English (British),All,17,apple,197,produces,0.2386
English (British),All,17,apple,197,understands,0.599
English (British),All,18,apple,118,produces,0.3051
English (British),All,18,apple,118,understands,0.7034
English (British),All,19,apple,109,produces,0.5046
English (British),All,19,apple,109,understands,0.789
English (British),All,20,apple,144,produces,0.5903
English (British),All,20,apple,144,understands,0.875
English (British),All,21,apple,75,produces,0.6133
English (British),All,21,apple,75,understands,0.9067
English (British),All,22,apple,28,produces,0.75
English (British),All,22,apple,28,understands,0.9286
English (British),All,23,apple,112,produces,0.7679
English (British),All,23,apple,112,understands,0.9286
English (British),All,24,apple,87,produces,0.8621
English (British),All,24,apple,87,understands,0.954
English (British),All,25,apple,36,produces,0.7222
English (British),All,25,apple,36,understands,0.9167
English (Irish),All,17,apple,2,produces,0
English (Irish),All,17,apple,2,understands,0
English (Irish),All,18,apple,1,produces,0
English (Irish),All,18,apple,1,understands,0
English (Irish),All,19,apple,2,produces,0
English (Irish),All,19,apple,2,understands,0
English (Irish),All,20,apple,1,produces,0
English (Irish),All,20,apple,1,understands,0
English (Irish),All,21,apple,3,produces,0.6667
English (Irish),All,21,apple,3,understands,0
English (Irish),All,22,apple,4,produces,0
English (Irish),All,22,apple,4,understands,0
English (Irish),All,23,apple,4,produces,0
English (Irish),All,23,apple,4,understands,0
English (Irish),All,24,apple,4,produces,0.25
English (Irish),All,24,apple,4,understands,0
English (Irish),All,25,apple,6,produces,0.5
English (Irish),All,25,apple,6,understands,0
English (Irish),All,26,apple,10,produces,0.1
English (Irish),All,26,apple,10,understands,0
English (Irish),All,27,apple,5,produces,0.2
English (Irish),All,27,apple,5,understands,0
English (Irish),All,28,apple,7,produces,0.2857
English (Irish),All,28,apple,7,understands,0
English (Irish),All,29,apple,4,produces,0.5
English (Irish),All,29,apple,4,understands,0
English (Irish),All,30,apple,9,produces,0.2222
English (Irish),All,30,apple,9,understands,0
English (Irish),All,31,apple,8,produces,0.25
English (Irish),All,31,apple,8,understands,0
English (Irish),All,32,apple,4,produces,0.5
English (Irish),All,32,apple,4,understands,0
English (Irish),All,33,apple,5,produces,0.2
English (Irish),All,33,apple,5,understands,0
English (Irish),All,34,apple,4,produces,0
English (Irish),All,34,apple,4,understands,0
English (Irish),All,35,apple,11,produces,0.4545
English (Irish),All,35,apple,11,understands,0
English (Irish),All,36,apple,5,produces,0.4
English (Irish),All,36,apple,5,understands,0
Estonian,All,16,õun,36,produces,0.1944
Estonian,All,16,õun,36,understands,0
Estonian,All,17,õun,89,produces,0.2809
Estonian,All,17,õun,89,understands,0
Estonian,All,18,õun,103,produces,0.4272
Estonian,All,18,õun,103,understands,0
Estonian,All,19,õun,85,produces,0.4941
Estonian,All,19,õun,85,understands,0
Estonian,All,20,õun,60,produces,0.5833
Estonian,All,20,õun,60,understands,0
Estonian,All,21,õun,66,produces,0.5303
Estonian,All,21,õun,66,understands,0
Estonian,All,22,õun,76,produces,0.5526
Estonian,All,22,õun,76,understands,0
Estonian,All,23,õun,95,produces,0.7474
Estonian,All,23,õun,95,understands,0
Estonian,All,24,õun,116,produces,0.7586
Estonian,All,24,õun,116,understands,0
Estonian,All,25,õun,82,produces,0.8537
Estonian,All,25,õun,82,understands,0
Estonian,All,26,õun,84,produces,0.7857
Estonian,All,26,õun,84,understands,0
Estonian,All,27,õun,80,produces,0.8375
Estonian,All,27,õun,80,understands,0
Estonian,All,28,õun,92,produces,0.9457
Estonian,All,28,õun,92,understands,0
Estonian,All,29,õun,100,produces,0.93
Estonian,All,29,õun,100,understands,0
Estonian,All,30,õun,71,produces,0.9296
Estonian,All,30,õun,71,understands,0
Finnish,All,12,omena ,35,produces,0
Finnish,All,12,omena ,35,understands,0
Finnish,All,15,omena ,35,produces,0.0286
Finnish,All,15,omena ,35,understands,0.0286
Finnish,All,18,omena,35,produces,0.2857
Finnish,All,18,omena,35,understands,0
Finnish,All,24,omena,35,produces,0.9143
Finnish,All,24,omena,35,understands,0
French (French),All,8,pomme,54,produces,0
French (French),All,8,pomme,54,understands,0.0185
French (French),All,9,pomme,11,produces,0.0909
French (French),All,9,pomme,11,understands,0.0909
French (French),All,10,pomme,13,produces,0.2308
French (French),All,10,pomme,13,understands,0.2308
French (French),All,11,pomme,42,produces,0
French (French),All,11,pomme,42,understands,0.0714
French (French),All,12,pomme,64,produces,0.0938
French (French),All,12,pomme,64,understands,0.1094
French (French),All,13,pomme,116,produces,0.069
French (French),All,13,pomme,116,understands,0.2155
French (French),All,14,pomme,40,produces,0.1
French (French),All,14,pomme,40,understands,0.15
French (French),All,15,pomme,26,produces,0.5385
French (French),All,15,pomme,26,understands,0.6154
French (French),All,16,pomme,98,produces,0.1224
French (French),All,16,pomme,98,understands,0.0306
French (French),All,17,pomme,52,produces,0.1731
French (French),All,17,pomme,52,understands,0
French (French),All,18,pomme,54,produces,0.5741
French (French),All,18,pomme,54,understands,0
French (French),All,19,pomme,42,produces,0.5476
French (French),All,19,pomme,42,understands,0
French (French),All,20,pomme,81,produces,0.5309
French (French),All,20,pomme,81,understands,0
French (French),All,21,pomme,102,produces,0.5294
French (French),All,21,pomme,102,understands,0
French (French),All,22,pomme,103,produces,0.5631
French (French),All,22,pomme,103,understands,0
French (French),All,23,pomme,118,produces,0.661
French (French),All,23,pomme,118,understands,0
French (French),All,24,pomme,173,produces,0.7168
French (French),All,24,pomme,173,understands,0
French (French),All,25,pomme,87,produces,0.7701
French (French),All,25,pomme,87,understands,0
French (French),All,26,pomme,64,produces,0.7969
French (French),All,26,pomme,64,understands,0
French (French),All,27,pomme,54,produces,0.6481
French (French),All,27,pomme,54,understands,0
French (French),All,28,pomme,76,produces,0.7895
French (French),All,28,pomme,76,understands,0
French (French),All,29,pomme,67,produces,0.7313
French (French),All,29,pomme,67,understands,0
French (French),All,30,pomme,68,produces,0.6912
French (French),All,30,pomme,68,understands,0
French (Quebecois),All,8,pomme,103,produces,0
French (Quebecois),All,8,pomme,103,understands,0.0971
French (Quebecois),All,9,pomme,167,produces,0
French (Quebecois),All,9,pomme,167,understands,0.1317
French (Quebecois),All,10,pomme,86,produces,0.0233
French (Quebecois),All,10,pomme,86,understands,0.1977
French (Quebecois),All,11,pomme,81,produces,0.0123
French (Quebecois),All,11,pomme,81,understands,0.2099
French (Quebecois),All,12,pomme,166,produces,0.012
