language,age,words,n,measure,prop
English (American),28,turn around,954,produces,0.6813
English (American),28,turn around,954,understands,0
English (American),29,turn around,390,produces,0.5949
English (American),29,turn around,390,understands,0
English (American),30,turn around,785,produces,0.628
English (American),30,turn around,785,understands,0
English (Irish),17,turnaround,2,produces,0
English (Irish),17,turnaround,2,understands,0
English (Irish),18,turnaround,1,produces,0
English (Irish),18,turnaround,1,understands,0
English (Irish),19,turnaround,2,produces,0
English (Irish),19,turnaround,2,understands,0
English (Irish),20,turnaround,1,produces,0
English (Irish),20,turnaround,1,understands,0
English (Irish),21,turnaround,3,produces,0
English (Irish),21,turnaround,3,understands,0
English (Irish),22,turnaround,4,produces,0
English (Irish),22,turnaround,4,understands,0
English (Irish),23,turnaround,4,produces,0
English (Irish),23,turnaround,4,understands,0
English (Irish),24,turnaround,4,produces,0.25
English (Irish),24,turnaround,4,understands,0
English (Irish),25,turnaround,6,produces,0.1667
English (Irish),25,turnaround,6,understands,0
English (Irish),26,turnaround,10,produces,0.1
English (Irish),26,turnaround,10,understands,0
English (Irish),27,turnaround,5,produces,0.2
English (Irish),27,turnaround,5,understands,0
English (Irish),28,turnaround,7,produces,0.2857
English (Irish),28,turnaround,7,understands,0
English (Irish),29,turnaround,4,produces,0.5
English (Irish),29,turnaround,4,understands,0
English (Irish),30,turnaround,9,produces,0.1111
English (Irish),30,turnaround,9,understands,0
English (Irish),31,turnaround,8,produces,0.25
English (Irish),31,turnaround,8,understands,0
English (Irish),32,turnaround,4,produces,0.5
English (Irish),32,turnaround,4,understands,0
English (Irish),33,turnaround,5,produces,0.2
English (Irish),33,turnaround,5,understands,0
English (Irish),34,turnaround,4,produces,0
English (Irish),34,turnaround,4,understands,0
English (Irish),35,turnaround,11,produces,0.1818
English (Irish),35,turnaround,11,understands,0
English (Irish),36,turnaround,5,produces,0.2
English (Irish),36,turnaround,5,understands,0
French (Quebecois),16,retourne-toi,47,produces,0
French (Quebecois),16,retourne-toi,47,understands,0
French (Quebecois),17,retourne-toi,62,produces,0
French (Quebecois),17,retourne-toi,62,understands,0
French (Quebecois),18,retourne-toi,99,produces,0.0202
French (Quebecois),18,retourne-toi,99,understands,0
French (Quebecois),19,retourne-toi,91,produces,0.022
French (Quebecois),19,retourne-toi,91,understands,0
French (Quebecois),20,retourne-toi,196,produces,0.0306
French (Quebecois),20,retourne-toi,196,understands,0
French (Quebecois),21,retourne-toi,109,produces,0.0642
French (Quebecois),21,retourne-toi,109,understands,0
French (Quebecois),22,retourne-toi,86,produces,0.1163
French (Quebecois),22,retourne-toi,86,understands,0
French (Quebecois),23,retourne-toi,86,produces,0.1279
French (Quebecois),23,retourne-toi,86,understands,0
French (Quebecois),24,retourne-toi,132,produces,0.1212
French (Quebecois),24,retourne-toi,132,understands,0
French (Quebecois),25,retourne-toi,87,produces,0.2299
French (Quebecois),25,retourne-toi,87,understands,0
French (Quebecois),26,retourne-toi,95,produces,0.2526
French (Quebecois),26,retourne-toi,95,understands,0
French (Quebecois),27,retourne-toi,74,produces,0.3378
French (Quebecois),27,retourne-toi,74,understands,0
French (Quebecois),28,retourne-toi,61,produces,0.3607
French (Quebecois),28,retourne-toi,61,understands,0
French (Quebecois),29,retourne-toi,70,produces,0.4
French (Quebecois),29,retourne-toi,70,understands,0
French (Quebecois),30,retourne-toi,100,produces,0.37
French (Quebecois),30,retourne-toi,100,understands,0
Hebrew,11,להסתובב,1,produces,0
Hebrew,11,להסתובב,1,understands,0
Hebrew,12,להסתובב,4,produces,0
Hebrew,12,להסתובב,4,understands,0
Hebrew,13,להסתובב,4,produces,0
Hebrew,13,להסתובב,4,understands,0.25
Hebrew,14,להסתובב,1,produces,0
Hebrew,14,להסתובב,1,understands,0
Hebrew,15,להסתובב,2,produces,0
Hebrew,15,להסתובב,2,understands,0
Hebrew,16,להסתובב,6,produces,0
Hebrew,16,להסתובב,6,understands,0.3333
Hebrew,17,להסתובב,3,produces,0
Hebrew,17,להסתובב,3,understands,0.6667
Hebrew,19,להסתובב,4,produces,0
Hebrew,19,להסתובב,4,understands,0.75
Hebrew,20,להסתובב,9,produces,0.2222
Hebrew,20,להסתובב,9,understands,0.5556
Hebrew,21,להסתובב,4,produces,0.5
Hebrew,21,להסתובב,4,understands,0.5
Hebrew,22,להסתובב,3,produces,0.6667
Hebrew,22,להסתובב,3,understands,1
Hebrew,23,להסתובב,7,produces,0
Hebrew,23,להסתובב,7,understands,0.7143
Hebrew,24,להסתובב,11,produces,0.7273
Hebrew,24,להסתובב,11,understands,0.8182
Hebrew,25,להסתובב,84,produces,0.5833
Hebrew,25,להסתובב,84,understands,0.0119
Hebrew,26,להסתובב,80,produces,0.725
Hebrew,26,להסתובב,80,understands,0
Hebrew,27,להסתובב,68,produces,0.7059
Hebrew,27,להסתובב,68,understands,0
Hebrew,28,להסתובב,57,produces,0.7544
Hebrew,28,להסתובב,57,understands,0
Hebrew,29,להסתובב,47,produces,0.7872
Hebrew,29,להסתובב,47,understands,0
Hebrew,30,להסתובב,28,produces,0.75
Hebrew,30,להסתובב,28,understands,0
Hebrew,31,להסתובב,35,produces,0.8286
Hebrew,31,להסתובב,35,understands,0
Hebrew,32,להסתובב,36,produces,0.8056
Hebrew,32,להסתובב,36,understands,0
Hebrew,33,להסתובב,21,produces,0.8095
Hebrew,33,להסתובב,21,understands,0
Hebrew,34,להסתובב,27,produces,0.8519
Hebrew,34,להסתובב,27,understands,0
Hebrew,35,להסתובב,18,produces,0.7222
Hebrew,35,להסתובב,18,understands,0
Hebrew,36,להסתובב,5,produces,0.6
Hebrew,36,להסתובב,5,understands,0
Irish,17,castimpeall,2,produces,0
Irish,17,castimpeall,2,understands,0
Irish,18,castimpeall,1,produces,1
Irish,18,castimpeall,1,understands,0
Irish,19,castimpeall,2,produces,0
Irish,19,castimpeall,2,understands,0
Irish,20,castimpeall,1,produces,1
Irish,20,castimpeall,1,understands,0
Irish,21,castimpeall,3,produces,0
Irish,21,castimpeall,3,understands,0
Irish,22,castimpeall,4,produces,0.5
Irish,22,castimpeall,4,understands,0
Irish,23,castimpeall,4,produces,0.5
Irish,23,castimpeall,4,understands,0
Irish,24,castimpeall,4,produces,0.75
Irish,24,castimpeall,4,understands,0
Irish,25,castimpeall,6,produces,0.6667
Irish,25,castimpeall,6,understands,0
Irish,26,castimpeall,10,produces,0.7
Irish,26,castimpeall,10,understands,0
Irish,27,castimpeall,5,produces,0.8
Irish,27,castimpeall,5,understands,0
Irish,28,castimpeall,7,produces,0.5714
Irish,28,castimpeall,7,understands,0
Irish,29,castimpeall,4,produces,0.75
Irish,29,castimpeall,4,understands,0
Irish,30,castimpeall,9,produces,0.8889
Irish,30,castimpeall,9,understands,0
Irish,31,castimpeall,8,produces,0.625
Irish,31,castimpeall,8,understands,0
Irish,32,castimpeall,4,produces,0.75
Irish,32,castimpeall,4,understands,0
Irish,33,castimpeall,5,produces,0.6
Irish,33,castimpeall,5,understands,0
Irish,34,castimpeall,4,produces,0.75
Irish,34,castimpeall,4,understands,0
Irish,35,castimpeall,11,produces,0.9091
Irish,35,castimpeall,11,understands,0
Irish,36,castimpeall,5,produces,0.8
Irish,36,castimpeall,5,understands,0
