language,age,words,n,measure,prop
Kigiriama,14,Virazi zha kukalanga/chips,16,understands,0.125
Kigiriama,15,Virazi zha kukalanga/chips,16,produces,0
Kigiriama,15,Virazi zha kukalanga/chips,16,understands,0.0625
Kigiriama,16,Virazi zha kukalanga/Chips,1,produces,0
Kigiriama,16,Virazi zha kukalanga/Chips,1,understands,0
Kigiriama,17,Virazi zha kukalanga/Chips,6,produces,0
Kigiriama,17,Virazi zha kukalanga/Chips,6,understands,0
Kigiriama,18,Virazi zha kukalanga/Chips,13,produces,0
Kigiriama,18,Virazi zha kukalanga/Chips,13,understands,0
Kigiriama,19,Virazi zha kukalanga/Chips,8,produces,0
Kigiriama,19,Virazi zha kukalanga/Chips,8,understands,0
Kigiriama,20,Virazi zha kukalanga/Chips,14,produces,0
Kigiriama,20,Virazi zha kukalanga/Chips,14,understands,0
Kigiriama,21,Virazi zha kukalanga/Chips,6,produces,0
Kigiriama,21,Virazi zha kukalanga/Chips,6,understands,0
Kigiriama,22,Virazi zha kukalanga/Chips,9,produces,0.1111
Kigiriama,22,Virazi zha kukalanga/Chips,9,understands,0
Kigiriama,23,Virazi zha kukalanga/Chips,4,produces,0
Kigiriama,23,Virazi zha kukalanga/Chips,4,understands,0
Kigiriama,24,Virazi zha kukalanga/Chips,7,produces,0.1429
Kigiriama,24,Virazi zha kukalanga/Chips,7,understands,0
Kigiriama,25,Virazi zha kukalanga/Chips,3,produces,0
Kigiriama,25,Virazi zha kukalanga/Chips,3,understands,0
Kigiriama,26,Virazi zha kukalanga/Chips,6,produces,0
Kigiriama,26,Virazi zha kukalanga/Chips,6,understands,0
Kigiriama,27,Virazi zha kukalanga/Chips,4,produces,0.5
Kigiriama,27,Virazi zha kukalanga/Chips,4,understands,0
Kigiriama,28,Virazi zha kukalanga/Chips,1,produces,0
Kigiriama,28,Virazi zha kukalanga/Chips,1,understands,0
Kigiriama,29,Virazi zha kukalanga/Chips,5,produces,0
Kigiriama,29,Virazi zha kukalanga/Chips,5,understands,0
Kigiriama,30,Virazi zha kukalanga/Chips,1,produces,0
Kigiriama,30,Virazi zha kukalanga/Chips,1,understands,0
Kiswahili,8,Viazi kaanga/chips,1,produces,0
Kiswahili,8,Viazi kaanga/chips,1,understands,0
Kiswahili,9,Viazi kaanga/chips,5,produces,0
Kiswahili,9,Viazi kaanga/chips,5,understands,0.4
Kiswahili,10,Viazi kaanga/chips,5,produces,0
Kiswahili,10,Viazi kaanga/chips,5,understands,0.4
Kiswahili,11,Viazi kaanga/chips,9,produces,0
Kiswahili,11,Viazi kaanga/chips,9,understands,0.4444
Kiswahili,12,Viazi kaanga/chips,6,produces,0
Kiswahili,12,Viazi kaanga/chips,6,understands,0.1667
Kiswahili,13,Viazi kaanga/chips,6,produces,0
Kiswahili,13,Viazi kaanga/chips,6,understands,0.5
Kiswahili,14,Viazi kaanga/chips,4,produces,0
Kiswahili,14,Viazi kaanga/chips,4,understands,0.25
Kiswahili,15,Viazi kaanga/chips,5,produces,0
Kiswahili,15,Viazi kaanga/chips,5,understands,0.4
Kiswahili,23,Viazi kaanga/chips,2,produces,1
Kiswahili,23,Viazi kaanga/chips,2,understands,0
Kiswahili,24,Viazi kaanga/chips,12,produces,0.6667
Kiswahili,24,Viazi kaanga/chips,12,understands,0
Kiswahili,25,Viazi kaanga/chips,10,produces,0.3
Kiswahili,25,Viazi kaanga/chips,10,understands,0
Kiswahili,26,Viazi kaanga/chips,13,produces,0.3846
Kiswahili,26,Viazi kaanga/chips,13,understands,0
Kiswahili,27,Viazi kaanga/chips,8,produces,0.5
Kiswahili,27,Viazi kaanga/chips,8,understands,0
Kiswahili,28,Viazi kaanga/chips,6,produces,0.8333
Kiswahili,28,Viazi kaanga/chips,6,understands,0
Kiswahili,29,Viazi kaanga/chips,6,produces,0.6667
Kiswahili,29,Viazi kaanga/chips,6,understands,0
Kiswahili,30,Viazi kaanga/chips,5,produces,0.6
Kiswahili,30,Viazi kaanga/chips,5,understands,0
Mandarin (Taiwanese),16,洋芋片,80,produces,0.0125
Mandarin (Taiwanese),16,洋芋片,80,understands,0
Mandarin (Taiwanese),17,洋芋片,87,produces,0
Mandarin (Taiwanese),17,洋芋片,87,understands,0
Mandarin (Taiwanese),18,洋芋片,84,produces,0.0119
Mandarin (Taiwanese),18,洋芋片,84,understands,0
Mandarin (Taiwanese),19,洋芋片,84,produces,0
Mandarin (Taiwanese),19,洋芋片,84,understands,0
Mandarin (Taiwanese),20,洋芋片,84,produces,0
Mandarin (Taiwanese),20,洋芋片,84,understands,0
Mandarin (Taiwanese),21,洋芋片,88,produces,0.0568
Mandarin (Taiwanese),21,洋芋片,88,understands,0
Mandarin (Taiwanese),22,洋芋片,96,produces,0.0417
Mandarin (Taiwanese),22,洋芋片,96,understands,0
Mandarin (Taiwanese),23,洋芋片,105,produces,0.0762
Mandarin (Taiwanese),23,洋芋片,105,understands,0
Mandarin (Taiwanese),24,洋芋片,124,produces,0.1371
Mandarin (Taiwanese),24,洋芋片,124,understands,0
Mandarin (Taiwanese),25,洋芋片,110,produces,0.0909
Mandarin (Taiwanese),25,洋芋片,110,understands,0
Mandarin (Taiwanese),26,洋芋片,87,produces,0.1609
Mandarin (Taiwanese),26,洋芋片,87,understands,0
Mandarin (Taiwanese),27,洋芋片,92,produces,0.2283
Mandarin (Taiwanese),27,洋芋片,92,understands,0
Mandarin (Taiwanese),28,洋芋片,100,produces,0.31
Mandarin (Taiwanese),28,洋芋片,100,understands,0
Mandarin (Taiwanese),29,洋芋片,88,produces,0.2045
Mandarin (Taiwanese),29,洋芋片,88,understands,0
Mandarin (Taiwanese),30,洋芋片,94,produces,0.2766
Mandarin (Taiwanese),30,洋芋片,94,understands,0
Mandarin (Taiwanese),31,洋芋片,88,produces,0.3409
Mandarin (Taiwanese),31,洋芋片,88,understands,0
Mandarin (Taiwanese),32,洋芋片,82,produces,0.3415
Mandarin (Taiwanese),32,洋芋片,82,understands,0
Mandarin (Taiwanese),33,洋芋片,85,produces,0.5176
Mandarin (Taiwanese),33,洋芋片,85,understands,0
Mandarin (Taiwanese),34,洋芋片,77,produces,0.4805
Mandarin (Taiwanese),34,洋芋片,77,understands,0
Mandarin (Taiwanese),35,洋芋片,81,produces,0.4938
Mandarin (Taiwanese),35,洋芋片,81,understands,0
Mandarin (Taiwanese),36,洋芋片,81,produces,0.4568
Mandarin (Taiwanese),36,洋芋片,81,understands,0
Norwegian,16,potetgull,98,produces,0
Norwegian,16,potetgull,98,understands,0
Norwegian,17,potetgull,218,produces,0.0092
Norwegian,17,potetgull,218,understands,0
Norwegian,18,potetgull,271,produces,0.0185
Norwegian,18,potetgull,271,understands,0
Norwegian,19,potetgull,281,produces,0.0142
Norwegian,19,potetgull,281,understands,0
Norwegian,20,potetgull,342,produces,0.0556
Norwegian,20,potetgull,342,understands,0
Norwegian,21,potetgull,418,produces,0.0861
Norwegian,21,potetgull,418,understands,0
Norwegian,22,potetgull,596,produces,0.1057
Norwegian,22,potetgull,596,understands,0
Norwegian,23,potetgull,566,produces,0.1555
Norwegian,23,potetgull,566,understands,0
Norwegian,24,potetgull,538,produces,0.1952
Norwegian,24,potetgull,538,understands,0
Norwegian,25,potetgull,656,produces,0.25
Norwegian,25,potetgull,656,understands,0
Norwegian,26,potetgull,644,produces,0.3354
Norwegian,26,potetgull,644,understands,0
Norwegian,27,potetgull,525,produces,0.4152
Norwegian,27,potetgull,525,understands,0
Norwegian,28,potetgull,544,produces,0.4191
Norwegian,28,potetgull,544,understands,0
Norwegian,29,potetgull,536,produces,0.4907
Norwegian,29,potetgull,536,understands,0
Norwegian,30,potetgull,457,produces,0.5558
Norwegian,30,potetgull,457,understands,0
Norwegian,31,potetgull,479,produces,0.5866
Norwegian,31,potetgull,479,understands,0
Norwegian,32,potetgull,451,produces,0.6319
Norwegian,32,potetgull,451,understands,0
Norwegian,33,potetgull,430,produces,0.6721
Norwegian,33,potetgull,430,understands,0
Norwegian,34,potetgull,424,produces,0.6887
Norwegian,34,potetgull,424,understands,0
Norwegian,35,potetgull,422,produces,0.6896
Norwegian,35,potetgull,422,understands,0
Norwegian,36,potetgull,329,produces,0.7112
Norwegian,36,potetgull,329,understands,0
Persian,17,چیپس,1,produces,0
Persian,17,چیپس,1,understands,0
Persian,18,چیپس,5,produces,0.2
Persian,18,چیپس,5,understands,0
Persian,20,چیپس,3,produces,1
Persian,20,چیپس,3,understands,0
Persian,21,چیپس,1,produces,0
Persian,21,چیپس,1,understands,0
Persian,22,چیپس,1,produces,1
Persian,22,چیپس,1,understands,0
Persian,23,چیپس,3,produces,1
Persian,23,چیپس,3,understands,0
Persian,24,چیپس,10,produces,0.6
Persian,24,چیپس,10,understands,0
Persian,25,چیپس,3,produces,0.3333
Persian,25,چیپس,3,understands,0
Persian,26,چیپس,6,produces,0.8333
Persian,26,چیپس,6,understands,0
Persian,27,چیپس,5,produces,0.6
Persian,27,چیپس,5,understands,0
Persian,28,چیپس,9,produces,0.6667
Persian,28,چیپس,9,understands,0
Persian,29,چیپس,1,produces,1
Persian,29,چیپس,1,understands,0
Persian,30,چیپس,2,produces,1
Persian,30,چیپس,2,understands,0
Russian,18,чипсы,42,produces,0.0476
Russian,18,чипсы,42,understands,0
Russian,19,чипсы,41,produces,0.0976
Russian,19,чипсы,41,understands,0
Russian,20,чипсы,45,produces,0.0222
Russian,20,чипсы,45,understands,0
Russian,21,чипсы,43,produces,0.1163
Russian,21,чипсы,43,understands,0
Russian,22,чипсы,51,produces,0.1961
Russian,22,чипсы,51,understands,0
Russian,23,чипсы,56,produces,0.2143
Russian,23,чипсы,56,understands,0
Russian,24,чипсы,61,produces,0.2787
Russian,24,чипсы,61,understands,0
Russian,25,чипсы,66,produces,0.4394
Russian,25,чипсы,66,understands,0
Russian,26,чипсы,52,produces,0.3269
Russian,26,чипсы,52,understands,0
Russian,27,чипсы,60,produces,0.3833
Russian,27,чипсы,60,understands,0
Russian,28,чипсы,60,produces,0.4833
Russian,28,чипсы,60,understands,0
Russian,29,чипсы,58,produces,0.3966
Russian,29,чипсы,58,understands,0
Russian,30,чипсы,77,produces,0.4805
Russian,30,чипсы,77,understands,0
Russian,31,чипсы,61,produces,0.6721
Russian,31,чипсы,61,understands,0
Russian,32,чипсы,55,produces,0.6545
Russian,32,чипсы,55,understands,0
Russian,33,чипсы,55,produces,0.6182
Russian,33,чипсы,55,understands,0
Russian,34,чипсы,58,produces,0.6897
Russian,34,чипсы,58,understands,0
Russian,35,чипсы,47,produces,0.6809
Russian,35,чипсы,47,understands,0
Russian,36,чипсы,49,produces,0.6735
Russian,36,чипсы,49,understands,0
Spanish (European),8,gusanitos,52,produces,0
Spanish (European),8,gusanitos,52,understands,0.0769
Spanish (European),9,gusanitos,45,produces,0
Spanish (European),9,gusanitos,45,understands,0.0889
Spanish (European),10,gusanitos,49,produces,0
Spanish (European),10,gusanitos,49,understands,0.2245
Spanish (European),11,gusanitos,36,produces,0
Spanish (European),11,gusanitos,36,understands,0.1944
Spanish (European),12,gusanitos,52,produces,0.0192
Spanish (European),12,gusanitos,52,understands,0.2692
Spanish (European),13,gusanitos,58,produces,0.0345
Spanish (European),13,gusanitos,58,understands,0.4138
Spanish (European),14,gusanitos,55,produces,0.1091
Spanish (European),14,gusanitos,55,understands,0.4909
Spanish (European),15,gusanitos,65,produces,0.1077
Spanish (European),15,gusanitos,65,understands,0.5385
Spanish (European),16,gusanitos,39,produces,0.0513
Spanish (European),16,gusanitos,39,understands,0
Spanish (European),17,gusanitos,39,produces,0.1026
Spanish (European),17,gusanitos,39,understands,0
Spanish (European),18,gusanitos,50,produces,0.18
Spanish (European),18,gusanitos,50,understands,0
Spanish (European),19,gusanitos,27,produces,0.1481
Spanish (European),19,gusanitos,27,understands,0
Spanish (European),20,gusanitos,36,produces,0.3056
Spanish (European),20,gusanitos,36,understands,0
Spanish (European),21,gusanitos,41,produces,0.4634
Spanish (European),21,gusanitos,41,understands,0
Spanish (European),22,gusanitos,38,produces,0.5
Spanish (European),22,gusanitos,38,understands,0
Spanish (European),23,gusanitos,30,produces,0.5667
Spanish (European),23,gusanitos,30,understands,0
Spanish (European),24,gusanitos,55,produces,0.6545
Spanish (European),24,gusanitos,55,understands,0
Spanish (European),25,gusanitos,35,produces,0.5714
Spanish (European),25,gusanitos,35,understands,0
Spanish (European),26,gusanitos,49,produces,0.7143
Spanish (European),26,gusanitos,49,understands,0
Spanish (European),27,gusanitos,34,produces,0.8235
Spanish (European),27,gusanitos,34,understands,0
Spanish (European),28,gusanitos,38,produces,0.8421
Spanish (European),28,gusanitos,38,understands,0
Spanish (European),29,gusanitos,41,produces,0.9024
Spanish (European),29,gusanitos,41,understands,0
Spanish (European),30,gusanitos,41,produces,0.8537
Spanish (European),30,gusanitos,41,understands,0
Spanish (Mexican),16,papitas,68,produces,0.0882
Spanish (Mexican),16,papitas,68,understands,0
Spanish (Mexican),17,papitas,59,produces,0.0847
Spanish (Mexican),17,papitas,59,understands,0
Spanish (Mexican),18,papitas,75,produces,0.1333
Spanish (Mexican),18,papitas,75,understands,0
Spanish (Mexican),19,papitas,100,produces,0.27
Spanish (Mexican),19,papitas,100,understands,0
Spanish (Mexican),20,papitas,107,produces,0.2897
Spanish (Mexican),20,papitas,107,understands,0
Spanish (Mexican),21,papitas,84,produces,0.3095
Spanish (Mexican),21,papitas,84,understands,0
Spanish (Mexican),22,papitas,141,produces,0.2695
Spanish (Mexican),22,papitas,141,understands,0
Spanish (Mexican),23,papitas,91,produces,0.3297
Spanish (Mexican),23,papitas,91,understands,0
Spanish (Mexican),24,papitas,126,produces,0.4841
Spanish (Mexican),24,papitas,126,understands,0
Spanish (Mexican),25,papitas,177,produces,0.4294
Spanish (Mexican),25,papitas,177,understands,0
Spanish (Mexican),26,papitas,83,produces,0.4458
Spanish (Mexican),26,papitas,83,understands,0
Spanish (Mexican),27,papitas,85,produces,0.5294
Spanish (Mexican),27,papitas,85,understands,0
Spanish (Mexican),28,papitas,89,produces,0.618
Spanish (Mexican),28,papitas,89,understands,0
Spanish (Mexican),29,papitas,89,produces,0.618
Spanish (Mexican),29,papitas,89,understands,0
Spanish (Mexican),30,papitas,308,produces,0.4903
Spanish (Mexican),30,papitas,308,understands,0
Spanish (Peruvian),16,papas fritas,13,produces,0.0769
Spanish (Peruvian),16,papas fritas,13,understands,0
Spanish (Peruvian),17,papas fritas,9,produces,0.2222
Spanish (Peruvian),17,papas fritas,9,understands,0
Spanish (Peruvian),18,papas fritas,4,produces,0.25
Spanish (Peruvian),18,papas fritas,4,understands,0
Spanish (Peruvian),19,papas fritas,12,produces,0.0833
Spanish (Peruvian),19,papas fritas,12,understands,0
Spanish (Peruvian),20,papas fritas,1,produces,0
Spanish (Peruvian),20,papas fritas,1,understands,0
Spanish (Peruvian),21,papas fritas,5,produces,0.2
Spanish (Peruvian),21,papas fritas,5,understands,0
Spanish (Peruvian),22,papas fritas,9,produces,0.2222
Spanish (Peruvian),22,papas fritas,9,understands,0
Spanish (Peruvian),23,papas fritas,1,produces,1
Spanish (Peruvian),23,papas fritas,1,understands,0
Spanish (Peruvian),24,papas fritas,15,produces,0.1333
Spanish (Peruvian),24,papas fritas,15,understands,0
Spanish (Peruvian),25,papas fritas,5,produces,0
Spanish (Peruvian),25,papas fritas,5,understands,0
Spanish (Peruvian),26,papas fritas,8,produces,0.125
Spanish (Peruvian),26,papas fritas,8,understands,0
Spanish (Peruvian),27,papas fritas,7,produces,0.1429
Spanish (Peruvian),27,papas fritas,7,understands,0
Spanish (Peruvian),28,papas fritas,8,produces,0.625
Spanish (Peruvian),28,papas fritas,8,understands,0
Spanish (Peruvian),29,papas fritas,6,produces,0.5
Spanish (Peruvian),29,papas fritas,6,understands,0
Spanish (Peruvian),30,papas fritas,2,produces,0
Spanish (Peruvian),30,papas fritas,2,understands,0
Swedish,16,chips,159,produces,0.0063
Swedish,16,chips,159,understands,0
Swedish,19,chips,152,produces,0.0724
Swedish,19,chips,152,understands,0
Swedish,22,chips,307,produces,0.30620000000000003
Swedish,22,chips,307,understands,0
Swedish,25,chips,143,produces,0.4755
Swedish,25,chips,143,understands,0
Swedish,28,chips,139,produces,0.6547
Swedish,28,chips,139,understands,0
Turkish,16,Cips,109,produces,0.0642
Turkish,16,Cips,109,understands,0
Turkish,17,Cips,107,produces,0.1028
Turkish,17,Cips,107,understands,0
Turkish,18,Cips,128,produces,0.1641
Turkish,18,Cips,128,understands,0
Turkish,19,Cips,121,produces,0.1818
Turkish,19,Cips,121,understands,0
Turkish,20,Cips,119,produces,0.2353
Turkish,20,Cips,119,understands,0
Turkish,21,Cips,124,produces,0.3306
Turkish,21,Cips,124,understands,0
Turkish,22,Cips,126,produces,0.2698
Turkish,22,Cips,126,understands,0
Turkish,23,Cips,131,produces,0.4122
Turkish,23,Cips,131,understands,0
Turkish,24,Cips,106,produces,0.4717
Turkish,24,Cips,106,understands,0
Turkish,25,Cips,123,produces,0.5772
Turkish,25,Cips,123,understands,0
Turkish,26,Cips,123,produces,0.4553
Turkish,26,Cips,123,understands,0
Turkish,27,Cips,108,produces,0.5833
Turkish,27,Cips,108,understands,0
Turkish,28,Cips,112,produces,0.6607
Turkish,28,Cips,112,understands,0
Turkish,29,Cips,119,produces,0.6723
Turkish,29,Cips,119,understands,0
Turkish,30,Cips,104,produces,0.7115
Turkish,30,Cips,104,understands,0
Turkish,31,Cips,101,produces,0.7525
Turkish,31,Cips,101,understands,0
Turkish,32,Cips,132,produces,0.8561
Turkish,32,Cips,132,understands,0
Turkish,33,Cips,114,produces,0.8421
Turkish,33,Cips,114,understands,0
Turkish,34,Cips,107,produces,0.8598
Turkish,34,Cips,107,understands,0
Turkish,35,Cips,131,produces,0.8397
Turkish,35,Cips,131,understands,0
Turkish,36,Cips,77,produces,0.9091
Turkish,36,Cips,77,understands,0
American Sign Language,8,POTATO CHIPS,1,produces,0
American Sign Language,8,POTATO CHIPS,1,understands,0
American Sign Language,10,POTATO CHIPS,3,produces,0
American Sign Language,10,POTATO CHIPS,3,understands,0
American Sign Language,11,POTATO CHIPS,1,produces,0
American Sign Language,11,POTATO CHIPS,1,understands,0
American Sign Language,12,POTATO CHIPS,2,produces,0
American Sign Language,12,POTATO CHIPS,2,understands,0
American Sign Language,13,POTATO CHIPS,4,produces,0
American Sign Language,13,POTATO CHIPS,4,understands,0
American Sign Language,14,POTATO CHIPS,1,produces,0
American Sign Language,14,POTATO CHIPS,1,understands,0
American Sign Language,15,POTATO CHIPS,2,produces,0
American Sign Language,15,POTATO CHIPS,2,understands,0
American Sign Language,17,POTATO CHIPS,2,produces,0
American Sign Language,17,POTATO CHIPS,2,understands,0
American Sign Language,18,POTATO CHIPS,4,produces,0
American Sign Language,18,POTATO CHIPS,4,understands,0
American Sign Language,19,POTATO CHIPS,1,produces,0
American Sign Language,19,POTATO CHIPS,1,understands,0
American Sign Language,20,POTATO CHIPS,1,produces,0
American Sign Language,20,POTATO CHIPS,1,understands,0
American Sign Language,21,POTATO CHIPS,2,produces,0.5
American Sign Language,21,POTATO CHIPS,2,understands,0.5
American Sign Language,22,POTATO CHIPS,2,produces,0
American Sign Language,22,POTATO CHIPS,2,understands,0
American Sign Language,23,POTATO CHIPS,3,produces,0.3333
American Sign Language,23,POTATO CHIPS,3,understands,0
American Sign Language,24,POTATO CHIPS,3,produces,0
American Sign Language,24,POTATO CHIPS,3,understands,0
American Sign Language,25,POTATO CHIPS,2,produces,0
American Sign Language,25,POTATO CHIPS,2,understands,0
American Sign Language,27,POTATO CHIPS,2,produces,0.5
American Sign Language,27,POTATO CHIPS,2,understands,0
American Sign Language,28,POTATO CHIPS,4,produces,0.5
American Sign Language,28,POTATO CHIPS,4,understands,0.25
American Sign Language,30,POTATO CHIPS,3,produces,0.3333
American Sign Language,30,POTATO CHIPS,3,understands,0
American Sign Language,31,POTATO CHIPS,3,produces,1
American Sign Language,31,POTATO CHIPS,3,understands,0
American Sign Language,32,POTATO CHIPS,8,produces,0.75
American Sign Language,32,POTATO CHIPS,8,understands,0
American Sign Language,33,POTATO CHIPS,2,produces,0.5
American Sign Language,33,POTATO CHIPS,2,understands,0
American Sign Language,34,POTATO CHIPS,2,produces,1
American Sign Language,34,POTATO CHIPS,2,understands,0
American Sign Language,35,POTATO CHIPS,3,produces,0.6667
American Sign Language,35,POTATO CHIPS,3,understands,0
Arabic (Saudi),8,تشيبس/ تشيبسي,19,produces,0
Arabic (Saudi),8,تشيبس/ تشيبسي,19,understands,0
Arabic (Saudi),9,تشيبس/ تشيبسي,18,produces,0
Arabic (Saudi),9,تشيبس/ تشيبسي,18,understands,0
Arabic (Saudi),10,تشيبس/ تشيبسي,25,produces,0
Arabic (Saudi),10,تشيبس/ تشيبسي,25,understands,0
Arabic (Saudi),11,تشيبس/ تشيبسي,21,produces,0
Arabic (Saudi),11,تشيبس/ تشيبسي,21,understands,0
Arabic (Saudi),12,تشيبس/ تشيبسي,19,produces,0
Arabic (Saudi),12,تشيبس/ تشيبسي,19,understands,0
Arabic (Saudi),13,تشيبس/ تشيبسي,36,produces,0.0278
Arabic (Saudi),13,تشيبس/ تشيبسي,36,understands,0
Arabic (Saudi),14,تشيبس/ تشيبسي,20,produces,0
Arabic (Saudi),14,تشيبس/ تشيبسي,20,understands,0
Arabic (Saudi),15,تشيبس/ تشيبسي,19,produces,0.0526
Arabic (Saudi),15,تشيبس/ تشيبسي,19,understands,0
Arabic (Saudi),16,تشيبس/ تشيبسي,18,produces,0.1111
Arabic (Saudi),16,تشيبس/ تشيبسي,18,understands,0
British Sign Language,8,crisps,4,produces,0
British Sign Language,8,crisps,4,understands,0
British Sign Language,9,crisps,4,produces,0
British Sign Language,9,crisps,4,understands,0
British Sign Language,10,crisps,4,produces,0
British Sign Language,10,crisps,4,understands,0
British Sign Language,11,crisps,6,produces,0
British Sign Language,11,crisps,6,understands,0
British Sign Language,12,crisps,6,produces,0
British Sign Language,12,crisps,6,understands,0
British Sign Language,13,crisps,6,produces,0
British Sign Language,13,crisps,6,understands,0
British Sign Language,14,crisps,7,produces,0
British Sign Language,14,crisps,7,understands,0
British Sign Language,15,crisps,6,produces,0
British Sign Language,15,crisps,6,understands,0.1667
British Sign Language,16,crisps,7,produces,0
British Sign Language,16,crisps,7,understands,0
British Sign Language,17,crisps,7,produces,0.1429
British Sign Language,17,crisps,7,understands,0.4286
British Sign Language,18,crisps,8,produces,0
British Sign Language,18,crisps,8,understands,0.125
British Sign Language,19,crisps,8,produces,0.125
British Sign Language,19,crisps,8,understands,0.25
British Sign Language,20,crisps,11,produces,0.4545
British Sign Language,20,crisps,11,understands,0.5455
British Sign Language,21,crisps,5,produces,0
British Sign Language,21,crisps,5,understands,0.2
British Sign Language,22,crisps,6,produces,0.1667
British Sign Language,22,crisps,6,understands,0.3333
British Sign Language,23,crisps,7,produces,0.5714
British Sign Language,23,crisps,7,understands,0.5714
British Sign Language,24,crisps,5,produces,0.8
British Sign Language,24,crisps,5,understands,0.8
British Sign Language,25,crisps,7,produces,0.2857
British Sign Language,25,crisps,7,understands,0.7143
British Sign Language,26,crisps,6,produces,0.6667
British Sign Language,26,crisps,6,understands,0.6667
British Sign Language,27,crisps,6,produces,0.3333
British Sign Language,27,crisps,6,understands,0.5
British Sign Language,28,crisps,3,produces,0
British Sign Language,28,crisps,3,understands,0
British Sign Language,29,crisps,7,produces,0.8571
