language,age,words,n,measure,prop
Spanish (European),24,guardar,55,understands,0
Spanish (European),25,guardar,35,produces,0.4286
Spanish (European),25,guardar,35,understands,0
Spanish (European),26,guardar,49,produces,0.6735
Spanish (European),26,guardar,49,understands,0
Spanish (European),27,guardar,34,produces,0.7353
Spanish (European),27,guardar,34,understands,0
Spanish (European),28,guardar,38,produces,0.7368
Spanish (European),28,guardar,38,understands,0
Spanish (European),29,guardar,41,produces,0.8537
Spanish (European),29,guardar,41,understands,0
Spanish (European),30,guardar,41,produces,0.7561
Spanish (European),30,guardar,41,understands,0
Spanish (Peruvian),8,guardar,9,produces,0
Spanish (Peruvian),8,guardar,9,understands,0.5556
Spanish (Peruvian),9,guardar,12,produces,0
Spanish (Peruvian),9,guardar,12,understands,0.4167
Spanish (Peruvian),10,guardar,7,produces,0
Spanish (Peruvian),10,guardar,7,understands,0.7143
Spanish (Peruvian),11,guardar,18,produces,0
Spanish (Peruvian),11,guardar,18,understands,0.3333
Spanish (Peruvian),12,guardar,14,produces,0
Spanish (Peruvian),12,guardar,14,understands,0.5714
Spanish (Peruvian),13,guardar,9,produces,0
Spanish (Peruvian),13,guardar,9,understands,0.5556
Spanish (Peruvian),14,guardar,8,produces,0
Spanish (Peruvian),14,guardar,8,understands,0.5
Spanish (Peruvian),15,guardar,10,produces,0
Spanish (Peruvian),15,guardar,10,understands,0.5
Spanish (Peruvian),16,guardar,13,produces,0.0769
Spanish (Peruvian),16,guardar,13,understands,0
Spanish (Peruvian),17,guardar,9,produces,0.2222
Spanish (Peruvian),17,guardar,9,understands,0
Spanish (Peruvian),18,guardar,4,produces,0
Spanish (Peruvian),18,guardar,4,understands,0
Spanish (Peruvian),19,guardar,12,produces,0.4167
Spanish (Peruvian),19,guardar,12,understands,0
Spanish (Peruvian),20,guardar,1,produces,0
Spanish (Peruvian),20,guardar,1,understands,0
Spanish (Peruvian),21,guardar,5,produces,0.2
Spanish (Peruvian),21,guardar,5,understands,0
Spanish (Peruvian),22,guardar,9,produces,0.3333
Spanish (Peruvian),22,guardar,9,understands,0
Spanish (Peruvian),23,guardar,1,produces,1
Spanish (Peruvian),23,guardar,1,understands,0
Spanish (Peruvian),24,guardar,15,produces,0.1333
Spanish (Peruvian),24,guardar,15,understands,0
Spanish (Peruvian),25,guardar,5,produces,0
Spanish (Peruvian),25,guardar,5,understands,0
Spanish (Peruvian),26,guardar,8,produces,0.25
Spanish (Peruvian),26,guardar,8,understands,0
Spanish (Peruvian),27,guardar,7,produces,0.4286
Spanish (Peruvian),27,guardar,7,understands,0
Spanish (Peruvian),28,guardar,8,produces,0.5
Spanish (Peruvian),28,guardar,8,understands,0
Spanish (Peruvian),29,guardar,6,produces,0.3333
Spanish (Peruvian),29,guardar,6,understands,0
Spanish (Peruvian),30,guardar,2,produces,0.5
Spanish (Peruvian),30,guardar,2,understands,0
Turkish,16,Kurtar,109,produces,0.0092
Turkish,16,Kurtar,109,understands,0
Turkish,17,Kurtar,107,produces,0.028
Turkish,17,Kurtar,107,understands,0
Turkish,18,Kurtar,128,produces,0.0391
Turkish,18,Kurtar,128,understands,0
Turkish,19,Kurtar,121,produces,0.0496
Turkish,19,Kurtar,121,understands,0
Turkish,20,Kurtar,119,produces,0.0672
Turkish,20,Kurtar,119,understands,0
Turkish,21,Kurtar,124,produces,0.1048
Turkish,21,Kurtar,124,understands,0
Turkish,22,Kurtar,126,produces,0.1032
Turkish,22,Kurtar,126,understands,0
Turkish,23,Kurtar,131,produces,0.1221
Turkish,23,Kurtar,131,understands,0
Turkish,24,Kurtar,106,produces,0.283
Turkish,24,Kurtar,106,understands,0
Turkish,25,Kurtar,123,produces,0.2927
Turkish,25,Kurtar,123,understands,0
Turkish,26,Kurtar,123,produces,0.3171
Turkish,26,Kurtar,123,understands,0
Turkish,27,Kurtar,108,produces,0.4259
Turkish,27,Kurtar,108,understands,0
Turkish,28,Kurtar,112,produces,0.3929
Turkish,28,Kurtar,112,understands,0
Turkish,29,Kurtar,119,produces,0.5126
Turkish,29,Kurtar,119,understands,0
Turkish,30,Kurtar,104,produces,0.625
Turkish,30,Kurtar,104,understands,0
Turkish,31,Kurtar,101,produces,0.5842
Turkish,31,Kurtar,101,understands,0
Turkish,32,Kurtar,132,produces,0.6591
Turkish,32,Kurtar,132,understands,0
Turkish,33,Kurtar,114,produces,0.7193
Turkish,33,Kurtar,114,understands,0
Turkish,34,Kurtar,107,produces,0.6636
Turkish,34,Kurtar,107,understands,0
Turkish,35,Kurtar,131,produces,0.6947
Turkish,35,Kurtar,131,understands,0
Turkish,36,Kurtar,77,produces,0.7922
Turkish,36,Kurtar,77,understands,0
American Sign Language,9,SAVE,4,produces,0
American Sign Language,9,SAVE,4,understands,0
American Sign Language,10,SAVE,2,produces,0
American Sign Language,10,SAVE,2,understands,0.5
American Sign Language,11,SAVE,2,produces,0
American Sign Language,11,SAVE,2,understands,0
American Sign Language,12,SAVE,2,produces,0
American Sign Language,12,SAVE,2,understands,0
American Sign Language,15,SAVE,1,produces,0
American Sign Language,15,SAVE,1,understands,0
American Sign Language,16,SAVE,2,produces,0
American Sign Language,16,SAVE,2,understands,0
American Sign Language,17,SAVE,3,produces,0
American Sign Language,17,SAVE,3,understands,0
American Sign Language,18,SAVE,7,produces,0.2857
American Sign Language,18,SAVE,7,understands,0.5714
American Sign Language,19,SAVE,5,produces,0
American Sign Language,19,SAVE,5,understands,0.2
American Sign Language,20,SAVE,2,produces,0
American Sign Language,20,SAVE,2,understands,0
American Sign Language,21,SAVE,2,produces,0
American Sign Language,21,SAVE,2,understands,1
American Sign Language,22,SAVE,8,produces,0
American Sign Language,22,SAVE,8,understands,0
American Sign Language,23,SAVE,2,produces,0.5
American Sign Language,23,SAVE,2,understands,0.5
American Sign Language,24,SAVE,6,produces,0.3333
American Sign Language,24,SAVE,6,understands,0.3333
American Sign Language,25,SAVE,11,produces,0
American Sign Language,25,SAVE,11,understands,0.4545
American Sign Language,26,SAVE,4,produces,0
American Sign Language,26,SAVE,4,understands,0.25
American Sign Language,27,SAVE,5,produces,0.2
American Sign Language,27,SAVE,5,understands,0.6
American Sign Language,28,SAVE,3,produces,0
American Sign Language,28,SAVE,3,understands,1
American Sign Language,29,SAVE,6,produces,0.1667
American Sign Language,29,SAVE,6,understands,0.5
American Sign Language,30,SAVE,4,produces,0
American Sign Language,30,SAVE,4,understands,0.5
American Sign Language,31,SAVE,6,produces,0.1667
American Sign Language,31,SAVE,6,understands,0.5
American Sign Language,32,SAVE,7,produces,0
American Sign Language,32,SAVE,7,understands,0.4286
American Sign Language,33,SAVE,4,produces,0.25
American Sign Language,33,SAVE,4,understands,0.5
American Sign Language,34,SAVE,5,produces,0.4
American Sign Language,34,SAVE,5,understands,0.6
American Sign Language,35,SAVE,4,produces,0.5
American Sign Language,35,SAVE,4,understands,1
American Sign Language,36,SAVE,3,produces,0.3333
American Sign Language,36,SAVE,3,understands,0.6667
Catalan,16,guardar,24,produces,0
Catalan,16,guardar,24,understands,0
Catalan,17,guardar,36,produces,0
Catalan,17,guardar,36,understands,0
Catalan,18,guardar,51,produces,0
Catalan,18,guardar,51,understands,0
Catalan,19,guardar,45,produces,0.0444
Catalan,19,guardar,45,understands,0
Catalan,20,guardar,56,produces,0.0893
Catalan,20,guardar,56,understands,0
Catalan,21,guardar,58,produces,0.1379
Catalan,21,guardar,58,understands,0
Catalan,22,guardar,50,produces,0.18
Catalan,22,guardar,50,understands,0
Catalan,23,guardar,66,produces,0.2576
Catalan,23,guardar,66,understands,0
Catalan,24,guardar,79,produces,0.4051
Catalan,24,guardar,79,understands,0
Catalan,25,guardar,60,produces,0.35
Catalan,25,guardar,60,understands,0
Catalan,26,guardar,65,produces,0.3692
Catalan,26,guardar,65,understands,0
Catalan,27,guardar,63,produces,0.5238
Catalan,27,guardar,63,understands,0
Catalan,28,guardar,81,produces,0.5556
Catalan,28,guardar,81,understands,0
Catalan,29,guardar,50,produces,0.64
Catalan,29,guardar,50,understands,0
Catalan,30,guardar,75,produces,0.7733
Catalan,30,guardar,75,understands,0
Danish,16,gemme,184,produces,0.0163
Danish,16,gemme,184,understands,0
Danish,17,gemme,176,produces,0.0284
Danish,17,gemme,176,understands,0
Danish,18,gemme,160,produces,0.0375
Danish,18,gemme,160,understands,0
Danish,19,gemme,205,produces,0.0293
Danish,19,gemme,205,understands,0
Danish,20,gemme,196,produces,0.1173
Danish,20,gemme,196,understands,0
Danish,21,gemme,236,produces,0.0975
Danish,21,gemme,236,understands,0
Danish,22,gemme,235,produces,0.2043
Danish,22,gemme,235,understands,0
Danish,23,gemme,190,produces,0.2316
Danish,23,gemme,190,understands,0
Danish,24,gemme,216,produces,0.4028
Danish,24,gemme,216,understands,0
Danish,25,gemme,138,produces,0.3986
Danish,25,gemme,138,understands,0
Danish,26,gemme,206,produces,0.6068
Danish,26,gemme,206,understands,0
Danish,27,gemme,176,produces,0.5909
Danish,27,gemme,176,understands,0
Danish,28,gemme,190,produces,0.6526
Danish,28,gemme,190,understands,0
Danish,29,gemme,182,produces,0.7253
Danish,29,gemme,182,understands,0
Danish,30,gemme,173,produces,0.8208
Danish,30,gemme,173,understands,0
Danish,31,gemme,175,produces,0.8514
Danish,31,gemme,175,understands,0
Danish,32,gemme,143,produces,0.8601
Danish,32,gemme,143,understands,0
Danish,33,gemme,151,produces,0.9139
Danish,33,gemme,151,understands,0
Danish,34,gemme,143,produces,0.9231
Danish,34,gemme,143,understands,0
Danish,35,gemme,113,produces,0.9204
Danish,35,gemme,113,understands,0
Danish,36,gemme,126,produces,0.9683
Danish,36,gemme,126,understands,0
Hebrew,11,לשמור,1,produces,0
Hebrew,11,לשמור,1,understands,0
Hebrew,12,לשמור,4,produces,0
Hebrew,12,לשמור,4,understands,0
Hebrew,13,לשמור,4,produces,0
Hebrew,13,לשמור,4,understands,0.25
Hebrew,14,לשמור,1,produces,0
Hebrew,14,לשמור,1,understands,0
Hebrew,15,לשמור,2,produces,0
Hebrew,15,לשמור,2,understands,0
Hebrew,16,לשמור,6,produces,0
Hebrew,16,לשמור,6,understands,0.1667
Hebrew,17,לשמור,3,produces,0
Hebrew,17,לשמור,3,understands,0.3333
Hebrew,19,לשמור,4,produces,0
Hebrew,19,לשמור,4,understands,0.25
Hebrew,20,לשמור,9,produces,0.2222
Hebrew,20,לשמור,9,understands,0.3333
Hebrew,21,לשמור,4,produces,0.5
Hebrew,21,לשמור,4,understands,0.5
Hebrew,22,לשמור,3,produces,0.3333
Hebrew,22,לשמור,3,understands,0.6667
Hebrew,23,לשמור,7,produces,0
Hebrew,23,לשמור,7,understands,0.5714
Hebrew,24,לשמור,11,produces,0.4545
Hebrew,24,לשמור,11,understands,0.8182
Hebrew,25,לשמור,2,produces,0
Hebrew,25,לשמור,2,understands,0
