language,age,words,n,measure,prop
Mandarin (Beijing),27,起来,70,understands,0
Mandarin (Beijing),28,起来,70,produces,0.9429
Mandarin (Beijing),28,起来,70,understands,0
Mandarin (Beijing),29,起来,70,produces,0.9857
Mandarin (Beijing),29,起来,70,understands,0
Mandarin (Beijing),30,起来,70,produces,0.9857
Mandarin (Beijing),30,起来,70,understands,0
Slovak,17,vstávať,70,produces,0.1
Slovak,17,vstávať,70,understands,0
Slovak,18,vstávať,65,produces,0.0615
Slovak,18,vstávať,65,understands,0
Slovak,19,vstávať,56,produces,0.1429
Slovak,19,vstávať,56,understands,0
Slovak,20,vstávať,62,produces,0.2258
Slovak,20,vstávať,62,understands,0
Slovak,21,vstávať,81,produces,0.284
Slovak,21,vstávať,81,understands,0
Slovak,22,vstávať,53,produces,0.2642
Slovak,22,vstávať,53,understands,0
Slovak,23,vstávať,59,produces,0.4576
Slovak,23,vstávať,59,understands,0
Slovak,24,vstávať,59,produces,0.4237
Slovak,24,vstávať,59,understands,0
Slovak,25,vstávať,69,produces,0.5652
Slovak,25,vstávať,69,understands,0
Slovak,26,vstávať,78,produces,0.7308
Slovak,26,vstávať,78,understands,0
Slovak,27,vstávať,62,produces,0.7419
Slovak,27,vstávať,62,understands,0
Slovak,28,vstávať,86,produces,0.6279
Slovak,28,vstávať,86,understands,0
Slovak,29,vstávať,75,produces,0.76
Slovak,29,vstávať,75,understands,0
Slovak,30,vstávať,49,produces,0.6735
Slovak,30,vstávať,49,understands,0
Slovak,31,vstávať,29,produces,0.6552
Slovak,31,vstávať,29,understands,0
Slovak,32,vstávať,25,produces,0.88
Slovak,32,vstávať,25,understands,0
Slovak,33,vstávať,22,produces,0.9091
Slovak,33,vstávať,22,understands,0
Slovak,34,vstávať,27,produces,0.8519
Slovak,34,vstávať,27,understands,0
Slovak,35,vstávať,27,produces,0.7778
Slovak,35,vstávať,27,understands,0
Slovak,36,vstávať,8,produces,0.875
Slovak,36,vstávať,8,understands,0
Spanish (Argentinian),16,parar_se,47,produces,0.0213
Spanish (Argentinian),16,parar_se,47,understands,0
Spanish (Argentinian),17,parar_se,49,produces,0.0612
Spanish (Argentinian),17,parar_se,49,understands,0
Spanish (Argentinian),18,parar_se,62,produces,0.0323
Spanish (Argentinian),18,parar_se,62,understands,0
Spanish (Argentinian),19,parar_se,44,produces,0.0682
Spanish (Argentinian),19,parar_se,44,understands,0
Spanish (Argentinian),20,parar_se,46,produces,0.087
Spanish (Argentinian),20,parar_se,46,understands,0
Spanish (Argentinian),21,parar_se,41,produces,0.1463
Spanish (Argentinian),21,parar_se,41,understands,0
Spanish (Argentinian),22,parar_se,57,produces,0.1053
Spanish (Argentinian),22,parar_se,57,understands,0
Spanish (Argentinian),23,parar_se,49,produces,0.102
Spanish (Argentinian),23,parar_se,49,understands,0
Spanish (Argentinian),24,parar_se,75,produces,0.1867
Spanish (Argentinian),24,parar_se,75,understands,0
Spanish (Argentinian),25,parar_se,43,produces,0.3488
Spanish (Argentinian),25,parar_se,43,understands,0
Spanish (Argentinian),26,parar_se,45,produces,0.2
Spanish (Argentinian),26,parar_se,45,understands,0
Spanish (Argentinian),27,parar_se,44,produces,0.2045
Spanish (Argentinian),27,parar_se,44,understands,0
Spanish (Argentinian),28,parar_se,42,produces,0.3571
Spanish (Argentinian),28,parar_se,42,understands,0
Spanish (Argentinian),29,parar_se,65,produces,0.3385
Spanish (Argentinian),29,parar_se,65,understands,0
Spanish (Argentinian),30,parar_se,69,produces,0.4928
Spanish (Argentinian),30,parar_se,69,understands,0
Spanish (Argentinian),31,parar_se,2,produces,0
Spanish (Argentinian),31,parar_se,2,understands,0
Spanish (Argentinian),32,parar_se,1,produces,1
Spanish (Argentinian),32,parar_se,1,understands,0
Spanish (Argentinian),33,parar_se,2,produces,0
Spanish (Argentinian),33,parar_se,2,understands,0
Cantonese,16,起身,46,produces,0
Cantonese,16,起身,46,understands,0
Cantonese,17,起身,61,produces,0.0656
Cantonese,17,起身,61,understands,0
Cantonese,18,起身,68,produces,0.0882
Cantonese,18,起身,68,understands,0
Cantonese,19,起身,66,produces,0.1061
Cantonese,19,起身,66,understands,0
Cantonese,20,起身,140,produces,0.25
Cantonese,20,起身,140,understands,0
Cantonese,21,起身,120,produces,0.2917
Cantonese,21,起身,120,understands,0
Cantonese,22,起身,68,produces,0.3088
Cantonese,22,起身,68,understands,0
Cantonese,23,起身,74,produces,0.5135
Cantonese,23,起身,74,understands,0
Cantonese,24,起身,68,produces,0.5588
Cantonese,24,起身,68,understands,0
Cantonese,25,起身,65,produces,0.7231
Cantonese,25,起身,65,understands,0
Cantonese,26,起身,68,produces,0.7059
Cantonese,26,起身,68,understands,0
Cantonese,27,起身,62,produces,0.7581
Cantonese,27,起身,62,understands,0
Cantonese,28,起身,66,produces,0.8182
Cantonese,28,起身,66,understands,0
Cantonese,29,起身,72,produces,0.8611
Cantonese,29,起身,72,understands,0
Cantonese,30,起身,164,produces,0.9207
Cantonese,30,起身,164,understands,0
French (French),8,être debout,54,produces,0
French (French),8,être debout,54,understands,0
French (French),9,être debout,11,produces,0
French (French),9,être debout,11,understands,0
French (French),10,être debout,13,produces,0
French (French),10,être debout,13,understands,0
French (French),11,être debout,42,produces,0
French (French),11,être debout,42,understands,0
French (French),12,être debout,64,produces,0
French (French),12,être debout,64,understands,0
French (French),13,être debout,116,produces,0.0086
French (French),13,être debout,116,understands,0.0603
French (French),14,être debout,40,produces,0
French (French),14,être debout,40,understands,0.05
French (French),15,être debout,26,produces,0
French (French),15,être debout,26,understands,0
French (French),16,être debout,98,produces,0.0306
French (French),16,être debout,98,understands,0
French (French),17,être debout,52,produces,0.0192
French (French),17,être debout,52,understands,0
French (French),18,être debout,54,produces,0.2963
French (French),18,être debout,54,understands,0
French (French),19,être debout,42,produces,0.2619
French (French),19,être debout,42,understands,0
French (French),20,être debout,81,produces,0.1852
French (French),20,être debout,81,understands,0
French (French),21,être debout,102,produces,0.2255
French (French),21,être debout,102,understands,0
French (French),22,être debout,103,produces,0.2718
French (French),22,être debout,103,understands,0
French (French),23,être debout,118,produces,0.1356
French (French),23,être debout,118,understands,0
French (French),24,être debout,173,produces,0.2197
French (French),24,être debout,173,understands,0
French (French),25,être debout,87,produces,0.2759
French (French),25,être debout,87,understands,0
French (French),26,être debout,64,produces,0.4531
French (French),26,être debout,64,understands,0
French (French),27,être debout,54,produces,0.4259
French (French),27,être debout,54,understands,0
French (French),28,être debout,76,produces,0.3684
French (French),28,être debout,76,understands,0
French (French),29,être debout,67,produces,0.5672
French (French),29,être debout,67,understands,0
French (French),30,être debout,68,produces,0.4412
French (French),30,être debout,68,understands,0
Hebrew,25,לקום,82,produces,0.7073
Hebrew,25,לקום,82,understands,0
Hebrew,26,לקום,80,produces,0.7875
Hebrew,26,לקום,80,understands,0
Hebrew,27,לקום,68,produces,0.8382
Hebrew,27,לקום,68,understands,0
Hebrew,28,לקום,57,produces,0.8421
Hebrew,28,לקום,57,understands,0
Hebrew,29,לקום,47,produces,0.9362
Hebrew,29,לקום,47,understands,0
Hebrew,30,לקום,28,produces,0.8571
Hebrew,30,לקום,28,understands,0
Hebrew,31,לקום,35,produces,0.8857
Hebrew,31,לקום,35,understands,0
Hebrew,32,לקום,36,produces,0.8611
Hebrew,32,לקום,36,understands,0
Hebrew,33,לקום,21,produces,0.8571
Hebrew,33,לקום,21,understands,0
Hebrew,34,לקום,27,produces,0.8889
Hebrew,34,לקום,27,understands,0
Hebrew,35,לקום,18,produces,0.7222
Hebrew,35,לקום,18,understands,0
Hebrew,36,לקום,5,produces,0.8
Hebrew,36,לקום,5,understands,0
Hungarian,16,felkel,21,produces,0
Hungarian,16,felkel,21,understands,0
Hungarian,17,felkel,18,produces,0
Hungarian,17,felkel,18,understands,0
Hungarian,18,felkel,18,produces,0.0556
Hungarian,18,felkel,18,understands,0
Hungarian,19,felkel,26,produces,0.1154
Hungarian,19,felkel,26,understands,0
Hungarian,20,felkel,18,produces,0.0556
Hungarian,20,felkel,18,understands,0
Hungarian,21,felkel,36,produces,0.1667
Hungarian,21,felkel,36,understands,0
Hungarian,22,felkel,27,produces,0.2222
Hungarian,22,felkel,27,understands,0
Hungarian,23,felkel,18,produces,0.2222
Hungarian,23,felkel,18,understands,0
Hungarian,24,felkel,38,produces,0.1316
Hungarian,24,felkel,38,understands,0
Hungarian,25,felkel,43,produces,0.5349
Hungarian,25,felkel,43,understands,0
Hungarian,26,felkel,23,produces,0.4783
Hungarian,26,felkel,23,understands,0
Hungarian,27,felkel,26,produces,0.4231
Hungarian,27,felkel,26,understands,0
Hungarian,28,felkel,30,produces,0.5667
Hungarian,28,felkel,30,understands,0
Hungarian,29,felkel,12,produces,0.5
Hungarian,29,felkel,12,understands,0
Hungarian,30,felkel,18,produces,0.6111
Hungarian,30,felkel,18,understands,0
