language,sex,age,words,n,measure,prop
English (Irish),Male,19,rainy,1,understands,0
English (Irish),Female,20,rainy,1,produces,0
English (Irish),Female,20,rainy,1,understands,0
English (Irish),Female,21,rainy,2,produces,0
English (Irish),Female,21,rainy,2,understands,0
English (Irish),Male,21,rainy,1,produces,0
English (Irish),Male,21,rainy,1,understands,0
English (Irish),Female,22,rainy,3,produces,0
English (Irish),Female,22,rainy,3,understands,0
English (Irish),Male,22,rainy,1,produces,0
English (Irish),Male,22,rainy,1,understands,0
English (Irish),Female,23,rainy,2,produces,0
English (Irish),Female,23,rainy,2,understands,0
English (Irish),Male,23,rainy,2,produces,0
English (Irish),Male,23,rainy,2,understands,0
English (Irish),Female,24,rainy,2,produces,0
English (Irish),Female,24,rainy,2,understands,0
English (Irish),Male,24,rainy,2,produces,0
English (Irish),Male,24,rainy,2,understands,0
English (Irish),Female,25,rainy,3,produces,0
English (Irish),Female,25,rainy,3,understands,0
English (Irish),Male,25,rainy,3,produces,0.3333
English (Irish),Male,25,rainy,3,understands,0
English (Irish),Female,26,rainy,7,produces,0
English (Irish),Female,26,rainy,7,understands,0
English (Irish),Male,26,rainy,3,produces,0.3333
English (Irish),Male,26,rainy,3,understands,0
English (Irish),Female,27,rainy,1,produces,0
English (Irish),Female,27,rainy,1,understands,0
English (Irish),Male,27,rainy,4,produces,0
English (Irish),Male,27,rainy,4,understands,0
English (Irish),Female,28,rainy,4,produces,0
English (Irish),Female,28,rainy,4,understands,0
English (Irish),Male,28,rainy,3,produces,0.3333
English (Irish),Male,28,rainy,3,understands,0
English (Irish),Female,29,rainy,1,produces,0
English (Irish),Female,29,rainy,1,understands,0
English (Irish),Male,29,rainy,3,produces,0.6667
English (Irish),Male,29,rainy,3,understands,0
English (Irish),Female,30,rainy,5,produces,0.2
English (Irish),Female,30,rainy,5,understands,0
English (Irish),Male,30,rainy,4,produces,0
English (Irish),Male,30,rainy,4,understands,0
English (Irish),Female,31,rainy,3,produces,0
English (Irish),Female,31,rainy,3,understands,0
English (Irish),Male,31,rainy,5,produces,0.4
English (Irish),Male,31,rainy,5,understands,0
English (Irish),Female,32,rainy,2,produces,1
English (Irish),Female,32,rainy,2,understands,0
English (Irish),Male,32,rainy,2,produces,0.5
English (Irish),Male,32,rainy,2,understands,0
English (Irish),Female,33,rainy,1,produces,0
English (Irish),Female,33,rainy,1,understands,0
English (Irish),Male,33,rainy,4,produces,0.25
English (Irish),Male,33,rainy,4,understands,0
English (Irish),Female,34,rainy,2,produces,0
English (Irish),Female,34,rainy,2,understands,0
English (Irish),Male,34,rainy,2,produces,0
English (Irish),Male,34,rainy,2,understands,0
English (Irish),Female,35,rainy,2,produces,0.5
English (Irish),Female,35,rainy,2,understands,0
English (Irish),Male,35,rainy,9,produces,0.3333
English (Irish),Male,35,rainy,9,understands,0
English (Irish),Female,36,rainy,3,produces,0.6667
English (Irish),Female,36,rainy,3,understands,0
English (Irish),Male,36,rainy,2,produces,0
English (Irish),Male,36,rainy,2,understands,0
Finnish,Female,18,sateinen,18,produces,0
Finnish,Female,18,sateinen,18,understands,0
Finnish,Male,18,sateinen,17,produces,0.0588
Finnish,Male,18,sateinen,17,understands,0
Finnish,Female,24,sateinen,18,produces,0
Finnish,Female,24,sateinen,18,understands,0
Finnish,Male,24,sateinen,17,produces,0.0588
Finnish,Male,24,sateinen,17,understands,0
