language,sex,age,words,n,measure,prop
Turkish,All,33,Dikkat,114,produces,0.6491
Turkish,All,33,Dikkat,114,understands,0
Turkish,All,34,Dikkat,107,produces,0.5888
Turkish,All,34,Dikkat,107,understands,0
Turkish,All,35,Dikkat,131,produces,0.7023
Turkish,All,35,Dikkat,131,understands,0
Turkish,All,36,Dikkat,77,produces,0.7403
Turkish,All,36,Dikkat,77,understands,0
Dutch,Female,15,kijk uit!,2,produces,0
Dutch,Female,15,kijk uit!,2,understands,0.5
Dutch,Male,15,kijk uit!,1,produces,0
Dutch,Male,15,kijk uit!,1,understands,0
Dutch,Female,16,kijk uit!,1,produces,0
Dutch,Female,16,kijk uit!,1,understands,0
Dutch,Male,16,kijk uit!,2,produces,0
Dutch,Male,16,kijk uit!,2,understands,0.5
Dutch,Female,17,kijk uit!,2,produces,0
Dutch,Female,17,kijk uit!,2,understands,0.5
Dutch,Male,17,kijk uit!,4,produces,0
Dutch,Male,17,kijk uit!,4,understands,0.75
Dutch,Female,18,kijk uit!,67,produces,0.0149
Dutch,Female,18,kijk uit!,67,understands,0.3881
Dutch,Male,18,kijk uit!,57,produces,0.0351
Dutch,Male,18,kijk uit!,57,understands,0.4561
Dutch,Female,19,kijk uit!,49,produces,0
Dutch,Female,19,kijk uit!,49,understands,0.2449
Dutch,Male,19,kijk uit!,45,produces,0.0222
Dutch,Male,19,kijk uit!,45,understands,0.2889
Dutch,Female,20,kijk uit!,13,produces,0
Dutch,Female,20,kijk uit!,13,understands,0.5385
Dutch,Male,20,kijk uit!,13,produces,0.0769
Dutch,Male,20,kijk uit!,13,understands,0.5385
Dutch,Female,21,kijk uit!,3,produces,0
Dutch,Female,21,kijk uit!,3,understands,0.3333
Dutch,Male,21,kijk uit!,3,produces,0
Dutch,Male,21,kijk uit!,3,understands,1
French (French),Female,8,attention,2,produces,0.5
French (French),Female,8,attention,2,understands,0.5
French (French),Male,8,attention,5,produces,0.4
French (French),Male,8,attention,5,understands,0.4
French (French),Female,9,attention,2,produces,1
French (French),Female,9,attention,2,understands,1
French (French),Male,9,attention,5,produces,0.4
French (French),Male,9,attention,5,understands,0.4
French (French),Female,10,attention,7,produces,0.4286
French (French),Female,10,attention,7,understands,0.4286
French (French),Male,10,attention,6,produces,0.1667
French (French),Male,10,attention,6,understands,0.1667
French (French),Female,11,attention,8,produces,0.25
French (French),Female,11,attention,8,understands,0.25
French (French),Male,11,attention,6,produces,0.6667
French (French),Male,11,attention,6,understands,0.6667
French (French),Female,12,attention,19,produces,0.6316
French (French),Female,12,attention,19,understands,0.6316
French (French),Male,12,attention,19,produces,0.3684
French (French),Male,12,attention,19,understands,0.3684
French (French),Female,13,attention,36,produces,0.3056
French (French),Female,13,attention,36,understands,0.6111
French (French),Male,13,attention,30,produces,0.2667
French (French),Male,13,attention,30,understands,0.3667
French (French),Female,14,attention,17,produces,0.2353
French (French),Female,14,attention,17,understands,0.4118
French (French),Male,14,attention,20,produces,0.35
French (French),Male,14,attention,20,understands,0.7
French (French),Female,15,attention,11,produces,0.7273
French (French),Female,15,attention,11,understands,0.7273
French (French),Male,15,attention,13,produces,0.8462
French (French),Male,15,attention,13,understands,0.8462
French (French),Female,16,attention,25,produces,0.08
French (French),Female,16,attention,25,understands,0
French (French),Male,16,attention,27,produces,0.0741
French (French),Male,16,attention,27,understands,0.037
French (French),Female,17,attention,25,produces,0.08
French (French),Female,17,attention,25,understands,0
French (French),Male,17,attention,23,produces,0.087
French (French),Male,17,attention,23,understands,0
French (French),Female,18,attention,27,produces,0.4815
French (French),Female,18,attention,27,understands,0
French (French),Male,18,attention,21,produces,0.2381
French (French),Male,18,attention,21,understands,0
French (French),Female,19,attention,22,produces,0.3182
French (French),Female,19,attention,22,understands,0
French (French),Male,19,attention,17,produces,0.2941
French (French),Male,19,attention,17,understands,0
French (French),Female,20,attention,42,produces,0.4286
French (French),Female,20,attention,42,understands,0
French (French),Male,20,attention,35,produces,0.2286
French (French),Male,20,attention,35,understands,0
French (French),Female,21,attention,55,produces,0.4727
French (French),Female,21,attention,55,understands,0
French (French),Male,21,attention,38,produces,0.2368
French (French),Male,21,attention,38,understands,0
French (French),Female,22,attention,60,produces,0.5667
French (French),Female,22,attention,60,understands,0
French (French),Male,22,attention,38,produces,0.4211
French (French),Male,22,attention,38,understands,0
French (French),Female,23,attention,40,produces,0.475
French (French),Female,23,attention,40,understands,0
French (French),Male,23,attention,44,produces,0.3636
French (French),Male,23,attention,44,understands,0
French (French),Female,24,attention,65,produces,0.6
French (French),Female,24,attention,65,understands,0
French (French),Male,24,attention,72,produces,0.4444
French (French),Male,24,attention,72,understands,0
French (French),Female,25,attention,39,produces,0.5128
French (French),Female,25,attention,39,understands,0
French (French),Male,25,attention,46,produces,0.5435
French (French),Male,25,attention,46,understands,0
French (French),Female,26,attention,31,produces,0.6774
French (French),Female,26,attention,31,understands,0
French (French),Male,26,attention,32,produces,0.6562
French (French),Male,26,attention,32,understands,0
French (French),Female,27,attention,28,produces,0.7143
French (French),Female,27,attention,28,understands,0
French (French),Male,27,attention,24,produces,0.375
French (French),Male,27,attention,24,understands,0
French (French),Female,28,attention,33,produces,0.7273
French (French),Female,28,attention,33,understands,0
French (French),Male,28,attention,43,produces,0.6512
French (French),Male,28,attention,43,understands,0
French (French),Female,29,attention,32,produces,0.8438
French (French),Female,29,attention,32,understands,0
French (French),Male,29,attention,33,produces,0.6061
French (French),Male,29,attention,33,understands,0
French (French),Female,30,attention,34,produces,0.6471
French (French),Female,30,attention,34,understands,0
French (French),Male,30,attention,33,produces,0.6061
French (French),Male,30,attention,33,understands,0
French (Quebecois),Female,16,surveiller,26,produces,0
French (Quebecois),Female,16,surveiller,26,understands,0
French (Quebecois),Male,16,surveiller,21,produces,0
French (Quebecois),Male,16,surveiller,21,understands,0
French (Quebecois),Female,17,surveiller,30,produces,0
French (Quebecois),Female,17,surveiller,30,understands,0
French (Quebecois),Male,17,surveiller,31,produces,0
French (Quebecois),Male,17,surveiller,31,understands,0
French (Quebecois),Female,18,surveiller,53,produces,0
French (Quebecois),Female,18,surveiller,53,understands,0
French (Quebecois),Male,18,surveiller,46,produces,0
French (Quebecois),Male,18,surveiller,46,understands,0
French (Quebecois),Female,19,surveiller,41,produces,0
French (Quebecois),Female,19,surveiller,41,understands,0
French (Quebecois),Male,19,surveiller,50,produces,0
French (Quebecois),Male,19,surveiller,50,understands,0
French (Quebecois),Female,20,surveiller,90,produces,0.0222
French (Quebecois),Female,20,surveiller,90,understands,0
French (Quebecois),Male,20,surveiller,105,produces,0
French (Quebecois),Male,20,surveiller,105,understands,0
French (Quebecois),Female,21,surveiller,56,produces,0
French (Quebecois),Female,21,surveiller,56,understands,0
French (Quebecois),Male,21,surveiller,53,produces,0
French (Quebecois),Male,21,surveiller,53,understands,0
French (Quebecois),Female,22,surveiller,42,produces,0
French (Quebecois),Female,22,surveiller,42,understands,0
French (Quebecois),Male,22,surveiller,44,produces,0
French (Quebecois),Male,22,surveiller,44,understands,0
French (Quebecois),Female,23,surveiller,41,produces,0.0732
French (Quebecois),Female,23,surveiller,41,understands,0
French (Quebecois),Male,23,surveiller,45,produces,0.0444
French (Quebecois),Male,23,surveiller,45,understands,0
French (Quebecois),Female,24,surveiller,56,produces,0.0357
French (Quebecois),Female,24,surveiller,56,understands,0
French (Quebecois),Male,24,surveiller,76,produces,0.0132
French (Quebecois),Male,24,surveiller,76,understands,0
French (Quebecois),Female,25,surveiller,41,produces,0.0488
French (Quebecois),Female,25,surveiller,41,understands,0
French (Quebecois),Male,25,surveiller,45,produces,0.0667
French (Quebecois),Male,25,surveiller,45,understands,0
French (Quebecois),Female,26,surveiller,46,produces,0.087
French (Quebecois),Female,26,surveiller,46,understands,0
French (Quebecois),Male,26,surveiller,49,produces,0.0612
French (Quebecois),Male,26,surveiller,49,understands,0
French (Quebecois),Female,27,surveiller,40,produces,0.225
French (Quebecois),Female,27,surveiller,40,understands,0
French (Quebecois),Male,27,surveiller,34,produces,0.0588
French (Quebecois),Male,27,surveiller,34,understands,0
French (Quebecois),Female,28,surveiller,28,produces,0.2143
French (Quebecois),Female,28,surveiller,28,understands,0
French (Quebecois),Male,28,surveiller,32,produces,0.0312
French (Quebecois),Male,28,surveiller,32,understands,0
French (Quebecois),Female,29,surveiller,35,produces,0.2
French (Quebecois),Female,29,surveiller,35,understands,0
French (Quebecois),Male,29,surveiller,35,produces,0.2857
French (Quebecois),Male,29,surveiller,35,understands,0
French (Quebecois),Female,30,surveiller,41,produces,0.2683
French (Quebecois),Female,30,surveiller,41,understands,0
French (Quebecois),Male,30,surveiller,59,produces,0.2373
French (Quebecois),Male,30,surveiller,59,understands,0
Greek (Cypriot),Female,18,πρόσεχε,24,produces,0.0833
Greek (Cypriot),Female,18,πρόσεχε,24,understands,0
Greek (Cypriot),Male,18,πρόσεχε,21,produces,0.0952
Greek (Cypriot),Male,18,πρόσεχε,21,understands,0
Greek (Cypriot),Female,21,πρόσεχε,19,produces,0.1579
Greek (Cypriot),Female,21,πρόσεχε,19,understands,0
Greek (Cypriot),Male,21,πρόσεχε,17,produces,0.0588
Greek (Cypriot),Male,21,πρόσεχε,17,understands,0
Greek (Cypriot),Female,24,πρόσεχε,12,produces,0.5
Greek (Cypriot),Female,24,πρόσεχε,12,understands,0
Greek (Cypriot),Male,24,πρόσεχε,20,produces,0.3
Greek (Cypriot),Male,24,πρόσεχε,20,understands,0
Greek (Cypriot),Female,27,πρόσεχε,16,produces,0.75
Greek (Cypriot),Female,27,πρόσεχε,16,understands,0
Greek (Cypriot),Male,27,πρόσεχε,13,produces,0.3077
Greek (Cypriot),Male,27,πρόσεχε,13,understands,0
Greek (Cypriot),Female,30,πρόσεχε,12,produces,0.5
Greek (Cypriot),Female,30,πρόσεχε,12,understands,0
Greek (Cypriot),Male,30,πρόσεχε,22,produces,0.5455
Greek (Cypriot),Male,30,πρόσεχε,22,understands,0
Spanish (Peruvian),Female,16,cuidado,6,produces,0
Spanish (Peruvian),Female,16,cuidado,6,understands,0
Spanish (Peruvian),Male,16,cuidado,7,produces,0
Spanish (Peruvian),Male,16,cuidado,7,understands,0
Spanish (Peruvian),Female,17,cuidado,5,produces,0.2
Spanish (Peruvian),Female,17,cuidado,5,understands,0
Spanish (Peruvian),Male,17,cuidado,4,produces,0.25
Spanish (Peruvian),Male,17,cuidado,4,understands,0
Spanish (Peruvian),Female,18,cuidado,4,produces,0
Spanish (Peruvian),Female,18,cuidado,4,understands,0
Spanish (Peruvian),Female,19,cuidado,3,produces,0
Spanish (Peruvian),Female,19,cuidado,3,understands,0
Spanish (Peruvian),Male,19,cuidado,9,produces,0.4444
Spanish (Peruvian),Male,19,cuidado,9,understands,0
Spanish (Peruvian),Male,20,cuidado,1,produces,0
Spanish (Peruvian),Male,20,cuidado,1,understands,0
Spanish (Peruvian),Female,21,cuidado,3,produces,0.3333
Spanish (Peruvian),Female,21,cuidado,3,understands,0
Spanish (Peruvian),Male,21,cuidado,2,produces,0.5
Spanish (Peruvian),Male,21,cuidado,2,understands,0
Spanish (Peruvian),Female,22,cuidado,4,produces,0.25
Spanish (Peruvian),Female,22,cuidado,4,understands,0
Spanish (Peruvian),Male,22,cuidado,5,produces,0.2
Spanish (Peruvian),Male,22,cuidado,5,understands,0
Spanish (Peruvian),Female,23,cuidado,1,produces,1
Spanish (Peruvian),Female,23,cuidado,1,understands,0
Spanish (Peruvian),Female,24,cuidado,7,produces,0.1429
Spanish (Peruvian),Female,24,cuidado,7,understands,0
Spanish (Peruvian),Male,24,cuidado,8,produces,0.25
Spanish (Peruvian),Male,24,cuidado,8,understands,0
Spanish (Peruvian),Female,25,cuidado,2,produces,0
Spanish (Peruvian),Female,25,cuidado,2,understands,0
Spanish (Peruvian),Male,25,cuidado,3,produces,0.3333
Spanish (Peruvian),Male,25,cuidado,3,understands,0
Spanish (Peruvian),Female,26,cuidado,3,produces,0
Spanish (Peruvian),Female,26,cuidado,3,understands,0
Spanish (Peruvian),Male,26,cuidado,5,produces,0.2
Spanish (Peruvian),Male,26,cuidado,5,understands,0
Spanish (Peruvian),Female,27,cuidado,3,produces,0
Spanish (Peruvian),Female,27,cuidado,3,understands,0
Spanish (Peruvian),Male,27,cuidado,4,produces,0.5
Spanish (Peruvian),Male,27,cuidado,4,understands,0
Spanish (Peruvian),Female,28,cuidado,3,produces,0
Spanish (Peruvian),Female,28,cuidado,3,understands,0
Spanish (Peruvian),Male,28,cuidado,5,produces,0.8
Spanish (Peruvian),Male,28,cuidado,5,understands,0
Spanish (Peruvian),Female,29,cuidado,1,produces,1
Spanish (Peruvian),Female,29,cuidado,1,understands,0
Spanish (Peruvian),Male,29,cuidado,5,produces,0.4
Spanish (Peruvian),Male,29,cuidado,5,understands,0
Spanish (Peruvian),Female,30,cuidado,1,produces,0
Spanish (Peruvian),Female,30,cuidado,1,understands,0
Spanish (Peruvian),Male,30,cuidado,1,produces,0
Spanish (Peruvian),Male,30,cuidado,1,understands,0
Turkish,Female,8,Dikkat,70,produces,0
Turkish,Female,8,Dikkat,70,understands,0.0571
Turkish,Male,8,Dikkat,70,produces,0.0143
Turkish,Male,8,Dikkat,70,understands,0.0143
Turkish,Female,9,Dikkat,65,produces,0
Turkish,Female,9,Dikkat,65,understands,0.0923
Turkish,Male,9,Dikkat,60,produces,0
Turkish,Male,9,Dikkat,60,understands,0.0833
Turkish,Female,10,Dikkat,62,produces,0
Turkish,Female,10,Dikkat,62,understands,0.129
Turkish,Male,10,Dikkat,68,produces,0.0147
Turkish,Male,10,Dikkat,68,understands,0.0588
Turkish,Female,11,Dikkat,65,produces,0
Turkish,Female,11,Dikkat,65,understands,0.2615
Turkish,Male,11,Dikkat,60,produces,0
Turkish,Male,11,Dikkat,60,understands,0.1333
Turkish,Female,12,Dikkat,63,produces,0.0159
Turkish,Female,12,Dikkat,63,understands,0.2222
Turkish,Male,12,Dikkat,57,produces,0
Turkish,Male,12,Dikkat,57,understands,0.1754
Turkish,Female,13,Dikkat,60,produces,0
Turkish,Female,13,Dikkat,60,understands,0.25
Turkish,Male,13,Dikkat,62,produces,0
Turkish,Male,13,Dikkat,62,understands,0.2419
Turkish,Female,14,Dikkat,74,produces,0
Turkish,Female,14,Dikkat,74,understands,0.3108
Turkish,Male,14,Dikkat,73,produces,0
Turkish,Male,14,Dikkat,73,understands,0.274
Turkish,Female,15,Dikkat,66,produces,0.0152
Turkish,Female,15,Dikkat,66,understands,0.3788
Turkish,Male,15,Dikkat,65,produces,0.0154
Turkish,Male,15,Dikkat,65,understands,0.3692
Turkish,Female,16,Dikkat,102,produces,0.0392
Turkish,Female,16,Dikkat,102,understands,0.1765
Turkish,Male,16,Dikkat,82,produces,0.0244
Turkish,Male,16,Dikkat,82,understands,0.1098
Turkish,Female,17,Dikkat,50,produces,0.06
Turkish,Female,17,Dikkat,50,understands,0
Turkish,Male,17,Dikkat,57,produces,0
Turkish,Male,17,Dikkat,57,understands,0
Turkish,Female,18,Dikkat,65,produces,0.0154
Turkish,Female,18,Dikkat,65,understands,0
Turkish,Male,18,Dikkat,63,produces,0.0159
Turkish,Male,18,Dikkat,63,understands,0
Turkish,Female,19,Dikkat,63,produces,0.0635
Turkish,Female,19,Dikkat,63,understands,0
Turkish,Male,19,Dikkat,58,produces,0.0517
Turkish,Male,19,Dikkat,58,understands,0
Turkish,Female,20,Dikkat,60,produces,0.0333
Turkish,Female,20,Dikkat,60,understands,0
Turkish,Male,20,Dikkat,59,produces,0.0847
Turkish,Male,20,Dikkat,59,understands,0
Turkish,Female,21,Dikkat,55,produces,0.2182
Turkish,Female,21,Dikkat,55,understands,0
Turkish,Male,21,Dikkat,69,produces,0.0435
Turkish,Male,21,Dikkat,69,understands,0
Turkish,Female,22,Dikkat,58,produces,0.069
Turkish,Female,22,Dikkat,58,understands,0
Turkish,Male,22,Dikkat,68,produces,0.1029
Turkish,Male,22,Dikkat,68,understands,0
Turkish,Female,23,Dikkat,71,produces,0.1268
Turkish,Female,23,Dikkat,71,understands,0
Turkish,Male,23,Dikkat,60,produces,0.1167
Turkish,Male,23,Dikkat,60,understands,0
Turkish,Female,24,Dikkat,54,produces,0.2037
Turkish,Female,24,Dikkat,54,understands,0
Turkish,Male,24,Dikkat,52,produces,0.1923
Turkish,Male,24,Dikkat,52,understands,0
Turkish,Female,25,Dikkat,63,produces,0.3016
Turkish,Female,25,Dikkat,63,understands,0
Turkish,Male,25,Dikkat,60,produces,0.25
Turkish,Male,25,Dikkat,60,understands,0
Turkish,Female,26,Dikkat,60,produces,0.3167
Turkish,Female,26,Dikkat,60,understands,0
Turkish,Male,26,Dikkat,63,produces,0.2698
Turkish,Male,26,Dikkat,63,understands,0
Turkish,Female,27,Dikkat,56,produces,0.3393
Turkish,Female,27,Dikkat,56,understands,0
Turkish,Male,27,Dikkat,52,produces,0.4038
Turkish,Male,27,Dikkat,52,understands,0
Turkish,Female,28,Dikkat,62,produces,0.4032
Turkish,Female,28,Dikkat,62,understands,0
Turkish,Male,28,Dikkat,50,produces,0.38
Turkish,Male,28,Dikkat,50,understands,0
Turkish,Female,29,Dikkat,54,produces,0.4815
Turkish,Female,29,Dikkat,54,understands,0
Turkish,Male,29,Dikkat,65,produces,0.4154
Turkish,Male,29,Dikkat,65,understands,0
Turkish,Female,30,Dikkat,56,produces,0.5
Turkish,Female,30,Dikkat,56,understands,0
Turkish,Male,30,Dikkat,48,produces,0.5208
Turkish,Male,30,Dikkat,48,understands,0
Turkish,Female,31,Dikkat,62,produces,0.5806
Turkish,Female,31,Dikkat,62,understands,0
Turkish,Male,31,Dikkat,39,produces,0.4103
Turkish,Male,31,Dikkat,39,understands,0
Turkish,Female,32,Dikkat,56,produces,0.5714
Turkish,Female,32,Dikkat,56,understands,0
Turkish,Male,32,Dikkat,76,produces,0.5263
Turkish,Male,32,Dikkat,76,understands,0
Turkish,Female,33,Dikkat,59,produces,0.6441
Turkish,Female,33,Dikkat,59,understands,0
Turkish,Male,33,Dikkat,55,produces,0.6545
Turkish,Male,33,Dikkat,55,understands,0
Turkish,Female,34,Dikkat,56,produces,0.6071
Turkish,Female,34,Dikkat,56,understands,0
Turkish,Male,34,Dikkat,51,produces,0.5686
Turkish,Male,34,Dikkat,51,understands,0
Turkish,Female,35,Dikkat,69,produces,0.7826
Turkish,Female,35,Dikkat,69,understands,0
Turkish,Male,35,Dikkat,62,produces,0.6129
Turkish,Male,35,Dikkat,62,understands,0
Turkish,Female,36,Dikkat,36,produces,0.6944
Turkish,Female,36,Dikkat,36,understands,0
Turkish,Male,36,Dikkat,41,produces,0.7805
Turkish,Male,36,Dikkat,41,understands,0
