language,sex,age,words,n,measure,prop
English (British),All,45,peanut,12,produces,0.75
English (British),All,45,peanut,12,understands,0
English (British),All,46,peanut,5,produces,0
English (British),All,46,peanut,5,understands,0
English (British),All,47,peanut,8,produces,0.5
English (British),All,47,peanut,8,understands,0
English (Irish),All,17,nuts,2,produces,0
English (Irish),All,17,nuts,2,understands,0
English (Irish),All,18,nuts,1,produces,0
English (Irish),All,18,nuts,1,understands,0
English (Irish),All,19,nuts,2,produces,0.5
English (Irish),All,19,nuts,2,understands,0
English (Irish),All,20,nuts,1,produces,0
English (Irish),All,20,nuts,1,understands,0
English (Irish),All,21,nuts,3,produces,0
English (Irish),All,21,nuts,3,understands,0
English (Irish),All,22,nuts,4,produces,0
English (Irish),All,22,nuts,4,understands,0
English (Irish),All,23,nuts,4,produces,0
English (Irish),All,23,nuts,4,understands,0
English (Irish),All,24,nuts,4,produces,0.25
English (Irish),All,24,nuts,4,understands,0
English (Irish),All,25,nuts,6,produces,0.1667
English (Irish),All,25,nuts,6,understands,0
English (Irish),All,26,nuts,10,produces,0.1
English (Irish),All,26,nuts,10,understands,0
English (Irish),All,27,nuts,5,produces,0.2
English (Irish),All,27,nuts,5,understands,0
English (Irish),All,28,nuts,7,produces,0
English (Irish),All,28,nuts,7,understands,0
English (Irish),All,29,nuts,4,produces,0.25
English (Irish),All,29,nuts,4,understands,0
English (Irish),All,30,nuts,9,produces,0.1111
English (Irish),All,30,nuts,9,understands,0
English (Irish),All,31,nuts,8,produces,0.25
English (Irish),All,31,nuts,8,understands,0
English (Irish),All,32,nuts,4,produces,0
English (Irish),All,32,nuts,4,understands,0
English (Irish),All,33,nuts,5,produces,0.2
English (Irish),All,33,nuts,5,understands,0
English (Irish),All,34,nuts,4,produces,0
English (Irish),All,34,nuts,4,understands,0
English (Irish),All,35,nuts,11,produces,0.4545
English (Irish),All,35,nuts,11,understands,0
English (Irish),All,36,nuts,5,produces,0.4
English (Irish),All,36,nuts,5,understands,0
Estonian,All,16,pähklid,36,produces,0.0278
Estonian,All,16,pähklid,36,understands,0
Estonian,All,17,pähklid,89,produces,0
Estonian,All,17,pähklid,89,understands,0
Estonian,All,18,pähklid,103,produces,0.0194
Estonian,All,18,pähklid,103,understands,0
Estonian,All,19,pähklid,85,produces,0.0471
Estonian,All,19,pähklid,85,understands,0
Estonian,All,20,pähklid,60,produces,0.1
Estonian,All,20,pähklid,60,understands,0
Estonian,All,21,pähklid,66,produces,0.0758
Estonian,All,21,pähklid,66,understands,0
Estonian,All,22,pähklid,76,produces,0.1316
Estonian,All,22,pähklid,76,understands,0
Estonian,All,23,pähklid,95,produces,0.1474
Estonian,All,23,pähklid,95,understands,0
Estonian,All,24,pähklid,116,produces,0.2241
Estonian,All,24,pähklid,116,understands,0
Estonian,All,25,pähklid,82,produces,0.1463
Estonian,All,25,pähklid,82,understands,0
Estonian,All,26,pähklid,84,produces,0.2976
Estonian,All,26,pähklid,84,understands,0
Estonian,All,27,pähklid,80,produces,0.275
Estonian,All,27,pähklid,80,understands,0
Estonian,All,28,pähklid,92,produces,0.4022
Estonian,All,28,pähklid,92,understands,0
Estonian,All,29,pähklid,100,produces,0.45
Estonian,All,29,pähklid,100,understands,0
Estonian,All,30,pähklid,71,produces,0.4789
Estonian,All,30,pähklid,71,understands,0
Finnish,All,18,pähkinä,35,produces,0
Finnish,All,18,pähkinä,35,understands,0
Finnish,All,24,pähkinä,35,produces,0.1714
Finnish,All,24,pähkinä,35,understands,0
French (French),All,8,noisettes,54,produces,0
French (French),All,8,noisettes,54,understands,0
French (French),All,9,noisettes,11,produces,0
French (French),All,9,noisettes,11,understands,0
French (French),All,10,noisettes,13,produces,0
French (French),All,10,noisettes,13,understands,0
French (French),All,11,noisettes,42,produces,0
French (French),All,11,noisettes,42,understands,0
French (French),All,12,noisettes,64,produces,0
French (French),All,12,noisettes,64,understands,0
French (French),All,13,noisettes,116,produces,0
French (French),All,13,noisettes,116,understands,0
French (French),All,14,noisettes,40,produces,0
French (French),All,14,noisettes,40,understands,0
French (French),All,15,noisettes,26,produces,0
French (French),All,15,noisettes,26,understands,0
French (French),All,16,noisettes,98,produces,0.0102
French (French),All,16,noisettes,98,understands,0
French (French),All,17,noisettes,52,produces,0
French (French),All,17,noisettes,52,understands,0
French (French),All,18,noisettes,54,produces,0.0556
French (French),All,18,noisettes,54,understands,0
French (French),All,19,noisettes,42,produces,0.0714
French (French),All,19,noisettes,42,understands,0
French (French),All,20,noisettes,81,produces,0.0494
French (French),All,20,noisettes,81,understands,0
French (French),All,21,noisettes,102,produces,0.0882
French (French),All,21,noisettes,102,understands,0
French (French),All,22,noisettes,103,produces,0.1068
French (French),All,22,noisettes,103,understands,0
French (French),All,23,noisettes,118,produces,0.0678
French (French),All,23,noisettes,118,understands,0
French (French),All,24,noisettes,173,produces,0.0751
French (French),All,24,noisettes,173,understands,0
French (French),All,25,noisettes,87,produces,0.069
French (French),All,25,noisettes,87,understands,0
French (French),All,26,noisettes,64,produces,0.2344
French (French),All,26,noisettes,64,understands,0
French (French),All,27,noisettes,54,produces,0.2037
French (French),All,27,noisettes,54,understands,0
French (French),All,28,noisettes,76,produces,0.1842
French (French),All,28,noisettes,76,understands,0
French (French),All,29,noisettes,67,produces,0.3582
French (French),All,29,noisettes,67,understands,0
French (French),All,30,noisettes,68,produces,0.2206
French (French),All,30,noisettes,68,understands,0
French (Quebecois),All,16,noix,47,produces,0
French (Quebecois),All,16,noix,47,understands,0
French (Quebecois),All,17,noix,62,produces,0.0161
French (Quebecois),All,17,noix,62,understands,0
French (Quebecois),All,18,noix,99,produces,0.0202
French (Quebecois),All,18,noix,99,understands,0
French (Quebecois),All,19,noix,91,produces,0
French (Quebecois),All,19,noix,91,understands,0
French (Quebecois),All,20,noix,196,produces,0.0153
French (Quebecois),All,20,noix,196,understands,0
French (Quebecois),All,21,noix,109,produces,0.0459
French (Quebecois),All,21,noix,109,understands,0
French (Quebecois),All,22,noix,86,produces,0.0581
French (Quebecois),All,22,noix,86,understands,0
French (Quebecois),All,23,noix,86,produces,0.0581
French (Quebecois),All,23,noix,86,understands,0
French (Quebecois),All,24,noix,132,produces,0.0833
French (Quebecois),All,24,noix,132,understands,0
French (Quebecois),All,25,noix,87,produces,0.0805
French (Quebecois),All,25,noix,87,understands,0
French (Quebecois),All,26,noix,95,produces,0.1684
French (Quebecois),All,26,noix,95,understands,0
French (Quebecois),All,27,noix,74,produces,0.1757
French (Quebecois),All,27,noix,74,understands,0
French (Quebecois),All,28,noix,61,produces,0.1967
French (Quebecois),All,28,noix,61,understands,0
French (Quebecois),All,29,noix,70,produces,0.3429
French (Quebecois),All,29,noix,70,understands,0
French (Quebecois),All,30,noix,100,produces,0.29
French (Quebecois),All,30,noix,100,understands,0
German,All,18,Nüsse,85,produces,0.0235
German,All,18,Nüsse,85,understands,0
German,All,19,Nüsse,79,produces,0.0633
German,All,19,Nüsse,79,understands,0
German,All,20,Nüsse,96,produces,0.0938
German,All,20,Nüsse,96,understands,0
German,All,21,Nüsse,77,produces,0.1429
German,All,21,Nüsse,77,understands,0
German,All,22,Nüsse,95,produces,0.2316
German,All,22,Nüsse,95,understands,0
German,All,23,Nüsse,95,produces,0.2105
German,All,23,Nüsse,95,understands,0
German,All,24,Nüsse,103,produces,0.2136
German,All,24,Nüsse,103,understands,0
German,All,25,Nüsse,95,produces,0.3895
German,All,25,Nüsse,95,understands,0
German,All,26,Nüsse,92,produces,0.2826
German,All,26,Nüsse,92,understands,0
German,All,27,Nüsse,89,produces,0.4157
German,All,27,Nüsse,89,understands,0
German,All,28,Nüsse,93,produces,0.4409
German,All,28,Nüsse,93,understands,0
German,All,29,Nüsse,89,produces,0.573
German,All,29,Nüsse,89,understands,0
German,All,30,Nüsse,93,produces,0.5914
German,All,30,Nüsse,93,understands,0
Hebrew,All,25,אגוזים,82,produces,0.2927
Hebrew,All,25,אגוזים,82,understands,0
Hebrew,All,26,אגוזים,80,produces,0.325
Hebrew,All,26,אגוזים,80,understands,0
Hebrew,All,27,אגוזים,68,produces,0.4265
Hebrew,All,27,אגוזים,68,understands,0
Hebrew,All,28,אגוזים,57,produces,0.4912
Hebrew,All,28,אגוזים,57,understands,0
Hebrew,All,29,אגוזים,47,produces,0.4255
Hebrew,All,29,אגוזים,47,understands,0
Hebrew,All,30,אגוזים,28,produces,0.5714
Hebrew,All,30,אגוזים,28,understands,0
Hebrew,All,31,אגוזים,35,produces,0.6286
Hebrew,All,31,אגוזים,35,understands,0
Hebrew,All,32,אגוזים,36,produces,0.6111
Hebrew,All,32,אגוזים,36,understands,0
Hebrew,All,33,אגוזים,21,produces,0.7619
Hebrew,All,33,אגוזים,21,understands,0
Hebrew,All,34,אגוזים,27,produces,0.6296
Hebrew,All,34,אגוזים,27,understands,0
Hebrew,All,35,אגוזים,18,produces,0.6111
Hebrew,All,35,אגוזים,18,understands,0
Hebrew,All,36,אגוזים,5,produces,0.2
Hebrew,All,36,אגוזים,5,understands,0
Hungarian,All,16,dió,21,produces,0.1429
Hungarian,All,16,dió,21,understands,0
Hungarian,All,17,dió,18,produces,0.1667
Hungarian,All,17,dió,18,understands,0
Hungarian,All,18,dió,18,produces,0.1667
Hungarian,All,18,dió,18,understands,0
Hungarian,All,19,dió,26,produces,0.3077
Hungarian,All,19,dió,26,understands,0
Hungarian,All,20,dió,18,produces,0.3333
Hungarian,All,20,dió,18,understands,0
Hungarian,All,21,dió,36,produces,0.4444
Hungarian,All,21,dió,36,understands,0
Hungarian,All,22,dió,27,produces,0.4815
Hungarian,All,22,dió,27,understands,0
Hungarian,All,23,dió,18,produces,0.2222
Hungarian,All,23,dió,18,understands,0
Hungarian,All,24,dió,38,produces,0.3947
Hungarian,All,24,dió,38,understands,0
Hungarian,All,25,dió,43,produces,0.6279
Hungarian,All,25,dió,43,understands,0
Hungarian,All,26,dió,23,produces,0.5217
Hungarian,All,26,dió,23,understands,0
Hungarian,All,27,dió,26,produces,0.5769
Hungarian,All,27,dió,26,understands,0
Hungarian,All,28,dió,30,produces,0.7
Hungarian,All,28,dió,30,understands,0
Hungarian,All,29,dió,12,produces,0.8333
Hungarian,All,29,dió,12,understands,0
