language,sex,age,words,n,measure,prop
Mandarin (Taiwanese),All,17,我的,87,produces,0.046
Mandarin (Taiwanese),All,17,我的,87,understands,0
Mandarin (Taiwanese),All,18,我的,84,produces,0.0952
Mandarin (Taiwanese),All,18,我的,84,understands,0
Mandarin (Taiwanese),All,19,我的,84,produces,0.1786
Mandarin (Taiwanese),All,19,我的,84,understands,0
Mandarin (Taiwanese),All,20,我的,84,produces,0.1786
Mandarin (Taiwanese),All,20,我的,84,understands,0
Mandarin (Taiwanese),All,21,我的,88,produces,0.2273
Mandarin (Taiwanese),All,21,我的,88,understands,0
Mandarin (Taiwanese),All,22,我的,96,produces,0.3646
Mandarin (Taiwanese),All,22,我的,96,understands,0
Mandarin (Taiwanese),All,23,我的,105,produces,0.4667
Mandarin (Taiwanese),All,23,我的,105,understands,0
Mandarin (Taiwanese),All,24,我的,124,produces,0.5403
Mandarin (Taiwanese),All,24,我的,124,understands,0
Mandarin (Taiwanese),All,25,我的,110,produces,0.5636
Mandarin (Taiwanese),All,25,我的,110,understands,0
Mandarin (Taiwanese),All,26,我的,87,produces,0.7011
Mandarin (Taiwanese),All,26,我的,87,understands,0
Mandarin (Taiwanese),All,27,我的,92,produces,0.6848
Mandarin (Taiwanese),All,27,我的,92,understands,0
Mandarin (Taiwanese),All,28,我的,100,produces,0.82
Mandarin (Taiwanese),All,28,我的,100,understands,0
Mandarin (Taiwanese),All,29,我的,88,produces,0.8523
Mandarin (Taiwanese),All,29,我的,88,understands,0
Mandarin (Taiwanese),All,30,我的,94,produces,0.9043
Mandarin (Taiwanese),All,30,我的,94,understands,0
Mandarin (Taiwanese),All,31,我的,88,produces,0.8977
Mandarin (Taiwanese),All,31,我的,88,understands,0
Mandarin (Taiwanese),All,32,我的,82,produces,0.8902
Mandarin (Taiwanese),All,32,我的,82,understands,0
Mandarin (Taiwanese),All,33,我的,85,produces,0.9529
Mandarin (Taiwanese),All,33,我的,85,understands,0
Mandarin (Taiwanese),All,34,我的,77,produces,0.8961
Mandarin (Taiwanese),All,34,我的,77,understands,0
Mandarin (Taiwanese),All,35,我的,81,produces,0.9753
Mandarin (Taiwanese),All,35,我的,81,understands,0
Mandarin (Taiwanese),All,36,我的,81,produces,0.9877
Mandarin (Taiwanese),All,36,我的,81,understands,0
Slovak,All,8,moja,73,produces,0.0548
Slovak,All,8,moja,73,understands,0.5068
Slovak,All,9,moja,59,produces,0.0339
Slovak,All,9,moja,59,understands,0.5424
Slovak,All,10,moja,73,produces,0.0274
Slovak,All,10,moja,73,understands,0.6712
Slovak,All,11,moja,62,produces,0.0645
Slovak,All,11,moja,62,understands,0.7903
Slovak,All,12,moja,79,produces,0.1899
Slovak,All,12,moja,79,understands,0.8354
Slovak,All,13,moja,74,produces,0.2432
Slovak,All,13,moja,74,understands,0.8243
Slovak,All,14,moja,78,produces,0.2949
Slovak,All,14,moja,78,understands,0.9487
Slovak,All,15,moja,87,produces,0.2874
Slovak,All,15,moja,87,understands,0.8966
Slovak,All,16,moja,68,produces,0.3088
Slovak,All,16,moja,68,understands,0.8824
Dutch,Female,15,mijn,2,produces,0
Dutch,Female,15,mijn,2,understands,0
Dutch,Male,15,mijn,1,produces,0
Dutch,Male,15,mijn,1,understands,0
Dutch,Female,16,mijn,1,produces,0
Dutch,Female,16,mijn,1,understands,0
Dutch,Male,16,mijn,2,produces,0
Dutch,Male,16,mijn,2,understands,0
Dutch,Female,17,mijn,2,produces,0
Dutch,Female,17,mijn,2,understands,0
Dutch,Male,17,mijn,4,produces,0
Dutch,Male,17,mijn,4,understands,0
Dutch,Female,18,mijn,67,produces,0.1045
Dutch,Female,18,mijn,67,understands,0.1493
Dutch,Male,18,mijn,57,produces,0.0526
Dutch,Male,18,mijn,57,understands,0.1228
Dutch,Female,19,mijn,49,produces,0.1224
Dutch,Female,19,mijn,49,understands,0.3469
Dutch,Male,19,mijn,45,produces,0.0444
Dutch,Male,19,mijn,45,understands,0.3111
Dutch,Female,20,mijn,13,produces,0
Dutch,Female,20,mijn,13,understands,0.3077
Dutch,Male,20,mijn,13,produces,0
Dutch,Male,20,mijn,13,understands,0.3077
Dutch,Female,21,mijn,3,produces,0
Dutch,Female,21,mijn,3,understands,0
Dutch,Male,21,mijn,3,produces,0
Dutch,Male,21,mijn,3,understands,0.3333
English (British),Female,12,my,13,produces,0
English (British),Female,12,my,13,understands,0
English (British),Male,12,my,14,produces,0
English (British),Male,12,my,14,understands,0
English (British),Female,13,my,2,produces,0
English (British),Female,13,my,2,understands,0
English (British),Male,13,my,5,produces,0
English (British),Male,13,my,5,understands,0
English (British),Female,14,my,27,produces,0
English (British),Female,14,my,27,understands,0.037
English (British),Male,14,my,37,produces,0.027
English (British),Male,14,my,37,understands,0.0541
English (British),Female,15,my,38,produces,0
English (British),Female,15,my,38,understands,0
English (British),Male,15,my,50,produces,0
English (British),Male,15,my,50,understands,0.02
English (British),Female,16,my,58,produces,0.0172
English (British),Female,16,my,58,understands,0.1552
English (British),Male,16,my,60,produces,0
English (British),Male,16,my,60,understands,0.0667
English (British),Female,17,my,90,produces,0.0667
English (British),Female,17,my,90,understands,0.1
English (British),Male,17,my,107,produces,0.0093
English (British),Male,17,my,107,understands,0.0841
English (British),Female,18,my,58,produces,0.0172
English (British),Female,18,my,58,understands,0.1724
English (British),Male,18,my,60,produces,0
English (British),Male,18,my,60,understands,0.0667
English (British),Female,19,my,52,produces,0.1154
English (British),Female,19,my,52,understands,0.2885
English (British),Male,19,my,57,produces,0.0702
English (British),Male,19,my,57,understands,0.2281
English (British),Female,20,my,64,produces,0.25
English (British),Female,20,my,64,understands,0.4531
English (British),Male,20,my,80,produces,0.1125
English (British),Male,20,my,80,understands,0.3125
English (British),Female,21,my,32,produces,0.3438
English (British),Female,21,my,32,understands,0.4688
English (British),Male,21,my,43,produces,0.0465
English (British),Male,21,my,43,understands,0.1628
English (British),Female,22,my,12,produces,0.3333
English (British),Female,22,my,12,understands,0.5833
English (British),Male,22,my,16,produces,0.25
English (British),Male,22,my,16,understands,0.375
English (British),Female,23,my,50,produces,0.5
English (British),Female,23,my,50,understands,0.62
English (British),Male,23,my,62,produces,0.371
English (British),Male,23,my,62,understands,0.5323
English (British),Female,24,my,42,produces,0.4048
English (British),Female,24,my,42,understands,0.5238
English (British),Male,24,my,45,produces,0.4667
English (British),Male,24,my,45,understands,0.6444
English (British),Female,25,my,21,produces,0.5714
English (British),Female,25,my,21,understands,0.6667
English (British),Male,25,my,15,produces,0.3333
English (British),Male,25,my,15,understands,0.4667
Japanese,Female,16,"ぼくの, わたしの",4,produces,0
Japanese,Female,16,"ぼくの, わたしの",4,understands,0
Japanese,Male,16,"ぼくの, わたしの",7,produces,0
Japanese,Male,16,"ぼくの, わたしの",7,understands,0
Japanese,Female,17,"ぼくの, わたしの",11,produces,0
Japanese,Female,17,"ぼくの, わたしの",11,understands,0
Japanese,Male,17,"ぼくの, わたしの",6,produces,0
Japanese,Male,17,"ぼくの, わたしの",6,understands,0
Japanese,Female,18,"ぼくの, わたしの",27,produces,0
Japanese,Female,18,"ぼくの, わたしの",27,understands,0
Japanese,Male,18,"ぼくの, わたしの",29,produces,0.0172
Japanese,Male,18,"ぼくの, わたしの",29,understands,0
Japanese,Female,19,"ぼくの, わたしの",14,produces,0
Japanese,Female,19,"ぼくの, わたしの",14,understands,0
Japanese,Male,19,"ぼくの, わたしの",21,produces,0
Japanese,Male,19,"ぼくの, わたしの",21,understands,0
Japanese,Female,20,"ぼくの, わたしの",27,produces,0.0185
Japanese,Female,20,"ぼくの, わたしの",27,understands,0
Japanese,Male,20,"ぼくの, わたしの",32,produces,0.0156
Japanese,Male,20,"ぼくの, わたしの",32,understands,0
Japanese,Female,21,"ぼくの, わたしの",29,produces,0.0345
Japanese,Female,21,"ぼくの, わたしの",29,understands,0
Japanese,Male,21,"ぼくの, わたしの",33,produces,0.0303
Japanese,Male,21,"ぼくの, わたしの",33,understands,0
Japanese,Female,22,"ぼくの, わたしの",16,produces,0.0312
Japanese,Female,22,"ぼくの, わたしの",16,understands,0
Japanese,Male,22,"ぼくの, わたしの",15,produces,0.0333
Japanese,Male,22,"ぼくの, わたしの",15,understands,0
Japanese,Female,23,"ぼくの, わたしの",38,produces,0.0395
Japanese,Female,23,"ぼくの, わたしの",38,understands,0
Japanese,Male,23,"ぼくの, わたしの",29,produces,0.1207
Japanese,Male,23,"ぼくの, わたしの",29,understands,0
Japanese,Female,24,"ぼくの, わたしの",18,produces,0.2778
Japanese,Female,24,"ぼくの, わたしの",18,understands,0
Japanese,Male,24,"ぼくの, わたしの",15,produces,0
Japanese,Male,24,"ぼくの, わたしの",15,understands,0
Japanese,Female,25,"ぼくの, わたしの",14,produces,0.1429
Japanese,Female,25,"ぼくの, わたしの",14,understands,0
Japanese,Male,25,"ぼくの, わたしの",20,produces,0.075
Japanese,Male,25,"ぼくの, わたしの",20,understands,0
Japanese,Female,26,"ぼくの, わたしの",19,produces,0.2895
Japanese,Female,26,"ぼくの, わたしの",19,understands,0
Japanese,Male,26,"ぼくの, わたしの",14,produces,0.0714
Japanese,Male,26,"ぼくの, わたしの",14,understands,0
Japanese,Female,27,"ぼくの, わたしの",8,produces,0.125
Japanese,Female,27,"ぼくの, わたしの",8,understands,0
Japanese,Male,27,"ぼくの, わたしの",7,produces,0.2857
Japanese,Male,27,"ぼくの, わたしの",7,understands,0
Japanese,Female,28,"ぼくの, わたしの",8,produces,0.125
Japanese,Female,28,"ぼくの, わたしの",8,understands,0
Japanese,Male,28,"ぼくの, わたしの",10,produces,0.1
Japanese,Male,28,"ぼくの, わたしの",10,understands,0
Japanese,Female,29,"ぼくの, わたしの",6,produces,0
Japanese,Female,29,"ぼくの, わたしの",6,understands,0
Japanese,Male,29,"ぼくの, わたしの",11,produces,0.2273
Japanese,Male,29,"ぼくの, わたしの",11,understands,0
Japanese,Female,30,"ぼくの, わたしの",9,produces,0.1111
Japanese,Female,30,"ぼくの, わたしの",9,understands,0
Japanese,Male,30,"ぼくの, わたしの",9,produces,0.1111
Japanese,Male,30,"ぼくの, わたしの",9,understands,0
Japanese,Female,31,"ぼくの, わたしの",8,produces,0.375
Japanese,Female,31,"ぼくの, わたしの",8,understands,0
Japanese,Male,31,"ぼくの, わたしの",10,produces,0.2
Japanese,Male,31,"ぼくの, わたしの",10,understands,0
Japanese,Female,32,"ぼくの, わたしの",8,produces,0.4375
Japanese,Female,32,"ぼくの, わたしの",8,understands,0
Japanese,Male,32,"ぼくの, わたしの",5,produces,0.5
Japanese,Male,32,"ぼくの, わたしの",5,understands,0
Japanese,Female,33,"ぼくの, わたしの",9,produces,0.3333
Japanese,Female,33,"ぼくの, わたしの",9,understands,0
Japanese,Male,33,"ぼくの, わたしの",7,produces,0.4286
Japanese,Male,33,"ぼくの, わたしの",7,understands,0
Japanese,Female,34,"ぼくの, わたしの",8,produces,0.5625
Japanese,Female,34,"ぼくの, わたしの",8,understands,0
Japanese,Male,34,"ぼくの, わたしの",5,produces,0.6
Japanese,Male,34,"ぼくの, わたしの",5,understands,0
Japanese,Female,35,"ぼくの, わたしの",19,produces,0.4737
Japanese,Female,35,"ぼくの, わたしの",19,understands,0
Japanese,Male,35,"ぼくの, わたしの",12,produces,0.375
Japanese,Male,35,"ぼくの, わたしの",12,understands,0
Japanese,Female,36,"ぼくの, わたしの",4,produces,1
Japanese,Female,36,"ぼくの, わたしの",4,understands,0
Japanese,Male,36,"ぼくの, わたしの",14,produces,0.3929
Japanese,Male,36,"ぼくの, わたしの",14,understands,0
Mandarin (Taiwanese),Female,8,我的,39,produces,0
Mandarin (Taiwanese),Female,8,我的,39,understands,0.2051
Mandarin (Taiwanese),Male,8,我的,47,produces,0
Mandarin (Taiwanese),Male,8,我的,47,understands,0.1915
Mandarin (Taiwanese),Female,9,我的,46,produces,0
Mandarin (Taiwanese),Female,9,我的,46,understands,0.2391
Mandarin (Taiwanese),Male,9,我的,33,produces,0
Mandarin (Taiwanese),Male,9,我的,33,understands,0.3636
Mandarin (Taiwanese),Female,10,我的,40,produces,0
Mandarin (Taiwanese),Female,10,我的,40,understands,0.05
Mandarin (Taiwanese),Male,10,我的,38,produces,0
Mandarin (Taiwanese),Male,10,我的,38,understands,0.0789
Mandarin (Taiwanese),Female,11,我的,38,produces,0
Mandarin (Taiwanese),Female,11,我的,38,understands,0.1316
Mandarin (Taiwanese),Male,11,我的,41,produces,0
Mandarin (Taiwanese),Male,11,我的,41,understands,0.0732
Mandarin (Taiwanese),Female,12,我的,42,produces,0.0238
Mandarin (Taiwanese),Female,12,我的,42,understands,0.0476
Mandarin (Taiwanese),Male,12,我的,38,produces,0
Mandarin (Taiwanese),Male,12,我的,38,understands,0.0789
Mandarin (Taiwanese),Female,13,我的,41,produces,0
Mandarin (Taiwanese),Female,13,我的,41,understands,0.122
Mandarin (Taiwanese),Male,13,我的,37,produces,0
Mandarin (Taiwanese),Male,13,我的,37,understands,0.1892
Mandarin (Taiwanese),Female,14,我的,43,produces,0.0698
Mandarin (Taiwanese),Female,14,我的,43,understands,0.2326
Mandarin (Taiwanese),Male,14,我的,38,produces,0
Mandarin (Taiwanese),Male,14,我的,38,understands,0.0789
Mandarin (Taiwanese),Female,15,我的,54,produces,0
Mandarin (Taiwanese),Female,15,我的,54,understands,0.2037
Mandarin (Taiwanese),Male,15,我的,52,produces,0.0385
Mandarin (Taiwanese),Male,15,我的,52,understands,0.25
Mandarin (Taiwanese),Female,16,我的,82,produces,0.0732
Mandarin (Taiwanese),Female,16,我的,82,understands,0.122
Mandarin (Taiwanese),Male,16,我的,88,produces,0.0568
Mandarin (Taiwanese),Male,16,我的,88,understands,0.1477
Mandarin (Taiwanese),Female,17,我的,37,produces,0.027
Mandarin (Taiwanese),Female,17,我的,37,understands,0
Mandarin (Taiwanese),Male,17,我的,50,produces,0.06
Mandarin (Taiwanese),Male,17,我的,50,understands,0
Mandarin (Taiwanese),Female,18,我的,49,produces,0.0816
Mandarin (Taiwanese),Female,18,我的,49,understands,0
Mandarin (Taiwanese),Male,18,我的,35,produces,0.1143
Mandarin (Taiwanese),Male,18,我的,35,understands,0
Mandarin (Taiwanese),Female,19,我的,42,produces,0.2619
Mandarin (Taiwanese),Female,19,我的,42,understands,0
Mandarin (Taiwanese),Male,19,我的,42,produces,0.0952
Mandarin (Taiwanese),Male,19,我的,42,understands,0
Mandarin (Taiwanese),Female,20,我的,40,produces,0.25
Mandarin (Taiwanese),Female,20,我的,40,understands,0
Mandarin (Taiwanese),Male,20,我的,44,produces,0.1136
Mandarin (Taiwanese),Male,20,我的,44,understands,0
Mandarin (Taiwanese),Female,21,我的,38,produces,0.2895
Mandarin (Taiwanese),Female,21,我的,38,understands,0
Mandarin (Taiwanese),Male,21,我的,50,produces,0.18
Mandarin (Taiwanese),Male,21,我的,50,understands,0
Mandarin (Taiwanese),Female,22,我的,48,produces,0.4375
Mandarin (Taiwanese),Female,22,我的,48,understands,0
Mandarin (Taiwanese),Male,22,我的,48,produces,0.2917
Mandarin (Taiwanese),Male,22,我的,48,understands,0
Mandarin (Taiwanese),Female,23,我的,50,produces,0.52
Mandarin (Taiwanese),Female,23,我的,50,understands,0
Mandarin (Taiwanese),Male,23,我的,55,produces,0.4182
Mandarin (Taiwanese),Male,23,我的,55,understands,0
Mandarin (Taiwanese),Female,24,我的,65,produces,0.5692
Mandarin (Taiwanese),Female,24,我的,65,understands,0
Mandarin (Taiwanese),Male,24,我的,59,produces,0.5085
Mandarin (Taiwanese),Male,24,我的,59,understands,0
Mandarin (Taiwanese),Female,25,我的,60,produces,0.6833
Mandarin (Taiwanese),Female,25,我的,60,understands,0
Mandarin (Taiwanese),Male,25,我的,50,produces,0.42
Mandarin (Taiwanese),Male,25,我的,50,understands,0
Mandarin (Taiwanese),Female,26,我的,38,produces,0.8421
Mandarin (Taiwanese),Female,26,我的,38,understands,0
Mandarin (Taiwanese),Male,26,我的,49,produces,0.5918
Mandarin (Taiwanese),Male,26,我的,49,understands,0
Mandarin (Taiwanese),Female,27,我的,49,produces,0.7143
Mandarin (Taiwanese),Female,27,我的,49,understands,0
Mandarin (Taiwanese),Male,27,我的,43,produces,0.6512
Mandarin (Taiwanese),Male,27,我的,43,understands,0
Mandarin (Taiwanese),Female,28,我的,50,produces,0.88
Mandarin (Taiwanese),Female,28,我的,50,understands,0
Mandarin (Taiwanese),Male,28,我的,50,produces,0.76
Mandarin (Taiwanese),Male,28,我的,50,understands,0
Mandarin (Taiwanese),Female,29,我的,41,produces,0.9024
Mandarin (Taiwanese),Female,29,我的,41,understands,0
Mandarin (Taiwanese),Male,29,我的,47,produces,0.8085
Mandarin (Taiwanese),Male,29,我的,47,understands,0
Mandarin (Taiwanese),Female,30,我的,44,produces,0.9545
Mandarin (Taiwanese),Female,30,我的,44,understands,0
Mandarin (Taiwanese),Male,30,我的,50,produces,0.86
Mandarin (Taiwanese),Male,30,我的,50,understands,0
Mandarin (Taiwanese),Female,31,我的,35,produces,0.8571
Mandarin (Taiwanese),Female,31,我的,35,understands,0
Mandarin (Taiwanese),Male,31,我的,53,produces,0.9245
Mandarin (Taiwanese),Male,31,我的,53,understands,0
Mandarin (Taiwanese),Female,32,我的,43,produces,0.907
Mandarin (Taiwanese),Female,32,我的,43,understands,0
Mandarin (Taiwanese),Male,32,我的,39,produces,0.8718
Mandarin (Taiwanese),Male,32,我的,39,understands,0
Mandarin (Taiwanese),Female,33,我的,45,produces,0.9556
Mandarin (Taiwanese),Female,33,我的,45,understands,0
Mandarin (Taiwanese),Male,33,我的,40,produces,0.95
Mandarin (Taiwanese),Male,33,我的,40,understands,0
Mandarin (Taiwanese),Female,34,我的,33,produces,0.9697
Mandarin (Taiwanese),Female,34,我的,33,understands,0
Mandarin (Taiwanese),Male,34,我的,44,produces,0.8409
Mandarin (Taiwanese),Male,34,我的,44,understands,0
Mandarin (Taiwanese),Female,35,我的,42,produces,1
Mandarin (Taiwanese),Female,35,我的,42,understands,0
Mandarin (Taiwanese),Male,35,我的,39,produces,0.9487
Mandarin (Taiwanese),Male,35,我的,39,understands,0
Mandarin (Taiwanese),Female,36,我的,38,produces,0.9737
Mandarin (Taiwanese),Female,36,我的,38,understands,0
Mandarin (Taiwanese),Male,36,我的,43,produces,1
Mandarin (Taiwanese),Male,36,我的,43,understands,0
Slovak,Female,8,moja,45,produces,0.0667
Slovak,Female,8,moja,45,understands,0.5556
Slovak,Male,8,moja,28,produces,0.0357
Slovak,Male,8,moja,28,understands,0.4286
Slovak,Female,9,moja,31,produces,0.0645
Slovak,Female,9,moja,31,understands,0.6774
Slovak,Male,9,moja,28,produces,0
Slovak,Male,9,moja,28,understands,0.3929
Slovak,Female,10,moja,30,produces,0.0333
Slovak,Female,10,moja,30,understands,0.9
Slovak,Male,10,moja,43,produces,0.0233
Slovak,Male,10,moja,43,understands,0.5116
Slovak,Female,11,moja,29,produces,0.1034
Slovak,Female,11,moja,29,understands,0.8276
Slovak,Male,11,moja,33,produces,0.0303
Slovak,Male,11,moja,33,understands,0.7576
Slovak,Female,12,moja,39,produces,0.2051
Slovak,Female,12,moja,39,understands,0.8462
Slovak,Male,12,moja,40,produces,0.175
Slovak,Male,12,moja,40,understands,0.825
Slovak,Female,13,moja,35,produces,0.2571
Slovak,Female,13,moja,35,understands,0.8286
Slovak,Male,13,moja,39,produces,0.2308
Slovak,Male,13,moja,39,understands,0.8205
Slovak,Female,14,moja,43,produces,0.3023
Slovak,Female,14,moja,43,understands,0.9535
Slovak,Male,14,moja,35,produces,0.2857
Slovak,Male,14,moja,35,understands,0.9429
Slovak,Female,15,moja,41,produces,0.439
Slovak,Female,15,moja,41,understands,0.9024
Slovak,Male,15,moja,46,produces,0.1522
Slovak,Male,15,moja,46,understands,0.8913
Slovak,Female,16,moja,31,produces,0.4194
Slovak,Female,16,moja,31,understands,0.871
Slovak,Male,16,moja,37,produces,0.2162
Slovak,Male,16,moja,37,understands,0.8919
