language,age,words,n,measure,prop
Mandarin (Taiwanese),32,"你的, 你們的",82,understands,0
Mandarin (Taiwanese),33,"你的, 你們的",85,produces,0.7235
Mandarin (Taiwanese),33,"你的, 你們的",85,understands,0
Mandarin (Taiwanese),34,"你的, 你們的",77,produces,0.6494
Mandarin (Taiwanese),34,"你的, 你們的",77,understands,0
Mandarin (Taiwanese),35,"你的, 你們的",81,produces,0.7407
Mandarin (Taiwanese),35,"你的, 你們的",81,understands,0
Mandarin (Taiwanese),36,"你的, 你們的",81,produces,0.7346
Mandarin (Taiwanese),36,"你的, 你們的",81,understands,0
American Sign Language,9,YOUR,4,produces,0
American Sign Language,9,YOUR,4,understands,0.25
American Sign Language,10,YOUR,2,produces,0
American Sign Language,10,YOUR,2,understands,0
American Sign Language,11,YOUR,2,produces,0.5
American Sign Language,11,YOUR,2,understands,0.5
American Sign Language,12,YOUR,2,produces,0
American Sign Language,12,YOUR,2,understands,0.5
American Sign Language,15,YOUR,1,produces,0
American Sign Language,15,YOUR,1,understands,0
American Sign Language,16,YOUR,2,produces,0
American Sign Language,16,YOUR,2,understands,1
American Sign Language,17,YOUR,3,produces,0
American Sign Language,17,YOUR,3,understands,0.3333
American Sign Language,18,YOUR,7,produces,0.4286
American Sign Language,18,YOUR,7,understands,0.8571
American Sign Language,19,YOUR,5,produces,0
American Sign Language,19,YOUR,5,understands,0.8
American Sign Language,20,YOUR,2,produces,0
American Sign Language,20,YOUR,2,understands,1
American Sign Language,21,YOUR,2,produces,0
American Sign Language,21,YOUR,2,understands,1
American Sign Language,22,YOUR,8,produces,0.375
American Sign Language,22,YOUR,8,understands,0.875
American Sign Language,23,YOUR,2,produces,0.5
American Sign Language,23,YOUR,2,understands,0.5
American Sign Language,24,YOUR,6,produces,0.1667
American Sign Language,24,YOUR,6,understands,0.3333
American Sign Language,25,YOUR,11,produces,0.3636
American Sign Language,25,YOUR,11,understands,0.8182
American Sign Language,26,YOUR,4,produces,0.5
American Sign Language,26,YOUR,4,understands,0.75
American Sign Language,27,YOUR,5,produces,0
American Sign Language,27,YOUR,5,understands,0.4
American Sign Language,28,YOUR,3,produces,1
American Sign Language,28,YOUR,3,understands,1
American Sign Language,29,YOUR,6,produces,0.8333
American Sign Language,29,YOUR,6,understands,1
American Sign Language,30,YOUR,4,produces,0.5
American Sign Language,30,YOUR,4,understands,1
American Sign Language,31,YOUR,6,produces,0.6667
American Sign Language,31,YOUR,6,understands,0.6667
American Sign Language,32,YOUR,7,produces,0.7143
American Sign Language,32,YOUR,7,understands,0.8571
American Sign Language,33,YOUR,4,produces,0.75
American Sign Language,33,YOUR,4,understands,0.75
American Sign Language,34,YOUR,5,produces,0.8
American Sign Language,34,YOUR,5,understands,1
American Sign Language,35,YOUR,4,produces,0.5
American Sign Language,35,YOUR,4,understands,1
American Sign Language,36,YOUR,3,produces,0.3333
American Sign Language,36,YOUR,3,understands,0.6667
English (British),12,your,27,produces,0
English (British),12,your,27,understands,0
English (British),13,your,7,produces,0
English (British),13,your,7,understands,0
English (British),14,your,64,produces,0
English (British),14,your,64,understands,0.0625
English (British),15,your,88,produces,0
English (British),15,your,88,understands,0.0341
English (British),16,your,118,produces,0
English (British),16,your,118,understands,0.0932
English (British),17,your,197,produces,0
English (British),17,your,197,understands,0.1015
English (British),18,your,118,produces,0
English (British),18,your,118,understands,0.1186
English (British),19,your,109,produces,0.0183
English (British),19,your,109,understands,0.211
English (British),20,your,144,produces,0.0417
English (British),20,your,144,understands,0.2708
English (British),21,your,75,produces,0.0533
English (British),21,your,75,understands,0.2
English (British),22,your,28,produces,0.1429
English (British),22,your,28,understands,0.3214
English (British),23,your,112,produces,0.1696
English (British),23,your,112,understands,0.4196
English (British),24,your,87,produces,0.2644
English (British),24,your,87,understands,0.4943
English (British),25,your,36,produces,0.3889
English (British),25,your,36,understands,0.5833
Hebrew,11,שלך,1,produces,0
Hebrew,11,שלך,1,understands,0
Hebrew,12,שלך,4,produces,0
Hebrew,12,שלך,4,understands,0.25
Hebrew,13,שלך,4,produces,0
Hebrew,13,שלך,4,understands,0.25
Hebrew,14,שלך,1,produces,0
Hebrew,14,שלך,1,understands,0
Hebrew,15,שלך,2,produces,0
Hebrew,15,שלך,2,understands,0
Hebrew,16,שלך,6,produces,0
Hebrew,16,שלך,6,understands,0.3333
Hebrew,17,שלך,3,produces,0
Hebrew,17,שלך,3,understands,0.6667
Hebrew,19,שלך,4,produces,0
Hebrew,19,שלך,4,understands,0.75
Hebrew,20,שלך,9,produces,0.1111
Hebrew,20,שלך,9,understands,0.4444
Hebrew,21,שלך,4,produces,0.5
Hebrew,21,שלך,4,understands,0.5
Hebrew,22,שלך,3,produces,1
Hebrew,22,שלך,3,understands,1
Hebrew,23,שלך,7,produces,0.1429
Hebrew,23,שלך,7,understands,0.5714
Hebrew,24,שלך,11,produces,0.3636
Hebrew,24,שלך,11,understands,0.6364
Hebrew,25,שלך,2,produces,0.5
Hebrew,25,שלך,2,understands,0.5
