language,sex,age,words,n,measure,prop
American Sign Language,All,32,"LIVING_ROOM, LIVING ROOM",15,understands,0.0667
American Sign Language,All,33,"LIVING_ROOM, LIVING ROOM",6,produces,0.1667
American Sign Language,All,33,"LIVING_ROOM, LIVING ROOM",6,understands,0.3333
American Sign Language,All,34,"LIVING_ROOM, LIVING ROOM",7,produces,0.2857
American Sign Language,All,34,"LIVING_ROOM, LIVING ROOM",7,understands,0.2857
American Sign Language,All,35,"LIVING_ROOM, LIVING ROOM",7,produces,0.4286
American Sign Language,All,35,"LIVING_ROOM, LIVING ROOM",7,understands,0.5714
American Sign Language,All,36,LIVING_ROOM,3,produces,0
American Sign Language,All,36,LIVING_ROOM,3,understands,0.6667
Arabic (Saudi),All,8,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",24,produces,0
Arabic (Saudi),All,8,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",24,understands,0.0833
Arabic (Saudi),All,9,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",27,produces,0
Arabic (Saudi),All,9,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",27,understands,0
Arabic (Saudi),All,10,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",35,produces,0
Arabic (Saudi),All,10,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",35,understands,0.0571
Arabic (Saudi),All,11,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",30,produces,0
Arabic (Saudi),All,11,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",30,understands,0.0333
Arabic (Saudi),All,12,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",30,produces,0
Arabic (Saudi),All,12,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",30,understands,0.1
Arabic (Saudi),All,13,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",39,produces,0.0256
Arabic (Saudi),All,13,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",39,understands,0
Arabic (Saudi),All,14,"غرفة معيشة/ مجلس/ جلسة, غرفة معيشة/ مجلس",25,produces,0
Arabic (Saudi),All,14,"غرفة معيشة/ مجلس/ جلسة, غرفة معيشة/ مجلس",25,understands,0.04
Arabic (Saudi),All,15,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",27,produces,0.037
Arabic (Saudi),All,15,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",27,understands,0.0741
Arabic (Saudi),All,16,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",21,produces,0
Arabic (Saudi),All,16,"غرفة معيشة/ مجلس, غرفة معيشة/ مجلس/ جلسة",21,understands,0.0476
Cantonese,All,16,廳,46,produces,0
Cantonese,All,16,廳,46,understands,0
Cantonese,All,17,廳,61,produces,0.0328
Cantonese,All,17,廳,61,understands,0
Cantonese,All,18,廳,68,produces,0.0147
Cantonese,All,18,廳,68,understands,0
Cantonese,All,19,廳,66,produces,0
Cantonese,All,19,廳,66,understands,0
Cantonese,All,20,廳,140,produces,0.0643
Cantonese,All,20,廳,140,understands,0
Cantonese,All,21,廳,120,produces,0.05
Cantonese,All,21,廳,120,understands,0
Cantonese,All,22,廳,68,produces,0.0882
Cantonese,All,22,廳,68,understands,0
Cantonese,All,23,廳,74,produces,0.1757
Cantonese,All,23,廳,74,understands,0
Cantonese,All,24,廳,68,produces,0.1618
Cantonese,All,24,廳,68,understands,0
Cantonese,All,25,廳,65,produces,0.2154
Cantonese,All,25,廳,65,understands,0
Cantonese,All,26,廳,68,produces,0.3235
Cantonese,All,26,廳,68,understands,0
Cantonese,All,27,廳,62,produces,0.2903
Cantonese,All,27,廳,62,understands,0
Cantonese,All,28,廳,66,produces,0.3636
Cantonese,All,28,廳,66,understands,0
Cantonese,All,29,廳,72,produces,0.5417
Cantonese,All,29,廳,72,understands,0
Cantonese,All,30,廳,164,produces,0.5427
Cantonese,All,30,廳,164,understands,0
Croatian,All,8,dnevna soba,23,produces,0
Croatian,All,8,dnevna soba,23,understands,0
Croatian,All,9,dnevna soba,25,produces,0
Croatian,All,9,dnevna soba,25,understands,0.04
Croatian,All,10,dnevna soba,22,produces,0
Croatian,All,10,dnevna soba,22,understands,0.0909
Croatian,All,11,dnevna soba,25,produces,0
Croatian,All,11,dnevna soba,25,understands,0.08
Croatian,All,12,dnevna soba,35,produces,0
Croatian,All,12,dnevna soba,35,understands,0.1143
Croatian,All,13,dnevna soba,34,produces,0
Croatian,All,13,dnevna soba,34,understands,0.1765
Croatian,All,14,dnevna soba,28,produces,0
Croatian,All,14,dnevna soba,28,understands,0.2143
Croatian,All,15,dnevna soba,24,produces,0
Croatian,All,15,dnevna soba,24,understands,0.2917
Croatian,All,16,dnevna soba,47,produces,0.0213
Croatian,All,16,dnevna soba,47,understands,0.2128
Croatian,All,17,dnevna soba,25,produces,0
Croatian,All,17,dnevna soba,25,understands,0
Croatian,All,18,dnevna soba,22,produces,0.0455
Croatian,All,18,dnevna soba,22,understands,0
Croatian,All,19,dnevna soba,21,produces,0
Croatian,All,19,dnevna soba,21,understands,0
Croatian,All,20,dnevna soba,26,produces,0
Croatian,All,20,dnevna soba,26,understands,0
Croatian,All,21,dnevna soba,29,produces,0.0345
Croatian,All,21,dnevna soba,29,understands,0
Croatian,All,22,dnevna soba,24,produces,0.125
Croatian,All,22,dnevna soba,24,understands,0
Croatian,All,23,dnevna soba,26,produces,0.1154
Croatian,All,23,dnevna soba,26,understands,0
Croatian,All,24,dnevna soba,30,produces,0
Croatian,All,24,dnevna soba,30,understands,0
Croatian,All,25,dnevna soba,30,produces,0.1
Croatian,All,25,dnevna soba,30,understands,0
Croatian,All,26,dnevna soba,29,produces,0.3103
Croatian,All,26,dnevna soba,29,understands,0
Croatian,All,27,dnevna soba,25,produces,0.2
Croatian,All,27,dnevna soba,25,understands,0
Croatian,All,28,dnevna soba,21,produces,0.1905
Croatian,All,28,dnevna soba,21,understands,0
Croatian,All,29,dnevna soba,28,produces,0.2143
Croatian,All,29,dnevna soba,28,understands,0
Croatian,All,30,dnevna soba,28,produces,0.25
Croatian,All,30,dnevna soba,28,understands,0
Czech,All,16,obývák,29,produces,0
Czech,All,16,obývák,29,understands,0
Czech,All,17,obývák,29,produces,0
Czech,All,17,obývák,29,understands,0
Czech,All,18,obývák,45,produces,0
Czech,All,18,obývák,45,understands,0
Czech,All,19,obývák,27,produces,0.037
Czech,All,19,obývák,27,understands,0
Czech,All,20,obývák,26,produces,0
Czech,All,20,obývák,26,understands,0
Czech,All,21,obývák,34,produces,0.0588
Czech,All,21,obývák,34,understands,0
Czech,All,22,obývák,36,produces,0.0833
Czech,All,22,obývák,36,understands,0
Czech,All,23,obývák,46,produces,0.1087
Czech,All,23,obývák,46,understands,0
Czech,All,24,obývák,35,produces,0.0571
Czech,All,24,obývák,35,understands,0
Czech,All,25,obývák,35,produces,0.1714
Czech,All,25,obývák,35,understands,0
Czech,All,26,obývák,22,produces,0.3636
Czech,All,26,obývák,22,understands,0
Czech,All,27,obývák,37,produces,0.4595
Czech,All,27,obývák,37,understands,0
Czech,All,28,obývák,26,produces,0.4231
Czech,All,28,obývák,26,understands,0
Czech,All,29,obývák,39,produces,0.4615
Czech,All,29,obývák,39,understands,0
Czech,All,30,obývák,27,produces,0.5185
Czech,All,30,obývák,27,understands,0
Danish,All,8,stue,174,produces,0
Danish,All,8,stue,174,understands,0.0345
Danish,All,9,stue,196,produces,0
Danish,All,9,stue,196,understands,0.0255
Danish,All,10,stue,182,produces,0
Danish,All,10,stue,182,understands,0.033
Danish,All,11,stue,200,produces,0
Danish,All,11,stue,200,understands,0.075
Danish,All,12,stue,188,produces,0
Danish,All,12,stue,188,understands,0.1011
Danish,All,13,stue,216,produces,0
Danish,All,13,stue,216,understands,0.1389
Danish,All,14,stue,178,produces,0
Danish,All,14,stue,178,understands,0.2135
Danish,All,15,stue,203,produces,0
Danish,All,15,stue,203,understands,0.2414
Danish,All,16,stue,359,produces,0.0195
Danish,All,16,stue,359,understands,0.2117
Danish,All,17,stue,346,produces,0.026
Danish,All,17,stue,346,understands,0.2832
Danish,All,18,stue,358,produces,0.0559
Danish,All,18,stue,358,understands,0.3492
Danish,All,19,stue,361,produces,0.0886
Danish,All,19,stue,361,understands,0.3158
Danish,All,20,stue,358,produces,0.2067
Danish,All,20,stue,358,understands,0.3575
Danish,All,21,stue,236,produces,0.1864
Danish,All,21,stue,236,understands,0
Danish,All,22,stue,235,produces,0.3702
Danish,All,22,stue,235,understands,0
Danish,All,23,stue,190,produces,0.4105
Danish,All,23,stue,190,understands,0
Danish,All,24,stue,216,produces,0.4907
Danish,All,24,stue,216,understands,0
Danish,All,25,stue,138,produces,0.558
Danish,All,25,stue,138,understands,0
Danish,All,26,stue,206,produces,0.7039
Danish,All,26,stue,206,understands,0
Danish,All,27,stue,176,produces,0.767
Danish,All,27,stue,176,understands,0
Danish,All,28,stue,190,produces,0.7947
Danish,All,28,stue,190,understands,0
Danish,All,29,stue,182,produces,0.8077
Danish,All,29,stue,182,understands,0
Danish,All,30,stue,173,produces,0.8613
Danish,All,30,stue,173,understands,0
Danish,All,31,stue,175,produces,0.88
Danish,All,31,stue,175,understands,0
Danish,All,32,stue,143,produces,0.9301
Danish,All,32,stue,143,understands,0
Danish,All,33,stue,151,produces,0.9205
Danish,All,33,stue,151,understands,0
Danish,All,34,stue,143,produces,0.958
Danish,All,34,stue,143,understands,0
Danish,All,35,stue,113,produces,0.9469
Danish,All,35,stue,113,understands,0
Danish,All,36,stue,126,produces,0.9762
Danish,All,36,stue,126,understands,0
Dutch,All,8,woonkamer/living/huiskamer,7,produces,0
Dutch,All,8,woonkamer/living/huiskamer,7,understands,0
Dutch,All,9,woonkamer/living/huiskamer,94,produces,0
Dutch,All,9,woonkamer/living/huiskamer,94,understands,0.0213
Dutch,All,10,woonkamer/living/huiskamer,128,produces,0
Dutch,All,10,woonkamer/living/huiskamer,128,understands,0.0156
Dutch,All,11,woonkamer/living/huiskamer,9,produces,0
Dutch,All,11,woonkamer/living/huiskamer,9,understands,0
Dutch,All,12,woonkamer/living/huiskamer,7,produces,0
Dutch,All,12,woonkamer/living/huiskamer,7,understands,0
Dutch,All,13,woonkamer/living/huiskamer,6,produces,0
Dutch,All,13,woonkamer/living/huiskamer,6,understands,0
Dutch,All,14,woonkamer/living/huiskamer,35,produces,0
Dutch,All,14,woonkamer/living/huiskamer,35,understands,0.0571
Dutch,All,15,"woonkamer, woonkamer/living/huiskamer",9,produces,0
Dutch,All,15,"woonkamer, woonkamer/living/huiskamer",9,understands,0.1111
Dutch,All,16,"woonkamer, woonkamer/living/huiskamer",12,produces,0
Dutch,All,16,"woonkamer, woonkamer/living/huiskamer",12,understands,0
Dutch,All,17,"woonkamer, woonkamer/living/huiskamer",55,produces,0
Dutch,All,17,"woonkamer, woonkamer/living/huiskamer",55,understands,0
Dutch,All,18,"woonkamer, woonkamer/living/huiskamer",198,produces,0.0051
Dutch,All,18,"woonkamer, woonkamer/living/huiskamer",198,understands,0.0455
Dutch,All,19,"woonkamer, woonkamer/living/huiskamer",101,produces,0
Dutch,All,19,"woonkamer, woonkamer/living/huiskamer",101,understands,0.1089
Dutch,All,20,"woonkamer, woonkamer/living/huiskamer",33,produces,0.0303
Dutch,All,20,"woonkamer, woonkamer/living/huiskamer",33,understands,0.0606
Dutch,All,21,"woonkamer, woonkamer/living/huiskamer",13,produces,0.0769
Dutch,All,21,"woonkamer, woonkamer/living/huiskamer",13,understands,0.2308
Dutch,All,22,woonkamer/living/huiskamer,7,produces,0.2857
Dutch,All,22,woonkamer/living/huiskamer,7,understands,0
Dutch,All,23,woonkamer/living/huiskamer,51,produces,0.1569
Dutch,All,23,woonkamer/living/huiskamer,51,understands,0
Dutch,All,24,woonkamer/living/huiskamer,31,produces,0.1613
Dutch,All,24,woonkamer/living/huiskamer,31,understands,0
Dutch,All,25,woonkamer/living/huiskamer,6,produces,0.3333
Dutch,All,25,woonkamer/living/huiskamer,6,understands,0
Dutch,All,26,woonkamer/living/huiskamer,6,produces,0.5
Dutch,All,26,woonkamer/living/huiskamer,6,understands,0
Dutch,All,27,woonkamer/living/huiskamer,5,produces,0.4
Dutch,All,27,woonkamer/living/huiskamer,5,understands,0
Dutch,All,28,woonkamer/living/huiskamer,6,produces,0.6667
Dutch,All,28,woonkamer/living/huiskamer,6,understands,0
Dutch,All,29,woonkamer/living/huiskamer,23,produces,0.7826
Dutch,All,29,woonkamer/living/huiskamer,23,understands,0
Dutch,All,30,woonkamer/living/huiskamer,24,produces,0.6667
Dutch,All,30,woonkamer/living/huiskamer,24,understands,0
Dutch,All,31,woonkamer/living/huiskamer,2,produces,1
Dutch,All,31,woonkamer/living/huiskamer,2,understands,0
English (American),All,8,living room,255,produces,0.0039
English (American),All,8,living room,255,understands,0.0588
English (American),All,9,living room,299,produces,0.01
English (American),All,9,living room,299,understands,0.0736
English (American),All,10,living room,279,produces,0.0072
English (American),All,10,living room,279,understands,0.0609
English (American),All,11,living room,360,produces,0.0167
English (American),All,11,living room,360,understands,0.0972
English (American),All,12,living room,615,produces,0.0114
English (American),All,12,living room,615,understands,0.0976
English (American),All,13,living room,1039,produces,0.0019
English (American),All,13,living room,1039,understands,0.1184
English (American),All,14,living room,455,produces,0.011
English (American),All,14,living room,455,understands,0.2066
English (American),All,15,living room,245,produces,0.0245
English (American),All,15,living room,245,understands,0.2939
English (American),All,16,living room,1750,produces,0.0063
English (American),All,16,living room,1750,understands,0.1583
English (American),All,17,living room,831,produces,0.0301
English (American),All,17,living room,831,understands,0.154
English (American),All,18,living room,1024,produces,0.0293
English (American),All,18,living room,1024,understands,0.1602
English (American),All,19,living room,570,produces,0.0526
English (American),All,19,living room,570,understands,0
English (American),All,20,living room,537,produces,0.0521
English (American),All,20,living room,537,understands,0
English (American),All,21,living room,366,produces,0.1011
English (American),All,21,living room,366,understands,0
English (American),All,22,living room,454,produces,0.1211
English (American),All,22,living room,454,understands,0
English (American),All,23,living room,470,produces,0.2426
English (American),All,23,living room,470,understands,0
English (American),All,24,living room,985,produces,0.266
English (American),All,24,living room,985,understands,0
English (American),All,25,living room,757,produces,0.3078
English (American),All,25,living room,757,understands,0
English (American),All,26,living room,435,produces,0.3977
English (American),All,26,living room,435,understands,0
English (American),All,27,living room,361,produces,0.446
English (American),All,27,living room,361,understands,0
English (American),All,28,living room,954,produces,0.5964
English (American),All,28,living room,954,understands,0
English (American),All,29,living room,390,produces,0.5051
English (American),All,29,living room,390,understands,0
English (American),All,30,living room,785,produces,0.5401
English (American),All,30,living room,785,understands,0
English (Australian),All,12,living/lounge room,71,produces,0
English (Australian),All,12,living/lounge room,71,understands,0
English (Australian),All,13,living/lounge room,64,produces,0
English (Australian),All,13,living/lounge room,64,understands,0
English (Australian),All,14,living/lounge room,111,produces,0
English (Australian),All,14,living/lounge room,111,understands,0
English (Australian),All,15,living/lounge room,69,produces,0.0435
English (Australian),All,15,living/lounge room,69,understands,0
English (Australian),All,16,living/lounge room,60,produces,0.0333
English (Australian),All,16,living/lounge room,60,understands,0
English (Australian),All,17,living/lounge room,104,produces,0.0192
English (Australian),All,17,living/lounge room,104,understands,0
English (Australian),All,18,living/lounge room,109,produces,0.0183
English (Australian),All,18,living/lounge room,109,understands,0
English (Australian),All,19,living/lounge room,124,produces,0.0242
English (Australian),All,19,living/lounge room,124,understands,0
English (Australian),All,20,living/lounge room,78,produces,0.0513
English (Australian),All,20,living/lounge room,78,understands,0
English (Australian),All,21,living/lounge room,68,produces,0.0882
English (Australian),All,21,living/lounge room,68,understands,0
English (Australian),All,22,living/lounge room,73,produces,0.0822
English (Australian),All,22,living/lounge room,73,understands,0
English (Australian),All,23,living/lounge room,71,produces,0.1831
English (Australian),All,23,living/lounge room,71,understands,0
English (Australian),All,24,living/lounge room,76,produces,0.25
English (Australian),All,24,living/lounge room,76,understands,0
English (Australian),All,25,living/lounge room,85,produces,0.2824
English (Australian),All,25,living/lounge room,85,understands,0
English (Australian),All,26,living/lounge room,77,produces,0.3896
English (Australian),All,26,living/lounge room,77,understands,0
English (Australian),All,27,living/lounge room,72,produces,0.5139
English (Australian),All,27,living/lounge room,72,understands,0
English (Australian),All,28,living/lounge room,67,produces,0.4478
English (Australian),All,28,living/lounge room,67,understands,0
English (Australian),All,29,living/lounge room,65,produces,0.5077
English (Australian),All,29,living/lounge room,65,understands,0
English (Australian),All,30,living/lounge room,53,produces,0.5849
English (Australian),All,30,living/lounge room,53,understands,0
English (British),All,12,living room,27,produces,0
English (British),All,12,living room,27,understands,0.0741
English (British),All,13,living room,7,produces,0
English (British),All,13,living room,7,understands,0
English (British),All,14,living room,64,produces,0
English (British),All,14,living room,64,understands,0.1406
English (British),All,15,living room,88,produces,0
English (British),All,15,living room,88,understands,0.2273
English (British),All,16,living room,118,produces,0.0085
English (British),All,16,living room,118,understands,0.3305
English (British),All,17,living room,197,produces,0.0051
English (British),All,17,living room,197,understands,0.3249
English (British),All,18,living room,118,produces,0.0169
English (British),All,18,living room,118,understands,0.3475
English (British),All,19,living room,109,produces,0.055
English (British),All,19,living room,109,understands,0.5229
English (British),All,20,living room,144,produces,0.0694
English (British),All,20,living room,144,understands,0.5625
English (British),All,21,living room,75,produces,0.1333
English (British),All,21,living room,75,understands,0.6133
English (British),All,22,living room,28,produces,0.1071
English (British),All,22,living room,28,understands,0.7143
English (British),All,23,living room,112,produces,0.25
English (British),All,23,living room,112,understands,0.6607
English (British),All,24,living room,87,produces,0.3678
English (British),All,24,living room,87,understands,0.7356
English (British),All,25,living room,36,produces,0.3611
English (British),All,25,living room,36,understands,0.5833
English (Irish),All,17,sittingroom,2,produces,0
English (Irish),All,17,sittingroom,2,understands,0
English (Irish),All,18,sittingroom,1,produces,0
English (Irish),All,18,sittingroom,1,understands,0
English (Irish),All,19,sittingroom,2,produces,0
English (Irish),All,19,sittingroom,2,understands,0
English (Irish),All,20,sittingroom,1,produces,0
English (Irish),All,20,sittingroom,1,understands,0
English (Irish),All,21,sittingroom,3,produces,0
English (Irish),All,21,sittingroom,3,understands,0
English (Irish),All,22,sittingroom,4,produces,0
English (Irish),All,22,sittingroom,4,understands,0
English (Irish),All,23,sittingroom,4,produces,0
English (Irish),All,23,sittingroom,4,understands,0
English (Irish),All,24,sittingroom,4,produces,0.25
English (Irish),All,24,sittingroom,4,understands,0
English (Irish),All,25,sittingroom,6,produces,0.1667
English (Irish),All,25,sittingroom,6,understands,0
English (Irish),All,26,sittingroom,10,produces,0.2
English (Irish),All,26,sittingroom,10,understands,0
English (Irish),All,27,sittingroom,5,produces,0
English (Irish),All,27,sittingroom,5,understands,0
English (Irish),All,28,sittingroom,7,produces,0.4286
English (Irish),All,28,sittingroom,7,understands,0
English (Irish),All,29,sittingroom,4,produces,0.5
English (Irish),All,29,sittingroom,4,understands,0
English (Irish),All,30,sittingroom,9,produces,0.2222
English (Irish),All,30,sittingroom,9,understands,0
English (Irish),All,31,sittingroom,8,produces,0.25
English (Irish),All,31,sittingroom,8,understands,0
English (Irish),All,32,sittingroom,4,produces,1
English (Irish),All,32,sittingroom,4,understands,0
English (Irish),All,33,sittingroom,5,produces,0.2
English (Irish),All,33,sittingroom,5,understands,0
English (Irish),All,34,sittingroom,4,produces,0.5
English (Irish),All,34,sittingroom,4,understands,0
English (Irish),All,35,sittingroom,11,produces,0.2727
English (Irish),All,35,sittingroom,11,understands,0
English (Irish),All,36,sittingroom,5,produces,0.2
English (Irish),All,36,sittingroom,5,understands,0
Estonian,All,16,elutuba,36,produces,0.0278
Estonian,All,16,elutuba,36,understands,0
Estonian,All,17,elutuba,89,produces,0.0112
Estonian,All,17,elutuba,89,understands,0
Estonian,All,18,elutuba,103,produces,0.0485
Estonian,All,18,elutuba,103,understands,0
Estonian,All,19,elutuba,85,produces,0.0706
Estonian,All,19,elutuba,85,understands,0
Estonian,All,20,elutuba,60,produces,0.0667
Estonian,All,20,elutuba,60,understands,0
Estonian,All,21,elutuba,66,produces,0.0909
Estonian,All,21,elutuba,66,understands,0
Estonian,All,22,elutuba,76,produces,0.0658
Estonian,All,22,elutuba,76,understands,0
Estonian,All,23,elutuba,95,produces,0.1789
Estonian,All,23,elutuba,95,understands,0
Estonian,All,24,elutuba,116,produces,0.1897
Estonian,All,24,elutuba,116,understands,0
Estonian,All,25,elutuba,82,produces,0.2073
Estonian,All,25,elutuba,82,understands,0
Estonian,All,26,elutuba,84,produces,0.2143
Estonian,All,26,elutuba,84,understands,0
Estonian,All,27,elutuba,80,produces,0.1625
Estonian,All,27,elutuba,80,understands,0
Estonian,All,28,elutuba,92,produces,0.2935
Estonian,All,28,elutuba,92,understands,0
Estonian,All,29,elutuba,100,produces,0.36
Estonian,All,29,elutuba,100,understands,0
Estonian,All,30,elutuba,71,produces,0.3239
Estonian,All,30,elutuba,71,understands,0
Finnish,All,12,olohuone ,35,produces,0
Finnish,All,12,olohuone ,35,understands,0
Finnish,All,15,olohuone ,35,produces,0
Finnish,All,15,olohuone ,35,understands,0
Finnish,All,18,olohuone,35,produces,0
Finnish,All,18,olohuone,35,understands,0
Finnish,All,24,olohuone,35,produces,0.4286
Finnish,All,24,olohuone,35,understands,0
French (French),All,8,salon,54,produces,0
French (French),All,8,salon,54,understands,0.0741
French (French),All,9,salon,11,produces,0.0909
French (French),All,9,salon,11,understands,0.0909
French (French),All,10,salon,13,produces,0
French (French),All,10,salon,13,understands,0
French (French),All,11,salon,42,produces,0
French (French),All,11,salon,42,understands,0.0952
French (French),All,12,salon,64,produces,0.0469
French (French),All,12,salon,64,understands,0.1406
French (French),All,13,salon,116,produces,0.0345
French (French),All,13,salon,116,understands,0.2155
French (French),All,14,salon,40,produces,0
French (French),All,14,salon,40,understands,0.05
French (French),All,15,salon,26,produces,0.4615
French (French),All,15,salon,26,understands,0.5
French (French),All,16,salon,98,produces,0.0204
French (French),All,16,salon,98,understands,0.0102
French (French),All,17,salon,52,produces,0.0192
French (French),All,17,salon,52,understands,0
French (French),All,18,salon,54,produces,0.2407
French (French),All,18,salon,54,understands,0
French (French),All,19,salon,42,produces,0.1667
French (French),All,19,salon,42,understands,0
French (French),All,20,salon,81,produces,0.1481
French (French),All,20,salon,81,understands,0
French (French),All,21,salon,102,produces,0.2157
French (French),All,21,salon,102,understands,0
French (French),All,22,salon,103,produces,0.2524
French (French),All,22,salon,103,understands,0
French (French),All,23,salon,118,produces,0.2458
French (French),All,23,salon,118,understands,0
French (French),All,24,salon,173,produces,0.2486
French (French),All,24,salon,173,understands,0
French (French),All,25,salon,87,produces,0.4023
French (French),All,25,salon,87,understands,0
French (French),All,26,salon,64,produces,0.3438
French (French),All,26,salon,64,understands,0
French (French),All,27,salon,54,produces,0.3889
French (French),All,27,salon,54,understands,0
French (French),All,28,salon,76,produces,0.5263
French (French),All,28,salon,76,understands,0
French (French),All,29,salon,67,produces,0.5821
French (French),All,29,salon,67,understands,0
French (French),All,30,salon,68,produces,0.4706
French (French),All,30,salon,68,understands,0
French (Quebecois),All,8,salon,103,produces,0
French (Quebecois),All,8,salon,103,understands,0.0291
French (Quebecois),All,9,salon,167,produces,0
French (Quebecois),All,9,salon,167,understands,0.0419
French (Quebecois),All,10,salon,86,produces,0
French (Quebecois),All,10,salon,86,understands,0.0814
French (Quebecois),All,11,salon,81,produces,0
French (Quebecois),All,11,salon,81,understands,0.0988
French (Quebecois),All,12,salon,166,produces,0
French (Quebecois),All,12,salon,166,understands,0.0904
French (Quebecois),All,13,salon,126,produces,0
French (Quebecois),All,13,salon,126,understands,0.1905
French (Quebecois),All,14,salon,228,produces,0
French (Quebecois),All,14,salon,228,understands,0.2325
French (Quebecois),All,15,salon,101,produces,0.0198
French (Quebecois),All,15,salon,101,understands,0.3267
French (Quebecois),All,16,salon,108,produces,0.0185
French (Quebecois),All,16,salon,108,understands,0.25
French (Quebecois),All,17,salon,62,produces,0.0323
French (Quebecois),All,17,salon,62,understands,0
French (Quebecois),All,18,salon,99,produces,0.0606
French (Quebecois),All,18,salon,99,understands,0
