language,age,words,n,measure,prop
Italian,35,telefono,15,understands,0
Italian,36,telefono,21,produces,0.9524
Italian,36,telefono,21,understands,0
Japanese,8,でんわ,6,produces,0
Japanese,8,でんわ,6,understands,0
Japanese,9,でんわ,10,produces,0
Japanese,9,でんわ,10,understands,0.1
Japanese,10,でんわ,8,produces,0
Japanese,10,でんわ,8,understands,0
Japanese,11,でんわ,87,produces,0
Japanese,11,でんわ,87,understands,0.092
Japanese,12,でんわ,118,produces,0
Japanese,12,でんわ,118,understands,0.0678
Japanese,13,でんわ,23,produces,0
Japanese,13,でんわ,23,understands,0
Japanese,14,でんわ,26,produces,0
Japanese,14,でんわ,26,understands,0.1538
Japanese,15,でんわ,72,produces,0.0139
Japanese,15,でんわ,72,understands,0.3194
Japanese,16,"でんわ, でんわ（電話）",46,produces,0
Japanese,16,"でんわ, でんわ（電話）",46,understands,0.1957
Japanese,17,"でんわ, でんわ（電話）",77,produces,0.013
Japanese,17,"でんわ, でんわ（電話）",77,understands,0.4286
Japanese,18,"でんわ, でんわ（電話）",94,produces,0.0319
Japanese,18,"でんわ, でんわ（電話）",94,understands,0.2447
Japanese,19,でんわ（電話）,35,produces,0.0857
Japanese,19,でんわ（電話）,35,understands,0
Japanese,20,でんわ（電話）,59,produces,0.1186
Japanese,20,でんわ（電話）,59,understands,0
Japanese,21,でんわ（電話）,62,produces,0.1613
Japanese,21,でんわ（電話）,62,understands,0
Japanese,22,でんわ（電話）,31,produces,0.3226
Japanese,22,でんわ（電話）,31,understands,0
Japanese,23,でんわ（電話）,67,produces,0.3433
Japanese,23,でんわ（電話）,67,understands,0
Japanese,24,でんわ（電話）,33,produces,0.3333
Japanese,24,でんわ（電話）,33,understands,0
Japanese,25,でんわ（電話）,34,produces,0.5882
Japanese,25,でんわ（電話）,34,understands,0
Japanese,26,でんわ（電話）,33,produces,0.6364
Japanese,26,でんわ（電話）,33,understands,0
Japanese,27,でんわ（電話）,15,produces,0.5333
Japanese,27,でんわ（電話）,15,understands,0
Japanese,28,でんわ（電話）,18,produces,0.6111
Japanese,28,でんわ（電話）,18,understands,0
Japanese,29,でんわ（電話）,17,produces,0.5882
Japanese,29,でんわ（電話）,17,understands,0
Japanese,30,でんわ（電話）,18,produces,0.8333
Japanese,30,でんわ（電話）,18,understands,0
Japanese,31,でんわ（電話）,18,produces,0.8333
Japanese,31,でんわ（電話）,18,understands,0
Japanese,32,でんわ（電話）,13,produces,0.6923
Japanese,32,でんわ（電話）,13,understands,0
Japanese,33,でんわ（電話）,16,produces,0.8125
Japanese,33,でんわ（電話）,16,understands,0
Japanese,34,でんわ（電話）,13,produces,0.7692
Japanese,34,でんわ（電話）,13,understands,0
Japanese,35,でんわ（電話）,31,produces,0.9032
Japanese,35,でんわ（電話）,31,understands,0
Japanese,36,でんわ（電話）,18,produces,0.8889
Japanese,36,でんわ（電話）,18,understands,0
Kiswahili,8,Simu,1,produces,0
Kiswahili,8,Simu,1,understands,1
Kiswahili,9,Simu,5,produces,0
Kiswahili,9,Simu,5,understands,0.6
Kiswahili,10,Simu,5,produces,0
Kiswahili,10,Simu,5,understands,0.2
Kiswahili,11,Simu,9,produces,0
Kiswahili,11,Simu,9,understands,0.4444
Kiswahili,12,Simu,6,produces,0
Kiswahili,12,Simu,6,understands,0.1667
Kiswahili,13,Simu,6,produces,0
Kiswahili,13,Simu,6,understands,0.8333
Kiswahili,14,Simu,4,produces,0
Kiswahili,14,Simu,4,understands,0.5
Kiswahili,15,Simu,5,produces,0
Kiswahili,15,Simu,5,understands,1
Kiswahili,23,Simu,2,produces,0.5
Kiswahili,23,Simu,2,understands,0
Kiswahili,24,Simu,12,produces,0.8333
Kiswahili,24,Simu,12,understands,0
Kiswahili,25,Simu,10,produces,0.4
Kiswahili,25,Simu,10,understands,0
Kiswahili,26,Simu,13,produces,0.6923
Kiswahili,26,Simu,13,understands,0
Kiswahili,27,Simu,8,produces,0.625
Kiswahili,27,Simu,8,understands,0
Kiswahili,28,Simu,6,produces,0.6667
Kiswahili,28,Simu,6,understands,0
Kiswahili,29,Simu,6,produces,0.6667
Kiswahili,29,Simu,6,understands,0
Kiswahili,30,Simu,5,produces,1
Kiswahili,30,Simu,5,understands,0
Korean,8,전화,57,produces,0
Korean,8,전화,57,understands,0.1579
Korean,9,전화,73,produces,0
Korean,9,전화,73,understands,0.1507
Korean,10,전화,77,produces,0.026
Korean,10,전화,77,understands,0.3636
Korean,11,전화,80,produces,0.0375
Korean,11,전화,80,understands,0.425
Korean,12,전화,74,produces,0.0405
Korean,12,전화,74,understands,0.6081
Korean,13,전화,127,produces,0.1024
Korean,13,전화,127,understands,0.6457
Korean,14,전화,87,produces,0.1149
Korean,14,전화,87,understands,0.6782
Korean,15,전화,85,produces,0.1294
Korean,15,전화,85,understands,0.8
Korean,16,전화,86,produces,0.1163
Korean,16,전화,86,understands,0.7674
Korean,17,전화,63,produces,0.127
Korean,17,전화,63,understands,0.7937
Korean,18,전화,88,produces,0.2841
Korean,18,전화,88,understands,0
Korean,19,전화,77,produces,0.2208
Korean,19,전화,77,understands,0
Korean,20,전화,88,produces,0.3182
Korean,20,전화,88,understands,0
Korean,21,전화,79,produces,0.3165
Korean,21,전화,79,understands,0
Korean,22,전화,87,produces,0.4943
Korean,22,전화,87,understands,0
Korean,23,전화,87,produces,0.4598
Korean,23,전화,87,understands,0
Korean,24,전화,107,produces,0.5981
Korean,24,전화,107,understands,0
Korean,25,전화,95,produces,0.7158
Korean,25,전화,95,understands,0
Korean,26,전화,91,produces,0.6813
Korean,26,전화,91,understands,0
Korean,27,전화,104,produces,0.7019
Korean,27,전화,104,understands,0
Korean,28,전화,89,produces,0.7753
Korean,28,전화,89,understands,0
Korean,29,전화,101,produces,0.8119
Korean,29,전화,101,understands,0
Korean,30,전화,81,produces,0.8395
Korean,30,전화,81,understands,0
Korean,31,전화,79,produces,0.9241
Korean,31,전화,79,understands,0
Korean,32,전화,70,produces,0.8857
Korean,32,전화,70,understands,0
Korean,33,전화,79,produces,0.9114
Korean,33,전화,79,understands,0
Korean,34,전화,79,produces,0.962
Korean,34,전화,79,understands,0
Korean,35,전화,74,produces,0.9054
Korean,35,전화,74,understands,0
Korean,36,전화,75,produces,0.9733
Korean,36,전화,75,understands,0
Latvian,8,telefons,16,produces,0
Latvian,8,telefons,16,understands,0.25
Latvian,9,telefons,18,produces,0
Latvian,9,telefons,18,understands,0.3333
Latvian,10,telefons,26,produces,0
Latvian,10,telefons,26,understands,0.4231
Latvian,11,telefons,15,produces,0.0667
Latvian,11,telefons,15,understands,0.8
Latvian,12,telefons,16,produces,0.125
Latvian,12,telefons,16,understands,0.6875
Latvian,13,telefons,22,produces,0.0909
Latvian,13,telefons,22,understands,0.7727
Latvian,14,telefons,25,produces,0.24
Latvian,14,telefons,25,understands,0.8
Latvian,15,telefons,29,produces,0.1034
Latvian,15,telefons,29,understands,0.931
Latvian,16,telefons,16,produces,0.1875
Latvian,16,telefons,16,understands,0.9375
Latvian,17,telefons,27,produces,0.1852
Latvian,17,telefons,27,understands,0
Latvian,18,telefons,21,produces,0.2857
Latvian,18,telefons,21,understands,0
Latvian,19,telefons,28,produces,0.25
Latvian,19,telefons,28,understands,0
Latvian,20,telefons,34,produces,0.5294
Latvian,20,telefons,34,understands,0
Latvian,21,telefons,26,produces,0.5769
Latvian,21,telefons,26,understands,0
Latvian,22,telefons,32,produces,0.5312
Latvian,22,telefons,32,understands,0
Latvian,23,telefons,25,produces,0.72
Latvian,23,telefons,25,understands,0
Latvian,24,telefons,30,produces,0.7667
Latvian,24,telefons,30,understands,0
Latvian,25,telefons,29,produces,0.6897
Latvian,25,telefons,29,understands,0
Latvian,26,telefons,22,produces,0.8182
Latvian,26,telefons,22,understands,0
Latvian,27,telefons,18,produces,0.7778
Latvian,27,telefons,18,understands,0
Latvian,28,telefons,23,produces,0.8261
Latvian,28,telefons,23,understands,0
Latvian,29,telefons,24,produces,0.8333
Latvian,29,telefons,24,understands,0
Latvian,30,telefons,26,produces,0.8846
Latvian,30,telefons,26,understands,0
Latvian,31,telefons,19,produces,0.9474
Latvian,31,telefons,19,understands,0
Latvian,32,telefons,25,produces,0.8
Latvian,32,telefons,25,understands,0
Latvian,33,telefons,31,produces,0.9355
Latvian,33,telefons,31,understands,0
Latvian,34,telefons,17,produces,0.8235
Latvian,34,telefons,17,understands,0
Latvian,35,telefons,21,produces,0.8571
Latvian,35,telefons,21,understands,0
Latvian,36,telefons,22,produces,0.8182
Latvian,36,telefons,22,understands,0
Mandarin (Beijing),12,电话,45,produces,0
Mandarin (Beijing),12,电话,45,understands,0.7333
Mandarin (Beijing),13,电话,50,produces,0.02
Mandarin (Beijing),13,电话,50,understands,0.58
Mandarin (Beijing),14,电话,48,produces,0
Mandarin (Beijing),14,电话,48,understands,0.625
Mandarin (Beijing),15,电话,46,produces,0.087
Mandarin (Beijing),15,电话,46,understands,0.587
Mandarin (Beijing),16,电话,111,produces,0.0811
Mandarin (Beijing),16,电话,111,understands,0.2342
Mandarin (Beijing),17,电话,112,produces,0.2411
Mandarin (Beijing),17,电话,112,understands,0
Mandarin (Beijing),18,电话,121,produces,0.3471
Mandarin (Beijing),18,电话,121,understands,0
Mandarin (Beijing),19,电话,120,produces,0.5333
Mandarin (Beijing),19,电话,120,understands,0
Mandarin (Beijing),20,电话,121,produces,0.5785
Mandarin (Beijing),20,电话,121,understands,0
Mandarin (Beijing),21,电话,119,produces,0.5966
Mandarin (Beijing),21,电话,119,understands,0
Mandarin (Beijing),22,电话,117,produces,0.7692
Mandarin (Beijing),22,电话,117,understands,0
Mandarin (Beijing),23,电话,120,produces,0.825
Mandarin (Beijing),23,电话,120,understands,0
Mandarin (Beijing),24,电话,120,produces,0.8333
Mandarin (Beijing),24,电话,120,understands,0
Mandarin (Beijing),25,电话,113,produces,0.8761
Mandarin (Beijing),25,电话,113,understands,0
Mandarin (Beijing),26,电话,118,produces,0.8898
Mandarin (Beijing),26,电话,118,understands,0
Mandarin (Beijing),27,电话,114,produces,0.8772
Mandarin (Beijing),27,电话,114,understands,0
Mandarin (Beijing),28,电话,114,produces,0.9035
Mandarin (Beijing),28,电话,114,understands,0
Mandarin (Beijing),29,电话,119,produces,0.958
Mandarin (Beijing),29,电话,119,understands,0
Mandarin (Beijing),30,电话,110,produces,0.9364
Mandarin (Beijing),30,电话,110,understands,0
Mandarin (Taiwanese),8,電話,86,produces,0
Mandarin (Taiwanese),8,電話,86,understands,0.8256
Mandarin (Taiwanese),9,電話,79,produces,0.0127
Mandarin (Taiwanese),9,電話,79,understands,0.8481
Mandarin (Taiwanese),10,電話,78,produces,0
Mandarin (Taiwanese),10,電話,78,understands,0.3718
Mandarin (Taiwanese),11,電話,79,produces,0.038
Mandarin (Taiwanese),11,電話,79,understands,0.519
Mandarin (Taiwanese),12,電話,80,produces,0.1125
Mandarin (Taiwanese),12,電話,80,understands,0.675
Mandarin (Taiwanese),13,電話,78,produces,0.1154
Mandarin (Taiwanese),13,電話,78,understands,0.6795
Mandarin (Taiwanese),14,電話,81,produces,0.2716
Mandarin (Taiwanese),14,電話,81,understands,0.6914
Mandarin (Taiwanese),15,電話,106,produces,0.283
Mandarin (Taiwanese),15,電話,106,understands,0.7925
Mandarin (Taiwanese),16,"電話, 手機",170,produces,0.144
Mandarin (Taiwanese),16,"電話, 手機",170,understands,0.276
Mandarin (Taiwanese),17,"電話, 手機",87,produces,0.2184
Mandarin (Taiwanese),17,"電話, 手機",87,understands,0
Mandarin (Taiwanese),18,"電話, 手機",84,produces,0.2917
Mandarin (Taiwanese),18,"電話, 手機",84,understands,0
Mandarin (Taiwanese),19,"電話, 手機",84,produces,0.4167
Mandarin (Taiwanese),19,"電話, 手機",84,understands,0
Mandarin (Taiwanese),20,"電話, 手機",84,produces,0.4464
Mandarin (Taiwanese),20,"電話, 手機",84,understands,0
Mandarin (Taiwanese),21,"電話, 手機",88,produces,0.5
Mandarin (Taiwanese),21,"電話, 手機",88,understands,0
Mandarin (Taiwanese),22,"電話, 手機",96,produces,0.5781
Mandarin (Taiwanese),22,"電話, 手機",96,understands,0
Mandarin (Taiwanese),23,"電話, 手機",105,produces,0.6619
Mandarin (Taiwanese),23,"電話, 手機",105,understands,0
Mandarin (Taiwanese),24,"電話, 手機",124,produces,0.746
Mandarin (Taiwanese),24,"電話, 手機",124,understands,0
Mandarin (Taiwanese),25,"電話, 手機",110,produces,0.7682
Mandarin (Taiwanese),25,"電話, 手機",110,understands,0
Mandarin (Taiwanese),26,"電話, 手機",87,produces,0.8103
Mandarin (Taiwanese),26,"電話, 手機",87,understands,0
Mandarin (Taiwanese),27,"電話, 手機",92,produces,0.7826
Mandarin (Taiwanese),27,"電話, 手機",92,understands,0
Mandarin (Taiwanese),28,"電話, 手機",100,produces,0.9
Mandarin (Taiwanese),28,"電話, 手機",100,understands,0
Mandarin (Taiwanese),29,"電話, 手機",88,produces,0.8864
Mandarin (Taiwanese),29,"電話, 手機",88,understands,0
Mandarin (Taiwanese),30,"電話, 手機",94,produces,0.8989
Mandarin (Taiwanese),30,"電話, 手機",94,understands,0
Mandarin (Taiwanese),31,"電話, 手機",88,produces,0.9318
Mandarin (Taiwanese),31,"電話, 手機",88,understands,0
Mandarin (Taiwanese),32,"電話, 手機",82,produces,0.9024
Mandarin (Taiwanese),32,"電話, 手機",82,understands,0
Mandarin (Taiwanese),33,"電話, 手機",85,produces,0.9529
Mandarin (Taiwanese),33,"電話, 手機",85,understands,0
Mandarin (Taiwanese),34,"電話, 手機",77,produces,0.9221
Mandarin (Taiwanese),34,"電話, 手機",77,understands,0
Mandarin (Taiwanese),35,"電話, 手機",81,produces,0.9691
Mandarin (Taiwanese),35,"電話, 手機",81,understands,0
Mandarin (Taiwanese),36,"電話, 手機",81,produces,0.9938
Mandarin (Taiwanese),36,"電話, 手機",81,understands,0
Norwegian,8,telefon,77,produces,0.026
Norwegian,8,telefon,77,understands,0.0519
Norwegian,9,telefon,138,produces,0
Norwegian,9,telefon,138,understands,0.087
Norwegian,10,telefon,203,produces,0.0049
Norwegian,10,telefon,203,understands,0.133
Norwegian,11,telefon,241,produces,0.0083
Norwegian,11,telefon,241,understands,0.2199
Norwegian,12,telefon,221,produces,0.0045
Norwegian,12,telefon,221,understands,0.3303
Norwegian,13,telefon,246,produces,0.0325
Norwegian,13,telefon,246,understands,0.5041
Norwegian,14,telefon,269,produces,0.0149
Norwegian,14,telefon,269,understands,0.6171
Norwegian,15,telefon,239,produces,0.0628
Norwegian,15,telefon,239,understands,0.6653
Norwegian,16,telefon,346,produces,0.0694
Norwegian,16,telefon,346,understands,0.5462
Norwegian,17,telefon,435,produces,0.0851
Norwegian,17,telefon,435,understands,0.4207
Norwegian,18,telefon,494,produces,0.1619
Norwegian,18,telefon,494,understands,0.4028
Norwegian,19,telefon,504,produces,0.2381
Norwegian,19,telefon,504,understands,0.4087
Norwegian,20,telefon,601,produces,0.3544
Norwegian,20,telefon,601,understands,0.3943
Norwegian,21,telefon,418,produces,0.4498
Norwegian,21,telefon,418,understands,0
Norwegian,22,telefon,596,produces,0.5117
Norwegian,22,telefon,596,understands,0
Norwegian,23,telefon,566,produces,0.6219
Norwegian,23,telefon,566,understands,0
Norwegian,24,telefon,538,produces,0.671
Norwegian,24,telefon,538,understands,0
Norwegian,25,telefon,656,produces,0.75
Norwegian,25,telefon,656,understands,0
Norwegian,26,telefon,644,produces,0.8121
Norwegian,26,telefon,644,understands,0
Norwegian,27,telefon,525,produces,0.8571
Norwegian,27,telefon,525,understands,0
Norwegian,28,telefon,544,produces,0.8768
Norwegian,28,telefon,544,understands,0
Norwegian,29,telefon,536,produces,0.903
Norwegian,29,telefon,536,understands,0
Norwegian,30,telefon,457,produces,0.9015
Norwegian,30,telefon,457,understands,0
Norwegian,31,telefon,479,produces,0.9353
Norwegian,31,telefon,479,understands,0
Norwegian,32,telefon,451,produces,0.9601
Norwegian,32,telefon,451,understands,0
Norwegian,33,telefon,430,produces,0.9535
Norwegian,33,telefon,430,understands,0
Norwegian,34,telefon,424,produces,0.941
Norwegian,34,telefon,424,understands,0
Norwegian,35,telefon,422,produces,0.9739
Norwegian,35,telefon,422,understands,0
Norwegian,36,telefon,329,produces,0.9635
Norwegian,36,telefon,329,understands,0
Persian,8,تلفن,7,produces,0
Persian,8,تلفن,7,understands,0.4286
Persian,9,تلفن,21,produces,0
Persian,9,تلفن,21,understands,0.4762
Persian,10,تلفن,16,produces,0.0625
Persian,10,تلفن,16,understands,0.8125
Persian,11,تلفن,13,produces,0.1538
Persian,11,تلفن,13,understands,0.8462
Persian,12,تلفن,11,produces,0.0909
Persian,12,تلفن,11,understands,1
Persian,13,تلفن,14,produces,0.1429
Persian,13,تلفن,14,understands,0.9286
Persian,14,تلفن,15,produces,0.2667
Persian,14,تلفن,15,understands,0.9333
Persian,15,تلفن,12,produces,0.0833
Persian,15,تلفن,12,understands,1
Persian,16,تلفن,4,produces,0.5
Persian,16,تلفن,4,understands,1
Persian,17,تلفن,1,produces,1
Persian,17,تلفن,1,understands,0
Persian,18,تلفن,5,produces,0.4
Persian,18,تلفن,5,understands,0
Persian,20,تلفن,3,produces,0.3333
Persian,20,تلفن,3,understands,0
Persian,21,تلفن,1,produces,0
Persian,21,تلفن,1,understands,0
Persian,22,تلفن,1,produces,0
Persian,22,تلفن,1,understands,0
Persian,23,تلفن,3,produces,1
Persian,23,تلفن,3,understands,0
Persian,24,تلفن,10,produces,0.8
Persian,24,تلفن,10,understands,0
Persian,25,تلفن,3,produces,1
Persian,25,تلفن,3,understands,0
Persian,26,تلفن,6,produces,1
Persian,26,تلفن,6,understands,0
Persian,27,تلفن,5,produces,0.8
Persian,27,تلفن,5,understands,0
Persian,28,تلفن,9,produces,0.8889
Persian,28,تلفن,9,understands,0
Persian,29,تلفن,1,produces,1
Persian,29,تلفن,1,understands,0
Persian,30,تلفن,2,produces,1
Persian,30,تلفن,2,understands,0
Portuguese (European),8,"Telefone, Telemóvel",126,produces,0
Portuguese (European),8,"Telefone, Telemóvel",126,understands,0.0754
Portuguese (European),9,"Telefone, Telemóvel",148,produces,0
Portuguese (European),9,"Telefone, Telemóvel",148,understands,0.1284
Portuguese (European),10,"Telefone, Telemóvel",168,produces,0
Portuguese (European),10,"Telefone, Telemóvel",168,understands,0.2292
Portuguese (European),11,"Telefone, Telemóvel",179,produces,0.0028
Portuguese (European),11,"Telefone, Telemóvel",179,understands,0.2626
Portuguese (European),12,"Telefone, Telemóvel",161,produces,0
Portuguese (European),12,"Telefone, Telemóvel",161,understands,0.4068
Portuguese (European),13,"Telefone, Telemóvel",176,produces,0.0085
Portuguese (European),13,"Telefone, Telemóvel",176,understands,0.4915
Portuguese (European),14,"Telefone, Telemóvel",183,produces,0.0082
Portuguese (European),14,"Telefone, Telemóvel",183,understands,0.5738
Portuguese (European),15,"Telefone, Telemóvel",173,produces,0.0376
Portuguese (European),15,"Telefone, Telemóvel",173,understands,0.6127
Portuguese (European),16,"Telefone, Telemóvel",144,produces,0.0312
Portuguese (European),16,"Telefone, Telemóvel",144,understands,0
Portuguese (European),17,"Telefone, Telemóvel",158,produces,0.0665
Portuguese (European),17,"Telefone, Telemóvel",158,understands,0
Portuguese (European),18,"Telefone, Telemóvel",203,produces,0.1232
Portuguese (European),18,"Telefone, Telemóvel",203,understands,0
Portuguese (European),19,"Telefone, Telemóvel",196,produces,0.1556
Portuguese (European),19,"Telefone, Telemóvel",196,understands,0
Portuguese (European),20,"Telefone, Telemóvel",218,produces,0.2317
Portuguese (European),20,"Telefone, Telemóvel",218,understands,0
Portuguese (European),21,"Telefone, Telemóvel",208,produces,0.238
Portuguese (European),21,"Telefone, Telemóvel",208,understands,0
Portuguese (European),22,"Telefone, Telemóvel",213,produces,0.2887
Portuguese (European),22,"Telefone, Telemóvel",213,understands,0
Portuguese (European),23,"Telefone, Telemóvel",199,produces,0.3719
Portuguese (European),23,"Telefone, Telemóvel",199,understands,0
Portuguese (European),24,"Telefone, Telemóvel",215,produces,0.4209
Portuguese (European),24,"Telefone, Telemóvel",215,understands,0
Portuguese (European),25,"Telefone, Telemóvel",213,produces,0.5493
Portuguese (European),25,"Telefone, Telemóvel",213,understands,0
Portuguese (European),26,"Telefone, Telemóvel",218,produces,0.5826
Portuguese (European),26,"Telefone, Telemóvel",218,understands,0
Portuguese (European),27,"Telefone, Telemóvel",238,produces,0.605
Portuguese (European),27,"Telefone, Telemóvel",238,understands,0
Portuguese (European),28,"Telefone, Telemóvel",219,produces,0.6598
Portuguese (European),28,"Telefone, Telemóvel",219,understands,0
Portuguese (European),29,"Telefone, Telemóvel",207,produces,0.6957
Portuguese (European),29,"Telefone, Telemóvel",207,understands,0
Portuguese (European),30,"Telefone, Telemóvel",163,produces,0.7209
Portuguese (European),30,"Telefone, Telemóvel",163,understands,0
Russian,8,телефон,59,produces,0
Russian,8,телефон,59,understands,0.2881
Russian,9,телефон,42,produces,0
Russian,9,телефон,42,understands,0.4048
Russian,10,телефон,63,produces,0
Russian,10,телефон,63,understands,0.5238
Russian,11,телефон,71,produces,0
Russian,11,телефон,71,understands,0.6901
Russian,12,телефон,76,produces,0
Russian,12,телефон,76,understands,0.7632
Russian,13,телефон,73,produces,0.0274
Russian,13,телефон,73,understands,0.8356
Russian,14,телефон,79,produces,0.0506
Russian,14,телефон,79,understands,0.8987
Russian,15,телефон,81,produces,0.037
Russian,15,телефон,81,understands,0.8889
Russian,16,телефон,81,produces,0.037
Russian,16,телефон,81,understands,0.963
Russian,17,телефон,80,produces,0.075
Russian,17,телефон,80,understands,0.9625
Russian,18,телефон,105,produces,0.0857
Russian,18,телефон,105,understands,0.5714
Russian,19,телефон,41,produces,0.1951
Russian,19,телефон,41,understands,0
Russian,20,телефон,45,produces,0.2222
Russian,20,телефон,45,understands,0
Russian,21,телефон,43,produces,0.4419
Russian,21,телефон,43,understands,0
Russian,22,телефон,51,produces,0.4314
Russian,22,телефон,51,understands,0
Russian,23,телефон,56,produces,0.5714
Russian,23,телефон,56,understands,0
Russian,24,телефон,61,produces,0.5738
Russian,24,телефон,61,understands,0
Russian,25,телефон,66,produces,0.5758
Russian,25,телефон,66,understands,0
Russian,26,телефон,52,produces,0.6346
Russian,26,телефон,52,understands,0
Russian,27,телефон,60,produces,0.6333
Russian,27,телефон,60,understands,0
Russian,28,телефон,60,produces,0.7667
Russian,28,телефон,60,understands,0
Russian,29,телефон,58,produces,0.8621
Russian,29,телефон,58,understands,0
Russian,30,телефон,77,produces,0.8442
Russian,30,телефон,77,understands,0
Russian,31,телефон,61,produces,0.8852
Russian,31,телефон,61,understands,0
Russian,32,телефон,55,produces,0.9091
Russian,32,телефон,55,understands,0
Russian,33,телефон,55,produces,0.9091
Russian,33,телефон,55,understands,0
Russian,34,телефон,58,produces,0.931
Russian,34,телефон,58,understands,0
Russian,35,телефон,47,produces,0.9362
Russian,35,телефон,47,understands,0
Russian,36,телефон,49,produces,0.9592
Russian,36,телефон,49,understands,0
Slovak,8,telefón,73,produces,0
Slovak,8,telefón,73,understands,0.2466
Slovak,9,telefón,59,produces,0.0339
Slovak,9,telefón,59,understands,0.5424
Slovak,10,telefón,73,produces,0.0137
Slovak,10,telefón,73,understands,0.6164
Slovak,11,telefón,62,produces,0.0806
Slovak,11,telefón,62,understands,0.7419
Slovak,12,telefón,79,produces,0.2025
Slovak,12,telefón,79,understands,0.8608
Slovak,13,telefón,74,produces,0.1757
Slovak,13,telefón,74,understands,0.8649
Slovak,14,telefón,78,produces,0.3333
Slovak,14,telefón,78,understands,0.9231
Slovak,15,telefón,87,produces,0.3218
Slovak,15,telefón,87,understands,0.977
Slovak,16,telefón,68,produces,0.3676
Slovak,16,telefón,68,understands,0.9559
Slovak,17,telefón,70,produces,0.3429
Slovak,17,telefón,70,understands,0
Slovak,18,telefón,65,produces,0.4769
Slovak,18,telefón,65,understands,0
Slovak,19,telefón,56,produces,0.4821
Slovak,19,telefón,56,understands,0
Slovak,20,telefón,62,produces,0.5968
Slovak,20,telefón,62,understands,0
Slovak,21,telefón,81,produces,0.6173
Slovak,21,telefón,81,understands,0
Slovak,22,telefón,53,produces,0.6792
Slovak,22,telefón,53,understands,0
Slovak,23,telefón,59,produces,0.7627
Slovak,23,telefón,59,understands,0
Slovak,24,telefón,59,produces,0.7797
Slovak,24,telefón,59,understands,0
Slovak,25,telefón,69,produces,0.7536
Slovak,25,telefón,69,understands,0
Slovak,26,telefón,78,produces,0.9231
Slovak,26,telefón,78,understands,0
Slovak,27,telefón,62,produces,0.9194
Slovak,27,telefón,62,understands,0
Slovak,28,telefón,86,produces,0.8488
Slovak,28,telefón,86,understands,0
Slovak,29,telefón,75,produces,0.8933
Slovak,29,telefón,75,understands,0
Slovak,30,telefón,49,produces,0.8367
Slovak,30,telefón,49,understands,0
Slovak,31,telefón,29,produces,0.8621
Slovak,31,telefón,29,understands,0
Slovak,32,telefón,25,produces,0.96
Slovak,32,telefón,25,understands,0
Slovak,33,telefón,22,produces,1
Slovak,33,telefón,22,understands,0
Slovak,34,telefón,27,produces,0.9259
Slovak,34,telefón,27,understands,0
Slovak,35,telefón,27,produces,0.8519
Slovak,35,telefón,27,understands,0
Slovak,36,telefón,8,produces,0.875
Slovak,36,telefón,8,understands,0
