language,sex,age,words,n,measure,prop
American Sign Language,All,34,GLASSES,7,understands,0.5714
American Sign Language,All,35,GLASSES,7,produces,0.7143
American Sign Language,All,35,GLASSES,7,understands,0.5714
American Sign Language,All,36,GLASSES,3,produces,0.3333
American Sign Language,All,36,GLASSES,3,understands,0.6667
Arabic (Saudi),All,8,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",24,produces,0
Arabic (Saudi),All,8,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",24,understands,0.0833
Arabic (Saudi),All,9,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",27,produces,0
Arabic (Saudi),All,9,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",27,understands,0.037
Arabic (Saudi),All,10,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",35,produces,0
Arabic (Saudi),All,10,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",35,understands,0.0857
Arabic (Saudi),All,11,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",30,produces,0
Arabic (Saudi),All,11,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",30,understands,0.0333
Arabic (Saudi),All,12,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",30,produces,0
Arabic (Saudi),All,12,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",30,understands,0.0667
Arabic (Saudi),All,13,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",39,produces,0.0513
Arabic (Saudi),All,13,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",39,understands,0
Arabic (Saudi),All,14,"نظارة (نضارة/ عوينات), نظارة (نضاره/ عوينات)",25,produces,0
Arabic (Saudi),All,14,"نظارة (نضارة/ عوينات), نظارة (نضاره/ عوينات)",25,understands,0.04
Arabic (Saudi),All,15,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",27,produces,0.0741
Arabic (Saudi),All,15,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",27,understands,0.1481
Arabic (Saudi),All,16,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",21,produces,0.0476
Arabic (Saudi),All,16,"نظارة (نضاره/ عوينات), نظارة (نضارة/ عوينات)",21,understands,0.1429
British Sign Language,All,8,glasses,4,produces,0
British Sign Language,All,8,glasses,4,understands,0
British Sign Language,All,9,glasses,4,produces,0
British Sign Language,All,9,glasses,4,understands,0
British Sign Language,All,10,glasses,4,produces,0
British Sign Language,All,10,glasses,4,understands,0
British Sign Language,All,11,glasses,6,produces,0
British Sign Language,All,11,glasses,6,understands,0
British Sign Language,All,12,glasses,6,produces,0
British Sign Language,All,12,glasses,6,understands,0
British Sign Language,All,13,glasses,6,produces,0
British Sign Language,All,13,glasses,6,understands,0
British Sign Language,All,14,glasses,7,produces,0
British Sign Language,All,14,glasses,7,understands,0.1429
British Sign Language,All,15,glasses,6,produces,0
British Sign Language,All,15,glasses,6,understands,0.1667
British Sign Language,All,16,glasses,7,produces,0
British Sign Language,All,16,glasses,7,understands,0
British Sign Language,All,17,glasses,7,produces,0.1429
British Sign Language,All,17,glasses,7,understands,0.1429
British Sign Language,All,18,glasses,8,produces,0.125
British Sign Language,All,18,glasses,8,understands,0.25
British Sign Language,All,19,glasses,8,produces,0.25
British Sign Language,All,19,glasses,8,understands,0.25
British Sign Language,All,20,glasses,11,produces,0.4545
British Sign Language,All,20,glasses,11,understands,0.4545
British Sign Language,All,21,glasses,5,produces,0
British Sign Language,All,21,glasses,5,understands,0
British Sign Language,All,22,glasses,6,produces,0.3333
British Sign Language,All,22,glasses,6,understands,0.3333
British Sign Language,All,23,glasses,7,produces,0.2857
British Sign Language,All,23,glasses,7,understands,0.2857
British Sign Language,All,24,glasses,5,produces,0.4
British Sign Language,All,24,glasses,5,understands,0.4
British Sign Language,All,25,glasses,7,produces,0.2857
British Sign Language,All,25,glasses,7,understands,0.2857
British Sign Language,All,26,glasses,6,produces,0.8333
British Sign Language,All,26,glasses,6,understands,0.8333
British Sign Language,All,27,glasses,6,produces,0
British Sign Language,All,27,glasses,6,understands,0
British Sign Language,All,28,glasses,3,produces,0.3333
British Sign Language,All,28,glasses,3,understands,0.3333
British Sign Language,All,29,glasses,7,produces,1
British Sign Language,All,29,glasses,7,understands,1
British Sign Language,All,30,glasses,5,produces,0.2
British Sign Language,All,30,glasses,5,understands,0.2
British Sign Language,All,31,glasses,2,produces,0.5
British Sign Language,All,31,glasses,2,understands,0.5
British Sign Language,All,32,glasses,6,produces,1
British Sign Language,All,32,glasses,6,understands,1
British Sign Language,All,33,glasses,5,produces,0.4
British Sign Language,All,33,glasses,5,understands,0.4
British Sign Language,All,34,glasses,2,produces,0
British Sign Language,All,34,glasses,2,understands,0.5
British Sign Language,All,35,glasses,2,produces,1
British Sign Language,All,35,glasses,2,understands,1
British Sign Language,All,36,glasses,3,produces,1
British Sign Language,All,36,glasses,3,understands,1
Cantonese,All,16,眼鏡,46,produces,0.0217
Cantonese,All,16,眼鏡,46,understands,0
Cantonese,All,17,眼鏡,61,produces,0.0984
Cantonese,All,17,眼鏡,61,understands,0
Cantonese,All,18,眼鏡,68,produces,0.1176
Cantonese,All,18,眼鏡,68,understands,0
Cantonese,All,19,眼鏡,66,produces,0.1212
Cantonese,All,19,眼鏡,66,understands,0
Cantonese,All,20,眼鏡,140,produces,0.2071
Cantonese,All,20,眼鏡,140,understands,0
Cantonese,All,21,眼鏡,120,produces,0.3417
Cantonese,All,21,眼鏡,120,understands,0
Cantonese,All,22,眼鏡,68,produces,0.3088
Cantonese,All,22,眼鏡,68,understands,0
Cantonese,All,23,眼鏡,74,produces,0.4324
Cantonese,All,23,眼鏡,74,understands,0
Cantonese,All,24,眼鏡,68,produces,0.5588
Cantonese,All,24,眼鏡,68,understands,0
Cantonese,All,25,眼鏡,65,produces,0.6923
Cantonese,All,25,眼鏡,65,understands,0
Cantonese,All,26,眼鏡,68,produces,0.6765
Cantonese,All,26,眼鏡,68,understands,0
Cantonese,All,27,眼鏡,62,produces,0.7581
Cantonese,All,27,眼鏡,62,understands,0
Cantonese,All,28,眼鏡,66,produces,0.8333
Cantonese,All,28,眼鏡,66,understands,0
Cantonese,All,29,眼鏡,72,produces,0.875
Cantonese,All,29,眼鏡,72,understands,0
Cantonese,All,30,眼鏡,164,produces,0.8598
Cantonese,All,30,眼鏡,164,understands,0
Catalan,All,16,ulleres,24,produces,0
Catalan,All,16,ulleres,24,understands,0
Catalan,All,17,ulleres,36,produces,0.0278
Catalan,All,17,ulleres,36,understands,0
Catalan,All,18,ulleres,51,produces,0.1373
Catalan,All,18,ulleres,51,understands,0
Catalan,All,19,ulleres,45,produces,0.1778
Catalan,All,19,ulleres,45,understands,0
Catalan,All,20,ulleres,56,produces,0.1964
Catalan,All,20,ulleres,56,understands,0
Catalan,All,21,ulleres,58,produces,0.2931
Catalan,All,21,ulleres,58,understands,0
Catalan,All,22,ulleres,50,produces,0.46
Catalan,All,22,ulleres,50,understands,0
Catalan,All,23,ulleres,66,produces,0.3182
Catalan,All,23,ulleres,66,understands,0
Catalan,All,24,ulleres,79,produces,0.6203
Catalan,All,24,ulleres,79,understands,0
Catalan,All,25,ulleres,60,produces,0.7667
Catalan,All,25,ulleres,60,understands,0
Catalan,All,26,ulleres,65,produces,0.6769
Catalan,All,26,ulleres,65,understands,0
Catalan,All,27,ulleres,63,produces,0.8095
Catalan,All,27,ulleres,63,understands,0
Catalan,All,28,ulleres,81,produces,0.6667
Catalan,All,28,ulleres,81,understands,0
Catalan,All,29,ulleres,50,produces,0.86
Catalan,All,29,ulleres,50,understands,0
Catalan,All,30,ulleres,75,produces,0.8267
Catalan,All,30,ulleres,75,understands,0
Croatian,All,8,naočale,23,produces,0
Croatian,All,8,naočale,23,understands,0
Croatian,All,9,naočale,25,produces,0
Croatian,All,9,naočale,25,understands,0.08
Croatian,All,10,naočale,22,produces,0
Croatian,All,10,naočale,22,understands,0.1818
Croatian,All,11,naočale,25,produces,0
Croatian,All,11,naočale,25,understands,0.16
Croatian,All,12,naočale,35,produces,0
Croatian,All,12,naočale,35,understands,0.3429
Croatian,All,13,naočale,34,produces,0
Croatian,All,13,naočale,34,understands,0.3529
Croatian,All,14,naočale,28,produces,0.0357
Croatian,All,14,naočale,28,understands,0.3929
Croatian,All,15,naočale,24,produces,0
Croatian,All,15,naočale,24,understands,0.625
Croatian,All,16,naočale,47,produces,0.1277
Croatian,All,16,naočale,47,understands,0.4468
Croatian,All,17,naočale,25,produces,0.04
Croatian,All,17,naočale,25,understands,0
Croatian,All,18,naočale,22,produces,0.1364
Croatian,All,18,naočale,22,understands,0
Croatian,All,19,naočale,21,produces,0.0952
Croatian,All,19,naočale,21,understands,0
Croatian,All,20,naočale,26,produces,0.4231
Croatian,All,20,naočale,26,understands,0
Croatian,All,21,naočale,29,produces,0.2759
Croatian,All,21,naočale,29,understands,0
Croatian,All,22,naočale,24,produces,0.375
Croatian,All,22,naočale,24,understands,0
Croatian,All,23,naočale,26,produces,0.5
Croatian,All,23,naočale,26,understands,0
Croatian,All,24,naočale,30,produces,0.6333
Croatian,All,24,naočale,30,understands,0
Croatian,All,25,naočale,30,produces,0.7
Croatian,All,25,naočale,30,understands,0
Croatian,All,26,naočale,29,produces,0.6897
Croatian,All,26,naočale,29,understands,0
Croatian,All,27,naočale,25,produces,0.76
Croatian,All,27,naočale,25,understands,0
Croatian,All,28,naočale,21,produces,0.9048
Croatian,All,28,naočale,21,understands,0
Croatian,All,29,naočale,28,produces,0.8214
Croatian,All,29,naočale,28,understands,0
Croatian,All,30,naočale,28,produces,0.7143
Croatian,All,30,naočale,28,understands,0
Czech,All,16,brýle,29,produces,0.1034
Czech,All,16,brýle,29,understands,0
Czech,All,17,brýle,29,produces,0.1724
Czech,All,17,brýle,29,understands,0
Czech,All,18,brýle,45,produces,0.1556
Czech,All,18,brýle,45,understands,0
Czech,All,19,brýle,27,produces,0.1852
Czech,All,19,brýle,27,understands,0
Czech,All,20,brýle,26,produces,0.5769
Czech,All,20,brýle,26,understands,0
Czech,All,21,brýle,34,produces,0.4706
Czech,All,21,brýle,34,understands,0
Czech,All,22,brýle,36,produces,0.6111
Czech,All,22,brýle,36,understands,0
Czech,All,23,brýle,46,produces,0.5435
Czech,All,23,brýle,46,understands,0
Czech,All,24,brýle,35,produces,0.6857
Czech,All,24,brýle,35,understands,0
Czech,All,25,brýle,35,produces,0.6
Czech,All,25,brýle,35,understands,0
Czech,All,26,brýle,22,produces,0.6818
Czech,All,26,brýle,22,understands,0
Czech,All,27,brýle,37,produces,0.7027
Czech,All,27,brýle,37,understands,0
Czech,All,28,brýle,26,produces,0.8077
Czech,All,28,brýle,26,understands,0
Czech,All,29,brýle,39,produces,0.641
Czech,All,29,brýle,39,understands,0
Czech,All,30,brýle,27,produces,0.7778
Czech,All,30,brýle,27,understands,0
Danish,All,8,briller,174,produces,0
Danish,All,8,briller,174,understands,0.0287
Danish,All,9,briller,196,produces,0
Danish,All,9,briller,196,understands,0.0408
Danish,All,10,briller,182,produces,0
Danish,All,10,briller,182,understands,0.0659
Danish,All,11,briller,200,produces,0
Danish,All,11,briller,200,understands,0.19
Danish,All,12,briller,188,produces,0.0053
Danish,All,12,briller,188,understands,0.2021
Danish,All,13,briller,216,produces,0.0093
Danish,All,13,briller,216,understands,0.2685
Danish,All,14,briller,178,produces,0
Danish,All,14,briller,178,understands,0.3315
Danish,All,15,briller,203,produces,0.0148
Danish,All,15,briller,203,understands,0.3202
Danish,All,16,briller,359,produces,0.0306
Danish,All,16,briller,359,understands,0.1783
Danish,All,17,briller,346,produces,0.052
Danish,All,17,briller,346,understands,0.2601
Danish,All,18,briller,358,produces,0.1257
Danish,All,18,briller,358,understands,0.338
Danish,All,19,briller,361,produces,0.1745
Danish,All,19,briller,361,understands,0.3019
Danish,All,20,briller,358,produces,0.3212
Danish,All,20,briller,358,understands,0.3324
Danish,All,21,briller,236,produces,0.339
Danish,All,21,briller,236,understands,0
Danish,All,22,briller,235,produces,0.4936
Danish,All,22,briller,235,understands,0
Danish,All,23,briller,190,produces,0.5579
Danish,All,23,briller,190,understands,0
Danish,All,24,briller,216,produces,0.6481
Danish,All,24,briller,216,understands,0
Danish,All,25,briller,138,produces,0.6957
Danish,All,25,briller,138,understands,0
Danish,All,26,briller,206,produces,0.8155
Danish,All,26,briller,206,understands,0
Danish,All,27,briller,176,produces,0.8352
Danish,All,27,briller,176,understands,0
Danish,All,28,briller,190,produces,0.8579
Danish,All,28,briller,190,understands,0
Danish,All,29,briller,182,produces,0.8462
Danish,All,29,briller,182,understands,0
Danish,All,30,briller,173,produces,0.9075
Danish,All,30,briller,173,understands,0
Danish,All,31,briller,175,produces,0.9429
Danish,All,31,briller,175,understands,0
Danish,All,32,briller,143,produces,0.951
Danish,All,32,briller,143,understands,0
Danish,All,33,briller,151,produces,0.9404
Danish,All,33,briller,151,understands,0
Danish,All,34,briller,143,produces,0.951
Danish,All,34,briller,143,understands,0
Danish,All,35,briller,113,produces,0.9646
Danish,All,35,briller,113,understands,0
Danish,All,36,briller,126,produces,0.9762
Danish,All,36,briller,126,understands,0
Dutch,All,8,bril,7,produces,0
Dutch,All,8,bril,7,understands,0
Dutch,All,9,bril,94,produces,0
Dutch,All,9,bril,94,understands,0.0319
Dutch,All,10,bril,128,produces,0
Dutch,All,10,bril,128,understands,0.0625
Dutch,All,11,bril,9,produces,0
Dutch,All,11,bril,9,understands,0
Dutch,All,12,bril,7,produces,0
Dutch,All,12,bril,7,understands,0
Dutch,All,13,bril,6,produces,0
Dutch,All,13,bril,6,understands,0.1667
Dutch,All,14,bril,35,produces,0
Dutch,All,14,bril,35,understands,0.0571
Dutch,All,15,bril,9,produces,0
Dutch,All,15,bril,9,understands,0.3333
Dutch,All,16,bril,12,produces,0
Dutch,All,16,bril,12,understands,0.0833
Dutch,All,17,bril,55,produces,0.0727
Dutch,All,17,bril,55,understands,0.0182
Dutch,All,18,bril,198,produces,0.096
Dutch,All,18,bril,198,understands,0.2475
Dutch,All,19,bril,101,produces,0.1089
Dutch,All,19,bril,101,understands,0.3861
Dutch,All,20,bril,33,produces,0.303
Dutch,All,20,bril,33,understands,0.5152
Dutch,All,21,bril,13,produces,0.2308
Dutch,All,21,bril,13,understands,0.3077
Dutch,All,22,bril,7,produces,0.4286
Dutch,All,22,bril,7,understands,0
Dutch,All,23,bril,51,produces,0.5882
Dutch,All,23,bril,51,understands,0
Dutch,All,24,bril,31,produces,0.6129
Dutch,All,24,bril,31,understands,0
Dutch,All,25,bril,6,produces,1
Dutch,All,25,bril,6,understands,0
Dutch,All,26,bril,6,produces,0.6667
Dutch,All,26,bril,6,understands,0
Dutch,All,27,bril,5,produces,0.8
Dutch,All,27,bril,5,understands,0
Dutch,All,28,bril,6,produces,1
Dutch,All,28,bril,6,understands,0
Dutch,All,29,bril,23,produces,0.913
Dutch,All,29,bril,23,understands,0
Dutch,All,30,bril,24,produces,1
Dutch,All,30,bril,24,understands,0
Dutch,All,31,bril,2,produces,1
Dutch,All,31,bril,2,understands,0
English (American),All,8,glasses,255,produces,0.0078
English (American),All,8,glasses,255,understands,0.0784
English (American),All,9,glasses,299,produces,0.0033
English (American),All,9,glasses,299,understands,0.1037
English (American),All,10,glasses,279,produces,0.0108
English (American),All,10,glasses,279,understands,0.0932
English (American),All,11,glasses,360,produces,0.0139
English (American),All,11,glasses,360,understands,0.1639
English (American),All,12,glasses,615,produces,0.0114
English (American),All,12,glasses,615,understands,0.1967
English (American),All,13,glasses,1039,produces,0.0173
English (American),All,13,glasses,1039,understands,0.3455
English (American),All,14,glasses,455,produces,0.022
English (American),All,14,glasses,455,understands,0.2791
English (American),All,15,glasses,245,produces,0.0816
English (American),All,15,glasses,245,understands,0.3837
English (American),All,16,glasses,1750,produces,0.0886
English (American),All,16,glasses,1750,understands,0.2789
English (American),All,17,glasses,831,produces,0.0975
English (American),All,17,glasses,831,understands,0.2226
English (American),All,18,glasses,1024,produces,0.1367
English (American),All,18,glasses,1024,understands,0.1953
English (American),All,19,glasses,570,produces,0.2368
English (American),All,19,glasses,570,understands,0
English (American),All,20,glasses,537,produces,0.216
English (American),All,20,glasses,537,understands,0
English (American),All,21,glasses,366,produces,0.2896
English (American),All,21,glasses,366,understands,0
English (American),All,22,glasses,454,produces,0.3238
English (American),All,22,glasses,454,understands,0
English (American),All,23,glasses,470,produces,0.4596
English (American),All,23,glasses,470,understands,0
English (American),All,24,glasses,985,produces,0.5056
English (American),All,24,glasses,985,understands,0
English (American),All,25,glasses,757,produces,0.5826
English (American),All,25,glasses,757,understands,0
English (American),All,26,glasses,435,produces,0.6184
English (American),All,26,glasses,435,understands,0
English (American),All,27,glasses,361,produces,0.6066
English (American),All,27,glasses,361,understands,0
English (American),All,28,glasses,954,produces,0.8396
English (American),All,28,glasses,954,understands,0
English (American),All,29,glasses,390,produces,0.6923
English (American),All,29,glasses,390,understands,0
English (American),All,30,glasses,785,produces,0.6815
English (American),All,30,glasses,785,understands,0
English (British),All,12,glasses / specs,27,produces,0
English (British),All,12,glasses / specs,27,understands,0.1111
English (British),All,13,glasses / specs,7,produces,0
English (British),All,13,glasses / specs,7,understands,0
English (British),All,14,glasses / specs,64,produces,0
English (British),All,14,glasses / specs,64,understands,0.2656
English (British),All,15,glasses / specs,88,produces,0.0227
English (British),All,15,glasses / specs,88,understands,0.4091
English (British),All,16,glasses / specs,118,produces,0.0678
English (British),All,16,glasses / specs,118,understands,0.4407
English (British),All,17,glasses / specs,197,produces,0.0457
English (British),All,17,glasses / specs,197,understands,0.467
English (British),All,18,glasses / specs,118,produces,0.1186
English (British),All,18,glasses / specs,118,understands,0.5085
English (British),All,19,glasses / specs,109,produces,0.156
English (British),All,19,glasses / specs,109,understands,0.6606
English (British),All,20,glasses / specs,144,produces,0.2222
English (British),All,20,glasses / specs,144,understands,0.7708
English (British),All,21,glasses / specs,75,produces,0.3333
English (British),All,21,glasses / specs,75,understands,0.7467
English (British),All,22,glasses / specs,28,produces,0.3929
English (British),All,22,glasses / specs,28,understands,0.8214
English (British),All,23,glasses / specs,112,produces,0.5
English (British),All,23,glasses / specs,112,understands,0.8125
English (British),All,24,glasses / specs,87,produces,0.6092
English (British),All,24,glasses / specs,87,understands,0.8161
English (British),All,25,glasses / specs,36,produces,0.5
English (British),All,25,glasses / specs,36,understands,0.6667
English (Irish),All,17,glasses,2,produces,0
English (Irish),All,17,glasses,2,understands,0
English (Irish),All,18,glasses,1,produces,0
English (Irish),All,18,glasses,1,understands,0
English (Irish),All,19,glasses,2,produces,0
English (Irish),All,19,glasses,2,understands,0
English (Irish),All,20,glasses,1,produces,0
English (Irish),All,20,glasses,1,understands,0
English (Irish),All,21,glasses,3,produces,0
English (Irish),All,21,glasses,3,understands,0
English (Irish),All,22,glasses,4,produces,0
English (Irish),All,22,glasses,4,understands,0
English (Irish),All,23,glasses,4,produces,0
English (Irish),All,23,glasses,4,understands,0
English (Irish),All,24,glasses,4,produces,0.5
English (Irish),All,24,glasses,4,understands,0
English (Irish),All,25,glasses,6,produces,0
English (Irish),All,25,glasses,6,understands,0
English (Irish),All,26,glasses,10,produces,0.2
English (Irish),All,26,glasses,10,understands,0
English (Irish),All,27,glasses,5,produces,0.2
English (Irish),All,27,glasses,5,understands,0
English (Irish),All,28,glasses,7,produces,0.1429
English (Irish),All,28,glasses,7,understands,0
English (Irish),All,29,glasses,4,produces,0.5
English (Irish),All,29,glasses,4,understands,0
English (Irish),All,30,glasses,9,produces,0.2222
English (Irish),All,30,glasses,9,understands,0
English (Irish),All,31,glasses,8,produces,0.375
English (Irish),All,31,glasses,8,understands,0
English (Irish),All,32,glasses,4,produces,0.75
English (Irish),All,32,glasses,4,understands,0
English (Irish),All,33,glasses,5,produces,0.2
English (Irish),All,33,glasses,5,understands,0
English (Irish),All,34,glasses,4,produces,0.25
English (Irish),All,34,glasses,4,understands,0
English (Irish),All,35,glasses,11,produces,0.2727
English (Irish),All,35,glasses,11,understands,0
English (Irish),All,36,glasses,5,produces,0.4
English (Irish),All,36,glasses,5,understands,0
Estonian,All,16,prillid,36,produces,0.1111
Estonian,All,16,prillid,36,understands,0
Estonian,All,17,prillid,89,produces,0.1124
Estonian,All,17,prillid,89,understands,0
Estonian,All,18,prillid,103,produces,0.1942
Estonian,All,18,prillid,103,understands,0
Estonian,All,19,prillid,85,produces,0.3176
Estonian,All,19,prillid,85,understands,0
Estonian,All,20,prillid,60,produces,0.2833
Estonian,All,20,prillid,60,understands,0
Estonian,All,21,prillid,66,produces,0.3333
Estonian,All,21,prillid,66,understands,0
Estonian,All,22,prillid,76,produces,0.3553
Estonian,All,22,prillid,76,understands,0
Estonian,All,23,prillid,95,produces,0.5053
Estonian,All,23,prillid,95,understands,0
Estonian,All,24,prillid,116,produces,0.6034
Estonian,All,24,prillid,116,understands,0
Estonian,All,25,prillid,82,produces,0.6585
Estonian,All,25,prillid,82,understands,0
Estonian,All,26,prillid,84,produces,0.5833
Estonian,All,26,prillid,84,understands,0
Estonian,All,27,prillid,80,produces,0.6125
Estonian,All,27,prillid,80,understands,0
Estonian,All,28,prillid,92,produces,0.8152
Estonian,All,28,prillid,92,understands,0
Estonian,All,29,prillid,100,produces,0.75
Estonian,All,29,prillid,100,understands,0
Estonian,All,30,prillid,71,produces,0.7887
Estonian,All,30,prillid,71,understands,0
Finnish,All,12,silmälasit ,35,produces,0
Finnish,All,12,silmälasit ,35,understands,0
Finnish,All,15,silmälasit ,35,produces,0
Finnish,All,15,silmälasit ,35,understands,0
Finnish,All,18,silmälasit,35,produces,0.0571
Finnish,All,18,silmälasit,35,understands,0
Finnish,All,24,silmälasit,35,produces,0.5714
Finnish,All,24,silmälasit,35,understands,0
French (French),All,8,lunettes,54,produces,0.0185
French (French),All,8,lunettes,54,understands,0.0741
French (French),All,9,lunettes,11,produces,0.0909
French (French),All,9,lunettes,11,understands,0.1818
French (French),All,10,lunettes,13,produces,0.1538
French (French),All,10,lunettes,13,understands,0.1538
French (French),All,11,lunettes,42,produces,0.0238
French (French),All,11,lunettes,42,understands,0.0952
French (French),All,12,lunettes,64,produces,0.125
French (French),All,12,lunettes,64,understands,0.2188
French (French),All,13,lunettes,116,produces,0.0345
French (French),All,13,lunettes,116,understands,0.25
French (French),All,14,lunettes,40,produces,0.175
French (French),All,14,lunettes,40,understands,0.25
French (French),All,15,lunettes,26,produces,0.5
French (French),All,15,lunettes,26,understands,0.5769
French (French),All,16,lunettes,98,produces,0.0408
French (French),All,16,lunettes,98,understands,0.0306
French (French),All,17,lunettes,52,produces,0.1154
French (French),All,17,lunettes,52,understands,0
French (French),All,18,lunettes,54,produces,0.4074
French (French),All,18,lunettes,54,understands,0
French (French),All,19,lunettes,42,produces,0.3571
French (French),All,19,lunettes,42,understands,0
French (French),All,20,lunettes,81,produces,0.4444
French (French),All,20,lunettes,81,understands,0
French (French),All,21,lunettes,102,produces,0.4216
French (French),All,21,lunettes,102,understands,0
French (French),All,22,lunettes,103,produces,0.4854
French (French),All,22,lunettes,103,understands,0
French (French),All,23,lunettes,118,produces,0.4576
French (French),All,23,lunettes,118,understands,0
French (French),All,24,lunettes,173,produces,0.6012
French (French),All,24,lunettes,173,understands,0
French (French),All,25,lunettes,87,produces,0.7126
French (French),All,25,lunettes,87,understands,0
French (French),All,26,lunettes,64,produces,0.6875
French (French),All,26,lunettes,64,understands,0
French (French),All,27,lunettes,54,produces,0.5741
French (French),All,27,lunettes,54,understands,0
French (French),All,28,lunettes,76,produces,0.7763
French (French),All,28,lunettes,76,understands,0
French (French),All,29,lunettes,67,produces,0.7761
French (French),All,29,lunettes,67,understands,0
French (French),All,30,lunettes,68,produces,0.6912
French (French),All,30,lunettes,68,understands,0
French (Quebecois),All,8,lunettes,103,produces,0
French (Quebecois),All,8,lunettes,103,understands,0.0583
French (Quebecois),All,9,lunettes,167,produces,0
French (Quebecois),All,9,lunettes,167,understands,0.1138
French (Quebecois),All,10,lunettes,86,produces,0
French (Quebecois),All,10,lunettes,86,understands,0.1977
French (Quebecois),All,11,lunettes,81,produces,0
French (Quebecois),All,11,lunettes,81,understands,0.1728
French (Quebecois),All,12,lunettes,166,produces,0
French (Quebecois),All,12,lunettes,166,understands,0.2651
French (Quebecois),All,13,lunettes,126,produces,0
French (Quebecois),All,13,lunettes,126,understands,0.3095
French (Quebecois),All,14,lunettes,228,produces,0.0175
French (Quebecois),All,14,lunettes,228,understands,0.3553
French (Quebecois),All,15,lunettes,101,produces,0.0396
French (Quebecois),All,15,lunettes,101,understands,0.5248
French (Quebecois),All,16,lunettes,108,produces,0.0741
French (Quebecois),All,16,lunettes,108,understands,0.3611
French (Quebecois),All,17,lunettes,62,produces,0.2258
French (Quebecois),All,17,lunettes,62,understands,0
French (Quebecois),All,18,lunettes,99,produces,0.1717
French (Quebecois),All,18,lunettes,99,understands,0
