language,age,words,n,measure,prop
Mandarin (Taiwanese),32,開始,82,produces,0.7317
Mandarin (Taiwanese),32,開始,82,understands,0
Mandarin (Taiwanese),33,開始,85,produces,0.8471
Mandarin (Taiwanese),33,開始,85,understands,0
Mandarin (Taiwanese),34,開始,77,produces,0.7273
Mandarin (Taiwanese),34,開始,77,understands,0
Mandarin (Taiwanese),35,開始,81,produces,0.8519
Mandarin (Taiwanese),35,開始,81,understands,0
Mandarin (Taiwanese),36,開始,81,produces,0.8148
Mandarin (Taiwanese),36,開始,81,understands,0
English (Irish),17,start,2,produces,0
English (Irish),17,start,2,understands,0
English (Irish),18,start,1,produces,0
English (Irish),18,start,1,understands,0
English (Irish),19,start,2,produces,0
English (Irish),19,start,2,understands,0
English (Irish),20,start,1,produces,0
English (Irish),20,start,1,understands,0
English (Irish),21,start,3,produces,0
English (Irish),21,start,3,understands,0
English (Irish),22,start,4,produces,0
English (Irish),22,start,4,understands,0
English (Irish),23,start,4,produces,0
English (Irish),23,start,4,understands,0
English (Irish),24,start,4,produces,0
English (Irish),24,start,4,understands,0
English (Irish),25,start,6,produces,0
English (Irish),25,start,6,understands,0
English (Irish),26,start,10,produces,0
English (Irish),26,start,10,understands,0
English (Irish),27,start,5,produces,0
English (Irish),27,start,5,understands,0
English (Irish),28,start,7,produces,0
English (Irish),28,start,7,understands,0
English (Irish),29,start,4,produces,0.25
English (Irish),29,start,4,understands,0
English (Irish),30,start,9,produces,0.1111
English (Irish),30,start,9,understands,0
English (Irish),31,start,8,produces,0
English (Irish),31,start,8,understands,0
English (Irish),32,start,4,produces,0.5
English (Irish),32,start,4,understands,0
English (Irish),33,start,5,produces,0.2
English (Irish),33,start,5,understands,0
English (Irish),34,start,4,produces,0.25
English (Irish),34,start,4,understands,0
English (Irish),35,start,11,produces,0.2727
English (Irish),35,start,11,understands,0
English (Irish),36,start,5,produces,0.2
English (Irish),36,start,5,understands,0
Irish,17,tosaigh,2,produces,0
Irish,17,tosaigh,2,understands,0
Irish,18,tosaigh,1,produces,0
Irish,18,tosaigh,1,understands,0
Irish,19,tosaigh,2,produces,0
Irish,19,tosaigh,2,understands,0
Irish,20,tosaigh,1,produces,0
Irish,20,tosaigh,1,understands,0
Irish,21,tosaigh,3,produces,0
Irish,21,tosaigh,3,understands,0
Irish,22,tosaigh,4,produces,0
Irish,22,tosaigh,4,understands,0
Irish,23,tosaigh,4,produces,0.25
Irish,23,tosaigh,4,understands,0
Irish,24,tosaigh,4,produces,0.25
Irish,24,tosaigh,4,understands,0
Irish,25,tosaigh,6,produces,0.1667
Irish,25,tosaigh,6,understands,0
Irish,26,tosaigh,10,produces,0.1
Irish,26,tosaigh,10,understands,0
Irish,27,tosaigh,5,produces,0.2
Irish,27,tosaigh,5,understands,0
Irish,28,tosaigh,7,produces,0.1429
Irish,28,tosaigh,7,understands,0
Irish,29,tosaigh,4,produces,0.25
Irish,29,tosaigh,4,understands,0
Irish,30,tosaigh,9,produces,0.4444
Irish,30,tosaigh,9,understands,0
Irish,31,tosaigh,8,produces,0
Irish,31,tosaigh,8,understands,0
Irish,32,tosaigh,4,produces,0.75
Irish,32,tosaigh,4,understands,0
Irish,33,tosaigh,5,produces,0.4
Irish,33,tosaigh,5,understands,0
Irish,34,tosaigh,4,produces,0.5
Irish,34,tosaigh,4,understands,0
Irish,35,tosaigh,11,produces,0.9091
Irish,35,tosaigh,11,understands,0
Irish,36,tosaigh,5,produces,0.6
Irish,36,tosaigh,5,understands,0
