language,age,words,n,measure,prop
Spanish (Peruvian),19,pacatán/tacatá (caballo),12,produces,0.6667
Spanish (Peruvian),19,pacatán/tacatá (caballo),12,understands,0
Spanish (Peruvian),20,pacatán/tacatá (caballo),1,produces,1
Spanish (Peruvian),20,pacatán/tacatá (caballo),1,understands,0
Spanish (Peruvian),21,pacatán/tacatá (caballo),5,produces,0.4
Spanish (Peruvian),21,pacatán/tacatá (caballo),5,understands,0
Spanish (Peruvian),22,pacatán/tacatá (caballo),9,produces,0.3333
Spanish (Peruvian),22,pacatán/tacatá (caballo),9,understands,0
Spanish (Peruvian),23,pacatán/tacatá (caballo),1,produces,1
Spanish (Peruvian),23,pacatán/tacatá (caballo),1,understands,0
Spanish (Peruvian),24,pacatán/tacatá (caballo),15,produces,0.3333
Spanish (Peruvian),24,pacatán/tacatá (caballo),15,understands,0
Spanish (Peruvian),25,pacatán/tacatá (caballo),5,produces,0
Spanish (Peruvian),25,pacatán/tacatá (caballo),5,understands,0
Spanish (Peruvian),26,pacatán/tacatá (caballo),8,produces,0.375
Spanish (Peruvian),26,pacatán/tacatá (caballo),8,understands,0
Spanish (Peruvian),27,pacatán/tacatá (caballo),7,produces,0.1429
Spanish (Peruvian),27,pacatán/tacatá (caballo),7,understands,0
Spanish (Peruvian),28,pacatán/tacatá (caballo),8,produces,0.75
Spanish (Peruvian),28,pacatán/tacatá (caballo),8,understands,0
Spanish (Peruvian),29,pacatán/tacatá (caballo),6,produces,0.6667
Spanish (Peruvian),29,pacatán/tacatá (caballo),6,understands,0
Spanish (Peruvian),30,pacatán/tacatá (caballo),2,produces,1
Spanish (Peruvian),30,pacatán/tacatá (caballo),2,understands,0
