language,sex,age,words,n,measure,prop
Spanish (Peruvian),All,10,quemar,7,understands,0
Spanish (Peruvian),All,11,quemar,18,produces,0
Spanish (Peruvian),All,11,quemar,18,understands,0.0556
Spanish (Peruvian),All,12,quemar,14,produces,0
Spanish (Peruvian),All,12,quemar,14,understands,0.1429
Spanish (Peruvian),All,13,quemar,9,produces,0
Spanish (Peruvian),All,13,quemar,9,understands,0.1111
Spanish (Peruvian),All,14,quemar,8,produces,0
Spanish (Peruvian),All,14,quemar,8,understands,0
Spanish (Peruvian),All,15,quemar,10,produces,0
Spanish (Peruvian),All,15,quemar,10,understands,0
Spanish (Peruvian),All,16,quemar,13,produces,0.0769
Spanish (Peruvian),All,16,quemar,13,understands,0
Spanish (Peruvian),All,17,quemar,9,produces,0
Spanish (Peruvian),All,17,quemar,9,understands,0
Spanish (Peruvian),All,18,quemar,4,produces,0
Spanish (Peruvian),All,18,quemar,4,understands,0
Spanish (Peruvian),All,19,quemar,12,produces,0.0833
Spanish (Peruvian),All,19,quemar,12,understands,0
Spanish (Peruvian),All,20,quemar,1,produces,0
Spanish (Peruvian),All,20,quemar,1,understands,0
Spanish (Peruvian),All,21,quemar,5,produces,0.4
Spanish (Peruvian),All,21,quemar,5,understands,0
Spanish (Peruvian),All,22,quemar,9,produces,0.1111
Spanish (Peruvian),All,22,quemar,9,understands,0
Spanish (Peruvian),All,23,quemar,1,produces,1
Spanish (Peruvian),All,23,quemar,1,understands,0
Spanish (Peruvian),All,24,quemar,15,produces,0.1333
Spanish (Peruvian),All,24,quemar,15,understands,0
Spanish (Peruvian),All,25,quemar,5,produces,0
Spanish (Peruvian),All,25,quemar,5,understands,0
Spanish (Peruvian),All,26,quemar,8,produces,0
Spanish (Peruvian),All,26,quemar,8,understands,0
Spanish (Peruvian),All,27,quemar,7,produces,0
Spanish (Peruvian),All,27,quemar,7,understands,0
Spanish (Peruvian),All,28,quemar,8,produces,0.25
Spanish (Peruvian),All,28,quemar,8,understands,0
Spanish (Peruvian),All,29,quemar,6,produces,0.3333
Spanish (Peruvian),All,29,quemar,6,understands,0
Spanish (Peruvian),All,30,quemar,2,produces,0.5
Spanish (Peruvian),All,30,quemar,2,understands,0
Turkish,All,16,"Yak, Yan",109,produces,0.0413
Turkish,All,16,"Yak, Yan",109,understands,0
Turkish,All,17,"Yak, Yan",107,produces,0.0421
Turkish,All,17,"Yak, Yan",107,understands,0
Turkish,All,18,"Yak, Yan",128,produces,0.0586
Turkish,All,18,"Yak, Yan",128,understands,0
Turkish,All,19,"Yak, Yan",121,produces,0.1074
Turkish,All,19,"Yak, Yan",121,understands,0
Turkish,All,20,"Yak, Yan",119,produces,0.1134
Turkish,All,20,"Yak, Yan",119,understands,0
Turkish,All,21,"Yak, Yan",124,produces,0.1573
Turkish,All,21,"Yak, Yan",124,understands,0
Turkish,All,22,"Yak, Yan",126,produces,0.1548
Turkish,All,22,"Yak, Yan",126,understands,0
Turkish,All,23,"Yak, Yan",131,produces,0.2099
Turkish,All,23,"Yak, Yan",131,understands,0
Turkish,All,24,"Yak, Yan",106,produces,0.3538
Turkish,All,24,"Yak, Yan",106,understands,0
Turkish,All,25,"Yak, Yan",123,produces,0.3943
Turkish,All,25,"Yak, Yan",123,understands,0
Turkish,All,26,"Yak, Yan",123,produces,0.4106
Turkish,All,26,"Yak, Yan",123,understands,0
Turkish,All,27,"Yak, Yan",108,produces,0.4583
Turkish,All,27,"Yak, Yan",108,understands,0
Turkish,All,28,"Yak, Yan",112,produces,0.5268
Turkish,All,28,"Yak, Yan",112,understands,0
Turkish,All,29,"Yak, Yan",119,produces,0.563
Turkish,All,29,"Yak, Yan",119,understands,0
Turkish,All,30,"Yak, Yan",104,produces,0.5962
Turkish,All,30,"Yak, Yan",104,understands,0
Turkish,All,31,"Yak, Yan",101,produces,0.6584
Turkish,All,31,"Yak, Yan",101,understands,0
Turkish,All,32,"Yak, Yan",132,produces,0.6742
Turkish,All,32,"Yak, Yan",132,understands,0
Turkish,All,33,"Yak, Yan",114,produces,0.7237
Turkish,All,33,"Yak, Yan",114,understands,0
Turkish,All,34,"Yak, Yan",107,produces,0.6542
Turkish,All,34,"Yak, Yan",107,understands,0
Turkish,All,35,"Yak, Yan",131,produces,0.771
Turkish,All,35,"Yak, Yan",131,understands,0
Turkish,All,36,"Yak, Yan",77,produces,0.8377
Turkish,All,36,"Yak, Yan",77,understands,0
Catalan,Female,8,cremar,17,produces,0
Catalan,Female,8,cremar,17,understands,0
Catalan,Male,8,cremar,22,produces,0
Catalan,Male,8,cremar,22,understands,0
Catalan,Female,9,cremar,19,produces,0
Catalan,Female,9,cremar,19,understands,0
Catalan,Male,9,cremar,27,produces,0
Catalan,Male,9,cremar,27,understands,0
Catalan,Female,10,cremar,23,produces,0
Catalan,Female,10,cremar,23,understands,0
Catalan,Male,10,cremar,20,produces,0
Catalan,Male,10,cremar,20,understands,0.05
Catalan,Female,11,cremar,23,produces,0
Catalan,Female,11,cremar,23,understands,0
Catalan,Male,11,cremar,20,produces,0
Catalan,Male,11,cremar,20,understands,0
Catalan,Female,12,cremar,29,produces,0
Catalan,Female,12,cremar,29,understands,0.069
Catalan,Male,12,cremar,30,produces,0
Catalan,Male,12,cremar,30,understands,0
Catalan,Female,13,cremar,18,produces,0
Catalan,Female,13,cremar,18,understands,0.1667
Catalan,Male,13,cremar,26,produces,0
Catalan,Male,13,cremar,26,understands,0.0385
Catalan,Female,14,cremar,31,produces,0
Catalan,Female,14,cremar,31,understands,0.1935
Catalan,Male,14,cremar,29,produces,0
Catalan,Male,14,cremar,29,understands,0.1379
Catalan,Female,15,cremar,35,produces,0.0286
Catalan,Female,15,cremar,35,understands,0.1429
Catalan,Male,15,cremar,35,produces,0
Catalan,Male,15,cremar,35,understands,0.0571
Catalan,Female,16,cremar,33,produces,0
Catalan,Female,16,cremar,33,understands,0.4242
Catalan,Male,16,cremar,40,produces,0
Catalan,Male,16,cremar,40,understands,0.075
Catalan,Female,17,cremar,64,produces,0.0312
Catalan,Female,17,cremar,64,understands,0.1875
Catalan,Male,17,cremar,46,produces,0
Catalan,Male,17,cremar,46,understands,0.2609
Catalan,Female,18,cremar,47,produces,0.0851
Catalan,Female,18,cremar,47,understands,0.2553
Catalan,Male,18,cremar,55,produces,0.0364
Catalan,Male,18,cremar,55,understands,0.2182
Catalan,Female,19,cremar,25,produces,0.24
Catalan,Female,19,cremar,25,understands,0
Catalan,Male,19,cremar,20,produces,0.15
Catalan,Male,19,cremar,20,understands,0
Catalan,Female,20,cremar,28,produces,0.0714
Catalan,Female,20,cremar,28,understands,0
Catalan,Male,20,cremar,28,produces,0.1429
Catalan,Male,20,cremar,28,understands,0
Catalan,Female,21,cremar,32,produces,0.3125
Catalan,Female,21,cremar,32,understands,0
Catalan,Male,21,cremar,26,produces,0.1538
Catalan,Male,21,cremar,26,understands,0
Catalan,Female,22,cremar,26,produces,0.3077
Catalan,Female,22,cremar,26,understands,0
Catalan,Male,22,cremar,24,produces,0.5
Catalan,Male,22,cremar,24,understands,0
Catalan,Female,23,cremar,35,produces,0.4571
Catalan,Female,23,cremar,35,understands,0
Catalan,Male,23,cremar,31,produces,0.3226
Catalan,Male,23,cremar,31,understands,0
Catalan,Female,24,cremar,41,produces,0.561
Catalan,Female,24,cremar,41,understands,0
Catalan,Male,24,cremar,38,produces,0.3947
Catalan,Male,24,cremar,38,understands,0
Catalan,Female,25,cremar,30,produces,0.6333
Catalan,Female,25,cremar,30,understands,0
Catalan,Male,25,cremar,30,produces,0.4
Catalan,Male,25,cremar,30,understands,0
Catalan,Female,26,cremar,35,produces,0.6286
Catalan,Female,26,cremar,35,understands,0
Catalan,Male,26,cremar,30,produces,0.5667
Catalan,Male,26,cremar,30,understands,0
Catalan,Female,27,cremar,36,produces,0.6944
Catalan,Female,27,cremar,36,understands,0
Catalan,Male,27,cremar,27,produces,0.7778
Catalan,Male,27,cremar,27,understands,0
Catalan,Female,28,cremar,40,produces,0.575
Catalan,Female,28,cremar,40,understands,0
Catalan,Male,28,cremar,41,produces,0.6098
Catalan,Male,28,cremar,41,understands,0
Catalan,Female,29,cremar,25,produces,0.6
Catalan,Female,29,cremar,25,understands,0
Catalan,Male,29,cremar,25,produces,0.64
Catalan,Male,29,cremar,25,understands,0
Catalan,Female,30,cremar,24,produces,0.7917
Catalan,Female,30,cremar,24,understands,0
Catalan,Male,30,cremar,51,produces,0.7255
Catalan,Male,30,cremar,51,understands,0
Spanish (Argentinian),Female,16,quemar_se,30,produces,0
Spanish (Argentinian),Female,16,quemar_se,30,understands,0
Spanish (Argentinian),Male,16,quemar_se,17,produces,0
Spanish (Argentinian),Male,16,quemar_se,17,understands,0
Spanish (Argentinian),Female,17,quemar_se,20,produces,0
Spanish (Argentinian),Female,17,quemar_se,20,understands,0
Spanish (Argentinian),Male,17,quemar_se,29,produces,0.0345
Spanish (Argentinian),Male,17,quemar_se,29,understands,0
Spanish (Argentinian),Female,18,quemar_se,43,produces,0.0233
Spanish (Argentinian),Female,18,quemar_se,43,understands,0
Spanish (Argentinian),Male,18,quemar_se,19,produces,0.1053
Spanish (Argentinian),Male,18,quemar_se,19,understands,0
Spanish (Argentinian),Female,19,quemar_se,25,produces,0.12
Spanish (Argentinian),Female,19,quemar_se,25,understands,0
Spanish (Argentinian),Male,19,quemar_se,19,produces,0.0526
Spanish (Argentinian),Male,19,quemar_se,19,understands,0
Spanish (Argentinian),Female,20,quemar_se,22,produces,0.0455
Spanish (Argentinian),Female,20,quemar_se,22,understands,0
Spanish (Argentinian),Male,20,quemar_se,24,produces,0.2083
Spanish (Argentinian),Male,20,quemar_se,24,understands,0
Spanish (Argentinian),Female,21,quemar_se,15,produces,0.1333
Spanish (Argentinian),Female,21,quemar_se,15,understands,0
Spanish (Argentinian),Male,21,quemar_se,26,produces,0.1538
Spanish (Argentinian),Male,21,quemar_se,26,understands,0
Spanish (Argentinian),Female,22,quemar_se,25,produces,0.16
Spanish (Argentinian),Female,22,quemar_se,25,understands,0
Spanish (Argentinian),Male,22,quemar_se,32,produces,0.125
Spanish (Argentinian),Male,22,quemar_se,32,understands,0
Spanish (Argentinian),Female,23,quemar_se,30,produces,0.1333
Spanish (Argentinian),Female,23,quemar_se,30,understands,0
Spanish (Argentinian),Male,23,quemar_se,19,produces,0.0526
Spanish (Argentinian),Male,23,quemar_se,19,understands,0
Spanish (Argentinian),Female,24,quemar_se,44,produces,0.1591
Spanish (Argentinian),Female,24,quemar_se,44,understands,0
Spanish (Argentinian),Male,24,quemar_se,31,produces,0.2581
Spanish (Argentinian),Male,24,quemar_se,31,understands,0
Spanish (Argentinian),Female,25,quemar_se,24,produces,0.2917
Spanish (Argentinian),Female,25,quemar_se,24,understands,0
Spanish (Argentinian),Male,25,quemar_se,19,produces,0.3684
Spanish (Argentinian),Male,25,quemar_se,19,understands,0
Spanish (Argentinian),Female,26,quemar_se,17,produces,0.1176
Spanish (Argentinian),Female,26,quemar_se,17,understands,0
Spanish (Argentinian),Male,26,quemar_se,28,produces,0.1429
Spanish (Argentinian),Male,26,quemar_se,28,understands,0
Spanish (Argentinian),Female,27,quemar_se,18,produces,0.3889
Spanish (Argentinian),Female,27,quemar_se,18,understands,0
Spanish (Argentinian),Male,27,quemar_se,26,produces,0.1154
Spanish (Argentinian),Male,27,quemar_se,26,understands,0
Spanish (Argentinian),Female,28,quemar_se,18,produces,0.3333
Spanish (Argentinian),Female,28,quemar_se,18,understands,0
Spanish (Argentinian),Male,28,quemar_se,24,produces,0.3333
Spanish (Argentinian),Male,28,quemar_se,24,understands,0
Spanish (Argentinian),Female,29,quemar_se,36,produces,0.4444
Spanish (Argentinian),Female,29,quemar_se,36,understands,0
Spanish (Argentinian),Male,29,quemar_se,29,produces,0.2759
Spanish (Argentinian),Male,29,quemar_se,29,understands,0
Spanish (Argentinian),Female,30,quemar_se,31,produces,0.4839
Spanish (Argentinian),Female,30,quemar_se,31,understands,0
Spanish (Argentinian),Male,30,quemar_se,38,produces,0.3947
Spanish (Argentinian),Male,30,quemar_se,38,understands,0
Spanish (Argentinian),Female,31,quemar_se,1,produces,0
Spanish (Argentinian),Female,31,quemar_se,1,understands,0
Spanish (Argentinian),Male,31,quemar_se,1,produces,0
Spanish (Argentinian),Male,31,quemar_se,1,understands,0
Spanish (Argentinian),Female,32,quemar_se,1,produces,1
Spanish (Argentinian),Female,32,quemar_se,1,understands,0
Spanish (Argentinian),Male,33,quemar_se,2,produces,0
Spanish (Argentinian),Male,33,quemar_se,2,understands,0
Spanish (European),Female,8,quemar,30,produces,0
Spanish (European),Female,8,quemar,30,understands,0
Spanish (European),Male,8,quemar,22,produces,0
Spanish (European),Male,8,quemar,22,understands,0.0455
Spanish (European),Female,9,quemar,25,produces,0
Spanish (European),Female,9,quemar,25,understands,0.04
Spanish (European),Male,9,quemar,20,produces,0
Spanish (European),Male,9,quemar,20,understands,0.05
Spanish (European),Female,10,quemar,31,produces,0
Spanish (European),Female,10,quemar,31,understands,0.0323
Spanish (European),Male,10,quemar,18,produces,0
Spanish (European),Male,10,quemar,18,understands,0
Spanish (European),Female,11,quemar,19,produces,0
Spanish (European),Female,11,quemar,19,understands,0.0526
Spanish (European),Male,11,quemar,17,produces,0
Spanish (European),Male,11,quemar,17,understands,0
Spanish (European),Female,12,quemar,28,produces,0
Spanish (European),Female,12,quemar,28,understands,0.0714
Spanish (European),Male,12,quemar,24,produces,0
Spanish (European),Male,12,quemar,24,understands,0
Spanish (European),Female,13,quemar,29,produces,0
Spanish (European),Female,13,quemar,29,understands,0.1724
Spanish (European),Male,13,quemar,29,produces,0
Spanish (European),Male,13,quemar,29,understands,0.069
Spanish (European),Female,14,quemar,29,produces,0.0345
Spanish (European),Female,14,quemar,29,understands,0.1724
Spanish (European),Male,14,quemar,26,produces,0
Spanish (European),Male,14,quemar,26,understands,0.3846
Spanish (European),Female,15,quemar,32,produces,0.0625
Spanish (European),Female,15,quemar,32,understands,0.4375
Spanish (European),Male,15,quemar,33,produces,0
Spanish (European),Male,15,quemar,33,understands,0.2727
Spanish (Mexican),Female,16,quemar(se),34,produces,0.0294
Spanish (Mexican),Female,16,quemar(se),34,understands,0
Spanish (Mexican),Male,16,quemar(se),34,produces,0.0294
Spanish (Mexican),Male,16,quemar(se),34,understands,0
Spanish (Mexican),Female,17,quemar(se),34,produces,0.0588
Spanish (Mexican),Female,17,quemar(se),34,understands,0
Spanish (Mexican),Male,17,quemar(se),25,produces,0
Spanish (Mexican),Male,17,quemar(se),25,understands,0
Spanish (Mexican),Female,18,quemar(se),35,produces,0.0571
Spanish (Mexican),Female,18,quemar(se),35,understands,0
Spanish (Mexican),Male,18,quemar(se),40,produces,0.1
Spanish (Mexican),Male,18,quemar(se),40,understands,0
Spanish (Mexican),Female,19,quemar(se),47,produces,0.1489
Spanish (Mexican),Female,19,quemar(se),47,understands,0
Spanish (Mexican),Male,19,quemar(se),53,produces,0.1698
Spanish (Mexican),Male,19,quemar(se),53,understands,0
Spanish (Mexican),Female,20,quemar(se),53,produces,0.2075
Spanish (Mexican),Female,20,quemar(se),53,understands,0
Spanish (Mexican),Male,20,quemar(se),54,produces,0.1296
Spanish (Mexican),Male,20,quemar(se),54,understands,0
Spanish (Mexican),Female,21,quemar(se),37,produces,0.2432
Spanish (Mexican),Female,21,quemar(se),37,understands,0
Spanish (Mexican),Male,21,quemar(se),47,produces,0.1489
Spanish (Mexican),Male,21,quemar(se),47,understands,0
Spanish (Mexican),Female,22,quemar(se),64,produces,0.1094
Spanish (Mexican),Female,22,quemar(se),64,understands,0
Spanish (Mexican),Male,22,quemar(se),67,produces,0.1642
Spanish (Mexican),Male,22,quemar(se),67,understands,0
Spanish (Mexican),Female,23,quemar(se),49,produces,0.1837
Spanish (Mexican),Female,23,quemar(se),49,understands,0
Spanish (Mexican),Male,23,quemar(se),42,produces,0.2143
Spanish (Mexican),Male,23,quemar(se),42,understands,0
Spanish (Mexican),Female,24,quemar(se),63,produces,0.3016
Spanish (Mexican),Female,24,quemar(se),63,understands,0
Spanish (Mexican),Male,24,quemar(se),63,produces,0.3175
Spanish (Mexican),Male,24,quemar(se),63,understands,0
Spanish (Mexican),Female,25,quemar(se),78,produces,0.1923
Spanish (Mexican),Female,25,quemar(se),78,understands,0
Spanish (Mexican),Male,25,quemar(se),89,produces,0.2584
Spanish (Mexican),Male,25,quemar(se),89,understands,0
Spanish (Mexican),Female,26,quemar(se),38,produces,0.3158
Spanish (Mexican),Female,26,quemar(se),38,understands,0
Spanish (Mexican),Male,26,quemar(se),45,produces,0.4
Spanish (Mexican),Male,26,quemar(se),45,understands,0
Spanish (Mexican),Female,27,quemar(se),45,produces,0.5111
Spanish (Mexican),Female,27,quemar(se),45,understands,0
Spanish (Mexican),Male,27,quemar(se),40,produces,0.45
Spanish (Mexican),Male,27,quemar(se),40,understands,0
Spanish (Mexican),Female,28,quemar(se),44,produces,0.4545
Spanish (Mexican),Female,28,quemar(se),44,understands,0
Spanish (Mexican),Male,28,quemar(se),45,produces,0.3556
Spanish (Mexican),Male,28,quemar(se),45,understands,0
Spanish (Mexican),Female,29,quemar(se),51,produces,0.5294
Spanish (Mexican),Female,29,quemar(se),51,understands,0
Spanish (Mexican),Male,29,quemar(se),38,produces,0.3684
Spanish (Mexican),Male,29,quemar(se),38,understands,0
Spanish (Mexican),Female,30,quemar(se),146,produces,0.2534
Spanish (Mexican),Female,30,quemar(se),146,understands,0
Spanish (Mexican),Male,30,quemar(se),152,produces,0.2566
Spanish (Mexican),Male,30,quemar(se),152,understands,0
Spanish (Peruvian),Female,8,quemar,6,produces,0
Spanish (Peruvian),Female,8,quemar,6,understands,0
Spanish (Peruvian),Male,8,quemar,3,produces,0
Spanish (Peruvian),Male,8,quemar,3,understands,0
Spanish (Peruvian),Female,9,quemar,8,produces,0
Spanish (Peruvian),Female,9,quemar,8,understands,0
Spanish (Peruvian),Male,9,quemar,4,produces,0
Spanish (Peruvian),Male,9,quemar,4,understands,0.25
Spanish (Peruvian),Female,10,quemar,4,produces,0
Spanish (Peruvian),Female,10,quemar,4,understands,0
Spanish (Peruvian),Male,10,quemar,3,produces,0
Spanish (Peruvian),Male,10,quemar,3,understands,0
Spanish (Peruvian),Female,11,quemar,12,produces,0
Spanish (Peruvian),Female,11,quemar,12,understands,0.0833
Spanish (Peruvian),Male,11,quemar,6,produces,0
Spanish (Peruvian),Male,11,quemar,6,understands,0
Spanish (Peruvian),Female,12,quemar,7,produces,0
Spanish (Peruvian),Female,12,quemar,7,understands,0.1429
Spanish (Peruvian),Male,12,quemar,7,produces,0
Spanish (Peruvian),Male,12,quemar,7,understands,0.1429
Spanish (Peruvian),Female,13,quemar,2,produces,0
Spanish (Peruvian),Female,13,quemar,2,understands,0.5
Spanish (Peruvian),Male,13,quemar,7,produces,0
Spanish (Peruvian),Male,13,quemar,7,understands,0
Spanish (Peruvian),Female,14,quemar,3,produces,0
Spanish (Peruvian),Female,14,quemar,3,understands,0
Spanish (Peruvian),Male,14,quemar,5,produces,0
Spanish (Peruvian),Male,14,quemar,5,understands,0
Spanish (Peruvian),Female,15,quemar,4,produces,0
Spanish (Peruvian),Female,15,quemar,4,understands,0
Spanish (Peruvian),Male,15,quemar,6,produces,0
Spanish (Peruvian),Male,15,quemar,6,understands,0
Spanish (Peruvian),Female,16,quemar,6,produces,0.1667
Spanish (Peruvian),Female,16,quemar,6,understands,0
Spanish (Peruvian),Male,16,quemar,7,produces,0
Spanish (Peruvian),Male,16,quemar,7,understands,0
Spanish (Peruvian),Female,17,quemar,5,produces,0
Spanish (Peruvian),Female,17,quemar,5,understands,0
Spanish (Peruvian),Male,17,quemar,4,produces,0
Spanish (Peruvian),Male,17,quemar,4,understands,0
Spanish (Peruvian),Female,18,quemar,4,produces,0
Spanish (Peruvian),Female,18,quemar,4,understands,0
Spanish (Peruvian),Female,19,quemar,3,produces,0
Spanish (Peruvian),Female,19,quemar,3,understands,0
Spanish (Peruvian),Male,19,quemar,9,produces,0.1111
Spanish (Peruvian),Male,19,quemar,9,understands,0
Spanish (Peruvian),Male,20,quemar,1,produces,0
Spanish (Peruvian),Male,20,quemar,1,understands,0
Spanish (Peruvian),Female,21,quemar,3,produces,0.6667
Spanish (Peruvian),Female,21,quemar,3,understands,0
Spanish (Peruvian),Male,21,quemar,2,produces,0
Spanish (Peruvian),Male,21,quemar,2,understands,0
Spanish (Peruvian),Female,22,quemar,4,produces,0.25
Spanish (Peruvian),Female,22,quemar,4,understands,0
Spanish (Peruvian),Male,22,quemar,5,produces,0
Spanish (Peruvian),Male,22,quemar,5,understands,0
Spanish (Peruvian),Female,23,quemar,1,produces,1
Spanish (Peruvian),Female,23,quemar,1,understands,0
Spanish (Peruvian),Female,24,quemar,7,produces,0.1429
Spanish (Peruvian),Female,24,quemar,7,understands,0
Spanish (Peruvian),Male,24,quemar,8,produces,0.125
Spanish (Peruvian),Male,24,quemar,8,understands,0
