language,sex,age,words,n,measure,prop
Korean,All,34,똑똑,79,understands,0
Korean,All,35,똑똑,74,produces,0.8649
Korean,All,35,똑똑,74,understands,0
Korean,All,36,똑똑,75,produces,0.8267
Korean,All,36,똑똑,75,understands,0
Russian,All,8,тук-тук,59,produces,0.0339
Russian,All,8,тук-тук,59,understands,0.2712
Russian,All,9,тук-тук,42,produces,0.0238
Russian,All,9,тук-тук,42,understands,0.5714
Russian,All,10,тук-тук,63,produces,0
Russian,All,10,тук-тук,63,understands,0.4127
Russian,All,11,тук-тук,71,produces,0.0563
Russian,All,11,тук-тук,71,understands,0.5211
Russian,All,12,тук-тук,76,produces,0.0789
Russian,All,12,тук-тук,76,understands,0.5395
Russian,All,13,тук-тук,73,produces,0.0959
Russian,All,13,тук-тук,73,understands,0.6575
Russian,All,14,тук-тук,79,produces,0.1013
Russian,All,14,тук-тук,79,understands,0.6962
Russian,All,15,тук-тук,81,produces,0.1481
Russian,All,15,тук-тук,81,understands,0.8025
Russian,All,16,тук-тук,81,produces,0.2469
Russian,All,16,тук-тук,81,understands,0.8025
Russian,All,17,тук-тук,80,produces,0.25
Russian,All,17,тук-тук,80,understands,0.8625
Russian,All,18,тук-тук,105,produces,0.3524
Russian,All,18,тук-тук,105,understands,0.5429
Russian,All,19,тук-тук,41,produces,0.4146
Russian,All,19,тук-тук,41,understands,0
Russian,All,20,тук-тук,45,produces,0.5111
Russian,All,20,тук-тук,45,understands,0
Russian,All,21,тук-тук,43,produces,0.3721
Russian,All,21,тук-тук,43,understands,0
Russian,All,22,тук-тук,51,produces,0.3725
Russian,All,22,тук-тук,51,understands,0
Russian,All,23,тук-тук,56,produces,0.4286
Russian,All,23,тук-тук,56,understands,0
Russian,All,24,тук-тук,61,produces,0.3607
Russian,All,24,тук-тук,61,understands,0
Russian,All,25,тук-тук,66,produces,0.3485
Russian,All,25,тук-тук,66,understands,0
Russian,All,26,тук-тук,52,produces,0.3462
Russian,All,26,тук-тук,52,understands,0
Russian,All,27,тук-тук,60,produces,0.2
Russian,All,27,тук-тук,60,understands,0
Russian,All,28,тук-тук,60,produces,0.1667
Russian,All,28,тук-тук,60,understands,0
Russian,All,29,тук-тук,58,produces,0.2759
Russian,All,29,тук-тук,58,understands,0
Russian,All,30,тук-тук,77,produces,0.1948
Russian,All,30,тук-тук,77,understands,0
Russian,All,31,тук-тук,61,produces,0.0984
Russian,All,31,тук-тук,61,understands,0
Russian,All,32,тук-тук,55,produces,0.2545
Russian,All,32,тук-тук,55,understands,0
Russian,All,33,тук-тук,55,produces,0.0909
Russian,All,33,тук-тук,55,understands,0
Russian,All,34,тук-тук,58,produces,0.1207
Russian,All,34,тук-тук,58,understands,0
Russian,All,35,тук-тук,47,produces,0.0638
Russian,All,35,тук-тук,47,understands,0
Russian,All,36,тук-тук,49,produces,0.1633
Russian,All,36,тук-тук,49,understands,0
Korean,Female,8,똑똑,38,produces,0
Korean,Female,8,똑똑,38,understands,0.0526
Korean,Male,8,똑똑,19,produces,0
Korean,Male,8,똑똑,19,understands,0.1053
Korean,Female,9,똑똑,37,produces,0
Korean,Female,9,똑똑,37,understands,0
Korean,Male,9,똑똑,36,produces,0
Korean,Male,9,똑똑,36,understands,0.1111
Korean,Female,10,똑똑,34,produces,0
Korean,Female,10,똑똑,34,understands,0.1176
Korean,Male,10,똑똑,43,produces,0
Korean,Male,10,똑똑,43,understands,0.0698
Korean,Female,11,똑똑,42,produces,0.0238
Korean,Female,11,똑똑,42,understands,0.2143
Korean,Male,11,똑똑,38,produces,0
Korean,Male,11,똑똑,38,understands,0.1053
Korean,Female,12,똑똑,40,produces,0.1
Korean,Female,12,똑똑,40,understands,0.275
Korean,Male,12,똑똑,34,produces,0
Korean,Male,12,똑똑,34,understands,0.1176
Korean,Female,13,똑똑,62,produces,0.0806
Korean,Female,13,똑똑,62,understands,0.4194
Korean,Male,13,똑똑,65,produces,0.0308
Korean,Male,13,똑똑,65,understands,0.3692
Korean,Female,14,똑똑,47,produces,0.0851
Korean,Female,14,똑똑,47,understands,0.3404
Korean,Male,14,똑똑,40,produces,0.1
Korean,Male,14,똑똑,40,understands,0.325
Korean,Female,15,똑똑,47,produces,0.1277
Korean,Female,15,똑똑,47,understands,0.5106
Korean,Male,15,똑똑,38,produces,0.0526
Korean,Male,15,똑똑,38,understands,0.3158
Korean,Female,16,똑똑,41,produces,0.0732
Korean,Female,16,똑똑,41,understands,0.4634
Korean,Male,16,똑똑,45,produces,0.1778
Korean,Male,16,똑똑,45,understands,0.6
Korean,Female,17,똑똑,34,produces,0.3235
Korean,Female,17,똑똑,34,understands,0.6765
Korean,Male,17,똑똑,29,produces,0.1379
Korean,Male,17,똑똑,29,understands,0.5172
Korean,Female,18,똑똑,51,produces,0.3922
Korean,Female,18,똑똑,51,understands,0
Korean,Male,18,똑똑,37,produces,0.2973
Korean,Male,18,똑똑,37,understands,0
Korean,Female,19,똑똑,39,produces,0.3333
Korean,Female,19,똑똑,39,understands,0
Korean,Male,19,똑똑,38,produces,0.2632
Korean,Male,19,똑똑,38,understands,0
Korean,Female,20,똑똑,47,produces,0.3617
Korean,Female,20,똑똑,47,understands,0
Korean,Male,20,똑똑,41,produces,0.3415
Korean,Male,20,똑똑,41,understands,0
Korean,Female,21,똑똑,38,produces,0.6579
Korean,Female,21,똑똑,38,understands,0
Korean,Male,21,똑똑,41,produces,0.4878
Korean,Male,21,똑똑,41,understands,0
Korean,Female,22,똑똑,42,produces,0.6667
Korean,Female,22,똑똑,42,understands,0
Korean,Male,22,똑똑,45,produces,0.5556
Korean,Male,22,똑똑,45,understands,0
Korean,Female,23,똑똑,42,produces,0.619
Korean,Female,23,똑똑,42,understands,0
Korean,Male,23,똑똑,45,produces,0.6
Korean,Male,23,똑똑,45,understands,0
Korean,Female,24,똑똑,46,produces,0.7391
Korean,Female,24,똑똑,46,understands,0
Korean,Male,24,똑똑,61,produces,0.7705
Korean,Male,24,똑똑,61,understands,0
Korean,Female,25,똑똑,46,produces,0.7391
Korean,Female,25,똑똑,46,understands,0
Korean,Male,25,똑똑,49,produces,0.6327
Korean,Male,25,똑똑,49,understands,0
Korean,Female,26,똑똑,42,produces,0.7143
Korean,Female,26,똑똑,42,understands,0
Korean,Male,26,똑똑,49,produces,0.6531
Korean,Male,26,똑똑,49,understands,0
Korean,Female,27,똑똑,46,produces,0.8913
Korean,Female,27,똑똑,46,understands,0
Korean,Male,27,똑똑,58,produces,0.7931
Korean,Male,27,똑똑,58,understands,0
Korean,Female,28,똑똑,49,produces,0.8163
Korean,Female,28,똑똑,49,understands,0
Korean,Male,28,똑똑,40,produces,0.725
Korean,Male,28,똑똑,40,understands,0
Korean,Female,29,똑똑,49,produces,0.7959
Korean,Female,29,똑똑,49,understands,0
Korean,Male,29,똑똑,51,produces,0.8235
Korean,Male,29,똑똑,51,understands,0
Korean,Female,30,똑똑,34,produces,0.8824
Korean,Female,30,똑똑,34,understands,0
Korean,Male,30,똑똑,47,produces,0.7447
Korean,Male,30,똑똑,47,understands,0
Korean,Female,31,똑똑,31,produces,0.8387
Korean,Female,31,똑똑,31,understands,0
Korean,Male,31,똑똑,48,produces,0.8333
Korean,Male,31,똑똑,48,understands,0
Korean,Female,32,똑똑,33,produces,0.8788
Korean,Female,32,똑똑,33,understands,0
Korean,Male,32,똑똑,36,produces,0.7222
Korean,Male,32,똑똑,36,understands,0
Korean,Female,33,똑똑,36,produces,0.8889
Korean,Female,33,똑똑,36,understands,0
Korean,Male,33,똑똑,43,produces,0.7907
Korean,Male,33,똑똑,43,understands,0
Korean,Female,34,똑똑,41,produces,0.8537
Korean,Female,34,똑똑,41,understands,0
Korean,Male,34,똑똑,38,produces,0.8947
Korean,Male,34,똑똑,38,understands,0
Korean,Female,35,똑똑,37,produces,0.9189
Korean,Female,35,똑똑,37,understands,0
Korean,Male,35,똑똑,37,produces,0.8108
Korean,Male,35,똑똑,37,understands,0
Korean,Female,36,똑똑,40,produces,0.85
Korean,Female,36,똑똑,40,understands,0
Korean,Male,36,똑똑,35,produces,0.8
Korean,Male,36,똑똑,35,understands,0
Russian,Female,8,тук-тук,25,produces,0.08
Russian,Female,8,тук-тук,25,understands,0.4
Russian,Male,8,тук-тук,34,produces,0
Russian,Male,8,тук-тук,34,understands,0.1765
Russian,Female,9,тук-тук,21,produces,0.0476
Russian,Female,9,тук-тук,21,understands,0.4762
Russian,Male,9,тук-тук,21,produces,0
Russian,Male,9,тук-тук,21,understands,0.6667
Russian,Female,10,тук-тук,28,produces,0
Russian,Female,10,тук-тук,28,understands,0.4286
Russian,Male,10,тук-тук,35,produces,0
Russian,Male,10,тук-тук,35,understands,0.4
Russian,Female,11,тук-тук,27,produces,0.0741
Russian,Female,11,тук-тук,27,understands,0.4815
Russian,Male,11,тук-тук,44,produces,0.0455
Russian,Male,11,тук-тук,44,understands,0.5455
Russian,Female,12,тук-тук,37,produces,0.0811
Russian,Female,12,тук-тук,37,understands,0.4595
Russian,Male,12,тук-тук,39,produces,0.0769
Russian,Male,12,тук-тук,39,understands,0.6154
Russian,Female,13,тук-тук,34,produces,0.0882
Russian,Female,13,тук-тук,34,understands,0.7353
Russian,Male,13,тук-тук,39,produces,0.1026
Russian,Male,13,тук-тук,39,understands,0.5897
Russian,Female,14,тук-тук,43,produces,0.1163
Russian,Female,14,тук-тук,43,understands,0.6977
Russian,Male,14,тук-тук,36,produces,0.0833
Russian,Male,14,тук-тук,36,understands,0.6944
Russian,Female,15,тук-тук,39,produces,0.2051
Russian,Female,15,тук-тук,39,understands,0.7949
Russian,Male,15,тук-тук,42,produces,0.0952
Russian,Male,15,тук-тук,42,understands,0.8095
Russian,Female,16,тук-тук,37,produces,0.2432
Russian,Female,16,тук-тук,37,understands,0.6757
Russian,Male,16,тук-тук,43,produces,0.2558
Russian,Male,16,тук-тук,43,understands,0.907
Russian,Female,17,тук-тук,36,produces,0.3056
Russian,Female,17,тук-тук,36,understands,0.9167
Russian,Male,17,тук-тук,44,produces,0.2045
Russian,Male,17,тук-тук,44,understands,0.8182
Russian,Female,18,тук-тук,48,produces,0.3958
Russian,Female,18,тук-тук,48,understands,0.4792
Russian,Male,18,тук-тук,57,produces,0.3158
Russian,Male,18,тук-тук,57,understands,0.5965
Russian,Female,19,тук-тук,22,produces,0.5455
Russian,Female,19,тук-тук,22,understands,0
Russian,Male,19,тук-тук,19,produces,0.2632
Russian,Male,19,тук-тук,19,understands,0
Russian,Female,20,тук-тук,18,produces,0.4444
Russian,Female,20,тук-тук,18,understands,0
Russian,Male,20,тук-тук,27,produces,0.5556
Russian,Male,20,тук-тук,27,understands,0
Russian,Female,21,тук-тук,22,produces,0.3182
Russian,Female,21,тук-тук,22,understands,0
Russian,Male,21,тук-тук,21,produces,0.4286
Russian,Male,21,тук-тук,21,understands,0
Russian,Female,22,тук-тук,29,produces,0.3793
Russian,Female,22,тук-тук,29,understands,0
Russian,Male,22,тук-тук,22,produces,0.3636
Russian,Male,22,тук-тук,22,understands,0
Russian,Female,23,тук-тук,37,produces,0.3514
Russian,Female,23,тук-тук,37,understands,0
Russian,Male,23,тук-тук,19,produces,0.5789
Russian,Male,23,тук-тук,19,understands,0
Russian,Female,24,тук-тук,28,produces,0.2857
Russian,Female,24,тук-тук,28,understands,0
Russian,Male,24,тук-тук,33,produces,0.4242
Russian,Male,24,тук-тук,33,understands,0
Russian,Female,25,тук-тук,39,produces,0.3077
Russian,Female,25,тук-тук,39,understands,0
Russian,Male,25,тук-тук,27,produces,0.4074
Russian,Male,25,тук-тук,27,understands,0
Russian,Female,26,тук-тук,26,produces,0.3077
Russian,Female,26,тук-тук,26,understands,0
Russian,Male,26,тук-тук,26,produces,0.3846
Russian,Male,26,тук-тук,26,understands,0
Russian,Female,27,тук-тук,37,produces,0.1351
Russian,Female,27,тук-тук,37,understands,0
Russian,Male,27,тук-тук,23,produces,0.3043
Russian,Male,27,тук-тук,23,understands,0
Russian,Female,28,тук-тук,28,produces,0.1786
Russian,Female,28,тук-тук,28,understands,0
Russian,Male,28,тук-тук,32,produces,0.1562
Russian,Male,28,тук-тук,32,understands,0
Russian,Female,29,тук-тук,30,produces,0.1667
Russian,Female,29,тук-тук,30,understands,0
Russian,Male,29,тук-тук,27,produces,0.3704
Russian,Male,29,тук-тук,27,understands,0
Russian,Female,30,тук-тук,42,produces,0.1429
Russian,Female,30,тук-тук,42,understands,0
Russian,Male,30,тук-тук,35,produces,0.2571
Russian,Male,30,тук-тук,35,understands,0
Russian,Female,31,тук-тук,32,produces,0.0625
Russian,Female,31,тук-тук,32,understands,0
Russian,Male,31,тук-тук,29,produces,0.1379
Russian,Male,31,тук-тук,29,understands,0
Russian,Female,32,тук-тук,29,produces,0.3103
Russian,Female,32,тук-тук,29,understands,0
Russian,Male,32,тук-тук,26,produces,0.1923
Russian,Male,32,тук-тук,26,understands,0
Russian,Female,33,тук-тук,27,produces,0.037
Russian,Female,33,тук-тук,27,understands,0
Russian,Male,33,тук-тук,28,produces,0.1429
Russian,Male,33,тук-тук,28,understands,0
Russian,Female,34,тук-тук,31,produces,0.0968
Russian,Female,34,тук-тук,31,understands,0
Russian,Male,34,тук-тук,27,produces,0.1481
Russian,Male,34,тук-тук,27,understands,0
Russian,Female,35,тук-тук,22,produces,0.0909
Russian,Female,35,тук-тук,22,understands,0
Russian,Male,35,тук-тук,25,produces,0.04
Russian,Male,35,тук-тук,25,understands,0
Russian,Female,36,тук-тук,27,produces,0.1111
Russian,Female,36,тук-тук,27,understands,0
Russian,Male,36,тук-тук,22,produces,0.2273
Russian,Male,36,тук-тук,22,understands,0
