language,age,words,n,measure,prop
Korean,27,맛봐,104,understands,0
Korean,28,맛봐,89,produces,0.2697
Korean,28,맛봐,89,understands,0
Korean,29,맛봐,101,produces,0.3168
Korean,29,맛봐,101,understands,0
Korean,30,맛봐,81,produces,0.2099
Korean,30,맛봐,81,understands,0
Korean,31,맛봐,79,produces,0.3544
Korean,31,맛봐,79,understands,0
Korean,32,맛봐,70,produces,0.3
Korean,32,맛봐,70,understands,0
Korean,33,맛봐,79,produces,0.3291
Korean,33,맛봐,79,understands,0
Korean,34,맛봐,79,produces,0.4177
Korean,34,맛봐,79,understands,0
Korean,35,맛봐,74,produces,0.527
Korean,35,맛봐,74,understands,0
Korean,36,맛봐,75,produces,0.4533
Korean,36,맛봐,75,understands,0
Latvian,17,garšot,27,produces,0.0741
Latvian,17,garšot,27,understands,0
Latvian,18,garšot,21,produces,0.0952
Latvian,18,garšot,21,understands,0
Latvian,19,garšot,28,produces,0.1786
Latvian,19,garšot,28,understands,0
Latvian,20,garšot,34,produces,0.2353
Latvian,20,garšot,34,understands,0
Latvian,21,garšot,26,produces,0.2308
Latvian,21,garšot,26,understands,0
Latvian,22,garšot,32,produces,0.2188
Latvian,22,garšot,32,understands,0
Latvian,23,garšot,25,produces,0.4
Latvian,23,garšot,25,understands,0
Latvian,24,garšot,30,produces,0.6
Latvian,24,garšot,30,understands,0
Latvian,25,garšot,29,produces,0.4828
Latvian,25,garšot,29,understands,0
Latvian,26,garšot,22,produces,0.6818
Latvian,26,garšot,22,understands,0
Latvian,27,garšot,18,produces,0.6667
Latvian,27,garšot,18,understands,0
Latvian,28,garšot,23,produces,0.6087
Latvian,28,garšot,23,understands,0
Latvian,29,garšot,24,produces,0.7917
Latvian,29,garšot,24,understands,0
Latvian,30,garšot,26,produces,0.7308
Latvian,30,garšot,26,understands,0
Latvian,31,garšot,19,produces,0.7895
Latvian,31,garšot,19,understands,0
Latvian,32,garšot,25,produces,0.76
Latvian,32,garšot,25,understands,0
Latvian,33,garšot,31,produces,0.8387
Latvian,33,garšot,31,understands,0
Latvian,34,garšot,17,produces,0.8235
Latvian,34,garšot,17,understands,0
Latvian,35,garšot,21,produces,0.8095
Latvian,35,garšot,21,understands,0
Latvian,36,garšot,22,produces,0.6818
Latvian,36,garšot,22,understands,0
Mandarin (Beijing),16,尝,70,produces,0.0143
Mandarin (Beijing),16,尝,70,understands,0
Mandarin (Beijing),17,尝,112,produces,0.125
Mandarin (Beijing),17,尝,112,understands,0
Mandarin (Beijing),18,尝,121,produces,0.1488
Mandarin (Beijing),18,尝,121,understands,0
Mandarin (Beijing),19,尝,120,produces,0.2333
Mandarin (Beijing),19,尝,120,understands,0
Mandarin (Beijing),20,尝,121,produces,0.3388
Mandarin (Beijing),20,尝,121,understands,0
Mandarin (Beijing),21,尝,119,produces,0.4034
Mandarin (Beijing),21,尝,119,understands,0
Mandarin (Beijing),22,尝,117,produces,0.547
Mandarin (Beijing),22,尝,117,understands,0
Mandarin (Beijing),23,尝,120,produces,0.6333
Mandarin (Beijing),23,尝,120,understands,0
Mandarin (Beijing),24,尝,120,produces,0.55
Mandarin (Beijing),24,尝,120,understands,0
Mandarin (Beijing),25,尝,113,produces,0.6903
Mandarin (Beijing),25,尝,113,understands,0
Mandarin (Beijing),26,尝,118,produces,0.7373
Mandarin (Beijing),26,尝,118,understands,0
Mandarin (Beijing),27,尝,114,produces,0.7982
Mandarin (Beijing),27,尝,114,understands,0
Mandarin (Beijing),28,尝,114,produces,0.7982
Mandarin (Beijing),28,尝,114,understands,0
Mandarin (Beijing),29,尝,119,produces,0.8235
Mandarin (Beijing),29,尝,119,understands,0
Mandarin (Beijing),30,尝,110,produces,0.8182
Mandarin (Beijing),30,尝,110,understands,0
Norwegian,16,smake,98,produces,0.051
Norwegian,16,smake,98,understands,0
Norwegian,17,smake,218,produces,0.0505
Norwegian,17,smake,218,understands,0
Norwegian,18,smake,271,produces,0.0849
Norwegian,18,smake,271,understands,0
Norwegian,19,smake,281,produces,0.1139
Norwegian,19,smake,281,understands,0
Norwegian,20,smake,342,produces,0.193
Norwegian,20,smake,342,understands,0
Norwegian,21,smake,418,produces,0.2703
Norwegian,21,smake,418,understands,0
Norwegian,22,smake,596,produces,0.3423
Norwegian,22,smake,596,understands,0
Norwegian,23,smake,566,produces,0.4293
Norwegian,23,smake,566,understands,0
Norwegian,24,smake,538,produces,0.5
Norwegian,24,smake,538,understands,0
Norwegian,25,smake,656,produces,0.6128
Norwegian,25,smake,656,understands,0
Norwegian,26,smake,644,produces,0.6661
Norwegian,26,smake,644,understands,0
Norwegian,27,smake,525,produces,0.7714
Norwegian,27,smake,525,understands,0
Norwegian,28,smake,544,produces,0.7941
Norwegian,28,smake,544,understands,0
Norwegian,29,smake,536,produces,0.8228
Norwegian,29,smake,536,understands,0
Norwegian,30,smake,457,produces,0.8337
Norwegian,30,smake,457,understands,0
Norwegian,31,smake,479,produces,0.881
Norwegian,31,smake,479,understands,0
Norwegian,32,smake,451,produces,0.8936
Norwegian,32,smake,451,understands,0
Norwegian,33,smake,430,produces,0.9302
Norwegian,33,smake,430,understands,0
Norwegian,34,smake,424,produces,0.9057
Norwegian,34,smake,424,understands,0
Norwegian,35,smake,422,produces,0.9431
Norwegian,35,smake,422,understands,0
Norwegian,36,smake,329,produces,0.924
Norwegian,36,smake,329,understands,0
Slovak,17,chutiť,70,produces,0.1857
Slovak,17,chutiť,70,understands,0
Slovak,18,chutiť,65,produces,0.1231
Slovak,18,chutiť,65,understands,0
Slovak,19,chutiť,56,produces,0.1607
Slovak,19,chutiť,56,understands,0
Slovak,20,chutiť,62,produces,0.1774
Slovak,20,chutiť,62,understands,0
Slovak,21,chutiť,81,produces,0.3086
Slovak,21,chutiť,81,understands,0
Slovak,22,chutiť,53,produces,0.283
Slovak,22,chutiť,53,understands,0
Slovak,23,chutiť,59,produces,0.4746
Slovak,23,chutiť,59,understands,0
Slovak,24,chutiť,59,produces,0.3898
Slovak,24,chutiť,59,understands,0
Slovak,25,chutiť,69,produces,0.4928
Slovak,25,chutiť,69,understands,0
Slovak,26,chutiť,78,produces,0.641
Slovak,26,chutiť,78,understands,0
Slovak,27,chutiť,62,produces,0.6452
Slovak,27,chutiť,62,understands,0
Slovak,28,chutiť,86,produces,0.5465
Slovak,28,chutiť,86,understands,0
Slovak,29,chutiť,75,produces,0.6533
Slovak,29,chutiť,75,understands,0
Slovak,30,chutiť,49,produces,0.6327
Slovak,30,chutiť,49,understands,0
Slovak,31,chutiť,29,produces,0.5862
Slovak,31,chutiť,29,understands,0
Slovak,32,chutiť,25,produces,0.88
Slovak,32,chutiť,25,understands,0
Slovak,33,chutiť,22,produces,0.8636
Slovak,33,chutiť,22,understands,0
Slovak,34,chutiť,27,produces,0.7407
Slovak,34,chutiť,27,understands,0
Slovak,35,chutiť,27,produces,0.7778
Slovak,35,chutiť,27,understands,0
Slovak,36,chutiť,8,produces,0.875
Slovak,36,chutiť,8,understands,0
Swedish,16,smaka,159,produces,0.0189
Swedish,16,smaka,159,understands,0
Swedish,19,smaka,152,produces,0.1053
Swedish,19,smaka,152,understands,0
Swedish,22,smaka,307,produces,0.3518
Swedish,22,smaka,307,understands,0
Swedish,25,smaka,143,produces,0.5804
Swedish,25,smaka,143,understands,0
Swedish,28,smaka,139,produces,0.7626
Swedish,28,smaka,139,understands,0
American Sign Language,8,TASTE,1,produces,0
American Sign Language,8,TASTE,1,understands,0
American Sign Language,10,TASTE,3,produces,0
American Sign Language,10,TASTE,3,understands,0
American Sign Language,11,TASTE,1,produces,0
American Sign Language,11,TASTE,1,understands,0
American Sign Language,12,TASTE,2,produces,0
American Sign Language,12,TASTE,2,understands,0
American Sign Language,13,TASTE,4,produces,0
American Sign Language,13,TASTE,4,understands,0
American Sign Language,14,TASTE,1,produces,0
American Sign Language,14,TASTE,1,understands,0
American Sign Language,15,TASTE,2,produces,0
American Sign Language,15,TASTE,2,understands,0
American Sign Language,17,TASTE,2,produces,0
American Sign Language,17,TASTE,2,understands,0
American Sign Language,18,TASTE,4,produces,0
American Sign Language,18,TASTE,4,understands,0
American Sign Language,19,TASTE,1,produces,0
American Sign Language,19,TASTE,1,understands,0
American Sign Language,20,TASTE,1,produces,0
American Sign Language,20,TASTE,1,understands,0
American Sign Language,21,TASTE,2,produces,0
American Sign Language,21,TASTE,2,understands,0.5
American Sign Language,22,TASTE,2,produces,0
American Sign Language,22,TASTE,2,understands,0
American Sign Language,23,TASTE,3,produces,0.3333
American Sign Language,23,TASTE,3,understands,0
American Sign Language,24,TASTE,3,produces,0
American Sign Language,24,TASTE,3,understands,0
American Sign Language,25,TASTE,2,produces,0
American Sign Language,25,TASTE,2,understands,0
American Sign Language,27,TASTE,2,produces,0
American Sign Language,27,TASTE,2,understands,0
American Sign Language,28,TASTE,4,produces,0.25
American Sign Language,28,TASTE,4,understands,0.25
American Sign Language,30,TASTE,3,produces,0
American Sign Language,30,TASTE,3,understands,0
American Sign Language,31,TASTE,3,produces,0.3333
American Sign Language,31,TASTE,3,understands,0
American Sign Language,32,TASTE,8,produces,0.625
American Sign Language,32,TASTE,8,understands,0
American Sign Language,33,TASTE,2,produces,0
American Sign Language,33,TASTE,2,understands,0
American Sign Language,34,TASTE,2,produces,1
American Sign Language,34,TASTE,2,understands,0
American Sign Language,35,TASTE,3,produces,0.6667
American Sign Language,35,TASTE,3,understands,0
Arabic (Saudi),8,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",24,produces,0.0417
Arabic (Saudi),8,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",24,understands,0.0833
Arabic (Saudi),9,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",27,produces,0
Arabic (Saudi),9,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",27,understands,0
Arabic (Saudi),10,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",35,produces,0
Arabic (Saudi),10,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",35,understands,0.0571
Arabic (Saudi),11,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",30,produces,0
Arabic (Saudi),11,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",30,understands,0.0333
Arabic (Saudi),12,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",30,produces,0.0333
Arabic (Saudi),12,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",30,understands,0.1
Arabic (Saudi),13,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",39,produces,0.0513
Arabic (Saudi),13,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",39,understands,0
Arabic (Saudi),14,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",25,produces,0
Arabic (Saudi),14,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",25,understands,0.04
Arabic (Saudi),15,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",27,produces,0.037
Arabic (Saudi),15,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",27,understands,0.0741
Arabic (Saudi),16,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",21,produces,0
Arabic (Saudi),16,"يتذوق (يطعم/ يدوق), أتذوق (ادوق)/ يتذوق (يطعم/ يدوق)",21,understands,0.0476
British Sign Language,8,taste,4,produces,0
British Sign Language,8,taste,4,understands,0
British Sign Language,9,taste,4,produces,0
British Sign Language,9,taste,4,understands,0
British Sign Language,10,taste,4,produces,0
British Sign Language,10,taste,4,understands,0
British Sign Language,11,taste,6,produces,0
British Sign Language,11,taste,6,understands,0
British Sign Language,12,taste,6,produces,0
British Sign Language,12,taste,6,understands,0
British Sign Language,13,taste,6,produces,0
British Sign Language,13,taste,6,understands,0
British Sign Language,14,taste,7,produces,0
British Sign Language,14,taste,7,understands,0
British Sign Language,15,taste,6,produces,0
British Sign Language,15,taste,6,understands,0
British Sign Language,16,taste,7,produces,0
British Sign Language,16,taste,7,understands,0
British Sign Language,17,taste,7,produces,0
British Sign Language,17,taste,7,understands,0
British Sign Language,18,taste,8,produces,0
British Sign Language,18,taste,8,understands,0
British Sign Language,19,taste,8,produces,0
British Sign Language,19,taste,8,understands,0
British Sign Language,20,taste,11,produces,0
British Sign Language,20,taste,11,understands,0.0909
British Sign Language,21,taste,5,produces,0
British Sign Language,21,taste,5,understands,0
British Sign Language,22,taste,6,produces,0.1667
British Sign Language,22,taste,6,understands,0.3333
British Sign Language,23,taste,7,produces,0
British Sign Language,23,taste,7,understands,0
British Sign Language,24,taste,5,produces,0.2
British Sign Language,24,taste,5,understands,0.2
British Sign Language,25,taste,7,produces,0
British Sign Language,25,taste,7,understands,0.1429
British Sign Language,26,taste,6,produces,0.1667
British Sign Language,26,taste,6,understands,0.1667
British Sign Language,27,taste,6,produces,0
British Sign Language,27,taste,6,understands,0
British Sign Language,28,taste,3,produces,0
British Sign Language,28,taste,3,understands,0
British Sign Language,29,taste,7,produces,0
British Sign Language,29,taste,7,understands,0.1429
British Sign Language,30,taste,5,produces,0
British Sign Language,30,taste,5,understands,0.2
British Sign Language,31,taste,2,produces,0.5
British Sign Language,31,taste,2,understands,0.5
British Sign Language,32,taste,6,produces,0
British Sign Language,32,taste,6,understands,0.1667
British Sign Language,33,taste,5,produces,0.2
British Sign Language,33,taste,5,understands,0.2
British Sign Language,34,taste,2,produces,0
British Sign Language,34,taste,2,understands,0
British Sign Language,35,taste,2,produces,1
British Sign Language,35,taste,2,understands,1
British Sign Language,36,taste,3,produces,0
British Sign Language,36,taste,3,understands,0.6667
Croatian,16,kušati,13,produces,0
Croatian,16,kušati,13,understands,0
Croatian,17,kušati,25,produces,0
Croatian,17,kušati,25,understands,0
Croatian,18,kušati,22,produces,0
Croatian,18,kušati,22,understands,0
Croatian,19,kušati,21,produces,0
Croatian,19,kušati,21,understands,0
Croatian,20,kušati,26,produces,0.0385
Croatian,20,kušati,26,understands,0
Croatian,21,kušati,29,produces,0.0345
Croatian,21,kušati,29,understands,0
Croatian,22,kušati,24,produces,0.0417
Croatian,22,kušati,24,understands,0
Croatian,23,kušati,26,produces,0.1154
Croatian,23,kušati,26,understands,0
Croatian,24,kušati,30,produces,0.1
Croatian,24,kušati,30,understands,0
Croatian,25,kušati,30,produces,0.1
Croatian,25,kušati,30,understands,0
Croatian,26,kušati,29,produces,0.2414
Croatian,26,kušati,29,understands,0
Croatian,27,kušati,25,produces,0.12
Croatian,27,kušati,25,understands,0
Croatian,28,kušati,21,produces,0.2381
Croatian,28,kušati,21,understands,0
Croatian,29,kušati,28,produces,0.0357
Croatian,29,kušati,28,understands,0
Croatian,30,kušati,28,produces,0.2143
Croatian,30,kušati,28,understands,0
Danish,16,smage,184,produces,0.038
Danish,16,smage,184,understands,0
Danish,17,smage,176,produces,0.0625
Danish,17,smage,176,understands,0
Danish,18,smage,160,produces,0.1
Danish,18,smage,160,understands,0
Danish,19,smage,205,produces,0.0878
Danish,19,smage,205,understands,0
Danish,20,smage,196,produces,0.2041
Danish,20,smage,196,understands,0
Danish,21,smage,236,produces,0.1992
Danish,21,smage,236,understands,0
Danish,22,smage,235,produces,0.3404
Danish,22,smage,235,understands,0
Danish,23,smage,190,produces,0.3526
Danish,23,smage,190,understands,0
Danish,24,smage,216,produces,0.4769
Danish,24,smage,216,understands,0
Danish,25,smage,138,produces,0.5217
Danish,25,smage,138,understands,0
Danish,26,smage,206,produces,0.665
Danish,26,smage,206,understands,0
Danish,27,smage,176,produces,0.6648
Danish,27,smage,176,understands,0
Danish,28,smage,190,produces,0.6842
Danish,28,smage,190,understands,0
Danish,29,smage,182,produces,0.7582
Danish,29,smage,182,understands,0
Danish,30,smage,173,produces,0.8266
Danish,30,smage,173,understands,0
Danish,31,smage,175,produces,0.8171
Danish,31,smage,175,understands,0
Danish,32,smage,143,produces,0.8951
Danish,32,smage,143,understands,0
Danish,33,smage,151,produces,0.947
Danish,33,smage,151,understands,0
Danish,34,smage,143,produces,0.8951
Danish,34,smage,143,understands,0
Danish,35,smage,113,produces,0.9204
Danish,35,smage,113,understands,0
Danish,36,smage,126,produces,0.9286
Danish,36,smage,126,understands,0
Dutch,16,proeven,4,produces,0
Dutch,16,proeven,4,understands,0
Dutch,17,proeven,49,produces,0
Dutch,17,proeven,49,understands,0
Dutch,18,proeven,68,produces,0
Dutch,18,proeven,68,understands,0
Dutch,19,proeven,7,produces,0
Dutch,19,proeven,7,understands,0
Dutch,20,proeven,7,produces,0.2857
Dutch,20,proeven,7,understands,0
Dutch,21,proeven,7,produces,0
Dutch,21,proeven,7,understands,0
Dutch,22,proeven,7,produces,0.2857
Dutch,22,proeven,7,understands,0
Dutch,23,proeven,51,produces,0.1961
Dutch,23,proeven,51,understands,0
Dutch,24,proeven,31,produces,0.2258
Dutch,24,proeven,31,understands,0
Dutch,25,proeven,6,produces,0.5
Dutch,25,proeven,6,understands,0
Dutch,26,proeven,6,produces,0.5
Dutch,26,proeven,6,understands,0
Dutch,27,proeven,5,produces,0.4
Dutch,27,proeven,5,understands,0
Dutch,28,proeven,6,produces,1
Dutch,28,proeven,6,understands,0
Dutch,29,proeven,23,produces,0.6087
Dutch,29,proeven,23,understands,0
Dutch,30,proeven,24,produces,0.6667
Dutch,30,proeven,24,understands,0
Dutch,31,proeven,2,produces,1
Dutch,31,proeven,2,understands,0
English (American),16,taste,930,produces,0.0075
English (American),16,taste,930,understands,0
English (American),17,taste,467,produces,0.0193
English (American),17,taste,467,understands,0
English (American),18,taste,664,produces,0.0241
English (American),18,taste,664,understands,0
English (American),19,taste,579,produces,0.057
English (American),19,taste,579,understands,0
English (American),20,taste,546,produces,0.0549
English (American),20,taste,546,understands,0
English (American),21,taste,377,produces,0.0796
English (American),21,taste,377,understands,0
English (American),22,taste,456,produces,0.1338
English (American),22,taste,456,understands,0
English (American),23,taste,470,produces,0.1936
English (American),23,taste,470,understands,0
English (American),24,taste,985,produces,0.2142
English (American),24,taste,985,understands,0
English (American),25,taste,757,produces,0.2814
English (American),25,taste,757,understands,0
English (American),26,taste,435,produces,0.3241
English (American),26,taste,435,understands,0
English (American),27,taste,361,produces,0.385
English (American),27,taste,361,understands,0
English (American),28,taste,954,produces,0.5734
English (American),28,taste,954,understands,0
English (American),29,taste,390,produces,0.4795
English (American),29,taste,390,understands,0
English (American),30,taste,785,produces,0.5197
English (American),30,taste,785,understands,0
English (Australian),12,taste,71,produces,0
English (Australian),12,taste,71,understands,0
English (Australian),13,taste,64,produces,0
English (Australian),13,taste,64,understands,0
English (Australian),14,taste,111,produces,0.018
English (Australian),14,taste,111,understands,0
English (Australian),15,taste,69,produces,0.029
English (Australian),15,taste,69,understands,0
English (Australian),16,taste,60,produces,0
English (Australian),16,taste,60,understands,0
English (Australian),17,taste,104,produces,0.0385
English (Australian),17,taste,104,understands,0
English (Australian),18,taste,109,produces,0.0183
English (Australian),18,taste,109,understands,0
English (Australian),19,taste,124,produces,0.0726
English (Australian),19,taste,124,understands,0
English (Australian),20,taste,78,produces,0.0897
English (Australian),20,taste,78,understands,0
English (Australian),21,taste,68,produces,0.1176
English (Australian),21,taste,68,understands,0
English (Australian),22,taste,73,produces,0.137
English (Australian),22,taste,73,understands,0
English (Australian),23,taste,71,produces,0.2113
English (Australian),23,taste,71,understands,0
English (Australian),24,taste,76,produces,0.25
English (Australian),24,taste,76,understands,0
English (Australian),25,taste,85,produces,0.2118
English (Australian),25,taste,85,understands,0
English (Australian),26,taste,77,produces,0.3636
English (Australian),26,taste,77,understands,0
English (Australian),27,taste,72,produces,0.4028
English (Australian),27,taste,72,understands,0
English (Australian),28,taste,67,produces,0.403
English (Australian),28,taste,67,understands,0
English (Australian),29,taste,65,produces,0.4
English (Australian),29,taste,65,understands,0
English (Australian),30,taste,53,produces,0.5472
English (Australian),30,taste,53,understands,0
English (British),20,taste,2,produces,0
English (British),20,taste,2,understands,0
English (British),21,taste,7,produces,0.2857
English (British),21,taste,7,understands,0
English (British),22,taste,268,produces,0.2201
English (British),22,taste,268,understands,0
English (British),23,taste,2861,produces,0.166
English (British),23,taste,2861,understands,0
English (British),24,taste,6411,produces,0.194
English (British),24,taste,6411,understands,0
English (British),25,taste,807,produces,0.2466
English (British),25,taste,807,understands,0
English (British),26,taste,282,produces,0.2766
English (British),26,taste,282,understands,0
English (British),27,taste,149,produces,0.3758
English (British),27,taste,149,understands,0
English (British),28,taste,93,produces,0.3226
English (British),28,taste,93,understands,0
English (British),29,taste,90,produces,0.5333
English (British),29,taste,90,understands,0
English (British),30,taste,49,produces,0.7143
English (British),30,taste,49,understands,0
English (British),31,taste,48,produces,0.4792
English (British),31,taste,48,understands,0
English (British),32,taste,27,produces,0.5556
English (British),32,taste,27,understands,0
English (British),33,taste,15,produces,0.6667
English (British),33,taste,15,understands,0
English (British),34,taste,10,produces,0.2
English (British),34,taste,10,understands,0
English (British),35,taste,10,produces,0.4
English (British),35,taste,10,understands,0
English (Irish),17,taste,2,produces,0
English (Irish),17,taste,2,understands,0
English (Irish),18,taste,1,produces,0
English (Irish),18,taste,1,understands,0
English (Irish),19,taste,2,produces,0
English (Irish),19,taste,2,understands,0
English (Irish),20,taste,1,produces,0
English (Irish),20,taste,1,understands,0
English (Irish),21,taste,3,produces,0
English (Irish),21,taste,3,understands,0
English (Irish),22,taste,4,produces,0
English (Irish),22,taste,4,understands,0
English (Irish),23,taste,4,produces,0
English (Irish),23,taste,4,understands,0
English (Irish),24,taste,4,produces,0.25
English (Irish),24,taste,4,understands,0
English (Irish),25,taste,6,produces,0
English (Irish),25,taste,6,understands,0
English (Irish),26,taste,10,produces,0
English (Irish),26,taste,10,understands,0
English (Irish),27,taste,5,produces,0
English (Irish),27,taste,5,understands,0
English (Irish),28,taste,7,produces,0
English (Irish),28,taste,7,understands,0
