language,age,words,n,measure,prop
American Sign Language,22,SPRINKLER,2,produces,0
American Sign Language,22,SPRINKLER,2,understands,0
American Sign Language,23,SPRINKLER,3,produces,0
American Sign Language,23,SPRINKLER,3,understands,0
American Sign Language,24,SPRINKLER,3,produces,0
American Sign Language,24,SPRINKLER,3,understands,0
American Sign Language,25,SPRINKLER,2,produces,0
American Sign Language,25,SPRINKLER,2,understands,0
American Sign Language,27,SPRINKLER,2,produces,0
American Sign Language,27,SPRINKLER,2,understands,0
American Sign Language,28,SPRINKLER,4,produces,0.25
American Sign Language,28,SPRINKLER,4,understands,0.25
American Sign Language,30,SPRINKLER,3,produces,0.3333
American Sign Language,30,SPRINKLER,3,understands,0
American Sign Language,31,SPRINKLER,3,produces,0
American Sign Language,31,SPRINKLER,3,understands,0
American Sign Language,32,SPRINKLER,8,produces,0.375
American Sign Language,32,SPRINKLER,8,understands,0
American Sign Language,33,SPRINKLER,2,produces,0
American Sign Language,33,SPRINKLER,2,understands,0
American Sign Language,34,SPRINKLER,2,produces,0.5
American Sign Language,34,SPRINKLER,2,understands,0
American Sign Language,35,SPRINKLER,3,produces,0
American Sign Language,35,SPRINKLER,3,understands,0
English (American),16,sprinkler,930,produces,0.0054
English (American),16,sprinkler,930,understands,0
English (American),17,sprinkler,458,produces,0.0131
English (American),17,sprinkler,458,understands,0
English (American),18,sprinkler,641,produces,0.0203
English (American),18,sprinkler,641,understands,0
English (American),19,sprinkler,570,produces,0.0579
English (American),19,sprinkler,570,understands,0
English (American),20,sprinkler,537,produces,0.0317
English (American),20,sprinkler,537,understands,0
English (American),21,sprinkler,366,produces,0.0574
English (American),21,sprinkler,366,understands,0
English (American),22,sprinkler,454,produces,0.0749
English (American),22,sprinkler,454,understands,0
English (American),23,sprinkler,470,produces,0.1511
English (American),23,sprinkler,470,understands,0
English (American),24,sprinkler,985,produces,0.1614
English (American),24,sprinkler,985,understands,0
English (American),25,sprinkler,757,produces,0.2563
English (American),25,sprinkler,757,understands,0
English (American),26,sprinkler,435,produces,0.2667
English (American),26,sprinkler,435,understands,0
English (American),27,sprinkler,361,produces,0.2659
English (American),27,sprinkler,361,understands,0
English (American),28,sprinkler,954,produces,0.4696
English (American),28,sprinkler,954,understands,0
English (American),29,sprinkler,390,produces,0.3744
English (American),29,sprinkler,390,understands,0
English (American),30,sprinkler,785,produces,0.386
English (American),30,sprinkler,785,understands,0
English (Australian),12,sprinkler,71,produces,0
English (Australian),12,sprinkler,71,understands,0
English (Australian),13,sprinkler,64,produces,0
English (Australian),13,sprinkler,64,understands,0
English (Australian),14,sprinkler,111,produces,0.009
English (Australian),14,sprinkler,111,understands,0
English (Australian),15,sprinkler,69,produces,0.029
English (Australian),15,sprinkler,69,understands,0
English (Australian),16,sprinkler,60,produces,0.0167
English (Australian),16,sprinkler,60,understands,0
English (Australian),17,sprinkler,104,produces,0
English (Australian),17,sprinkler,104,understands,0
English (Australian),18,sprinkler,109,produces,0
English (Australian),18,sprinkler,109,understands,0
English (Australian),19,sprinkler,124,produces,0.0161
English (Australian),19,sprinkler,124,understands,0
English (Australian),20,sprinkler,78,produces,0.0128
English (Australian),20,sprinkler,78,understands,0
English (Australian),21,sprinkler,68,produces,0.0294
English (Australian),21,sprinkler,68,understands,0
English (Australian),22,sprinkler,73,produces,0.0274
English (Australian),22,sprinkler,73,understands,0
English (Australian),23,sprinkler,71,produces,0.0704
English (Australian),23,sprinkler,71,understands,0
English (Australian),24,sprinkler,76,produces,0.0658
English (Australian),24,sprinkler,76,understands,0
English (Australian),25,sprinkler,85,produces,0.1412
English (Australian),25,sprinkler,85,understands,0
English (Australian),26,sprinkler,77,produces,0.1948
English (Australian),26,sprinkler,77,understands,0
English (Australian),27,sprinkler,72,produces,0.1806
English (Australian),27,sprinkler,72,understands,0
English (Australian),28,sprinkler,67,produces,0.2687
English (Australian),28,sprinkler,67,understands,0
English (Australian),29,sprinkler,65,produces,0.2923
English (Australian),29,sprinkler,65,understands,0
English (Australian),30,sprinkler,53,produces,0.2453
English (Australian),30,sprinkler,53,understands,0
Hebrew,25,ממטרה,82,produces,0.1707
Hebrew,25,ממטרה,82,understands,0
Hebrew,26,ממטרה,80,produces,0.175
Hebrew,26,ממטרה,80,understands,0
Hebrew,27,ממטרה,68,produces,0.2206
Hebrew,27,ממטרה,68,understands,0
Hebrew,28,ממטרה,57,produces,0.193
Hebrew,28,ממטרה,57,understands,0
Hebrew,29,ממטרה,47,produces,0.2128
Hebrew,29,ממטרה,47,understands,0
Hebrew,30,ממטרה,28,produces,0.2857
Hebrew,30,ממטרה,28,understands,0
Hebrew,31,ממטרה,35,produces,0.3143
Hebrew,31,ממטרה,35,understands,0
Hebrew,32,ממטרה,36,produces,0.4444
Hebrew,32,ממטרה,36,understands,0
Hebrew,33,ממטרה,21,produces,0.5238
Hebrew,33,ממטרה,21,understands,0
Hebrew,34,ממטרה,27,produces,0.5185
Hebrew,34,ממטרה,27,understands,0
Hebrew,35,ממטרה,18,produces,0.3889
Hebrew,35,ממטרה,18,understands,0
Hebrew,36,ממטרה,5,produces,0.4
Hebrew,36,ממטרה,5,understands,0
