language,age,words,n,measure,prop
Mandarin (Taiwanese),34,電風扇,77,understands,0
Mandarin (Taiwanese),35,電風扇,81,produces,0.9383
Mandarin (Taiwanese),35,電風扇,81,understands,0
Mandarin (Taiwanese),36,電風扇,81,produces,0.9753
Mandarin (Taiwanese),36,電風扇,81,understands,0
Arabic (Saudi),8,مروحة,24,produces,0
Arabic (Saudi),8,مروحة,24,understands,0.0833
Arabic (Saudi),9,مروحة,27,produces,0
Arabic (Saudi),9,مروحة,27,understands,0
Arabic (Saudi),10,مروحة,35,produces,0
Arabic (Saudi),10,مروحة,35,understands,0.0571
Arabic (Saudi),11,مروحة,30,produces,0.0333
Arabic (Saudi),11,مروحة,30,understands,0.0333
Arabic (Saudi),12,مروحة,30,produces,0.0333
Arabic (Saudi),12,مروحة,30,understands,0
Arabic (Saudi),13,مروحة,39,produces,0.0256
Arabic (Saudi),13,مروحة,39,understands,0
Arabic (Saudi),14,مروحة,25,produces,0
Arabic (Saudi),14,مروحة,25,understands,0
Arabic (Saudi),15,مروحة,27,produces,0.037
Arabic (Saudi),15,مروحة,27,understands,0.0741
Arabic (Saudi),16,مروحة,21,produces,0
Arabic (Saudi),16,مروحة,21,understands,0.0476
Cantonese,16,風扇,46,produces,0
Cantonese,16,風扇,46,understands,0
Cantonese,17,風扇,61,produces,0.082
Cantonese,17,風扇,61,understands,0
Cantonese,18,風扇,68,produces,0.1912
Cantonese,18,風扇,68,understands,0
Cantonese,19,風扇,66,produces,0.1212
Cantonese,19,風扇,66,understands,0
Cantonese,20,風扇,140,produces,0.2857
Cantonese,20,風扇,140,understands,0
Cantonese,21,風扇,120,produces,0.3167
Cantonese,21,風扇,120,understands,0
Cantonese,22,風扇,68,produces,0.2794
Cantonese,22,風扇,68,understands,0
Cantonese,23,風扇,74,produces,0.5
Cantonese,23,風扇,74,understands,0
Cantonese,24,風扇,68,produces,0.5147
Cantonese,24,風扇,68,understands,0
Cantonese,25,風扇,65,produces,0.6462
Cantonese,25,風扇,65,understands,0
Cantonese,26,風扇,68,produces,0.5882
Cantonese,26,風扇,68,understands,0
Cantonese,27,風扇,62,produces,0.8226
Cantonese,27,風扇,62,understands,0
Cantonese,28,風扇,66,produces,0.803
Cantonese,28,風扇,66,understands,0
Cantonese,29,風扇,72,produces,0.8194
Cantonese,29,風扇,72,understands,0
Cantonese,30,風扇,164,produces,0.7988
Cantonese,30,風扇,164,understands,0
