language,sex,age,words,n,measure,prop
Japanese,All,21,おりる（降りる）,62,produces,0.1935
Japanese,All,21,おりる（降りる）,62,understands,0
Japanese,All,22,おりる（降りる）,31,produces,0.2258
Japanese,All,22,おりる（降りる）,31,understands,0
Japanese,All,23,おりる（降りる）,67,produces,0.3433
Japanese,All,23,おりる（降りる）,67,understands,0
Japanese,All,24,おりる（降りる）,33,produces,0.4545
Japanese,All,24,おりる（降りる）,33,understands,0
Japanese,All,25,おりる（降りる）,34,produces,0.5294
Japanese,All,25,おりる（降りる）,34,understands,0
Japanese,All,26,おりる（降りる）,33,produces,0.6061
Japanese,All,26,おりる（降りる）,33,understands,0
Japanese,All,27,おりる（降りる）,15,produces,0.4667
Japanese,All,27,おりる（降りる）,15,understands,0
Japanese,All,28,おりる（降りる）,18,produces,0.5556
Japanese,All,28,おりる（降りる）,18,understands,0
Japanese,All,29,おりる（降りる）,17,produces,0.5294
Japanese,All,29,おりる（降りる）,17,understands,0
Japanese,All,30,おりる（降りる）,18,produces,0.6111
Japanese,All,30,おりる（降りる）,18,understands,0
Japanese,All,31,おりる（降りる）,18,produces,0.7778
Japanese,All,31,おりる（降りる）,18,understands,0
Japanese,All,32,おりる（降りる）,13,produces,0.7692
Japanese,All,32,おりる（降りる）,13,understands,0
Japanese,All,33,おりる（降りる）,16,produces,0.8125
Japanese,All,33,おりる（降りる）,16,understands,0
Japanese,All,34,おりる（降りる）,13,produces,0.6923
Japanese,All,34,おりる（降りる）,13,understands,0
Japanese,All,35,おりる（降りる）,31,produces,0.9032
Japanese,All,35,おりる（降りる）,31,understands,0
Japanese,All,36,おりる（降りる）,18,produces,0.7222
Japanese,All,36,おりる（降りる）,18,understands,0
Korean,All,18,떼(어),88,produces,0.0795
Korean,All,18,떼(어),88,understands,0
Korean,All,19,떼(어),77,produces,0.013
Korean,All,19,떼(어),77,understands,0
Korean,All,20,떼(어),88,produces,0.0227
Korean,All,20,떼(어),88,understands,0
Korean,All,21,떼(어),79,produces,0.0633
Korean,All,21,떼(어),79,understands,0
Korean,All,22,떼(어),87,produces,0.1264
Korean,All,22,떼(어),87,understands,0
Korean,All,23,떼(어),87,produces,0.0115
Korean,All,23,떼(어),87,understands,0
Korean,All,24,떼(어),107,produces,0.0841
Korean,All,24,떼(어),107,understands,0
Korean,All,25,떼(어),95,produces,0.1368
Korean,All,25,떼(어),95,understands,0
Korean,All,26,떼(어),91,produces,0.1978
Korean,All,26,떼(어),91,understands,0
Korean,All,27,떼(어),104,produces,0.2404
Korean,All,27,떼(어),104,understands,0
Korean,All,28,떼(어),89,produces,0.3371
Korean,All,28,떼(어),89,understands,0
Korean,All,29,떼(어),101,produces,0.3267
Korean,All,29,떼(어),101,understands,0
Korean,All,30,떼(어),81,produces,0.321
Korean,All,30,떼(어),81,understands,0
Korean,All,31,떼(어),79,produces,0.2658
Korean,All,31,떼(어),79,understands,0
Korean,All,32,떼(어),70,produces,0.2143
Korean,All,32,떼(어),70,understands,0
Korean,All,33,떼(어),79,produces,0.3671
Korean,All,33,떼(어),79,understands,0
Korean,All,34,떼(어),79,produces,0.481
Korean,All,34,떼(어),79,understands,0
Korean,All,35,떼(어),74,produces,0.4324
Korean,All,35,떼(어),74,understands,0
Korean,All,36,떼(어),75,produces,0.4667
Korean,All,36,떼(어),75,understands,0
Turkish,All,8,İn,140,produces,0
Turkish,All,8,İn,140,understands,0.0357
Turkish,All,9,İn,125,produces,0
Turkish,All,9,İn,125,understands,0.12
Turkish,All,10,İn,130,produces,0.0154
Turkish,All,10,İn,130,understands,0.1462
Turkish,All,11,İn,125,produces,0
Turkish,All,11,İn,125,understands,0.232
Turkish,All,12,İn,120,produces,0.0083
Turkish,All,12,İn,120,understands,0.2833
Turkish,All,13,İn,122,produces,0.0164
Turkish,All,13,İn,122,understands,0.3115
Turkish,All,14,İn,147,produces,0.034
Turkish,All,14,İn,147,understands,0.5102
Turkish,All,15,İn,131,produces,0.0305
Turkish,All,15,İn,131,understands,0.5191
Turkish,All,16,İn,184,produces,0.0543
Turkish,All,16,İn,184,understands,0.212
Turkish,All,17,İn,107,produces,0.1495
Turkish,All,17,İn,107,understands,0
Turkish,All,18,İn,128,produces,0.1641
Turkish,All,18,İn,128,understands,0
Turkish,All,19,İn,121,produces,0.157
Turkish,All,19,İn,121,understands,0
Turkish,All,20,İn,119,produces,0.2437
Turkish,All,20,İn,119,understands,0
Turkish,All,21,İn,124,produces,0.2984
Turkish,All,21,İn,124,understands,0
Turkish,All,22,İn,126,produces,0.254
Turkish,All,22,İn,126,understands,0
Turkish,All,23,İn,131,produces,0.3511
Turkish,All,23,İn,131,understands,0
Turkish,All,24,İn,106,produces,0.4528
Turkish,All,24,İn,106,understands,0
Turkish,All,25,İn,123,produces,0.5366
Turkish,All,25,İn,123,understands,0
Turkish,All,26,İn,123,produces,0.6098
Turkish,All,26,İn,123,understands,0
Turkish,All,27,İn,108,produces,0.5926
Turkish,All,27,İn,108,understands,0
Turkish,All,28,İn,112,produces,0.6786
Turkish,All,28,İn,112,understands,0
Turkish,All,29,İn,119,produces,0.6891
Turkish,All,29,İn,119,understands,0
Turkish,All,30,İn,104,produces,0.7404
Turkish,All,30,İn,104,understands,0
Turkish,All,31,İn,101,produces,0.6931
Turkish,All,31,İn,101,understands,0
Turkish,All,32,İn,132,produces,0.8258
Turkish,All,32,İn,132,understands,0
Turkish,All,33,İn,114,produces,0.807
Turkish,All,33,İn,114,understands,0
Turkish,All,34,İn,107,produces,0.7944
Turkish,All,34,İn,107,understands,0
Turkish,All,35,İn,131,produces,0.8473
Turkish,All,35,İn,131,understands,0
Turkish,All,36,İn,77,produces,0.9091
Turkish,All,36,İn,77,understands,0
French (Quebecois),Female,8,"débarquer, descendre",49,produces,0
French (Quebecois),Female,8,"débarquer, descendre",49,understands,0.0102
French (Quebecois),Male,8,"débarquer, descendre",54,produces,0
French (Quebecois),Male,8,"débarquer, descendre",54,understands,0
French (Quebecois),Female,9,"débarquer, descendre",79,produces,0.0063
French (Quebecois),Female,9,"débarquer, descendre",79,understands,0.0506
French (Quebecois),Male,9,"débarquer, descendre",88,produces,0
French (Quebecois),Male,9,"débarquer, descendre",88,understands,0.0057
French (Quebecois),Female,10,"débarquer, descendre",40,produces,0
French (Quebecois),Female,10,"débarquer, descendre",40,understands,0.0875
French (Quebecois),Male,10,"débarquer, descendre",46,produces,0
French (Quebecois),Male,10,"débarquer, descendre",46,understands,0.0761
French (Quebecois),Female,11,"débarquer, descendre",41,produces,0
French (Quebecois),Female,11,"débarquer, descendre",41,understands,0.1463
French (Quebecois),Male,11,"débarquer, descendre",40,produces,0
French (Quebecois),Male,11,"débarquer, descendre",40,understands,0.1375
French (Quebecois),Female,12,"débarquer, descendre",72,produces,0
French (Quebecois),Female,12,"débarquer, descendre",72,understands,0.1389
French (Quebecois),Male,12,"débarquer, descendre",94,produces,0
French (Quebecois),Male,12,"débarquer, descendre",94,understands,0.1383
French (Quebecois),Female,13,"débarquer, descendre",49,produces,0
French (Quebecois),Female,13,"débarquer, descendre",49,understands,0.2449
French (Quebecois),Male,13,"débarquer, descendre",76,produces,0.0132
French (Quebecois),Male,13,"débarquer, descendre",76,understands,0.2105
French (Quebecois),Female,14,"débarquer, descendre",132,produces,0.0076
French (Quebecois),Female,14,"débarquer, descendre",132,understands,0.2652
French (Quebecois),Male,14,"débarquer, descendre",96,produces,0
French (Quebecois),Male,14,"débarquer, descendre",96,understands,0.1979
French (Quebecois),Female,15,"débarquer, descendre",39,produces,0.0256
French (Quebecois),Female,15,"débarquer, descendre",39,understands,0.5256
French (Quebecois),Male,15,"débarquer, descendre",62,produces,0.0161
French (Quebecois),Male,15,"débarquer, descendre",62,understands,0.3871
French (Quebecois),Female,16,"débarquer, descendre",57,produces,0.0439
French (Quebecois),Female,16,"débarquer, descendre",57,understands,0.2895
French (Quebecois),Male,16,"débarquer, descendre",51,produces,0.0588
French (Quebecois),Male,16,"débarquer, descendre",51,understands,0.2941
French (Quebecois),Female,17,"débarquer, descendre",30,produces,0.1333
French (Quebecois),Female,17,"débarquer, descendre",30,understands,0
French (Quebecois),Male,17,"débarquer, descendre",31,produces,0.0161
French (Quebecois),Male,17,"débarquer, descendre",31,understands,0
French (Quebecois),Female,18,"débarquer, descendre",53,produces,0.1226
French (Quebecois),Female,18,"débarquer, descendre",53,understands,0
French (Quebecois),Male,18,"débarquer, descendre",46,produces,0.0978
French (Quebecois),Male,18,"débarquer, descendre",46,understands,0
French (Quebecois),Female,19,"débarquer, descendre",41,produces,0.1341
French (Quebecois),Female,19,"débarquer, descendre",41,understands,0
French (Quebecois),Male,19,"débarquer, descendre",50,produces,0.02
French (Quebecois),Male,19,"débarquer, descendre",50,understands,0
French (Quebecois),Female,20,"débarquer, descendre",90,produces,0.1333
French (Quebecois),Female,20,"débarquer, descendre",90,understands,0
French (Quebecois),Male,20,"débarquer, descendre",105,produces,0.0952
French (Quebecois),Male,20,"débarquer, descendre",105,understands,0
French (Quebecois),Female,21,"débarquer, descendre",56,produces,0.2679
French (Quebecois),Female,21,"débarquer, descendre",56,understands,0
French (Quebecois),Male,21,"débarquer, descendre",53,produces,0.1698
French (Quebecois),Male,21,"débarquer, descendre",53,understands,0
French (Quebecois),Female,22,"débarquer, descendre",42,produces,0.25
French (Quebecois),Female,22,"débarquer, descendre",42,understands,0
French (Quebecois),Male,22,"débarquer, descendre",44,produces,0.2159
French (Quebecois),Male,22,"débarquer, descendre",44,understands,0
French (Quebecois),Female,23,"débarquer, descendre",41,produces,0.4512
French (Quebecois),Female,23,"débarquer, descendre",41,understands,0
French (Quebecois),Male,23,"débarquer, descendre",45,produces,0.2556
French (Quebecois),Male,23,"débarquer, descendre",45,understands,0
French (Quebecois),Female,24,"débarquer, descendre",56,produces,0.4375
French (Quebecois),Female,24,"débarquer, descendre",56,understands,0
French (Quebecois),Male,24,"débarquer, descendre",76,produces,0.25
French (Quebecois),Male,24,"débarquer, descendre",76,understands,0
French (Quebecois),Female,25,"débarquer, descendre",41,produces,0.4756
French (Quebecois),Female,25,"débarquer, descendre",41,understands,0
French (Quebecois),Male,25,"débarquer, descendre",45,produces,0.4556
French (Quebecois),Male,25,"débarquer, descendre",45,understands,0
French (Quebecois),Female,26,"débarquer, descendre",46,produces,0.5652
French (Quebecois),Female,26,"débarquer, descendre",46,understands,0
French (Quebecois),Male,26,"débarquer, descendre",49,produces,0.3265
French (Quebecois),Male,26,"débarquer, descendre",49,understands,0
French (Quebecois),Female,27,"débarquer, descendre",40,produces,0.6625
French (Quebecois),Female,27,"débarquer, descendre",40,understands,0
French (Quebecois),Male,27,"débarquer, descendre",34,produces,0.3382
French (Quebecois),Male,27,"débarquer, descendre",34,understands,0
French (Quebecois),Female,28,"débarquer, descendre",28,produces,0.6786
French (Quebecois),Female,28,"débarquer, descendre",28,understands,0
French (Quebecois),Male,28,"débarquer, descendre",32,produces,0.625
French (Quebecois),Male,28,"débarquer, descendre",32,understands,0
French (Quebecois),Female,29,"débarquer, descendre",35,produces,0.6143
French (Quebecois),Female,29,"débarquer, descendre",35,understands,0
French (Quebecois),Male,29,"débarquer, descendre",35,produces,0.8
French (Quebecois),Male,29,"débarquer, descendre",35,understands,0
French (Quebecois),Female,30,"débarquer, descendre",41,produces,0.5732
French (Quebecois),Female,30,"débarquer, descendre",41,understands,0
French (Quebecois),Male,30,"débarquer, descendre",59,produces,0.4492
French (Quebecois),Male,30,"débarquer, descendre",59,understands,0
Japanese,Female,8,おりる（降りる）,2,produces,0
Japanese,Female,8,おりる（降りる）,2,understands,0
Japanese,Male,8,おりる（降りる）,4,produces,0
Japanese,Male,8,おりる（降りる）,4,understands,0
Japanese,Female,9,おりる（降りる）,4,produces,0
Japanese,Female,9,おりる（降りる）,4,understands,0
Japanese,Male,9,おりる（降りる）,6,produces,0
Japanese,Male,9,おりる（降りる）,6,understands,0
Japanese,Female,10,おりる（降りる）,2,produces,0
Japanese,Female,10,おりる（降りる）,2,understands,0
Japanese,Male,10,おりる（降りる）,6,produces,0
Japanese,Male,10,おりる（降りる）,6,understands,0
Japanese,Female,11,おりる（降りる）,58,produces,0
Japanese,Female,11,おりる（降りる）,58,understands,0.0517
Japanese,Male,11,おりる（降りる）,29,produces,0
Japanese,Male,11,おりる（降りる）,29,understands,0
Japanese,Female,12,おりる（降りる）,56,produces,0
Japanese,Female,12,おりる（降りる）,56,understands,0
Japanese,Male,12,おりる（降りる）,62,produces,0
Japanese,Male,12,おりる（降りる）,62,understands,0.0323
Japanese,Female,13,おりる（降りる）,10,produces,0
Japanese,Female,13,おりる（降りる）,10,understands,0
Japanese,Male,13,おりる（降りる）,13,produces,0
Japanese,Male,13,おりる（降りる）,13,understands,0.0769
Japanese,Female,14,おりる（降りる）,15,produces,0
Japanese,Female,14,おりる（降りる）,15,understands,0.1333
Japanese,Male,14,おりる（降りる）,11,produces,0
Japanese,Male,14,おりる（降りる）,11,understands,0.0909
Japanese,Female,15,おりる（降りる）,38,produces,0
Japanese,Female,15,おりる（降りる）,38,understands,0.2105
Japanese,Male,15,おりる（降りる）,34,produces,0
Japanese,Male,15,おりる（降りる）,34,understands,0.2059
Japanese,Female,16,おりる（降りる）,23,produces,0
Japanese,Female,16,おりる（降りる）,23,understands,0
Japanese,Male,16,おりる（降りる）,23,produces,0
Japanese,Male,16,おりる（降りる）,23,understands,0.2174
Japanese,Female,17,おりる（降りる）,51,produces,0.0392
Japanese,Female,17,おりる（降りる）,51,understands,0.1961
Japanese,Male,17,おりる（降りる）,26,produces,0
Japanese,Male,17,おりる（降りる）,26,understands,0.2308
Japanese,Female,18,おりる（降りる）,47,produces,0.0851
Japanese,Female,18,おりる（降りる）,47,understands,0.1702
Japanese,Male,18,おりる（降りる）,47,produces,0.0213
Japanese,Male,18,おりる（降りる）,47,understands,0.1064
Japanese,Female,19,おりる（降りる）,14,produces,0.2857
Japanese,Female,19,おりる（降りる）,14,understands,0
Japanese,Male,19,おりる（降りる）,21,produces,0
Japanese,Male,19,おりる（降りる）,21,understands,0
Japanese,Female,20,おりる（降りる）,27,produces,0.1111
Japanese,Female,20,おりる（降りる）,27,understands,0
Japanese,Male,20,おりる（降りる）,32,produces,0.1562
Japanese,Male,20,おりる（降りる）,32,understands,0
Japanese,Female,21,おりる（降りる）,29,produces,0.2414
Japanese,Female,21,おりる（降りる）,29,understands,0
Japanese,Male,21,おりる（降りる）,33,produces,0.1515
Japanese,Male,21,おりる（降りる）,33,understands,0
Japanese,Female,22,おりる（降りる）,16,produces,0.3125
Japanese,Female,22,おりる（降りる）,16,understands,0
Japanese,Male,22,おりる（降りる）,15,produces,0.1333
Japanese,Male,22,おりる（降りる）,15,understands,0
Japanese,Female,23,おりる（降りる）,38,produces,0.3684
Japanese,Female,23,おりる（降りる）,38,understands,0
Japanese,Male,23,おりる（降りる）,29,produces,0.3103
Japanese,Male,23,おりる（降りる）,29,understands,0
Japanese,Female,24,おりる（降りる）,18,produces,0.6667
Japanese,Female,24,おりる（降りる）,18,understands,0
Japanese,Male,24,おりる（降りる）,15,produces,0.2
Japanese,Male,24,おりる（降りる）,15,understands,0
Japanese,Female,25,おりる（降りる）,14,produces,0.5714
Japanese,Female,25,おりる（降りる）,14,understands,0
Japanese,Male,25,おりる（降りる）,20,produces,0.5
Japanese,Male,25,おりる（降りる）,20,understands,0
Japanese,Female,26,おりる（降りる）,19,produces,0.7368
Japanese,Female,26,おりる（降りる）,19,understands,0
Japanese,Male,26,おりる（降りる）,14,produces,0.4286
Japanese,Male,26,おりる（降りる）,14,understands,0
Japanese,Female,27,おりる（降りる）,8,produces,0.5
Japanese,Female,27,おりる（降りる）,8,understands,0
Japanese,Male,27,おりる（降りる）,7,produces,0.4286
Japanese,Male,27,おりる（降りる）,7,understands,0
Japanese,Female,28,おりる（降りる）,8,produces,0.75
Japanese,Female,28,おりる（降りる）,8,understands,0
Japanese,Male,28,おりる（降りる）,10,produces,0.4
Japanese,Male,28,おりる（降りる）,10,understands,0
Japanese,Female,29,おりる（降りる）,6,produces,0.3333
Japanese,Female,29,おりる（降りる）,6,understands,0
Japanese,Male,29,おりる（降りる）,11,produces,0.6364
Japanese,Male,29,おりる（降りる）,11,understands,0
Japanese,Female,30,おりる（降りる）,9,produces,0.4444
Japanese,Female,30,おりる（降りる）,9,understands,0
Japanese,Male,30,おりる（降りる）,9,produces,0.7778
Japanese,Male,30,おりる（降りる）,9,understands,0
Japanese,Female,31,おりる（降りる）,8,produces,0.875
Japanese,Female,31,おりる（降りる）,8,understands,0
Japanese,Male,31,おりる（降りる）,10,produces,0.7
Japanese,Male,31,おりる（降りる）,10,understands,0
Japanese,Female,32,おりる（降りる）,8,produces,0.75
Japanese,Female,32,おりる（降りる）,8,understands,0
Japanese,Male,32,おりる（降りる）,5,produces,0.8
Japanese,Male,32,おりる（降りる）,5,understands,0
Japanese,Female,33,おりる（降りる）,9,produces,0.8889
Japanese,Female,33,おりる（降りる）,9,understands,0
Japanese,Male,33,おりる（降りる）,7,produces,0.7143
Japanese,Male,33,おりる（降りる）,7,understands,0
Japanese,Female,34,おりる（降りる）,8,produces,0.625
Japanese,Female,34,おりる（降りる）,8,understands,0
Japanese,Male,34,おりる（降りる）,5,produces,0.8
Japanese,Male,34,おりる（降りる）,5,understands,0
Japanese,Female,35,おりる（降りる）,19,produces,1
Japanese,Female,35,おりる（降りる）,19,understands,0
Japanese,Male,35,おりる（降りる）,12,produces,0.75
Japanese,Male,35,おりる（降りる）,12,understands,0
Japanese,Female,36,おりる（降りる）,4,produces,1
Japanese,Female,36,おりる（降りる）,4,understands,0
Japanese,Male,36,おりる（降りる）,14,produces,0.6429
Japanese,Male,36,おりる（降りる）,14,understands,0
Korean,Female,18,떼(어),51,produces,0.1176
Korean,Female,18,떼(어),51,understands,0
Korean,Male,18,떼(어),37,produces,0.027
Korean,Male,18,떼(어),37,understands,0
Korean,Female,19,떼(어),39,produces,0.0256
Korean,Female,19,떼(어),39,understands,0
Korean,Male,19,떼(어),38,produces,0
Korean,Male,19,떼(어),38,understands,0
Korean,Female,20,떼(어),47,produces,0.0426
Korean,Female,20,떼(어),47,understands,0
Korean,Male,20,떼(어),41,produces,0
Korean,Male,20,떼(어),41,understands,0
Korean,Female,21,떼(어),38,produces,0.1053
Korean,Female,21,떼(어),38,understands,0
Korean,Male,21,떼(어),41,produces,0.0244
Korean,Male,21,떼(어),41,understands,0
Korean,Female,22,떼(어),42,produces,0.1905
Korean,Female,22,떼(어),42,understands,0
Korean,Male,22,떼(어),45,produces,0.0667
Korean,Male,22,떼(어),45,understands,0
Korean,Female,23,떼(어),42,produces,0.0238
Korean,Female,23,떼(어),42,understands,0
Korean,Male,23,떼(어),45,produces,0
Korean,Male,23,떼(어),45,understands,0
Korean,Female,24,떼(어),46,produces,0.087
Korean,Female,24,떼(어),46,understands,0
Korean,Male,24,떼(어),61,produces,0.082
Korean,Male,24,떼(어),61,understands,0
Korean,Female,25,떼(어),46,produces,0.1739
Korean,Female,25,떼(어),46,understands,0
Korean,Male,25,떼(어),49,produces,0.102
Korean,Male,25,떼(어),49,understands,0
Korean,Female,26,떼(어),42,produces,0.2143
Korean,Female,26,떼(어),42,understands,0
Korean,Male,26,떼(어),49,produces,0.1837
Korean,Male,26,떼(어),49,understands,0
Korean,Female,27,떼(어),46,produces,0.2174
Korean,Female,27,떼(어),46,understands,0
Korean,Male,27,떼(어),58,produces,0.2586
Korean,Male,27,떼(어),58,understands,0
Korean,Female,28,떼(어),49,produces,0.4082
Korean,Female,28,떼(어),49,understands,0
Korean,Male,28,떼(어),40,produces,0.25
Korean,Male,28,떼(어),40,understands,0
Korean,Female,29,떼(어),49,produces,0.3878
Korean,Female,29,떼(어),49,understands,0
Korean,Male,29,떼(어),51,produces,0.2745
Korean,Male,29,떼(어),51,understands,0
Korean,Female,30,떼(어),34,produces,0.3235
Korean,Female,30,떼(어),34,understands,0
Korean,Male,30,떼(어),47,produces,0.3191
Korean,Male,30,떼(어),47,understands,0
Korean,Female,31,떼(어),31,produces,0.2581
Korean,Female,31,떼(어),31,understands,0
Korean,Male,31,떼(어),48,produces,0.2708
Korean,Male,31,떼(어),48,understands,0
Korean,Female,32,떼(어),33,produces,0.2424
Korean,Female,32,떼(어),33,understands,0
Korean,Male,32,떼(어),36,produces,0.1944
Korean,Male,32,떼(어),36,understands,0
Korean,Female,33,떼(어),36,produces,0.3889
Korean,Female,33,떼(어),36,understands,0
Korean,Male,33,떼(어),43,produces,0.3488
Korean,Male,33,떼(어),43,understands,0
Korean,Female,34,떼(어),41,produces,0.561
Korean,Female,34,떼(어),41,understands,0
Korean,Male,34,떼(어),38,produces,0.3947
Korean,Male,34,떼(어),38,understands,0
Korean,Female,35,떼(어),37,produces,0.3784
Korean,Female,35,떼(어),37,understands,0
Korean,Male,35,떼(어),37,produces,0.4865
Korean,Male,35,떼(어),37,understands,0
Korean,Female,36,떼(어),40,produces,0.425
Korean,Female,36,떼(어),40,understands,0
Korean,Male,36,떼(어),35,produces,0.5143
Korean,Male,36,떼(어),35,understands,0
Turkish,Female,8,İn,70,produces,0
Turkish,Female,8,İn,70,understands,0.0429
Turkish,Male,8,İn,70,produces,0
Turkish,Male,8,İn,70,understands,0.0286
Turkish,Female,9,İn,65,produces,0
Turkish,Female,9,İn,65,understands,0.1077
Turkish,Male,9,İn,60,produces,0
Turkish,Male,9,İn,60,understands,0.1333
Turkish,Female,10,İn,62,produces,0.0161
Turkish,Female,10,İn,62,understands,0.1452
Turkish,Male,10,İn,68,produces,0.0147
Turkish,Male,10,İn,68,understands,0.1471
Turkish,Female,11,İn,65,produces,0
Turkish,Female,11,İn,65,understands,0.2462
Turkish,Male,11,İn,60,produces,0
Turkish,Male,11,İn,60,understands,0.2167
Turkish,Female,12,İn,63,produces,0.0159
Turkish,Female,12,İn,63,understands,0.3492
Turkish,Male,12,İn,57,produces,0
Turkish,Male,12,İn,57,understands,0.2105
Turkish,Female,13,İn,60,produces,0.0167
Turkish,Female,13,İn,60,understands,0.2833
Turkish,Male,13,İn,62,produces,0.0161
Turkish,Male,13,İn,62,understands,0.3387
Turkish,Female,14,İn,74,produces,0.0541
Turkish,Female,14,İn,74,understands,0.5135
Turkish,Male,14,İn,73,produces,0.0137
Turkish,Male,14,İn,73,understands,0.5068
Turkish,Female,15,İn,66,produces,0.0152
Turkish,Female,15,İn,66,understands,0.5152
Turkish,Male,15,İn,65,produces,0.0462
Turkish,Male,15,İn,65,understands,0.5231
Turkish,Female,16,İn,102,produces,0.0686
Turkish,Female,16,İn,102,understands,0.2451
Turkish,Male,16,İn,82,produces,0.0366
Turkish,Male,16,İn,82,understands,0.1707
Turkish,Female,17,İn,50,produces,0.2
Turkish,Female,17,İn,50,understands,0
Turkish,Male,17,İn,57,produces,0.1053
Turkish,Male,17,İn,57,understands,0
Turkish,Female,18,İn,65,produces,0.1846
Turkish,Female,18,İn,65,understands,0
Turkish,Male,18,İn,63,produces,0.1429
Turkish,Male,18,İn,63,understands,0
Turkish,Female,19,İn,63,produces,0.1746
Turkish,Female,19,İn,63,understands,0
Turkish,Male,19,İn,58,produces,0.1379
Turkish,Male,19,İn,58,understands,0
Turkish,Female,20,İn,60,produces,0.25
Turkish,Female,20,İn,60,understands,0
Turkish,Male,20,İn,59,produces,0.2373
Turkish,Male,20,İn,59,understands,0
Turkish,Female,21,İn,55,produces,0.3273
Turkish,Female,21,İn,55,understands,0
Turkish,Male,21,İn,69,produces,0.2754
Turkish,Male,21,İn,69,understands,0
