language,sex,age,words,n,measure,prop
Irish,All,28,fiaclóir,7,produces,0
Irish,All,28,fiaclóir,7,understands,0
Irish,All,29,fiaclóir,4,produces,0
Irish,All,29,fiaclóir,4,understands,0
Irish,All,30,fiaclóir,9,produces,0.2222
Irish,All,30,fiaclóir,9,understands,0
Irish,All,31,fiaclóir,8,produces,0.125
Irish,All,31,fiaclóir,8,understands,0
Irish,All,32,fiaclóir,4,produces,0.25
Irish,All,32,fiaclóir,4,understands,0
Irish,All,33,fiaclóir,5,produces,0.4
Irish,All,33,fiaclóir,5,understands,0
Irish,All,34,fiaclóir,4,produces,0.5
Irish,All,34,fiaclóir,4,understands,0
Irish,All,35,fiaclóir,11,produces,0.5455
Irish,All,35,fiaclóir,11,understands,0
Irish,All,36,fiaclóir,5,produces,0.4
Irish,All,36,fiaclóir,5,understands,0
English (Irish),Female,17,dentist,1,produces,0
English (Irish),Female,17,dentist,1,understands,0
English (Irish),Male,17,dentist,1,produces,0
English (Irish),Male,17,dentist,1,understands,0
English (Irish),Female,18,dentist,1,produces,0
English (Irish),Female,18,dentist,1,understands,0
English (Irish),Female,19,dentist,1,produces,0
English (Irish),Female,19,dentist,1,understands,0
English (Irish),Male,19,dentist,1,produces,0
English (Irish),Male,19,dentist,1,understands,0
English (Irish),Female,20,dentist,1,produces,0
English (Irish),Female,20,dentist,1,understands,0
English (Irish),Female,21,dentist,2,produces,0
English (Irish),Female,21,dentist,2,understands,0
English (Irish),Male,21,dentist,1,produces,0
English (Irish),Male,21,dentist,1,understands,0
English (Irish),Female,22,dentist,3,produces,0
English (Irish),Female,22,dentist,3,understands,0
English (Irish),Male,22,dentist,1,produces,0
English (Irish),Male,22,dentist,1,understands,0
English (Irish),Female,23,dentist,2,produces,0
English (Irish),Female,23,dentist,2,understands,0
English (Irish),Male,23,dentist,2,produces,0
English (Irish),Male,23,dentist,2,understands,0
English (Irish),Female,24,dentist,2,produces,0
English (Irish),Female,24,dentist,2,understands,0
English (Irish),Male,24,dentist,2,produces,0
English (Irish),Male,24,dentist,2,understands,0
English (Irish),Female,25,dentist,3,produces,0
English (Irish),Female,25,dentist,3,understands,0
English (Irish),Male,25,dentist,3,produces,0
English (Irish),Male,25,dentist,3,understands,0
English (Irish),Female,26,dentist,7,produces,0
English (Irish),Female,26,dentist,7,understands,0
English (Irish),Male,26,dentist,3,produces,0
English (Irish),Male,26,dentist,3,understands,0
English (Irish),Female,27,dentist,1,produces,0
English (Irish),Female,27,dentist,1,understands,0
English (Irish),Male,27,dentist,4,produces,0
English (Irish),Male,27,dentist,4,understands,0
English (Irish),Female,28,dentist,4,produces,0
English (Irish),Female,28,dentist,4,understands,0
English (Irish),Male,28,dentist,3,produces,0
English (Irish),Male,28,dentist,3,understands,0
English (Irish),Female,29,dentist,1,produces,0
English (Irish),Female,29,dentist,1,understands,0
English (Irish),Male,29,dentist,3,produces,0
English (Irish),Male,29,dentist,3,understands,0
English (Irish),Female,30,dentist,5,produces,0.2
English (Irish),Female,30,dentist,5,understands,0
English (Irish),Male,30,dentist,4,produces,0
English (Irish),Male,30,dentist,4,understands,0
English (Irish),Female,31,dentist,3,produces,0
English (Irish),Female,31,dentist,3,understands,0
English (Irish),Male,31,dentist,5,produces,0
English (Irish),Male,31,dentist,5,understands,0
English (Irish),Female,32,dentist,2,produces,0.5
English (Irish),Female,32,dentist,2,understands,0
English (Irish),Male,32,dentist,2,produces,0
English (Irish),Male,32,dentist,2,understands,0
English (Irish),Female,33,dentist,1,produces,0
English (Irish),Female,33,dentist,1,understands,0
English (Irish),Male,33,dentist,4,produces,0
English (Irish),Male,33,dentist,4,understands,0
English (Irish),Female,34,dentist,2,produces,0
English (Irish),Female,34,dentist,2,understands,0
English (Irish),Male,34,dentist,2,produces,0
English (Irish),Male,34,dentist,2,understands,0
English (Irish),Female,35,dentist,2,produces,0
English (Irish),Female,35,dentist,2,understands,0
English (Irish),Male,35,dentist,9,produces,0.3333
English (Irish),Male,35,dentist,9,understands,0
English (Irish),Female,36,dentist,3,produces,0
English (Irish),Female,36,dentist,3,understands,0
English (Irish),Male,36,dentist,2,produces,0
English (Irish),Male,36,dentist,2,understands,0
Irish,Female,17,fiaclóir,1,produces,0
Irish,Female,17,fiaclóir,1,understands,0
Irish,Male,17,fiaclóir,1,produces,0
Irish,Male,17,fiaclóir,1,understands,0
Irish,Female,18,fiaclóir,1,produces,0
Irish,Female,18,fiaclóir,1,understands,0
Irish,Female,19,fiaclóir,1,produces,0
Irish,Female,19,fiaclóir,1,understands,0
Irish,Male,19,fiaclóir,1,produces,0
Irish,Male,19,fiaclóir,1,understands,0
Irish,Female,20,fiaclóir,1,produces,0
Irish,Female,20,fiaclóir,1,understands,0
Irish,Female,21,fiaclóir,2,produces,0
Irish,Female,21,fiaclóir,2,understands,0
Irish,Male,21,fiaclóir,1,produces,0
Irish,Male,21,fiaclóir,1,understands,0
Irish,Female,22,fiaclóir,3,produces,0
Irish,Female,22,fiaclóir,3,understands,0
Irish,Male,22,fiaclóir,1,produces,0
Irish,Male,22,fiaclóir,1,understands,0
Irish,Female,23,fiaclóir,2,produces,0
Irish,Female,23,fiaclóir,2,understands,0
Irish,Male,23,fiaclóir,2,produces,0.5
Irish,Male,23,fiaclóir,2,understands,0
Irish,Female,24,fiaclóir,2,produces,0.5
Irish,Female,24,fiaclóir,2,understands,0
Irish,Male,24,fiaclóir,2,produces,0
Irish,Male,24,fiaclóir,2,understands,0
Irish,Female,25,fiaclóir,3,produces,0
Irish,Female,25,fiaclóir,3,understands,0
Irish,Male,25,fiaclóir,3,produces,0.3333
Irish,Male,25,fiaclóir,3,understands,0
Irish,Female,26,fiaclóir,7,produces,0.1429
Irish,Female,26,fiaclóir,7,understands,0
Irish,Male,26,fiaclóir,3,produces,0
Irish,Male,26,fiaclóir,3,understands,0
Irish,Female,27,fiaclóir,1,produces,0
Irish,Female,27,fiaclóir,1,understands,0
Irish,Male,27,fiaclóir,4,produces,0.25
Irish,Male,27,fiaclóir,4,understands,0
Irish,Female,28,fiaclóir,4,produces,0
Irish,Female,28,fiaclóir,4,understands,0
Irish,Male,28,fiaclóir,3,produces,0
Irish,Male,28,fiaclóir,3,understands,0
Irish,Female,29,fiaclóir,1,produces,0
Irish,Female,29,fiaclóir,1,understands,0
Irish,Male,29,fiaclóir,3,produces,0
Irish,Male,29,fiaclóir,3,understands,0
Irish,Female,30,fiaclóir,5,produces,0.4
Irish,Female,30,fiaclóir,5,understands,0
Irish,Male,30,fiaclóir,4,produces,0
Irish,Male,30,fiaclóir,4,understands,0
Irish,Female,31,fiaclóir,3,produces,0.3333
Irish,Female,31,fiaclóir,3,understands,0
Irish,Male,31,fiaclóir,5,produces,0
Irish,Male,31,fiaclóir,5,understands,0
Irish,Female,32,fiaclóir,2,produces,0.5
Irish,Female,32,fiaclóir,2,understands,0
Irish,Male,32,fiaclóir,2,produces,0
Irish,Male,32,fiaclóir,2,understands,0
Irish,Female,33,fiaclóir,1,produces,0
Irish,Female,33,fiaclóir,1,understands,0
Irish,Male,33,fiaclóir,4,produces,0.5
Irish,Male,33,fiaclóir,4,understands,0
Irish,Female,34,fiaclóir,2,produces,1
Irish,Female,34,fiaclóir,2,understands,0
Irish,Male,34,fiaclóir,2,produces,0
Irish,Male,34,fiaclóir,2,understands,0
Irish,Female,35,fiaclóir,2,produces,1
Irish,Female,35,fiaclóir,2,understands,0
Irish,Male,35,fiaclóir,9,produces,0.4444
Irish,Male,35,fiaclóir,9,understands,0
Irish,Female,36,fiaclóir,3,produces,0.6667
Irish,Female,36,fiaclóir,3,understands,0
Irish,Male,36,fiaclóir,2,produces,0
Irish,Male,36,fiaclóir,2,understands,0
