language,age,words,n,measure,prop
Mandarin (Taiwanese),31,花生,88,understands,0
Mandarin (Taiwanese),32,花生,82,produces,0.6585
Mandarin (Taiwanese),32,花生,82,understands,0
Mandarin (Taiwanese),33,花生,85,produces,0.7647
Mandarin (Taiwanese),33,花生,85,understands,0
Mandarin (Taiwanese),34,花生,77,produces,0.7143
Mandarin (Taiwanese),34,花生,77,understands,0
Mandarin (Taiwanese),35,花生,81,produces,0.7531
Mandarin (Taiwanese),35,花生,81,understands,0
Mandarin (Taiwanese),36,花生,81,produces,0.8148
Mandarin (Taiwanese),36,花生,81,understands,0
Spanish (Mexican),16,cacahuete/maní,68,produces,0.0441
Spanish (Mexican),16,cacahuete/maní,68,understands,0
Spanish (Mexican),17,cacahuete/maní,59,produces,0.0678
Spanish (Mexican),17,cacahuete/maní,59,understands,0
Spanish (Mexican),18,cacahuete/maní,75,produces,0.08
Spanish (Mexican),18,cacahuete/maní,75,understands,0
Spanish (Mexican),19,cacahuete/maní,100,produces,0.17
Spanish (Mexican),19,cacahuete/maní,100,understands,0
Spanish (Mexican),20,cacahuete/maní,107,produces,0.2243
Spanish (Mexican),20,cacahuete/maní,107,understands,0
Spanish (Mexican),21,cacahuete/maní,84,produces,0.1548
Spanish (Mexican),21,cacahuete/maní,84,understands,0
Spanish (Mexican),22,cacahuete/maní,141,produces,0.1064
Spanish (Mexican),22,cacahuete/maní,141,understands,0
Spanish (Mexican),23,cacahuete/maní,91,produces,0.2198
Spanish (Mexican),23,cacahuete/maní,91,understands,0
Spanish (Mexican),24,cacahuete/maní,126,produces,0.3254
Spanish (Mexican),24,cacahuete/maní,126,understands,0
Spanish (Mexican),25,cacahuete/maní,177,produces,0.2316
Spanish (Mexican),25,cacahuete/maní,177,understands,0
Spanish (Mexican),26,cacahuete/maní,83,produces,0.3855
Spanish (Mexican),26,cacahuete/maní,83,understands,0
Spanish (Mexican),27,cacahuete/maní,85,produces,0.5294
Spanish (Mexican),27,cacahuete/maní,85,understands,0
Spanish (Mexican),28,cacahuete/maní,89,produces,0.4607
Spanish (Mexican),28,cacahuete/maní,89,understands,0
Spanish (Mexican),29,cacahuete/maní,89,produces,0.5393
Spanish (Mexican),29,cacahuete/maní,89,understands,0
Spanish (Mexican),30,cacahuete/maní,308,produces,0.289
Spanish (Mexican),30,cacahuete/maní,308,understands,0
Dutch,28,pindanoot,1,produces,1
Dutch,28,pindanoot,1,understands,0
Dutch,29,pindanoot,48,produces,0.3958
Dutch,29,pindanoot,48,understands,0
Dutch,30,pindanoot,21,produces,0.5238
Dutch,30,pindanoot,21,understands,0
Dutch,31,pindanoot,5,produces,1
Dutch,31,pindanoot,5,understands,0
Dutch,32,pindanoot,5,produces,0.2
Dutch,32,pindanoot,5,understands,0
Dutch,33,pindanoot,3,produces,0.6667
Dutch,33,pindanoot,3,understands,0
Dutch,34,pindanoot,5,produces,0.4
Dutch,34,pindanoot,5,understands,0
Dutch,35,pindanoot,3,produces,0.3333
Dutch,35,pindanoot,3,understands,0
Dutch,36,pindanoot,6,produces,0.6667
Dutch,36,pindanoot,6,understands,0
