language,age,words,n,measure,prop
Japanese,33,かす（貸す）,16,understands,0
Japanese,34,かす（貸す）,13,produces,0.9231
Japanese,34,かす（貸す）,13,understands,0
Japanese,35,かす（貸す）,31,produces,0.8065
Japanese,35,かす（貸す）,31,understands,0
Japanese,36,かす（貸す）,18,produces,0.7778
Japanese,36,かす（貸す）,18,understands,0
Slovak,17,požičať,70,produces,0.0143
Slovak,17,požičať,70,understands,0
Slovak,18,požičať,65,produces,0.0154
Slovak,18,požičať,65,understands,0
Slovak,19,požičať,56,produces,0.0714
Slovak,19,požičať,56,understands,0
Slovak,20,požičať,62,produces,0.2097
Slovak,20,požičať,62,understands,0
Slovak,21,požičať,81,produces,0.1235
Slovak,21,požičať,81,understands,0
Slovak,22,požičať,53,produces,0.2264
Slovak,22,požičať,53,understands,0
Slovak,23,požičať,59,produces,0.2712
Slovak,23,požičať,59,understands,0
Slovak,24,požičať,59,produces,0.3729
Slovak,24,požičať,59,understands,0
Slovak,25,požičať,69,produces,0.4928
Slovak,25,požičať,69,understands,0
Slovak,26,požičať,78,produces,0.6154
Slovak,26,požičať,78,understands,0
Slovak,27,požičať,62,produces,0.5806
Slovak,27,požičať,62,understands,0
Slovak,28,požičať,86,produces,0.6047
Slovak,28,požičať,86,understands,0
Slovak,29,požičať,75,produces,0.6933
Slovak,29,požičať,75,understands,0
Slovak,30,požičať,49,produces,0.7347
Slovak,30,požičať,49,understands,0
Slovak,31,požičať,29,produces,0.6552
Slovak,31,požičať,29,understands,0
Slovak,32,požičať,25,produces,0.92
Slovak,32,požičať,25,understands,0
Slovak,33,požičať,22,produces,0.8182
Slovak,33,požičať,22,understands,0
Slovak,34,požičať,27,produces,0.8148
Slovak,34,požičať,27,understands,0
Slovak,35,požičať,27,produces,0.8148
Slovak,35,požičať,27,understands,0
Slovak,36,požičať,8,produces,0.75
Slovak,36,požičať,8,understands,0
Spanish (Argentinian),16,prestar,47,produces,0.0638
Spanish (Argentinian),16,prestar,47,understands,0
Spanish (Argentinian),17,prestar,49,produces,0.0204
Spanish (Argentinian),17,prestar,49,understands,0
Spanish (Argentinian),18,prestar,62,produces,0.0161
Spanish (Argentinian),18,prestar,62,understands,0
Spanish (Argentinian),19,prestar,44,produces,0.1136
Spanish (Argentinian),19,prestar,44,understands,0
Spanish (Argentinian),20,prestar,46,produces,0.0435
Spanish (Argentinian),20,prestar,46,understands,0
Spanish (Argentinian),21,prestar,41,produces,0.0732
Spanish (Argentinian),21,prestar,41,understands,0
Spanish (Argentinian),22,prestar,57,produces,0.1754
Spanish (Argentinian),22,prestar,57,understands,0
Spanish (Argentinian),23,prestar,49,produces,0.1224
Spanish (Argentinian),23,prestar,49,understands,0
Spanish (Argentinian),24,prestar,75,produces,0.16
Spanish (Argentinian),24,prestar,75,understands,0
Spanish (Argentinian),25,prestar,43,produces,0.3953
Spanish (Argentinian),25,prestar,43,understands,0
Spanish (Argentinian),26,prestar,45,produces,0.2222
Spanish (Argentinian),26,prestar,45,understands,0
Spanish (Argentinian),27,prestar,44,produces,0.3409
Spanish (Argentinian),27,prestar,44,understands,0
Spanish (Argentinian),28,prestar,42,produces,0.4762
Spanish (Argentinian),28,prestar,42,understands,0
Spanish (Argentinian),29,prestar,65,produces,0.4615
Spanish (Argentinian),29,prestar,65,understands,0
Spanish (Argentinian),30,prestar,69,produces,0.4783
Spanish (Argentinian),30,prestar,69,understands,0
Spanish (Argentinian),31,prestar,2,produces,0
Spanish (Argentinian),31,prestar,2,understands,0
Spanish (Argentinian),32,prestar,1,produces,1
Spanish (Argentinian),32,prestar,1,understands,0
Spanish (Argentinian),33,prestar,2,produces,0.5
Spanish (Argentinian),33,prestar,2,understands,0
