language,age,words,n,measure,prop
Spanish (European),21,desayunar,41,understands,0
Spanish (European),22,desayunar,38,produces,0.2105
Spanish (European),22,desayunar,38,understands,0
Spanish (European),23,desayunar,30,produces,0.2667
Spanish (European),23,desayunar,30,understands,0
Spanish (European),24,desayunar,55,produces,0.3455
Spanish (European),24,desayunar,55,understands,0
Spanish (European),25,desayunar,35,produces,0.3714
Spanish (European),25,desayunar,35,understands,0
Spanish (European),26,desayunar,49,produces,0.5102
Spanish (European),26,desayunar,49,understands,0
Spanish (European),27,desayunar,34,produces,0.5
Spanish (European),27,desayunar,34,understands,0
Spanish (European),28,desayunar,38,produces,0.6842
Spanish (European),28,desayunar,38,understands,0
Spanish (European),29,desayunar,41,produces,0.7317
Spanish (European),29,desayunar,41,understands,0
Spanish (European),30,desayunar,41,produces,0.6585
Spanish (European),30,desayunar,41,understands,0
Spanish (Mexican),8,desayunar,40,produces,0
Spanish (Mexican),8,desayunar,40,understands,0.1
Spanish (Mexican),9,desayunar,64,produces,0
Spanish (Mexican),9,desayunar,64,understands,0.1094
Spanish (Mexican),10,desayunar,71,produces,0
Spanish (Mexican),10,desayunar,71,understands,0.1127
Spanish (Mexican),11,desayunar,67,produces,0
Spanish (Mexican),11,desayunar,67,understands,0.1791
Spanish (Mexican),12,desayunar,89,produces,0
Spanish (Mexican),12,desayunar,89,understands,0.191
Spanish (Mexican),13,desayunar,83,produces,0.012
Spanish (Mexican),13,desayunar,83,understands,0.1566
Spanish (Mexican),14,desayunar,76,produces,0
Spanish (Mexican),14,desayunar,76,understands,0.2763
Spanish (Mexican),15,desayunar,61,produces,0
Spanish (Mexican),15,desayunar,61,understands,0.3279
Spanish (Mexican),16,desayunar,152,produces,0.125
Spanish (Mexican),16,desayunar,152,understands,0.2632
Spanish (Mexican),17,desayunar,124,produces,0.0968
Spanish (Mexican),17,desayunar,124,understands,0.2581
Spanish (Mexican),18,desayunar,163,produces,0.1166
Spanish (Mexican),18,desayunar,163,understands,0.2945
Spanish (Mexican),19,desayunar,100,produces,0.15
Spanish (Mexican),19,desayunar,100,understands,0
Spanish (Mexican),20,desayunar,107,produces,0.1776
Spanish (Mexican),20,desayunar,107,understands,0
Spanish (Mexican),21,desayunar,84,produces,0.1667
Spanish (Mexican),21,desayunar,84,understands,0
Spanish (Mexican),22,desayunar,141,produces,0.1702
Spanish (Mexican),22,desayunar,141,understands,0
Spanish (Mexican),23,desayunar,91,produces,0.1429
Spanish (Mexican),23,desayunar,91,understands,0
Spanish (Mexican),24,desayunar,126,produces,0.246
Spanish (Mexican),24,desayunar,126,understands,0
Spanish (Mexican),25,desayunar,177,produces,0.2486
Spanish (Mexican),25,desayunar,177,understands,0
Spanish (Mexican),26,desayunar,83,produces,0.3253
Spanish (Mexican),26,desayunar,83,understands,0
Spanish (Mexican),27,desayunar,85,produces,0.4
Spanish (Mexican),27,desayunar,85,understands,0
Spanish (Mexican),28,desayunar,89,produces,0.427
Spanish (Mexican),28,desayunar,89,understands,0
Spanish (Mexican),29,desayunar,89,produces,0.5056
Spanish (Mexican),29,desayunar,89,understands,0
Spanish (Mexican),30,desayunar,308,produces,0.3019
Spanish (Mexican),30,desayunar,308,understands,0
Spanish (Peruvian),8,desayunar/tomar desayuno,9,produces,0
Spanish (Peruvian),8,desayunar/tomar desayuno,9,understands,0
Spanish (Peruvian),9,desayunar/tomar desayuno,12,produces,0
Spanish (Peruvian),9,desayunar/tomar desayuno,12,understands,0.25
Spanish (Peruvian),10,desayunar/tomar desayuno,7,produces,0
Spanish (Peruvian),10,desayunar/tomar desayuno,7,understands,0.2857
Spanish (Peruvian),11,desayunar/tomar desayuno,18,produces,0
Spanish (Peruvian),11,desayunar/tomar desayuno,18,understands,0.1667
Spanish (Peruvian),12,desayunar/tomar desayuno,14,produces,0
Spanish (Peruvian),12,desayunar/tomar desayuno,14,understands,0.4286
Spanish (Peruvian),13,desayunar/tomar desayuno,9,produces,0
Spanish (Peruvian),13,desayunar/tomar desayuno,9,understands,0.2222
Spanish (Peruvian),14,desayunar/tomar desayuno,8,produces,0
Spanish (Peruvian),14,desayunar/tomar desayuno,8,understands,0.125
Spanish (Peruvian),15,desayunar/tomar desayuno,10,produces,0
Spanish (Peruvian),15,desayunar/tomar desayuno,10,understands,0.2
Spanish (Peruvian),16,desayunar/tomar desayuno,13,produces,0
Spanish (Peruvian),16,desayunar/tomar desayuno,13,understands,0
Spanish (Peruvian),17,desayunar/tomar desayuno,9,produces,0.1111
Spanish (Peruvian),17,desayunar/tomar desayuno,9,understands,0
Spanish (Peruvian),18,desayunar/tomar desayuno,4,produces,0
Spanish (Peruvian),18,desayunar/tomar desayuno,4,understands,0
Spanish (Peruvian),19,desayunar/tomar desayuno,12,produces,0.0833
Spanish (Peruvian),19,desayunar/tomar desayuno,12,understands,0
Spanish (Peruvian),20,desayunar/tomar desayuno,1,produces,0
Spanish (Peruvian),20,desayunar/tomar desayuno,1,understands,0
Spanish (Peruvian),21,desayunar/tomar desayuno,5,produces,0.2
Spanish (Peruvian),21,desayunar/tomar desayuno,5,understands,0
Spanish (Peruvian),22,desayunar/tomar desayuno,9,produces,0.2222
Spanish (Peruvian),22,desayunar/tomar desayuno,9,understands,0
Spanish (Peruvian),23,desayunar/tomar desayuno,1,produces,1
Spanish (Peruvian),23,desayunar/tomar desayuno,1,understands,0
Spanish (Peruvian),24,desayunar/tomar desayuno,15,produces,0.1333
Spanish (Peruvian),24,desayunar/tomar desayuno,15,understands,0
Spanish (Peruvian),25,desayunar/tomar desayuno,5,produces,0
Spanish (Peruvian),25,desayunar/tomar desayuno,5,understands,0
Spanish (Peruvian),26,desayunar/tomar desayuno,8,produces,0
Spanish (Peruvian),26,desayunar/tomar desayuno,8,understands,0
Spanish (Peruvian),27,desayunar/tomar desayuno,7,produces,0.1429
Spanish (Peruvian),27,desayunar/tomar desayuno,7,understands,0
Spanish (Peruvian),28,desayunar/tomar desayuno,8,produces,0.5
Spanish (Peruvian),28,desayunar/tomar desayuno,8,understands,0
Spanish (Peruvian),29,desayunar/tomar desayuno,6,produces,0.6667
Spanish (Peruvian),29,desayunar/tomar desayuno,6,understands,0
Spanish (Peruvian),30,desayunar/tomar desayuno,2,produces,0
Spanish (Peruvian),30,desayunar/tomar desayuno,2,understands,0
