language,age,words,n,measure,prop
Italian,30,bimbi,67,understands,0
Italian,31,bimbi,19,produces,0.9474
Italian,31,bimbi,19,understands,0
Italian,32,bimbi,23,produces,0.8696
Italian,32,bimbi,23,understands,0
Italian,33,bimbi,16,produces,0.9375
Italian,33,bimbi,16,understands,0
Italian,34,bimbi,19,produces,1
Italian,34,bimbi,19,understands,0
Italian,35,bimbi,15,produces,1
Italian,35,bimbi,15,understands,0
Italian,36,bimbi,21,produces,0.9524
Italian,36,bimbi,21,understands,0
Japanese,8,こども,6,produces,0
Japanese,8,こども,6,understands,0
Japanese,9,こども,10,produces,0
Japanese,9,こども,10,understands,0
Japanese,10,こども,8,produces,0
Japanese,10,こども,8,understands,0
Japanese,11,こども,87,produces,0
Japanese,11,こども,87,understands,0.023
Japanese,12,こども,118,produces,0
Japanese,12,こども,118,understands,0
Japanese,13,こども,23,produces,0
Japanese,13,こども,23,understands,0.0435
Japanese,14,こども,26,produces,0
Japanese,14,こども,26,understands,0.0769
Japanese,15,こども,72,produces,0
Japanese,15,こども,72,understands,0.0139
Japanese,16,"こども, こども（子ども）",46,produces,0
Japanese,16,"こども, こども（子ども）",46,understands,0.0217
Japanese,17,"こども, こども（子ども）",77,produces,0
Japanese,17,"こども, こども（子ども）",77,understands,0.013
Japanese,18,"こども, こども（子ども）",94,produces,0.0213
Japanese,18,"こども, こども（子ども）",94,understands,0.0638
Japanese,19,こども（子ども）,35,produces,0
Japanese,19,こども（子ども）,35,understands,0
Japanese,20,こども（子ども）,59,produces,0.0169
Japanese,20,こども（子ども）,59,understands,0
Japanese,21,こども（子ども）,62,produces,0.0161
Japanese,21,こども（子ども）,62,understands,0
Japanese,22,こども（子ども）,31,produces,0
Japanese,22,こども（子ども）,31,understands,0
Japanese,23,こども（子ども）,67,produces,0.1194
Japanese,23,こども（子ども）,67,understands,0
Japanese,24,こども（子ども）,33,produces,0.1515
Japanese,24,こども（子ども）,33,understands,0
Japanese,25,こども（子ども）,34,produces,0.1765
Japanese,25,こども（子ども）,34,understands,0
Japanese,26,こども（子ども）,33,produces,0.2727
Japanese,26,こども（子ども）,33,understands,0
Japanese,27,こども（子ども）,15,produces,0
Japanese,27,こども（子ども）,15,understands,0
Japanese,28,こども（子ども）,18,produces,0.2222
Japanese,28,こども（子ども）,18,understands,0
Japanese,29,こども（子ども）,17,produces,0.2941
Japanese,29,こども（子ども）,17,understands,0
Japanese,30,こども（子ども）,18,produces,0.3333
Japanese,30,こども（子ども）,18,understands,0
Japanese,31,こども（子ども）,18,produces,0.2778
Japanese,31,こども（子ども）,18,understands,0
Japanese,32,こども（子ども）,13,produces,0.2308
Japanese,32,こども（子ども）,13,understands,0
Japanese,33,こども（子ども）,16,produces,0.625
Japanese,33,こども（子ども）,16,understands,0
Japanese,34,こども（子ども）,13,produces,0.4615
Japanese,34,こども（子ども）,13,understands,0
Japanese,35,こども（子ども）,31,produces,0.5806
Japanese,35,こども（子ども）,31,understands,0
Japanese,36,こども（子ども）,18,produces,0.4444
Japanese,36,こども（子ども）,18,understands,0
Kigiriama,8,Muhoho/ Dede,5,produces,0.6
Kigiriama,8,Muhoho/ Dede,5,understands,0.6
Kigiriama,9,Muhoho/ Dede,22,produces,0.1818
Kigiriama,9,Muhoho/ Dede,22,understands,0.4545
Kigiriama,10,Muhoho/ Dede,5,produces,0
Kigiriama,10,Muhoho/ Dede,5,understands,0.6
Kigiriama,11,Muhoho/ Dede,7,produces,0.4286
Kigiriama,11,Muhoho/ Dede,7,understands,0.7143
Kigiriama,12,Muhoho/ Dede,30,produces,0.3333
Kigiriama,12,Muhoho/ Dede,30,understands,0.5667
Kigiriama,13,Muhoho/ Dede,18,produces,0.2778
Kigiriama,13,Muhoho/ Dede,18,understands,0.6111
Kigiriama,14,Muhoho/ Dede,16,produces,0.1875
Kigiriama,14,Muhoho/ Dede,16,understands,0.4375
Kigiriama,15,Muhoho/ Dede,16,produces,0.4375
Kigiriama,15,Muhoho/ Dede,16,understands,0.625
Kigiriama,16,Muhoho/ Dede,1,produces,1
Kigiriama,16,Muhoho/ Dede,1,understands,0
Kigiriama,17,Muhoho/ Dede,6,produces,0.3333
Kigiriama,17,Muhoho/ Dede,6,understands,0
Kigiriama,18,Muhoho/ Dede,13,produces,0.3077
Kigiriama,18,Muhoho/ Dede,13,understands,0
Kigiriama,19,Muhoho/ Dede,8,produces,0.25
Kigiriama,19,Muhoho/ Dede,8,understands,0
Kigiriama,20,Muhoho/ Dede,14,produces,0.4286
Kigiriama,20,Muhoho/ Dede,14,understands,0
Kigiriama,21,Muhoho/ Dede,6,produces,0.1667
Kigiriama,21,Muhoho/ Dede,6,understands,0
Kigiriama,22,Muhoho/ Dede,9,produces,0.5556
Kigiriama,22,Muhoho/ Dede,9,understands,0
Kigiriama,23,Muhoho/ Dede,4,produces,0
Kigiriama,23,Muhoho/ Dede,4,understands,0
Kigiriama,24,Muhoho/ Dede,7,produces,0.4286
Kigiriama,24,Muhoho/ Dede,7,understands,0
Kigiriama,25,Muhoho/ Dede,3,produces,0.6667
Kigiriama,25,Muhoho/ Dede,3,understands,0
Kigiriama,26,Muhoho/ Dede,6,produces,0.8333
Kigiriama,26,Muhoho/ Dede,6,understands,0
Kigiriama,27,Muhoho/ Dede,4,produces,1
Kigiriama,27,Muhoho/ Dede,4,understands,0
Kigiriama,28,Muhoho/ Dede,1,produces,1
Kigiriama,28,Muhoho/ Dede,1,understands,0
Kigiriama,29,Muhoho/ Dede,5,produces,0.8
Kigiriama,29,Muhoho/ Dede,5,understands,0
Kigiriama,30,Muhoho/ Dede,1,produces,1
Kigiriama,30,Muhoho/ Dede,1,understands,0
Kiswahili,8,Mtoto,1,produces,0
Kiswahili,8,Mtoto,1,understands,1
Kiswahili,9,Mtoto,5,produces,0
Kiswahili,9,Mtoto,5,understands,1
Kiswahili,10,Mtoto,5,produces,0
Kiswahili,10,Mtoto,5,understands,0.6
Kiswahili,11,Mtoto,9,produces,0.1111
Kiswahili,11,Mtoto,9,understands,1
Kiswahili,12,Mtoto,6,produces,0
Kiswahili,12,Mtoto,6,understands,0.8333
Kiswahili,13,Mtoto,6,produces,0
Kiswahili,13,Mtoto,6,understands,1
Kiswahili,14,Mtoto,4,produces,0.75
Kiswahili,14,Mtoto,4,understands,1
Kiswahili,15,Mtoto,5,produces,0.4
Kiswahili,15,Mtoto,5,understands,0.8
Kiswahili,23,Mtoto,2,produces,0
Kiswahili,23,Mtoto,2,understands,0
Kiswahili,24,Mtoto,12,produces,0.8333
Kiswahili,24,Mtoto,12,understands,0
Kiswahili,25,Mtoto,10,produces,0.7
Kiswahili,25,Mtoto,10,understands,0
Kiswahili,26,Mtoto,13,produces,0.7692
Kiswahili,26,Mtoto,13,understands,0
Kiswahili,27,Mtoto,8,produces,0.75
Kiswahili,27,Mtoto,8,understands,0
Kiswahili,28,Mtoto,6,produces,0.6667
Kiswahili,28,Mtoto,6,understands,0
Kiswahili,29,Mtoto,6,produces,0.8333
Kiswahili,29,Mtoto,6,understands,0
Kiswahili,30,Mtoto,5,produces,1
Kiswahili,30,Mtoto,5,understands,0
Latvian,8,bērns,16,produces,0
Latvian,8,bērns,16,understands,0.1875
Latvian,9,bērns,18,produces,0
Latvian,9,bērns,18,understands,0.1667
Latvian,10,bērns,26,produces,0
Latvian,10,bērns,26,understands,0.3846
Latvian,11,bērns,15,produces,0
Latvian,11,bērns,15,understands,0.8
Latvian,12,bērns,16,produces,0.0625
Latvian,12,bērns,16,understands,0.3125
Latvian,13,bērns,22,produces,0
Latvian,13,bērns,22,understands,0.5909
Latvian,14,bērns,25,produces,0.12
Latvian,14,bērns,25,understands,0.76
Latvian,15,bērns,29,produces,0.069
Latvian,15,bērns,29,understands,0.5862
Latvian,16,bērns,16,produces,0.125
Latvian,16,bērns,16,understands,0.75
Latvian,17,bērns,27,produces,0.1852
Latvian,17,bērns,27,understands,0
Latvian,18,bērns,21,produces,0.1429
Latvian,18,bērns,21,understands,0
Latvian,19,bērns,28,produces,0.1429
Latvian,19,bērns,28,understands,0
Latvian,20,bērns,34,produces,0.3235
Latvian,20,bērns,34,understands,0
Latvian,21,bērns,26,produces,0.4231
Latvian,21,bērns,26,understands,0
Latvian,22,bērns,32,produces,0.375
Latvian,22,bērns,32,understands,0
Latvian,23,bērns,25,produces,0.48
Latvian,23,bērns,25,understands,0
Latvian,24,bērns,30,produces,0.6333
Latvian,24,bērns,30,understands,0
Latvian,25,bērns,29,produces,0.5517
Latvian,25,bērns,29,understands,0
Latvian,26,bērns,22,produces,0.6364
Latvian,26,bērns,22,understands,0
Latvian,27,bērns,18,produces,0.6667
Latvian,27,bērns,18,understands,0
Latvian,28,bērns,23,produces,0.6957
Latvian,28,bērns,23,understands,0
Latvian,29,bērns,24,produces,0.7083
Latvian,29,bērns,24,understands,0
Latvian,30,bērns,26,produces,0.7692
Latvian,30,bērns,26,understands,0
Latvian,31,bērns,19,produces,0.7895
Latvian,31,bērns,19,understands,0
Latvian,32,bērns,25,produces,0.72
Latvian,32,bērns,25,understands,0
Latvian,33,bērns,31,produces,0.871
Latvian,33,bērns,31,understands,0
Latvian,34,bērns,17,produces,0.7647
Latvian,34,bērns,17,understands,0
Latvian,35,bērns,21,produces,0.8095
Latvian,35,bērns,21,understands,0
Latvian,36,bērns,22,produces,0.7273
Latvian,36,bērns,22,understands,0
Mandarin (Beijing),16,孩子/小孩/小朋友,70,produces,0.0571
Mandarin (Beijing),16,孩子/小孩/小朋友,70,understands,0
Mandarin (Beijing),17,"小孩儿, 小朋友, 孩子/小孩/小朋友",112,produces,0.1118
Mandarin (Beijing),17,"小孩儿, 小朋友, 孩子/小孩/小朋友",112,understands,0
Mandarin (Beijing),18,"小孩儿, 小朋友, 孩子/小孩/小朋友",121,produces,0.1287
Mandarin (Beijing),18,"小孩儿, 小朋友, 孩子/小孩/小朋友",121,understands,0
Mandarin (Beijing),19,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,produces,0.2588
Mandarin (Beijing),19,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,understands,0
Mandarin (Beijing),20,"小孩儿, 小朋友, 孩子/小孩/小朋友",121,produces,0.3567
Mandarin (Beijing),20,"小孩儿, 小朋友, 孩子/小孩/小朋友",121,understands,0
Mandarin (Beijing),21,"小孩儿, 小朋友, 孩子/小孩/小朋友",119,produces,0.4583
Mandarin (Beijing),21,"小孩儿, 小朋友, 孩子/小孩/小朋友",119,understands,0
Mandarin (Beijing),22,"小孩儿, 小朋友, 孩子/小孩/小朋友",117,produces,0.4847
Mandarin (Beijing),22,"小孩儿, 小朋友, 孩子/小孩/小朋友",117,understands,0
Mandarin (Beijing),23,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,produces,0.6353
Mandarin (Beijing),23,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,understands,0
Mandarin (Beijing),24,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,produces,0.6
Mandarin (Beijing),24,"小孩儿, 小朋友, 孩子/小孩/小朋友",120,understands,0
Mandarin (Beijing),25,"小孩儿, 小朋友, 孩子/小孩/小朋友",113,produces,0.7244
Mandarin (Beijing),25,"小孩儿, 小朋友, 孩子/小孩/小朋友",113,understands,0
Mandarin (Beijing),26,"小孩儿, 小朋友, 孩子/小孩/小朋友",118,produces,0.7152
Mandarin (Beijing),26,"小孩儿, 小朋友, 孩子/小孩/小朋友",118,understands,0
Mandarin (Beijing),27,"小孩儿, 小朋友, 孩子/小孩/小朋友",114,produces,0.7848
Mandarin (Beijing),27,"小孩儿, 小朋友, 孩子/小孩/小朋友",114,understands,0
Mandarin (Beijing),28,"小孩儿, 小朋友, 孩子/小孩/小朋友",114,produces,0.8038
Mandarin (Beijing),28,"小孩儿, 小朋友, 孩子/小孩/小朋友",114,understands,0
Mandarin (Beijing),29,"小孩儿, 小朋友, 孩子/小孩/小朋友",119,produces,0.9048
Mandarin (Beijing),29,"小孩儿, 小朋友, 孩子/小孩/小朋友",119,understands,0
Mandarin (Beijing),30,"小孩儿, 小朋友, 孩子/小孩/小朋友",110,produces,0.88
Mandarin (Beijing),30,"小孩儿, 小朋友, 孩子/小孩/小朋友",110,understands,0
Mandarin (Taiwanese),8,小朋友,86,produces,0
Mandarin (Taiwanese),8,小朋友,86,understands,0.3372
Mandarin (Taiwanese),9,小朋友,79,produces,0
Mandarin (Taiwanese),9,小朋友,79,understands,0.3544
Mandarin (Taiwanese),10,小朋友,78,produces,0
Mandarin (Taiwanese),10,小朋友,78,understands,0.1795
Mandarin (Taiwanese),11,小朋友,79,produces,0.0127
Mandarin (Taiwanese),11,小朋友,79,understands,0.1519
Mandarin (Taiwanese),12,小朋友,80,produces,0.0125
Mandarin (Taiwanese),12,小朋友,80,understands,0.1875
Mandarin (Taiwanese),13,小朋友,78,produces,0.0128
Mandarin (Taiwanese),13,小朋友,78,understands,0.2564
Mandarin (Taiwanese),14,小朋友,81,produces,0.037
Mandarin (Taiwanese),14,小朋友,81,understands,0.2099
Mandarin (Taiwanese),15,小朋友,106,produces,0.0472
Mandarin (Taiwanese),15,小朋友,106,understands,0.3396
Mandarin (Taiwanese),16,小朋友,170,produces,0.0353
Mandarin (Taiwanese),16,小朋友,170,understands,0.1765
Mandarin (Taiwanese),17,小朋友,87,produces,0.046
Mandarin (Taiwanese),17,小朋友,87,understands,0
Mandarin (Taiwanese),18,小朋友,84,produces,0.0476
Mandarin (Taiwanese),18,小朋友,84,understands,0
Mandarin (Taiwanese),19,小朋友,84,produces,0.119
Mandarin (Taiwanese),19,小朋友,84,understands,0
Mandarin (Taiwanese),20,小朋友,84,produces,0.0952
Mandarin (Taiwanese),20,小朋友,84,understands,0
Mandarin (Taiwanese),21,小朋友,88,produces,0.1477
Mandarin (Taiwanese),21,小朋友,88,understands,0
Mandarin (Taiwanese),22,小朋友,96,produces,0.2292
Mandarin (Taiwanese),22,小朋友,96,understands,0
Mandarin (Taiwanese),23,小朋友,105,produces,0.4571
Mandarin (Taiwanese),23,小朋友,105,understands,0
Mandarin (Taiwanese),24,小朋友,124,produces,0.4274
Mandarin (Taiwanese),24,小朋友,124,understands,0
Mandarin (Taiwanese),25,小朋友,110,produces,0.4273
Mandarin (Taiwanese),25,小朋友,110,understands,0
Mandarin (Taiwanese),26,小朋友,87,produces,0.5287
Mandarin (Taiwanese),26,小朋友,87,understands,0
Mandarin (Taiwanese),27,小朋友,92,produces,0.5543
Mandarin (Taiwanese),27,小朋友,92,understands,0
Mandarin (Taiwanese),28,小朋友,100,produces,0.66
Mandarin (Taiwanese),28,小朋友,100,understands,0
Mandarin (Taiwanese),29,小朋友,88,produces,0.7159
Mandarin (Taiwanese),29,小朋友,88,understands,0
Mandarin (Taiwanese),30,小朋友,94,produces,0.766
Mandarin (Taiwanese),30,小朋友,94,understands,0
Mandarin (Taiwanese),31,小朋友,88,produces,0.7841
Mandarin (Taiwanese),31,小朋友,88,understands,0
Mandarin (Taiwanese),32,小朋友,82,produces,0.7927
Mandarin (Taiwanese),32,小朋友,82,understands,0
Mandarin (Taiwanese),33,小朋友,85,produces,0.9294
Mandarin (Taiwanese),33,小朋友,85,understands,0
Mandarin (Taiwanese),34,小朋友,77,produces,0.8571
Mandarin (Taiwanese),34,小朋友,77,understands,0
Mandarin (Taiwanese),35,小朋友,81,produces,0.9383
Mandarin (Taiwanese),35,小朋友,81,understands,0
Mandarin (Taiwanese),36,小朋友,81,produces,0.963
Mandarin (Taiwanese),36,小朋友,81,understands,0
Norwegian,8,barn,77,produces,0.026
Norwegian,8,barn,77,understands,0.0519
Norwegian,9,barn,138,produces,0
Norwegian,9,barn,138,understands,0.0942
Norwegian,10,barn,203,produces,0
Norwegian,10,barn,203,understands,0.0936
Norwegian,11,barn,241,produces,0.0083
Norwegian,11,barn,241,understands,0.112
Norwegian,12,barn,221,produces,0
Norwegian,12,barn,221,understands,0.1448
Norwegian,13,barn,246,produces,0.0041
Norwegian,13,barn,246,understands,0.2602
Norwegian,14,barn,269,produces,0.0149
Norwegian,14,barn,269,understands,0.2714
Norwegian,15,barn,239,produces,0.0335
Norwegian,15,barn,239,understands,0.2762
Norwegian,16,barn,346,produces,0.0231
Norwegian,16,barn,346,understands,0.2341
Norwegian,17,barn,435,produces,0.0299
Norwegian,17,barn,435,understands,0.1862
Norwegian,18,barn,494,produces,0.0668
Norwegian,18,barn,494,understands,0.2126
Norwegian,19,barn,504,produces,0.0913
Norwegian,19,barn,504,understands,0.248
Norwegian,20,barn,601,produces,0.1631
Norwegian,20,barn,601,understands,0.2629
Norwegian,21,barn,418,produces,0.1699
Norwegian,21,barn,418,understands,0
Norwegian,22,barn,596,produces,0.2265
Norwegian,22,barn,596,understands,0
Norwegian,23,barn,566,produces,0.2827
Norwegian,23,barn,566,understands,0
Norwegian,24,barn,538,produces,0.355
Norwegian,24,barn,538,understands,0
Norwegian,25,barn,656,produces,0.4466
Norwegian,25,barn,656,understands,0
Norwegian,26,barn,644,produces,0.5233
Norwegian,26,barn,644,understands,0
Norwegian,27,barn,525,produces,0.5714
Norwegian,27,barn,525,understands,0
Norwegian,28,barn,544,produces,0.6489
Norwegian,28,barn,544,understands,0
Norwegian,29,barn,536,produces,0.6679
Norwegian,29,barn,536,understands,0
Norwegian,30,barn,457,produces,0.6783
Norwegian,30,barn,457,understands,0
Norwegian,31,barn,479,produces,0.7495
Norwegian,31,barn,479,understands,0
Norwegian,32,barn,451,produces,0.7982
Norwegian,32,barn,451,understands,0
Norwegian,33,barn,430,produces,0.8233
Norwegian,33,barn,430,understands,0
Norwegian,34,barn,424,produces,0.8019
Norwegian,34,barn,424,understands,0
Norwegian,35,barn,422,produces,0.8555
Norwegian,35,barn,422,understands,0
Norwegian,36,barn,329,produces,0.8511
Norwegian,36,barn,329,understands,0
Russian,8,дети,59,produces,0
Russian,8,дети,59,understands,0.1864
Russian,9,дети,42,produces,0.0238
Russian,9,дети,42,understands,0.1667
Russian,10,дети,63,produces,0
Russian,10,дети,63,understands,0.1746
Russian,11,дети,71,produces,0.0141
Russian,11,дети,71,understands,0.3944
Russian,12,дети,76,produces,0
Russian,12,дети,76,understands,0.3947
Russian,13,дети,73,produces,0.0411
Russian,13,дети,73,understands,0.4247
Russian,14,дети,79,produces,0.0253
Russian,14,дети,79,understands,0.5443
Russian,15,дети,81,produces,0.0741
Russian,15,дети,81,understands,0.6173
Russian,16,дети,81,produces,0.1111
Russian,16,дети,81,understands,0.7037
Russian,17,дети,80,produces,0.0875
Russian,17,дети,80,understands,0.6875
Russian,18,"дети, ребенок",105,produces,0.1361
Russian,18,"дети, ребенок",105,understands,0.3265
Russian,19,"ребенок, дети",41,produces,0.1463
Russian,19,"ребенок, дети",41,understands,0
Russian,20,"ребенок, дети",45,produces,0.1889
Russian,20,"ребенок, дети",45,understands,0
Russian,21,"ребенок, дети",43,produces,0.2907
Russian,21,"ребенок, дети",43,understands,0
Russian,22,"ребенок, дети",51,produces,0.3529
Russian,22,"ребенок, дети",51,understands,0
Russian,23,"ребенок, дети",56,produces,0.3482
Russian,23,"ребенок, дети",56,understands,0
Russian,24,"ребенок, дети",61,produces,0.4344
Russian,24,"ребенок, дети",61,understands,0
Russian,25,"ребенок, дети",66,produces,0.5
Russian,25,"ребенок, дети",66,understands,0
Russian,26,"ребенок, дети",52,produces,0.4615
Russian,26,"ребенок, дети",52,understands,0
Russian,27,"ребенок, дети",60,produces,0.5167
Russian,27,"ребенок, дети",60,understands,0
Russian,28,"ребенок, дети",60,produces,0.5417
Russian,28,"ребенок, дети",60,understands,0
Russian,29,"ребенок, дети",58,produces,0.6379
Russian,29,"ребенок, дети",58,understands,0
Russian,30,"ребенок, дети",77,produces,0.6169
Russian,30,"ребенок, дети",77,understands,0
Russian,31,"ребенок, дети",61,produces,0.6885
Russian,31,"ребенок, дети",61,understands,0
Russian,32,"ребенок, дети",55,produces,0.7273
Russian,32,"ребенок, дети",55,understands,0
Russian,33,"ребенок, дети",55,produces,0.7636
Russian,33,"ребенок, дети",55,understands,0
Russian,34,"ребенок, дети",58,produces,0.7155
Russian,34,"ребенок, дети",58,understands,0
Russian,35,"ребенок, дети",47,produces,0.766
Russian,35,"ребенок, дети",47,understands,0
Russian,36,"ребенок, дети",49,produces,0.7959
Russian,36,"ребенок, дети",49,understands,0
Spanish (Peruvian),8,niño(a)/ñaño(a)/chiquito(a),9,produces,0
Spanish (Peruvian),8,niño(a)/ñaño(a)/chiquito(a),9,understands,0.5556
Spanish (Peruvian),9,niño(a)/ñaño(a)/chiquito(a),12,produces,0
Spanish (Peruvian),9,niño(a)/ñaño(a)/chiquito(a),12,understands,0.3333
Spanish (Peruvian),10,niño(a)/ñaño(a)/chiquito(a),7,produces,0
Spanish (Peruvian),10,niño(a)/ñaño(a)/chiquito(a),7,understands,0.4286
Spanish (Peruvian),11,niño(a)/ñaño(a)/chiquito(a),18,produces,0
Spanish (Peruvian),11,niño(a)/ñaño(a)/chiquito(a),18,understands,0.5
Spanish (Peruvian),12,niño(a)/ñaño(a)/chiquito(a),14,produces,0
Spanish (Peruvian),12,niño(a)/ñaño(a)/chiquito(a),14,understands,0.5
Spanish (Peruvian),13,niño(a)/ñaño(a)/chiquito(a),9,produces,0
Spanish (Peruvian),13,niño(a)/ñaño(a)/chiquito(a),9,understands,0.4444
Spanish (Peruvian),14,niño(a)/ñaño(a)/chiquito(a),8,produces,0
Spanish (Peruvian),14,niño(a)/ñaño(a)/chiquito(a),8,understands,0.375
Spanish (Peruvian),15,niño(a)/ñaño(a)/chiquito(a),10,produces,0.3
Spanish (Peruvian),15,niño(a)/ñaño(a)/chiquito(a),10,understands,0.9
Spanish (Peruvian),16,niño(a)/ñaño(a)/chiquito(a),13,produces,0.3077
Spanish (Peruvian),16,niño(a)/ñaño(a)/chiquito(a),13,understands,0
Spanish (Peruvian),17,niño(a)/ñaño(a)/chiquito(a),9,produces,0.7778
Spanish (Peruvian),17,niño(a)/ñaño(a)/chiquito(a),9,understands,0
Spanish (Peruvian),18,niño(a)/ñaño(a)/chiquito(a),4,produces,0.5
Spanish (Peruvian),18,niño(a)/ñaño(a)/chiquito(a),4,understands,0
Spanish (Peruvian),19,niño(a)/ñaño(a)/chiquito(a),12,produces,0.5833
Spanish (Peruvian),19,niño(a)/ñaño(a)/chiquito(a),12,understands,0
Spanish (Peruvian),20,niño(a)/ñaño(a)/chiquito(a),1,produces,0
Spanish (Peruvian),20,niño(a)/ñaño(a)/chiquito(a),1,understands,0
Spanish (Peruvian),21,niño(a)/ñaño(a)/chiquito(a),5,produces,0.4
Spanish (Peruvian),21,niño(a)/ñaño(a)/chiquito(a),5,understands,0
Spanish (Peruvian),22,niño(a)/ñaño(a)/chiquito(a),9,produces,0.2222
Spanish (Peruvian),22,niño(a)/ñaño(a)/chiquito(a),9,understands,0
Spanish (Peruvian),23,niño(a)/ñaño(a)/chiquito(a),1,produces,1
Spanish (Peruvian),23,niño(a)/ñaño(a)/chiquito(a),1,understands,0
Spanish (Peruvian),24,niño(a)/ñaño(a)/chiquito(a),15,produces,0.4667
Spanish (Peruvian),24,niño(a)/ñaño(a)/chiquito(a),15,understands,0
Spanish (Peruvian),25,niño(a)/ñaño(a)/chiquito(a),5,produces,0.2
Spanish (Peruvian),25,niño(a)/ñaño(a)/chiquito(a),5,understands,0
Spanish (Peruvian),26,niño(a)/ñaño(a)/chiquito(a),8,produces,0.125
Spanish (Peruvian),26,niño(a)/ñaño(a)/chiquito(a),8,understands,0
Spanish (Peruvian),27,niño(a)/ñaño(a)/chiquito(a),7,produces,0.4286
Spanish (Peruvian),27,niño(a)/ñaño(a)/chiquito(a),7,understands,0
Spanish (Peruvian),28,niño(a)/ñaño(a)/chiquito(a),8,produces,0.75
Spanish (Peruvian),28,niño(a)/ñaño(a)/chiquito(a),8,understands,0
Spanish (Peruvian),29,niño(a)/ñaño(a)/chiquito(a),6,produces,0.6667
Spanish (Peruvian),29,niño(a)/ñaño(a)/chiquito(a),6,understands,0
Spanish (Peruvian),30,niño(a)/ñaño(a)/chiquito(a),2,produces,1
Spanish (Peruvian),30,niño(a)/ñaño(a)/chiquito(a),2,understands,0
Swedish,8,barn,26,produces,0
Swedish,8,barn,26,understands,0
Swedish,9,barn,2,produces,0
Swedish,9,barn,2,understands,0.5
Swedish,10,barn,54,produces,0
Swedish,10,barn,54,understands,0.0926
Swedish,11,barn,3,produces,0
Swedish,11,barn,3,understands,0
Swedish,12,barn,79,produces,0
Swedish,12,barn,79,understands,0.1266
Swedish,13,barn,7,produces,0
Swedish,13,barn,7,understands,0.1429
Swedish,14,barn,124,produces,0.0081
Swedish,14,barn,124,understands,0.3629
Swedish,15,barn,13,produces,0.0769
Swedish,15,barn,13,understands,0.3846
Swedish,16,barn,318,produces,0.044
Swedish,16,barn,318,understands,0.2516
Swedish,19,barn,152,produces,0.1184
Swedish,19,barn,152,understands,0
Swedish,22,barn,307,produces,0.3355
Swedish,22,barn,307,understands,0
Swedish,25,barn,143,produces,0.5874
Swedish,25,barn,143,understands,0
Swedish,28,barn,139,produces,0.6906
Swedish,28,barn,139,understands,0
Turkish,8,Çocuk,140,produces,0.0143
Turkish,8,Çocuk,140,understands,0.0571
Turkish,9,Çocuk,125,produces,0
Turkish,9,Çocuk,125,understands,0.184
Turkish,10,Çocuk,130,produces,0.0154
Turkish,10,Çocuk,130,understands,0.1154
Turkish,11,Çocuk,125,produces,0.016
Turkish,11,Çocuk,125,understands,0.184
Turkish,12,Çocuk,120,produces,0.0167
