language,age,words,n,measure,prop
Kigiriama,26,Kitovu,6,produces,0.5
Kigiriama,26,Kitovu,6,understands,0
Kigiriama,27,Kitovu,4,produces,0.75
Kigiriama,27,Kitovu,4,understands,0
Kigiriama,28,Kitovu,1,produces,0
Kigiriama,28,Kitovu,1,understands,0
Kigiriama,29,Kitovu,5,produces,0.4
Kigiriama,29,Kitovu,5,understands,0
Kigiriama,30,Kitovu,1,produces,1
Kigiriama,30,Kitovu,1,understands,0
Kiswahili,8,Kitovu,1,produces,0
Kiswahili,8,Kitovu,1,understands,0
Kiswahili,9,Kitovu,5,produces,0
Kiswahili,9,Kitovu,5,understands,0
Kiswahili,10,Kitovu,5,produces,0
Kiswahili,10,Kitovu,5,understands,0
Kiswahili,11,Kitovu,9,produces,0
Kiswahili,11,Kitovu,9,understands,0.1111
Kiswahili,12,Kitovu,6,produces,0
Kiswahili,12,Kitovu,6,understands,0
Kiswahili,13,Kitovu,6,produces,0
Kiswahili,13,Kitovu,6,understands,0.1667
Kiswahili,14,Kitovu,4,produces,0
Kiswahili,14,Kitovu,4,understands,0
Kiswahili,15,Kitovu,5,produces,0
Kiswahili,15,Kitovu,5,understands,0.4
Kiswahili,23,Kitovu,2,produces,0
Kiswahili,23,Kitovu,2,understands,0
Kiswahili,24,Kitovu,12,produces,0.0833
Kiswahili,24,Kitovu,12,understands,0
Kiswahili,25,Kitovu,10,produces,0.1
Kiswahili,25,Kitovu,10,understands,0
Kiswahili,26,Kitovu,13,produces,0.3077
Kiswahili,26,Kitovu,13,understands,0
Kiswahili,27,Kitovu,8,produces,0.125
Kiswahili,27,Kitovu,8,understands,0
Kiswahili,28,Kitovu,6,produces,0
Kiswahili,28,Kitovu,6,understands,0
Kiswahili,29,Kitovu,6,produces,0.3333
Kiswahili,29,Kitovu,6,understands,0
Kiswahili,30,Kitovu,5,produces,0.4
Kiswahili,30,Kitovu,5,understands,0
Korean,8,배꼽,57,produces,0
Korean,8,배꼽,57,understands,0.0877
Korean,9,배꼽,73,produces,0
Korean,9,배꼽,73,understands,0.0411
Korean,10,배꼽,77,produces,0
Korean,10,배꼽,77,understands,0.1039
Korean,11,배꼽,80,produces,0.025
Korean,11,배꼽,80,understands,0.1625
Korean,12,배꼽,74,produces,0.027
Korean,12,배꼽,74,understands,0.3649
Korean,13,배꼽,127,produces,0.063
Korean,13,배꼽,127,understands,0.4252
Korean,14,배꼽,87,produces,0.0805
Korean,14,배꼽,87,understands,0.5632
Korean,15,배꼽,85,produces,0.0941
Korean,15,배꼽,85,understands,0.6235
Korean,16,배꼽,86,produces,0.1395
Korean,16,배꼽,86,understands,0.6628
Korean,17,배꼽,63,produces,0.2698
Korean,17,배꼽,63,understands,0.7302
Korean,18,배꼽,88,produces,0.2841
Korean,18,배꼽,88,understands,0
Korean,19,배꼽,77,produces,0.3117
Korean,19,배꼽,77,understands,0
Korean,20,배꼽,88,produces,0.375
Korean,20,배꼽,88,understands,0
Korean,21,배꼽,79,produces,0.3924
Korean,21,배꼽,79,understands,0
Korean,22,배꼽,87,produces,0.5057
Korean,22,배꼽,87,understands,0
Korean,23,배꼽,87,produces,0.5862
Korean,23,배꼽,87,understands,0
Korean,24,배꼽,107,produces,0.6355
Korean,24,배꼽,107,understands,0
Korean,25,배꼽,95,produces,0.7053
Korean,25,배꼽,95,understands,0
Korean,26,배꼽,91,produces,0.7582
Korean,26,배꼽,91,understands,0
Korean,27,배꼽,104,produces,0.7981
Korean,27,배꼽,104,understands,0
Korean,28,배꼽,89,produces,0.7978
Korean,28,배꼽,89,understands,0
Korean,29,배꼽,101,produces,0.8614
Korean,29,배꼽,101,understands,0
Korean,30,배꼽,81,produces,0.8395
Korean,30,배꼽,81,understands,0
Korean,31,배꼽,79,produces,0.9114
Korean,31,배꼽,79,understands,0
Korean,32,배꼽,70,produces,0.8857
Korean,32,배꼽,70,understands,0
Korean,33,배꼽,79,produces,0.8734
Korean,33,배꼽,79,understands,0
Korean,34,배꼽,79,produces,0.962
Korean,34,배꼽,79,understands,0
Korean,35,배꼽,74,produces,0.8919
Korean,35,배꼽,74,understands,0
Korean,36,배꼽,75,produces,0.9733
Korean,36,배꼽,75,understands,0
Latvian,8,naba,16,produces,0
Latvian,8,naba,16,understands,0.0625
Latvian,9,naba,18,produces,0
Latvian,9,naba,18,understands,0.0556
Latvian,10,naba,26,produces,0
Latvian,10,naba,26,understands,0.1923
Latvian,11,naba,15,produces,0
Latvian,11,naba,15,understands,0.3333
Latvian,12,naba,16,produces,0.0625
Latvian,12,naba,16,understands,0.0625
Latvian,13,naba,22,produces,0
Latvian,13,naba,22,understands,0.4545
Latvian,14,naba,25,produces,0.12
Latvian,14,naba,25,understands,0.6
Latvian,15,naba,29,produces,0.069
Latvian,15,naba,29,understands,0.4828
Latvian,16,naba,16,produces,0
Latvian,16,naba,16,understands,0.375
Latvian,17,naba,27,produces,0.1852
Latvian,17,naba,27,understands,0
Latvian,18,naba,21,produces,0.1905
Latvian,18,naba,21,understands,0
Latvian,19,naba,28,produces,0.2857
Latvian,19,naba,28,understands,0
Latvian,20,naba,34,produces,0.4118
Latvian,20,naba,34,understands,0
Latvian,21,naba,26,produces,0.3846
Latvian,21,naba,26,understands,0
Latvian,22,naba,32,produces,0.3438
Latvian,22,naba,32,understands,0
Latvian,23,naba,25,produces,0.6
Latvian,23,naba,25,understands,0
Latvian,24,naba,30,produces,0.6667
Latvian,24,naba,30,understands,0
Latvian,25,naba,29,produces,0.4483
Latvian,25,naba,29,understands,0
Latvian,26,naba,22,produces,0.5909
Latvian,26,naba,22,understands,0
Latvian,27,naba,18,produces,0.6667
Latvian,27,naba,18,understands,0
Latvian,28,naba,23,produces,0.7826
Latvian,28,naba,23,understands,0
Latvian,29,naba,24,produces,0.7917
Latvian,29,naba,24,understands,0
Latvian,30,naba,26,produces,0.6923
Latvian,30,naba,26,understands,0
Latvian,31,naba,19,produces,0.6842
Latvian,31,naba,19,understands,0
Latvian,32,naba,25,produces,0.72
Latvian,32,naba,25,understands,0
Latvian,33,naba,31,produces,0.8065
Latvian,33,naba,31,understands,0
Latvian,34,naba,17,produces,0.8824
Latvian,34,naba,17,understands,0
Latvian,35,naba,21,produces,0.7619
Latvian,35,naba,21,understands,0
Latvian,36,naba,22,produces,0.6364
Latvian,36,naba,22,understands,0
Mandarin (Beijing),16,肚脐眼,70,produces,0.0143
Mandarin (Beijing),16,肚脐眼,70,understands,0
Mandarin (Beijing),17,"肚脐眼儿, 肚脐眼",112,produces,0.0804
Mandarin (Beijing),17,"肚脐眼儿, 肚脐眼",112,understands,0
Mandarin (Beijing),18,"肚脐眼儿, 肚脐眼",121,produces,0.0744
Mandarin (Beijing),18,"肚脐眼儿, 肚脐眼",121,understands,0
Mandarin (Beijing),19,"肚脐眼儿, 肚脐眼",120,produces,0.175
Mandarin (Beijing),19,"肚脐眼儿, 肚脐眼",120,understands,0
Mandarin (Beijing),20,"肚脐眼儿, 肚脐眼",121,produces,0.2975
Mandarin (Beijing),20,"肚脐眼儿, 肚脐眼",121,understands,0
Mandarin (Beijing),21,"肚脐眼儿, 肚脐眼",119,produces,0.3445
Mandarin (Beijing),21,"肚脐眼儿, 肚脐眼",119,understands,0
Mandarin (Beijing),22,"肚脐眼儿, 肚脐眼",117,produces,0.4359
Mandarin (Beijing),22,"肚脐眼儿, 肚脐眼",117,understands,0
Mandarin (Beijing),23,"肚脐眼儿, 肚脐眼",120,produces,0.5083
Mandarin (Beijing),23,"肚脐眼儿, 肚脐眼",120,understands,0
Mandarin (Beijing),24,"肚脐眼儿, 肚脐眼",120,produces,0.5333
Mandarin (Beijing),24,"肚脐眼儿, 肚脐眼",120,understands,0
Mandarin (Beijing),25,"肚脐眼儿, 肚脐眼",113,produces,0.6372
Mandarin (Beijing),25,"肚脐眼儿, 肚脐眼",113,understands,0
Mandarin (Beijing),26,"肚脐眼儿, 肚脐眼",118,produces,0.5593
Mandarin (Beijing),26,"肚脐眼儿, 肚脐眼",118,understands,0
Mandarin (Beijing),27,"肚脐眼儿, 肚脐眼",114,produces,0.7105
Mandarin (Beijing),27,"肚脐眼儿, 肚脐眼",114,understands,0
Mandarin (Beijing),28,"肚脐眼儿, 肚脐眼",114,produces,0.7368
Mandarin (Beijing),28,"肚脐眼儿, 肚脐眼",114,understands,0
Mandarin (Beijing),29,"肚脐眼儿, 肚脐眼",119,produces,0.8319
Mandarin (Beijing),29,"肚脐眼儿, 肚脐眼",119,understands,0
Mandarin (Beijing),30,"肚脐眼儿, 肚脐眼",110,produces,0.8091
Mandarin (Beijing),30,"肚脐眼儿, 肚脐眼",110,understands,0
Mandarin (Taiwanese),8,肚臍,86,produces,0
Mandarin (Taiwanese),8,肚臍,86,understands,0.1744
Mandarin (Taiwanese),9,肚臍,79,produces,0
Mandarin (Taiwanese),9,肚臍,79,understands,0.3291
Mandarin (Taiwanese),10,肚臍,78,produces,0
Mandarin (Taiwanese),10,肚臍,78,understands,0.0897
Mandarin (Taiwanese),11,肚臍,79,produces,0
Mandarin (Taiwanese),11,肚臍,79,understands,0.0886
Mandarin (Taiwanese),12,肚臍,80,produces,0
Mandarin (Taiwanese),12,肚臍,80,understands,0.075
Mandarin (Taiwanese),13,肚臍,78,produces,0.0385
Mandarin (Taiwanese),13,肚臍,78,understands,0.2179
Mandarin (Taiwanese),14,肚臍,81,produces,0.037
Mandarin (Taiwanese),14,肚臍,81,understands,0.1605
Mandarin (Taiwanese),15,肚臍,106,produces,0.0849
Mandarin (Taiwanese),15,肚臍,106,understands,0.3113
Mandarin (Taiwanese),16,肚臍,170,produces,0.0824
Mandarin (Taiwanese),16,肚臍,170,understands,0.1647
Mandarin (Taiwanese),17,肚臍,87,produces,0.1379
Mandarin (Taiwanese),17,肚臍,87,understands,0
Mandarin (Taiwanese),18,肚臍,84,produces,0.1905
Mandarin (Taiwanese),18,肚臍,84,understands,0
Mandarin (Taiwanese),19,肚臍,84,produces,0.381
Mandarin (Taiwanese),19,肚臍,84,understands,0
Mandarin (Taiwanese),20,肚臍,84,produces,0.2976
Mandarin (Taiwanese),20,肚臍,84,understands,0
Mandarin (Taiwanese),21,肚臍,88,produces,0.4205
Mandarin (Taiwanese),21,肚臍,88,understands,0
Mandarin (Taiwanese),22,肚臍,96,produces,0.4375
Mandarin (Taiwanese),22,肚臍,96,understands,0
Mandarin (Taiwanese),23,肚臍,105,produces,0.5905
Mandarin (Taiwanese),23,肚臍,105,understands,0
Mandarin (Taiwanese),24,肚臍,124,produces,0.6129
Mandarin (Taiwanese),24,肚臍,124,understands,0
Mandarin (Taiwanese),25,肚臍,110,produces,0.5636
Mandarin (Taiwanese),25,肚臍,110,understands,0
Mandarin (Taiwanese),26,肚臍,87,produces,0.6552
Mandarin (Taiwanese),26,肚臍,87,understands,0
Mandarin (Taiwanese),27,肚臍,92,produces,0.6304
Mandarin (Taiwanese),27,肚臍,92,understands,0
Mandarin (Taiwanese),28,肚臍,100,produces,0.78
Mandarin (Taiwanese),28,肚臍,100,understands,0
Mandarin (Taiwanese),29,肚臍,88,produces,0.7045
Mandarin (Taiwanese),29,肚臍,88,understands,0
Mandarin (Taiwanese),30,肚臍,94,produces,0.7553
Mandarin (Taiwanese),30,肚臍,94,understands,0
Mandarin (Taiwanese),31,肚臍,88,produces,0.7273
Mandarin (Taiwanese),31,肚臍,88,understands,0
Mandarin (Taiwanese),32,肚臍,82,produces,0.7683
Mandarin (Taiwanese),32,肚臍,82,understands,0
Mandarin (Taiwanese),33,肚臍,85,produces,0.8235
Mandarin (Taiwanese),33,肚臍,85,understands,0
Mandarin (Taiwanese),34,肚臍,77,produces,0.7662
Mandarin (Taiwanese),34,肚臍,77,understands,0
Mandarin (Taiwanese),35,肚臍,81,produces,0.8395
Mandarin (Taiwanese),35,肚臍,81,understands,0
Mandarin (Taiwanese),36,肚臍,81,produces,0.8765
Mandarin (Taiwanese),36,肚臍,81,understands,0
Norwegian,8,navle,77,produces,0.026
Norwegian,8,navle,77,understands,0.026
Norwegian,9,navle,138,produces,0
Norwegian,9,navle,138,understands,0.0145
Norwegian,10,navle,203,produces,0
Norwegian,10,navle,203,understands,0.0394
Norwegian,11,navle,241,produces,0.0041
Norwegian,11,navle,241,understands,0.0332
Norwegian,12,navle,221,produces,0
Norwegian,12,navle,221,understands,0.0724
Norwegian,13,navle,246,produces,0.0041
Norwegian,13,navle,246,understands,0.1667
Norwegian,14,navle,269,produces,0.0037
Norwegian,14,navle,269,understands,0.1859
Norwegian,15,navle,239,produces,0.0209
Norwegian,15,navle,239,understands,0.2594
Norwegian,16,navle,346,produces,0.052
Norwegian,16,navle,346,understands,0.2486
Norwegian,17,navle,435,produces,0.0897
Norwegian,17,navle,435,understands,0.2368
Norwegian,18,navle,494,produces,0.1417
Norwegian,18,navle,494,understands,0.251
Norwegian,19,navle,504,produces,0.1726
Norwegian,19,navle,504,understands,0.2798
Norwegian,20,navle,601,produces,0.2662
Norwegian,20,navle,601,understands,0.3012
Norwegian,21,navle,418,produces,0.299
Norwegian,21,navle,418,understands,0
Norwegian,22,navle,596,produces,0.3893
Norwegian,22,navle,596,understands,0
Norwegian,23,navle,566,produces,0.4558
Norwegian,23,navle,566,understands,0
Norwegian,24,navle,538,produces,0.5093
Norwegian,24,navle,538,understands,0
Norwegian,25,navle,656,produces,0.6098
Norwegian,25,navle,656,understands,0
Norwegian,26,navle,644,produces,0.6941
Norwegian,26,navle,644,understands,0
Norwegian,27,navle,525,produces,0.7048
Norwegian,27,navle,525,understands,0
Norwegian,28,navle,544,produces,0.7702
Norwegian,28,navle,544,understands,0
Norwegian,29,navle,536,produces,0.8022
Norwegian,29,navle,536,understands,0
Norwegian,30,navle,457,produces,0.8184
Norwegian,30,navle,457,understands,0
Norwegian,31,navle,479,produces,0.8643
Norwegian,31,navle,479,understands,0
Norwegian,32,navle,451,produces,0.8603
Norwegian,32,navle,451,understands,0
Norwegian,33,navle,430,produces,0.893
Norwegian,33,navle,430,understands,0
Norwegian,34,navle,424,produces,0.8797
Norwegian,34,navle,424,understands,0
Norwegian,35,navle,422,produces,0.9076
Norwegian,35,navle,422,understands,0
Norwegian,36,navle,329,produces,0.9119
Norwegian,36,navle,329,understands,0
Portuguese (European),8,Umbigo,126,produces,0.0079
Portuguese (European),8,Umbigo,126,understands,0.0159
Portuguese (European),9,Umbigo,148,produces,0
Portuguese (European),9,Umbigo,148,understands,0.0743
Portuguese (European),10,Umbigo,168,produces,0
Portuguese (European),10,Umbigo,168,understands,0.0298
Portuguese (European),11,Umbigo,179,produces,0
Portuguese (European),11,Umbigo,179,understands,0.0503
Portuguese (European),12,Umbigo,161,produces,0
Portuguese (European),12,Umbigo,161,understands,0.1118
Portuguese (European),13,Umbigo,176,produces,0
Portuguese (European),13,Umbigo,176,understands,0.125
Portuguese (European),14,Umbigo,183,produces,0
Portuguese (European),14,Umbigo,183,understands,0.1749
Portuguese (European),15,Umbigo,173,produces,0.0058
Portuguese (European),15,Umbigo,173,understands,0.2659
Portuguese (European),16,Umbigo,144,produces,0.0486
Portuguese (European),16,Umbigo,144,understands,0
Portuguese (European),17,Umbigo,158,produces,0.0759
Portuguese (European),17,Umbigo,158,understands,0
Portuguese (European),18,Umbigo,203,produces,0.133
Portuguese (European),18,Umbigo,203,understands,0
Portuguese (European),19,Umbigo,196,produces,0.1837
Portuguese (European),19,Umbigo,196,understands,0
Portuguese (European),20,Umbigo,218,produces,0.2248
Portuguese (European),20,Umbigo,218,understands,0
Portuguese (European),21,Umbigo,208,produces,0.2692
Portuguese (European),21,Umbigo,208,understands,0
Portuguese (European),22,Umbigo,213,produces,0.4085
Portuguese (European),22,Umbigo,213,understands,0
Portuguese (European),23,Umbigo,199,produces,0.4673
Portuguese (European),23,Umbigo,199,understands,0
Portuguese (European),24,Umbigo,215,produces,0.4558
Portuguese (European),24,Umbigo,215,understands,0
Portuguese (European),25,Umbigo,213,produces,0.5822
Portuguese (European),25,Umbigo,213,understands,0
Portuguese (European),26,Umbigo,218,produces,0.6055
Portuguese (European),26,Umbigo,218,understands,0
Portuguese (European),27,Umbigo,238,produces,0.6807
Portuguese (European),27,Umbigo,238,understands,0
Portuguese (European),28,Umbigo,219,produces,0.7032
Portuguese (European),28,Umbigo,219,understands,0
Portuguese (European),29,Umbigo,207,produces,0.7198
Portuguese (European),29,Umbigo,207,understands,0
Portuguese (European),30,Umbigo,163,produces,0.7178
Portuguese (European),30,Umbigo,163,understands,0
Russian,8,пупок,59,produces,0
Russian,8,пупок,59,understands,0.0678
Russian,9,пупок,42,produces,0
Russian,9,пупок,42,understands,0.0714
Russian,10,пупок,63,produces,0
Russian,10,пупок,63,understands,0.0952
Russian,11,пупок,71,produces,0
Russian,11,пупок,71,understands,0.2394
Russian,12,пупок,76,produces,0.0132
Russian,12,пупок,76,understands,0.2763
Russian,13,пупок,73,produces,0.0274
Russian,13,пупок,73,understands,0.3973
Russian,14,пупок,79,produces,0.0633
Russian,14,пупок,79,understands,0.4684
Russian,15,пупок,81,produces,0.0617
Russian,15,пупок,81,understands,0.5802
Russian,16,пупок,81,produces,0.1111
Russian,16,пупок,81,understands,0.679
Russian,17,пупок,80,produces,0.1625
Russian,17,пупок,80,understands,0.775
Russian,18,пупок,105,produces,0.219
Russian,18,пупок,105,understands,0.4857
Russian,19,пупок,41,produces,0.3659
Russian,19,пупок,41,understands,0
Russian,20,пупок,45,produces,0.5778
Russian,20,пупок,45,understands,0
Russian,21,пупок,43,produces,0.5581
Russian,21,пупок,43,understands,0
Russian,22,пупок,51,produces,0.6275
Russian,22,пупок,51,understands,0
Russian,23,пупок,56,produces,0.6429
Russian,23,пупок,56,understands,0
Russian,24,пупок,61,produces,0.623
Russian,24,пупок,61,understands,0
Russian,25,пупок,66,produces,0.6667
Russian,25,пупок,66,understands,0
Russian,26,пупок,52,produces,0.6923
Russian,26,пупок,52,understands,0
Russian,27,пупок,60,produces,0.7833
Russian,27,пупок,60,understands,0
Russian,28,пупок,60,produces,0.8833
Russian,28,пупок,60,understands,0
Russian,29,пупок,58,produces,0.7931
Russian,29,пупок,58,understands,0
Russian,30,пупок,77,produces,0.8052
Russian,30,пупок,77,understands,0
Russian,31,пупок,61,produces,0.8689
Russian,31,пупок,61,understands,0
Russian,32,пупок,55,produces,0.8
Russian,32,пупок,55,understands,0
Russian,33,пупок,55,produces,0.9091
Russian,33,пупок,55,understands,0
Russian,34,пупок,58,produces,0.8621
Russian,34,пупок,58,understands,0
Russian,35,пупок,47,produces,0.8723
Russian,35,пупок,47,understands,0
Russian,36,пупок,49,produces,0.9388
Russian,36,пупок,49,understands,0
Slovak,8,pupok,73,produces,0
Slovak,8,pupok,73,understands,0.1096
Slovak,9,pupok,59,produces,0
Slovak,9,pupok,59,understands,0.2373
Slovak,10,pupok,73,produces,0
Slovak,10,pupok,73,understands,0.1644
Slovak,11,pupok,62,produces,0.0161
Slovak,11,pupok,62,understands,0.371
Slovak,12,pupok,79,produces,0.0253
Slovak,12,pupok,79,understands,0.5443
Slovak,13,pupok,74,produces,0.0946
Slovak,13,pupok,74,understands,0.5811
Slovak,14,pupok,78,produces,0.1154
Slovak,14,pupok,78,understands,0.7564
Slovak,15,pupok,87,produces,0.2299
Slovak,15,pupok,87,understands,0.7701
Slovak,16,pupok,68,produces,0.2059
Slovak,16,pupok,68,understands,0.7941
Slovak,17,pupok,70,produces,0.3714
Slovak,17,pupok,70,understands,0
Slovak,18,pupok,65,produces,0.4769
Slovak,18,pupok,65,understands,0
Slovak,19,pupok,56,produces,0.5536
Slovak,19,pupok,56,understands,0
Slovak,20,pupok,62,produces,0.6613
Slovak,20,pupok,62,understands,0
Slovak,21,pupok,81,produces,0.6543
Slovak,21,pupok,81,understands,0
Slovak,22,pupok,53,produces,0.6604
Slovak,22,pupok,53,understands,0
Slovak,23,pupok,59,produces,0.7627
Slovak,23,pupok,59,understands,0
Slovak,24,pupok,59,produces,0.8136
Slovak,24,pupok,59,understands,0
Slovak,25,pupok,69,produces,0.8116
Slovak,25,pupok,69,understands,0
Slovak,26,pupok,78,produces,0.9103
Slovak,26,pupok,78,understands,0
Slovak,27,pupok,62,produces,0.8871
Slovak,27,pupok,62,understands,0
Slovak,28,pupok,86,produces,0.8953
Slovak,28,pupok,86,understands,0
Slovak,29,pupok,75,produces,0.8533
Slovak,29,pupok,75,understands,0
Slovak,30,pupok,49,produces,0.8571
Slovak,30,pupok,49,understands,0
Slovak,31,pupok,29,produces,0.7586
Slovak,31,pupok,29,understands,0
Slovak,32,pupok,25,produces,0.8
Slovak,32,pupok,25,understands,0
Slovak,33,pupok,22,produces,0.9545
Slovak,33,pupok,22,understands,0
Slovak,34,pupok,27,produces,0.9259
Slovak,34,pupok,27,understands,0
Slovak,35,pupok,27,produces,0.963
Slovak,35,pupok,27,understands,0
Slovak,36,pupok,8,produces,0.875
Slovak,36,pupok,8,understands,0
Spanish (Argentinian),16,ombligo_pupo,47,produces,0.1702
Spanish (Argentinian),16,ombligo_pupo,47,understands,0
Spanish (Argentinian),17,ombligo_pupo,49,produces,0.2857
Spanish (Argentinian),17,ombligo_pupo,49,understands,0
Spanish (Argentinian),18,ombligo_pupo,62,produces,0.3387
Spanish (Argentinian),18,ombligo_pupo,62,understands,0
Spanish (Argentinian),19,ombligo_pupo,44,produces,0.2955
Spanish (Argentinian),19,ombligo_pupo,44,understands,0
