language,sex,age,words,n,measure,prop
Spanish (Peruvian),Female,18,"almorzar, tomar lonche",4,understands,0
Spanish (Peruvian),Female,19,"almorzar, tomar lonche",3,produces,0.3333
Spanish (Peruvian),Female,19,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Male,19,"almorzar, tomar lonche",9,produces,0.1111
Spanish (Peruvian),Male,19,"almorzar, tomar lonche",9,understands,0
Spanish (Peruvian),Male,20,"almorzar, tomar lonche",1,produces,0
Spanish (Peruvian),Male,20,"almorzar, tomar lonche",1,understands,0
Spanish (Peruvian),Female,21,"almorzar, tomar lonche",3,produces,0.1667
Spanish (Peruvian),Female,21,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Male,21,"almorzar, tomar lonche",2,produces,0
Spanish (Peruvian),Male,21,"almorzar, tomar lonche",2,understands,0
Spanish (Peruvian),Female,22,"almorzar, tomar lonche",4,produces,0.125
Spanish (Peruvian),Female,22,"almorzar, tomar lonche",4,understands,0
Spanish (Peruvian),Male,22,"almorzar, tomar lonche",5,produces,0
Spanish (Peruvian),Male,22,"almorzar, tomar lonche",5,understands,0
Spanish (Peruvian),Female,23,"almorzar, tomar lonche",1,produces,1
Spanish (Peruvian),Female,23,"almorzar, tomar lonche",1,understands,0
Spanish (Peruvian),Female,24,"almorzar, tomar lonche",7,produces,0.1429
Spanish (Peruvian),Female,24,"almorzar, tomar lonche",7,understands,0
Spanish (Peruvian),Male,24,"almorzar, tomar lonche",8,produces,0
Spanish (Peruvian),Male,24,"almorzar, tomar lonche",8,understands,0
Spanish (Peruvian),Female,25,"almorzar, tomar lonche",2,produces,0
Spanish (Peruvian),Female,25,"almorzar, tomar lonche",2,understands,0
Spanish (Peruvian),Male,25,"almorzar, tomar lonche",3,produces,0
Spanish (Peruvian),Male,25,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Female,26,"almorzar, tomar lonche",3,produces,0
Spanish (Peruvian),Female,26,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Male,26,"almorzar, tomar lonche",5,produces,0
Spanish (Peruvian),Male,26,"almorzar, tomar lonche",5,understands,0
Spanish (Peruvian),Female,27,"almorzar, tomar lonche",3,produces,0
Spanish (Peruvian),Female,27,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Male,27,"almorzar, tomar lonche",4,produces,0.125
Spanish (Peruvian),Male,27,"almorzar, tomar lonche",4,understands,0
Spanish (Peruvian),Female,28,"almorzar, tomar lonche",3,produces,0.1667
Spanish (Peruvian),Female,28,"almorzar, tomar lonche",3,understands,0
Spanish (Peruvian),Male,28,"almorzar, tomar lonche",5,produces,0.4
Spanish (Peruvian),Male,28,"almorzar, tomar lonche",5,understands,0
Spanish (Peruvian),Female,29,"almorzar, tomar lonche",1,produces,0.5
Spanish (Peruvian),Female,29,"almorzar, tomar lonche",1,understands,0
Spanish (Peruvian),Male,29,"almorzar, tomar lonche",5,produces,0.3
Spanish (Peruvian),Male,29,"almorzar, tomar lonche",5,understands,0
Spanish (Peruvian),Female,30,"almorzar, tomar lonche",1,produces,0
Spanish (Peruvian),Female,30,"almorzar, tomar lonche",1,understands,0
Spanish (Peruvian),Male,30,"almorzar, tomar lonche",1,produces,0.5
Spanish (Peruvian),Male,30,"almorzar, tomar lonche",1,understands,0
