language,age,words,n,measure,prop
Spanish (European),8,cuna,52,produces,0
Spanish (European),8,cuna,52,understands,0.2308
Spanish (European),9,cuna,45,produces,0
Spanish (European),9,cuna,45,understands,0.3556
Spanish (European),10,cuna,49,produces,0
Spanish (European),10,cuna,49,understands,0.3265
Spanish (European),11,cuna,36,produces,0
Spanish (European),11,cuna,36,understands,0.6389
Spanish (European),12,cuna,52,produces,0
Spanish (European),12,cuna,52,understands,0.4231
Spanish (European),13,cuna,58,produces,0.0172
Spanish (European),13,cuna,58,understands,0.6207
Spanish (European),14,cuna,55,produces,0.0545
Spanish (European),14,cuna,55,understands,0.6182
Spanish (European),15,cuna,65,produces,0.0923
Spanish (European),15,cuna,65,understands,0.7231
Spanish (European),16,cuna,39,produces,0.0513
Spanish (European),16,cuna,39,understands,0
Spanish (European),17,cuna,39,produces,0.1538
Spanish (European),17,cuna,39,understands,0
Spanish (European),18,cuna,50,produces,0.16
Spanish (European),18,cuna,50,understands,0
Spanish (European),19,cuna,27,produces,0.3704
Spanish (European),19,cuna,27,understands,0
Spanish (European),20,cuna,36,produces,0.3056
Spanish (European),20,cuna,36,understands,0
Spanish (European),21,cuna,41,produces,0.3902
Spanish (European),21,cuna,41,understands,0
Spanish (European),22,cuna,38,produces,0.4737
Spanish (European),22,cuna,38,understands,0
Spanish (European),23,cuna,30,produces,0.6
Spanish (European),23,cuna,30,understands,0
Spanish (European),24,cuna,55,produces,0.6
Spanish (European),24,cuna,55,understands,0
Spanish (European),25,cuna,35,produces,0.5429
Spanish (European),25,cuna,35,understands,0
Spanish (European),26,cuna,49,produces,0.8163
Spanish (European),26,cuna,49,understands,0
Spanish (European),27,cuna,34,produces,0.8824
Spanish (European),27,cuna,34,understands,0
Spanish (European),28,cuna,38,produces,0.7895
Spanish (European),28,cuna,38,understands,0
Spanish (European),29,cuna,41,produces,0.878
Spanish (European),29,cuna,41,understands,0
Spanish (European),30,cuna,41,produces,0.7805
Spanish (European),30,cuna,41,understands,0
Spanish (Mexican),8,cuna,40,produces,0
Spanish (Mexican),8,cuna,40,understands,0.425
Spanish (Mexican),9,cuna,64,produces,0
Spanish (Mexican),9,cuna,64,understands,0.2812
Spanish (Mexican),10,cuna,71,produces,0
Spanish (Mexican),10,cuna,71,understands,0.3944
Spanish (Mexican),11,cuna,67,produces,0
Spanish (Mexican),11,cuna,67,understands,0.5373
Spanish (Mexican),12,cuna,89,produces,0.0225
Spanish (Mexican),12,cuna,89,understands,0.5393
Spanish (Mexican),13,cuna,83,produces,0
Spanish (Mexican),13,cuna,83,understands,0.5542
Spanish (Mexican),14,cuna,76,produces,0.0132
Spanish (Mexican),14,cuna,76,understands,0.5526
Spanish (Mexican),15,cuna,61,produces,0.1148
Spanish (Mexican),15,cuna,61,understands,0.541
Spanish (Mexican),16,cuna,152,produces,0.2105
Spanish (Mexican),16,cuna,152,understands,0.3421
Spanish (Mexican),17,cuna,124,produces,0.2016
Spanish (Mexican),17,cuna,124,understands,0.3952
Spanish (Mexican),18,cuna,163,produces,0.2515
Spanish (Mexican),18,cuna,163,understands,0.3558
Spanish (Mexican),19,cuna,100,produces,0.32
Spanish (Mexican),19,cuna,100,understands,0
Spanish (Mexican),20,cuna,107,produces,0.4206
Spanish (Mexican),20,cuna,107,understands,0
Spanish (Mexican),21,cuna,84,produces,0.3929
Spanish (Mexican),21,cuna,84,understands,0
Spanish (Mexican),22,cuna,141,produces,0.2908
Spanish (Mexican),22,cuna,141,understands,0
Spanish (Mexican),23,cuna,91,produces,0.4176
Spanish (Mexican),23,cuna,91,understands,0
Spanish (Mexican),24,cuna,126,produces,0.5317
Spanish (Mexican),24,cuna,126,understands,0
Spanish (Mexican),25,cuna,177,produces,0.4124
Spanish (Mexican),25,cuna,177,understands,0
Spanish (Mexican),26,cuna,83,produces,0.5542
Spanish (Mexican),26,cuna,83,understands,0
Spanish (Mexican),27,cuna,85,produces,0.6941
Spanish (Mexican),27,cuna,85,understands,0
Spanish (Mexican),28,cuna,89,produces,0.6629
Spanish (Mexican),28,cuna,89,understands,0
Spanish (Mexican),29,cuna,89,produces,0.6742
Spanish (Mexican),29,cuna,89,understands,0
Spanish (Mexican),30,cuna,308,produces,0.4513
Spanish (Mexican),30,cuna,308,understands,0
Turkish,8,Beşik,140,produces,0.0071
Turkish,8,Beşik,140,understands,0.1643
Turkish,9,Beşik,125,produces,0
Turkish,9,Beşik,125,understands,0.368
Turkish,10,Beşik,130,produces,0.0231
Turkish,10,Beşik,130,understands,0.3538
Turkish,11,Beşik,125,produces,0.008
Turkish,11,Beşik,125,understands,0.352
Turkish,12,Beşik,120,produces,0
Turkish,12,Beşik,120,understands,0.5083
Turkish,13,Beşik,122,produces,0
Turkish,13,Beşik,122,understands,0.3525
Turkish,14,Beşik,147,produces,0
Turkish,14,Beşik,147,understands,0.5102
Turkish,15,Beşik,131,produces,0.0305
Turkish,15,Beşik,131,understands,0.5802
Turkish,16,Beşik,75,produces,0.0267
Turkish,16,Beşik,75,understands,0.64
Arabic (Saudi),8,هندول,24,produces,0
Arabic (Saudi),8,هندول,24,understands,0.0833
Arabic (Saudi),9,هندول,27,produces,0
Arabic (Saudi),9,هندول,27,understands,0
Arabic (Saudi),10,هندول,35,produces,0
Arabic (Saudi),10,هندول,35,understands,0.0571
Arabic (Saudi),11,هندول,30,produces,0.0333
Arabic (Saudi),11,هندول,30,understands,0.0333
Arabic (Saudi),12,هندول,30,produces,0
Arabic (Saudi),12,هندول,30,understands,0
Arabic (Saudi),13,هندول,39,produces,0.0513
Arabic (Saudi),13,هندول,39,understands,0
Arabic (Saudi),14,هندول,25,produces,0
Arabic (Saudi),14,هندول,25,understands,0
Arabic (Saudi),15,هندول,27,produces,0.037
Arabic (Saudi),15,هندول,27,understands,0.0741
Arabic (Saudi),16,هندول,21,produces,0
Arabic (Saudi),16,هندول,21,understands,0.0476
Cantonese,16,BB床,46,produces,0
Cantonese,16,BB床,46,understands,0
Cantonese,17,BB床,61,produces,0.0492
Cantonese,17,BB床,61,understands,0
Cantonese,18,BB床,68,produces,0.0147
Cantonese,18,BB床,68,understands,0
Cantonese,19,BB床,66,produces,0.0303
Cantonese,19,BB床,66,understands,0
Cantonese,20,BB床,140,produces,0.0786
Cantonese,20,BB床,140,understands,0
Cantonese,21,BB床,120,produces,0.1167
Cantonese,21,BB床,120,understands,0
Cantonese,22,BB床,68,produces,0.0882
Cantonese,22,BB床,68,understands,0
Cantonese,23,BB床,74,produces,0.2568
Cantonese,23,BB床,74,understands,0
Cantonese,24,BB床,68,produces,0.2794
Cantonese,24,BB床,68,understands,0
Cantonese,25,BB床,65,produces,0.3231
Cantonese,25,BB床,65,understands,0
Cantonese,26,BB床,68,produces,0.2794
Cantonese,26,BB床,68,understands,0
Cantonese,27,BB床,62,produces,0.3871
Cantonese,27,BB床,62,understands,0
Cantonese,28,BB床,66,produces,0.5
Cantonese,28,BB床,66,understands,0
Cantonese,29,BB床,72,produces,0.6389
Cantonese,29,BB床,72,understands,0
Cantonese,30,BB床,164,produces,0.5427
Cantonese,30,BB床,164,understands,0
Croatian,8,krevetić,23,produces,0
Croatian,8,krevetić,23,understands,0.0435
Croatian,9,krevetić,25,produces,0
Croatian,9,krevetić,25,understands,0.24
Croatian,10,krevetić,22,produces,0
Croatian,10,krevetić,22,understands,0.1364
Croatian,11,krevetić,25,produces,0
Croatian,11,krevetić,25,understands,0.28
Croatian,12,krevetić,35,produces,0
Croatian,12,krevetić,35,understands,0.4286
Croatian,13,krevetić,34,produces,0
Croatian,13,krevetić,34,understands,0.5294
Croatian,14,krevetić,28,produces,0
Croatian,14,krevetić,28,understands,0.6429
Croatian,15,krevetić,24,produces,0
Croatian,15,krevetić,24,understands,0.6667
Croatian,16,krevetić,47,produces,0.1489
Croatian,16,krevetić,47,understands,0.5532
Croatian,17,krevetić,25,produces,0.08
Croatian,17,krevetić,25,understands,0
Croatian,18,krevetić,22,produces,0.0909
Croatian,18,krevetić,22,understands,0
Croatian,19,krevetić,21,produces,0.0476
Croatian,19,krevetić,21,understands,0
Croatian,20,krevetić,26,produces,0.1538
Croatian,20,krevetić,26,understands,0
Croatian,21,krevetić,29,produces,0.2069
Croatian,21,krevetić,29,understands,0
Croatian,22,krevetić,24,produces,0.1667
Croatian,22,krevetić,24,understands,0
Croatian,23,krevetić,26,produces,0.3077
Croatian,23,krevetić,26,understands,0
Croatian,24,krevetić,30,produces,0.2
Croatian,24,krevetić,30,understands,0
Croatian,25,krevetić,30,produces,0.3333
Croatian,25,krevetić,30,understands,0
Croatian,26,krevetić,29,produces,0.4138
Croatian,26,krevetić,29,understands,0
Croatian,27,krevetić,25,produces,0.52
Croatian,27,krevetić,25,understands,0
Croatian,28,krevetić,21,produces,0.5714
Croatian,28,krevetić,21,understands,0
Croatian,29,krevetić,28,produces,0.5714
Croatian,29,krevetić,28,understands,0
Croatian,30,krevetić,28,produces,0.5
Croatian,30,krevetić,28,understands,0
Danish,8,vugge,174,produces,0
Danish,8,vugge,174,understands,0.0115
Danish,9,vugge,196,produces,0
Danish,9,vugge,196,understands,0.0102
Danish,10,vugge,182,produces,0
Danish,10,vugge,182,understands,0.011
Danish,11,vugge,200,produces,0
Danish,11,vugge,200,understands,0
Danish,12,vugge,188,produces,0
Danish,12,vugge,188,understands,0.0213
Danish,13,vugge,216,produces,0
Danish,13,vugge,216,understands,0.0139
Danish,14,vugge,178,produces,0
Danish,14,vugge,178,understands,0.0169
Danish,15,vugge,203,produces,0
Danish,15,vugge,203,understands,0.0099
Danish,16,vugge,359,produces,0.0028
Danish,16,vugge,359,understands,0.0139
Danish,17,vugge,346,produces,0.0029
Danish,17,vugge,346,understands,0.026
Danish,18,vugge,358,produces,0.0056
Danish,18,vugge,358,understands,0.0391
Danish,19,vugge,361,produces,0
Danish,19,vugge,361,understands,0.036
Danish,20,vugge,358,produces,0.0112
Danish,20,vugge,358,understands,0.0531
Danish,21,vugge,236,produces,0.0297
Danish,21,vugge,236,understands,0
Danish,22,vugge,235,produces,0.0426
Danish,22,vugge,235,understands,0
Danish,23,vugge,190,produces,0.0474
Danish,23,vugge,190,understands,0
Danish,24,vugge,216,produces,0.0463
Danish,24,vugge,216,understands,0
Danish,25,vugge,138,produces,0.087
Danish,25,vugge,138,understands,0
Danish,26,vugge,206,produces,0.1456
Danish,26,vugge,206,understands,0
Danish,27,vugge,176,produces,0.142
Danish,27,vugge,176,understands,0
Danish,28,vugge,190,produces,0.1737
Danish,28,vugge,190,understands,0
Danish,29,vugge,182,produces,0.2637
Danish,29,vugge,182,understands,0
Danish,30,vugge,173,produces,0.2948
Danish,30,vugge,173,understands,0
Danish,31,vugge,175,produces,0.3029
Danish,31,vugge,175,understands,0
Danish,32,vugge,143,produces,0.3706
Danish,32,vugge,143,understands,0
Danish,33,vugge,151,produces,0.457
Danish,33,vugge,151,understands,0
Danish,34,vugge,143,produces,0.4336
Danish,34,vugge,143,understands,0
Danish,35,vugge,113,produces,0.469
Danish,35,vugge,113,understands,0
Danish,36,vugge,126,produces,0.5476
Danish,36,vugge,126,understands,0
English (American),8,crib,255,produces,0.0078
English (American),8,crib,255,understands,0.1216
English (American),9,crib,299,produces,0.0067
English (American),9,crib,299,understands,0.1806
English (American),10,crib,279,produces,0.0072
English (American),10,crib,279,understands,0.2043
English (American),11,crib,360,produces,0.0167
English (American),11,crib,360,understands,0.2889
English (American),12,crib,615,produces,0.013
English (American),12,crib,615,understands,0.2748
English (American),13,crib,1039,produces,0.0087
English (American),13,crib,1039,understands,0.3378
English (American),14,crib,455,produces,0.011
English (American),14,crib,455,understands,0.3626
English (American),15,crib,245,produces,0.0367
English (American),15,crib,245,understands,0.4776
English (American),16,crib,1750,produces,0.0343
English (American),16,crib,1750,understands,0.2737
English (American),17,crib,831,produces,0.0529
English (American),17,crib,831,understands,0.2659
English (American),18,crib,1024,produces,0.0703
English (American),18,crib,1024,understands,0.2207
English (American),19,crib,570,produces,0.1263
English (American),19,crib,570,understands,0
English (American),20,crib,537,produces,0.1397
English (American),20,crib,537,understands,0
English (American),21,crib,366,produces,0.224
English (American),21,crib,366,understands,0
English (American),22,crib,454,produces,0.2423
English (American),22,crib,454,understands,0
English (American),23,crib,470,produces,0.3872
English (American),23,crib,470,understands,0
English (American),24,crib,985,produces,0.3746
English (American),24,crib,985,understands,0
English (American),25,crib,757,produces,0.4597
English (American),25,crib,757,understands,0
English (American),26,crib,435,produces,0.5402
English (American),26,crib,435,understands,0
English (American),27,crib,361,produces,0.5346
English (American),27,crib,361,understands,0
English (American),28,crib,954,produces,0.7013
English (American),28,crib,954,understands,0
English (American),29,crib,390,produces,0.5949
English (American),29,crib,390,understands,0
English (American),30,crib,785,produces,0.6382
English (American),30,crib,785,understands,0
English (Australian),12,"cot, crib",71,produces,0
English (Australian),12,"cot, crib",71,understands,0
English (Australian),13,"cot, crib",64,produces,0
English (Australian),13,"cot, crib",64,understands,0
English (Australian),14,"cot, crib",111,produces,0.0315
English (Australian),14,"cot, crib",111,understands,0
English (Australian),15,"cot, crib",69,produces,0.0362
English (Australian),15,"cot, crib",69,understands,0
English (Australian),16,"cot, crib",60,produces,0.025
English (Australian),16,"cot, crib",60,understands,0
English (Australian),17,"cot, crib",104,produces,0.0433
English (Australian),17,"cot, crib",104,understands,0
English (Australian),18,"cot, crib",109,produces,0.0734
English (Australian),18,"cot, crib",109,understands,0
English (Australian),19,"cot, crib",124,produces,0.125
English (Australian),19,"cot, crib",124,understands,0
English (Australian),20,"cot, crib",78,produces,0.1923
English (Australian),20,"cot, crib",78,understands,0
English (Australian),21,"cot, crib",68,produces,0.1985
English (Australian),21,"cot, crib",68,understands,0
English (Australian),22,"cot, crib",73,produces,0.274
English (Australian),22,"cot, crib",73,understands,0
English (Australian),23,"cot, crib",71,produces,0.2817
English (Australian),23,"cot, crib",71,understands,0
English (Australian),24,"cot, crib",76,produces,0.3224
English (Australian),24,"cot, crib",76,understands,0
English (Australian),25,"cot, crib",85,produces,0.3235
English (Australian),25,"cot, crib",85,understands,0
English (Australian),26,"cot, crib",77,produces,0.3766
English (Australian),26,"cot, crib",77,understands,0
English (Australian),27,"cot, crib",72,produces,0.4583
English (Australian),27,"cot, crib",72,understands,0
English (Australian),28,"cot, crib",67,produces,0.4552
English (Australian),28,"cot, crib",67,understands,0
English (Australian),29,"cot, crib",65,produces,0.5
English (Australian),29,"cot, crib",65,understands,0
English (Australian),30,"cot, crib",53,produces,0.5377
English (Australian),30,"cot, crib",53,understands,0
English (British),12,cot,27,produces,0
English (British),12,cot,27,understands,0.2222
English (British),13,cot,7,produces,0
English (British),13,cot,7,understands,0.2857
English (British),14,cot,64,produces,0
English (British),14,cot,64,understands,0.2656
English (British),15,cot,88,produces,0.0114
English (British),15,cot,88,understands,0.4091
English (British),16,cot,118,produces,0.0339
English (British),16,cot,118,understands,0.4576
English (British),17,cot,197,produces,0.0457
English (British),17,cot,197,understands,0.5279
English (British),18,cot,118,produces,0.1271
English (British),18,cot,118,understands,0.5763
English (British),19,cot,109,produces,0.156
English (British),19,cot,109,understands,0.7706
English (British),20,cot,144,produces,0.2083
English (British),20,cot,144,understands,0.7708
English (British),21,cot,75,produces,0.36
English (British),21,cot,75,understands,0.84
English (British),22,cot,28,produces,0.3571
English (British),22,cot,28,understands,0.8929
English (British),23,cot,112,produces,0.4286
English (British),23,cot,112,understands,0.8661
English (British),24,cot,87,produces,0.5747
English (British),24,cot,87,understands,0.8851
English (British),25,cot,36,produces,0.4444
English (British),25,cot,36,understands,0.7778
English (Irish),17,cot,2,produces,0
English (Irish),17,cot,2,understands,0
English (Irish),18,cot,1,produces,1
English (Irish),18,cot,1,understands,0
English (Irish),19,cot,2,produces,0.5
English (Irish),19,cot,2,understands,0
English (Irish),20,cot,1,produces,1
English (Irish),20,cot,1,understands,0
English (Irish),21,cot,3,produces,0.3333
English (Irish),21,cot,3,understands,0
English (Irish),22,cot,4,produces,0.75
English (Irish),22,cot,4,understands,0
English (Irish),23,cot,4,produces,0.75
English (Irish),23,cot,4,understands,0
English (Irish),24,cot,4,produces,0.75
English (Irish),24,cot,4,understands,0
English (Irish),25,cot,6,produces,0.5
English (Irish),25,cot,6,understands,0
English (Irish),26,cot,10,produces,0.8
English (Irish),26,cot,10,understands,0
English (Irish),27,cot,5,produces,0.6
English (Irish),27,cot,5,understands,0
English (Irish),28,cot,7,produces,1
English (Irish),28,cot,7,understands,0
English (Irish),29,cot,4,produces,1
English (Irish),29,cot,4,understands,0
English (Irish),30,cot,9,produces,0.6667
English (Irish),30,cot,9,understands,0
English (Irish),31,cot,8,produces,0.875
English (Irish),31,cot,8,understands,0
English (Irish),32,cot,4,produces,1
English (Irish),32,cot,4,understands,0
English (Irish),33,cot,5,produces,1
English (Irish),33,cot,5,understands,0
English (Irish),34,cot,4,produces,1
English (Irish),34,cot,4,understands,0
English (Irish),35,cot,11,produces,0.6364
English (Irish),35,cot,11,understands,0
English (Irish),36,cot,5,produces,1
English (Irish),36,cot,5,understands,0
French (Quebecois),8,bassinette/berceau,103,produces,0
French (Quebecois),8,bassinette/berceau,103,understands,0.0485
French (Quebecois),9,bassinette/berceau,167,produces,0
French (Quebecois),9,bassinette/berceau,167,understands,0.0599
French (Quebecois),10,bassinette/berceau,86,produces,0
French (Quebecois),10,bassinette/berceau,86,understands,0.0698
French (Quebecois),11,bassinette/berceau,81,produces,0
French (Quebecois),11,bassinette/berceau,81,understands,0.1235
French (Quebecois),12,bassinette/berceau,166,produces,0
French (Quebecois),12,bassinette/berceau,166,understands,0.1205
French (Quebecois),13,bassinette/berceau,126,produces,0
French (Quebecois),13,bassinette/berceau,126,understands,0.1111
French (Quebecois),14,bassinette/berceau,228,produces,0
French (Quebecois),14,bassinette/berceau,228,understands,0.1184
French (Quebecois),15,bassinette/berceau,101,produces,0
French (Quebecois),15,bassinette/berceau,101,understands,0.1584
French (Quebecois),16,bassinette/berceau,108,produces,0
French (Quebecois),16,bassinette/berceau,108,understands,0.1296
French (Quebecois),17,bassinette/berceau,62,produces,0
French (Quebecois),17,bassinette/berceau,62,understands,0
French (Quebecois),18,bassinette/berceau,99,produces,0
French (Quebecois),18,bassinette/berceau,99,understands,0
French (Quebecois),19,bassinette/berceau,91,produces,0
French (Quebecois),19,bassinette/berceau,91,understands,0
French (Quebecois),20,bassinette/berceau,196,produces,0.0357
French (Quebecois),20,bassinette/berceau,196,understands,0
French (Quebecois),21,bassinette/berceau,109,produces,0.0367
French (Quebecois),21,bassinette/berceau,109,understands,0
French (Quebecois),22,bassinette/berceau,86,produces,0.1163
French (Quebecois),22,bassinette/berceau,86,understands,0
French (Quebecois),23,bassinette/berceau,86,produces,0.0814
French (Quebecois),23,bassinette/berceau,86,understands,0
French (Quebecois),24,bassinette/berceau,132,produces,0.1136
French (Quebecois),24,bassinette/berceau,132,understands,0
French (Quebecois),25,bassinette/berceau,87,produces,0.1839
French (Quebecois),25,bassinette/berceau,87,understands,0
French (Quebecois),26,bassinette/berceau,95,produces,0.1789
French (Quebecois),26,bassinette/berceau,95,understands,0
French (Quebecois),27,bassinette/berceau,74,produces,0.1622
French (Quebecois),27,bassinette/berceau,74,understands,0
French (Quebecois),28,bassinette/berceau,61,produces,0.1967
French (Quebecois),28,bassinette/berceau,61,understands,0
French (Quebecois),29,bassinette/berceau,70,produces,0.3286
French (Quebecois),29,bassinette/berceau,70,understands,0
French (Quebecois),30,bassinette/berceau,100,produces,0.3
French (Quebecois),30,bassinette/berceau,100,understands,0
