language,sex,age,words,n,measure,prop
Dutch,Female,21,appelmoes,3,understands,0
Dutch,Male,21,appelmoes,4,produces,0.25
Dutch,Male,21,appelmoes,4,understands,0
Dutch,Female,22,appelmoes,1,produces,0
Dutch,Female,22,appelmoes,1,understands,0
Dutch,Male,22,appelmoes,6,produces,0.1667
Dutch,Male,22,appelmoes,6,understands,0
Dutch,Female,23,appelmoes,25,produces,0.44
Dutch,Female,23,appelmoes,25,understands,0
Dutch,Male,23,appelmoes,26,produces,0.4615
Dutch,Male,23,appelmoes,26,understands,0
Dutch,Female,24,appelmoes,16,produces,0.4375
Dutch,Female,24,appelmoes,16,understands,0
Dutch,Male,24,appelmoes,15,produces,0.4667
Dutch,Male,24,appelmoes,15,understands,0
Dutch,Female,25,appelmoes,5,produces,0.4
Dutch,Female,25,appelmoes,5,understands,0
Dutch,Male,25,appelmoes,1,produces,1
Dutch,Male,25,appelmoes,1,understands,0
Dutch,Female,26,appelmoes,1,produces,1
Dutch,Female,26,appelmoes,1,understands,0
Dutch,Male,26,appelmoes,5,produces,0.4
Dutch,Male,26,appelmoes,5,understands,0
Dutch,Female,27,appelmoes,3,produces,0.6667
Dutch,Female,27,appelmoes,3,understands,0
Dutch,Male,27,appelmoes,1,produces,1
Dutch,Male,27,appelmoes,1,understands,0
Dutch,Female,28,appelmoes,5,produces,1
Dutch,Female,28,appelmoes,5,understands,0
Dutch,Male,28,appelmoes,1,produces,1
Dutch,Male,28,appelmoes,1,understands,0
Dutch,Female,29,appelmoes,12,produces,0.6667
Dutch,Female,29,appelmoes,12,understands,0
Dutch,Male,29,appelmoes,11,produces,0.9091
Dutch,Male,29,appelmoes,11,understands,0
Dutch,Female,30,appelmoes,16,produces,0.875
Dutch,Female,30,appelmoes,16,understands,0
Dutch,Male,30,appelmoes,8,produces,0.75
Dutch,Male,30,appelmoes,8,understands,0
Dutch,Female,31,appelmoes,1,produces,1
Dutch,Female,31,appelmoes,1,understands,0
Dutch,Male,31,appelmoes,1,produces,1
Dutch,Male,31,appelmoes,1,understands,0
English (American),Female,16,applesauce,392,produces,0.0434
English (American),Female,16,applesauce,392,understands,0
English (American),Male,16,applesauce,431,produces,0.0302
English (American),Male,16,applesauce,431,understands,0
English (American),Female,17,applesauce,157,produces,0.1146
English (American),Female,17,applesauce,157,understands,0
English (American),Male,17,applesauce,173,produces,0.0578
English (American),Male,17,applesauce,173,understands,0
English (American),Female,18,applesauce,268,produces,0.1045
English (American),Female,18,applesauce,268,understands,0
English (American),Male,18,applesauce,274,produces,0.1058
English (American),Male,18,applesauce,274,understands,0
English (American),Female,19,applesauce,235,produces,0.1745
English (American),Female,19,applesauce,235,understands,0
English (American),Male,19,applesauce,229,produces,0.1179
English (American),Male,19,applesauce,229,understands,0
English (American),Female,20,applesauce,210,produces,0.1905
English (American),Female,20,applesauce,210,understands,0
English (American),Male,20,applesauce,226,produces,0.1062
English (American),Male,20,applesauce,226,understands,0
English (American),Female,21,applesauce,132,produces,0.2803
English (American),Female,21,applesauce,132,understands,0
English (American),Male,21,applesauce,148,produces,0.1757
English (American),Male,21,applesauce,148,understands,0
English (American),Female,22,applesauce,187,produces,0.2888
English (American),Female,22,applesauce,187,understands,0
English (American),Male,22,applesauce,163,produces,0.2883
English (American),Male,22,applesauce,163,understands,0
English (American),Female,23,applesauce,177,produces,0.4181
English (American),Female,23,applesauce,177,understands,0
English (American),Male,23,applesauce,196,produces,0.2908
English (American),Male,23,applesauce,196,understands,0
English (American),Female,24,applesauce,365,produces,0.4603
English (American),Female,24,applesauce,365,understands,0
English (American),Male,24,applesauce,453,produces,0.3885
English (American),Male,24,applesauce,453,understands,0
English (American),Female,25,applesauce,299,produces,0.5585
English (American),Female,25,applesauce,299,understands,0
English (American),Male,25,applesauce,336,produces,0.4137
English (American),Male,25,applesauce,336,understands,0
English (American),Female,26,applesauce,173,produces,0.5202
English (American),Female,26,applesauce,173,understands,0
English (American),Male,26,applesauce,197,produces,0.4518
English (American),Male,26,applesauce,197,understands,0
English (American),Female,27,applesauce,158,produces,0.5316
English (American),Female,27,applesauce,158,understands,0
English (American),Male,27,applesauce,154,produces,0.5
English (American),Male,27,applesauce,154,understands,0
English (American),Female,28,applesauce,416,produces,0.7332
English (American),Female,28,applesauce,416,understands,0
English (American),Male,28,applesauce,492,produces,0.685
English (American),Male,28,applesauce,492,understands,0
English (American),Female,29,applesauce,166,produces,0.5843
English (American),Female,29,applesauce,166,understands,0
English (American),Male,29,applesauce,167,produces,0.5868
English (American),Male,29,applesauce,167,understands,0
English (American),Female,30,applesauce,323,produces,0.6192
English (American),Female,30,applesauce,323,understands,0
English (American),Male,30,applesauce,368,produces,0.5136
English (American),Male,30,applesauce,368,understands,0
Spanish (European),Female,8,potito,30,produces,0
Spanish (European),Female,8,potito,30,understands,0.1
Spanish (European),Male,8,potito,22,produces,0
Spanish (European),Male,8,potito,22,understands,0.1364
Spanish (European),Female,9,potito,25,produces,0
Spanish (European),Female,9,potito,25,understands,0.2
Spanish (European),Male,9,potito,20,produces,0
Spanish (European),Male,9,potito,20,understands,0.15
Spanish (European),Female,10,potito,31,produces,0
Spanish (European),Female,10,potito,31,understands,0.3226
Spanish (European),Male,10,potito,18,produces,0
Spanish (European),Male,10,potito,18,understands,0.1667
Spanish (European),Female,11,potito,19,produces,0
Spanish (European),Female,11,potito,19,understands,0.4737
Spanish (European),Male,11,potito,17,produces,0
Spanish (European),Male,11,potito,17,understands,0.4706
Spanish (European),Female,12,potito,28,produces,0
Spanish (European),Female,12,potito,28,understands,0.1429
Spanish (European),Male,12,potito,24,produces,0
Spanish (European),Male,12,potito,24,understands,0.2917
Spanish (European),Female,13,potito,29,produces,0
Spanish (European),Female,13,potito,29,understands,0.2069
Spanish (European),Male,13,potito,29,produces,0
Spanish (European),Male,13,potito,29,understands,0.2759
Spanish (European),Female,14,potito,29,produces,0
Spanish (European),Female,14,potito,29,understands,0.4138
Spanish (European),Male,14,potito,26,produces,0.0385
Spanish (European),Male,14,potito,26,understands,0.3077
Spanish (European),Female,15,potito,32,produces,0.0938
Spanish (European),Female,15,potito,32,understands,0.4062
Spanish (European),Male,15,potito,33,produces,0.0303
Spanish (European),Male,15,potito,33,understands,0.3939
Spanish (European),Female,16,potito,19,produces,0.0526
Spanish (European),Female,16,potito,19,understands,0
Spanish (European),Male,16,potito,20,produces,0
Spanish (European),Male,16,potito,20,understands,0
Spanish (European),Female,17,potito,21,produces,0.0476
Spanish (European),Female,17,potito,21,understands,0
Spanish (European),Male,17,potito,18,produces,0.0556
Spanish (European),Male,17,potito,18,understands,0
Spanish (European),Female,18,potito,27,produces,0.0741
Spanish (European),Female,18,potito,27,understands,0
Spanish (European),Male,18,potito,23,produces,0.0435
Spanish (European),Male,18,potito,23,understands,0
Spanish (European),Female,19,potito,16,produces,0.0625
Spanish (European),Female,19,potito,16,understands,0
Spanish (European),Male,19,potito,11,produces,0.0909
Spanish (European),Male,19,potito,11,understands,0
Spanish (European),Female,20,potito,17,produces,0.1176
Spanish (European),Female,20,potito,17,understands,0
Spanish (European),Male,20,potito,19,produces,0.0526
Spanish (European),Male,20,potito,19,understands,0
Spanish (European),Female,21,potito,23,produces,0.1304
Spanish (European),Female,21,potito,23,understands,0
Spanish (European),Male,21,potito,18,produces,0.0556
Spanish (European),Male,21,potito,18,understands,0
Spanish (European),Female,22,potito,18,produces,0.2778
Spanish (European),Female,22,potito,18,understands,0
Spanish (European),Male,22,potito,20,produces,0.25
Spanish (European),Male,22,potito,20,understands,0
Spanish (European),Female,23,potito,15,produces,0.2667
Spanish (European),Female,23,potito,15,understands,0
Spanish (European),Male,23,potito,15,produces,0.3333
Spanish (European),Male,23,potito,15,understands,0
Spanish (European),Female,24,potito,31,produces,0.3226
Spanish (European),Female,24,potito,31,understands,0
Spanish (European),Male,24,potito,24,produces,0.125
Spanish (European),Male,24,potito,24,understands,0
Spanish (European),Female,25,potito,16,produces,0.3125
Spanish (European),Female,25,potito,16,understands,0
Spanish (European),Male,25,potito,19,produces,0.2105
Spanish (European),Male,25,potito,19,understands,0
Spanish (European),Female,26,potito,22,produces,0.3636
Spanish (European),Female,26,potito,22,understands,0
Spanish (European),Male,26,potito,27,produces,0.3704
Spanish (European),Male,26,potito,27,understands,0
Spanish (European),Female,27,potito,16,produces,0.5625
Spanish (European),Female,27,potito,16,understands,0
Spanish (European),Male,27,potito,18,produces,0.3889
Spanish (European),Male,27,potito,18,understands,0
Spanish (European),Female,28,potito,20,produces,0.4
Spanish (European),Female,28,potito,20,understands,0
Spanish (European),Male,28,potito,18,produces,0.4444
Spanish (European),Male,28,potito,18,understands,0
Spanish (European),Female,29,potito,18,produces,0.5556
Spanish (European),Female,29,potito,18,understands,0
Spanish (European),Male,29,potito,23,produces,0.3478
Spanish (European),Male,29,potito,23,understands,0
Spanish (European),Female,30,potito,17,produces,0.7059
Spanish (European),Female,30,potito,17,understands,0
Spanish (European),Male,30,potito,24,produces,0.4167
Spanish (European),Male,30,potito,24,understands,0
Swedish,Female,16,äppelmos,90,produces,0
Swedish,Female,16,äppelmos,90,understands,0
Swedish,Male,16,äppelmos,66,produces,0
Swedish,Male,16,äppelmos,66,understands,0
Swedish,Female,19,äppelmos,85,produces,0.0118
Swedish,Female,19,äppelmos,85,understands,0
Swedish,Male,19,äppelmos,65,produces,0.0154
Swedish,Male,19,äppelmos,65,understands,0
Swedish,Female,22,äppelmos,162,produces,0.0802
Swedish,Female,22,äppelmos,162,understands,0
Swedish,Male,22,äppelmos,143,produces,0.0629
Swedish,Male,22,äppelmos,143,understands,0
Swedish,Female,25,äppelmos,67,produces,0.2687
Swedish,Female,25,äppelmos,67,understands,0
Swedish,Male,25,äppelmos,76,produces,0.2632
Swedish,Male,25,äppelmos,76,understands,0
Swedish,Female,28,äppelmos,69,produces,0.4203
Swedish,Female,28,äppelmos,69,understands,0
Swedish,Male,28,äppelmos,70,produces,0.4286
Swedish,Male,28,äppelmos,70,understands,0
