language,sex,age,words,n,measure,prop
Arabic (Saudi),All,11,لسان,30,understands,0.0667
Arabic (Saudi),All,12,لسان,30,produces,0.0333
Arabic (Saudi),All,12,لسان,30,understands,0.0333
Arabic (Saudi),All,13,لسان,39,produces,0.0513
Arabic (Saudi),All,13,لسان,39,understands,0
Arabic (Saudi),All,14,لسان,25,produces,0
Arabic (Saudi),All,14,لسان,25,understands,0.04
Arabic (Saudi),All,15,لسان,27,produces,0.037
Arabic (Saudi),All,15,لسان,27,understands,0.0741
Arabic (Saudi),All,16,لسان,21,produces,0.0952
Arabic (Saudi),All,16,لسان,21,understands,0.0476
British Sign Language,All,8,tongue,4,produces,0
British Sign Language,All,8,tongue,4,understands,0
British Sign Language,All,9,tongue,4,produces,0
British Sign Language,All,9,tongue,4,understands,0
British Sign Language,All,10,tongue,4,produces,0
British Sign Language,All,10,tongue,4,understands,0
British Sign Language,All,11,tongue,6,produces,0
British Sign Language,All,11,tongue,6,understands,0
British Sign Language,All,12,tongue,6,produces,0
British Sign Language,All,12,tongue,6,understands,0
British Sign Language,All,13,tongue,6,produces,0
British Sign Language,All,13,tongue,6,understands,0
British Sign Language,All,14,tongue,7,produces,0
British Sign Language,All,14,tongue,7,understands,0
British Sign Language,All,15,tongue,6,produces,0
British Sign Language,All,15,tongue,6,understands,0
British Sign Language,All,16,tongue,7,produces,0.1429
British Sign Language,All,16,tongue,7,understands,0.1429
British Sign Language,All,17,tongue,7,produces,0.2857
British Sign Language,All,17,tongue,7,understands,0.2857
British Sign Language,All,18,tongue,8,produces,0
British Sign Language,All,18,tongue,8,understands,0.25
British Sign Language,All,19,tongue,8,produces,0.125
British Sign Language,All,19,tongue,8,understands,0.125
British Sign Language,All,20,tongue,11,produces,0.4545
British Sign Language,All,20,tongue,11,understands,0.4545
British Sign Language,All,21,tongue,5,produces,0
British Sign Language,All,21,tongue,5,understands,0
British Sign Language,All,22,tongue,6,produces,0
British Sign Language,All,22,tongue,6,understands,0.1667
British Sign Language,All,23,tongue,7,produces,0
British Sign Language,All,23,tongue,7,understands,0.1429
British Sign Language,All,24,tongue,5,produces,0.8
British Sign Language,All,24,tongue,5,understands,0.8
British Sign Language,All,25,tongue,7,produces,0.4286
British Sign Language,All,25,tongue,7,understands,0.8571
British Sign Language,All,26,tongue,6,produces,0.3333
British Sign Language,All,26,tongue,6,understands,0.3333
British Sign Language,All,27,tongue,6,produces,0.3333
British Sign Language,All,27,tongue,6,understands,0.3333
British Sign Language,All,28,tongue,3,produces,0.3333
British Sign Language,All,28,tongue,3,understands,0.6667
British Sign Language,All,29,tongue,7,produces,0.5714
British Sign Language,All,29,tongue,7,understands,0.7143
British Sign Language,All,30,tongue,5,produces,0.6
British Sign Language,All,30,tongue,5,understands,0.6
British Sign Language,All,31,tongue,2,produces,0
British Sign Language,All,31,tongue,2,understands,0
British Sign Language,All,32,tongue,6,produces,0.8333
British Sign Language,All,32,tongue,6,understands,1
British Sign Language,All,33,tongue,5,produces,0.8
British Sign Language,All,33,tongue,5,understands,0.8
British Sign Language,All,34,tongue,2,produces,0
British Sign Language,All,34,tongue,2,understands,1
British Sign Language,All,35,tongue,2,produces,1
British Sign Language,All,35,tongue,2,understands,1
British Sign Language,All,36,tongue,3,produces,1
British Sign Language,All,36,tongue,3,understands,1
Cantonese,All,16,脷,46,produces,0
Cantonese,All,16,脷,46,understands,0
Cantonese,All,17,脷,61,produces,0.0164
Cantonese,All,17,脷,61,understands,0
Cantonese,All,18,脷,68,produces,0.0441
Cantonese,All,18,脷,68,understands,0
Cantonese,All,19,脷,66,produces,0.0909
Cantonese,All,19,脷,66,understands,0
Cantonese,All,20,脷,140,produces,0.1286
Cantonese,All,20,脷,140,understands,0
Cantonese,All,21,脷,120,produces,0.2
Cantonese,All,21,脷,120,understands,0
Cantonese,All,22,脷,68,produces,0.2647
Cantonese,All,22,脷,68,understands,0
Cantonese,All,23,脷,74,produces,0.2568
Cantonese,All,23,脷,74,understands,0
Cantonese,All,24,脷,68,produces,0.2794
Cantonese,All,24,脷,68,understands,0
Cantonese,All,25,脷,65,produces,0.4308
Cantonese,All,25,脷,65,understands,0
Cantonese,All,26,脷,68,produces,0.3824
Cantonese,All,26,脷,68,understands,0
Cantonese,All,27,脷,62,produces,0.5323
Cantonese,All,27,脷,62,understands,0
Cantonese,All,28,脷,66,produces,0.5606
Cantonese,All,28,脷,66,understands,0
Cantonese,All,29,脷,72,produces,0.7083
Cantonese,All,29,脷,72,understands,0
Cantonese,All,30,脷,164,produces,0.6707
Cantonese,All,30,脷,164,understands,0
Catalan,All,8,llengua,39,produces,0
Catalan,All,8,llengua,39,understands,0.0256
Catalan,All,9,llengua,46,produces,0
Catalan,All,9,llengua,46,understands,0.0217
Catalan,All,10,llengua,43,produces,0
Catalan,All,10,llengua,43,understands,0.0465
Catalan,All,11,llengua,43,produces,0
Catalan,All,11,llengua,43,understands,0.093
Catalan,All,12,llengua,59,produces,0
Catalan,All,12,llengua,59,understands,0.2203
Catalan,All,13,llengua,44,produces,0.0227
Catalan,All,13,llengua,44,understands,0.1136
Catalan,All,14,llengua,60,produces,0.0167
Catalan,All,14,llengua,60,understands,0.3667
Catalan,All,15,llengua,70,produces,0
Catalan,All,15,llengua,70,understands,0.4286
Catalan,All,16,llengua,73,produces,0.0137
Catalan,All,16,llengua,73,understands,0.3288
Catalan,All,17,llengua,110,produces,0.0636
Catalan,All,17,llengua,110,understands,0.3818
Catalan,All,18,llengua,102,produces,0.098
Catalan,All,18,llengua,102,understands,0.3431
Catalan,All,19,llengua,45,produces,0.1111
Catalan,All,19,llengua,45,understands,0
Catalan,All,20,llengua,56,produces,0.2321
Catalan,All,20,llengua,56,understands,0
Catalan,All,21,llengua,58,produces,0.2931
Catalan,All,21,llengua,58,understands,0
Catalan,All,22,llengua,50,produces,0.46
Catalan,All,22,llengua,50,understands,0
Catalan,All,23,llengua,66,produces,0.5455
Catalan,All,23,llengua,66,understands,0
Catalan,All,24,llengua,79,produces,0.6709
Catalan,All,24,llengua,79,understands,0
Catalan,All,25,llengua,60,produces,0.6667
Catalan,All,25,llengua,60,understands,0
Catalan,All,26,llengua,65,produces,0.7385
Catalan,All,26,llengua,65,understands,0
Catalan,All,27,llengua,63,produces,0.7619
Catalan,All,27,llengua,63,understands,0
Catalan,All,28,llengua,81,produces,0.7037
Catalan,All,28,llengua,81,understands,0
Catalan,All,29,llengua,50,produces,0.88
Catalan,All,29,llengua,50,understands,0
Catalan,All,30,llengua,75,produces,0.88
Catalan,All,30,llengua,75,understands,0
Croatian,All,8,jezik,23,produces,0
Croatian,All,8,jezik,23,understands,0
Croatian,All,9,jezik,25,produces,0
Croatian,All,9,jezik,25,understands,0.12
Croatian,All,10,jezik,22,produces,0
Croatian,All,10,jezik,22,understands,0.0455
Croatian,All,11,jezik,25,produces,0
Croatian,All,11,jezik,25,understands,0.08
Croatian,All,12,jezik,35,produces,0
Croatian,All,12,jezik,35,understands,0.1714
Croatian,All,13,jezik,34,produces,0
Croatian,All,13,jezik,34,understands,0.4412
Croatian,All,14,jezik,28,produces,0
Croatian,All,14,jezik,28,understands,0.6071
Croatian,All,15,jezik,24,produces,0.0417
Croatian,All,15,jezik,24,understands,0.6667
Croatian,All,16,jezik,47,produces,0.0851
Croatian,All,16,jezik,47,understands,0.4894
Croatian,All,17,jezik,25,produces,0.04
Croatian,All,17,jezik,25,understands,0
Croatian,All,18,jezik,22,produces,0.1364
Croatian,All,18,jezik,22,understands,0
Croatian,All,19,jezik,21,produces,0.3333
Croatian,All,19,jezik,21,understands,0
Croatian,All,20,jezik,26,produces,0.3846
Croatian,All,20,jezik,26,understands,0
Croatian,All,21,jezik,29,produces,0.4138
Croatian,All,21,jezik,29,understands,0
Croatian,All,22,jezik,24,produces,0.4167
Croatian,All,22,jezik,24,understands,0
Croatian,All,23,jezik,26,produces,0.4615
Croatian,All,23,jezik,26,understands,0
Croatian,All,24,jezik,30,produces,0.7
Croatian,All,24,jezik,30,understands,0
Croatian,All,25,jezik,30,produces,0.6667
Croatian,All,25,jezik,30,understands,0
Croatian,All,26,jezik,29,produces,0.6552
Croatian,All,26,jezik,29,understands,0
Croatian,All,27,jezik,25,produces,0.88
Croatian,All,27,jezik,25,understands,0
Croatian,All,28,jezik,21,produces,0.8571
Croatian,All,28,jezik,21,understands,0
Croatian,All,29,jezik,28,produces,0.8214
Croatian,All,29,jezik,28,understands,0
Croatian,All,30,jezik,28,produces,0.8929
Croatian,All,30,jezik,28,understands,0
Czech,All,16,jazyk,29,produces,0
Czech,All,16,jazyk,29,understands,0
Czech,All,17,jazyk,29,produces,0.069
Czech,All,17,jazyk,29,understands,0
Czech,All,18,jazyk,45,produces,0.0222
Czech,All,18,jazyk,45,understands,0
Czech,All,19,jazyk,27,produces,0
Czech,All,19,jazyk,27,understands,0
Czech,All,20,jazyk,26,produces,0.1154
Czech,All,20,jazyk,26,understands,0
Czech,All,21,jazyk,34,produces,0.2059
Czech,All,21,jazyk,34,understands,0
Czech,All,22,jazyk,36,produces,0.25
Czech,All,22,jazyk,36,understands,0
Czech,All,23,jazyk,46,produces,0.2391
Czech,All,23,jazyk,46,understands,0
Czech,All,24,jazyk,35,produces,0.2857
Czech,All,24,jazyk,35,understands,0
Czech,All,25,jazyk,35,produces,0.4
Czech,All,25,jazyk,35,understands,0
Czech,All,26,jazyk,22,produces,0.5455
Czech,All,26,jazyk,22,understands,0
Czech,All,27,jazyk,37,produces,0.4595
Czech,All,27,jazyk,37,understands,0
Czech,All,28,jazyk,26,produces,0.6538
Czech,All,28,jazyk,26,understands,0
Czech,All,29,jazyk,39,produces,0.5641
Czech,All,29,jazyk,39,understands,0
Czech,All,30,jazyk,27,produces,0.6667
Czech,All,30,jazyk,27,understands,0
Danish,All,8,tunge,174,produces,0
Danish,All,8,tunge,174,understands,0.0172
Danish,All,9,tunge,196,produces,0
Danish,All,9,tunge,196,understands,0.0051
Danish,All,10,tunge,182,produces,0
Danish,All,10,tunge,182,understands,0.0275
Danish,All,11,tunge,200,produces,0
Danish,All,11,tunge,200,understands,0.04
Danish,All,12,tunge,188,produces,0
Danish,All,12,tunge,188,understands,0.0851
Danish,All,13,tunge,216,produces,0
Danish,All,13,tunge,216,understands,0.0972
Danish,All,14,tunge,178,produces,0
Danish,All,14,tunge,178,understands,0.0899
Danish,All,15,tunge,203,produces,0
Danish,All,15,tunge,203,understands,0.1675
Danish,All,16,tunge,359,produces,0.0056
Danish,All,16,tunge,359,understands,0.0613
Danish,All,17,tunge,346,produces,0.0173
Danish,All,17,tunge,346,understands,0.1329
Danish,All,18,tunge,358,produces,0.0307
Danish,All,18,tunge,358,understands,0.2095
Danish,All,19,tunge,361,produces,0.0471
Danish,All,19,tunge,361,understands,0.205
Danish,All,20,tunge,358,produces,0.1313
Danish,All,20,tunge,358,understands,0.2346
Danish,All,21,tunge,236,produces,0.1525
Danish,All,21,tunge,236,understands,0
Danish,All,22,tunge,235,produces,0.2128
Danish,All,22,tunge,235,understands,0
Danish,All,23,tunge,190,produces,0.2684
Danish,All,23,tunge,190,understands,0
Danish,All,24,tunge,216,produces,0.3519
Danish,All,24,tunge,216,understands,0
Danish,All,25,tunge,138,produces,0.4275
Danish,All,25,tunge,138,understands,0
Danish,All,26,tunge,206,produces,0.5437
Danish,All,26,tunge,206,understands,0
Danish,All,27,tunge,176,produces,0.5852
Danish,All,27,tunge,176,understands,0
Danish,All,28,tunge,190,produces,0.6368
Danish,All,28,tunge,190,understands,0
Danish,All,29,tunge,182,produces,0.7088
Danish,All,29,tunge,182,understands,0
Danish,All,30,tunge,173,produces,0.7803
Danish,All,30,tunge,173,understands,0
Danish,All,31,tunge,175,produces,0.7771
Danish,All,31,tunge,175,understands,0
Danish,All,32,tunge,143,produces,0.8392
Danish,All,32,tunge,143,understands,0
Danish,All,33,tunge,151,produces,0.8609
Danish,All,33,tunge,151,understands,0
Danish,All,34,tunge,143,produces,0.8392
Danish,All,34,tunge,143,understands,0
Danish,All,35,tunge,113,produces,0.8938
Danish,All,35,tunge,113,understands,0
Danish,All,36,tunge,126,produces,0.9524
Danish,All,36,tunge,126,understands,0
Dutch,All,8,tong,7,produces,0
Dutch,All,8,tong,7,understands,0
Dutch,All,9,tong,94,produces,0
Dutch,All,9,tong,94,understands,0.0106
Dutch,All,10,tong,128,produces,0
Dutch,All,10,tong,128,understands,0.0547
Dutch,All,11,tong,9,produces,0
Dutch,All,11,tong,9,understands,0
Dutch,All,12,tong,7,produces,0
Dutch,All,12,tong,7,understands,0
Dutch,All,13,tong,6,produces,0
Dutch,All,13,tong,6,understands,0.1667
Dutch,All,14,tong,35,produces,0
Dutch,All,14,tong,35,understands,0.0286
Dutch,All,15,tong,9,produces,0
Dutch,All,15,tong,9,understands,0.3333
Dutch,All,16,tong,12,produces,0
Dutch,All,16,tong,12,understands,0.25
Dutch,All,17,tong,55,produces,0.0364
Dutch,All,17,tong,55,understands,0.0364
Dutch,All,18,tong,198,produces,0.0455
Dutch,All,18,tong,198,understands,0.2727
Dutch,All,19,tong,101,produces,0.2376
Dutch,All,19,tong,101,understands,0.604
Dutch,All,20,tong,33,produces,0.1818
Dutch,All,20,tong,33,understands,0.5152
Dutch,All,21,tong,13,produces,0.3077
Dutch,All,21,tong,13,understands,0.3077
Dutch,All,22,tong,7,produces,0.2857
Dutch,All,22,tong,7,understands,0
Dutch,All,23,tong,51,produces,0.4902
Dutch,All,23,tong,51,understands,0
Dutch,All,24,tong,31,produces,0.4194
Dutch,All,24,tong,31,understands,0
Dutch,All,25,tong,6,produces,0.5
Dutch,All,25,tong,6,understands,0
Dutch,All,26,tong,6,produces,0.5
Dutch,All,26,tong,6,understands,0
Dutch,All,27,tong,5,produces,0.6
Dutch,All,27,tong,5,understands,0
Dutch,All,28,tong,6,produces,1
Dutch,All,28,tong,6,understands,0
Dutch,All,29,tong,23,produces,0.913
Dutch,All,29,tong,23,understands,0
Dutch,All,30,tong,24,produces,0.9583
Dutch,All,30,tong,24,understands,0
Dutch,All,31,tong,2,produces,1
Dutch,All,31,tong,2,understands,0
English (American),All,8,tongue,255,produces,0.0039
English (American),All,8,tongue,255,understands,0.0902
English (American),All,9,tongue,299,produces,0.0067
English (American),All,9,tongue,299,understands,0.0803
English (American),All,10,tongue,279,produces,0.0036
English (American),All,10,tongue,279,understands,0.1111
English (American),All,11,tongue,360,produces,0.0139
English (American),All,11,tongue,360,understands,0.1722
English (American),All,12,tongue,615,produces,0.0146
English (American),All,12,tongue,615,understands,0.1691
English (American),All,13,tongue,1039,produces,0.0106
English (American),All,13,tongue,1039,understands,0.2425
English (American),All,14,tongue,455,produces,0.0242
English (American),All,14,tongue,455,understands,0.2615
English (American),All,15,tongue,245,produces,0.0612
English (American),All,15,tongue,245,understands,0.3592
English (American),All,16,tongue,1750,produces,0.0566
English (American),All,16,tongue,1750,understands,0.2509
English (American),All,17,tongue,831,produces,0.1143
English (American),All,17,tongue,831,understands,0.2443
English (American),All,18,tongue,1024,produces,0.1426
English (American),All,18,tongue,1024,understands,0.2266
English (American),All,19,tongue,570,produces,0.2456
English (American),All,19,tongue,570,understands,0
English (American),All,20,tongue,537,produces,0.2235
English (American),All,20,tongue,537,understands,0
English (American),All,21,tongue,366,produces,0.3388
English (American),All,21,tongue,366,understands,0
English (American),All,22,tongue,454,produces,0.4207
English (American),All,22,tongue,454,understands,0
English (American),All,23,tongue,470,produces,0.4957
English (American),All,23,tongue,470,understands,0
English (American),All,24,tongue,985,produces,0.5147
English (American),All,24,tongue,985,understands,0
English (American),All,25,tongue,757,produces,0.6129
English (American),All,25,tongue,757,understands,0
English (American),All,26,tongue,435,produces,0.5908
English (American),All,26,tongue,435,understands,0
English (American),All,27,tongue,361,produces,0.651
English (American),All,27,tongue,361,understands,0
English (American),All,28,tongue,954,produces,0.8113
English (American),All,28,tongue,954,understands,0
English (American),All,29,tongue,390,produces,0.7256
English (American),All,29,tongue,390,understands,0
English (American),All,30,tongue,785,produces,0.7376
English (American),All,30,tongue,785,understands,0
English (Australian),All,12,tongue,71,produces,0
English (Australian),All,12,tongue,71,understands,0
English (Australian),All,13,tongue,64,produces,0
English (Australian),All,13,tongue,64,understands,0
English (Australian),All,14,tongue,111,produces,0.036
English (Australian),All,14,tongue,111,understands,0
English (Australian),All,15,tongue,69,produces,0.0435
English (Australian),All,15,tongue,69,understands,0
English (Australian),All,16,tongue,60,produces,0.0333
English (Australian),All,16,tongue,60,understands,0
English (Australian),All,17,tongue,104,produces,0.0577
English (Australian),All,17,tongue,104,understands,0
English (Australian),All,18,tongue,109,produces,0.1009
English (Australian),All,18,tongue,109,understands,0
English (Australian),All,19,tongue,124,produces,0.1935
English (Australian),All,19,tongue,124,understands,0
English (Australian),All,20,tongue,78,produces,0.2179
English (Australian),All,20,tongue,78,understands,0
English (Australian),All,21,tongue,68,produces,0.3676
English (Australian),All,21,tongue,68,understands,0
English (Australian),All,22,tongue,73,produces,0.5205
English (Australian),All,22,tongue,73,understands,0
English (Australian),All,23,tongue,71,produces,0.4648
English (Australian),All,23,tongue,71,understands,0
English (Australian),All,24,tongue,76,produces,0.5132
English (Australian),All,24,tongue,76,understands,0
English (Australian),All,25,tongue,85,produces,0.5176
English (Australian),All,25,tongue,85,understands,0
English (Australian),All,26,tongue,77,produces,0.6883
English (Australian),All,26,tongue,77,understands,0
English (Australian),All,27,tongue,72,produces,0.7639
English (Australian),All,27,tongue,72,understands,0
English (Australian),All,28,tongue,67,produces,0.7313
English (Australian),All,28,tongue,67,understands,0
English (Australian),All,29,tongue,65,produces,0.8308
English (Australian),All,29,tongue,65,understands,0
English (Australian),All,30,tongue,53,produces,0.8679
English (Australian),All,30,tongue,53,understands,0
English (British),All,12,tongue,27,produces,0
English (British),All,12,tongue,27,understands,0.0741
English (British),All,13,tongue,7,produces,0
English (British),All,13,tongue,7,understands,0
English (British),All,14,tongue,64,produces,0
English (British),All,14,tongue,64,understands,0.2812
English (British),All,15,tongue,88,produces,0
English (British),All,15,tongue,88,understands,0.2841
English (British),All,16,tongue,118,produces,0.0169
English (British),All,16,tongue,118,understands,0.4746
English (British),All,17,tongue,197,produces,0.0355
English (British),All,17,tongue,197,understands,0.4365
English (British),All,18,tongue,118,produces,0.0508
English (British),All,18,tongue,118,understands,0.4831
English (British),All,19,tongue,109,produces,0.0917
English (British),All,19,tongue,109,understands,0.6881
English (British),All,20,tongue,144,produces,0.125
English (British),All,20,tongue,144,understands,0.6806
English (British),All,21,tongue,75,produces,0.2667
English (British),All,21,tongue,75,understands,0.7467
English (British),All,22,tongue,28,produces,0.25
English (British),All,22,tongue,28,understands,0.7143
English (British),All,23,tongue,112,produces,0.3929
English (British),All,23,tongue,112,understands,0.8036
English (British),All,24,tongue,87,produces,0.5172
English (British),All,24,tongue,87,understands,0.8621
English (British),All,25,tongue,36,produces,0.5833
English (British),All,25,tongue,36,understands,0.8611
English (Irish),All,17,tongue,2,produces,0
English (Irish),All,17,tongue,2,understands,0
English (Irish),All,18,tongue,1,produces,0
English (Irish),All,18,tongue,1,understands,0
English (Irish),All,19,tongue,2,produces,0
English (Irish),All,19,tongue,2,understands,0
English (Irish),All,20,tongue,1,produces,0
English (Irish),All,20,tongue,1,understands,0
English (Irish),All,21,tongue,3,produces,0
English (Irish),All,21,tongue,3,understands,0
English (Irish),All,22,tongue,4,produces,0
English (Irish),All,22,tongue,4,understands,0
English (Irish),All,23,tongue,4,produces,0
English (Irish),All,23,tongue,4,understands,0
English (Irish),All,24,tongue,4,produces,0.25
English (Irish),All,24,tongue,4,understands,0
English (Irish),All,25,tongue,6,produces,0
English (Irish),All,25,tongue,6,understands,0
English (Irish),All,26,tongue,10,produces,0.1
English (Irish),All,26,tongue,10,understands,0
English (Irish),All,27,tongue,5,produces,0.2
English (Irish),All,27,tongue,5,understands,0
English (Irish),All,28,tongue,7,produces,0
English (Irish),All,28,tongue,7,understands,0
English (Irish),All,29,tongue,4,produces,0.5
English (Irish),All,29,tongue,4,understands,0
English (Irish),All,30,tongue,9,produces,0.2222
English (Irish),All,30,tongue,9,understands,0
English (Irish),All,31,tongue,8,produces,0.25
English (Irish),All,31,tongue,8,understands,0
English (Irish),All,32,tongue,4,produces,0.75
English (Irish),All,32,tongue,4,understands,0
English (Irish),All,33,tongue,5,produces,0.4
English (Irish),All,33,tongue,5,understands,0
English (Irish),All,34,tongue,4,produces,0.25
English (Irish),All,34,tongue,4,understands,0
English (Irish),All,35,tongue,11,produces,0.4545
English (Irish),All,35,tongue,11,understands,0
English (Irish),All,36,tongue,5,produces,0.2
English (Irish),All,36,tongue,5,understands,0
Estonian,All,16,keel,36,produces,0.0556
Estonian,All,16,keel,36,understands,0
Estonian,All,17,keel,89,produces,0.0787
Estonian,All,17,keel,89,understands,0
Estonian,All,18,keel,103,produces,0.0777
Estonian,All,18,keel,103,understands,0
Estonian,All,19,keel,85,produces,0.1529
Estonian,All,19,keel,85,understands,0
Estonian,All,20,keel,60,produces,0.15
Estonian,All,20,keel,60,understands,0
Estonian,All,21,keel,66,produces,0.2576
Estonian,All,21,keel,66,understands,0
Estonian,All,22,keel,76,produces,0.2368
Estonian,All,22,keel,76,understands,0
Estonian,All,23,keel,95,produces,0.4105
Estonian,All,23,keel,95,understands,0
Estonian,All,24,keel,116,produces,0.4655
Estonian,All,24,keel,116,understands,0
Estonian,All,25,keel,82,produces,0.4878
Estonian,All,25,keel,82,understands,0
Estonian,All,26,keel,84,produces,0.6071
Estonian,All,26,keel,84,understands,0
Estonian,All,27,keel,80,produces,0.65
Estonian,All,27,keel,80,understands,0
Estonian,All,28,keel,92,produces,0.7609
Estonian,All,28,keel,92,understands,0
Estonian,All,29,keel,100,produces,0.8
Estonian,All,29,keel,100,understands,0
Estonian,All,30,keel,71,produces,0.8451
Estonian,All,30,keel,71,understands,0
Finnish,All,12,kieli  ,35,produces,0
Finnish,All,12,kieli  ,35,understands,0
Finnish,All,15,kieli  ,35,produces,0
Finnish,All,15,kieli  ,35,understands,0
Finnish,All,18,kieli,119,produces,0.0672
Finnish,All,18,kieli,119,understands,0
Finnish,All,24,kieli,119,produces,0.4874
Finnish,All,24,kieli,119,understands,0
French (French),All,8,langue,54,produces,0
French (French),All,8,langue,54,understands,0.0185
French (French),All,9,langue,11,produces,0.0909
French (French),All,9,langue,11,understands,0.0909
French (French),All,10,langue,13,produces,0.0769
French (French),All,10,langue,13,understands,0.0769
French (French),All,11,langue,42,produces,0
French (French),All,11,langue,42,understands,0.0476
French (French),All,12,langue,64,produces,0.0469
French (French),All,12,langue,64,understands,0.0469
French (French),All,13,langue,116,produces,0.0259
French (French),All,13,langue,116,understands,0.1207
French (French),All,14,langue,40,produces,0.05
French (French),All,14,langue,40,understands,0.05
French (French),All,15,langue,26,produces,0.4231
French (French),All,15,langue,26,understands,0.4615
French (French),All,16,langue,98,produces,0.0306
French (French),All,16,langue,98,understands,0.0306
French (French),All,17,langue,52,produces,0.0385
French (French),All,17,langue,52,understands,0
French (French),All,18,langue,54,produces,0.2963
French (French),All,18,langue,54,understands,0
French (French),All,19,langue,42,produces,0.2381
French (French),All,19,langue,42,understands,0
French (French),All,20,langue,81,produces,0.3333
French (French),All,20,langue,81,understands,0
French (French),All,21,langue,102,produces,0.3922
French (French),All,21,langue,102,understands,0
French (French),All,22,langue,103,produces,0.3301
French (French),All,22,langue,103,understands,0
French (French),All,23,langue,118,produces,0.3136
French (French),All,23,langue,118,understands,0
French (French),All,24,langue,173,produces,0.3815
French (French),All,24,langue,173,understands,0
French (French),All,25,langue,87,produces,0.4943
French (French),All,25,langue,87,understands,0
French (French),All,26,langue,64,produces,0.5625
French (French),All,26,langue,64,understands,0
French (French),All,27,langue,54,produces,0.5741
French (French),All,27,langue,54,understands,0
French (French),All,28,langue,76,produces,0.6579
French (French),All,28,langue,76,understands,0
French (French),All,29,langue,67,produces,0.7313
French (French),All,29,langue,67,understands,0
French (French),All,30,langue,68,produces,0.6324
French (French),All,30,langue,68,understands,0
French (Quebecois),All,8,langue,103,produces,0
French (Quebecois),All,8,langue,103,understands,0.0194
French (Quebecois),All,9,langue,167,produces,0
French (Quebecois),All,9,langue,167,understands,0.053900000000000003
French (Quebecois),All,10,langue,86,produces,0
French (Quebecois),All,10,langue,86,understands,0.093
French (Quebecois),All,11,langue,81,produces,0
French (Quebecois),All,11,langue,81,understands,0.1481
French (Quebecois),All,12,langue,166,produces,0
French (Quebecois),All,12,langue,166,understands,0.1265
French (Quebecois),All,13,langue,126,produces,0.0159
French (Quebecois),All,13,langue,126,understands,0.1825
French (Quebecois),All,14,langue,228,produces,0
