language,sex,age,words,n,measure,prop
Dutch,All,19,cowboy,7,produces,0
Dutch,All,19,cowboy,7,understands,0
Dutch,All,20,cowboy,7,produces,0
Dutch,All,20,cowboy,7,understands,0
Dutch,All,21,cowboy,7,produces,0
Dutch,All,21,cowboy,7,understands,0
Dutch,All,22,cowboy,7,produces,0.1429
Dutch,All,22,cowboy,7,understands,0
Dutch,All,23,cowboy,51,produces,0.0392
Dutch,All,23,cowboy,51,understands,0
Dutch,All,24,cowboy,31,produces,0
Dutch,All,24,cowboy,31,understands,0
Dutch,All,25,cowboy,6,produces,0
Dutch,All,25,cowboy,6,understands,0
Dutch,All,26,cowboy,6,produces,0.1667
Dutch,All,26,cowboy,6,understands,0
Dutch,All,27,cowboy,5,produces,0.2
Dutch,All,27,cowboy,5,understands,0
Dutch,All,28,cowboy,7,produces,0.5714
Dutch,All,28,cowboy,7,understands,0
Dutch,All,29,cowboy,71,produces,0.1549
Dutch,All,29,cowboy,71,understands,0
Dutch,All,30,cowboy,45,produces,0.3333
Dutch,All,30,cowboy,45,understands,0
Dutch,All,31,cowboy,7,produces,0.2857
Dutch,All,31,cowboy,7,understands,0
Dutch,All,32,cowboy,5,produces,0.6
Dutch,All,32,cowboy,5,understands,0
Dutch,All,33,cowboy,3,produces,0.3333
Dutch,All,33,cowboy,3,understands,0
Dutch,All,34,cowboy,5,produces,0.4
Dutch,All,34,cowboy,5,understands,0
Dutch,All,35,cowboy,3,produces,0.6667
Dutch,All,35,cowboy,3,understands,0
Dutch,All,36,cowboy,6,produces,0.5
Dutch,All,36,cowboy,6,understands,0
English (American),All,16,cowboy,930,produces,0.0022
English (American),All,16,cowboy,930,understands,0
English (American),All,17,cowboy,458,produces,0.0153
English (American),All,17,cowboy,458,understands,0
English (American),All,18,cowboy,641,produces,0.0125
English (American),All,18,cowboy,641,understands,0
English (American),All,19,cowboy,570,produces,0.0211
English (American),All,19,cowboy,570,understands,0
English (American),All,20,cowboy,537,produces,0.0205
English (American),All,20,cowboy,537,understands,0
English (American),All,21,cowboy,366,produces,0.0355
English (American),All,21,cowboy,366,understands,0
English (American),All,22,cowboy,454,produces,0.0396
English (American),All,22,cowboy,454,understands,0
English (American),All,23,cowboy,470,produces,0.0809
English (American),All,23,cowboy,470,understands,0
English (American),All,24,cowboy,985,produces,0.1076
English (American),All,24,cowboy,985,understands,0
English (American),All,25,cowboy,757,produces,0.1598
English (American),All,25,cowboy,757,understands,0
English (American),All,26,cowboy,435,produces,0.1632
English (American),All,26,cowboy,435,understands,0
English (American),All,27,cowboy,361,produces,0.1884
English (American),All,27,cowboy,361,understands,0
English (American),All,28,cowboy,954,produces,0.37
English (American),All,28,cowboy,954,understands,0
English (American),All,29,cowboy,390,produces,0.3051
English (American),All,29,cowboy,390,understands,0
English (American),All,30,cowboy,785,produces,0.3363
English (American),All,30,cowboy,785,understands,0
English (Australian),All,12,cowboy,71,produces,0
English (Australian),All,12,cowboy,71,understands,0
English (Australian),All,13,cowboy,64,produces,0
English (Australian),All,13,cowboy,64,understands,0
English (Australian),All,14,cowboy,111,produces,0.009
English (Australian),All,14,cowboy,111,understands,0
English (Australian),All,15,cowboy,69,produces,0.0145
English (Australian),All,15,cowboy,69,understands,0
English (Australian),All,16,cowboy,60,produces,0
English (Australian),All,16,cowboy,60,understands,0
English (Australian),All,17,cowboy,104,produces,0
English (Australian),All,17,cowboy,104,understands,0
English (Australian),All,18,cowboy,109,produces,0
English (Australian),All,18,cowboy,109,understands,0
English (Australian),All,19,cowboy,124,produces,0.0161
English (Australian),All,19,cowboy,124,understands,0
English (Australian),All,20,cowboy,78,produces,0.0256
English (Australian),All,20,cowboy,78,understands,0
English (Australian),All,21,cowboy,68,produces,0.0588
English (Australian),All,21,cowboy,68,understands,0
English (Australian),All,22,cowboy,73,produces,0.0274
English (Australian),All,22,cowboy,73,understands,0
English (Australian),All,23,cowboy,71,produces,0.0423
English (Australian),All,23,cowboy,71,understands,0
English (Australian),All,24,cowboy,76,produces,0.0789
English (Australian),All,24,cowboy,76,understands,0
English (Australian),All,25,cowboy,85,produces,0.0941
English (Australian),All,25,cowboy,85,understands,0
English (Australian),All,26,cowboy,77,produces,0.1688
English (Australian),All,26,cowboy,77,understands,0
English (Australian),All,27,cowboy,72,produces,0.1944
English (Australian),All,27,cowboy,72,understands,0
English (Australian),All,28,cowboy,67,produces,0.209
English (Australian),All,28,cowboy,67,understands,0
English (Australian),All,29,cowboy,65,produces,0.2615
English (Australian),All,29,cowboy,65,understands,0
English (Australian),All,30,cowboy,53,produces,0.2453
English (Australian),All,30,cowboy,53,understands,0
English (British),All,34,cowboy,443,produces,0.4492
English (British),All,34,cowboy,443,understands,0
English (British),All,35,cowboy,3693,produces,0.4251
English (British),All,35,cowboy,3693,understands,0
English (British),All,36,cowboy,5244,produces,0.4422
English (British),All,36,cowboy,5244,understands,0
English (British),All,37,cowboy,906,produces,0.4636
English (British),All,37,cowboy,906,understands,0
English (British),All,38,cowboy,264,produces,0.428
English (British),All,38,cowboy,264,understands,0
English (British),All,39,cowboy,99,produces,0.5051
English (British),All,39,cowboy,99,understands,0
English (British),All,40,cowboy,48,produces,0.2917
English (British),All,40,cowboy,48,understands,0
English (British),All,41,cowboy,24,produces,0.5833
English (British),All,41,cowboy,24,understands,0
English (British),All,42,cowboy,23,produces,0.5652
English (British),All,42,cowboy,23,understands,0
English (British),All,43,cowboy,12,produces,0.8333
English (British),All,43,cowboy,12,understands,0
English (British),All,44,cowboy,9,produces,0.6667
English (British),All,44,cowboy,9,understands,0
English (British),All,45,cowboy,12,produces,0.5833
English (British),All,45,cowboy,12,understands,0
English (British),All,46,cowboy,5,produces,0
English (British),All,46,cowboy,5,understands,0
English (British),All,47,cowboy,8,produces,0.5
English (British),All,47,cowboy,8,understands,0
French (Quebecois),All,16,cowboy,47,produces,0
French (Quebecois),All,16,cowboy,47,understands,0
French (Quebecois),All,17,cowboy,62,produces,0.0161
French (Quebecois),All,17,cowboy,62,understands,0
French (Quebecois),All,18,cowboy,99,produces,0.0101
French (Quebecois),All,18,cowboy,99,understands,0
French (Quebecois),All,19,cowboy,91,produces,0.011
French (Quebecois),All,19,cowboy,91,understands,0
French (Quebecois),All,20,cowboy,196,produces,0.0051
French (Quebecois),All,20,cowboy,196,understands,0
French (Quebecois),All,21,cowboy,109,produces,0.0183
French (Quebecois),All,21,cowboy,109,understands,0
French (Quebecois),All,22,cowboy,86,produces,0.0349
French (Quebecois),All,22,cowboy,86,understands,0
French (Quebecois),All,23,cowboy,86,produces,0.0698
French (Quebecois),All,23,cowboy,86,understands,0
French (Quebecois),All,24,cowboy,132,produces,0.053
French (Quebecois),All,24,cowboy,132,understands,0
French (Quebecois),All,25,cowboy,87,produces,0.069
French (Quebecois),All,25,cowboy,87,understands,0
French (Quebecois),All,26,cowboy,95,produces,0.1579
French (Quebecois),All,26,cowboy,95,understands,0
French (Quebecois),All,27,cowboy,74,produces,0.1486
French (Quebecois),All,27,cowboy,74,understands,0
French (Quebecois),All,28,cowboy,61,produces,0.1311
French (Quebecois),All,28,cowboy,61,understands,0
French (Quebecois),All,29,cowboy,70,produces,0.3143
French (Quebecois),All,29,cowboy,70,understands,0
French (Quebecois),All,30,cowboy,100,produces,0.22
French (Quebecois),All,30,cowboy,100,understands,0
Norwegian,All,16,cowboy,98,produces,0
Norwegian,All,16,cowboy,98,understands,0
Norwegian,All,17,cowboy,218,produces,0.0046
Norwegian,All,17,cowboy,218,understands,0
Norwegian,All,18,cowboy,271,produces,0
Norwegian,All,18,cowboy,271,understands,0
Norwegian,All,19,cowboy,281,produces,0.0036
Norwegian,All,19,cowboy,281,understands,0
Norwegian,All,20,cowboy,342,produces,0.0029
Norwegian,All,20,cowboy,342,understands,0
Norwegian,All,21,cowboy,418,produces,0.0191
Norwegian,All,21,cowboy,418,understands,0
Norwegian,All,22,cowboy,596,produces,0.0084
Norwegian,All,22,cowboy,596,understands,0
Norwegian,All,23,cowboy,566,produces,0.0353
Norwegian,All,23,cowboy,566,understands,0
Norwegian,All,24,cowboy,538,produces,0.0335
Norwegian,All,24,cowboy,538,understands,0
Norwegian,All,25,cowboy,656,produces,0.0579
Norwegian,All,25,cowboy,656,understands,0
Norwegian,All,26,cowboy,644,produces,0.0792
Norwegian,All,26,cowboy,644,understands,0
Norwegian,All,27,cowboy,525,produces,0.12
Norwegian,All,27,cowboy,525,understands,0
Norwegian,All,28,cowboy,544,produces,0.125
Norwegian,All,28,cowboy,544,understands,0
Norwegian,All,29,cowboy,536,produces,0.1604
Norwegian,All,29,cowboy,536,understands,0
Norwegian,All,30,cowboy,457,produces,0.1816
Norwegian,All,30,cowboy,457,understands,0
Norwegian,All,31,cowboy,479,produces,0.215
Norwegian,All,31,cowboy,479,understands,0
Norwegian,All,32,cowboy,451,produces,0.2572
Norwegian,All,32,cowboy,451,understands,0
Norwegian,All,33,cowboy,430,produces,0.2977
Norwegian,All,33,cowboy,430,understands,0
Norwegian,All,34,cowboy,424,produces,0.316
Norwegian,All,34,cowboy,424,understands,0
Norwegian,All,35,cowboy,422,produces,0.3483
Norwegian,All,35,cowboy,422,understands,0
Norwegian,All,36,cowboy,329,produces,0.3921
Norwegian,All,36,cowboy,329,understands,0
Swedish,All,16,cowboy,159,produces,0
Swedish,All,16,cowboy,159,understands,0
Swedish,All,19,cowboy,152,produces,0
Swedish,All,19,cowboy,152,understands,0
Swedish,All,22,cowboy,307,produces,0.0098
Swedish,All,22,cowboy,307,understands,0
Swedish,All,25,cowboy,143,produces,0.0629
Swedish,All,25,cowboy,143,understands,0
Swedish,All,28,cowboy,139,produces,0.1727
Swedish,All,28,cowboy,139,understands,0
American Sign Language,Male,8,COWBOY,1,produces,0
American Sign Language,Male,8,COWBOY,1,understands,0
American Sign Language,Female,9,COWBOY,4,produces,0
American Sign Language,Female,9,COWBOY,4,understands,0
American Sign Language,Female,10,COWBOY,3,produces,0
American Sign Language,Female,10,COWBOY,3,understands,0
American Sign Language,Male,10,COWBOY,2,produces,0
American Sign Language,Male,10,COWBOY,2,understands,0
American Sign Language,Female,11,COWBOY,2,produces,0
American Sign Language,Female,11,COWBOY,2,understands,0
American Sign Language,Male,11,COWBOY,1,produces,0
American Sign Language,Male,11,COWBOY,1,understands,0
American Sign Language,Female,12,COWBOY,2,produces,0
American Sign Language,Female,12,COWBOY,2,understands,0
American Sign Language,Male,12,COWBOY,2,produces,0
American Sign Language,Male,12,COWBOY,2,understands,0
American Sign Language,Female,13,COWBOY,3,produces,0
American Sign Language,Female,13,COWBOY,3,understands,0
American Sign Language,Male,13,COWBOY,1,produces,0
American Sign Language,Male,13,COWBOY,1,understands,0
American Sign Language,Female,14,COWBOY,1,produces,0
American Sign Language,Female,14,COWBOY,1,understands,0
American Sign Language,Female,15,COWBOY,1,produces,0
American Sign Language,Female,15,COWBOY,1,understands,0
American Sign Language,Male,15,COWBOY,2,produces,0
American Sign Language,Male,15,COWBOY,2,understands,0
American Sign Language,Female,16,COWBOY,2,produces,0
American Sign Language,Female,16,COWBOY,2,understands,0
American Sign Language,Female,17,COWBOY,3,produces,0
American Sign Language,Female,17,COWBOY,3,understands,0.3333
American Sign Language,Male,17,COWBOY,2,produces,0
American Sign Language,Male,17,COWBOY,2,understands,0
American Sign Language,Female,18,COWBOY,6,produces,0.3333
American Sign Language,Female,18,COWBOY,6,understands,0.5
American Sign Language,Male,18,COWBOY,5,produces,0
American Sign Language,Male,18,COWBOY,5,understands,0
American Sign Language,Female,19,COWBOY,2,produces,0
American Sign Language,Female,19,COWBOY,2,understands,0
American Sign Language,Male,19,COWBOY,4,produces,0
American Sign Language,Male,19,COWBOY,4,understands,0.2
American Sign Language,Male,20,COWBOY,3,produces,0
American Sign Language,Male,20,COWBOY,3,understands,0.25
American Sign Language,Female,21,COWBOY,2,produces,0
American Sign Language,Female,21,COWBOY,2,understands,1
American Sign Language,Male,21,COWBOY,2,produces,0
American Sign Language,Male,21,COWBOY,2,understands,0.3333
American Sign Language,Female,22,COWBOY,9,produces,0.1
American Sign Language,Female,22,COWBOY,9,understands,0.2
American Sign Language,Male,22,COWBOY,1,produces,0
American Sign Language,Male,22,COWBOY,1,understands,0
American Sign Language,Female,23,COWBOY,3,produces,0.25
American Sign Language,Female,23,COWBOY,3,understands,0.25
American Sign Language,Male,23,COWBOY,2,produces,0
American Sign Language,Male,23,COWBOY,2,understands,0.5
American Sign Language,Female,24,COWBOY,2,produces,0
American Sign Language,Female,24,COWBOY,2,understands,0
American Sign Language,Male,24,COWBOY,7,produces,0.1111
American Sign Language,Male,24,COWBOY,7,understands,0.3333
American Sign Language,Female,25,COWBOY,6,produces,0
American Sign Language,Female,25,COWBOY,6,understands,0.1667
American Sign Language,Male,25,COWBOY,7,produces,0.1429
American Sign Language,Male,25,COWBOY,7,understands,0.4286
American Sign Language,Female,26,COWBOY,2,produces,0
American Sign Language,Female,26,COWBOY,2,understands,0.5
American Sign Language,Male,26,COWBOY,2,produces,0
American Sign Language,Male,26,COWBOY,2,understands,0
American Sign Language,Female,27,COWBOY,4,produces,0.25
American Sign Language,Female,27,COWBOY,4,understands,0.25
American Sign Language,Male,27,COWBOY,3,produces,0.25
American Sign Language,Male,27,COWBOY,3,understands,0.25
American Sign Language,Female,28,COWBOY,3,produces,0
American Sign Language,Female,28,COWBOY,3,understands,0.3333
American Sign Language,Male,28,COWBOY,4,produces,0.2
American Sign Language,Male,28,COWBOY,4,understands,0.2
American Sign Language,Female,29,COWBOY,1,produces,1
American Sign Language,Female,29,COWBOY,1,understands,1
American Sign Language,Male,29,COWBOY,5,produces,0.6
American Sign Language,Male,29,COWBOY,5,understands,0.6
American Sign Language,Female,30,COWBOY,3,produces,0.25
American Sign Language,Female,30,COWBOY,3,understands,0.25
American Sign Language,Male,30,COWBOY,4,produces,0.25
American Sign Language,Male,30,COWBOY,4,understands,0.25
American Sign Language,Female,31,COWBOY,6,produces,0.1429
American Sign Language,Female,31,COWBOY,6,understands,0.2857
American Sign Language,Male,31,COWBOY,3,produces,0
American Sign Language,Male,31,COWBOY,3,understands,0
American Sign Language,Female,32,COWBOY,4,produces,0
American Sign Language,Female,32,COWBOY,4,understands,0.2
American Sign Language,Male,32,COWBOY,11,produces,0.0833
American Sign Language,Male,32,COWBOY,11,understands,0
American Sign Language,Female,33,COWBOY,2,produces,1
American Sign Language,Female,33,COWBOY,2,understands,1
American Sign Language,Male,33,COWBOY,4,produces,0.5
American Sign Language,Male,33,COWBOY,4,understands,0.5
American Sign Language,Female,34,COWBOY,2,produces,0.5
American Sign Language,Female,34,COWBOY,2,understands,0
American Sign Language,Male,34,COWBOY,5,produces,0.5
American Sign Language,Male,34,COWBOY,5,understands,0.5
American Sign Language,Female,35,COWBOY,4,produces,0.25
American Sign Language,Female,35,COWBOY,4,understands,0.5
American Sign Language,Male,35,COWBOY,3,produces,0
American Sign Language,Male,35,COWBOY,3,understands,0.6667
American Sign Language,Female,36,COWBOY,3,produces,0.6667
American Sign Language,Female,36,COWBOY,3,understands,0.6667
British Sign Language,Female,8,cowboy,2,produces,0
British Sign Language,Female,8,cowboy,2,understands,0
British Sign Language,Male,8,cowboy,2,produces,0
British Sign Language,Male,8,cowboy,2,understands,0
British Sign Language,Female,9,cowboy,3,produces,0
British Sign Language,Female,9,cowboy,3,understands,0
British Sign Language,Male,9,cowboy,1,produces,0
British Sign Language,Male,9,cowboy,1,understands,0
British Sign Language,Female,10,cowboy,1,produces,0
British Sign Language,Female,10,cowboy,1,understands,0
British Sign Language,Male,10,cowboy,3,produces,0
British Sign Language,Male,10,cowboy,3,understands,0
British Sign Language,Female,11,cowboy,4,produces,0
British Sign Language,Female,11,cowboy,4,understands,0
British Sign Language,Male,11,cowboy,2,produces,0
British Sign Language,Male,11,cowboy,2,understands,0
British Sign Language,Female,12,cowboy,3,produces,0
British Sign Language,Female,12,cowboy,3,understands,0
British Sign Language,Male,12,cowboy,3,produces,0
British Sign Language,Male,12,cowboy,3,understands,0
British Sign Language,Female,13,cowboy,2,produces,0
British Sign Language,Female,13,cowboy,2,understands,0
British Sign Language,Male,13,cowboy,4,produces,0
British Sign Language,Male,13,cowboy,4,understands,0
British Sign Language,Female,14,cowboy,3,produces,0
British Sign Language,Female,14,cowboy,3,understands,0
British Sign Language,Male,14,cowboy,4,produces,0
British Sign Language,Male,14,cowboy,4,understands,0
British Sign Language,Female,15,cowboy,4,produces,0
British Sign Language,Female,15,cowboy,4,understands,0
British Sign Language,Male,15,cowboy,2,produces,0
British Sign Language,Male,15,cowboy,2,understands,0
British Sign Language,Female,16,cowboy,4,produces,0
British Sign Language,Female,16,cowboy,4,understands,0
British Sign Language,Male,16,cowboy,3,produces,0
British Sign Language,Male,16,cowboy,3,understands,0
British Sign Language,Female,17,cowboy,2,produces,0
British Sign Language,Female,17,cowboy,2,understands,0
British Sign Language,Male,17,cowboy,5,produces,0
British Sign Language,Male,17,cowboy,5,understands,0
British Sign Language,Female,18,cowboy,4,produces,0
British Sign Language,Female,18,cowboy,4,understands,0
British Sign Language,Male,18,cowboy,4,produces,0
British Sign Language,Male,18,cowboy,4,understands,0
British Sign Language,Female,19,cowboy,4,produces,0
British Sign Language,Female,19,cowboy,4,understands,0
British Sign Language,Male,19,cowboy,4,produces,0
British Sign Language,Male,19,cowboy,4,understands,0
British Sign Language,Female,20,cowboy,4,produces,0
British Sign Language,Female,20,cowboy,4,understands,0
British Sign Language,Male,20,cowboy,7,produces,0
British Sign Language,Male,20,cowboy,7,understands,0
British Sign Language,Female,21,cowboy,3,produces,0
British Sign Language,Female,21,cowboy,3,understands,0
British Sign Language,Male,21,cowboy,2,produces,0
British Sign Language,Male,21,cowboy,2,understands,0
British Sign Language,Female,22,cowboy,2,produces,0
British Sign Language,Female,22,cowboy,2,understands,0
British Sign Language,Male,22,cowboy,4,produces,0
British Sign Language,Male,22,cowboy,4,understands,0
British Sign Language,Female,23,cowboy,2,produces,0
British Sign Language,Female,23,cowboy,2,understands,0
British Sign Language,Male,23,cowboy,5,produces,0
British Sign Language,Male,23,cowboy,5,understands,0
British Sign Language,Female,24,cowboy,3,produces,0
British Sign Language,Female,24,cowboy,3,understands,0
British Sign Language,Male,24,cowboy,2,produces,0
British Sign Language,Male,24,cowboy,2,understands,0
British Sign Language,Female,25,cowboy,1,produces,0
British Sign Language,Female,25,cowboy,1,understands,0
British Sign Language,Male,25,cowboy,6,produces,0
British Sign Language,Male,25,cowboy,6,understands,0
British Sign Language,Female,26,cowboy,4,produces,0.25
British Sign Language,Female,26,cowboy,4,understands,0.25
British Sign Language,Male,26,cowboy,2,produces,0
British Sign Language,Male,26,cowboy,2,understands,0.5
British Sign Language,Female,27,cowboy,1,produces,0
British Sign Language,Female,27,cowboy,1,understands,0
British Sign Language,Male,27,cowboy,5,produces,0
British Sign Language,Male,27,cowboy,5,understands,0
British Sign Language,Female,28,cowboy,1,produces,0
British Sign Language,Female,28,cowboy,1,understands,0
British Sign Language,Male,28,cowboy,2,produces,0
British Sign Language,Male,28,cowboy,2,understands,0
British Sign Language,Female,29,cowboy,2,produces,0
British Sign Language,Female,29,cowboy,2,understands,0
British Sign Language,Male,29,cowboy,5,produces,0
British Sign Language,Male,29,cowboy,5,understands,0.2
British Sign Language,Female,30,cowboy,1,produces,0
British Sign Language,Female,30,cowboy,1,understands,0
British Sign Language,Male,30,cowboy,4,produces,0
British Sign Language,Male,30,cowboy,4,understands,0
British Sign Language,Male,31,cowboy,2,produces,0
British Sign Language,Male,31,cowboy,2,understands,0
British Sign Language,Female,32,cowboy,2,produces,0
British Sign Language,Female,32,cowboy,2,understands,0
British Sign Language,Male,32,cowboy,4,produces,0.25
British Sign Language,Male,32,cowboy,4,understands,0.25
British Sign Language,Female,33,cowboy,1,produces,0
British Sign Language,Female,33,cowboy,1,understands,0
British Sign Language,Male,33,cowboy,4,produces,0
British Sign Language,Male,33,cowboy,4,understands,0
British Sign Language,Female,34,cowboy,1,produces,0
British Sign Language,Female,34,cowboy,1,understands,0
British Sign Language,Male,34,cowboy,1,produces,0
