language,age,words,n,measure,prop
Kigiriama,25,Makuti,3,understands,0
Kigiriama,26,Makuti,6,produces,0.3333
Kigiriama,26,Makuti,6,understands,0
Kigiriama,27,Makuti,4,produces,0.75
Kigiriama,27,Makuti,4,understands,0
Kigiriama,28,Makuti,1,produces,0
Kigiriama,28,Makuti,1,understands,0
Kigiriama,29,Makuti,5,produces,0.8
Kigiriama,29,Makuti,5,understands,0
Kigiriama,30,Makuti,1,produces,1
Kigiriama,30,Makuti,1,understands,0
Kiswahili,23,Makuti,2,produces,0
Kiswahili,23,Makuti,2,understands,0
Kiswahili,24,Makuti,12,produces,0.1667
Kiswahili,24,Makuti,12,understands,0
Kiswahili,25,Makuti,10,produces,0.1
Kiswahili,25,Makuti,10,understands,0
Kiswahili,26,Makuti,13,produces,0.0769
Kiswahili,26,Makuti,13,understands,0
Kiswahili,27,Makuti,8,produces,0.125
Kiswahili,27,Makuti,8,understands,0
Kiswahili,28,Makuti,6,produces,0
Kiswahili,28,Makuti,6,understands,0
Kiswahili,29,Makuti,6,produces,0.1667
Kiswahili,29,Makuti,6,understands,0
Kiswahili,30,Makuti,5,produces,0.4
Kiswahili,30,Makuti,5,understands,0
Korean,18,지붕,88,produces,0.0114
Korean,18,지붕,88,understands,0
Korean,19,지붕,77,produces,0
Korean,19,지붕,77,understands,0
Korean,20,지붕,88,produces,0.0114
Korean,20,지붕,88,understands,0
Korean,21,지붕,79,produces,0.0253
Korean,21,지붕,79,understands,0
Korean,22,지붕,87,produces,0.1264
Korean,22,지붕,87,understands,0
Korean,23,지붕,87,produces,0.0345
Korean,23,지붕,87,understands,0
Korean,24,지붕,107,produces,0.1121
Korean,24,지붕,107,understands,0
Korean,25,지붕,95,produces,0.1368
Korean,25,지붕,95,understands,0
Korean,26,지붕,91,produces,0.1429
Korean,26,지붕,91,understands,0
Korean,27,지붕,104,produces,0.1923
Korean,27,지붕,104,understands,0
Korean,28,지붕,89,produces,0.236
Korean,28,지붕,89,understands,0
Korean,29,지붕,101,produces,0.3168
Korean,29,지붕,101,understands,0
Korean,30,지붕,81,produces,0.284
Korean,30,지붕,81,understands,0
Korean,31,지붕,79,produces,0.3038
Korean,31,지붕,79,understands,0
Korean,32,지붕,70,produces,0.3571
Korean,32,지붕,70,understands,0
Korean,33,지붕,79,produces,0.3418
Korean,33,지붕,79,understands,0
Korean,34,지붕,79,produces,0.5443
Korean,34,지붕,79,understands,0
Korean,35,지붕,74,produces,0.4595
Korean,35,지붕,74,understands,0
Korean,36,지붕,75,produces,0.5733
Korean,36,지붕,75,understands,0
Latvian,17,jumts,27,produces,0
Latvian,17,jumts,27,understands,0
Latvian,18,jumts,21,produces,0.0476
Latvian,18,jumts,21,understands,0
Latvian,19,jumts,28,produces,0.0357
Latvian,19,jumts,28,understands,0
Latvian,20,jumts,34,produces,0.0882
Latvian,20,jumts,34,understands,0
Latvian,21,jumts,26,produces,0.1154
Latvian,21,jumts,26,understands,0
Latvian,22,jumts,32,produces,0.0938
Latvian,22,jumts,32,understands,0
Latvian,23,jumts,25,produces,0.24
Latvian,23,jumts,25,understands,0
Latvian,24,jumts,30,produces,0.2667
Latvian,24,jumts,30,understands,0
Latvian,25,jumts,29,produces,0.069
Latvian,25,jumts,29,understands,0
Latvian,26,jumts,22,produces,0.3636
Latvian,26,jumts,22,understands,0
Latvian,27,jumts,18,produces,0.3889
Latvian,27,jumts,18,understands,0
Latvian,28,jumts,23,produces,0.3478
Latvian,28,jumts,23,understands,0
Latvian,29,jumts,24,produces,0.4583
Latvian,29,jumts,24,understands,0
Latvian,30,jumts,26,produces,0.5769
Latvian,30,jumts,26,understands,0
Latvian,31,jumts,19,produces,0.6842
Latvian,31,jumts,19,understands,0
Latvian,32,jumts,25,produces,0.48
Latvian,32,jumts,25,understands,0
Latvian,33,jumts,31,produces,0.6129
Latvian,33,jumts,31,understands,0
Latvian,34,jumts,17,produces,0.8235
Latvian,34,jumts,17,understands,0
Latvian,35,jumts,21,produces,0.7143
Latvian,35,jumts,21,understands,0
Latvian,36,jumts,22,produces,0.6364
Latvian,36,jumts,22,understands,0
Mandarin (Beijing),16,房顶,70,produces,0
Mandarin (Beijing),16,房顶,70,understands,0
Mandarin (Beijing),17,房顶,72,produces,0.0278
Mandarin (Beijing),17,房顶,72,understands,0
Mandarin (Beijing),18,房顶,71,produces,0.0423
Mandarin (Beijing),18,房顶,71,understands,0
Mandarin (Beijing),19,房顶,70,produces,0.1143
Mandarin (Beijing),19,房顶,70,understands,0
Mandarin (Beijing),20,房顶,71,produces,0.0986
Mandarin (Beijing),20,房顶,71,understands,0
Mandarin (Beijing),21,房顶,70,produces,0.2
Mandarin (Beijing),21,房顶,70,understands,0
Mandarin (Beijing),22,房顶,71,produces,0.1831
Mandarin (Beijing),22,房顶,71,understands,0
Mandarin (Beijing),23,房顶,70,produces,0.4143
Mandarin (Beijing),23,房顶,70,understands,0
Mandarin (Beijing),24,房顶,70,produces,0.4714
Mandarin (Beijing),24,房顶,70,understands,0
Mandarin (Beijing),25,房顶,70,produces,0.5571
Mandarin (Beijing),25,房顶,70,understands,0
Mandarin (Beijing),26,房顶,71,produces,0.507
Mandarin (Beijing),26,房顶,71,understands,0
Mandarin (Beijing),27,房顶,70,produces,0.7143
Mandarin (Beijing),27,房顶,70,understands,0
Mandarin (Beijing),28,房顶,70,produces,0.5857
Mandarin (Beijing),28,房顶,70,understands,0
Mandarin (Beijing),29,房顶,70,produces,0.7571
Mandarin (Beijing),29,房顶,70,understands,0
Mandarin (Beijing),30,房顶,70,produces,0.7143
Mandarin (Beijing),30,房顶,70,understands,0
Norwegian,16,tak,98,produces,0.0204
Norwegian,16,tak,98,understands,0
Norwegian,17,tak,218,produces,0.0183
Norwegian,17,tak,218,understands,0
Norwegian,18,tak,271,produces,0.0775
Norwegian,18,tak,271,understands,0
Norwegian,19,tak,281,produces,0.0747
Norwegian,19,tak,281,understands,0
Norwegian,20,tak,342,produces,0.1287
Norwegian,20,tak,342,understands,0
Norwegian,21,tak,418,produces,0.1794
Norwegian,21,tak,418,understands,0
Norwegian,22,tak,596,produces,0.2366
Norwegian,22,tak,596,understands,0
Norwegian,23,tak,566,produces,0.3445
Norwegian,23,tak,566,understands,0
Norwegian,24,tak,538,produces,0.3866
Norwegian,24,tak,538,understands,0
Norwegian,25,tak,656,produces,0.4878
Norwegian,25,tak,656,understands,0
Norwegian,26,tak,644,produces,0.5916
Norwegian,26,tak,644,understands,0
Norwegian,27,tak,525,produces,0.6514
Norwegian,27,tak,525,understands,0
Norwegian,28,tak,544,produces,0.6967
Norwegian,28,tak,544,understands,0
Norwegian,29,tak,536,produces,0.7593
Norwegian,29,tak,536,understands,0
Norwegian,30,tak,457,produces,0.7877
Norwegian,30,tak,457,understands,0
Norwegian,31,tak,479,produces,0.8455
Norwegian,31,tak,479,understands,0
Norwegian,32,tak,451,produces,0.867
Norwegian,32,tak,451,understands,0
Norwegian,33,tak,430,produces,0.9116
Norwegian,33,tak,430,understands,0
Norwegian,34,tak,424,produces,0.8915
Norwegian,34,tak,424,understands,0
Norwegian,35,tak,422,produces,0.9408
Norwegian,35,tak,422,understands,0
Norwegian,36,tak,329,produces,0.9422
Norwegian,36,tak,329,understands,0
Persian,17,بام (پشت بام),1,produces,0
Persian,17,بام (پشت بام),1,understands,0
Persian,18,بام (پشت بام),5,produces,0
Persian,18,بام (پشت بام),5,understands,0
Persian,20,بام (پشت بام),3,produces,0
Persian,20,بام (پشت بام),3,understands,0
Persian,21,بام (پشت بام),1,produces,0
Persian,21,بام (پشت بام),1,understands,0
Persian,22,بام (پشت بام),1,produces,0
Persian,22,بام (پشت بام),1,understands,0
Persian,23,بام (پشت بام),3,produces,0.6667
Persian,23,بام (پشت بام),3,understands,0
Persian,24,بام (پشت بام),10,produces,0.3
Persian,24,بام (پشت بام),10,understands,0
Persian,25,بام (پشت بام),3,produces,0
Persian,25,بام (پشت بام),3,understands,0
Persian,26,بام (پشت بام),6,produces,0.1667
Persian,26,بام (پشت بام),6,understands,0
Persian,27,بام (پشت بام),5,produces,0.6
Persian,27,بام (پشت بام),5,understands,0
Persian,28,بام (پشت بام),9,produces,0.3333
Persian,28,بام (پشت بام),9,understands,0
Persian,29,بام (پشت بام),1,produces,1
Persian,29,بام (پشت بام),1,understands,0
Persian,30,بام (پشت بام),2,produces,0
Persian,30,بام (پشت بام),2,understands,0
Slovak,17,strecha,70,produces,0
Slovak,17,strecha,70,understands,0
Slovak,18,strecha,65,produces,0.0308
Slovak,18,strecha,65,understands,0
Slovak,19,strecha,56,produces,0.0536
Slovak,19,strecha,56,understands,0
Slovak,20,strecha,62,produces,0.129
Slovak,20,strecha,62,understands,0
Slovak,21,strecha,81,produces,0.0741
Slovak,21,strecha,81,understands,0
Slovak,22,strecha,53,produces,0.1509
Slovak,22,strecha,53,understands,0
Slovak,23,strecha,59,produces,0.1864
Slovak,23,strecha,59,understands,0
Slovak,24,strecha,59,produces,0.3729
Slovak,24,strecha,59,understands,0
Slovak,25,strecha,69,produces,0.2609
Slovak,25,strecha,69,understands,0
Slovak,26,strecha,78,produces,0.4872
Slovak,26,strecha,78,understands,0
Slovak,27,strecha,62,produces,0.5161
Slovak,27,strecha,62,understands,0
Slovak,28,strecha,86,produces,0.4302
Slovak,28,strecha,86,understands,0
Slovak,29,strecha,75,produces,0.5733
Slovak,29,strecha,75,understands,0
Slovak,30,strecha,49,produces,0.5918
Slovak,30,strecha,49,understands,0
Slovak,31,strecha,29,produces,0.4483
Slovak,31,strecha,29,understands,0
Slovak,32,strecha,25,produces,0.64
Slovak,32,strecha,25,understands,0
Slovak,33,strecha,22,produces,0.7727
Slovak,33,strecha,22,understands,0
Slovak,34,strecha,27,produces,0.6296
Slovak,34,strecha,27,understands,0
Slovak,35,strecha,27,produces,0.6667
Slovak,35,strecha,27,understands,0
Slovak,36,strecha,8,produces,0.75
Slovak,36,strecha,8,understands,0
Spanish (Argentinian),16,techo,47,produces,0.0213
Spanish (Argentinian),16,techo,47,understands,0
Spanish (Argentinian),17,techo,49,produces,0.0612
Spanish (Argentinian),17,techo,49,understands,0
Spanish (Argentinian),18,techo,62,produces,0.0323
Spanish (Argentinian),18,techo,62,understands,0
Spanish (Argentinian),19,techo,44,produces,0.0455
Spanish (Argentinian),19,techo,44,understands,0
Spanish (Argentinian),20,techo,46,produces,0.087
Spanish (Argentinian),20,techo,46,understands,0
Spanish (Argentinian),21,techo,41,produces,0.0732
Spanish (Argentinian),21,techo,41,understands,0
Spanish (Argentinian),22,techo,57,produces,0.0526
Spanish (Argentinian),22,techo,57,understands,0
Spanish (Argentinian),23,techo,49,produces,0.0408
Spanish (Argentinian),23,techo,49,understands,0
Spanish (Argentinian),24,techo,75,produces,0.16
Spanish (Argentinian),24,techo,75,understands,0
Spanish (Argentinian),25,techo,43,produces,0.2791
Spanish (Argentinian),25,techo,43,understands,0
Spanish (Argentinian),26,techo,45,produces,0.2222
Spanish (Argentinian),26,techo,45,understands,0
Spanish (Argentinian),27,techo,44,produces,0.25
Spanish (Argentinian),27,techo,44,understands,0
Spanish (Argentinian),28,techo,42,produces,0.3333
Spanish (Argentinian),28,techo,42,understands,0
Spanish (Argentinian),29,techo,65,produces,0.3385
Spanish (Argentinian),29,techo,65,understands,0
Spanish (Argentinian),30,techo,69,produces,0.5507
Spanish (Argentinian),30,techo,69,understands,0
Spanish (Argentinian),31,techo,2,produces,0
Spanish (Argentinian),31,techo,2,understands,0
Spanish (Argentinian),32,techo,1,produces,0
Spanish (Argentinian),32,techo,1,understands,0
Spanish (Argentinian),33,techo,2,produces,0.5
Spanish (Argentinian),33,techo,2,understands,0
Spanish (Chilean),8,techo,9,produces,0
Spanish (Chilean),8,techo,9,understands,0
Spanish (Chilean),9,techo,4,produces,0
Spanish (Chilean),9,techo,4,understands,0
Spanish (Chilean),10,techo,9,produces,0
Spanish (Chilean),10,techo,9,understands,0.1111
Spanish (Chilean),11,techo,8,produces,0
Spanish (Chilean),11,techo,8,understands,0
Spanish (Chilean),12,techo,5,produces,0
Spanish (Chilean),12,techo,5,understands,0
Spanish (Chilean),13,techo,4,produces,0
Spanish (Chilean),13,techo,4,understands,0.25
Spanish (Chilean),14,techo,6,produces,0
Spanish (Chilean),14,techo,6,understands,0.1667
Spanish (Chilean),15,techo,5,produces,0
Spanish (Chilean),15,techo,5,understands,0.2
Spanish (Mexican),8,techo,40,produces,0
Spanish (Mexican),8,techo,40,understands,0.05
Spanish (Mexican),9,techo,64,produces,0
Spanish (Mexican),9,techo,64,understands,0.0469
Spanish (Mexican),10,techo,71,produces,0
Spanish (Mexican),10,techo,71,understands,0.0423
Spanish (Mexican),11,techo,67,produces,0
Spanish (Mexican),11,techo,67,understands,0.0746
Spanish (Mexican),12,techo,89,produces,0
Spanish (Mexican),12,techo,89,understands,0.0337
Spanish (Mexican),13,techo,83,produces,0.012
Spanish (Mexican),13,techo,83,understands,0.0602
Spanish (Mexican),14,techo,76,produces,0
Spanish (Mexican),14,techo,76,understands,0.0526
Spanish (Mexican),15,techo,61,produces,0
Spanish (Mexican),15,techo,61,understands,0.1311
Spanish (Mexican),16,techo,152,produces,0.0921
Spanish (Mexican),16,techo,152,understands,0.1382
Spanish (Mexican),17,techo,124,produces,0.0887
Spanish (Mexican),17,techo,124,understands,0.1694
Spanish (Mexican),18,techo,163,produces,0.092
Spanish (Mexican),18,techo,163,understands,0.184
Spanish (Mexican),19,techo,100,produces,0.19
Spanish (Mexican),19,techo,100,understands,0
Spanish (Mexican),20,techo,107,produces,0.215
Spanish (Mexican),20,techo,107,understands,0
Spanish (Mexican),21,techo,84,produces,0.1786
Spanish (Mexican),21,techo,84,understands,0
Spanish (Mexican),22,techo,141,produces,0.1702
Spanish (Mexican),22,techo,141,understands,0
Spanish (Mexican),23,techo,91,produces,0.1758
Spanish (Mexican),23,techo,91,understands,0
Spanish (Mexican),24,techo,126,produces,0.3095
Spanish (Mexican),24,techo,126,understands,0
Spanish (Mexican),25,techo,177,produces,0.2203
Spanish (Mexican),25,techo,177,understands,0
Spanish (Mexican),26,techo,83,produces,0.3253
Spanish (Mexican),26,techo,83,understands,0
Spanish (Mexican),27,techo,85,produces,0.4235
Spanish (Mexican),27,techo,85,understands,0
Spanish (Mexican),28,techo,89,produces,0.3933
Spanish (Mexican),28,techo,89,understands,0
Spanish (Mexican),29,techo,89,produces,0.4494
Spanish (Mexican),29,techo,89,understands,0
Spanish (Mexican),30,techo,308,produces,0.25
Spanish (Mexican),30,techo,308,understands,0
Swedish,16,tak,159,produces,0
Swedish,16,tak,159,understands,0
Swedish,19,tak,152,produces,0.0395
Swedish,19,tak,152,understands,0
Swedish,22,tak,307,produces,0.1857
Swedish,22,tak,307,understands,0
Swedish,25,tak,143,produces,0.3916
Swedish,25,tak,143,understands,0
Swedish,28,tak,139,produces,0.6547
Swedish,28,tak,139,understands,0
Arabic (Saudi),8,سطوح/ سطح,19,produces,0
Arabic (Saudi),8,سطوح/ سطح,19,understands,0
Arabic (Saudi),9,سطوح/ سطح,18,produces,0
Arabic (Saudi),9,سطوح/ سطح,18,understands,0
Arabic (Saudi),10,سطوح/ سطح,25,produces,0
Arabic (Saudi),10,سطوح/ سطح,25,understands,0
Arabic (Saudi),11,سطوح/ سطح,21,produces,0
Arabic (Saudi),11,سطوح/ سطح,21,understands,0
Arabic (Saudi),12,سطوح/ سطح,19,produces,0
Arabic (Saudi),12,سطوح/ سطح,19,understands,0
Arabic (Saudi),13,سطوح/ سطح,36,produces,0.0278
Arabic (Saudi),13,سطوح/ سطح,36,understands,0
Arabic (Saudi),14,سطوح/ سطح,20,produces,0
Arabic (Saudi),14,سطوح/ سطح,20,understands,0
Arabic (Saudi),15,سطوح/ سطح,19,produces,0
Arabic (Saudi),15,سطوح/ سطح,19,understands,0
Arabic (Saudi),16,سطوح/ سطح,18,produces,0
Arabic (Saudi),16,سطوح/ سطح,18,understands,0
Croatian,16,krov,13,produces,0
Croatian,16,krov,13,understands,0
Croatian,17,krov,25,produces,0
Croatian,17,krov,25,understands,0
Croatian,18,krov,22,produces,0
Croatian,18,krov,22,understands,0
Croatian,19,krov,21,produces,0
Croatian,19,krov,21,understands,0
Croatian,20,krov,26,produces,0.1538
Croatian,20,krov,26,understands,0
Croatian,21,krov,29,produces,0.069
Croatian,21,krov,29,understands,0
Croatian,22,krov,24,produces,0.0833
Croatian,22,krov,24,understands,0
Croatian,23,krov,26,produces,0.1923
Croatian,23,krov,26,understands,0
Croatian,24,krov,30,produces,0.3
Croatian,24,krov,30,understands,0
Croatian,25,krov,30,produces,0.3333
Croatian,25,krov,30,understands,0
Croatian,26,krov,29,produces,0.4483
Croatian,26,krov,29,understands,0
Croatian,27,krov,25,produces,0.48
Croatian,27,krov,25,understands,0
Croatian,28,krov,21,produces,0.619
Croatian,28,krov,21,understands,0
Croatian,29,krov,28,produces,0.5357
Croatian,29,krov,28,understands,0
Croatian,30,krov,28,produces,0.6071
Croatian,30,krov,28,understands,0
Czech,16,střecha,29,produces,0
Czech,16,střecha,29,understands,0
Czech,17,střecha,29,produces,0
Czech,17,střecha,29,understands,0
Czech,18,střecha,45,produces,0
Czech,18,střecha,45,understands,0
Czech,19,střecha,27,produces,0
Czech,19,střecha,27,understands,0
Czech,20,střecha,26,produces,0.0385
Czech,20,střecha,26,understands,0
Czech,21,střecha,34,produces,0.0588
Czech,21,střecha,34,understands,0
Czech,22,střecha,36,produces,0
Czech,22,střecha,36,understands,0
Czech,23,střecha,46,produces,0.1957
Czech,23,střecha,46,understands,0
Czech,24,střecha,35,produces,0.1143
Czech,24,střecha,35,understands,0
Czech,25,střecha,35,produces,0.1714
Czech,25,střecha,35,understands,0
Czech,26,střecha,22,produces,0.3182
Czech,26,střecha,22,understands,0
Czech,27,střecha,37,produces,0.2973
Czech,27,střecha,37,understands,0
Czech,28,střecha,26,produces,0.5
Czech,28,střecha,26,understands,0
Czech,29,střecha,39,produces,0.4615
Czech,29,střecha,39,understands,0
Czech,30,střecha,27,produces,0.5185
Czech,30,střecha,27,understands,0
Dutch,16,dak,4,produces,0
Dutch,16,dak,4,understands,0
Dutch,17,dak,49,produces,0.0408
Dutch,17,dak,49,understands,0
Dutch,18,dak,68,produces,0
Dutch,18,dak,68,understands,0
Dutch,19,dak,7,produces,0
Dutch,19,dak,7,understands,0
Dutch,20,dak,7,produces,0.2857
Dutch,20,dak,7,understands,0
Dutch,21,dak,7,produces,0.1429
Dutch,21,dak,7,understands,0
Dutch,22,dak,7,produces,0.4286
Dutch,22,dak,7,understands,0
Dutch,23,dak,51,produces,0.4314
Dutch,23,dak,51,understands,0
Dutch,24,dak,31,produces,0.3548
Dutch,24,dak,31,understands,0
Dutch,25,dak,6,produces,0.6667
Dutch,25,dak,6,understands,0
Dutch,26,dak,6,produces,0.3333
Dutch,26,dak,6,understands,0
Dutch,27,dak,5,produces,0.4
Dutch,27,dak,5,understands,0
Dutch,28,dak,6,produces,1
Dutch,28,dak,6,understands,0
Dutch,29,dak,23,produces,0.7826
Dutch,29,dak,23,understands,0
Dutch,30,dak,24,produces,0.8333
Dutch,30,dak,24,understands,0
Dutch,31,dak,2,produces,1
Dutch,31,dak,2,understands,0
English (American),16,roof,930,produces,0.0043
English (American),16,roof,930,understands,0
English (American),17,roof,458,produces,0.0218
English (American),17,roof,458,understands,0
English (American),18,roof,641,produces,0.0234
English (American),18,roof,641,understands,0
English (American),19,roof,570,produces,0.0386
English (American),19,roof,570,understands,0
English (American),20,roof,537,produces,0.0354
English (American),20,roof,537,understands,0
English (American),21,roof,366,produces,0.0628
English (American),21,roof,366,understands,0
English (American),22,roof,454,produces,0.0881
English (American),22,roof,454,understands,0
English (American),23,roof,470,produces,0.1426
English (American),23,roof,470,understands,0
English (American),24,roof,985,produces,0.1766
English (American),24,roof,985,understands,0
English (American),25,roof,757,produces,0.2048
English (American),25,roof,757,understands,0
English (American),26,roof,435,produces,0.2667
English (American),26,roof,435,understands,0
English (American),27,roof,361,produces,0.2881
English (American),27,roof,361,understands,0
English (American),28,roof,954,produces,0.4864
English (American),28,roof,954,understands,0
English (American),29,roof,390,produces,0.4179
English (American),29,roof,390,understands,0
English (American),30,roof,785,produces,0.4471
English (American),30,roof,785,understands,0
English (Australian),12,roof,71,produces,0
English (Australian),12,roof,71,understands,0
English (Australian),13,roof,64,produces,0
English (Australian),13,roof,64,understands,0
English (Australian),14,roof,111,produces,0.009
English (Australian),14,roof,111,understands,0
English (Australian),15,roof,69,produces,0.029
English (Australian),15,roof,69,understands,0
English (Australian),16,roof,60,produces,0.0167
English (Australian),16,roof,60,understands,0
English (Australian),17,roof,104,produces,0.0096
English (Australian),17,roof,104,understands,0
English (Australian),18,roof,109,produces,0.0275
English (Australian),18,roof,109,understands,0
English (Australian),19,roof,124,produces,0.0242
English (Australian),19,roof,124,understands,0
English (Australian),20,roof,78,produces,0.141
English (Australian),20,roof,78,understands,0
English (Australian),21,roof,68,produces,0.1029
English (Australian),21,roof,68,understands,0
English (Australian),22,roof,73,produces,0.1644
English (Australian),22,roof,73,understands,0
English (Australian),23,roof,71,produces,0.2535
English (Australian),23,roof,71,understands,0
English (Australian),24,roof,76,produces,0.2763
English (Australian),24,roof,76,understands,0
English (Australian),25,roof,85,produces,0.2824
English (Australian),25,roof,85,understands,0
English (Australian),26,roof,77,produces,0.4156
English (Australian),26,roof,77,understands,0
English (Australian),27,roof,72,produces,0.5278
English (Australian),27,roof,72,understands,0
English (Australian),28,roof,67,produces,0.5672
English (Australian),28,roof,67,understands,0
English (Australian),29,roof,65,produces,0.5385
English (Australian),29,roof,65,understands,0
English (Australian),30,roof,53,produces,0.6415
English (Australian),30,roof,53,understands,0
English (Irish),17,roof,2,produces,0
English (Irish),17,roof,2,understands,0
English (Irish),18,roof,1,produces,0
English (Irish),18,roof,1,understands,0
English (Irish),19,roof,2,produces,0
English (Irish),19,roof,2,understands,0
English (Irish),20,roof,1,produces,0
English (Irish),20,roof,1,understands,0
English (Irish),21,roof,3,produces,0
English (Irish),21,roof,3,understands,0
English (Irish),22,roof,4,produces,0
English (Irish),22,roof,4,understands,0
English (Irish),23,roof,4,produces,0
English (Irish),23,roof,4,understands,0
English (Irish),24,roof,4,produces,0
English (Irish),24,roof,4,understands,0
English (Irish),25,roof,6,produces,0.1667
English (Irish),25,roof,6,understands,0
English (Irish),26,roof,10,produces,0
English (Irish),26,roof,10,understands,0
English (Irish),27,roof,5,produces,0
English (Irish),27,roof,5,understands,0
English (Irish),28,roof,7,produces,0
English (Irish),28,roof,7,understands,0
English (Irish),29,roof,4,produces,0
English (Irish),29,roof,4,understands,0
English (Irish),30,roof,9,produces,0.1111
English (Irish),30,roof,9,understands,0
English (Irish),31,roof,8,produces,0
English (Irish),31,roof,8,understands,0
English (Irish),32,roof,4,produces,0.25
English (Irish),32,roof,4,understands,0
English (Irish),33,roof,5,produces,0.4
English (Irish),33,roof,5,understands,0
English (Irish),34,roof,4,produces,0.25
English (Irish),34,roof,4,understands,0
English (Irish),35,roof,11,produces,0.3636
English (Irish),35,roof,11,understands,0
English (Irish),36,roof,5,produces,0.6
English (Irish),36,roof,5,understands,0
Estonian,16,katus,36,produces,0
Estonian,16,katus,36,understands,0
Estonian,17,katus,89,produces,0.0112
Estonian,17,katus,89,understands,0
Estonian,18,katus,103,produces,0.0291
Estonian,18,katus,103,understands,0
Estonian,19,katus,85,produces,0.0235
Estonian,19,katus,85,understands,0
Estonian,20,katus,60,produces,0.05
Estonian,20,katus,60,understands,0
Estonian,21,katus,66,produces,0.0909
Estonian,21,katus,66,understands,0
Estonian,22,katus,76,produces,0.1711
Estonian,22,katus,76,understands,0
Estonian,23,katus,95,produces,0.1684
Estonian,23,katus,95,understands,0
Estonian,24,katus,116,produces,0.2759
Estonian,24,katus,116,understands,0
Estonian,25,katus,82,produces,0.2439
Estonian,25,katus,82,understands,0
