language,age,words,n,measure,prop
Mandarin (Taiwanese),25,光碟(CD或DVD),110,understands,0
Mandarin (Taiwanese),26,光碟(CD或DVD),87,produces,0.4713
Mandarin (Taiwanese),26,光碟(CD或DVD),87,understands,0
Mandarin (Taiwanese),27,光碟(CD或DVD),92,produces,0.413
Mandarin (Taiwanese),27,光碟(CD或DVD),92,understands,0
Mandarin (Taiwanese),28,光碟(CD或DVD),100,produces,0.56
Mandarin (Taiwanese),28,光碟(CD或DVD),100,understands,0
Mandarin (Taiwanese),29,光碟(CD或DVD),88,produces,0.5909
Mandarin (Taiwanese),29,光碟(CD或DVD),88,understands,0
Mandarin (Taiwanese),30,光碟(CD或DVD),94,produces,0.6489
Mandarin (Taiwanese),30,光碟(CD或DVD),94,understands,0
Mandarin (Taiwanese),31,光碟(CD或DVD),88,produces,0.6705
Mandarin (Taiwanese),31,光碟(CD或DVD),88,understands,0
Mandarin (Taiwanese),32,光碟(CD或DVD),82,produces,0.7073
Mandarin (Taiwanese),32,光碟(CD或DVD),82,understands,0
Mandarin (Taiwanese),33,光碟(CD或DVD),85,produces,0.8118
Mandarin (Taiwanese),33,光碟(CD或DVD),85,understands,0
Mandarin (Taiwanese),34,光碟(CD或DVD),77,produces,0.7273
Mandarin (Taiwanese),34,光碟(CD或DVD),77,understands,0
Mandarin (Taiwanese),35,光碟(CD或DVD),81,produces,0.7901
Mandarin (Taiwanese),35,光碟(CD或DVD),81,understands,0
Mandarin (Taiwanese),36,光碟(CD或DVD),81,produces,0.7407
Mandarin (Taiwanese),36,光碟(CD或DVD),81,understands,0
Spanish (European),16,CD/compact,39,produces,0
Spanish (European),16,CD/compact,39,understands,0
Spanish (European),17,CD/compact,39,produces,0
Spanish (European),17,CD/compact,39,understands,0
Spanish (European),18,CD/compact,50,produces,0.02
Spanish (European),18,CD/compact,50,understands,0
Spanish (European),19,CD/compact,27,produces,0
Spanish (European),19,CD/compact,27,understands,0
Spanish (European),20,CD/compact,36,produces,0
Spanish (European),20,CD/compact,36,understands,0
Spanish (European),21,CD/compact,41,produces,0
Spanish (European),21,CD/compact,41,understands,0
Spanish (European),22,CD/compact,38,produces,0.0263
Spanish (European),22,CD/compact,38,understands,0
Spanish (European),23,CD/compact,30,produces,0.0333
Spanish (European),23,CD/compact,30,understands,0
Spanish (European),24,CD/compact,55,produces,0.1091
Spanish (European),24,CD/compact,55,understands,0
Spanish (European),25,CD/compact,35,produces,0.1143
Spanish (European),25,CD/compact,35,understands,0
Spanish (European),26,CD/compact,49,produces,0.102
Spanish (European),26,CD/compact,49,understands,0
Spanish (European),27,CD/compact,34,produces,0.1765
Spanish (European),27,CD/compact,34,understands,0
Spanish (European),28,CD/compact,38,produces,0.1579
Spanish (European),28,CD/compact,38,understands,0
Spanish (European),29,CD/compact,41,produces,0.1951
Spanish (European),29,CD/compact,41,understands,0
Spanish (European),30,CD/compact,41,produces,0.2195
Spanish (European),30,CD/compact,41,understands,0
Arabic (Saudi),8,قرص مرن ( سي دي),19,produces,0
Arabic (Saudi),8,قرص مرن ( سي دي),19,understands,0
Arabic (Saudi),9,قرص مرن ( سي دي),18,produces,0
Arabic (Saudi),9,قرص مرن ( سي دي),18,understands,0
Arabic (Saudi),10,قرص مرن ( سي دي),25,produces,0
Arabic (Saudi),10,قرص مرن ( سي دي),25,understands,0
Arabic (Saudi),11,قرص مرن ( سي دي),21,produces,0
Arabic (Saudi),11,قرص مرن ( سي دي),21,understands,0
Arabic (Saudi),12,قرص مرن ( سي دي),19,produces,0
Arabic (Saudi),12,قرص مرن ( سي دي),19,understands,0
Arabic (Saudi),13,قرص مرن ( سي دي),36,produces,0
Arabic (Saudi),13,قرص مرن ( سي دي),36,understands,0
Arabic (Saudi),14,قرص مرن ( سي دي),20,produces,0
Arabic (Saudi),14,قرص مرن ( سي دي),20,understands,0
Arabic (Saudi),15,قرص مرن ( سي دي),19,produces,0
Arabic (Saudi),15,قرص مرن ( سي دي),19,understands,0
Arabic (Saudi),16,قرص مرن ( سي دي),18,produces,0
Arabic (Saudi),16,قرص مرن ( سي دي),18,understands,0
Cantonese,16,CD/VCD/DVD,46,produces,0
Cantonese,16,CD/VCD/DVD,46,understands,0
Cantonese,17,CD/VCD/DVD,61,produces,0
Cantonese,17,CD/VCD/DVD,61,understands,0
Cantonese,18,CD/VCD/DVD,68,produces,0.0147
Cantonese,18,CD/VCD/DVD,68,understands,0
Cantonese,19,CD/VCD/DVD,66,produces,0.0455
Cantonese,19,CD/VCD/DVD,66,understands,0
Cantonese,20,CD/VCD/DVD,140,produces,0.0143
Cantonese,20,CD/VCD/DVD,140,understands,0
Cantonese,21,CD/VCD/DVD,120,produces,0.025
Cantonese,21,CD/VCD/DVD,120,understands,0
Cantonese,22,CD/VCD/DVD,68,produces,0.0294
Cantonese,22,CD/VCD/DVD,68,understands,0
Cantonese,23,CD/VCD/DVD,74,produces,0.0541
Cantonese,23,CD/VCD/DVD,74,understands,0
Cantonese,24,CD/VCD/DVD,68,produces,0.0294
Cantonese,24,CD/VCD/DVD,68,understands,0
Cantonese,25,CD/VCD/DVD,65,produces,0.0462
Cantonese,25,CD/VCD/DVD,65,understands,0
Cantonese,26,CD/VCD/DVD,68,produces,0.0588
Cantonese,26,CD/VCD/DVD,68,understands,0
Cantonese,27,CD/VCD/DVD,62,produces,0.0645
Cantonese,27,CD/VCD/DVD,62,understands,0
Cantonese,28,CD/VCD/DVD,66,produces,0.0455
Cantonese,28,CD/VCD/DVD,66,understands,0
Cantonese,29,CD/VCD/DVD,72,produces,0.1667
Cantonese,29,CD/VCD/DVD,72,understands,0
Cantonese,30,CD/VCD/DVD,164,produces,0.1951
Cantonese,30,CD/VCD/DVD,164,understands,0
Catalan,16,disc,24,produces,0
Catalan,16,disc,24,understands,0
Catalan,17,disc,36,produces,0
Catalan,17,disc,36,understands,0
Catalan,18,disc,51,produces,0.0196
Catalan,18,disc,51,understands,0
Catalan,19,disc,45,produces,0
Catalan,19,disc,45,understands,0
Catalan,20,disc,56,produces,0.0179
Catalan,20,disc,56,understands,0
Catalan,21,disc,58,produces,0
Catalan,21,disc,58,understands,0
Catalan,22,disc,50,produces,0.08
Catalan,22,disc,50,understands,0
Catalan,23,disc,66,produces,0.0152
Catalan,23,disc,66,understands,0
Catalan,24,disc,79,produces,0.1266
Catalan,24,disc,79,understands,0
Catalan,25,disc,60,produces,0.2
Catalan,25,disc,60,understands,0
Catalan,26,disc,65,produces,0.1538
Catalan,26,disc,65,understands,0
Catalan,27,disc,63,produces,0.2698
Catalan,27,disc,63,understands,0
Catalan,28,disc,81,produces,0.2716
Catalan,28,disc,81,understands,0
Catalan,29,disc,50,produces,0.32
Catalan,29,disc,50,understands,0
Catalan,30,disc,75,produces,0.4133
Catalan,30,disc,75,understands,0
Hungarian,16,cd,21,produces,0
Hungarian,16,cd,21,understands,0
Hungarian,17,cd,18,produces,0.0556
Hungarian,17,cd,18,understands,0
Hungarian,18,cd,18,produces,0.0556
Hungarian,18,cd,18,understands,0
Hungarian,19,cd,26,produces,0.0385
Hungarian,19,cd,26,understands,0
Hungarian,20,cd,18,produces,0.1111
Hungarian,20,cd,18,understands,0
Hungarian,21,cd,36,produces,0.3056
Hungarian,21,cd,36,understands,0
Hungarian,22,cd,27,produces,0.2963
Hungarian,22,cd,27,understands,0
Hungarian,23,cd,18,produces,0.2778
Hungarian,23,cd,18,understands,0
Hungarian,24,cd,38,produces,0.1842
Hungarian,24,cd,38,understands,0
Hungarian,25,cd,43,produces,0.4651
Hungarian,25,cd,43,understands,0
Hungarian,26,cd,23,produces,0.3913
Hungarian,26,cd,23,understands,0
Hungarian,27,cd,26,produces,0.5769
Hungarian,27,cd,26,understands,0
Hungarian,28,cd,30,produces,0.5
Hungarian,28,cd,30,understands,0
Hungarian,29,cd,12,produces,0.5833
Hungarian,29,cd,12,understands,0
Hungarian,30,cd,18,produces,0.6111
Hungarian,30,cd,18,understands,0
