language,age,words,n,measure,prop
Kigiriama,22,Chache/ Kidogo,9,produces,0.2222
Kigiriama,22,Chache/ Kidogo,9,understands,0
Kigiriama,23,Chache/ Kidogo,4,produces,0.25
Kigiriama,23,Chache/ Kidogo,4,understands,0
Kigiriama,24,Chache/ Kidogo,7,produces,0.2857
Kigiriama,24,Chache/ Kidogo,7,understands,0
Kigiriama,25,Chache/ Kidogo,3,produces,0.6667
Kigiriama,25,Chache/ Kidogo,3,understands,0
Kigiriama,26,Chache/ Kidogo,6,produces,0.3333
Kigiriama,26,Chache/ Kidogo,6,understands,0
Kigiriama,27,Chache/ Kidogo,4,produces,1
Kigiriama,27,Chache/ Kidogo,4,understands,0
Kigiriama,28,Chache/ Kidogo,1,produces,0
Kigiriama,28,Chache/ Kidogo,1,understands,0
Kigiriama,29,Chache/ Kidogo,5,produces,0.4
Kigiriama,29,Chache/ Kidogo,5,understands,0
Kigiriama,30,Chache/ Kidogo,1,produces,1
Kigiriama,30,Chache/ Kidogo,1,understands,0
Kiswahili,8,Kidogo,1,produces,0
Kiswahili,8,Kidogo,1,understands,0
Kiswahili,9,Kidogo,5,produces,0
Kiswahili,9,Kidogo,5,understands,0
Kiswahili,10,Kidogo,5,produces,0
Kiswahili,10,Kidogo,5,understands,0
Kiswahili,11,Kidogo,9,produces,0
Kiswahili,11,Kidogo,9,understands,0
Kiswahili,12,Kidogo,6,produces,0
Kiswahili,12,Kidogo,6,understands,0
Kiswahili,13,Kidogo,6,produces,0
Kiswahili,13,Kidogo,6,understands,0
Kiswahili,14,Kidogo,4,produces,0
Kiswahili,14,Kidogo,4,understands,0
Kiswahili,15,Kidogo,5,produces,0
Kiswahili,15,Kidogo,5,understands,0
Kiswahili,23,Chache/Kidogo,2,produces,0.5
Kiswahili,23,Chache/Kidogo,2,understands,0
Kiswahili,24,Chache/Kidogo,12,produces,0.4167
Kiswahili,24,Chache/Kidogo,12,understands,0
Kiswahili,25,Chache/Kidogo,10,produces,0.5
Kiswahili,25,Chache/Kidogo,10,understands,0
Kiswahili,26,Chache/Kidogo,13,produces,0.3077
Kiswahili,26,Chache/Kidogo,13,understands,0
Kiswahili,27,Chache/Kidogo,8,produces,0.25
Kiswahili,27,Chache/Kidogo,8,understands,0
Kiswahili,28,Chache/Kidogo,6,produces,0.1667
Kiswahili,28,Chache/Kidogo,6,understands,0
Kiswahili,29,Chache/Kidogo,6,produces,0.5
Kiswahili,29,Chache/Kidogo,6,understands,0
Kiswahili,30,Chache/Kidogo,5,produces,1
Kiswahili,30,Chache/Kidogo,5,understands,0
Korean,18,조금,88,produces,0.0568
Korean,18,조금,88,understands,0
Korean,19,조금,77,produces,0.013
Korean,19,조금,77,understands,0
Korean,20,조금,88,produces,0.0227
Korean,20,조금,88,understands,0
Korean,21,조금,79,produces,0.0759
Korean,21,조금,79,understands,0
Korean,22,조금,87,produces,0.2299
Korean,22,조금,87,understands,0
Korean,23,조금,87,produces,0.1954
Korean,23,조금,87,understands,0
Korean,24,조금,107,produces,0.3084
Korean,24,조금,107,understands,0
Korean,25,조금,95,produces,0.4105
Korean,25,조금,95,understands,0
Korean,26,조금,91,produces,0.3956
Korean,26,조금,91,understands,0
Korean,27,조금,104,produces,0.4615
Korean,27,조금,104,understands,0
Korean,28,조금,89,produces,0.5843
Korean,28,조금,89,understands,0
Korean,29,조금,101,produces,0.6436
Korean,29,조금,101,understands,0
Korean,30,조금,81,produces,0.5556
Korean,30,조금,81,understands,0
Korean,31,조금,79,produces,0.6709
Korean,31,조금,79,understands,0
Korean,32,조금,70,produces,0.6143
Korean,32,조금,70,understands,0
Korean,33,조금,79,produces,0.6962
Korean,33,조금,79,understands,0
Korean,34,조금,79,produces,0.7722
Korean,34,조금,79,understands,0
Korean,35,조금,74,produces,0.7838
Korean,35,조금,74,understands,0
Korean,36,조금,75,produces,0.9067
Korean,36,조금,75,understands,0
Latvian,8,"drusku/drusciņ, maz, mazliet",16,produces,0
Latvian,8,"drusku/drusciņ, maz, mazliet",16,understands,0.0208
Latvian,9,"drusku/drusciņ, maz, mazliet",18,produces,0
Latvian,9,"drusku/drusciņ, maz, mazliet",18,understands,0.0926
Latvian,10,"drusku/drusciņ, maz, mazliet",26,produces,0
Latvian,10,"drusku/drusciņ, maz, mazliet",26,understands,0.0385
Latvian,11,"drusku/drusciņ, maz, mazliet",15,produces,0
Latvian,11,"drusku/drusciņ, maz, mazliet",15,understands,0.1778
Latvian,12,"drusku/drusciņ, maz, mazliet",16,produces,0.0208
Latvian,12,"drusku/drusciņ, maz, mazliet",16,understands,0.0417
Latvian,13,"drusku/drusciņ, maz, mazliet",22,produces,0
Latvian,13,"drusku/drusciņ, maz, mazliet",22,understands,0.0606
Latvian,14,"drusku/drusciņ, maz, mazliet",25,produces,0.04
Latvian,14,"drusku/drusciņ, maz, mazliet",25,understands,0.1067
Latvian,15,"drusku/drusciņ, maz, mazliet",29,produces,0.0115
Latvian,15,"drusku/drusciņ, maz, mazliet",29,understands,0.1954
Latvian,16,"drusku/drusciņ, maz, mazliet",16,produces,0.0417
Latvian,16,"drusku/drusciņ, maz, mazliet",16,understands,0.1875
Latvian,17,"drusku/drusciņ, maz, mazliet",27,produces,0.0247
Latvian,17,"drusku/drusciņ, maz, mazliet",27,understands,0
Latvian,18,"drusku/drusciņ, maz, mazliet",21,produces,0.0159
Latvian,18,"drusku/drusciņ, maz, mazliet",21,understands,0
Latvian,19,"drusku/drusciņ, maz, mazliet",28,produces,0.0119
Latvian,19,"drusku/drusciņ, maz, mazliet",28,understands,0
Latvian,20,"drusku/drusciņ, maz, mazliet",34,produces,0.0588
Latvian,20,"drusku/drusciņ, maz, mazliet",34,understands,0
Latvian,21,"drusku/drusciņ, maz, mazliet",26,produces,0.1154
Latvian,21,"drusku/drusciņ, maz, mazliet",26,understands,0
Latvian,22,"drusku/drusciņ, maz, mazliet",32,produces,0.1979
Latvian,22,"drusku/drusciņ, maz, mazliet",32,understands,0
Latvian,23,"drusku/drusciņ, maz, mazliet",25,produces,0.1067
Latvian,23,"drusku/drusciņ, maz, mazliet",25,understands,0
Latvian,24,"drusku/drusciņ, maz, mazliet",30,produces,0.3778
Latvian,24,"drusku/drusciņ, maz, mazliet",30,understands,0
Latvian,25,"drusku/drusciņ, maz, mazliet",29,produces,0.2069
Latvian,25,"drusku/drusciņ, maz, mazliet",29,understands,0
Latvian,26,"drusku/drusciņ, maz, mazliet",22,produces,0.3182
Latvian,26,"drusku/drusciņ, maz, mazliet",22,understands,0
Latvian,27,"drusku/drusciņ, maz, mazliet",18,produces,0.463
Latvian,27,"drusku/drusciņ, maz, mazliet",18,understands,0
Latvian,28,"drusku/drusciņ, maz, mazliet",23,produces,0.4203
Latvian,28,"drusku/drusciņ, maz, mazliet",23,understands,0
Latvian,29,"drusku/drusciņ, maz, mazliet",24,produces,0.3194
Latvian,29,"drusku/drusciņ, maz, mazliet",24,understands,0
Latvian,30,"drusku/drusciņ, maz, mazliet",26,produces,0.4615
Latvian,30,"drusku/drusciņ, maz, mazliet",26,understands,0
Latvian,31,"drusku/drusciņ, maz, mazliet",19,produces,0.4561
Latvian,31,"drusku/drusciņ, maz, mazliet",19,understands,0
Latvian,32,"drusku/drusciņ, maz, mazliet",25,produces,0.52
Latvian,32,"drusku/drusciņ, maz, mazliet",25,understands,0
Latvian,33,"drusku/drusciņ, maz, mazliet",31,produces,0.5484
Latvian,33,"drusku/drusciņ, maz, mazliet",31,understands,0
Latvian,34,"drusku/drusciņ, maz, mazliet",17,produces,0.5686
Latvian,34,"drusku/drusciņ, maz, mazliet",17,understands,0
Latvian,35,"drusku/drusciņ, maz, mazliet",21,produces,0.6984
Latvian,35,"drusku/drusciņ, maz, mazliet",21,understands,0
Latvian,36,"drusku/drusciņ, maz, mazliet",22,produces,0.5606
Latvian,36,"drusku/drusciņ, maz, mazliet",22,understands,0
Mandarin (Beijing),17,"一点, 少",40,produces,0.1
Mandarin (Beijing),17,"一点, 少",40,understands,0
Mandarin (Beijing),18,"一点, 少",50,produces,0.16
Mandarin (Beijing),18,"一点, 少",50,understands,0
Mandarin (Beijing),19,"一点, 少",50,produces,0.23
Mandarin (Beijing),19,"一点, 少",50,understands,0
Mandarin (Beijing),20,"一点, 少",50,produces,0.35
Mandarin (Beijing),20,"一点, 少",50,understands,0
Mandarin (Beijing),21,"一点, 少",49,produces,0.3265
Mandarin (Beijing),21,"一点, 少",49,understands,0
Mandarin (Beijing),22,"一点, 少",46,produces,0.2935
Mandarin (Beijing),22,"一点, 少",46,understands,0
Mandarin (Beijing),23,"一点, 少",50,produces,0.54
Mandarin (Beijing),23,"一点, 少",50,understands,0
Mandarin (Beijing),24,"一点, 少",50,produces,0.51
Mandarin (Beijing),24,"一点, 少",50,understands,0
Mandarin (Beijing),25,"一点, 少",43,produces,0.5349
Mandarin (Beijing),25,"一点, 少",43,understands,0
Mandarin (Beijing),26,"一点, 少",47,produces,0.5745
Mandarin (Beijing),26,"一点, 少",47,understands,0
Mandarin (Beijing),27,"一点, 少",44,produces,0.6818
Mandarin (Beijing),27,"一点, 少",44,understands,0
Mandarin (Beijing),28,"一点, 少",44,produces,0.6591
Mandarin (Beijing),28,"一点, 少",44,understands,0
Mandarin (Beijing),29,"一点, 少",49,produces,0.7041
Mandarin (Beijing),29,"一点, 少",49,understands,0
Mandarin (Beijing),30,"一点, 少",40,produces,0.8125
Mandarin (Beijing),30,"一点, 少",40,understands,0
Norwegian,16,litt,98,produces,0.0102
Norwegian,16,litt,98,understands,0
Norwegian,17,litt,218,produces,0.0229
Norwegian,17,litt,218,understands,0
Norwegian,18,litt,271,produces,0.0258
Norwegian,18,litt,271,understands,0
Norwegian,19,litt,281,produces,0.0356
Norwegian,19,litt,281,understands,0
Norwegian,20,litt,342,produces,0.076
Norwegian,20,litt,342,understands,0
Norwegian,21,litt,418,produces,0.1077
Norwegian,21,litt,418,understands,0
Norwegian,22,litt,596,produces,0.1745
Norwegian,22,litt,596,understands,0
Norwegian,23,litt,566,produces,0.2703
Norwegian,23,litt,566,understands,0
Norwegian,24,litt,538,produces,0.3197
Norwegian,24,litt,538,understands,0
Norwegian,25,litt,656,produces,0.4405
Norwegian,25,litt,656,understands,0
Norwegian,26,litt,644,produces,0.514
Norwegian,26,litt,644,understands,0
Norwegian,27,litt,525,produces,0.5962
Norwegian,27,litt,525,understands,0
Norwegian,28,litt,544,produces,0.6691
Norwegian,28,litt,544,understands,0
Norwegian,29,litt,536,produces,0.6996
Norwegian,29,litt,536,understands,0
Norwegian,30,litt,457,produces,0.7505
Norwegian,30,litt,457,understands,0
Norwegian,31,litt,479,produces,0.7787
Norwegian,31,litt,479,understands,0
Norwegian,32,litt,451,produces,0.8293
Norwegian,32,litt,451,understands,0
Norwegian,33,litt,430,produces,0.8512
Norwegian,33,litt,430,understands,0
Norwegian,34,litt,424,produces,0.8726
Norwegian,34,litt,424,understands,0
Norwegian,35,litt,422,produces,0.8863
Norwegian,35,litt,422,understands,0
Norwegian,36,litt,329,produces,0.8875
Norwegian,36,litt,329,understands,0
Persian,8,یه کمی/مقداری/ یه کم دیگه,7,produces,0
Persian,8,یه کمی/مقداری/ یه کم دیگه,7,understands,0
Persian,9,یه کمی/مقداری/ یه کم دیگه,21,produces,0
Persian,9,یه کمی/مقداری/ یه کم دیگه,21,understands,0.0952
Persian,10,یه کمی/مقداری/ یه کم دیگه,16,produces,0
Persian,10,یه کمی/مقداری/ یه کم دیگه,16,understands,0.25
Persian,11,یه کمی/مقداری/ یه کم دیگه,13,produces,0
Persian,11,یه کمی/مقداری/ یه کم دیگه,13,understands,0.0769
Persian,12,یه کمی/مقداری/ یه کم دیگه,11,produces,0
Persian,12,یه کمی/مقداری/ یه کم دیگه,11,understands,0.1818
Persian,13,یه کمی/مقداری/ یه کم دیگه,14,produces,0
Persian,13,یه کمی/مقداری/ یه کم دیگه,14,understands,0.0714
Persian,14,یه کمی/مقداری/ یه کم دیگه,15,produces,0
Persian,14,یه کمی/مقداری/ یه کم دیگه,15,understands,0.3333
Persian,15,یه کمی/مقداری/ یه کم دیگه,12,produces,0
Persian,15,یه کمی/مقداری/ یه کم دیگه,12,understands,0.25
Persian,16,یه کمی/مقداری/ یه کم دیگه,4,produces,0
Persian,16,یه کمی/مقداری/ یه کم دیگه,4,understands,0.25
Persian,17,یه کم( یه ذره),1,produces,0
Persian,17,یه کم( یه ذره),1,understands,0
Persian,18,یه کم( یه ذره),5,produces,0
Persian,18,یه کم( یه ذره),5,understands,0
Persian,20,یه کم( یه ذره),3,produces,0
Persian,20,یه کم( یه ذره),3,understands,0
Persian,21,یه کم( یه ذره),1,produces,0
Persian,21,یه کم( یه ذره),1,understands,0
Persian,22,یه کم( یه ذره),1,produces,0
Persian,22,یه کم( یه ذره),1,understands,0
Persian,23,یه کم( یه ذره),3,produces,0.6667
Persian,23,یه کم( یه ذره),3,understands,0
Persian,24,یه کم( یه ذره),10,produces,0.5
Persian,24,یه کم( یه ذره),10,understands,0
Persian,25,یه کم( یه ذره),3,produces,0
Persian,25,یه کم( یه ذره),3,understands,0
Persian,26,یه کم( یه ذره),6,produces,0.3333
Persian,26,یه کم( یه ذره),6,understands,0
Persian,27,یه کم( یه ذره),5,produces,0.6
Persian,27,یه کم( یه ذره),5,understands,0
Persian,28,یه کم( یه ذره),9,produces,0.4444
Persian,28,یه کم( یه ذره),9,understands,0
Persian,29,یه کم( یه ذره),1,produces,1
Persian,29,یه کم( یه ذره),1,understands,0
Persian,30,یه کم( یه ذره),2,produces,0.5
Persian,30,یه کم( یه ذره),2,understands,0
Portuguese (European),8,Pouco,126,produces,0
Portuguese (European),8,Pouco,126,understands,0
Portuguese (European),9,Pouco,148,produces,0
Portuguese (European),9,Pouco,148,understands,0.0405
Portuguese (European),10,Pouco,168,produces,0
Portuguese (European),10,Pouco,168,understands,0.0238
Portuguese (European),11,Pouco,179,produces,0
Portuguese (European),11,Pouco,179,understands,0
Portuguese (European),12,Pouco,161,produces,0
Portuguese (European),12,Pouco,161,understands,0.0807
Portuguese (European),13,Pouco,176,produces,0
Portuguese (European),13,Pouco,176,understands,0.0795
Portuguese (European),14,Pouco,183,produces,0
Portuguese (European),14,Pouco,183,understands,0.0984
Portuguese (European),15,Pouco,173,produces,0.0058
Portuguese (European),15,Pouco,173,understands,0.1618
Portuguese (European),16,Pouco,144,produces,0
Portuguese (European),16,Pouco,144,understands,0
Portuguese (European),17,Pouco,158,produces,0.0063
Portuguese (European),17,Pouco,158,understands,0
Portuguese (European),18,Pouco,203,produces,0.0148
Portuguese (European),18,Pouco,203,understands,0
Portuguese (European),19,Pouco,196,produces,0.0153
Portuguese (European),19,Pouco,196,understands,0
Portuguese (European),20,Pouco,218,produces,0.0138
Portuguese (European),20,Pouco,218,understands,0
Portuguese (European),21,Pouco,208,produces,0.0385
Portuguese (European),21,Pouco,208,understands,0
Portuguese (European),22,Pouco,213,produces,0.0751
Portuguese (European),22,Pouco,213,understands,0
Portuguese (European),23,Pouco,199,produces,0.1055
Portuguese (European),23,Pouco,199,understands,0
Portuguese (European),24,Pouco,215,produces,0.1674
Portuguese (European),24,Pouco,215,understands,0
Portuguese (European),25,Pouco,213,produces,0.2254
Portuguese (European),25,Pouco,213,understands,0
Portuguese (European),26,Pouco,218,produces,0.211
Portuguese (European),26,Pouco,218,understands,0
Portuguese (European),27,Pouco,238,produces,0.2857
Portuguese (European),27,Pouco,238,understands,0
Portuguese (European),28,Pouco,219,produces,0.4201
Portuguese (European),28,Pouco,219,understands,0
Portuguese (European),29,Pouco,207,produces,0.4493
Portuguese (European),29,Pouco,207,understands,0
Portuguese (European),30,Pouco,163,produces,0.4785
Portuguese (European),30,Pouco,163,understands,0
Russian,18,мало,42,produces,0.0476
Russian,18,мало,42,understands,0
Russian,19,мало,41,produces,0
Russian,19,мало,41,understands,0
Russian,20,мало,45,produces,0.1333
Russian,20,мало,45,understands,0
Russian,21,мало,43,produces,0.2326
Russian,21,мало,43,understands,0
Russian,22,мало,51,produces,0.2549
Russian,22,мало,51,understands,0
Russian,23,мало,56,produces,0.3214
Russian,23,мало,56,understands,0
Russian,24,мало,61,produces,0.3607
Russian,24,мало,61,understands,0
Russian,25,мало,66,produces,0.4091
Russian,25,мало,66,understands,0
Russian,26,мало,52,produces,0.4615
Russian,26,мало,52,understands,0
Russian,27,мало,60,produces,0.3833
Russian,27,мало,60,understands,0
Russian,28,мало,60,produces,0.6167
Russian,28,мало,60,understands,0
Russian,29,мало,58,produces,0.6034
Russian,29,мало,58,understands,0
Russian,30,мало,77,produces,0.6494
Russian,30,мало,77,understands,0
Russian,31,мало,61,produces,0.7213
Russian,31,мало,61,understands,0
Russian,32,мало,55,produces,0.7636
Russian,32,мало,55,understands,0
Russian,33,мало,55,produces,0.7091
Russian,33,мало,55,understands,0
Russian,34,мало,58,produces,0.7586
Russian,34,мало,58,understands,0
Russian,35,мало,47,produces,0.8085
Russian,35,мало,47,understands,0
Russian,36,мало,49,produces,0.8571
Russian,36,мало,49,understands,0
Slovak,17,"málo, trošku",70,produces,0.0429
Slovak,17,"málo, trošku",70,understands,0
Slovak,18,"málo, trošku",65,produces,0.0615
Slovak,18,"málo, trošku",65,understands,0
Slovak,19,"málo, trošku",56,produces,0.1071
Slovak,19,"málo, trošku",56,understands,0
Slovak,20,"málo, trošku",62,produces,0.2016
Slovak,20,"málo, trošku",62,understands,0
Slovak,21,"málo, trošku",81,produces,0.2654
Slovak,21,"málo, trošku",81,understands,0
Slovak,22,"málo, trošku",53,produces,0.2358
Slovak,22,"málo, trošku",53,understands,0
Slovak,23,"málo, trošku",59,produces,0.3729
Slovak,23,"málo, trošku",59,understands,0
Slovak,24,"málo, trošku",59,produces,0.5424
Slovak,24,"málo, trošku",59,understands,0
Slovak,25,"málo, trošku",69,produces,0.4783
Slovak,25,"málo, trošku",69,understands,0
Slovak,26,"málo, trošku",78,produces,0.6859
Slovak,26,"málo, trošku",78,understands,0
Slovak,27,"málo, trošku",62,produces,0.6613
Slovak,27,"málo, trošku",62,understands,0
Slovak,28,"málo, trošku",86,produces,0.6163
Slovak,28,"málo, trošku",86,understands,0
Slovak,29,"málo, trošku",75,produces,0.7133
Slovak,29,"málo, trošku",75,understands,0
Slovak,30,"málo, trošku",49,produces,0.7551
Slovak,30,"málo, trošku",49,understands,0
Slovak,31,"málo, trošku",29,produces,0.7069
Slovak,31,"málo, trošku",29,understands,0
Slovak,32,"málo, trošku",25,produces,0.8
Slovak,32,"málo, trošku",25,understands,0
Slovak,33,"málo, trošku",22,produces,0.8636
Slovak,33,"málo, trošku",22,understands,0
Slovak,34,"málo, trošku",27,produces,0.7222
Slovak,34,"málo, trošku",27,understands,0
Slovak,35,"málo, trošku",27,produces,0.7593
Slovak,35,"málo, trošku",27,understands,0
Slovak,36,"málo, trošku",8,produces,1
Slovak,36,"málo, trošku",8,understands,0
Spanish (Argentinian),16,poco_poquito,47,produces,0.0638
Spanish (Argentinian),16,poco_poquito,47,understands,0
Spanish (Argentinian),17,poco_poquito,49,produces,0.0204
Spanish (Argentinian),17,poco_poquito,49,understands,0
Spanish (Argentinian),18,poco_poquito,62,produces,0.0806
Spanish (Argentinian),18,poco_poquito,62,understands,0
Spanish (Argentinian),19,poco_poquito,44,produces,0.0227
Spanish (Argentinian),19,poco_poquito,44,understands,0
Spanish (Argentinian),20,poco_poquito,46,produces,0.0435
Spanish (Argentinian),20,poco_poquito,46,understands,0
Spanish (Argentinian),21,poco_poquito,41,produces,0.0976
Spanish (Argentinian),21,poco_poquito,41,understands,0
Spanish (Argentinian),22,poco_poquito,57,produces,0.0877
Spanish (Argentinian),22,poco_poquito,57,understands,0
Spanish (Argentinian),23,poco_poquito,49,produces,0.2245
Spanish (Argentinian),23,poco_poquito,49,understands,0
Spanish (Argentinian),24,poco_poquito,75,produces,0.2133
Spanish (Argentinian),24,poco_poquito,75,understands,0
Spanish (Argentinian),25,poco_poquito,43,produces,0.4186
Spanish (Argentinian),25,poco_poquito,43,understands,0
Spanish (Argentinian),26,poco_poquito,45,produces,0.3111
Spanish (Argentinian),26,poco_poquito,45,understands,0
Spanish (Argentinian),27,poco_poquito,44,produces,0.4318
Spanish (Argentinian),27,poco_poquito,44,understands,0
Spanish (Argentinian),28,poco_poquito,42,produces,0.381
Spanish (Argentinian),28,poco_poquito,42,understands,0
Spanish (Argentinian),29,poco_poquito,65,produces,0.4154
Spanish (Argentinian),29,poco_poquito,65,understands,0
Spanish (Argentinian),30,poco_poquito,69,produces,0.5942
Spanish (Argentinian),30,poco_poquito,69,understands,0
Spanish (Argentinian),31,poco_poquito,2,produces,0
Spanish (Argentinian),31,poco_poquito,2,understands,0
Spanish (Argentinian),32,poco_poquito,1,produces,1
Spanish (Argentinian),32,poco_poquito,1,understands,0
Spanish (Argentinian),33,poco_poquito,2,produces,0
Spanish (Argentinian),33,poco_poquito,2,understands,0
Spanish (Mexican),16,poco/poquito,68,produces,0.0147
Spanish (Mexican),16,poco/poquito,68,understands,0
Spanish (Mexican),17,poco/poquito,59,produces,0.0678
Spanish (Mexican),17,poco/poquito,59,understands,0
Spanish (Mexican),18,poco/poquito,75,produces,0.08
Spanish (Mexican),18,poco/poquito,75,understands,0
Spanish (Mexican),19,poco/poquito,100,produces,0.19
Spanish (Mexican),19,poco/poquito,100,understands,0
Spanish (Mexican),20,poco/poquito,107,produces,0.1776
Spanish (Mexican),20,poco/poquito,107,understands,0
Spanish (Mexican),21,poco/poquito,84,produces,0.1548
Spanish (Mexican),21,poco/poquito,84,understands,0
Spanish (Mexican),22,poco/poquito,141,produces,0.1986
Spanish (Mexican),22,poco/poquito,141,understands,0
Spanish (Mexican),23,poco/poquito,91,produces,0.2527
Spanish (Mexican),23,poco/poquito,91,understands,0
Spanish (Mexican),24,poco/poquito,126,produces,0.3651
Spanish (Mexican),24,poco/poquito,126,understands,0
Spanish (Mexican),25,poco/poquito,177,produces,0.3277
Spanish (Mexican),25,poco/poquito,177,understands,0
Spanish (Mexican),26,poco/poquito,83,produces,0.4578
Spanish (Mexican),26,poco/poquito,83,understands,0
Spanish (Mexican),27,poco/poquito,85,produces,0.4941
Spanish (Mexican),27,poco/poquito,85,understands,0
Spanish (Mexican),28,poco/poquito,89,produces,0.5618
Spanish (Mexican),28,poco/poquito,89,understands,0
Spanish (Mexican),29,poco/poquito,89,produces,0.5843
Spanish (Mexican),29,poco/poquito,89,understands,0
Spanish (Mexican),30,poco/poquito,308,produces,0.461
Spanish (Mexican),30,poco/poquito,308,understands,0
Spanish (Peruvian),16,poco/poquito,13,produces,0
Spanish (Peruvian),16,poco/poquito,13,understands,0
Spanish (Peruvian),17,poco/poquito,9,produces,0.2222
Spanish (Peruvian),17,poco/poquito,9,understands,0
Spanish (Peruvian),18,poco/poquito,4,produces,0
Spanish (Peruvian),18,poco/poquito,4,understands,0
Spanish (Peruvian),19,poco/poquito,12,produces,0.3333
Spanish (Peruvian),19,poco/poquito,12,understands,0
Spanish (Peruvian),20,poco/poquito,1,produces,0
Spanish (Peruvian),20,poco/poquito,1,understands,0
Spanish (Peruvian),21,poco/poquito,5,produces,0.2
Spanish (Peruvian),21,poco/poquito,5,understands,0
Spanish (Peruvian),22,poco/poquito,9,produces,0.2222
Spanish (Peruvian),22,poco/poquito,9,understands,0
Spanish (Peruvian),23,poco/poquito,1,produces,1
Spanish (Peruvian),23,poco/poquito,1,understands,0
Spanish (Peruvian),24,poco/poquito,15,produces,0.2
Spanish (Peruvian),24,poco/poquito,15,understands,0
Spanish (Peruvian),25,poco/poquito,5,produces,0
Spanish (Peruvian),25,poco/poquito,5,understands,0
Spanish (Peruvian),26,poco/poquito,8,produces,0.25
Spanish (Peruvian),26,poco/poquito,8,understands,0
Spanish (Peruvian),27,poco/poquito,7,produces,0.2857
Spanish (Peruvian),27,poco/poquito,7,understands,0
Spanish (Peruvian),28,poco/poquito,8,produces,0.25
Spanish (Peruvian),28,poco/poquito,8,understands,0
Spanish (Peruvian),29,poco/poquito,6,produces,0.5
Spanish (Peruvian),29,poco/poquito,6,understands,0
Spanish (Peruvian),30,poco/poquito,2,produces,0
Spanish (Peruvian),30,poco/poquito,2,understands,0
Catalan,16,poc/s,24,produces,0
Catalan,16,poc/s,24,understands,0
Catalan,17,poc/s,36,produces,0
Catalan,17,poc/s,36,understands,0
Catalan,18,poc/s,51,produces,0
Catalan,18,poc/s,51,understands,0
Catalan,19,poc/s,45,produces,0
Catalan,19,poc/s,45,understands,0
Catalan,20,poc/s,56,produces,0.0536
Catalan,20,poc/s,56,understands,0
Catalan,21,poc/s,58,produces,0.069
Catalan,21,poc/s,58,understands,0
Catalan,22,poc/s,50,produces,0.16
Catalan,22,poc/s,50,understands,0
Catalan,23,poc/s,66,produces,0.1061
Catalan,23,poc/s,66,understands,0
Catalan,24,poc/s,79,produces,0.2532
Catalan,24,poc/s,79,understands,0
Catalan,25,poc/s,60,produces,0.3667
Catalan,25,poc/s,60,understands,0
Catalan,26,poc/s,65,produces,0.2769
Catalan,26,poc/s,65,understands,0
Catalan,27,poc/s,63,produces,0.4127
