language,age,words,n,measure,prop
Russian,34,юла,58,produces,0.6552
Russian,34,юла,58,understands,0
Russian,35,юла,47,produces,0.6596
Russian,35,юла,47,understands,0
Russian,36,юла,49,produces,0.7551
Russian,36,юла,49,understands,0
Spanish (Chilean),8,arriba,9,produces,0
Spanish (Chilean),8,arriba,9,understands,0.2222
Spanish (Chilean),9,arriba,4,produces,0
Spanish (Chilean),9,arriba,4,understands,0
Spanish (Chilean),10,arriba,9,produces,0
Spanish (Chilean),10,arriba,9,understands,0.4444
Spanish (Chilean),11,arriba,8,produces,0
Spanish (Chilean),11,arriba,8,understands,0.25
Spanish (Chilean),12,arriba,5,produces,0
Spanish (Chilean),12,arriba,5,understands,0.8
Spanish (Chilean),13,arriba,4,produces,0
Spanish (Chilean),13,arriba,4,understands,0.75
Spanish (Chilean),14,arriba,6,produces,0
Spanish (Chilean),14,arriba,6,understands,0.6667
Spanish (Chilean),15,arriba,5,produces,0
Spanish (Chilean),15,arriba,5,understands,0.2
English (Irish),17,top,2,produces,0
English (Irish),17,top,2,understands,0
English (Irish),18,top,1,produces,0
English (Irish),18,top,1,understands,0
English (Irish),19,top,2,produces,0
English (Irish),19,top,2,understands,0
English (Irish),20,top,1,produces,0
English (Irish),20,top,1,understands,0
English (Irish),21,top,3,produces,0
English (Irish),21,top,3,understands,0
English (Irish),22,top,4,produces,0
English (Irish),22,top,4,understands,0
English (Irish),23,top,4,produces,0
English (Irish),23,top,4,understands,0
English (Irish),24,top,4,produces,0.25
English (Irish),24,top,4,understands,0
English (Irish),25,top,6,produces,0
English (Irish),25,top,6,understands,0
English (Irish),26,top,10,produces,0
English (Irish),26,top,10,understands,0
English (Irish),27,top,5,produces,0.2
English (Irish),27,top,5,understands,0
English (Irish),28,top,7,produces,0
English (Irish),28,top,7,understands,0
English (Irish),29,top,4,produces,0.25
English (Irish),29,top,4,understands,0
English (Irish),30,top,9,produces,0.1111
English (Irish),30,top,9,understands,0
English (Irish),31,top,8,produces,0.125
English (Irish),31,top,8,understands,0
English (Irish),32,top,4,produces,0.25
English (Irish),32,top,4,understands,0
English (Irish),33,top,5,produces,0.2
English (Irish),33,top,5,understands,0
English (Irish),34,top,4,produces,0.25
English (Irish),34,top,4,understands,0
English (Irish),35,top,11,produces,0.3636
English (Irish),35,top,11,understands,0
English (Irish),36,top,5,produces,0.6
English (Irish),36,top,5,understands,0
Hebrew,11,סביבון,1,produces,0
Hebrew,11,סביבון,1,understands,0
Hebrew,12,סביבון,4,produces,0
Hebrew,12,סביבון,4,understands,0
Hebrew,13,סביבון,4,produces,0
Hebrew,13,סביבון,4,understands,0.5
Hebrew,14,סביבון,1,produces,0
Hebrew,14,סביבון,1,understands,0
Hebrew,15,סביבון,2,produces,0
Hebrew,15,סביבון,2,understands,0
Hebrew,16,סביבון,6,produces,0.1667
Hebrew,16,סביבון,6,understands,0.3333
Hebrew,17,סביבון,3,produces,0
Hebrew,17,סביבון,3,understands,0.3333
Hebrew,19,סביבון,4,produces,0.25
Hebrew,19,סביבון,4,understands,0.75
Hebrew,20,סביבון,9,produces,0.2222
Hebrew,20,סביבון,9,understands,0.7778
Hebrew,21,סביבון,4,produces,0.5
Hebrew,21,סביבון,4,understands,0.5
Hebrew,22,סביבון,3,produces,0.6667
Hebrew,22,סביבון,3,understands,1
Hebrew,23,סביבון,7,produces,0.2857
Hebrew,23,סביבון,7,understands,1
Hebrew,24,סביבון,11,produces,0.6364
Hebrew,24,סביבון,11,understands,0.8182
Hebrew,25,סביבון,2,produces,0.5
Hebrew,25,סביבון,2,understands,0.5
Irish,17,barr,2,produces,0
Irish,17,barr,2,understands,0
Irish,18,barr,1,produces,0
Irish,18,barr,1,understands,0
Irish,19,barr,2,produces,0
Irish,19,barr,2,understands,0
Irish,20,barr,1,produces,0
Irish,20,barr,1,understands,0
Irish,21,barr,3,produces,0
Irish,21,barr,3,understands,0
Irish,22,barr,4,produces,0
Irish,22,barr,4,understands,0
Irish,23,barr,4,produces,0.25
Irish,23,barr,4,understands,0
Irish,24,barr,4,produces,0.25
Irish,24,barr,4,understands,0
Irish,25,barr,6,produces,0.1667
Irish,25,barr,6,understands,0
Irish,26,barr,10,produces,0.2
Irish,26,barr,10,understands,0
Irish,27,barr,5,produces,0.2
Irish,27,barr,5,understands,0
Irish,28,barr,7,produces,0.1429
Irish,28,barr,7,understands,0
Irish,29,barr,4,produces,0.25
Irish,29,barr,4,understands,0
Irish,30,barr,9,produces,0.4444
Irish,30,barr,9,understands,0
Irish,31,barr,8,produces,0.375
Irish,31,barr,8,understands,0
Irish,32,barr,4,produces,0.75
Irish,32,barr,4,understands,0
Irish,33,barr,5,produces,0.6
Irish,33,barr,5,understands,0
Irish,34,barr,4,produces,0.5
Irish,34,barr,4,understands,0
Irish,35,barr,11,produces,0.8182
Irish,35,barr,11,understands,0
Irish,36,barr,5,produces,0.6
Irish,36,barr,5,understands,0
