language,age,words,n,measure,prop
Spanish (Mexican),18,rancho,75,understands,0
Spanish (Mexican),19,rancho,100,produces,0.11
Spanish (Mexican),19,rancho,100,understands,0
Spanish (Mexican),20,rancho,107,produces,0.1121
Spanish (Mexican),20,rancho,107,understands,0
Spanish (Mexican),21,rancho,84,produces,0.0714
Spanish (Mexican),21,rancho,84,understands,0
Spanish (Mexican),22,rancho,141,produces,0.0496
Spanish (Mexican),22,rancho,141,understands,0
Spanish (Mexican),23,rancho,91,produces,0.0659
Spanish (Mexican),23,rancho,91,understands,0
Spanish (Mexican),24,rancho,126,produces,0.1349
Spanish (Mexican),24,rancho,126,understands,0
Spanish (Mexican),25,rancho,177,produces,0.1243
Spanish (Mexican),25,rancho,177,understands,0
Spanish (Mexican),26,rancho,83,produces,0.1566
Spanish (Mexican),26,rancho,83,understands,0
Spanish (Mexican),27,rancho,85,produces,0.1294
Spanish (Mexican),27,rancho,85,understands,0
Spanish (Mexican),28,rancho,89,produces,0.1798
Spanish (Mexican),28,rancho,89,understands,0
Spanish (Mexican),29,rancho,89,produces,0.1798
Spanish (Mexican),29,rancho,89,understands,0
Spanish (Mexican),30,rancho,308,produces,0.0649
Spanish (Mexican),30,rancho,308,understands,0
Swedish,16,bondgård,159,produces,0
Swedish,16,bondgård,159,understands,0
Swedish,19,bondgård,152,produces,0
Swedish,19,bondgård,152,understands,0
Swedish,22,bondgård,307,produces,0.0261
Swedish,22,bondgård,307,understands,0
Swedish,25,bondgård,143,produces,0.1399
Swedish,25,bondgård,143,understands,0
Swedish,28,bondgård,139,produces,0.2374
Swedish,28,bondgård,139,understands,0
American Sign Language,8,FARM,1,produces,0
American Sign Language,8,FARM,1,understands,0
American Sign Language,9,FARM,4,produces,0
American Sign Language,9,FARM,4,understands,0
American Sign Language,10,FARM,5,produces,0
American Sign Language,10,FARM,5,understands,0.2
American Sign Language,11,FARM,3,produces,0
American Sign Language,11,FARM,3,understands,0
American Sign Language,12,FARM,4,produces,0
American Sign Language,12,FARM,4,understands,0
American Sign Language,13,FARM,4,produces,0
American Sign Language,13,FARM,4,understands,0
American Sign Language,14,FARM,1,produces,0
American Sign Language,14,FARM,1,understands,0
American Sign Language,15,FARM,3,produces,0
American Sign Language,15,FARM,3,understands,0
American Sign Language,16,FARM,2,produces,0
American Sign Language,16,FARM,2,understands,0
American Sign Language,17,FARM,5,produces,0
American Sign Language,17,FARM,5,understands,0
American Sign Language,18,FARM,11,produces,0.2727
American Sign Language,18,FARM,11,understands,0.4545
American Sign Language,19,FARM,6,produces,0
American Sign Language,19,FARM,6,understands,0.5
American Sign Language,20,FARM,3,produces,0.3333
American Sign Language,20,FARM,3,understands,0.3333
American Sign Language,21,FARM,4,produces,0.25
American Sign Language,21,FARM,4,understands,0.5
American Sign Language,22,FARM,10,produces,0.1
American Sign Language,22,FARM,10,understands,0.1
American Sign Language,23,FARM,5,produces,0
American Sign Language,23,FARM,5,understands,0
American Sign Language,24,FARM,9,produces,0.1111
American Sign Language,24,FARM,9,understands,0.2222
American Sign Language,25,FARM,13,produces,0.0769
American Sign Language,25,FARM,13,understands,0.4615
American Sign Language,26,FARM,4,produces,0.5
American Sign Language,26,FARM,4,understands,0.5
American Sign Language,27,FARM,7,produces,0.2857
American Sign Language,27,FARM,7,understands,0.5714
American Sign Language,28,FARM,7,produces,0.4286
American Sign Language,28,FARM,7,understands,0.5714
American Sign Language,29,FARM,6,produces,0.1667
American Sign Language,29,FARM,6,understands,0.6667
American Sign Language,30,FARM,7,produces,0.4286
American Sign Language,30,FARM,7,understands,0.4286
American Sign Language,31,FARM,9,produces,0.2222
American Sign Language,31,FARM,9,understands,0.2222
American Sign Language,32,FARM,15,produces,0.5333
American Sign Language,32,FARM,15,understands,0.4
American Sign Language,33,FARM,6,produces,0.3333
American Sign Language,33,FARM,6,understands,0.3333
American Sign Language,34,FARM,7,produces,0.2857
American Sign Language,34,FARM,7,understands,0.4286
American Sign Language,35,FARM,7,produces,0
American Sign Language,35,FARM,7,understands,0.4286
American Sign Language,36,FARM,3,produces,0.3333
American Sign Language,36,FARM,3,understands,0.6667
British Sign Language,8,farm,4,produces,0
British Sign Language,8,farm,4,understands,0
British Sign Language,9,farm,4,produces,0
British Sign Language,9,farm,4,understands,0
British Sign Language,10,farm,4,produces,0
British Sign Language,10,farm,4,understands,0
British Sign Language,11,farm,6,produces,0
British Sign Language,11,farm,6,understands,0
British Sign Language,12,farm,6,produces,0
British Sign Language,12,farm,6,understands,0
British Sign Language,13,farm,6,produces,0
British Sign Language,13,farm,6,understands,0
British Sign Language,14,farm,7,produces,0
British Sign Language,14,farm,7,understands,0
British Sign Language,15,farm,6,produces,0
British Sign Language,15,farm,6,understands,0
British Sign Language,16,farm,7,produces,0
British Sign Language,16,farm,7,understands,0.1429
British Sign Language,17,farm,7,produces,0
British Sign Language,17,farm,7,understands,0.1429
British Sign Language,18,farm,8,produces,0
British Sign Language,18,farm,8,understands,0
British Sign Language,19,farm,8,produces,0.125
British Sign Language,19,farm,8,understands,0.125
British Sign Language,20,farm,11,produces,0
British Sign Language,20,farm,11,understands,0.1818
British Sign Language,21,farm,5,produces,0
British Sign Language,21,farm,5,understands,0
British Sign Language,22,farm,6,produces,0.1667
British Sign Language,22,farm,6,understands,0.1667
British Sign Language,23,farm,7,produces,0
British Sign Language,23,farm,7,understands,0.1429
British Sign Language,24,farm,5,produces,0.2
British Sign Language,24,farm,5,understands,0.2
British Sign Language,25,farm,7,produces,0.1429
British Sign Language,25,farm,7,understands,0.2857
British Sign Language,26,farm,6,produces,0.3333
British Sign Language,26,farm,6,understands,0.3333
British Sign Language,27,farm,6,produces,0.1667
British Sign Language,27,farm,6,understands,0.5
British Sign Language,28,farm,3,produces,0
British Sign Language,28,farm,3,understands,0
British Sign Language,29,farm,7,produces,0.1429
British Sign Language,29,farm,7,understands,0.4286
British Sign Language,30,farm,5,produces,0
British Sign Language,30,farm,5,understands,0.8
British Sign Language,31,farm,2,produces,0
British Sign Language,31,farm,2,understands,0
British Sign Language,32,farm,6,produces,0.5
British Sign Language,32,farm,6,understands,0.6667
British Sign Language,33,farm,5,produces,0.6
British Sign Language,33,farm,5,understands,0.8
British Sign Language,34,farm,2,produces,0
British Sign Language,34,farm,2,understands,0
British Sign Language,35,farm,2,produces,0.5
British Sign Language,35,farm,2,understands,1
British Sign Language,36,farm,3,produces,0.6667
British Sign Language,36,farm,3,understands,0.6667
Danish,16,bondegård,184,produces,0
Danish,16,bondegård,184,understands,0
Danish,17,bondegård,176,produces,0.0057
Danish,17,bondegård,176,understands,0
Danish,18,bondegård,160,produces,0.025
Danish,18,bondegård,160,understands,0
Danish,19,bondegård,205,produces,0.0146
Danish,19,bondegård,205,understands,0
Danish,20,bondegård,196,produces,0.051
Danish,20,bondegård,196,understands,0
Danish,21,bondegård,236,produces,0.0593
Danish,21,bondegård,236,understands,0
Danish,22,bondegård,235,produces,0.0681
Danish,22,bondegård,235,understands,0
Danish,23,bondegård,190,produces,0.1
Danish,23,bondegård,190,understands,0
Danish,24,bondegård,216,produces,0.1343
Danish,24,bondegård,216,understands,0
Danish,25,bondegård,138,produces,0.2609
Danish,25,bondegård,138,understands,0
Danish,26,bondegård,206,produces,0.2913
Danish,26,bondegård,206,understands,0
Danish,27,bondegård,176,produces,0.3864
Danish,27,bondegård,176,understands,0
Danish,28,bondegård,190,produces,0.3947
Danish,28,bondegård,190,understands,0
Danish,29,bondegård,182,produces,0.489
Danish,29,bondegård,182,understands,0
Danish,30,bondegård,173,produces,0.578
Danish,30,bondegård,173,understands,0
Danish,31,bondegård,175,produces,0.56
Danish,31,bondegård,175,understands,0
Danish,32,bondegård,143,produces,0.6993
Danish,32,bondegård,143,understands,0
Danish,33,bondegård,151,produces,0.7285
Danish,33,bondegård,151,understands,0
Danish,34,bondegård,143,produces,0.7413
Danish,34,bondegård,143,understands,0
Danish,35,bondegård,113,produces,0.7168
Danish,35,bondegård,113,understands,0
Danish,36,bondegård,126,produces,0.754
Danish,36,bondegård,126,understands,0
Dutch,8,boerderij,7,produces,0
Dutch,8,boerderij,7,understands,0
Dutch,9,boerderij,94,produces,0
Dutch,9,boerderij,94,understands,0
Dutch,10,boerderij,128,produces,0
Dutch,10,boerderij,128,understands,0.0078
Dutch,11,boerderij,9,produces,0
Dutch,11,boerderij,9,understands,0
Dutch,12,boerderij,7,produces,0
Dutch,12,boerderij,7,understands,0
Dutch,13,boerderij,6,produces,0
Dutch,13,boerderij,6,understands,0
Dutch,14,boerderij,35,produces,0
Dutch,14,boerderij,35,understands,0.0857
Dutch,15,boerderij,9,produces,0
Dutch,15,boerderij,9,understands,0
Dutch,16,boerderij,12,produces,0.0833
Dutch,16,boerderij,12,understands,0
Dutch,17,boerderij,55,produces,0.0182
Dutch,17,boerderij,55,understands,0
Dutch,18,boerderij,198,produces,0.0152
Dutch,18,boerderij,198,understands,0.0657
Dutch,19,boerderij,101,produces,0.0198
Dutch,19,boerderij,101,understands,0.1188
Dutch,20,boerderij,33,produces,0.0303
Dutch,20,boerderij,33,understands,0.0909
Dutch,21,boerderij,13,produces,0.1538
Dutch,21,boerderij,13,understands,0.1538
Dutch,22,boerderij,7,produces,0.2857
Dutch,22,boerderij,7,understands,0
Dutch,23,boerderij,51,produces,0.3529
Dutch,23,boerderij,51,understands,0
Dutch,24,boerderij,31,produces,0.3548
Dutch,24,boerderij,31,understands,0
Dutch,25,boerderij,6,produces,0.5
Dutch,25,boerderij,6,understands,0
Dutch,26,boerderij,6,produces,0.5
Dutch,26,boerderij,6,understands,0
Dutch,27,boerderij,5,produces,0.4
Dutch,27,boerderij,5,understands,0
Dutch,28,boerderij,6,produces,0.8333
Dutch,28,boerderij,6,understands,0
Dutch,29,boerderij,23,produces,0.7391
Dutch,29,boerderij,23,understands,0
Dutch,30,boerderij,24,produces,0.8333
Dutch,30,boerderij,24,understands,0
Dutch,31,boerderij,2,produces,1
Dutch,31,boerderij,2,understands,0
English (American),16,farm,930,produces,0.0086
English (American),16,farm,930,understands,0
English (American),17,farm,458,produces,0.0197
English (American),17,farm,458,understands,0
English (American),18,farm,641,produces,0.0203
English (American),18,farm,641,understands,0
English (American),19,farm,570,produces,0.0825
English (American),19,farm,570,understands,0
English (American),20,farm,537,produces,0.0931
English (American),20,farm,537,understands,0
English (American),21,farm,366,produces,0.1339
English (American),21,farm,366,understands,0
English (American),22,farm,454,produces,0.1564
English (American),22,farm,454,understands,0
English (American),23,farm,470,produces,0.2468
English (American),23,farm,470,understands,0
English (American),24,farm,985,produces,0.266
English (American),24,farm,985,understands,0
English (American),25,farm,757,produces,0.3382
English (American),25,farm,757,understands,0
English (American),26,farm,435,produces,0.4092
English (American),26,farm,435,understands,0
English (American),27,farm,361,produces,0.4127
English (American),27,farm,361,understands,0
English (American),28,farm,954,produces,0.5671
English (American),28,farm,954,understands,0
English (American),29,farm,390,produces,0.5103
English (American),29,farm,390,understands,0
English (American),30,farm,785,produces,0.5605
English (American),30,farm,785,understands,0
English (Australian),12,farm,71,produces,0
English (Australian),12,farm,71,understands,0
English (Australian),13,farm,64,produces,0
English (Australian),13,farm,64,understands,0
English (Australian),14,farm,111,produces,0.018
English (Australian),14,farm,111,understands,0
English (Australian),15,farm,69,produces,0.0145
English (Australian),15,farm,69,understands,0
English (Australian),16,farm,60,produces,0.0333
English (Australian),16,farm,60,understands,0
English (Australian),17,farm,104,produces,0.0192
English (Australian),17,farm,104,understands,0
English (Australian),18,farm,109,produces,0
English (Australian),18,farm,109,understands,0
English (Australian),19,farm,124,produces,0.0645
English (Australian),19,farm,124,understands,0
English (Australian),20,farm,78,produces,0.1795
English (Australian),20,farm,78,understands,0
English (Australian),21,farm,68,produces,0.1324
English (Australian),21,farm,68,understands,0
English (Australian),22,farm,73,produces,0.2055
English (Australian),22,farm,73,understands,0
English (Australian),23,farm,71,produces,0.2394
English (Australian),23,farm,71,understands,0
English (Australian),24,farm,76,produces,0.2368
English (Australian),24,farm,76,understands,0
English (Australian),25,farm,85,produces,0.2941
English (Australian),25,farm,85,understands,0
English (Australian),26,farm,77,produces,0.4156
English (Australian),26,farm,77,understands,0
English (Australian),27,farm,72,produces,0.4861
English (Australian),27,farm,72,understands,0
English (Australian),28,farm,67,produces,0.5075
English (Australian),28,farm,67,understands,0
English (Australian),29,farm,65,produces,0.5538
English (Australian),29,farm,65,understands,0
English (Australian),30,farm,53,produces,0.5283
English (Australian),30,farm,53,understands,0
English (Irish),17,farm,2,produces,0
English (Irish),17,farm,2,understands,0
English (Irish),18,farm,1,produces,0
English (Irish),18,farm,1,understands,0
English (Irish),19,farm,2,produces,0
English (Irish),19,farm,2,understands,0
English (Irish),20,farm,1,produces,0
English (Irish),20,farm,1,understands,0
English (Irish),21,farm,3,produces,0
English (Irish),21,farm,3,understands,0
English (Irish),22,farm,4,produces,0
English (Irish),22,farm,4,understands,0
English (Irish),23,farm,4,produces,0
English (Irish),23,farm,4,understands,0
English (Irish),24,farm,4,produces,0.25
English (Irish),24,farm,4,understands,0
English (Irish),25,farm,6,produces,0
English (Irish),25,farm,6,understands,0
English (Irish),26,farm,10,produces,0.1
English (Irish),26,farm,10,understands,0
English (Irish),27,farm,5,produces,0.2
English (Irish),27,farm,5,understands,0
English (Irish),28,farm,7,produces,0.1429
English (Irish),28,farm,7,understands,0
English (Irish),29,farm,4,produces,0
English (Irish),29,farm,4,understands,0
English (Irish),30,farm,9,produces,0.1111
English (Irish),30,farm,9,understands,0
English (Irish),31,farm,8,produces,0.125
English (Irish),31,farm,8,understands,0
English (Irish),32,farm,4,produces,0.5
English (Irish),32,farm,4,understands,0
English (Irish),33,farm,5,produces,0.2
English (Irish),33,farm,5,understands,0
English (Irish),34,farm,4,produces,0
English (Irish),34,farm,4,understands,0
English (Irish),35,farm,11,produces,0.3636
English (Irish),35,farm,11,understands,0
English (Irish),36,farm,5,produces,0.4
English (Irish),36,farm,5,understands,0
Estonian,16,talu,36,produces,0
Estonian,16,talu,36,understands,0
Estonian,17,talu,89,produces,0
Estonian,17,talu,89,understands,0
Estonian,18,talu,103,produces,0
Estonian,18,talu,103,understands,0
Estonian,19,talu,85,produces,0.0235
Estonian,19,talu,85,understands,0
Estonian,20,talu,60,produces,0.0333
Estonian,20,talu,60,understands,0
Estonian,21,talu,66,produces,0.0152
Estonian,21,talu,66,understands,0
Estonian,22,talu,76,produces,0.0263
Estonian,22,talu,76,understands,0
Estonian,23,talu,95,produces,0.0947
Estonian,23,talu,95,understands,0
Estonian,24,talu,116,produces,0.0259
Estonian,24,talu,116,understands,0
Estonian,25,talu,82,produces,0.0366
Estonian,25,talu,82,understands,0
Estonian,26,talu,84,produces,0.0357
Estonian,26,talu,84,understands,0
Estonian,27,talu,80,produces,0.0875
Estonian,27,talu,80,understands,0
Estonian,28,talu,92,produces,0.0652
Estonian,28,talu,92,understands,0
Estonian,29,talu,100,produces,0.08
Estonian,29,talu,100,understands,0
Estonian,30,talu,71,produces,0.1268
Estonian,30,talu,71,understands,0
French (French),8,ferme,54,produces,0
French (French),8,ferme,54,understands,0
French (French),9,ferme,11,produces,0
French (French),9,ferme,11,understands,0
French (French),10,ferme,13,produces,0
French (French),10,ferme,13,understands,0
French (French),11,ferme,42,produces,0
French (French),11,ferme,42,understands,0
French (French),12,ferme,64,produces,0
French (French),12,ferme,64,understands,0
French (French),13,ferme,116,produces,0
French (French),13,ferme,116,understands,0
French (French),14,ferme,40,produces,0
French (French),14,ferme,40,understands,0
French (French),15,ferme,26,produces,0
French (French),15,ferme,26,understands,0
French (French),16,ferme,98,produces,0
French (French),16,ferme,98,understands,0
French (French),17,ferme,52,produces,0
French (French),17,ferme,52,understands,0
French (French),18,ferme,54,produces,0.1111
French (French),18,ferme,54,understands,0
French (French),19,ferme,42,produces,0.0238
French (French),19,ferme,42,understands,0
French (French),20,ferme,81,produces,0.0988
French (French),20,ferme,81,understands,0
French (French),21,ferme,102,produces,0.0882
French (French),21,ferme,102,understands,0
French (French),22,ferme,103,produces,0.1165
French (French),22,ferme,103,understands,0
French (French),23,ferme,118,produces,0.161
French (French),23,ferme,118,understands,0
French (French),24,ferme,173,produces,0.1214
French (French),24,ferme,173,understands,0
French (French),25,ferme,87,produces,0.2184
French (French),25,ferme,87,understands,0
French (French),26,ferme,64,produces,0.3281
French (French),26,ferme,64,understands,0
French (French),27,ferme,54,produces,0.2963
French (French),27,ferme,54,understands,0
French (French),28,ferme,76,produces,0.3684
French (French),28,ferme,76,understands,0
French (French),29,ferme,67,produces,0.4478
French (French),29,ferme,67,understands,0
French (French),30,ferme,68,produces,0.3824
French (French),30,ferme,68,understands,0
French (Quebecois),16,ferme,47,produces,0
French (Quebecois),16,ferme,47,understands,0
French (Quebecois),17,ferme,62,produces,0.0161
French (Quebecois),17,ferme,62,understands,0
French (Quebecois),18,ferme,99,produces,0.0404
French (Quebecois),18,ferme,99,understands,0
French (Quebecois),19,ferme,91,produces,0.022
French (Quebecois),19,ferme,91,understands,0
French (Quebecois),20,ferme,196,produces,0.0612
French (Quebecois),20,ferme,196,understands,0
French (Quebecois),21,ferme,109,produces,0.1009
French (Quebecois),21,ferme,109,understands,0
French (Quebecois),22,ferme,86,produces,0.1395
French (Quebecois),22,ferme,86,understands,0
French (Quebecois),23,ferme,86,produces,0.1279
French (Quebecois),23,ferme,86,understands,0
French (Quebecois),24,ferme,132,produces,0.1439
French (Quebecois),24,ferme,132,understands,0
French (Quebecois),25,ferme,87,produces,0.1839
French (Quebecois),25,ferme,87,understands,0
French (Quebecois),26,ferme,95,produces,0.2421
French (Quebecois),26,ferme,95,understands,0
French (Quebecois),27,ferme,74,produces,0.3514
French (Quebecois),27,ferme,74,understands,0
French (Quebecois),28,ferme,61,produces,0.4262
French (Quebecois),28,ferme,61,understands,0
French (Quebecois),29,ferme,70,produces,0.5571
French (Quebecois),29,ferme,70,understands,0
French (Quebecois),30,ferme,100,produces,0.48
French (Quebecois),30,ferme,100,understands,0
German,18,Bauernhof,85,produces,0.0118
German,18,Bauernhof,85,understands,0
German,19,Bauernhof,79,produces,0
German,19,Bauernhof,79,understands,0
German,20,Bauernhof,96,produces,0.0104
German,20,Bauernhof,96,understands,0
German,21,Bauernhof,77,produces,0.0779
German,21,Bauernhof,77,understands,0
German,22,Bauernhof,95,produces,0.0737
German,22,Bauernhof,95,understands,0
German,23,Bauernhof,95,produces,0.1263
German,23,Bauernhof,95,understands,0
German,24,Bauernhof,103,produces,0.1748
German,24,Bauernhof,103,understands,0
German,25,Bauernhof,95,produces,0.2842
German,25,Bauernhof,95,understands,0
German,26,Bauernhof,92,produces,0.3261
German,26,Bauernhof,92,understands,0
German,27,Bauernhof,89,produces,0.3258
German,27,Bauernhof,89,understands,0
German,28,Bauernhof,93,produces,0.4409
German,28,Bauernhof,93,understands,0
German,29,Bauernhof,89,produces,0.5506
German,29,Bauernhof,89,understands,0
German,30,Bauernhof,93,produces,0.6344
German,30,Bauernhof,93,understands,0
Irish,17,feirm,2,produces,0
Irish,17,feirm,2,understands,0
Irish,18,feirm,1,produces,1
Irish,18,feirm,1,understands,0
Irish,19,feirm,2,produces,0
Irish,19,feirm,2,understands,0
Irish,20,feirm,1,produces,1
Irish,20,feirm,1,understands,0
Irish,21,feirm,3,produces,0
Irish,21,feirm,3,understands,0
Irish,22,feirm,4,produces,0.25
Irish,22,feirm,4,understands,0
Irish,23,feirm,4,produces,0.25
Irish,23,feirm,4,understands,0
Irish,24,feirm,4,produces,0.25
Irish,24,feirm,4,understands,0
Irish,25,feirm,6,produces,0.3333
Irish,25,feirm,6,understands,0
Irish,26,feirm,10,produces,0.2
Irish,26,feirm,10,understands,0
Irish,27,feirm,5,produces,0.6
Irish,27,feirm,5,understands,0
Irish,28,feirm,7,produces,0.1429
Irish,28,feirm,7,understands,0
Irish,29,feirm,4,produces,0
Irish,29,feirm,4,understands,0
Irish,30,feirm,9,produces,0.7778
Irish,30,feirm,9,understands,0
Irish,31,feirm,8,produces,0.375
Irish,31,feirm,8,understands,0
Irish,32,feirm,4,produces,0.75
Irish,32,feirm,4,understands,0
Irish,33,feirm,5,produces,0.8
Irish,33,feirm,5,understands,0
Irish,34,feirm,4,produces,0.75
Irish,34,feirm,4,understands,0
Irish,35,feirm,11,produces,0.6364
Irish,35,feirm,11,understands,0
Irish,36,feirm,5,produces,1
Irish,36,feirm,5,understands,0
