language,sex,age,words,n,measure,prop
Norwegian,All,31,gjorde,479,produces,0.4802
Norwegian,All,31,gjorde,479,understands,0
Norwegian,All,32,gjorde,451,produces,0.5299
Norwegian,All,32,gjorde,451,understands,0
Norwegian,All,33,gjorde,430,produces,0.6349
Norwegian,All,33,gjorde,430,understands,0
Norwegian,All,34,gjorde,424,produces,0.6321
Norwegian,All,34,gjorde,424,understands,0
Norwegian,All,35,gjorde,422,produces,0.7062
Norwegian,All,35,gjorde,422,understands,0
Norwegian,All,36,gjorde,329,produces,0.7082
Norwegian,All,36,gjorde,329,understands,0
Swedish,All,16,gjorde,159,produces,0
Swedish,All,16,gjorde,159,understands,0
Swedish,All,19,gjorde,152,produces,0.0066
Swedish,All,19,gjorde,152,understands,0
Swedish,All,22,gjorde,307,produces,0.0554
Swedish,All,22,gjorde,307,understands,0
Swedish,All,25,gjorde,143,produces,0.2238
Swedish,All,25,gjorde,143,understands,0
Swedish,All,28,gjorde,139,produces,0.3885
Swedish,All,28,gjorde,139,understands,0
English (American),Female,16,did/did ya,392,produces,0.0204
English (American),Female,16,did/did ya,392,understands,0
English (American),Male,16,did/did ya,431,produces,0.0116
English (American),Male,16,did/did ya,431,understands,0
English (American),Female,17,did/did ya,152,produces,0.0263
English (American),Female,17,did/did ya,152,understands,0
English (American),Male,17,did/did ya,169,produces,0.0296
English (American),Male,17,did/did ya,169,understands,0
English (American),Female,18,did/did ya,256,produces,0.043
English (American),Female,18,did/did ya,256,understands,0
English (American),Male,18,did/did ya,263,produces,0.0418
English (American),Male,18,did/did ya,263,understands,0
English (American),Female,19,did/did ya,231,produces,0.0519
English (American),Female,19,did/did ya,231,understands,0
English (American),Male,19,did/did ya,224,produces,0.0357
English (American),Male,19,did/did ya,224,understands,0
English (American),Female,20,did/did ya,205,produces,0.0829
English (American),Female,20,did/did ya,205,understands,0
English (American),Male,20,did/did ya,222,produces,0.045
English (American),Male,20,did/did ya,222,understands,0
English (American),Female,21,did/did ya,127,produces,0.0945
English (American),Female,21,did/did ya,127,understands,0
English (American),Male,21,did/did ya,142,produces,0.0704
English (American),Male,21,did/did ya,142,understands,0
English (American),Female,22,did/did ya,186,produces,0.1237
English (American),Female,22,did/did ya,186,understands,0
English (American),Male,22,did/did ya,162,produces,0.1049
English (American),Male,22,did/did ya,162,understands,0
English (American),Female,23,did/did ya,177,produces,0.2203
English (American),Female,23,did/did ya,177,understands,0
English (American),Male,23,did/did ya,196,produces,0.199
English (American),Male,23,did/did ya,196,understands,0
English (American),Female,24,did/did ya,365,produces,0.2247
English (American),Female,24,did/did ya,365,understands,0
English (American),Male,24,did/did ya,453,produces,0.1854
English (American),Male,24,did/did ya,453,understands,0
English (American),Female,25,did/did ya,299,produces,0.301
English (American),Female,25,did/did ya,299,understands,0
English (American),Male,25,did/did ya,336,produces,0.2262
English (American),Male,25,did/did ya,336,understands,0
English (American),Female,26,did/did ya,173,produces,0.3815
English (American),Female,26,did/did ya,173,understands,0
English (American),Male,26,did/did ya,197,produces,0.2335
English (American),Male,26,did/did ya,197,understands,0
English (American),Female,27,did/did ya,158,produces,0.4177
English (American),Female,27,did/did ya,158,understands,0
English (American),Male,27,did/did ya,154,produces,0.3636
English (American),Male,27,did/did ya,154,understands,0
English (American),Female,28,did/did ya,416,produces,0.6082
English (American),Female,28,did/did ya,416,understands,0
English (American),Male,28,did/did ya,492,produces,0.5122
English (American),Male,28,did/did ya,492,understands,0
English (American),Female,29,did/did ya,166,produces,0.506
English (American),Female,29,did/did ya,166,understands,0
English (American),Male,29,did/did ya,167,produces,0.4491
English (American),Male,29,did/did ya,167,understands,0
English (American),Female,30,did/did ya,323,produces,0.582
English (American),Female,30,did/did ya,323,understands,0
English (American),Male,30,did/did ya,368,produces,0.5082
English (American),Male,30,did/did ya,368,understands,0
French (French),Female,8,a fait,2,produces,0
French (French),Female,8,a fait,2,understands,0
French (French),Male,8,a fait,5,produces,0
French (French),Male,8,a fait,5,understands,0
French (French),Female,9,a fait,2,produces,0
French (French),Female,9,a fait,2,understands,0
French (French),Male,9,a fait,5,produces,0
French (French),Male,9,a fait,5,understands,0
French (French),Female,10,a fait,7,produces,0
French (French),Female,10,a fait,7,understands,0
French (French),Male,10,a fait,6,produces,0
French (French),Male,10,a fait,6,understands,0
French (French),Female,11,a fait,8,produces,0
French (French),Female,11,a fait,8,understands,0
French (French),Male,11,a fait,6,produces,0
French (French),Male,11,a fait,6,understands,0
French (French),Female,12,a fait,19,produces,0
French (French),Female,12,a fait,19,understands,0
French (French),Male,12,a fait,19,produces,0
French (French),Male,12,a fait,19,understands,0
French (French),Female,13,a fait,36,produces,0
French (French),Female,13,a fait,36,understands,0.0556
French (French),Male,13,a fait,30,produces,0
French (French),Male,13,a fait,30,understands,0
French (French),Female,14,a fait,17,produces,0
French (French),Female,14,a fait,17,understands,0
French (French),Male,14,a fait,20,produces,0
French (French),Male,14,a fait,20,understands,0
French (French),Female,15,a fait,11,produces,0
French (French),Female,15,a fait,11,understands,0
French (French),Male,15,a fait,13,produces,0
French (French),Male,15,a fait,13,understands,0
French (French),Female,16,a fait,25,produces,0.04
French (French),Female,16,a fait,25,understands,0
French (French),Male,16,a fait,27,produces,0
French (French),Male,16,a fait,27,understands,0
French (French),Female,17,a fait,25,produces,0
French (French),Female,17,a fait,25,understands,0
French (French),Male,17,a fait,23,produces,0
French (French),Male,17,a fait,23,understands,0
French (French),Female,18,a fait,27,produces,0.037
French (French),Female,18,a fait,27,understands,0
French (French),Male,18,a fait,21,produces,0
French (French),Male,18,a fait,21,understands,0
French (French),Female,19,a fait,22,produces,0.0455
French (French),Female,19,a fait,22,understands,0
French (French),Male,19,a fait,17,produces,0
French (French),Male,19,a fait,17,understands,0
French (French),Female,20,a fait,42,produces,0.0476
French (French),Female,20,a fait,42,understands,0
French (French),Male,20,a fait,35,produces,0.0571
French (French),Male,20,a fait,35,understands,0
French (French),Female,21,a fait,55,produces,0.1091
French (French),Female,21,a fait,55,understands,0
French (French),Male,21,a fait,38,produces,0.0263
French (French),Male,21,a fait,38,understands,0
French (French),Female,22,a fait,60,produces,0.2167
French (French),Female,22,a fait,60,understands,0
French (French),Male,22,a fait,38,produces,0.1053
French (French),Male,22,a fait,38,understands,0
French (French),Female,23,a fait,40,produces,0.175
French (French),Female,23,a fait,40,understands,0
French (French),Male,23,a fait,44,produces,0.0682
French (French),Male,23,a fait,44,understands,0
French (French),Female,24,a fait,65,produces,0.1846
French (French),Female,24,a fait,65,understands,0
French (French),Male,24,a fait,72,produces,0.125
French (French),Male,24,a fait,72,understands,0
French (French),Female,25,a fait,39,produces,0.2564
French (French),Female,25,a fait,39,understands,0
French (French),Male,25,a fait,46,produces,0.2609
French (French),Male,25,a fait,46,understands,0
French (French),Female,26,a fait,31,produces,0.5161
French (French),Female,26,a fait,31,understands,0
French (French),Male,26,a fait,32,produces,0.3438
French (French),Male,26,a fait,32,understands,0
French (French),Female,27,a fait,28,produces,0.5357
French (French),Female,27,a fait,28,understands,0
French (French),Male,27,a fait,24,produces,0.375
French (French),Male,27,a fait,24,understands,0
French (French),Female,28,a fait,33,produces,0.5758
French (French),Female,28,a fait,33,understands,0
French (French),Male,28,a fait,43,produces,0.4884
French (French),Male,28,a fait,43,understands,0
French (French),Female,29,a fait,32,produces,0.6875
French (French),Female,29,a fait,32,understands,0
French (French),Male,29,a fait,33,produces,0.5455
French (French),Male,29,a fait,33,understands,0
French (French),Female,30,a fait,34,produces,0.4118
French (French),Female,30,a fait,34,understands,0
French (French),Male,30,a fait,33,produces,0.5455
French (French),Male,30,a fait,33,understands,0
Norwegian,Female,16,gjorde,39,produces,0
Norwegian,Female,16,gjorde,39,understands,0
Norwegian,Male,16,gjorde,59,produces,0
Norwegian,Male,16,gjorde,59,understands,0
Norwegian,Female,17,gjorde,125,produces,0
Norwegian,Female,17,gjorde,125,understands,0
Norwegian,Male,17,gjorde,93,produces,0.0108
Norwegian,Male,17,gjorde,93,understands,0
Norwegian,Female,18,gjorde,146,produces,0.0137
Norwegian,Female,18,gjorde,146,understands,0
Norwegian,Male,18,gjorde,125,produces,0
Norwegian,Male,18,gjorde,125,understands,0
Norwegian,Female,19,gjorde,135,produces,0.0074
Norwegian,Female,19,gjorde,135,understands,0
Norwegian,Male,19,gjorde,146,produces,0
Norwegian,Male,19,gjorde,146,understands,0
Norwegian,Female,20,gjorde,183,produces,0.0109
Norwegian,Female,20,gjorde,183,understands,0
Norwegian,Male,20,gjorde,159,produces,0.0189
Norwegian,Male,20,gjorde,159,understands,0
Norwegian,Female,21,gjorde,218,produces,0.0046
Norwegian,Female,21,gjorde,218,understands,0
Norwegian,Male,21,gjorde,200,produces,0.01
Norwegian,Male,21,gjorde,200,understands,0
Norwegian,Female,22,gjorde,304,produces,0.0263
Norwegian,Female,22,gjorde,304,understands,0
Norwegian,Male,22,gjorde,292,produces,0.0308
Norwegian,Male,22,gjorde,292,understands,0
Norwegian,Female,23,gjorde,285,produces,0.0982
Norwegian,Female,23,gjorde,285,understands,0
Norwegian,Male,23,gjorde,281,produces,0.032
Norwegian,Male,23,gjorde,281,understands,0
Norwegian,Female,24,gjorde,266,produces,0.0789
Norwegian,Female,24,gjorde,266,understands,0
Norwegian,Male,24,gjorde,272,produces,0.0699
Norwegian,Male,24,gjorde,272,understands,0
Norwegian,Female,25,gjorde,325,produces,0.1323
Norwegian,Female,25,gjorde,325,understands,0
Norwegian,Male,25,gjorde,331,produces,0.0967
Norwegian,Male,25,gjorde,331,understands,0
Norwegian,Female,26,gjorde,301,produces,0.2558
Norwegian,Female,26,gjorde,301,understands,0
Norwegian,Male,26,gjorde,343,produces,0.1341
Norwegian,Male,26,gjorde,343,understands,0
Norwegian,Female,27,gjorde,267,produces,0.3034
Norwegian,Female,27,gjorde,267,understands,0
Norwegian,Male,27,gjorde,258,produces,0.2364
Norwegian,Male,27,gjorde,258,understands,0
Norwegian,Female,28,gjorde,281,produces,0.3559
Norwegian,Female,28,gjorde,281,understands,0
Norwegian,Male,28,gjorde,263,produces,0.2471
Norwegian,Male,28,gjorde,263,understands,0
Norwegian,Female,29,gjorde,252,produces,0.4048
Norwegian,Female,29,gjorde,252,understands,0
Norwegian,Male,29,gjorde,284,produces,0.3063
Norwegian,Male,29,gjorde,284,understands,0
Norwegian,Female,30,gjorde,213,produces,0.3615
Norwegian,Female,30,gjorde,213,understands,0
Norwegian,Male,30,gjorde,244,produces,0.377
Norwegian,Male,30,gjorde,244,understands,0
Norwegian,Female,31,gjorde,229,produces,0.5633
Norwegian,Female,31,gjorde,229,understands,0
Norwegian,Male,31,gjorde,250,produces,0.404
Norwegian,Male,31,gjorde,250,understands,0
Norwegian,Female,32,gjorde,224,produces,0.5848
Norwegian,Female,32,gjorde,224,understands,0
Norwegian,Male,32,gjorde,227,produces,0.4758
Norwegian,Male,32,gjorde,227,understands,0
Norwegian,Female,33,gjorde,213,produces,0.6761
Norwegian,Female,33,gjorde,213,understands,0
Norwegian,Male,33,gjorde,217,produces,0.5945
Norwegian,Male,33,gjorde,217,understands,0
Norwegian,Female,34,gjorde,194,produces,0.7371
Norwegian,Female,34,gjorde,194,understands,0
Norwegian,Male,34,gjorde,230,produces,0.5435
Norwegian,Male,34,gjorde,230,understands,0
Norwegian,Female,35,gjorde,230,produces,0.787
Norwegian,Female,35,gjorde,230,understands,0
Norwegian,Male,35,gjorde,192,produces,0.6094
Norwegian,Male,35,gjorde,192,understands,0
Norwegian,Female,36,gjorde,170,produces,0.7941
Norwegian,Female,36,gjorde,170,understands,0
Norwegian,Male,36,gjorde,159,produces,0.6164
Norwegian,Male,36,gjorde,159,understands,0
Swedish,Female,16,gjorde,90,produces,0
Swedish,Female,16,gjorde,90,understands,0
Swedish,Male,16,gjorde,66,produces,0
Swedish,Male,16,gjorde,66,understands,0
Swedish,Female,19,gjorde,85,produces,0
Swedish,Female,19,gjorde,85,understands,0
Swedish,Male,19,gjorde,65,produces,0.0154
Swedish,Male,19,gjorde,65,understands,0
Swedish,Female,22,gjorde,162,produces,0.0494
Swedish,Female,22,gjorde,162,understands,0
Swedish,Male,22,gjorde,143,produces,0.0629
Swedish,Male,22,gjorde,143,understands,0
Swedish,Female,25,gjorde,67,produces,0.2388
Swedish,Female,25,gjorde,67,understands,0
Swedish,Male,25,gjorde,76,produces,0.2105
Swedish,Male,25,gjorde,76,understands,0
Swedish,Female,28,gjorde,69,produces,0.5217
Swedish,Female,28,gjorde,69,understands,0
Swedish,Male,28,gjorde,70,produces,0.2571
Swedish,Male,28,gjorde,70,understands,0
