language,sex,age,words,n,measure,prop
French (French),All,28,dégoutant/e,76,understands,0
French (French),All,29,dégoutant/e,67,produces,0.3582
French (French),All,29,dégoutant/e,67,understands,0
French (French),All,30,dégoutant/e,68,produces,0.3382
French (French),All,30,dégoutant/e,68,understands,0
Hebrew,All,25,מגעיל,82,produces,0.2439
Hebrew,All,25,מגעיל,82,understands,0
Hebrew,All,26,מגעיל,80,produces,0.2375
Hebrew,All,26,מגעיל,80,understands,0
Hebrew,All,27,מגעיל,68,produces,0.4118
Hebrew,All,27,מגעיל,68,understands,0
Hebrew,All,28,מגעיל,57,produces,0.4211
Hebrew,All,28,מגעיל,57,understands,0
Hebrew,All,29,מגעיל,47,produces,0.4255
Hebrew,All,29,מגעיל,47,understands,0
Hebrew,All,30,מגעיל,28,produces,0.3571
Hebrew,All,30,מגעיל,28,understands,0
Hebrew,All,31,מגעיל,35,produces,0.6
Hebrew,All,31,מגעיל,35,understands,0
Hebrew,All,32,מגעיל,36,produces,0.5833
Hebrew,All,32,מגעיל,36,understands,0
Hebrew,All,33,מגעיל,21,produces,0.6667
Hebrew,All,33,מגעיל,21,understands,0
Hebrew,All,34,מגעיל,27,produces,0.6667
Hebrew,All,34,מגעיל,27,understands,0
Hebrew,All,35,מגעיל,18,produces,0.7222
Hebrew,All,35,מגעיל,18,understands,0
Hebrew,All,36,מגעיל,5,produces,0.4
Hebrew,All,36,מגעיל,5,understands,0
Turkish,All,16,İğrenç,109,produces,0.0275
Turkish,All,16,İğrenç,109,understands,0
Turkish,All,17,İğrenç,107,produces,0.0467
Turkish,All,17,İğrenç,107,understands,0
Turkish,All,18,İğrenç,128,produces,0.0312
Turkish,All,18,İğrenç,128,understands,0
Turkish,All,19,İğrenç,121,produces,0.0744
Turkish,All,19,İğrenç,121,understands,0
Turkish,All,20,İğrenç,119,produces,0.084
Turkish,All,20,İğrenç,119,understands,0
Turkish,All,21,İğrenç,124,produces,0.0968
Turkish,All,21,İğrenç,124,understands,0
Turkish,All,22,İğrenç,126,produces,0.0952
Turkish,All,22,İğrenç,126,understands,0
Turkish,All,23,İğrenç,131,produces,0.0687
Turkish,All,23,İğrenç,131,understands,0
Turkish,All,24,İğrenç,106,produces,0.1792
Turkish,All,24,İğrenç,106,understands,0
Turkish,All,25,İğrenç,123,produces,0.2764
Turkish,All,25,İğrenç,123,understands,0
Turkish,All,26,İğrenç,123,produces,0.3171
Turkish,All,26,İğrenç,123,understands,0
Turkish,All,27,İğrenç,108,produces,0.3889
Turkish,All,27,İğrenç,108,understands,0
Turkish,All,28,İğrenç,112,produces,0.375
Turkish,All,28,İğrenç,112,understands,0
Turkish,All,29,İğrenç,119,produces,0.437
Turkish,All,29,İğrenç,119,understands,0
Turkish,All,30,İğrenç,104,produces,0.6154
Turkish,All,30,İğrenç,104,understands,0
Turkish,All,31,İğrenç,101,produces,0.4554
Turkish,All,31,İğrenç,101,understands,0
Turkish,All,32,İğrenç,132,produces,0.6212
Turkish,All,32,İğrenç,132,understands,0
Turkish,All,33,İğrenç,114,produces,0.6404
Turkish,All,33,İğrenç,114,understands,0
Turkish,All,34,İğrenç,107,produces,0.6449
Turkish,All,34,İğrenç,107,understands,0
Turkish,All,35,İğrenç,131,produces,0.6489
Turkish,All,35,İğrenç,131,understands,0
Turkish,All,36,İğrenç,77,produces,0.6753
Turkish,All,36,İğrenç,77,understands,0
Arabic (Saudi),Female,8,"مقرف/ يع, مقرف/  يع",13,produces,0
Arabic (Saudi),Female,8,"مقرف/ يع, مقرف/  يع",13,understands,0.1538
Arabic (Saudi),Male,8,"مقرف/ يع, مقرف/  يع",11,produces,0
Arabic (Saudi),Male,8,"مقرف/ يع, مقرف/  يع",11,understands,0
Arabic (Saudi),Female,9,"مقرف/ يع, مقرف/  يع",14,produces,0
Arabic (Saudi),Female,9,"مقرف/ يع, مقرف/  يع",14,understands,0
Arabic (Saudi),Male,9,"مقرف/ يع, مقرف/  يع",13,produces,0
Arabic (Saudi),Male,9,"مقرف/ يع, مقرف/  يع",13,understands,0
Arabic (Saudi),Female,10,"مقرف/ يع, مقرف/  يع",15,produces,0.0667
Arabic (Saudi),Female,10,"مقرف/ يع, مقرف/  يع",15,understands,0.0667
Arabic (Saudi),Male,10,"مقرف/ يع, مقرف/  يع",20,produces,0
Arabic (Saudi),Male,10,"مقرف/ يع, مقرف/  يع",20,understands,0.1
Arabic (Saudi),Female,11,"مقرف/ يع, مقرف/  يع",14,produces,0
Arabic (Saudi),Female,11,"مقرف/ يع, مقرف/  يع",14,understands,0
Arabic (Saudi),Male,11,"مقرف/ يع, مقرف/  يع",16,produces,0
Arabic (Saudi),Male,11,"مقرف/ يع, مقرف/  يع",16,understands,0.0625
Arabic (Saudi),Female,12,"مقرف/ يع, مقرف/  يع",14,produces,0.0714
Arabic (Saudi),Female,12,"مقرف/ يع, مقرف/  يع",14,understands,0.2143
Arabic (Saudi),Male,12,"مقرف/ يع, مقرف/  يع",16,produces,0
Arabic (Saudi),Male,12,"مقرف/ يع, مقرف/  يع",16,understands,0.0625
Arabic (Saudi),Female,13,"مقرف/ يع, مقرف/  يع",17,produces,0.0588
Arabic (Saudi),Female,13,"مقرف/ يع, مقرف/  يع",17,understands,0.0588
Arabic (Saudi),Male,13,"مقرف/ يع, مقرف/  يع",22,produces,0
Arabic (Saudi),Male,13,"مقرف/ يع, مقرف/  يع",22,understands,0
Arabic (Saudi),Female,14,مقرف/  يع,10,produces,0
Arabic (Saudi),Female,14,مقرف/  يع,10,understands,0
Arabic (Saudi),Male,14,"مقرف/ يع, مقرف/  يع",15,produces,0.0667
Arabic (Saudi),Male,14,"مقرف/ يع, مقرف/  يع",15,understands,0.1333
Arabic (Saudi),Female,15,"مقرف/ يع, مقرف/  يع",12,produces,0.0833
Arabic (Saudi),Female,15,"مقرف/ يع, مقرف/  يع",12,understands,0.0833
Arabic (Saudi),Male,15,"مقرف/ يع, مقرف/  يع",15,produces,0.2667
Arabic (Saudi),Male,15,"مقرف/ يع, مقرف/  يع",15,understands,0.1333
Arabic (Saudi),Female,16,"مقرف/ يع, مقرف/  يع",10,produces,0.3
Arabic (Saudi),Female,16,"مقرف/ يع, مقرف/  يع",10,understands,0.1
Arabic (Saudi),Male,16,"مقرف/ يع, مقرف/  يع",11,produces,0.0909
Arabic (Saudi),Male,16,"مقرف/ يع, مقرف/  يع",11,understands,0
French (French),Female,8,dégoûtant/e,2,produces,0
French (French),Female,8,dégoûtant/e,2,understands,0
French (French),Male,8,dégoûtant/e,5,produces,0
French (French),Male,8,dégoûtant/e,5,understands,0
French (French),Female,9,dégoûtant/e,2,produces,0.5
French (French),Female,9,dégoûtant/e,2,understands,0.5
French (French),Male,9,dégoûtant/e,5,produces,0.2
French (French),Male,9,dégoûtant/e,5,understands,0.2
French (French),Female,10,dégoûtant/e,7,produces,0
French (French),Female,10,dégoûtant/e,7,understands,0
French (French),Male,10,dégoûtant/e,6,produces,0
French (French),Male,10,dégoûtant/e,6,understands,0
French (French),Female,11,dégoûtant/e,8,produces,0
French (French),Female,11,dégoûtant/e,8,understands,0
French (French),Male,11,dégoûtant/e,6,produces,0
French (French),Male,11,dégoûtant/e,6,understands,0
French (French),Female,12,dégoûtant/e,19,produces,0.1579
French (French),Female,12,dégoûtant/e,19,understands,0.1579
French (French),Male,12,dégoûtant/e,19,produces,0.0526
French (French),Male,12,dégoûtant/e,19,understands,0.0526
French (French),Female,13,dégoûtant/e,36,produces,0
French (French),Female,13,dégoûtant/e,36,understands,0.0278
French (French),Male,13,dégoûtant/e,30,produces,0.0333
French (French),Male,13,dégoûtant/e,30,understands,0.0333
French (French),Female,14,dégoûtant/e,17,produces,0
French (French),Female,14,dégoûtant/e,17,understands,0
French (French),Male,14,dégoûtant/e,20,produces,0.05
French (French),Male,14,dégoûtant/e,20,understands,0.05
French (French),Female,15,dégoûtant/e,11,produces,0.1818
French (French),Female,15,dégoûtant/e,11,understands,0.1818
French (French),Male,15,dégoûtant/e,13,produces,0.3077
French (French),Male,15,dégoûtant/e,13,understands,0.3077
French (French),Female,16,dégoutant/e,25,produces,0.04
French (French),Female,16,dégoutant/e,25,understands,0
French (French),Male,16,"dégoûtant/e, dégoutant/e",27,produces,0.037
French (French),Male,16,"dégoûtant/e, dégoutant/e",27,understands,0.037
French (French),Female,17,dégoutant/e,25,produces,0
French (French),Female,17,dégoutant/e,25,understands,0
French (French),Male,17,dégoutant/e,23,produces,0
French (French),Male,17,dégoutant/e,23,understands,0
French (French),Female,18,dégoutant/e,27,produces,0.1111
French (French),Female,18,dégoutant/e,27,understands,0
French (French),Male,18,dégoutant/e,21,produces,0.1429
French (French),Male,18,dégoutant/e,21,understands,0
French (French),Female,19,dégoutant/e,22,produces,0.0455
French (French),Female,19,dégoutant/e,22,understands,0
French (French),Male,19,dégoutant/e,17,produces,0.1765
French (French),Male,19,dégoutant/e,17,understands,0
French (French),Female,20,dégoutant/e,42,produces,0.0952
French (French),Female,20,dégoutant/e,42,understands,0
French (French),Male,20,dégoutant/e,35,produces,0.0571
French (French),Male,20,dégoutant/e,35,understands,0
French (French),Female,21,dégoutant/e,55,produces,0.1455
French (French),Female,21,dégoutant/e,55,understands,0
French (French),Male,21,dégoutant/e,38,produces,0.1579
French (French),Male,21,dégoutant/e,38,understands,0
French (French),Female,22,dégoutant/e,60,produces,0.1833
French (French),Female,22,dégoutant/e,60,understands,0
French (French),Male,22,dégoutant/e,38,produces,0.1053
French (French),Male,22,dégoutant/e,38,understands,0
French (French),Female,23,dégoutant/e,40,produces,0.2
French (French),Female,23,dégoutant/e,40,understands,0
French (French),Male,23,dégoutant/e,44,produces,0.0909
French (French),Male,23,dégoutant/e,44,understands,0
French (French),Female,24,dégoutant/e,65,produces,0.0769
French (French),Female,24,dégoutant/e,65,understands,0
French (French),Male,24,dégoutant/e,72,produces,0.0833
French (French),Male,24,dégoutant/e,72,understands,0
French (French),Female,25,dégoutant/e,39,produces,0.1795
French (French),Female,25,dégoutant/e,39,understands,0
French (French),Male,25,dégoutant/e,46,produces,0.1739
French (French),Male,25,dégoutant/e,46,understands,0
French (French),Female,26,dégoutant/e,31,produces,0.3226
French (French),Female,26,dégoutant/e,31,understands,0
French (French),Male,26,dégoutant/e,32,produces,0.125
French (French),Male,26,dégoutant/e,32,understands,0
French (French),Female,27,dégoutant/e,28,produces,0.3571
French (French),Female,27,dégoutant/e,28,understands,0
French (French),Male,27,dégoutant/e,24,produces,0.375
French (French),Male,27,dégoutant/e,24,understands,0
French (French),Female,28,dégoutant/e,33,produces,0.303
French (French),Female,28,dégoutant/e,33,understands,0
French (French),Male,28,dégoutant/e,43,produces,0.3721
French (French),Male,28,dégoutant/e,43,understands,0
French (French),Female,29,dégoutant/e,32,produces,0.4375
French (French),Female,29,dégoutant/e,32,understands,0
French (French),Male,29,dégoutant/e,33,produces,0.2727
French (French),Male,29,dégoutant/e,33,understands,0
French (French),Female,30,dégoutant/e,34,produces,0.3235
French (French),Female,30,dégoutant/e,34,understands,0
French (French),Male,30,dégoutant/e,33,produces,0.3636
French (French),Male,30,dégoutant/e,33,understands,0
Hebrew,Female,25,מגעיל,36,produces,0.2778
Hebrew,Female,25,מגעיל,36,understands,0
Hebrew,Male,25,מגעיל,46,produces,0.2174
Hebrew,Male,25,מגעיל,46,understands,0
Hebrew,Female,26,מגעיל,42,produces,0.2381
Hebrew,Female,26,מגעיל,42,understands,0
Hebrew,Male,26,מגעיל,38,produces,0.2368
Hebrew,Male,26,מגעיל,38,understands,0
Hebrew,Female,27,מגעיל,36,produces,0.3889
Hebrew,Female,27,מגעיל,36,understands,0
Hebrew,Male,27,מגעיל,32,produces,0.4375
Hebrew,Male,27,מגעיל,32,understands,0
Hebrew,Female,28,מגעיל,30,produces,0.5
Hebrew,Female,28,מגעיל,30,understands,0
Hebrew,Male,28,מגעיל,27,produces,0.3333
Hebrew,Male,28,מגעיל,27,understands,0
Hebrew,Female,29,מגעיל,20,produces,0.4
Hebrew,Female,29,מגעיל,20,understands,0
Hebrew,Male,29,מגעיל,27,produces,0.4444
Hebrew,Male,29,מגעיל,27,understands,0
Hebrew,Female,30,מגעיל,12,produces,0.5
Hebrew,Female,30,מגעיל,12,understands,0
Hebrew,Male,30,מגעיל,16,produces,0.25
Hebrew,Male,30,מגעיל,16,understands,0
Hebrew,Female,31,מגעיל,18,produces,0.6667
Hebrew,Female,31,מגעיל,18,understands,0
Hebrew,Male,31,מגעיל,17,produces,0.5294
Hebrew,Male,31,מגעיל,17,understands,0
Hebrew,Female,32,מגעיל,19,produces,0.6842
Hebrew,Female,32,מגעיל,19,understands,0
Hebrew,Male,32,מגעיל,17,produces,0.4706
Hebrew,Male,32,מגעיל,17,understands,0
Hebrew,Female,33,מגעיל,10,produces,0.8
Hebrew,Female,33,מגעיל,10,understands,0
Hebrew,Male,33,מגעיל,11,produces,0.5455
Hebrew,Male,33,מגעיל,11,understands,0
Hebrew,Female,34,מגעיל,15,produces,0.6
Hebrew,Female,34,מגעיל,15,understands,0
Hebrew,Male,34,מגעיל,12,produces,0.75
Hebrew,Male,34,מגעיל,12,understands,0
Hebrew,Female,35,מגעיל,6,produces,0.8333
Hebrew,Female,35,מגעיל,6,understands,0
Hebrew,Male,35,מגעיל,12,produces,0.6667
Hebrew,Male,35,מגעיל,12,understands,0
Hebrew,Female,36,מגעיל,4,produces,0.5
Hebrew,Female,36,מגעיל,4,understands,0
Hebrew,Male,36,מגעיל,1,produces,0
Hebrew,Male,36,מגעיל,1,understands,0
Turkish,Female,16,İğrenç,60,produces,0
Turkish,Female,16,İğrenç,60,understands,0
Turkish,Male,16,İğrenç,49,produces,0.0612
Turkish,Male,16,İğrenç,49,understands,0
Turkish,Female,17,İğrenç,50,produces,0.08
Turkish,Female,17,İğrenç,50,understands,0
Turkish,Male,17,İğrenç,57,produces,0.0175
Turkish,Male,17,İğrenç,57,understands,0
Turkish,Female,18,İğrenç,65,produces,0.0154
Turkish,Female,18,İğrenç,65,understands,0
Turkish,Male,18,İğrenç,63,produces,0.0476
Turkish,Male,18,İğrenç,63,understands,0
Turkish,Female,19,İğrenç,63,produces,0.1111
Turkish,Female,19,İğrenç,63,understands,0
Turkish,Male,19,İğrenç,58,produces,0.0345
Turkish,Male,19,İğrenç,58,understands,0
Turkish,Female,20,İğrenç,60,produces,0.0833
Turkish,Female,20,İğrenç,60,understands,0
Turkish,Male,20,İğrenç,59,produces,0.0847
Turkish,Male,20,İğrenç,59,understands,0
Turkish,Female,21,İğrenç,55,produces,0.1455
Turkish,Female,21,İğrenç,55,understands,0
Turkish,Male,21,İğrenç,69,produces,0.058
Turkish,Male,21,İğrenç,69,understands,0
Turkish,Female,22,İğrenç,58,produces,0.1207
Turkish,Female,22,İğrenç,58,understands,0
Turkish,Male,22,İğrenç,68,produces,0.0735
Turkish,Male,22,İğrenç,68,understands,0
Turkish,Female,23,İğrenç,71,produces,0.0704
Turkish,Female,23,İğrenç,71,understands,0
Turkish,Male,23,İğrenç,60,produces,0.0667
Turkish,Male,23,İğrenç,60,understands,0
Turkish,Female,24,İğrenç,54,produces,0.2407
Turkish,Female,24,İğrenç,54,understands,0
Turkish,Male,24,İğrenç,52,produces,0.1154
Turkish,Male,24,İğrenç,52,understands,0
Turkish,Female,25,İğrenç,63,produces,0.3333
Turkish,Female,25,İğrenç,63,understands,0
Turkish,Male,25,İğrenç,60,produces,0.2167
Turkish,Male,25,İğrenç,60,understands,0
Turkish,Female,26,İğrenç,60,produces,0.4
Turkish,Female,26,İğrenç,60,understands,0
Turkish,Male,26,İğrenç,63,produces,0.2381
Turkish,Male,26,İğrenç,63,understands,0
Turkish,Female,27,İğrenç,56,produces,0.4107
Turkish,Female,27,İğrenç,56,understands,0
Turkish,Male,27,İğrenç,52,produces,0.3654
Turkish,Male,27,İğrenç,52,understands,0
Turkish,Female,28,İğrenç,62,produces,0.3387
Turkish,Female,28,İğrenç,62,understands,0
Turkish,Male,28,İğrenç,50,produces,0.42
Turkish,Male,28,İğrenç,50,understands,0
Turkish,Female,29,İğrenç,54,produces,0.5
Turkish,Female,29,İğrenç,54,understands,0
Turkish,Male,29,İğrenç,65,produces,0.3846
Turkish,Male,29,İğrenç,65,understands,0
Turkish,Female,30,İğrenç,56,produces,0.5893
Turkish,Female,30,İğrenç,56,understands,0
Turkish,Male,30,İğrenç,48,produces,0.6458
Turkish,Male,30,İğrenç,48,understands,0
Turkish,Female,31,İğrenç,62,produces,0.4516
Turkish,Female,31,İğrenç,62,understands,0
Turkish,Male,31,İğrenç,39,produces,0.4615
Turkish,Male,31,İğrenç,39,understands,0
Turkish,Female,32,İğrenç,56,produces,0.6964
Turkish,Female,32,İğrenç,56,understands,0
Turkish,Male,32,İğrenç,76,produces,0.5658
Turkish,Male,32,İğrenç,76,understands,0
Turkish,Female,33,İğrenç,59,produces,0.7288
Turkish,Female,33,İğrenç,59,understands,0
Turkish,Male,33,İğrenç,55,produces,0.5455
Turkish,Male,33,İğrenç,55,understands,0
Turkish,Female,34,İğrenç,56,produces,0.7143
Turkish,Female,34,İğrenç,56,understands,0
Turkish,Male,34,İğrenç,51,produces,0.5686
Turkish,Male,34,İğrenç,51,understands,0
Turkish,Female,35,İğrenç,69,produces,0.6957
Turkish,Female,35,İğrenç,69,understands,0
Turkish,Male,35,İğrenç,62,produces,0.5968
Turkish,Male,35,İğrenç,62,understands,0
Turkish,Female,36,İğrenç,36,produces,0.6944
Turkish,Female,36,İğrenç,36,understands,0
Turkish,Male,36,İğrenç,41,produces,0.6585
Turkish,Male,36,İğrenç,41,understands,0
