language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,28,换,70,understands,0
Mandarin (Beijing),All,29,换,70,produces,0.9714
Mandarin (Beijing),All,29,换,70,understands,0
Mandarin (Beijing),All,30,换,70,produces,0.9286
Mandarin (Beijing),All,30,换,70,understands,0
Cantonese,Female,16,(交)換,23,produces,0
Cantonese,Female,16,(交)換,23,understands,0
Cantonese,Male,16,(交)換,23,produces,0
Cantonese,Male,16,(交)換,23,understands,0
Cantonese,Female,17,(交)換,30,produces,0
Cantonese,Female,17,(交)換,30,understands,0
Cantonese,Male,17,(交)換,31,produces,0
Cantonese,Male,17,(交)換,31,understands,0
Cantonese,Female,18,(交)換,33,produces,0.0303
Cantonese,Female,18,(交)換,33,understands,0
Cantonese,Male,18,(交)換,35,produces,0
Cantonese,Male,18,(交)換,35,understands,0
Cantonese,Female,19,(交)換,30,produces,0
Cantonese,Female,19,(交)換,30,understands,0
Cantonese,Male,19,(交)換,36,produces,0.0278
Cantonese,Male,19,(交)換,36,understands,0
Cantonese,Female,20,(交)換,62,produces,0.0323
Cantonese,Female,20,(交)換,62,understands,0
Cantonese,Male,20,(交)換,78,produces,0.1282
Cantonese,Male,20,(交)換,78,understands,0
Cantonese,Female,21,(交)換,57,produces,0.1228
Cantonese,Female,21,(交)換,57,understands,0
Cantonese,Male,21,(交)換,63,produces,0.127
Cantonese,Male,21,(交)換,63,understands,0
Cantonese,Female,22,(交)換,34,produces,0.2647
Cantonese,Female,22,(交)換,34,understands,0
Cantonese,Male,22,(交)換,34,produces,0.0588
Cantonese,Male,22,(交)換,34,understands,0
Cantonese,Female,23,(交)換,37,produces,0.1892
Cantonese,Female,23,(交)換,37,understands,0
Cantonese,Male,23,(交)換,37,produces,0.1351
Cantonese,Male,23,(交)換,37,understands,0
Cantonese,Female,24,(交)換,32,produces,0.2188
Cantonese,Female,24,(交)換,32,understands,0
Cantonese,Male,24,(交)換,36,produces,0.25
Cantonese,Male,24,(交)換,36,understands,0
Cantonese,Female,25,(交)換,31,produces,0.3871
Cantonese,Female,25,(交)換,31,understands,0
Cantonese,Male,25,(交)換,34,produces,0.4118
Cantonese,Male,25,(交)換,34,understands,0
Cantonese,Female,26,(交)換,31,produces,0.4194
Cantonese,Female,26,(交)換,31,understands,0
Cantonese,Male,26,(交)換,37,produces,0.4054
Cantonese,Male,26,(交)換,37,understands,0
Cantonese,Female,27,(交)換,31,produces,0.3548
Cantonese,Female,27,(交)換,31,understands,0
Cantonese,Male,27,(交)換,31,produces,0.3548
Cantonese,Male,27,(交)換,31,understands,0
Cantonese,Female,28,(交)換,32,produces,0.4375
Cantonese,Female,28,(交)換,32,understands,0
Cantonese,Male,28,(交)換,34,produces,0.3529
Cantonese,Male,28,(交)換,34,understands,0
Cantonese,Female,29,(交)換,36,produces,0.6111
Cantonese,Female,29,(交)換,36,understands,0
Cantonese,Male,29,(交)換,36,produces,0.4444
Cantonese,Male,29,(交)換,36,understands,0
Cantonese,Female,30,(交)換,76,produces,0.6053
Cantonese,Female,30,(交)換,76,understands,0
Cantonese,Male,30,(交)換,88,produces,0.5682
Cantonese,Male,30,(交)換,88,understands,0
Mandarin (Beijing),Female,16,换,35,produces,0
Mandarin (Beijing),Female,16,换,35,understands,0
Mandarin (Beijing),Male,16,换,35,produces,0
Mandarin (Beijing),Male,16,换,35,understands,0
Mandarin (Beijing),Female,17,换,35,produces,0.2857
Mandarin (Beijing),Female,17,换,35,understands,0
Mandarin (Beijing),Male,17,换,37,produces,0.1622
Mandarin (Beijing),Male,17,换,37,understands,0
Mandarin (Beijing),Female,18,换,35,produces,0.3429
Mandarin (Beijing),Female,18,换,35,understands,0
Mandarin (Beijing),Male,18,换,36,produces,0.1111
Mandarin (Beijing),Male,18,换,36,understands,0
Mandarin (Beijing),Female,19,换,35,produces,0.5143
Mandarin (Beijing),Female,19,换,35,understands,0
Mandarin (Beijing),Male,19,换,35,produces,0.2286
Mandarin (Beijing),Male,19,换,35,understands,0
Mandarin (Beijing),Female,20,换,35,produces,0.6
Mandarin (Beijing),Female,20,换,35,understands,0
Mandarin (Beijing),Male,20,换,36,produces,0.4167
Mandarin (Beijing),Male,20,换,36,understands,0
Mandarin (Beijing),Female,21,换,35,produces,0.6571
Mandarin (Beijing),Female,21,换,35,understands,0
Mandarin (Beijing),Male,21,换,35,produces,0.4
Mandarin (Beijing),Male,21,换,35,understands,0
Mandarin (Beijing),Female,22,换,35,produces,0.7429
Mandarin (Beijing),Female,22,换,35,understands,0
Mandarin (Beijing),Male,22,换,36,produces,0.6111
Mandarin (Beijing),Male,22,换,36,understands,0
Mandarin (Beijing),Female,23,换,35,produces,0.8
Mandarin (Beijing),Female,23,换,35,understands,0
Mandarin (Beijing),Male,23,换,35,produces,0.7429
Mandarin (Beijing),Male,23,换,35,understands,0
Mandarin (Beijing),Female,24,换,35,produces,0.7714
Mandarin (Beijing),Female,24,换,35,understands,0
Mandarin (Beijing),Male,24,换,35,produces,0.8
Mandarin (Beijing),Male,24,换,35,understands,0
Mandarin (Beijing),Female,25,换,35,produces,0.9143
Mandarin (Beijing),Female,25,换,35,understands,0
Mandarin (Beijing),Male,25,换,35,produces,0.8
Mandarin (Beijing),Male,25,换,35,understands,0
Mandarin (Beijing),Female,26,换,36,produces,0.9167
Mandarin (Beijing),Female,26,换,36,understands,0
Mandarin (Beijing),Male,26,换,35,produces,0.8286
Mandarin (Beijing),Male,26,换,35,understands,0
Mandarin (Beijing),Female,27,换,35,produces,0.9429
Mandarin (Beijing),Female,27,换,35,understands,0
Mandarin (Beijing),Male,27,换,35,produces,0.9143
Mandarin (Beijing),Male,27,换,35,understands,0
Mandarin (Beijing),Female,28,换,35,produces,0.9429
Mandarin (Beijing),Female,28,换,35,understands,0
Mandarin (Beijing),Male,28,换,35,produces,0.8571
Mandarin (Beijing),Male,28,换,35,understands,0
Mandarin (Beijing),Female,29,换,35,produces,0.9714
Mandarin (Beijing),Female,29,换,35,understands,0
Mandarin (Beijing),Male,29,换,35,produces,0.9714
Mandarin (Beijing),Male,29,换,35,understands,0
Mandarin (Beijing),Female,30,换,35,produces,0.9429
Mandarin (Beijing),Female,30,换,35,understands,0
Mandarin (Beijing),Male,30,换,35,produces,0.9143
Mandarin (Beijing),Male,30,换,35,understands,0
