language,sex,age,words,n,measure,prop
American Sign Language,All,24,"WASH_MACHINE, WASH MACHINE",9,produces,0
American Sign Language,All,24,"WASH_MACHINE, WASH MACHINE",9,understands,0.2222
American Sign Language,All,25,"WASH_MACHINE, WASH MACHINE",13,produces,0.1538
American Sign Language,All,25,"WASH_MACHINE, WASH MACHINE",13,understands,0.6923
American Sign Language,All,26,WASH_MACHINE,4,produces,0
American Sign Language,All,26,WASH_MACHINE,4,understands,0.5
American Sign Language,All,27,"WASH_MACHINE, WASH MACHINE",7,produces,0
American Sign Language,All,27,"WASH_MACHINE, WASH MACHINE",7,understands,0.2857
American Sign Language,All,28,"WASH_MACHINE, WASH MACHINE",7,produces,0.7143
American Sign Language,All,28,"WASH_MACHINE, WASH MACHINE",7,understands,0.5714
American Sign Language,All,29,WASH_MACHINE,6,produces,0.3333
American Sign Language,All,29,WASH_MACHINE,6,understands,0.8333
American Sign Language,All,30,"WASH_MACHINE, WASH MACHINE",7,produces,0.4286
American Sign Language,All,30,"WASH_MACHINE, WASH MACHINE",7,understands,0.5714
American Sign Language,All,31,"WASH_MACHINE, WASH MACHINE",9,produces,0.3333
American Sign Language,All,31,"WASH_MACHINE, WASH MACHINE",9,understands,0.4444
American Sign Language,All,32,"WASH_MACHINE, WASH MACHINE",15,produces,0.3333
American Sign Language,All,32,"WASH_MACHINE, WASH MACHINE",15,understands,0.4
American Sign Language,All,33,"WASH_MACHINE, WASH MACHINE",6,produces,0.3333
American Sign Language,All,33,"WASH_MACHINE, WASH MACHINE",6,understands,0.6667
American Sign Language,All,34,"WASH_MACHINE, WASH MACHINE",7,produces,0.8571
American Sign Language,All,34,"WASH_MACHINE, WASH MACHINE",7,understands,0.7143
American Sign Language,All,35,"WASH_MACHINE, WASH MACHINE",7,produces,0.1429
American Sign Language,All,35,"WASH_MACHINE, WASH MACHINE",7,understands,0.5714
American Sign Language,All,36,WASH_MACHINE,3,produces,0.3333
American Sign Language,All,36,WASH_MACHINE,3,understands,0.3333
Arabic (Saudi),All,8,غسالة,19,produces,0
Arabic (Saudi),All,8,غسالة,19,understands,0
Arabic (Saudi),All,9,غسالة,18,produces,0
Arabic (Saudi),All,9,غسالة,18,understands,0
Arabic (Saudi),All,10,غسالة,25,produces,0
Arabic (Saudi),All,10,غسالة,25,understands,0
Arabic (Saudi),All,11,غسالة,21,produces,0
Arabic (Saudi),All,11,غسالة,21,understands,0
Arabic (Saudi),All,12,غسالة,19,produces,0
Arabic (Saudi),All,12,غسالة,19,understands,0
Arabic (Saudi),All,13,غسالة,36,produces,0
Arabic (Saudi),All,13,غسالة,36,understands,0
Arabic (Saudi),All,14,غسالة,20,produces,0
Arabic (Saudi),All,14,غسالة,20,understands,0
Arabic (Saudi),All,15,غسالة,19,produces,0.0526
Arabic (Saudi),All,15,غسالة,19,understands,0
Arabic (Saudi),All,16,غسالة,18,produces,0.0556
Arabic (Saudi),All,16,غسالة,18,understands,0
British Sign Language,All,8,washing machine,4,produces,0
British Sign Language,All,8,washing machine,4,understands,0
British Sign Language,All,9,washing machine,4,produces,0
British Sign Language,All,9,washing machine,4,understands,0
British Sign Language,All,10,washing machine,4,produces,0
British Sign Language,All,10,washing machine,4,understands,0
British Sign Language,All,11,washing machine,6,produces,0
British Sign Language,All,11,washing machine,6,understands,0
British Sign Language,All,12,washing machine,6,produces,0
British Sign Language,All,12,washing machine,6,understands,0.3333
British Sign Language,All,13,washing machine,6,produces,0
British Sign Language,All,13,washing machine,6,understands,0
British Sign Language,All,14,washing machine,7,produces,0.1429
British Sign Language,All,14,washing machine,7,understands,0.1429
British Sign Language,All,15,washing machine,6,produces,0.1667
British Sign Language,All,15,washing machine,6,understands,0.3333
British Sign Language,All,16,washing machine,7,produces,0.4286
British Sign Language,All,16,washing machine,7,understands,0.4286
British Sign Language,All,17,washing machine,7,produces,0
British Sign Language,All,17,washing machine,7,understands,0.1429
British Sign Language,All,18,washing machine,8,produces,0.25
British Sign Language,All,18,washing machine,8,understands,0.375
British Sign Language,All,19,washing machine,8,produces,0.125
British Sign Language,All,19,washing machine,8,understands,0.5
British Sign Language,All,20,washing machine,11,produces,0.4545
British Sign Language,All,20,washing machine,11,understands,0.7273
British Sign Language,All,21,washing machine,5,produces,0
British Sign Language,All,21,washing machine,5,understands,0
British Sign Language,All,22,washing machine,6,produces,0.3333
British Sign Language,All,22,washing machine,6,understands,0.3333
British Sign Language,All,23,washing machine,7,produces,0.4286
British Sign Language,All,23,washing machine,7,understands,0.4286
British Sign Language,All,24,washing machine,5,produces,0.4
British Sign Language,All,24,washing machine,5,understands,0.4
British Sign Language,All,25,washing machine,7,produces,0.4286
British Sign Language,All,25,washing machine,7,understands,0.4286
British Sign Language,All,26,washing machine,6,produces,0.5
British Sign Language,All,26,washing machine,6,understands,0.6667
British Sign Language,All,27,washing machine,6,produces,0.3333
British Sign Language,All,27,washing machine,6,understands,0.3333
British Sign Language,All,28,washing machine,3,produces,0.6667
British Sign Language,All,28,washing machine,3,understands,0.6667
British Sign Language,All,29,washing machine,7,produces,0.7143
British Sign Language,All,29,washing machine,7,understands,0.7143
British Sign Language,All,30,washing machine,5,produces,0.4
British Sign Language,All,30,washing machine,5,understands,0.4
British Sign Language,All,31,washing machine,2,produces,0.5
British Sign Language,All,31,washing machine,2,understands,0.5
British Sign Language,All,32,washing machine,6,produces,0.8333
British Sign Language,All,32,washing machine,6,understands,1
British Sign Language,All,33,washing machine,5,produces,0.8
British Sign Language,All,33,washing machine,5,understands,0.8
British Sign Language,All,34,washing machine,2,produces,0.5
British Sign Language,All,34,washing machine,2,understands,0.5
British Sign Language,All,35,washing machine,2,produces,1
British Sign Language,All,35,washing machine,2,understands,1
British Sign Language,All,36,washing machine,3,produces,1
British Sign Language,All,36,washing machine,3,understands,1
Cantonese,All,16,洗衣機,46,produces,0
Cantonese,All,16,洗衣機,46,understands,0
Cantonese,All,17,洗衣機,61,produces,0
Cantonese,All,17,洗衣機,61,understands,0
Cantonese,All,18,洗衣機,68,produces,0.0147
Cantonese,All,18,洗衣機,68,understands,0
Cantonese,All,19,洗衣機,66,produces,0
Cantonese,All,19,洗衣機,66,understands,0
Cantonese,All,20,洗衣機,140,produces,0.0357
Cantonese,All,20,洗衣機,140,understands,0
Cantonese,All,21,洗衣機,120,produces,0.0583
Cantonese,All,21,洗衣機,120,understands,0
Cantonese,All,22,洗衣機,68,produces,0.1029
Cantonese,All,22,洗衣機,68,understands,0
Cantonese,All,23,洗衣機,74,produces,0.1622
Cantonese,All,23,洗衣機,74,understands,0
Cantonese,All,24,洗衣機,68,produces,0.1765
Cantonese,All,24,洗衣機,68,understands,0
Cantonese,All,25,洗衣機,65,produces,0.2615
Cantonese,All,25,洗衣機,65,understands,0
Cantonese,All,26,洗衣機,68,produces,0.3382
Cantonese,All,26,洗衣機,68,understands,0
Cantonese,All,27,洗衣機,62,produces,0.3548
Cantonese,All,27,洗衣機,62,understands,0
Cantonese,All,28,洗衣機,66,produces,0.5
Cantonese,All,28,洗衣機,66,understands,0
Cantonese,All,29,洗衣機,72,produces,0.5556
Cantonese,All,29,洗衣機,72,understands,0
Cantonese,All,30,洗衣機,164,produces,0.561
Cantonese,All,30,洗衣機,164,understands,0
Catalan,All,8,rentadora,39,produces,0
Catalan,All,8,rentadora,39,understands,0
Catalan,All,9,rentadora,46,produces,0
Catalan,All,9,rentadora,46,understands,0
Catalan,All,10,rentadora,43,produces,0
Catalan,All,10,rentadora,43,understands,0
Catalan,All,11,rentadora,43,produces,0
Catalan,All,11,rentadora,43,understands,0.0698
Catalan,All,12,rentadora,59,produces,0
Catalan,All,12,rentadora,59,understands,0.1356
Catalan,All,13,rentadora,44,produces,0
Catalan,All,13,rentadora,44,understands,0.1591
Catalan,All,14,rentadora,60,produces,0
Catalan,All,14,rentadora,60,understands,0.2
Catalan,All,15,rentadora,70,produces,0
Catalan,All,15,rentadora,70,understands,0.2714
Catalan,All,16,rentadora,73,produces,0
Catalan,All,16,rentadora,73,understands,0.2329
Catalan,All,17,rentadora,110,produces,0
Catalan,All,17,rentadora,110,understands,0.2545
Catalan,All,18,rentadora,102,produces,0.049
Catalan,All,18,rentadora,102,understands,0.2941
Catalan,All,19,rentadora,45,produces,0.0667
Catalan,All,19,rentadora,45,understands,0
Catalan,All,20,rentadora,56,produces,0.0536
Catalan,All,20,rentadora,56,understands,0
Catalan,All,21,rentadora,58,produces,0.0345
Catalan,All,21,rentadora,58,understands,0
Catalan,All,22,rentadora,50,produces,0.22
Catalan,All,22,rentadora,50,understands,0
Catalan,All,23,rentadora,66,produces,0.1515
Catalan,All,23,rentadora,66,understands,0
Catalan,All,24,rentadora,79,produces,0.4051
Catalan,All,24,rentadora,79,understands,0
Catalan,All,25,rentadora,60,produces,0.5
Catalan,All,25,rentadora,60,understands,0
Catalan,All,26,rentadora,65,produces,0.4
Catalan,All,26,rentadora,65,understands,0
Catalan,All,27,rentadora,63,produces,0.5079
Catalan,All,27,rentadora,63,understands,0
Catalan,All,28,rentadora,81,produces,0.4691
Catalan,All,28,rentadora,81,understands,0
Catalan,All,29,rentadora,50,produces,0.7
Catalan,All,29,rentadora,50,understands,0
Catalan,All,30,rentadora,75,produces,0.76
Catalan,All,30,rentadora,75,understands,0
Croatian,All,16,stroj za (pranje) rublja,13,produces,0
Croatian,All,16,stroj za (pranje) rublja,13,understands,0
Croatian,All,17,stroj za (pranje) rublja,25,produces,0.08
Croatian,All,17,stroj za (pranje) rublja,25,understands,0
Croatian,All,18,stroj za (pranje) rublja,22,produces,0.0909
Croatian,All,18,stroj za (pranje) rublja,22,understands,0
Croatian,All,19,stroj za (pranje) rublja,21,produces,0
Croatian,All,19,stroj za (pranje) rublja,21,understands,0
Croatian,All,20,stroj za (pranje) rublja,26,produces,0.0769
Croatian,All,20,stroj za (pranje) rublja,26,understands,0
Croatian,All,21,stroj za (pranje) rublja,29,produces,0.1724
Croatian,All,21,stroj za (pranje) rublja,29,understands,0
Croatian,All,22,stroj za (pranje) rublja,24,produces,0.1667
Croatian,All,22,stroj za (pranje) rublja,24,understands,0
Croatian,All,23,stroj za (pranje) rublja,26,produces,0.3077
Croatian,All,23,stroj za (pranje) rublja,26,understands,0
Croatian,All,24,stroj za (pranje) rublja,30,produces,0.1333
Croatian,All,24,stroj za (pranje) rublja,30,understands,0
Croatian,All,25,stroj za (pranje) rublja,30,produces,0.4
Croatian,All,25,stroj za (pranje) rublja,30,understands,0
Croatian,All,26,stroj za (pranje) rublja,29,produces,0.4483
Croatian,All,26,stroj za (pranje) rublja,29,understands,0
Croatian,All,27,stroj za (pranje) rublja,25,produces,0.48
Croatian,All,27,stroj za (pranje) rublja,25,understands,0
Croatian,All,28,stroj za (pranje) rublja,21,produces,0.381
Croatian,All,28,stroj za (pranje) rublja,21,understands,0
Croatian,All,29,stroj za (pranje) rublja,28,produces,0.4286
Croatian,All,29,stroj za (pranje) rublja,28,understands,0
Croatian,All,30,stroj za (pranje) rublja,28,produces,0.6071
Croatian,All,30,stroj za (pranje) rublja,28,understands,0
Czech,All,16,pračka,29,produces,0
Czech,All,16,pračka,29,understands,0
Czech,All,17,pračka,29,produces,0
Czech,All,17,pračka,29,understands,0
Czech,All,18,pračka,45,produces,0
Czech,All,18,pračka,45,understands,0
Czech,All,19,pračka,27,produces,0.037
Czech,All,19,pračka,27,understands,0
Czech,All,20,pračka,26,produces,0.1923
Czech,All,20,pračka,26,understands,0
Czech,All,21,pračka,34,produces,0.1765
Czech,All,21,pračka,34,understands,0
Czech,All,22,pračka,36,produces,0.1667
Czech,All,22,pračka,36,understands,0
Czech,All,23,pračka,46,produces,0.2391
Czech,All,23,pračka,46,understands,0
Czech,All,24,pračka,35,produces,0.2857
Czech,All,24,pračka,35,understands,0
Czech,All,25,pračka,35,produces,0.3429
Czech,All,25,pračka,35,understands,0
Czech,All,26,pračka,22,produces,0.5909
Czech,All,26,pračka,22,understands,0
Czech,All,27,pračka,37,produces,0.5676
Czech,All,27,pračka,37,understands,0
Czech,All,28,pračka,26,produces,0.7692
Czech,All,28,pračka,26,understands,0
Czech,All,29,pračka,39,produces,0.5897
Czech,All,29,pračka,39,understands,0
Czech,All,30,pračka,27,produces,0.7407
Czech,All,30,pračka,27,understands,0
Danish,All,16,vaskemaskine,184,produces,0.0109
Danish,All,16,vaskemaskine,184,understands,0
Danish,All,17,vaskemaskine,176,produces,0.0057
Danish,All,17,vaskemaskine,176,understands,0
Danish,All,18,vaskemaskine,160,produces,0.025
Danish,All,18,vaskemaskine,160,understands,0
Danish,All,19,vaskemaskine,205,produces,0.039
Danish,All,19,vaskemaskine,205,understands,0
Danish,All,20,vaskemaskine,196,produces,0.0816
Danish,All,20,vaskemaskine,196,understands,0
Danish,All,21,vaskemaskine,236,produces,0.0847
Danish,All,21,vaskemaskine,236,understands,0
Danish,All,22,vaskemaskine,235,produces,0.1702
Danish,All,22,vaskemaskine,235,understands,0
Danish,All,23,vaskemaskine,190,produces,0.2263
Danish,All,23,vaskemaskine,190,understands,0
Danish,All,24,vaskemaskine,216,produces,0.2917
Danish,All,24,vaskemaskine,216,understands,0
Danish,All,25,vaskemaskine,138,produces,0.3623
Danish,All,25,vaskemaskine,138,understands,0
Danish,All,26,vaskemaskine,206,produces,0.4612
Danish,All,26,vaskemaskine,206,understands,0
Danish,All,27,vaskemaskine,176,produces,0.5455
Danish,All,27,vaskemaskine,176,understands,0
Danish,All,28,vaskemaskine,190,produces,0.6053
Danish,All,28,vaskemaskine,190,understands,0
Danish,All,29,vaskemaskine,182,produces,0.6813
Danish,All,29,vaskemaskine,182,understands,0
Danish,All,30,vaskemaskine,173,produces,0.7283
Danish,All,30,vaskemaskine,173,understands,0
Danish,All,31,vaskemaskine,175,produces,0.7371
Danish,All,31,vaskemaskine,175,understands,0
Danish,All,32,vaskemaskine,143,produces,0.8182
Danish,All,32,vaskemaskine,143,understands,0
Danish,All,33,vaskemaskine,151,produces,0.8278
Danish,All,33,vaskemaskine,151,understands,0
Danish,All,34,vaskemaskine,143,produces,0.8531
Danish,All,34,vaskemaskine,143,understands,0
Danish,All,35,vaskemaskine,113,produces,0.8761
Danish,All,35,vaskemaskine,113,understands,0
Danish,All,36,vaskemaskine,126,produces,0.873
Danish,All,36,vaskemaskine,126,understands,0
Dutch,All,9,wasmachine,3,produces,0
Dutch,All,9,wasmachine,3,understands,0
Dutch,All,12,wasmachine,1,produces,0
Dutch,All,12,wasmachine,1,understands,0
Dutch,All,15,wasmachine,72,produces,0
Dutch,All,15,wasmachine,72,understands,0.1528
Dutch,All,16,wasmachine,83,produces,0.012
Dutch,All,16,wasmachine,83,understands,0.2289
Dutch,All,17,wasmachine,90,produces,0.0222
Dutch,All,17,wasmachine,90,understands,0.1444
Dutch,All,18,wasmachine,247,produces,0.0121
Dutch,All,18,wasmachine,247,understands,0.17
Dutch,All,19,wasmachine,103,produces,0.0874
Dutch,All,19,wasmachine,103,understands,0.3301
Dutch,All,20,wasmachine,55,produces,0.1091
Dutch,All,20,wasmachine,55,understands,0.3273
Dutch,All,21,wasmachine,14,produces,0
Dutch,All,21,wasmachine,14,understands,0.1429
Dutch,All,22,wasmachine,7,produces,0.2857
Dutch,All,22,wasmachine,7,understands,0
Dutch,All,23,wasmachine,51,produces,0.2549
Dutch,All,23,wasmachine,51,understands,0
Dutch,All,24,wasmachine,42,produces,0.3333
Dutch,All,24,wasmachine,42,understands,0.1667
Dutch,All,25,wasmachine,21,produces,0.619
Dutch,All,25,wasmachine,21,understands,0.619
Dutch,All,26,wasmachine,7,produces,0.5714
Dutch,All,26,wasmachine,7,understands,0.1429
Dutch,All,27,wasmachine,5,produces,0.6
Dutch,All,27,wasmachine,5,understands,0
Dutch,All,28,wasmachine,15,produces,0.9333
Dutch,All,28,wasmachine,15,understands,0.5333
Dutch,All,29,wasmachine,52,produces,0.7692
Dutch,All,29,wasmachine,52,understands,0.5192
Dutch,All,30,wasmachine,28,produces,0.7857
Dutch,All,30,wasmachine,28,understands,0.1429
Dutch,All,31,wasmachine,7,produces,0.8571
Dutch,All,31,wasmachine,7,understands,0.5714
English (American),All,16,washing machine,930,produces,0.0086
English (American),All,16,washing machine,930,understands,0
English (American),All,17,washing machine,458,produces,0.0349
English (American),All,17,washing machine,458,understands,0
English (American),All,18,washing machine,641,produces,0.0577
English (American),All,18,washing machine,641,understands,0
English (American),All,19,washing machine,570,produces,0.093
English (American),All,19,washing machine,570,understands,0
English (American),All,20,washing machine,537,produces,0.0838
English (American),All,20,washing machine,537,understands,0
English (American),All,21,washing machine,366,produces,0.1284
English (American),All,21,washing machine,366,understands,0
English (American),All,22,washing machine,454,produces,0.2048
English (American),All,22,washing machine,454,understands,0
English (American),All,23,washing machine,470,produces,0.2979
English (American),All,23,washing machine,470,understands,0
English (American),All,24,washing machine,985,produces,0.2721
English (American),All,24,washing machine,985,understands,0
English (American),All,25,washing machine,757,produces,0.3329
English (American),All,25,washing machine,757,understands,0
English (American),All,26,washing machine,435,produces,0.3563
English (American),All,26,washing machine,435,understands,0
English (American),All,27,washing machine,361,produces,0.385
English (American),All,27,washing machine,361,understands,0
English (American),All,28,washing machine,954,produces,0.5744
English (American),All,28,washing machine,954,understands,0
English (American),All,29,washing machine,390,produces,0.5308
English (American),All,29,washing machine,390,understands,0
English (American),All,30,washing machine,785,produces,0.6153
English (American),All,30,washing machine,785,understands,0
English (Australian),All,12,washing machine,71,produces,0
English (Australian),All,12,washing machine,71,understands,0
English (Australian),All,13,washing machine,64,produces,0
English (Australian),All,13,washing machine,64,understands,0
English (Australian),All,14,washing machine,111,produces,0.027
English (Australian),All,14,washing machine,111,understands,0
English (Australian),All,15,washing machine,69,produces,0.029
English (Australian),All,15,washing machine,69,understands,0
English (Australian),All,16,washing machine,60,produces,0.05
English (Australian),All,16,washing machine,60,understands,0
English (Australian),All,17,washing machine,104,produces,0.0096
English (Australian),All,17,washing machine,104,understands,0
English (Australian),All,18,washing machine,109,produces,0.0367
English (Australian),All,18,washing machine,109,understands,0
English (Australian),All,19,washing machine,124,produces,0.1048
English (Australian),All,19,washing machine,124,understands,0
English (Australian),All,20,washing machine,78,produces,0.1026
English (Australian),All,20,washing machine,78,understands,0
English (Australian),All,21,washing machine,68,produces,0.1029
English (Australian),All,21,washing machine,68,understands,0
English (Australian),All,22,washing machine,73,produces,0.2329
English (Australian),All,22,washing machine,73,understands,0
English (Australian),All,23,washing machine,71,produces,0.3239
English (Australian),All,23,washing machine,71,understands,0
English (Australian),All,24,washing machine,76,produces,0.3158
English (Australian),All,24,washing machine,76,understands,0
English (Australian),All,25,washing machine,85,produces,0.3882
English (Australian),All,25,washing machine,85,understands,0
English (Australian),All,26,washing machine,77,produces,0.4416
English (Australian),All,26,washing machine,77,understands,0
English (Australian),All,27,washing machine,72,produces,0.5278
English (Australian),All,27,washing machine,72,understands,0
English (Australian),All,28,washing machine,67,produces,0.4627
English (Australian),All,28,washing machine,67,understands,0
English (Australian),All,29,washing machine,65,produces,0.6923
English (Australian),All,29,washing machine,65,understands,0
English (Australian),All,30,washing machine,53,produces,0.6415
English (Australian),All,30,washing machine,53,understands,0
English (Irish),All,17,washingmachine,2,produces,0
English (Irish),All,17,washingmachine,2,understands,0
English (Irish),All,18,washingmachine,1,produces,0
English (Irish),All,18,washingmachine,1,understands,0
English (Irish),All,19,washingmachine,2,produces,0
English (Irish),All,19,washingmachine,2,understands,0
English (Irish),All,20,washingmachine,1,produces,0
English (Irish),All,20,washingmachine,1,understands,0
English (Irish),All,21,washingmachine,3,produces,0
English (Irish),All,21,washingmachine,3,understands,0
English (Irish),All,22,washingmachine,4,produces,0
English (Irish),All,22,washingmachine,4,understands,0
English (Irish),All,23,washingmachine,4,produces,0.25
English (Irish),All,23,washingmachine,4,understands,0
English (Irish),All,24,washingmachine,4,produces,0.5
English (Irish),All,24,washingmachine,4,understands,0
English (Irish),All,25,washingmachine,6,produces,0.1667
English (Irish),All,25,washingmachine,6,understands,0
English (Irish),All,26,washingmachine,10,produces,0.4
English (Irish),All,26,washingmachine,10,understands,0
English (Irish),All,27,washingmachine,5,produces,0.4
English (Irish),All,27,washingmachine,5,understands,0
English (Irish),All,28,washingmachine,7,produces,0.4286
English (Irish),All,28,washingmachine,7,understands,0
English (Irish),All,29,washingmachine,4,produces,1
English (Irish),All,29,washingmachine,4,understands,0
English (Irish),All,30,washingmachine,9,produces,0.5556
English (Irish),All,30,washingmachine,9,understands,0
English (Irish),All,31,washingmachine,8,produces,0.625
English (Irish),All,31,washingmachine,8,understands,0
English (Irish),All,32,washingmachine,4,produces,0.5
English (Irish),All,32,washingmachine,4,understands,0
English (Irish),All,33,washingmachine,5,produces,0.8
English (Irish),All,33,washingmachine,5,understands,0
English (Irish),All,34,washingmachine,4,produces,0
English (Irish),All,34,washingmachine,4,understands,0
English (Irish),All,35,washingmachine,11,produces,0.7273
English (Irish),All,35,washingmachine,11,understands,0
English (Irish),All,36,washingmachine,5,produces,1
English (Irish),All,36,washingmachine,5,understands,0
Estonian,All,16,pesumasin,36,produces,0.0278
Estonian,All,16,pesumasin,36,understands,0
Estonian,All,17,pesumasin,89,produces,0.0562
Estonian,All,17,pesumasin,89,understands,0
Estonian,All,18,pesumasin,103,produces,0.0485
Estonian,All,18,pesumasin,103,understands,0
Estonian,All,19,pesumasin,85,produces,0.1647
Estonian,All,19,pesumasin,85,understands,0
Estonian,All,20,pesumasin,60,produces,0.1333
Estonian,All,20,pesumasin,60,understands,0
Estonian,All,21,pesumasin,66,produces,0.1667
Estonian,All,21,pesumasin,66,understands,0
Estonian,All,22,pesumasin,76,produces,0.1842
Estonian,All,22,pesumasin,76,understands,0
Estonian,All,23,pesumasin,95,produces,0.3684
Estonian,All,23,pesumasin,95,understands,0
Estonian,All,24,pesumasin,116,produces,0.3966
Estonian,All,24,pesumasin,116,understands,0
Estonian,All,25,pesumasin,82,produces,0.439
Estonian,All,25,pesumasin,82,understands,0
Estonian,All,26,pesumasin,84,produces,0.4881
Estonian,All,26,pesumasin,84,understands,0
Estonian,All,27,pesumasin,80,produces,0.45
Estonian,All,27,pesumasin,80,understands,0
Estonian,All,28,pesumasin,92,produces,0.6957
Estonian,All,28,pesumasin,92,understands,0
Estonian,All,29,pesumasin,100,produces,0.67
Estonian,All,29,pesumasin,100,understands,0
Estonian,All,30,pesumasin,71,produces,0.6056
Estonian,All,30,pesumasin,71,understands,0
Finnish,All,12,pesukone ,35,produces,0
Finnish,All,12,pesukone ,35,understands,0
Finnish,All,15,pesukone ,35,produces,0
Finnish,All,15,pesukone ,35,understands,0
Finnish,All,18,pesukone,35,produces,0
Finnish,All,18,pesukone,35,understands,0
Finnish,All,24,pesukone,35,produces,0.6286
Finnish,All,24,pesukone,35,understands,0
French (French),All,8,machine à laver,54,produces,0
French (French),All,8,machine à laver,54,understands,0
French (French),All,9,machine à laver,11,produces,0
French (French),All,9,machine à laver,11,understands,0
French (French),All,10,machine à laver,13,produces,0
French (French),All,10,machine à laver,13,understands,0
French (French),All,11,machine à laver,42,produces,0
French (French),All,11,machine à laver,42,understands,0
French (French),All,12,machine à laver,64,produces,0
French (French),All,12,machine à laver,64,understands,0
French (French),All,13,machine à laver,116,produces,0.0086
French (French),All,13,machine à laver,116,understands,0.0517
French (French),All,14,machine à laver,40,produces,0
French (French),All,14,machine à laver,40,understands,0.05
French (French),All,15,machine à laver,26,produces,0
French (French),All,15,machine à laver,26,understands,0
French (French),All,16,machine à laver,98,produces,0.0102
French (French),All,16,machine à laver,98,understands,0
French (French),All,17,machine à laver,52,produces,0.0192
French (French),All,17,machine à laver,52,understands,0
French (French),All,18,machine à laver,54,produces,0.2593
French (French),All,18,machine à laver,54,understands,0
French (French),All,19,machine à laver,42,produces,0.1905
French (French),All,19,machine à laver,42,understands,0
French (French),All,20,machine à laver,81,produces,0.1481
French (French),All,20,machine à laver,81,understands,0
French (French),All,21,machine à laver,102,produces,0.1765
French (French),All,21,machine à laver,102,understands,0
French (French),All,22,machine à laver,103,produces,0.2621
French (French),All,22,machine à laver,103,understands,0
French (French),All,23,machine à laver,118,produces,0.2034
French (French),All,23,machine à laver,118,understands,0
French (French),All,24,machine à laver,173,produces,0.2428
French (French),All,24,machine à laver,173,understands,0
French (French),All,25,machine à laver,87,produces,0.3218
French (French),All,25,machine à laver,87,understands,0
French (French),All,26,machine à laver,64,produces,0.4062
French (French),All,26,machine à laver,64,understands,0
French (French),All,27,machine à laver,54,produces,0.4444
French (French),All,27,machine à laver,54,understands,0
French (French),All,28,machine à laver,76,produces,0.4737
French (French),All,28,machine à laver,76,understands,0
French (French),All,29,machine à laver,67,produces,0.5672
French (French),All,29,machine à laver,67,understands,0
French (French),All,30,machine à laver,68,produces,0.5294
French (French),All,30,machine à laver,68,understands,0
French (Quebecois),All,16,laveuse,47,produces,0
French (Quebecois),All,16,laveuse,47,understands,0
French (Quebecois),All,17,laveuse,62,produces,0.0161
French (Quebecois),All,17,laveuse,62,understands,0
French (Quebecois),All,18,laveuse,99,produces,0.0303
French (Quebecois),All,18,laveuse,99,understands,0
French (Quebecois),All,19,laveuse,91,produces,0.011
French (Quebecois),All,19,laveuse,91,understands,0
French (Quebecois),All,20,laveuse,196,produces,0.0306
French (Quebecois),All,20,laveuse,196,understands,0
French (Quebecois),All,21,laveuse,109,produces,0.0642
French (Quebecois),All,21,laveuse,109,understands,0
French (Quebecois),All,22,laveuse,86,produces,0.1395
