language,sex,age,words,n,measure,prop
Norwegian,Female,36,brett,170,produces,0.7765
Norwegian,Female,36,brett,170,understands,0
Norwegian,Male,36,brett,159,produces,0.5472
Norwegian,Male,36,brett,159,understands,0
Swedish,Female,16,bräda,90,produces,0
Swedish,Female,16,bräda,90,understands,0
Swedish,Male,16,bräda,66,produces,0
Swedish,Male,16,bräda,66,understands,0
Swedish,Female,19,bräda,85,produces,0.0118
Swedish,Female,19,bräda,85,understands,0
Swedish,Male,19,bräda,65,produces,0
Swedish,Male,19,bräda,65,understands,0
Swedish,Female,22,bräda,162,produces,0.0556
Swedish,Female,22,bräda,162,understands,0
Swedish,Male,22,bräda,143,produces,0.0699
Swedish,Male,22,bräda,143,understands,0
Swedish,Female,25,bräda,67,produces,0.1791
Swedish,Female,25,bräda,67,understands,0
Swedish,Male,25,bräda,76,produces,0.1842
Swedish,Male,25,bräda,76,understands,0
Swedish,Female,28,bräda,69,produces,0.3188
Swedish,Female,28,bräda,69,understands,0
Swedish,Male,28,bräda,70,produces,0.3
Swedish,Male,28,bräda,70,understands,0
