language,age,words,n,measure,prop
Latvian,32,televizors,25,produces,0.8
Latvian,32,televizors,25,understands,0
Latvian,33,televizors,31,produces,0.8387
Latvian,33,televizors,31,understands,0
Latvian,34,televizors,17,produces,0.9412
Latvian,34,televizors,17,understands,0
Latvian,35,televizors,21,produces,0.8571
Latvian,35,televizors,21,understands,0
Latvian,36,televizors,22,produces,0.7273
Latvian,36,televizors,22,understands,0
Mandarin (Beijing),12,电视,45,produces,0
Mandarin (Beijing),12,电视,45,understands,0.7778
Mandarin (Beijing),13,电视,50,produces,0.06
Mandarin (Beijing),13,电视,50,understands,0.74
Mandarin (Beijing),14,电视,48,produces,0.0625
Mandarin (Beijing),14,电视,48,understands,0.6458
Mandarin (Beijing),15,电视,46,produces,0.0217
Mandarin (Beijing),15,电视,46,understands,0.6522
Mandarin (Beijing),16,电视,111,produces,0.1441
Mandarin (Beijing),16,电视,111,understands,0.2973
Mandarin (Beijing),17,电视,112,produces,0.2143
Mandarin (Beijing),17,电视,112,understands,0
Mandarin (Beijing),18,电视,121,produces,0.2727
Mandarin (Beijing),18,电视,121,understands,0
Mandarin (Beijing),19,电视,120,produces,0.4417
Mandarin (Beijing),19,电视,120,understands,0
Mandarin (Beijing),20,电视,121,produces,0.5041
Mandarin (Beijing),20,电视,121,understands,0
Mandarin (Beijing),21,电视,119,produces,0.605
Mandarin (Beijing),21,电视,119,understands,0
Mandarin (Beijing),22,电视,117,produces,0.7179
Mandarin (Beijing),22,电视,117,understands,0
Mandarin (Beijing),23,电视,120,produces,0.7833
Mandarin (Beijing),23,电视,120,understands,0
Mandarin (Beijing),24,电视,120,produces,0.8333
Mandarin (Beijing),24,电视,120,understands,0
Mandarin (Beijing),25,电视,113,produces,0.8761
Mandarin (Beijing),25,电视,113,understands,0
Mandarin (Beijing),26,电视,118,produces,0.8814
Mandarin (Beijing),26,电视,118,understands,0
Mandarin (Beijing),27,电视,114,produces,0.8596
Mandarin (Beijing),27,电视,114,understands,0
Mandarin (Beijing),28,电视,114,produces,0.8947
Mandarin (Beijing),28,电视,114,understands,0
Mandarin (Beijing),29,电视,119,produces,0.958
Mandarin (Beijing),29,电视,119,understands,0
Mandarin (Beijing),30,电视,110,produces,0.9364
Mandarin (Beijing),30,电视,110,understands,0
Mandarin (Taiwanese),8,電視,86,produces,0
Mandarin (Taiwanese),8,電視,86,understands,0.6628
Mandarin (Taiwanese),9,電視,79,produces,0
Mandarin (Taiwanese),9,電視,79,understands,0.7848
Mandarin (Taiwanese),10,電視,78,produces,0
Mandarin (Taiwanese),10,電視,78,understands,0.3333
Mandarin (Taiwanese),11,電視,79,produces,0
Mandarin (Taiwanese),11,電視,79,understands,0.3797
Mandarin (Taiwanese),12,電視,80,produces,0.025
Mandarin (Taiwanese),12,電視,80,understands,0.425
Mandarin (Taiwanese),13,電視,78,produces,0.0256
Mandarin (Taiwanese),13,電視,78,understands,0.4487
Mandarin (Taiwanese),14,電視,81,produces,0.0741
Mandarin (Taiwanese),14,電視,81,understands,0.4691
Mandarin (Taiwanese),15,電視,106,produces,0.1038
Mandarin (Taiwanese),15,電視,106,understands,0.6321
Mandarin (Taiwanese),16,電視,170,produces,0.1176
Mandarin (Taiwanese),16,電視,170,understands,0.3059
Mandarin (Taiwanese),17,電視,87,produces,0.2069
Mandarin (Taiwanese),17,電視,87,understands,0
Mandarin (Taiwanese),18,電視,84,produces,0.2024
Mandarin (Taiwanese),18,電視,84,understands,0
Mandarin (Taiwanese),19,電視,84,produces,0.4048
Mandarin (Taiwanese),19,電視,84,understands,0
Mandarin (Taiwanese),20,電視,84,produces,0.4167
Mandarin (Taiwanese),20,電視,84,understands,0
Mandarin (Taiwanese),21,電視,88,produces,0.4432
Mandarin (Taiwanese),21,電視,88,understands,0
Mandarin (Taiwanese),22,電視,96,produces,0.5729
Mandarin (Taiwanese),22,電視,96,understands,0
Mandarin (Taiwanese),23,電視,105,produces,0.7333
Mandarin (Taiwanese),23,電視,105,understands,0
Mandarin (Taiwanese),24,電視,124,produces,0.7661
Mandarin (Taiwanese),24,電視,124,understands,0
Mandarin (Taiwanese),25,電視,110,produces,0.8091
Mandarin (Taiwanese),25,電視,110,understands,0
Mandarin (Taiwanese),26,電視,87,produces,0.8736
Mandarin (Taiwanese),26,電視,87,understands,0
Mandarin (Taiwanese),27,電視,92,produces,0.837
Mandarin (Taiwanese),27,電視,92,understands,0
Mandarin (Taiwanese),28,電視,100,produces,0.94
Mandarin (Taiwanese),28,電視,100,understands,0
Mandarin (Taiwanese),29,電視,88,produces,0.9432
Mandarin (Taiwanese),29,電視,88,understands,0
Mandarin (Taiwanese),30,電視,94,produces,0.9468
Mandarin (Taiwanese),30,電視,94,understands,0
Mandarin (Taiwanese),31,電視,88,produces,0.9886
Mandarin (Taiwanese),31,電視,88,understands,0
Mandarin (Taiwanese),32,電視,82,produces,0.9512
Mandarin (Taiwanese),32,電視,82,understands,0
Mandarin (Taiwanese),33,電視,85,produces,1
Mandarin (Taiwanese),33,電視,85,understands,0
Mandarin (Taiwanese),34,電視,77,produces,0.9221
Mandarin (Taiwanese),34,電視,77,understands,0
Mandarin (Taiwanese),35,電視,81,produces,1
Mandarin (Taiwanese),35,電視,81,understands,0
Mandarin (Taiwanese),36,電視,81,produces,1
Mandarin (Taiwanese),36,電視,81,understands,0
Norwegian,8,TV,77,produces,0.026
Norwegian,8,TV,77,understands,0.0519
Norwegian,9,TV,138,produces,0
Norwegian,9,TV,138,understands,0.087
Norwegian,10,TV,203,produces,0
Norwegian,10,TV,203,understands,0.1133
Norwegian,11,TV,241,produces,0.0041
Norwegian,11,TV,241,understands,0.2033
Norwegian,12,TV,221,produces,0
Norwegian,12,TV,221,understands,0.2624
Norwegian,13,TV,246,produces,0.0122
Norwegian,13,TV,246,understands,0.3862
Norwegian,14,TV,269,produces,0
Norwegian,14,TV,269,understands,0.4535
Norwegian,15,TV,239,produces,0.0377
Norwegian,15,TV,239,understands,0.4644
Norwegian,16,TV,346,produces,0.052
Norwegian,16,TV,346,understands,0.4509
Norwegian,17,TV,435,produces,0.0552
Norwegian,17,TV,435,understands,0.354
Norwegian,18,TV,494,produces,0.1194
Norwegian,18,TV,494,understands,0.3684
Norwegian,19,TV,504,produces,0.1746
Norwegian,19,TV,504,understands,0.375
Norwegian,20,TV,601,produces,0.2745
Norwegian,20,TV,601,understands,0.3794
Norwegian,21,TV,418,produces,0.3612
Norwegian,21,TV,418,understands,0
Norwegian,22,TV,596,produces,0.4362
Norwegian,22,TV,596,understands,0
Norwegian,23,TV,566,produces,0.5194
Norwegian,23,TV,566,understands,0
Norwegian,24,TV,538,produces,0.632
Norwegian,24,TV,538,understands,0
Norwegian,25,TV,656,produces,0.6814
Norwegian,25,TV,656,understands,0
Norwegian,26,TV,644,produces,0.7826
Norwegian,26,TV,644,understands,0
Norwegian,27,TV,525,produces,0.8229
Norwegian,27,TV,525,understands,0
Norwegian,28,TV,544,produces,0.864
Norwegian,28,TV,544,understands,0
Norwegian,29,TV,536,produces,0.8918
Norwegian,29,TV,536,understands,0
Norwegian,30,TV,457,produces,0.8928
Norwegian,30,TV,457,understands,0
Norwegian,31,TV,479,produces,0.9374
Norwegian,31,TV,479,understands,0
Norwegian,32,TV,451,produces,0.9379
Norwegian,32,TV,451,understands,0
Norwegian,33,TV,430,produces,0.9605
Norwegian,33,TV,430,understands,0
Norwegian,34,TV,424,produces,0.9528
Norwegian,34,TV,424,understands,0
Norwegian,35,TV,422,produces,0.9668
Norwegian,35,TV,422,understands,0
Norwegian,36,TV,329,produces,0.9848
Norwegian,36,TV,329,understands,0
Persian,8,تلویزیون,7,produces,0
Persian,8,تلویزیون,7,understands,0.8571
Persian,9,تلویزیون,21,produces,0
Persian,9,تلویزیون,21,understands,0.381
Persian,10,تلویزیون,16,produces,0.0625
Persian,10,تلویزیون,16,understands,0.625
Persian,11,تلویزیون,13,produces,0
Persian,11,تلویزیون,13,understands,0.6923
Persian,12,تلویزیون,11,produces,0
Persian,12,تلویزیون,11,understands,0.7273
Persian,13,تلویزیون,14,produces,0
Persian,13,تلویزیون,14,understands,0.8571
Persian,14,تلویزیون,15,produces,0
Persian,14,تلویزیون,15,understands,0.8
Persian,15,تلویزیون,12,produces,0
Persian,15,تلویزیون,12,understands,0.8333
Persian,16,تلویزیون,4,produces,0
Persian,16,تلویزیون,4,understands,1
Persian,17,تلویزیون,1,produces,0
Persian,17,تلویزیون,1,understands,0
Persian,18,تلویزیون,5,produces,0.2
Persian,18,تلویزیون,5,understands,0
Persian,20,تلویزیون,3,produces,0.3333
Persian,20,تلویزیون,3,understands,0
Persian,21,تلویزیون,1,produces,0
Persian,21,تلویزیون,1,understands,0
Persian,22,تلویزیون,1,produces,0
Persian,22,تلویزیون,1,understands,0
Persian,23,تلویزیون,3,produces,0.6667
Persian,23,تلویزیون,3,understands,0
Persian,24,تلویزیون,10,produces,0.6
Persian,24,تلویزیون,10,understands,0
Persian,25,تلویزیون,3,produces,0.6667
Persian,25,تلویزیون,3,understands,0
Persian,26,تلویزیون,6,produces,1
Persian,26,تلویزیون,6,understands,0
Persian,27,تلویزیون,5,produces,1
Persian,27,تلویزیون,5,understands,0
Persian,28,تلویزیون,9,produces,0.6667
Persian,28,تلویزیون,9,understands,0
Persian,29,تلویزیون,1,produces,1
Persian,29,تلویزیون,1,understands,0
Persian,30,تلویزیون,2,produces,1
Persian,30,تلویزیون,2,understands,0
Portuguese (European),8,Televisão,126,produces,0.0079
Portuguese (European),8,Televisão,126,understands,0.119
Portuguese (European),9,Televisão,148,produces,0.0068
Portuguese (European),9,Televisão,148,understands,0.1892
Portuguese (European),10,Televisão,168,produces,0
Portuguese (European),10,Televisão,168,understands,0.2619
Portuguese (European),11,Televisão,179,produces,0
Portuguese (European),11,Televisão,179,understands,0.3631
Portuguese (European),12,Televisão,161,produces,0.0062
Portuguese (European),12,Televisão,161,understands,0.5528
Portuguese (European),13,Televisão,176,produces,0
Portuguese (European),13,Televisão,176,understands,0.517
Portuguese (European),14,Televisão,183,produces,0.0055
Portuguese (European),14,Televisão,183,understands,0.6448
Portuguese (European),15,Televisão,173,produces,0.0173
Portuguese (European),15,Televisão,173,understands,0.7225
Portuguese (European),16,Televisão,144,produces,0.0347
Portuguese (European),16,Televisão,144,understands,0
Portuguese (European),17,Televisão,158,produces,0.0633
Portuguese (European),17,Televisão,158,understands,0
Portuguese (European),18,Televisão,203,produces,0.1084
Portuguese (European),18,Televisão,203,understands,0
Portuguese (European),19,Televisão,196,produces,0.1786
Portuguese (European),19,Televisão,196,understands,0
Portuguese (European),20,Televisão,218,produces,0.21560000000000001
Portuguese (European),20,Televisão,218,understands,0
Portuguese (European),21,Televisão,208,produces,0.3125
Portuguese (European),21,Televisão,208,understands,0
Portuguese (European),22,Televisão,213,produces,0.4178
Portuguese (European),22,Televisão,213,understands,0
Portuguese (European),23,Televisão,199,produces,0.5276
Portuguese (European),23,Televisão,199,understands,0
Portuguese (European),24,Televisão,215,produces,0.6093
Portuguese (European),24,Televisão,215,understands,0
Portuguese (European),25,Televisão,213,produces,0.6714
Portuguese (European),25,Televisão,213,understands,0
Portuguese (European),26,Televisão,218,produces,0.6927
Portuguese (European),26,Televisão,218,understands,0
Portuguese (European),27,Televisão,238,produces,0.7857
Portuguese (European),27,Televisão,238,understands,0
Portuguese (European),28,Televisão,219,produces,0.8037
Portuguese (European),28,Televisão,219,understands,0
Portuguese (European),29,Televisão,207,produces,0.7874
Portuguese (European),29,Televisão,207,understands,0
Portuguese (European),30,Televisão,163,produces,0.8221
Portuguese (European),30,Televisão,163,understands,0
Russian,8,телевизор,59,produces,0
Russian,8,телевизор,59,understands,0.2373
Russian,9,телевизор,42,produces,0
Russian,9,телевизор,42,understands,0.381
Russian,10,телевизор,63,produces,0
Russian,10,телевизор,63,understands,0.4762
Russian,11,телевизор,71,produces,0
Russian,11,телевизор,71,understands,0.5211
Russian,12,телевизор,76,produces,0
Russian,12,телевизор,76,understands,0.6447
Russian,13,телевизор,73,produces,0.0137
Russian,13,телевизор,73,understands,0.726
Russian,14,телевизор,79,produces,0.0127
Russian,14,телевизор,79,understands,0.8354
Russian,15,телевизор,81,produces,0.0123
Russian,15,телевизор,81,understands,0.8642
Russian,16,телевизор,81,produces,0.0247
Russian,16,телевизор,81,understands,0.9506
Russian,17,телевизор,80,produces,0.0625
Russian,17,телевизор,80,understands,0.8625
Russian,18,телевизор,105,produces,0.0857
Russian,18,телевизор,105,understands,0.5619
Russian,19,телевизор,41,produces,0.1463
Russian,19,телевизор,41,understands,0
Russian,20,телевизор,45,produces,0.2
Russian,20,телевизор,45,understands,0
Russian,21,телевизор,43,produces,0.4186
Russian,21,телевизор,43,understands,0
Russian,22,телевизор,51,produces,0.4118
Russian,22,телевизор,51,understands,0
Russian,23,телевизор,56,produces,0.4464
Russian,23,телевизор,56,understands,0
Russian,24,телевизор,61,produces,0.541
Russian,24,телевизор,61,understands,0
Russian,25,телевизор,66,produces,0.6212
Russian,25,телевизор,66,understands,0
Russian,26,телевизор,52,produces,0.5962
Russian,26,телевизор,52,understands,0
Russian,27,телевизор,60,produces,0.65
Russian,27,телевизор,60,understands,0
Russian,28,телевизор,60,produces,0.7167
Russian,28,телевизор,60,understands,0
Russian,29,телевизор,58,produces,0.8276
Russian,29,телевизор,58,understands,0
Russian,30,телевизор,77,produces,0.7662
Russian,30,телевизор,77,understands,0
Russian,31,телевизор,61,produces,0.8197
Russian,31,телевизор,61,understands,0
Russian,32,телевизор,55,produces,0.8727
Russian,32,телевизор,55,understands,0
Russian,33,телевизор,55,produces,0.8909
Russian,33,телевизор,55,understands,0
Russian,34,телевизор,58,produces,0.931
Russian,34,телевизор,58,understands,0
Russian,35,телевизор,47,produces,0.8511
Russian,35,телевизор,47,understands,0
Russian,36,телевизор,49,produces,0.9184
Russian,36,телевизор,49,understands,0
Slovak,8,televízor,73,produces,0
Slovak,8,televízor,73,understands,0.2055
Slovak,9,televízor,59,produces,0
Slovak,9,televízor,59,understands,0.3898
Slovak,10,televízor,73,produces,0.0137
Slovak,10,televízor,73,understands,0.3973
Slovak,11,televízor,62,produces,0
Slovak,11,televízor,62,understands,0.5484
Slovak,12,televízor,79,produces,0.0253
Slovak,12,televízor,79,understands,0.6709
Slovak,13,televízor,74,produces,0.027
Slovak,13,televízor,74,understands,0.8108
Slovak,14,televízor,78,produces,0.0513
Slovak,14,televízor,78,understands,0.8462
Slovak,15,televízor,87,produces,0.046
Slovak,15,televízor,87,understands,0.8851
Slovak,16,televízor,68,produces,0.0882
Slovak,16,televízor,68,understands,0.8676
Slovak,17,televízor,70,produces,0.1
Slovak,17,televízor,70,understands,0
Slovak,18,televízor,65,produces,0.1538
Slovak,18,televízor,65,understands,0
Slovak,19,televízor,56,produces,0.1429
Slovak,19,televízor,56,understands,0
Slovak,20,televízor,62,produces,0.3548
Slovak,20,televízor,62,understands,0
Slovak,21,televízor,81,produces,0.4198
Slovak,21,televízor,81,understands,0
Slovak,22,televízor,53,produces,0.3962
Slovak,22,televízor,53,understands,0
Slovak,23,televízor,59,produces,0.3729
Slovak,23,televízor,59,understands,0
Slovak,24,televízor,59,produces,0.6441
Slovak,24,televízor,59,understands,0
Slovak,25,televízor,69,produces,0.7101
Slovak,25,televízor,69,understands,0
Slovak,26,televízor,78,produces,0.7692
Slovak,26,televízor,78,understands,0
Slovak,27,televízor,62,produces,0.8226
Slovak,27,televízor,62,understands,0
Slovak,28,televízor,86,produces,0.8023
Slovak,28,televízor,86,understands,0
Slovak,29,televízor,75,produces,0.8267
Slovak,29,televízor,75,understands,0
Slovak,30,televízor,49,produces,0.8163
Slovak,30,televízor,49,understands,0
Slovak,31,televízor,29,produces,0.7931
Slovak,31,televízor,29,understands,0
Slovak,32,televízor,25,produces,0.96
Slovak,32,televízor,25,understands,0
Slovak,33,televízor,22,produces,0.9545
Slovak,33,televízor,22,understands,0
Slovak,34,televízor,27,produces,0.8889
