language,age,words,n,measure,prop
Kigiriama,16,"Chapati, Mukahe",1,produces,0
Kigiriama,16,"Chapati, Mukahe",1,understands,0
Kigiriama,17,"Chapati, Mukahe",6,produces,0.3333
Kigiriama,17,"Chapati, Mukahe",6,understands,0
Kigiriama,18,"Chapati, Mukahe",13,produces,0.1923
Kigiriama,18,"Chapati, Mukahe",13,understands,0
Kigiriama,19,"Chapati, Mukahe",8,produces,0.1875
Kigiriama,19,"Chapati, Mukahe",8,understands,0
Kigiriama,20,"Chapati, Mukahe",14,produces,0.2857
Kigiriama,20,"Chapati, Mukahe",14,understands,0
Kigiriama,21,"Chapati, Mukahe",6,produces,0.4167
Kigiriama,21,"Chapati, Mukahe",6,understands,0
Kigiriama,22,"Chapati, Mukahe",9,produces,0.7778
Kigiriama,22,"Chapati, Mukahe",9,understands,0
Kigiriama,23,"Chapati, Mukahe",4,produces,0.5
Kigiriama,23,"Chapati, Mukahe",4,understands,0
Kigiriama,24,"Chapati, Mukahe",7,produces,0.7857
Kigiriama,24,"Chapati, Mukahe",7,understands,0
Kigiriama,25,"Chapati, Mukahe",3,produces,1
Kigiriama,25,"Chapati, Mukahe",3,understands,0
Kigiriama,26,"Chapati, Mukahe",6,produces,0.6667
Kigiriama,26,"Chapati, Mukahe",6,understands,0
Kigiriama,27,"Chapati, Mukahe",4,produces,0.75
Kigiriama,27,"Chapati, Mukahe",4,understands,0
Kigiriama,28,"Chapati, Mukahe",1,produces,0.5
Kigiriama,28,"Chapati, Mukahe",1,understands,0
Kigiriama,29,"Chapati, Mukahe",5,produces,1
Kigiriama,29,"Chapati, Mukahe",5,understands,0
Kigiriama,30,"Chapati, Mukahe",1,produces,1
Kigiriama,30,"Chapati, Mukahe",1,understands,0
Kiswahili,8,Mkate,1,produces,0
Kiswahili,8,Mkate,1,understands,0
Kiswahili,9,Mkate,5,produces,0
Kiswahili,9,Mkate,5,understands,0.2
Kiswahili,10,Mkate,5,produces,0
Kiswahili,10,Mkate,5,understands,0
Kiswahili,11,Mkate,9,produces,0
Kiswahili,11,Mkate,9,understands,0.5556
Kiswahili,12,Mkate,6,produces,0
Kiswahili,12,Mkate,6,understands,0.3333
Kiswahili,13,Mkate,6,produces,0
Kiswahili,13,Mkate,6,understands,0.6667
Kiswahili,14,Mkate,4,produces,0
Kiswahili,14,Mkate,4,understands,0.75
Kiswahili,15,Mkate,5,produces,0.2
Kiswahili,15,Mkate,5,understands,1
Kiswahili,23,Mkate,2,produces,1
Kiswahili,23,Mkate,2,understands,0
Kiswahili,24,Mkate,12,produces,0.9167
Kiswahili,24,Mkate,12,understands,0
Kiswahili,25,Mkate,10,produces,0.7
Kiswahili,25,Mkate,10,understands,0
Kiswahili,26,Mkate,13,produces,0.7692
Kiswahili,26,Mkate,13,understands,0
Kiswahili,27,Mkate,8,produces,0.875
Kiswahili,27,Mkate,8,understands,0
Kiswahili,28,Mkate,6,produces,1
Kiswahili,28,Mkate,6,understands,0
Kiswahili,29,Mkate,6,produces,0.8333
Kiswahili,29,Mkate,6,understands,0
Kiswahili,30,Mkate,5,produces,1
Kiswahili,30,Mkate,5,understands,0
Korean,8,빵,57,produces,0
Korean,8,빵,57,understands,0.0702
Korean,9,빵,73,produces,0
Korean,9,빵,73,understands,0.0959
Korean,10,빵,77,produces,0
Korean,10,빵,77,understands,0.0519
Korean,11,빵,80,produces,0.0125
Korean,11,빵,80,understands,0.175
Korean,12,빵,74,produces,0.0405
Korean,12,빵,74,understands,0.2568
Korean,13,빵,127,produces,0.0866
Korean,13,빵,127,understands,0.3307
Korean,14,빵,87,produces,0.0805
Korean,14,빵,87,understands,0.5057
Korean,15,빵,85,produces,0.1176
Korean,15,빵,85,understands,0.4824
Korean,16,빵,86,produces,0.1512
Korean,16,빵,86,understands,0.4767
Korean,17,빵,63,produces,0.4127
Korean,17,빵,63,understands,0.6032
Korean,18,빵,88,produces,0.5909
Korean,18,빵,88,understands,0
Korean,19,빵,77,produces,0.6104
Korean,19,빵,77,understands,0
Korean,20,빵,88,produces,0.5795
Korean,20,빵,88,understands,0
Korean,21,빵,79,produces,0.7848
Korean,21,빵,79,understands,0
Korean,22,빵,87,produces,0.7471
Korean,22,빵,87,understands,0
Korean,23,빵,87,produces,0.7586
Korean,23,빵,87,understands,0
Korean,24,빵,107,produces,0.8692
Korean,24,빵,107,understands,0
Korean,25,빵,95,produces,0.8947
Korean,25,빵,95,understands,0
Korean,26,빵,91,produces,0.8681
Korean,26,빵,91,understands,0
Korean,27,빵,104,produces,0.9038
Korean,27,빵,104,understands,0
Korean,28,빵,89,produces,0.8989
Korean,28,빵,89,understands,0
Korean,29,빵,101,produces,0.9307
Korean,29,빵,101,understands,0
Korean,30,빵,81,produces,0.9136
Korean,30,빵,81,understands,0
Korean,31,빵,79,produces,0.9873
Korean,31,빵,79,understands,0
Korean,32,빵,70,produces,0.9429
Korean,32,빵,70,understands,0
Korean,33,빵,79,produces,0.9114
Korean,33,빵,79,understands,0
Korean,34,빵,79,produces,0.9873
Korean,34,빵,79,understands,0
Korean,35,빵,74,produces,0.9324
Korean,35,빵,74,understands,0
Korean,36,빵,75,produces,0.9733
Korean,36,빵,75,understands,0
Latvian,8,maize,16,produces,0
Latvian,8,maize,16,understands,0.125
Latvian,9,maize,18,produces,0
Latvian,9,maize,18,understands,0.3889
Latvian,10,maize,26,produces,0.0385
Latvian,10,maize,26,understands,0.5
Latvian,11,maize,15,produces,0.0667
Latvian,11,maize,15,understands,0.5333
Latvian,12,maize,16,produces,0.0625
Latvian,12,maize,16,understands,0.6875
Latvian,13,maize,22,produces,0
Latvian,13,maize,22,understands,0.7273
Latvian,14,maize,25,produces,0.2
Latvian,14,maize,25,understands,0.84
Latvian,15,maize,29,produces,0.2069
Latvian,15,maize,29,understands,0.8966
Latvian,16,maize,16,produces,0.25
Latvian,16,maize,16,understands,0.9375
Latvian,17,maize,27,produces,0.4444
Latvian,17,maize,27,understands,0
Latvian,18,maize,21,produces,0.2381
Latvian,18,maize,21,understands,0
Latvian,19,maize,28,produces,0.4286
Latvian,19,maize,28,understands,0
Latvian,20,maize,34,produces,0.4706
Latvian,20,maize,34,understands,0
Latvian,21,maize,26,produces,0.6154
Latvian,21,maize,26,understands,0
Latvian,22,maize,32,produces,0.6875
Latvian,22,maize,32,understands,0
Latvian,23,maize,25,produces,0.6
Latvian,23,maize,25,understands,0
Latvian,24,maize,30,produces,0.7667
Latvian,24,maize,30,understands,0
Latvian,25,maize,29,produces,0.7241
Latvian,25,maize,29,understands,0
Latvian,26,maize,22,produces,0.9545
Latvian,26,maize,22,understands,0
Latvian,27,maize,18,produces,0.7778
Latvian,27,maize,18,understands,0
Latvian,28,maize,23,produces,0.7826
Latvian,28,maize,23,understands,0
Latvian,29,maize,24,produces,0.8333
Latvian,29,maize,24,understands,0
Latvian,30,maize,26,produces,0.8462
Latvian,30,maize,26,understands,0
Latvian,31,maize,19,produces,0.8421
Latvian,31,maize,19,understands,0
Latvian,32,maize,25,produces,0.88
Latvian,32,maize,25,understands,0
Latvian,33,maize,31,produces,0.9355
Latvian,33,maize,31,understands,0
Latvian,34,maize,17,produces,0.9412
Latvian,34,maize,17,understands,0
Latvian,35,maize,21,produces,0.8571
Latvian,35,maize,21,understands,0
Latvian,36,maize,22,produces,0.7727
Latvian,36,maize,22,understands,0
Mandarin (Beijing),12,面包,45,produces,0.0444
Mandarin (Beijing),12,面包,45,understands,0.4889
Mandarin (Beijing),13,面包,50,produces,0.02
Mandarin (Beijing),13,面包,50,understands,0.38
Mandarin (Beijing),14,面包,48,produces,0.0208
Mandarin (Beijing),14,面包,48,understands,0.4583
Mandarin (Beijing),15,面包,46,produces,0.0217
Mandarin (Beijing),15,面包,46,understands,0.3696
Mandarin (Beijing),16,面包,111,produces,0.0631
Mandarin (Beijing),16,面包,111,understands,0.2162
Mandarin (Beijing),17,面包,112,produces,0.1339
Mandarin (Beijing),17,面包,112,understands,0
Mandarin (Beijing),18,面包,121,produces,0.2893
Mandarin (Beijing),18,面包,121,understands,0
Mandarin (Beijing),19,面包,120,produces,0.375
Mandarin (Beijing),19,面包,120,understands,0
Mandarin (Beijing),20,面包,121,produces,0.4793
Mandarin (Beijing),20,面包,121,understands,0
Mandarin (Beijing),21,面包,119,produces,0.5966
Mandarin (Beijing),21,面包,119,understands,0
Mandarin (Beijing),22,面包,117,produces,0.6667
Mandarin (Beijing),22,面包,117,understands,0
Mandarin (Beijing),23,面包,120,produces,0.7833
Mandarin (Beijing),23,面包,120,understands,0
Mandarin (Beijing),24,面包,120,produces,0.775
Mandarin (Beijing),24,面包,120,understands,0
Mandarin (Beijing),25,面包,113,produces,0.8673
Mandarin (Beijing),25,面包,113,understands,0
Mandarin (Beijing),26,面包,118,produces,0.8814
Mandarin (Beijing),26,面包,118,understands,0
Mandarin (Beijing),27,面包,114,produces,0.9298
Mandarin (Beijing),27,面包,114,understands,0
Mandarin (Beijing),28,面包,114,produces,0.886
Mandarin (Beijing),28,面包,114,understands,0
Mandarin (Beijing),29,面包,119,produces,0.9412
Mandarin (Beijing),29,面包,119,understands,0
Mandarin (Beijing),30,面包,110,produces,0.9545
Mandarin (Beijing),30,面包,110,understands,0
Mandarin (Taiwanese),8,麵包,86,produces,0
Mandarin (Taiwanese),8,麵包,86,understands,0.4419
Mandarin (Taiwanese),9,麵包,79,produces,0
Mandarin (Taiwanese),9,麵包,79,understands,0.4557
Mandarin (Taiwanese),10,麵包,78,produces,0
Mandarin (Taiwanese),10,麵包,78,understands,0.2436
Mandarin (Taiwanese),11,麵包,79,produces,0
Mandarin (Taiwanese),11,麵包,79,understands,0.2152
Mandarin (Taiwanese),12,麵包,80,produces,0.0125
Mandarin (Taiwanese),12,麵包,80,understands,0.275
Mandarin (Taiwanese),13,麵包,78,produces,0.0128
Mandarin (Taiwanese),13,麵包,78,understands,0.2949
Mandarin (Taiwanese),14,麵包,81,produces,0.037
Mandarin (Taiwanese),14,麵包,81,understands,0.2716
Mandarin (Taiwanese),15,麵包,106,produces,0.1132
Mandarin (Taiwanese),15,麵包,106,understands,0.4151
Mandarin (Taiwanese),16,麵包,170,produces,0.1353
Mandarin (Taiwanese),16,麵包,170,understands,0.2471
Mandarin (Taiwanese),17,麵包,87,produces,0.2299
Mandarin (Taiwanese),17,麵包,87,understands,0
Mandarin (Taiwanese),18,麵包,84,produces,0.2857
Mandarin (Taiwanese),18,麵包,84,understands,0
Mandarin (Taiwanese),19,麵包,84,produces,0.4286
Mandarin (Taiwanese),19,麵包,84,understands,0
Mandarin (Taiwanese),20,麵包,84,produces,0.3929
Mandarin (Taiwanese),20,麵包,84,understands,0
Mandarin (Taiwanese),21,麵包,88,produces,0.5455
Mandarin (Taiwanese),21,麵包,88,understands,0
Mandarin (Taiwanese),22,麵包,96,produces,0.6146
Mandarin (Taiwanese),22,麵包,96,understands,0
Mandarin (Taiwanese),23,麵包,105,produces,0.7333
Mandarin (Taiwanese),23,麵包,105,understands,0
Mandarin (Taiwanese),24,麵包,124,produces,0.7581
Mandarin (Taiwanese),24,麵包,124,understands,0
Mandarin (Taiwanese),25,麵包,110,produces,0.8091
Mandarin (Taiwanese),25,麵包,110,understands,0
Mandarin (Taiwanese),26,麵包,87,produces,0.8276
Mandarin (Taiwanese),26,麵包,87,understands,0
Mandarin (Taiwanese),27,麵包,92,produces,0.8478
Mandarin (Taiwanese),27,麵包,92,understands,0
Mandarin (Taiwanese),28,麵包,100,produces,0.87
Mandarin (Taiwanese),28,麵包,100,understands,0
Mandarin (Taiwanese),29,麵包,88,produces,0.8864
Mandarin (Taiwanese),29,麵包,88,understands,0
Mandarin (Taiwanese),30,麵包,94,produces,0.9362
Mandarin (Taiwanese),30,麵包,94,understands,0
Mandarin (Taiwanese),31,麵包,88,produces,0.9432
Mandarin (Taiwanese),31,麵包,88,understands,0
Mandarin (Taiwanese),32,麵包,82,produces,0.9024
Mandarin (Taiwanese),32,麵包,82,understands,0
Mandarin (Taiwanese),33,麵包,85,produces,0.9647
Mandarin (Taiwanese),33,麵包,85,understands,0
Mandarin (Taiwanese),34,麵包,77,produces,0.9221
Mandarin (Taiwanese),34,麵包,77,understands,0
Mandarin (Taiwanese),35,麵包,81,produces,0.9877
Mandarin (Taiwanese),35,麵包,81,understands,0
Mandarin (Taiwanese),36,麵包,81,produces,0.9753
Mandarin (Taiwanese),36,麵包,81,understands,0
Norwegian,8,brød,77,produces,0.026
Norwegian,8,brød,77,understands,0.1039
Norwegian,9,brød,138,produces,0
Norwegian,9,brød,138,understands,0.1812
Norwegian,10,brød,203,produces,0
Norwegian,10,brød,203,understands,0.197
Norwegian,11,brød,241,produces,0.0041
Norwegian,11,brød,241,understands,0.2697
Norwegian,12,brød,221,produces,0.009
Norwegian,12,brød,221,understands,0.3348
Norwegian,13,brød,246,produces,0.0285
Norwegian,13,brød,246,understands,0.5041
Norwegian,14,brød,269,produces,0.0372
Norwegian,14,brød,269,understands,0.5613
Norwegian,15,brød,239,produces,0.1213
Norwegian,15,brød,239,understands,0.6109
Norwegian,16,brød,346,produces,0.1301
Norwegian,16,brød,346,understands,0.5202
Norwegian,17,brød,435,produces,0.1632
Norwegian,17,brød,435,understands,0.3931
Norwegian,18,brød,494,produces,0.2449
Norwegian,18,brød,494,understands,0.3887
Norwegian,19,brød,504,produces,0.3095
Norwegian,19,brød,504,understands,0.4008
Norwegian,20,brød,601,produces,0.4226
Norwegian,20,brød,601,understands,0.3993
Norwegian,21,brød,418,produces,0.4833
Norwegian,21,brød,418,understands,0
Norwegian,22,brød,596,produces,0.5302
Norwegian,22,brød,596,understands,0
Norwegian,23,brød,566,produces,0.6113
Norwegian,23,brød,566,understands,0
Norwegian,24,brød,538,produces,0.684
Norwegian,24,brød,538,understands,0
Norwegian,25,brød,656,produces,0.7332
Norwegian,25,brød,656,understands,0
Norwegian,26,brød,644,produces,0.8121
Norwegian,26,brød,644,understands,0
Norwegian,27,brød,525,produces,0.8343
Norwegian,27,brød,525,understands,0
Norwegian,28,brød,544,produces,0.875
Norwegian,28,brød,544,understands,0
Norwegian,29,brød,536,produces,0.8694
Norwegian,29,brød,536,understands,0
Norwegian,30,brød,457,produces,0.9037
Norwegian,30,brød,457,understands,0
Norwegian,31,brød,479,produces,0.9207
Norwegian,31,brød,479,understands,0
Norwegian,32,brød,451,produces,0.9357
Norwegian,32,brød,451,understands,0
Norwegian,33,brød,430,produces,0.9419
Norwegian,33,brød,430,understands,0
Norwegian,34,brød,424,produces,0.9623
Norwegian,34,brød,424,understands,0
Norwegian,35,brød,422,produces,0.9597
Norwegian,35,brød,422,understands,0
Norwegian,36,brød,329,produces,0.9635
Norwegian,36,brød,329,understands,0
Persian,8,نان,7,produces,0
Persian,8,نان,7,understands,0.4286
Persian,9,نان,21,produces,0.0476
Persian,9,نان,21,understands,0.5714
Persian,10,نان,16,produces,0.0625
Persian,10,نان,16,understands,0.875
Persian,11,نان,13,produces,0.0769
Persian,11,نان,13,understands,0.6923
Persian,12,نان,11,produces,0
Persian,12,نان,11,understands,0.7273
Persian,13,نان,14,produces,0.0714
Persian,13,نان,14,understands,0.6429
Persian,14,نان,15,produces,0.2667
Persian,14,نان,15,understands,0.8
Persian,15,نان,12,produces,0.1667
Persian,15,نان,12,understands,0.8333
Persian,16,نان,4,produces,0.25
Persian,16,نان,4,understands,0.75
Persian,17,نان,1,produces,1
Persian,17,نان,1,understands,0
Persian,18,نان,5,produces,1
Persian,18,نان,5,understands,0
Persian,20,نان,3,produces,1
Persian,20,نان,3,understands,0
Persian,21,نان,1,produces,1
Persian,21,نان,1,understands,0
Persian,22,نان,1,produces,1
Persian,22,نان,1,understands,0
Persian,23,نان,3,produces,1
Persian,23,نان,3,understands,0
Persian,24,نان,10,produces,1
Persian,24,نان,10,understands,0
Persian,25,نان,3,produces,1
Persian,25,نان,3,understands,0
Persian,26,نان,6,produces,0.8333
Persian,26,نان,6,understands,0
Persian,27,نان,5,produces,1
Persian,27,نان,5,understands,0
Persian,28,نان,9,produces,1
Persian,28,نان,9,understands,0
Persian,29,نان,1,produces,1
Persian,29,نان,1,understands,0
Persian,30,نان,2,produces,1
Persian,30,نان,2,understands,0
Portuguese (European),8,Pão,126,produces,0.0079
Portuguese (European),8,Pão,126,understands,0.1746
Portuguese (European),9,Pão,148,produces,0.0068
Portuguese (European),9,Pão,148,understands,0.2297
Portuguese (European),10,Pão,168,produces,0.0179
Portuguese (European),10,Pão,168,understands,0.3869
Portuguese (European),11,Pão,179,produces,0.0223
Portuguese (European),11,Pão,179,understands,0.4581
Portuguese (European),12,Pão,161,produces,0.0435
Portuguese (European),12,Pão,161,understands,0.646
Portuguese (European),13,Pão,176,produces,0.1023
Portuguese (European),13,Pão,176,understands,0.7159
Portuguese (European),14,Pão,183,produces,0.1421
Portuguese (European),14,Pão,183,understands,0.7705
Portuguese (European),15,Pão,173,produces,0.1792
Portuguese (European),15,Pão,173,understands,0.8439
Portuguese (European),16,Pão,144,produces,0.3958
Portuguese (European),16,Pão,144,understands,0
Portuguese (European),17,Pão,158,produces,0.443
Portuguese (European),17,Pão,158,understands,0
Portuguese (European),18,Pão,203,produces,0.601
Portuguese (European),18,Pão,203,understands,0
Portuguese (European),19,Pão,196,produces,0.6684
Portuguese (European),19,Pão,196,understands,0
Portuguese (European),20,Pão,218,produces,0.7982
Portuguese (European),20,Pão,218,understands,0
Portuguese (European),21,Pão,208,produces,0.774
Portuguese (European),21,Pão,208,understands,0
Portuguese (European),22,Pão,213,produces,0.8451
Portuguese (European),22,Pão,213,understands,0
Portuguese (European),23,Pão,199,produces,0.9246
Portuguese (European),23,Pão,199,understands,0
Portuguese (European),24,Pão,215,produces,0.8884
Portuguese (European),24,Pão,215,understands,0
Portuguese (European),25,Pão,213,produces,0.9577
Portuguese (European),25,Pão,213,understands,0
Portuguese (European),26,Pão,218,produces,0.9495
Portuguese (European),26,Pão,218,understands,0
Portuguese (European),27,Pão,238,produces,0.9706
Portuguese (European),27,Pão,238,understands,0
Portuguese (European),28,Pão,219,produces,0.968
Portuguese (European),28,Pão,219,understands,0
Portuguese (European),29,Pão,207,produces,0.9565
Portuguese (European),29,Pão,207,understands,0
Portuguese (European),30,Pão,163,produces,0.9571
Portuguese (European),30,Pão,163,understands,0
Russian,8,хлеб,59,produces,0
Russian,8,хлеб,59,understands,0.0678
Russian,9,хлеб,42,produces,0
Russian,9,хлеб,42,understands,0.2143
Russian,10,хлеб,63,produces,0
Russian,10,хлеб,63,understands,0.254
Russian,11,хлеб,71,produces,0
Russian,11,хлеб,71,understands,0.4225
Russian,12,хлеб,76,produces,0
Russian,12,хлеб,76,understands,0.4079
Russian,13,хлеб,73,produces,0
Russian,13,хлеб,73,understands,0.411
Russian,14,хлеб,79,produces,0.038
Russian,14,хлеб,79,understands,0.6835
Russian,15,хлеб,81,produces,0.0494
Russian,15,хлеб,81,understands,0.7901
Russian,16,хлеб,81,produces,0.0741
Russian,16,хлеб,81,understands,0.8272
Russian,17,хлеб,80,produces,0.1375
Russian,17,хлеб,80,understands,0.7625
Russian,18,хлеб,105,produces,0.181
Russian,18,хлеб,105,understands,0.5238
Russian,19,хлеб,41,produces,0.2439
Russian,19,хлеб,41,understands,0
Russian,20,хлеб,45,produces,0.3111
Russian,20,хлеб,45,understands,0
Russian,21,хлеб,43,produces,0.4884
Russian,21,хлеб,43,understands,0
Russian,22,хлеб,51,produces,0.549
Russian,22,хлеб,51,understands,0
Russian,23,хлеб,56,produces,0.6964
Russian,23,хлеб,56,understands,0
Russian,24,хлеб,61,produces,0.6557
Russian,24,хлеб,61,understands,0
Russian,25,хлеб,66,produces,0.7424
Russian,25,хлеб,66,understands,0
Russian,26,хлеб,52,produces,0.8077
Russian,26,хлеб,52,understands,0
Russian,27,хлеб,60,produces,0.8167
Russian,27,хлеб,60,understands,0
Russian,28,хлеб,60,produces,0.8667
Russian,28,хлеб,60,understands,0
Russian,29,хлеб,58,produces,0.9138
Russian,29,хлеб,58,understands,0
Russian,30,хлеб,77,produces,0.8442
Russian,30,хлеб,77,understands,0
Russian,31,хлеб,61,produces,0.9016
Russian,31,хлеб,61,understands,0
Russian,32,хлеб,55,produces,0.9273
Russian,32,хлеб,55,understands,0
Russian,33,хлеб,55,produces,0.8909
Russian,33,хлеб,55,understands,0
Russian,34,хлеб,58,produces,0.9655
Russian,34,хлеб,58,understands,0
Russian,35,хлеб,47,produces,0.9787
Russian,35,хлеб,47,understands,0
Russian,36,хлеб,49,produces,0.9796
Russian,36,хлеб,49,understands,0
Slovak,8,chlieb,73,produces,0
Slovak,8,chlieb,73,understands,0.1644
Slovak,9,chlieb,59,produces,0.0169
Slovak,9,chlieb,59,understands,0.322
Slovak,10,chlieb,73,produces,0.0274
Slovak,10,chlieb,73,understands,0.3425
Slovak,11,chlieb,62,produces,0
Slovak,11,chlieb,62,understands,0.6613
Slovak,12,chlieb,79,produces,0.0506
Slovak,12,chlieb,79,understands,0.7089
Slovak,13,chlieb,74,produces,0
Slovak,13,chlieb,74,understands,0.8378
Slovak,14,chlieb,78,produces,0.0897
Slovak,14,chlieb,78,understands,0.8462
Slovak,15,chlieb,87,produces,0.092
Slovak,15,chlieb,87,understands,0.8736
Slovak,16,chlieb,68,produces,0.1765
Slovak,16,chlieb,68,understands,0.8529
Slovak,17,chlieb,70,produces,0.2429
Slovak,17,chlieb,70,understands,0
Slovak,18,chlieb,65,produces,0.3538
Slovak,18,chlieb,65,understands,0
Slovak,19,chlieb,56,produces,0.375
Slovak,19,chlieb,56,understands,0
Slovak,20,chlieb,62,produces,0.4677
Slovak,20,chlieb,62,understands,0
Slovak,21,chlieb,81,produces,0.5556
Slovak,21,chlieb,81,understands,0
Slovak,22,chlieb,53,produces,0.5283
Slovak,22,chlieb,53,understands,0
Slovak,23,chlieb,59,produces,0.6441
Slovak,23,chlieb,59,understands,0
Slovak,24,chlieb,59,produces,0.8475
Slovak,24,chlieb,59,understands,0
Slovak,25,chlieb,69,produces,0.8116
Slovak,25,chlieb,69,understands,0
Slovak,26,chlieb,78,produces,0.8846
Slovak,26,chlieb,78,understands,0
Slovak,27,chlieb,62,produces,0.9194
Slovak,27,chlieb,62,understands,0
Slovak,28,chlieb,86,produces,0.907
Slovak,28,chlieb,86,understands,0
Slovak,29,chlieb,75,produces,0.8667
Slovak,29,chlieb,75,understands,0
Slovak,30,chlieb,49,produces,0.8367
Slovak,30,chlieb,49,understands,0
Slovak,31,chlieb,29,produces,0.8621
Slovak,31,chlieb,29,understands,0
