language,sex,age,words,n,measure,prop
American Sign Language,All,31,"LAWNMOWER, LAWN MOWER",9,understands,0.2222
American Sign Language,All,32,"LAWNMOWER, LAWN MOWER",15,produces,0.6667
American Sign Language,All,32,"LAWNMOWER, LAWN MOWER",15,understands,0.4667
American Sign Language,All,33,"LAWNMOWER, LAWN MOWER",6,produces,0.3333
American Sign Language,All,33,"LAWNMOWER, LAWN MOWER",6,understands,0.3333
American Sign Language,All,34,"LAWNMOWER, LAWN MOWER",7,produces,0.8571
American Sign Language,All,34,"LAWNMOWER, LAWN MOWER",7,understands,0.7143
American Sign Language,All,35,"LAWNMOWER, LAWN MOWER",7,produces,0.5714
American Sign Language,All,35,"LAWNMOWER, LAWN MOWER",7,understands,0.5714
American Sign Language,All,36,LAWNMOWER,3,produces,0.3333
American Sign Language,All,36,LAWNMOWER,3,understands,0.6667
British Sign Language,All,8,lawn mower,4,produces,0
British Sign Language,All,8,lawn mower,4,understands,0
British Sign Language,All,9,lawn mower,4,produces,0
British Sign Language,All,9,lawn mower,4,understands,0
British Sign Language,All,10,lawn mower,4,produces,0
British Sign Language,All,10,lawn mower,4,understands,0
British Sign Language,All,11,lawn mower,6,produces,0
British Sign Language,All,11,lawn mower,6,understands,0
British Sign Language,All,12,lawn mower,6,produces,0
British Sign Language,All,12,lawn mower,6,understands,0
British Sign Language,All,13,lawn mower,6,produces,0
British Sign Language,All,13,lawn mower,6,understands,0
British Sign Language,All,14,lawn mower,7,produces,0
British Sign Language,All,14,lawn mower,7,understands,0
British Sign Language,All,15,lawn mower,6,produces,0
British Sign Language,All,15,lawn mower,6,understands,0
British Sign Language,All,16,lawn mower,7,produces,0
British Sign Language,All,16,lawn mower,7,understands,0
British Sign Language,All,17,lawn mower,7,produces,0
British Sign Language,All,17,lawn mower,7,understands,0
British Sign Language,All,18,lawn mower,8,produces,0
British Sign Language,All,18,lawn mower,8,understands,0
British Sign Language,All,19,lawn mower,8,produces,0
British Sign Language,All,19,lawn mower,8,understands,0
British Sign Language,All,20,lawn mower,11,produces,0
British Sign Language,All,20,lawn mower,11,understands,0.0909
British Sign Language,All,21,lawn mower,5,produces,0
British Sign Language,All,21,lawn mower,5,understands,0
British Sign Language,All,22,lawn mower,6,produces,0
British Sign Language,All,22,lawn mower,6,understands,0.1667
British Sign Language,All,23,lawn mower,7,produces,0.2857
British Sign Language,All,23,lawn mower,7,understands,0.2857
British Sign Language,All,24,lawn mower,5,produces,0.2
British Sign Language,All,24,lawn mower,5,understands,0.2
British Sign Language,All,25,lawn mower,7,produces,0.1429
British Sign Language,All,25,lawn mower,7,understands,0.1429
British Sign Language,All,26,lawn mower,6,produces,0.1667
British Sign Language,All,26,lawn mower,6,understands,0.1667
British Sign Language,All,27,lawn mower,6,produces,0
British Sign Language,All,27,lawn mower,6,understands,0
British Sign Language,All,28,lawn mower,3,produces,0
British Sign Language,All,28,lawn mower,3,understands,0.3333
British Sign Language,All,29,lawn mower,7,produces,0.2857
British Sign Language,All,29,lawn mower,7,understands,0.2857
British Sign Language,All,30,lawn mower,5,produces,0
British Sign Language,All,30,lawn mower,5,understands,0
British Sign Language,All,31,lawn mower,2,produces,0
British Sign Language,All,31,lawn mower,2,understands,0.5
British Sign Language,All,32,lawn mower,6,produces,0.3333
British Sign Language,All,32,lawn mower,6,understands,0.5
British Sign Language,All,33,lawn mower,5,produces,0.2
British Sign Language,All,33,lawn mower,5,understands,0.2
British Sign Language,All,34,lawn mower,2,produces,0
British Sign Language,All,34,lawn mower,2,understands,0
British Sign Language,All,35,lawn mower,2,produces,0.5
British Sign Language,All,35,lawn mower,2,understands,1
British Sign Language,All,36,lawn mower,3,produces,0.3333
British Sign Language,All,36,lawn mower,3,understands,0.3333
Czech,All,16,sekačka,29,produces,0
Czech,All,16,sekačka,29,understands,0
Czech,All,17,sekačka,29,produces,0
Czech,All,17,sekačka,29,understands,0
Czech,All,18,sekačka,45,produces,0.0222
Czech,All,18,sekačka,45,understands,0
Czech,All,19,sekačka,27,produces,0
Czech,All,19,sekačka,27,understands,0
Czech,All,20,sekačka,26,produces,0.1538
Czech,All,20,sekačka,26,understands,0
Czech,All,21,sekačka,34,produces,0.0588
Czech,All,21,sekačka,34,understands,0
Czech,All,22,sekačka,36,produces,0.2222
Czech,All,22,sekačka,36,understands,0
Czech,All,23,sekačka,46,produces,0.2391
Czech,All,23,sekačka,46,understands,0
Czech,All,24,sekačka,35,produces,0.2
Czech,All,24,sekačka,35,understands,0
Czech,All,25,sekačka,35,produces,0.3143
Czech,All,25,sekačka,35,understands,0
Czech,All,26,sekačka,22,produces,0.3636
Czech,All,26,sekačka,22,understands,0
Czech,All,27,sekačka,37,produces,0.3243
Czech,All,27,sekačka,37,understands,0
Czech,All,28,sekačka,26,produces,0.5385
Czech,All,28,sekačka,26,understands,0
Czech,All,29,sekačka,39,produces,0.4615
Czech,All,29,sekačka,39,understands,0
Czech,All,30,sekačka,27,produces,0.3704
Czech,All,30,sekačka,27,understands,0
Danish,All,16,græsslåmaskine,184,produces,0.0054
Danish,All,16,græsslåmaskine,184,understands,0
Danish,All,17,græsslåmaskine,176,produces,0.0114
Danish,All,17,græsslåmaskine,176,understands,0
Danish,All,18,græsslåmaskine,160,produces,0.0562
Danish,All,18,græsslåmaskine,160,understands,0
Danish,All,19,græsslåmaskine,205,produces,0.0537
Danish,All,19,græsslåmaskine,205,understands,0
Danish,All,20,græsslåmaskine,196,produces,0.0816
Danish,All,20,græsslåmaskine,196,understands,0
Danish,All,21,græsslåmaskine,236,produces,0.1102
Danish,All,21,græsslåmaskine,236,understands,0
Danish,All,22,græsslåmaskine,235,produces,0.2
Danish,All,22,græsslåmaskine,235,understands,0
Danish,All,23,græsslåmaskine,190,produces,0.2474
Danish,All,23,græsslåmaskine,190,understands,0
Danish,All,24,græsslåmaskine,216,produces,0.3148
Danish,All,24,græsslåmaskine,216,understands,0
Danish,All,25,græsslåmaskine,138,produces,0.4203
Danish,All,25,græsslåmaskine,138,understands,0
Danish,All,26,græsslåmaskine,206,produces,0.5194
Danish,All,26,græsslåmaskine,206,understands,0
Danish,All,27,græsslåmaskine,176,produces,0.4773
Danish,All,27,græsslåmaskine,176,understands,0
Danish,All,28,græsslåmaskine,190,produces,0.5737
Danish,All,28,græsslåmaskine,190,understands,0
Danish,All,29,græsslåmaskine,182,produces,0.6154
Danish,All,29,græsslåmaskine,182,understands,0
Danish,All,30,græsslåmaskine,173,produces,0.6821
Danish,All,30,græsslåmaskine,173,understands,0
Danish,All,31,græsslåmaskine,175,produces,0.68
Danish,All,31,græsslåmaskine,175,understands,0
Danish,All,32,græsslåmaskine,143,produces,0.7972
Danish,All,32,græsslåmaskine,143,understands,0
Danish,All,33,græsslåmaskine,151,produces,0.8278
Danish,All,33,græsslåmaskine,151,understands,0
Danish,All,34,græsslåmaskine,143,produces,0.7203
Danish,All,34,græsslåmaskine,143,understands,0
Danish,All,35,græsslåmaskine,113,produces,0.7965
Danish,All,35,græsslåmaskine,113,understands,0
Danish,All,36,græsslåmaskine,126,produces,0.7937
Danish,All,36,græsslåmaskine,126,understands,0
Dutch,All,16,grasmachine/grasmaaier,4,produces,0
Dutch,All,16,grasmachine/grasmaaier,4,understands,0
Dutch,All,17,grasmachine/grasmaaier,49,produces,0
Dutch,All,17,grasmachine/grasmaaier,49,understands,0
Dutch,All,18,grasmachine/grasmaaier,68,produces,0.0147
Dutch,All,18,grasmachine/grasmaaier,68,understands,0
Dutch,All,19,grasmachine/grasmaaier,7,produces,0
Dutch,All,19,grasmachine/grasmaaier,7,understands,0
Dutch,All,20,grasmachine/grasmaaier,7,produces,0
Dutch,All,20,grasmachine/grasmaaier,7,understands,0
Dutch,All,21,grasmachine/grasmaaier,7,produces,0
Dutch,All,21,grasmachine/grasmaaier,7,understands,0
Dutch,All,22,grasmachine/grasmaaier,7,produces,0.1429
Dutch,All,22,grasmachine/grasmaaier,7,understands,0
Dutch,All,23,grasmachine/grasmaaier,51,produces,0.1961
Dutch,All,23,grasmachine/grasmaaier,51,understands,0
Dutch,All,24,grasmachine/grasmaaier,31,produces,0.1613
Dutch,All,24,grasmachine/grasmaaier,31,understands,0
Dutch,All,25,grasmachine/grasmaaier,6,produces,0.6667
Dutch,All,25,grasmachine/grasmaaier,6,understands,0
Dutch,All,26,grasmachine/grasmaaier,6,produces,0.5
Dutch,All,26,grasmachine/grasmaaier,6,understands,0
Dutch,All,27,grasmachine/grasmaaier,5,produces,0.2
Dutch,All,27,grasmachine/grasmaaier,5,understands,0
Dutch,All,28,grasmachine/grasmaaier,6,produces,0.8333
Dutch,All,28,grasmachine/grasmaaier,6,understands,0
Dutch,All,29,grasmachine/grasmaaier,23,produces,0.6087
Dutch,All,29,grasmachine/grasmaaier,23,understands,0
Dutch,All,30,grasmachine/grasmaaier,24,produces,0.7083
Dutch,All,30,grasmachine/grasmaaier,24,understands,0
Dutch,All,31,grasmachine/grasmaaier,2,produces,1
Dutch,All,31,grasmachine/grasmaaier,2,understands,0
English (American),All,16,lawn mower,930,produces,0.0247
English (American),All,16,lawn mower,930,understands,0
English (American),All,17,lawn mower,458,produces,0.0415
English (American),All,17,lawn mower,458,understands,0
English (American),All,18,lawn mower,641,produces,0.0671
English (American),All,18,lawn mower,641,understands,0
English (American),All,19,lawn mower,570,produces,0.1158
English (American),All,19,lawn mower,570,understands,0
English (American),All,20,lawn mower,537,produces,0.1099
English (American),All,20,lawn mower,537,understands,0
English (American),All,21,lawn mower,366,produces,0.1612
English (American),All,21,lawn mower,366,understands,0
English (American),All,22,lawn mower,454,produces,0.1476
English (American),All,22,lawn mower,454,understands,0
English (American),All,23,lawn mower,470,produces,0.2638
English (American),All,23,lawn mower,470,understands,0
English (American),All,24,lawn mower,985,produces,0.2731
English (American),All,24,lawn mower,985,understands,0
English (American),All,25,lawn mower,757,produces,0.3303
English (American),All,25,lawn mower,757,understands,0
English (American),All,26,lawn mower,435,produces,0.3839
English (American),All,26,lawn mower,435,understands,0
English (American),All,27,lawn mower,361,produces,0.4321
English (American),All,27,lawn mower,361,understands,0
English (American),All,28,lawn mower,954,produces,0.6038
English (American),All,28,lawn mower,954,understands,0
English (American),All,29,lawn mower,390,produces,0.4769
English (American),All,29,lawn mower,390,understands,0
English (American),All,30,lawn mower,785,produces,0.4459
English (American),All,30,lawn mower,785,understands,0
English (Australian),All,12,lawn mower,71,produces,0
English (Australian),All,12,lawn mower,71,understands,0
English (Australian),All,13,lawn mower,64,produces,0
English (Australian),All,13,lawn mower,64,understands,0
English (Australian),All,14,lawn mower,111,produces,0.018
English (Australian),All,14,lawn mower,111,understands,0
English (Australian),All,15,lawn mower,69,produces,0.029
English (Australian),All,15,lawn mower,69,understands,0
English (Australian),All,16,lawn mower,60,produces,0.0167
English (Australian),All,16,lawn mower,60,understands,0
English (Australian),All,17,lawn mower,104,produces,0.0096
English (Australian),All,17,lawn mower,104,understands,0
English (Australian),All,18,lawn mower,109,produces,0.1009
English (Australian),All,18,lawn mower,109,understands,0
English (Australian),All,19,lawn mower,124,produces,0.0806
English (Australian),All,19,lawn mower,124,understands,0
English (Australian),All,20,lawn mower,78,produces,0.141
English (Australian),All,20,lawn mower,78,understands,0
English (Australian),All,21,lawn mower,68,produces,0.0882
English (Australian),All,21,lawn mower,68,understands,0
English (Australian),All,22,lawn mower,73,produces,0.2192
English (Australian),All,22,lawn mower,73,understands,0
English (Australian),All,23,lawn mower,71,produces,0.2676
English (Australian),All,23,lawn mower,71,understands,0
English (Australian),All,24,lawn mower,76,produces,0.3026
English (Australian),All,24,lawn mower,76,understands,0
English (Australian),All,25,lawn mower,85,produces,0.3176
English (Australian),All,25,lawn mower,85,understands,0
English (Australian),All,26,lawn mower,77,produces,0.4286
English (Australian),All,26,lawn mower,77,understands,0
English (Australian),All,27,lawn mower,72,produces,0.4444
English (Australian),All,27,lawn mower,72,understands,0
English (Australian),All,28,lawn mower,67,produces,0.5821
English (Australian),All,28,lawn mower,67,understands,0
English (Australian),All,29,lawn mower,65,produces,0.5846
English (Australian),All,29,lawn mower,65,understands,0
English (Australian),All,30,lawn mower,53,produces,0.5849
English (Australian),All,30,lawn mower,53,understands,0
Estonian,All,16,muruniiduk,36,produces,0
Estonian,All,16,muruniiduk,36,understands,0
Estonian,All,17,muruniiduk,89,produces,0
Estonian,All,17,muruniiduk,89,understands,0
Estonian,All,18,muruniiduk,103,produces,0.0097
Estonian,All,18,muruniiduk,103,understands,0
Estonian,All,19,muruniiduk,85,produces,0.0235
Estonian,All,19,muruniiduk,85,understands,0
Estonian,All,20,muruniiduk,60,produces,0.0667
Estonian,All,20,muruniiduk,60,understands,0
Estonian,All,21,muruniiduk,66,produces,0.1061
Estonian,All,21,muruniiduk,66,understands,0
Estonian,All,22,muruniiduk,76,produces,0.0658
Estonian,All,22,muruniiduk,76,understands,0
Estonian,All,23,muruniiduk,95,produces,0.1263
Estonian,All,23,muruniiduk,95,understands,0
Estonian,All,24,muruniiduk,116,produces,0.1638
Estonian,All,24,muruniiduk,116,understands,0
Estonian,All,25,muruniiduk,82,produces,0.1463
Estonian,All,25,muruniiduk,82,understands,0
Estonian,All,26,muruniiduk,84,produces,0.25
Estonian,All,26,muruniiduk,84,understands,0
Estonian,All,27,muruniiduk,80,produces,0.25
Estonian,All,27,muruniiduk,80,understands,0
Estonian,All,28,muruniiduk,92,produces,0.3696
Estonian,All,28,muruniiduk,92,understands,0
Estonian,All,29,muruniiduk,100,produces,0.35
Estonian,All,29,muruniiduk,100,understands,0
Estonian,All,30,muruniiduk,71,produces,0.338
Estonian,All,30,muruniiduk,71,understands,0
French (French),All,8,tondeuse à gazon,54,produces,0
French (French),All,8,tondeuse à gazon,54,understands,0
French (French),All,9,tondeuse à gazon,11,produces,0
French (French),All,9,tondeuse à gazon,11,understands,0
French (French),All,10,tondeuse à gazon,13,produces,0
French (French),All,10,tondeuse à gazon,13,understands,0
French (French),All,11,tondeuse à gazon,42,produces,0
French (French),All,11,tondeuse à gazon,42,understands,0
French (French),All,12,tondeuse à gazon,64,produces,0
French (French),All,12,tondeuse à gazon,64,understands,0
French (French),All,13,tondeuse à gazon,116,produces,0
French (French),All,13,tondeuse à gazon,116,understands,0.0086
French (French),All,14,tondeuse à gazon,40,produces,0
French (French),All,14,tondeuse à gazon,40,understands,0
French (French),All,15,tondeuse à gazon,26,produces,0
French (French),All,15,tondeuse à gazon,26,understands,0
French (French),All,16,tondeuse à gazon,98,produces,0
French (French),All,16,tondeuse à gazon,98,understands,0
French (French),All,17,tondeuse à gazon,52,produces,0
French (French),All,17,tondeuse à gazon,52,understands,0
French (French),All,18,tondeuse à gazon,54,produces,0.0556
French (French),All,18,tondeuse à gazon,54,understands,0
French (French),All,19,tondeuse à gazon,42,produces,0
French (French),All,19,tondeuse à gazon,42,understands,0
French (French),All,20,tondeuse à gazon,81,produces,0.0494
French (French),All,20,tondeuse à gazon,81,understands,0
French (French),All,21,tondeuse à gazon,102,produces,0.0784
French (French),All,21,tondeuse à gazon,102,understands,0
French (French),All,22,tondeuse à gazon,103,produces,0.0874
French (French),All,22,tondeuse à gazon,103,understands,0
French (French),All,23,tondeuse à gazon,118,produces,0.0932
French (French),All,23,tondeuse à gazon,118,understands,0
French (French),All,24,tondeuse à gazon,173,produces,0.1098
French (French),All,24,tondeuse à gazon,173,understands,0
French (French),All,25,tondeuse à gazon,87,produces,0.2414
French (French),All,25,tondeuse à gazon,87,understands,0
French (French),All,26,tondeuse à gazon,64,produces,0.1406
French (French),All,26,tondeuse à gazon,64,understands,0
French (French),All,27,tondeuse à gazon,54,produces,0.1667
French (French),All,27,tondeuse à gazon,54,understands,0
French (French),All,28,tondeuse à gazon,76,produces,0.3026
French (French),All,28,tondeuse à gazon,76,understands,0
French (French),All,29,tondeuse à gazon,67,produces,0.3284
French (French),All,29,tondeuse à gazon,67,understands,0
French (French),All,30,tondeuse à gazon,68,produces,0.2206
French (French),All,30,tondeuse à gazon,68,understands,0
French (Quebecois),All,16,tondeuse,47,produces,0
French (Quebecois),All,16,tondeuse,47,understands,0
French (Quebecois),All,17,tondeuse,62,produces,0.0161
French (Quebecois),All,17,tondeuse,62,understands,0
French (Quebecois),All,18,tondeuse,99,produces,0.0505
French (Quebecois),All,18,tondeuse,99,understands,0
French (Quebecois),All,19,tondeuse,91,produces,0.044
French (Quebecois),All,19,tondeuse,91,understands,0
French (Quebecois),All,20,tondeuse,196,produces,0.051
French (Quebecois),All,20,tondeuse,196,understands,0
French (Quebecois),All,21,tondeuse,109,produces,0.1743
French (Quebecois),All,21,tondeuse,109,understands,0
French (Quebecois),All,22,tondeuse,86,produces,0.2209
French (Quebecois),All,22,tondeuse,86,understands,0
French (Quebecois),All,23,tondeuse,86,produces,0.3256
French (Quebecois),All,23,tondeuse,86,understands,0
French (Quebecois),All,24,tondeuse,132,produces,0.1667
French (Quebecois),All,24,tondeuse,132,understands,0
French (Quebecois),All,25,tondeuse,87,produces,0.2874
French (Quebecois),All,25,tondeuse,87,understands,0
French (Quebecois),All,26,tondeuse,95,produces,0.3474
French (Quebecois),All,26,tondeuse,95,understands,0
French (Quebecois),All,27,tondeuse,74,produces,0.4054
French (Quebecois),All,27,tondeuse,74,understands,0
French (Quebecois),All,28,tondeuse,61,produces,0.4098
French (Quebecois),All,28,tondeuse,61,understands,0
French (Quebecois),All,29,tondeuse,70,produces,0.6286
French (Quebecois),All,29,tondeuse,70,understands,0
French (Quebecois),All,30,tondeuse,100,produces,0.4
French (Quebecois),All,30,tondeuse,100,understands,0
German,All,18,Rasenmäher,85,produces,0.0353
German,All,18,Rasenmäher,85,understands,0
German,All,19,Rasenmäher,79,produces,0.1013
German,All,19,Rasenmäher,79,understands,0
German,All,20,Rasenmäher,96,produces,0.0625
German,All,20,Rasenmäher,96,understands,0
German,All,21,Rasenmäher,77,produces,0.2078
German,All,21,Rasenmäher,77,understands,0
German,All,22,Rasenmäher,95,produces,0.1579
German,All,22,Rasenmäher,95,understands,0
German,All,23,Rasenmäher,95,produces,0.3158
German,All,23,Rasenmäher,95,understands,0
German,All,24,Rasenmäher,103,produces,0.2913
German,All,24,Rasenmäher,103,understands,0
German,All,25,Rasenmäher,95,produces,0.4421
German,All,25,Rasenmäher,95,understands,0
German,All,26,Rasenmäher,92,produces,0.5543
German,All,26,Rasenmäher,92,understands,0
German,All,27,Rasenmäher,89,produces,0.4719
German,All,27,Rasenmäher,89,understands,0
German,All,28,Rasenmäher,93,produces,0.5914
German,All,28,Rasenmäher,93,understands,0
German,All,29,Rasenmäher,89,produces,0.6292
German,All,29,Rasenmäher,89,understands,0
German,All,30,Rasenmäher,93,produces,0.7419
German,All,30,Rasenmäher,93,understands,0
Hungarian,All,16,fűnyírógép,21,produces,0.0476
Hungarian,All,16,fűnyírógép,21,understands,0
Hungarian,All,17,fűnyírógép,18,produces,0.0556
Hungarian,All,17,fűnyírógép,18,understands,0
Hungarian,All,18,fűnyírógép,18,produces,0
Hungarian,All,18,fűnyírógép,18,understands,0
Hungarian,All,19,fűnyírógép,26,produces,0.3077
Hungarian,All,19,fűnyírógép,26,understands,0
Hungarian,All,20,fűnyírógép,18,produces,0.1111
Hungarian,All,20,fűnyírógép,18,understands,0
Hungarian,All,21,fűnyírógép,36,produces,0.1944
Hungarian,All,21,fűnyírógép,36,understands,0
Hungarian,All,22,fűnyírógép,27,produces,0.1111
Hungarian,All,22,fűnyírógép,27,understands,0
Hungarian,All,23,fűnyírógép,18,produces,0.4444
Hungarian,All,23,fűnyírógép,18,understands,0
Hungarian,All,24,fűnyírógép,38,produces,0.2368
Hungarian,All,24,fűnyírógép,38,understands,0
Hungarian,All,25,fűnyírógép,43,produces,0.4419
Hungarian,All,25,fűnyírógép,43,understands,0
Hungarian,All,26,fűnyírógép,23,produces,0.6522
Hungarian,All,26,fűnyírógép,23,understands,0
Hungarian,All,27,fűnyírógép,26,produces,0.4615
Hungarian,All,27,fűnyírógép,26,understands,0
Hungarian,All,28,fűnyírógép,30,produces,0.3333
Hungarian,All,28,fűnyírógép,30,understands,0
Hungarian,All,29,fűnyírógép,12,produces,0.6667
Hungarian,All,29,fűnyírógép,12,understands,0
Hungarian,All,30,fűnyírógép,18,produces,0.5556
Hungarian,All,30,fűnyírógép,18,understands,0
Norwegian,All,16,gressklipper,98,produces,0
Norwegian,All,16,gressklipper,98,understands,0
Norwegian,All,17,gressklipper,218,produces,0.0046
Norwegian,All,17,gressklipper,218,understands,0
Norwegian,All,18,gressklipper,271,produces,0.0037
Norwegian,All,18,gressklipper,271,understands,0
Norwegian,All,19,gressklipper,281,produces,0.0142
Norwegian,All,19,gressklipper,281,understands,0
Norwegian,All,20,gressklipper,342,produces,0.0175
Norwegian,All,20,gressklipper,342,understands,0
Norwegian,All,21,gressklipper,418,produces,0.0311
Norwegian,All,21,gressklipper,418,understands,0
Norwegian,All,22,gressklipper,596,produces,0.0789
Norwegian,All,22,gressklipper,596,understands,0
Norwegian,All,23,gressklipper,566,produces,0.083
Norwegian,All,23,gressklipper,566,understands,0
Norwegian,All,24,gressklipper,538,produces,0.119
Norwegian,All,24,gressklipper,538,understands,0
Norwegian,All,25,gressklipper,656,produces,0.2165
Norwegian,All,25,gressklipper,656,understands,0
Norwegian,All,26,gressklipper,644,produces,0.3183
Norwegian,All,26,gressklipper,644,understands,0
Norwegian,All,27,gressklipper,525,produces,0.3676
Norwegian,All,27,gressklipper,525,understands,0
Norwegian,All,28,gressklipper,544,produces,0.4044
Norwegian,All,28,gressklipper,544,understands,0
Norwegian,All,29,gressklipper,536,produces,0.4832
Norwegian,All,29,gressklipper,536,understands,0
Norwegian,All,30,gressklipper,457,produces,0.4595
Norwegian,All,30,gressklipper,457,understands,0
Norwegian,All,31,gressklipper,479,produces,0.5699
Norwegian,All,31,gressklipper,479,understands,0
Norwegian,All,32,gressklipper,451,produces,0.6386
Norwegian,All,32,gressklipper,451,understands,0
Norwegian,All,33,gressklipper,430,produces,0.6512
Norwegian,All,33,gressklipper,430,understands,0
Norwegian,All,34,gressklipper,424,produces,0.7052
Norwegian,All,34,gressklipper,424,understands,0
Norwegian,All,35,gressklipper,422,produces,0.737
Norwegian,All,35,gressklipper,422,understands,0
Norwegian,All,36,gressklipper,329,produces,0.7508
Norwegian,All,36,gressklipper,329,understands,0
Swedish,All,16,gräsklippare,159,produces,0
Swedish,All,16,gräsklippare,159,understands,0
Swedish,All,19,gräsklippare,152,produces,0.0132
Swedish,All,19,gräsklippare,152,understands,0
Swedish,All,22,gräsklippare,307,produces,0.1466
Swedish,All,22,gräsklippare,307,understands,0
Swedish,All,25,gräsklippare,143,produces,0.3706
Swedish,All,25,gräsklippare,143,understands,0
Swedish,All,28,gräsklippare,139,produces,0.3957
Swedish,All,28,gräsklippare,139,understands,0
American Sign Language,Male,8,LAWN MOWER,1,produces,0
American Sign Language,Male,8,LAWN MOWER,1,understands,0
American Sign Language,Female,9,LAWNMOWER,4,produces,0
American Sign Language,Female,9,LAWNMOWER,4,understands,0
American Sign Language,Female,10,"LAWNMOWER, LAWN MOWER",3,produces,0
American Sign Language,Female,10,"LAWNMOWER, LAWN MOWER",3,understands,0
American Sign Language,Male,10,"LAWNMOWER, LAWN MOWER",2,produces,0
American Sign Language,Male,10,"LAWNMOWER, LAWN MOWER",2,understands,0
American Sign Language,Female,11,"LAWNMOWER, LAWN MOWER",2,produces,0
American Sign Language,Female,11,"LAWNMOWER, LAWN MOWER",2,understands,0
American Sign Language,Male,11,LAWNMOWER,1,produces,0
American Sign Language,Male,11,LAWNMOWER,1,understands,0
American Sign Language,Female,12,"LAWNMOWER, LAWN MOWER",2,produces,0
American Sign Language,Female,12,"LAWNMOWER, LAWN MOWER",2,understands,0
American Sign Language,Male,12,"LAWNMOWER, LAWN MOWER",2,produces,0
American Sign Language,Male,12,"LAWNMOWER, LAWN MOWER",2,understands,0
American Sign Language,Female,13,LAWN MOWER,3,produces,0
American Sign Language,Female,13,LAWN MOWER,3,understands,0
American Sign Language,Male,13,LAWN MOWER,1,produces,0
American Sign Language,Male,13,LAWN MOWER,1,understands,0
American Sign Language,Female,14,LAWN MOWER,1,produces,0
American Sign Language,Female,14,LAWN MOWER,1,understands,0
American Sign Language,Female,15,LAWN MOWER,1,produces,0
American Sign Language,Female,15,LAWN MOWER,1,understands,0
American Sign Language,Male,15,"LAWNMOWER, LAWN MOWER",2,produces,0
