language,age,words,n,measure,prop
Catalan,28,pure,81,understands,0
Catalan,29,pure,50,produces,0.48
Catalan,29,pure,50,understands,0
Catalan,30,pure,75,produces,0.7333
Catalan,30,pure,75,understands,0
Dutch,16,puree,4,produces,0
Dutch,16,puree,4,understands,0
Dutch,17,puree,49,produces,0
Dutch,17,puree,49,understands,0
Dutch,18,puree,68,produces,0
Dutch,18,puree,68,understands,0
Dutch,19,puree,7,produces,0
Dutch,19,puree,7,understands,0
Dutch,20,puree,7,produces,0
Dutch,20,puree,7,understands,0
Dutch,21,puree,7,produces,0
Dutch,21,puree,7,understands,0
Dutch,22,puree,7,produces,0.1429
Dutch,22,puree,7,understands,0
Dutch,23,puree,51,produces,0.0784
Dutch,23,puree,51,understands,0
Dutch,24,puree,31,produces,0.0645
Dutch,24,puree,31,understands,0
Dutch,25,puree,6,produces,0
Dutch,25,puree,6,understands,0
Dutch,26,puree,6,produces,0.1667
Dutch,26,puree,6,understands,0
Dutch,27,puree,5,produces,0.2
Dutch,27,puree,5,understands,0
Dutch,28,puree,6,produces,0.1667
Dutch,28,puree,6,understands,0
Dutch,29,puree,23,produces,0.3478
Dutch,29,puree,23,understands,0
Dutch,30,puree,24,produces,0.4583
Dutch,30,puree,24,understands,0
Dutch,31,puree,2,produces,1
Dutch,31,puree,2,understands,0
Estonian,16,püree,36,produces,0
Estonian,16,püree,36,understands,0
Estonian,17,püree,89,produces,0.0112
Estonian,17,püree,89,understands,0
Estonian,18,püree,103,produces,0
Estonian,18,püree,103,understands,0
Estonian,19,püree,85,produces,0.0118
Estonian,19,püree,85,understands,0
Estonian,20,püree,60,produces,0.0167
Estonian,20,püree,60,understands,0
Estonian,21,püree,66,produces,0.0152
Estonian,21,püree,66,understands,0
Estonian,22,püree,76,produces,0.0132
Estonian,22,püree,76,understands,0
Estonian,23,püree,95,produces,0.0526
Estonian,23,püree,95,understands,0
Estonian,24,püree,116,produces,0.0776
Estonian,24,püree,116,understands,0
Estonian,25,püree,82,produces,0.0366
Estonian,25,püree,82,understands,0
Estonian,26,püree,84,produces,0.0714
Estonian,26,püree,84,understands,0
Estonian,27,püree,80,produces,0.075
Estonian,27,püree,80,understands,0
Estonian,28,püree,92,produces,0.0761
Estonian,28,püree,92,understands,0
Estonian,29,püree,100,produces,0.13
Estonian,29,püree,100,understands,0
Estonian,30,püree,71,produces,0.1268
Estonian,30,püree,71,understands,0
