language,age,words,n,measure,prop
American Sign Language,19,UNDERSTAND,5,produces,0
American Sign Language,19,UNDERSTAND,5,understands,0.2
American Sign Language,20,UNDERSTAND,2,produces,0
American Sign Language,20,UNDERSTAND,2,understands,0.5
American Sign Language,21,UNDERSTAND,2,produces,0
American Sign Language,21,UNDERSTAND,2,understands,0.5
American Sign Language,22,UNDERSTAND,8,produces,0.125
American Sign Language,22,UNDERSTAND,8,understands,0.375
American Sign Language,23,UNDERSTAND,2,produces,0.5
American Sign Language,23,UNDERSTAND,2,understands,1
American Sign Language,24,UNDERSTAND,6,produces,0
American Sign Language,24,UNDERSTAND,6,understands,0.3333
American Sign Language,25,UNDERSTAND,11,produces,0.0909
American Sign Language,25,UNDERSTAND,11,understands,0.6364
American Sign Language,26,UNDERSTAND,4,produces,0
American Sign Language,26,UNDERSTAND,4,understands,0.5
American Sign Language,27,UNDERSTAND,5,produces,0
American Sign Language,27,UNDERSTAND,5,understands,1
American Sign Language,28,UNDERSTAND,3,produces,0.3333
American Sign Language,28,UNDERSTAND,3,understands,0.6667
American Sign Language,29,UNDERSTAND,6,produces,0.3333
American Sign Language,29,UNDERSTAND,6,understands,0.8333
American Sign Language,30,UNDERSTAND,4,produces,0
American Sign Language,30,UNDERSTAND,4,understands,0.75
American Sign Language,31,UNDERSTAND,6,produces,0.3333
American Sign Language,31,UNDERSTAND,6,understands,0.6667
American Sign Language,32,UNDERSTAND,7,produces,0.1429
American Sign Language,32,UNDERSTAND,7,understands,0.5714
American Sign Language,33,UNDERSTAND,4,produces,0.5
American Sign Language,33,UNDERSTAND,4,understands,0.75
American Sign Language,34,UNDERSTAND,5,produces,0.2
American Sign Language,34,UNDERSTAND,5,understands,1
American Sign Language,35,UNDERSTAND,4,produces,0.75
American Sign Language,35,UNDERSTAND,4,understands,1
American Sign Language,36,UNDERSTAND,3,produces,0
American Sign Language,36,UNDERSTAND,3,understands,0.6667
Cantonese,16,明白,46,produces,0
Cantonese,16,明白,46,understands,0
Cantonese,17,明白,61,produces,0.082
Cantonese,17,明白,61,understands,0
Cantonese,18,明白,68,produces,0.0441
Cantonese,18,明白,68,understands,0
Cantonese,19,明白,66,produces,0.0455
Cantonese,19,明白,66,understands,0
Cantonese,20,明白,140,produces,0.1714
Cantonese,20,明白,140,understands,0
Cantonese,21,明白,120,produces,0.2333
Cantonese,21,明白,120,understands,0
Cantonese,22,明白,68,produces,0.2206
Cantonese,22,明白,68,understands,0
Cantonese,23,明白,74,produces,0.2568
Cantonese,23,明白,74,understands,0
Cantonese,24,明白,68,produces,0.3382
Cantonese,24,明白,68,understands,0
Cantonese,25,明白,65,produces,0.3231
Cantonese,25,明白,65,understands,0
Cantonese,26,明白,68,produces,0.4118
Cantonese,26,明白,68,understands,0
Cantonese,27,明白,62,produces,0.5484
Cantonese,27,明白,62,understands,0
Cantonese,28,明白,66,produces,0.5909
Cantonese,28,明白,66,understands,0
Cantonese,29,明白,72,produces,0.6944
Cantonese,29,明白,72,understands,0
Cantonese,30,明白,164,produces,0.6402
Cantonese,30,明白,164,understands,0
English (Irish),17,understand,2,produces,0
English (Irish),17,understand,2,understands,0
English (Irish),18,understand,1,produces,0
English (Irish),18,understand,1,understands,0
English (Irish),19,understand,2,produces,0
English (Irish),19,understand,2,understands,0
English (Irish),20,understand,1,produces,0
English (Irish),20,understand,1,understands,0
English (Irish),21,understand,3,produces,0
English (Irish),21,understand,3,understands,0
English (Irish),22,understand,4,produces,0
English (Irish),22,understand,4,understands,0
English (Irish),23,understand,4,produces,0
English (Irish),23,understand,4,understands,0
English (Irish),24,understand,4,produces,0
English (Irish),24,understand,4,understands,0
English (Irish),25,understand,6,produces,0
English (Irish),25,understand,6,understands,0
English (Irish),26,understand,10,produces,0
English (Irish),26,understand,10,understands,0
English (Irish),27,understand,5,produces,0
English (Irish),27,understand,5,understands,0
English (Irish),28,understand,7,produces,0
English (Irish),28,understand,7,understands,0
English (Irish),29,understand,4,produces,0
English (Irish),29,understand,4,understands,0
English (Irish),30,understand,9,produces,0.1111
English (Irish),30,understand,9,understands,0
English (Irish),31,understand,8,produces,0
English (Irish),31,understand,8,understands,0
English (Irish),32,understand,4,produces,0.25
English (Irish),32,understand,4,understands,0
English (Irish),33,understand,5,produces,0.2
English (Irish),33,understand,5,understands,0
English (Irish),34,understand,4,produces,0
English (Irish),34,understand,4,understands,0
English (Irish),35,understand,11,produces,0.2727
English (Irish),35,understand,11,understands,0
English (Irish),36,understand,5,produces,0
English (Irish),36,understand,5,understands,0
Irish,17,tuig,2,produces,0
Irish,17,tuig,2,understands,0
Irish,18,tuig,1,produces,0
Irish,18,tuig,1,understands,0
Irish,19,tuig,2,produces,0
Irish,19,tuig,2,understands,0
Irish,20,tuig,1,produces,0
Irish,20,tuig,1,understands,0
Irish,21,tuig,3,produces,0
Irish,21,tuig,3,understands,0
Irish,22,tuig,4,produces,0
Irish,22,tuig,4,understands,0
Irish,23,tuig,4,produces,0.25
Irish,23,tuig,4,understands,0
Irish,24,tuig,4,produces,0.5
Irish,24,tuig,4,understands,0
Irish,25,tuig,6,produces,0.1667
Irish,25,tuig,6,understands,0
Irish,26,tuig,10,produces,0
Irish,26,tuig,10,understands,0
Irish,27,tuig,5,produces,0.2
Irish,27,tuig,5,understands,0
Irish,28,tuig,7,produces,0
Irish,28,tuig,7,understands,0
Irish,29,tuig,4,produces,0.25
Irish,29,tuig,4,understands,0
Irish,30,tuig,9,produces,0.3333
Irish,30,tuig,9,understands,0
Irish,31,tuig,8,produces,0
Irish,31,tuig,8,understands,0
Irish,32,tuig,4,produces,0.25
Irish,32,tuig,4,understands,0
Irish,33,tuig,5,produces,0.6
Irish,33,tuig,5,understands,0
Irish,34,tuig,4,produces,0.25
Irish,34,tuig,4,understands,0
Irish,35,tuig,11,produces,0.3636
Irish,35,tuig,11,understands,0
Irish,36,tuig,5,produces,0.4
Irish,36,tuig,5,understands,0
