language,age,words,n,measure,prop
Cantonese,26,電池/電芯,68,produces,0.3971
Cantonese,26,電池/電芯,68,understands,0
Cantonese,27,電池/電芯,62,produces,0.5323
Cantonese,27,電池/電芯,62,understands,0
Cantonese,28,電池/電芯,66,produces,0.5909
Cantonese,28,電池/電芯,66,understands,0
Cantonese,29,電池/電芯,72,produces,0.625
Cantonese,29,電池/電芯,72,understands,0
Cantonese,30,電池/電芯,164,produces,0.5732
Cantonese,30,電池/電芯,164,understands,0
Catalan,16,pila,24,produces,0
Catalan,16,pila,24,understands,0
Catalan,17,pila,36,produces,0
Catalan,17,pila,36,understands,0
Catalan,18,pila,51,produces,0
Catalan,18,pila,51,understands,0
Catalan,19,pila,45,produces,0.0444
Catalan,19,pila,45,understands,0
Catalan,20,pila,56,produces,0.0357
Catalan,20,pila,56,understands,0
Catalan,21,pila,58,produces,0.069
Catalan,21,pila,58,understands,0
Catalan,22,pila,50,produces,0.22
Catalan,22,pila,50,understands,0
Catalan,23,pila,66,produces,0.1515
Catalan,23,pila,66,understands,0
Catalan,24,pila,79,produces,0.3671
Catalan,24,pila,79,understands,0
Catalan,25,pila,60,produces,0.4167
Catalan,25,pila,60,understands,0
Catalan,26,pila,65,produces,0.4154
Catalan,26,pila,65,understands,0
Catalan,27,pila,63,produces,0.4127
Catalan,27,pila,63,understands,0
Catalan,28,pila,81,produces,0.5432
Catalan,28,pila,81,understands,0
Catalan,29,pila,50,produces,0.68
Catalan,29,pila,50,understands,0
Catalan,30,pila,75,produces,0.7467
Catalan,30,pila,75,understands,0
