language,age,words,n,measure,prop
Mandarin (Taiwanese),28,冷氣,100,produces,0.6
Mandarin (Taiwanese),28,冷氣,100,understands,0
Mandarin (Taiwanese),29,冷氣,88,produces,0.5909
Mandarin (Taiwanese),29,冷氣,88,understands,0
Mandarin (Taiwanese),30,冷氣,94,produces,0.617
Mandarin (Taiwanese),30,冷氣,94,understands,0
Mandarin (Taiwanese),31,冷氣,88,produces,0.7386
Mandarin (Taiwanese),31,冷氣,88,understands,0
Mandarin (Taiwanese),32,冷氣,82,produces,0.6707
Mandarin (Taiwanese),32,冷氣,82,understands,0
Mandarin (Taiwanese),33,冷氣,85,produces,0.7882
Mandarin (Taiwanese),33,冷氣,85,understands,0
Mandarin (Taiwanese),34,冷氣,77,produces,0.8052
Mandarin (Taiwanese),34,冷氣,77,understands,0
Mandarin (Taiwanese),35,冷氣,81,produces,0.8889
Mandarin (Taiwanese),35,冷氣,81,understands,0
Mandarin (Taiwanese),36,冷氣,81,produces,0.8642
Mandarin (Taiwanese),36,冷氣,81,understands,0
Arabic (Saudi),8,مكيف,19,produces,0
Arabic (Saudi),8,مكيف,19,understands,0
Arabic (Saudi),9,مكيف,18,produces,0
Arabic (Saudi),9,مكيف,18,understands,0
Arabic (Saudi),10,مكيف,25,produces,0
Arabic (Saudi),10,مكيف,25,understands,0
Arabic (Saudi),11,مكيف,21,produces,0
Arabic (Saudi),11,مكيف,21,understands,0
Arabic (Saudi),12,مكيف,19,produces,0
Arabic (Saudi),12,مكيف,19,understands,0
Arabic (Saudi),13,مكيف,36,produces,0.0278
Arabic (Saudi),13,مكيف,36,understands,0
Arabic (Saudi),14,مكيف,20,produces,0
Arabic (Saudi),14,مكيف,20,understands,0
Arabic (Saudi),15,مكيف,19,produces,0
Arabic (Saudi),15,مكيف,19,understands,0
Arabic (Saudi),16,مكيف,18,produces,0.0556
Arabic (Saudi),16,مكيف,18,understands,0
Cantonese,16,冷氣機,46,produces,0
Cantonese,16,冷氣機,46,understands,0
Cantonese,17,冷氣機,61,produces,0.0328
Cantonese,17,冷氣機,61,understands,0
Cantonese,18,冷氣機,68,produces,0
Cantonese,18,冷氣機,68,understands,0
Cantonese,19,冷氣機,66,produces,0.0303
Cantonese,19,冷氣機,66,understands,0
Cantonese,20,冷氣機,140,produces,0.0786
Cantonese,20,冷氣機,140,understands,0
Cantonese,21,冷氣機,120,produces,0.075
Cantonese,21,冷氣機,120,understands,0
Cantonese,22,冷氣機,68,produces,0.1618
Cantonese,22,冷氣機,68,understands,0
Cantonese,23,冷氣機,74,produces,0.2297
Cantonese,23,冷氣機,74,understands,0
Cantonese,24,冷氣機,68,produces,0.2353
Cantonese,24,冷氣機,68,understands,0
Cantonese,25,冷氣機,65,produces,0.3231
Cantonese,25,冷氣機,65,understands,0
Cantonese,26,冷氣機,68,produces,0.4412
Cantonese,26,冷氣機,68,understands,0
Cantonese,27,冷氣機,62,produces,0.4516
Cantonese,27,冷氣機,62,understands,0
Cantonese,28,冷氣機,66,produces,0.6364
Cantonese,28,冷氣機,66,understands,0
Cantonese,29,冷氣機,72,produces,0.6806
Cantonese,29,冷氣機,72,understands,0
Cantonese,30,冷氣機,164,produces,0.6768
Cantonese,30,冷氣機,164,understands,0
