language,age,words,n,measure,prop
Spanish (European),20,barba,36,understands,0
Spanish (European),21,barba,41,produces,0.1951
Spanish (European),21,barba,41,understands,0
Spanish (European),22,barba,38,produces,0.2368
Spanish (European),22,barba,38,understands,0
Spanish (European),23,barba,30,produces,0.2667
Spanish (European),23,barba,30,understands,0
Spanish (European),24,barba,55,produces,0.3091
Spanish (European),24,barba,55,understands,0
Spanish (European),25,barba,35,produces,0.2857
Spanish (European),25,barba,35,understands,0
Spanish (European),26,barba,49,produces,0.3878
Spanish (European),26,barba,49,understands,0
Spanish (European),27,barba,34,produces,0.4706
Spanish (European),27,barba,34,understands,0
Spanish (European),28,barba,38,produces,0.4737
Spanish (European),28,barba,38,understands,0
Spanish (European),29,barba,41,produces,0.5366
Spanish (European),29,barba,41,understands,0
Spanish (European),30,barba,41,produces,0.5854
Spanish (European),30,barba,41,understands,0
Spanish (Mexican),16,barba,68,produces,0.0294
Spanish (Mexican),16,barba,68,understands,0
Spanish (Mexican),17,barba,59,produces,0.0169
Spanish (Mexican),17,barba,59,understands,0
Spanish (Mexican),18,barba,75,produces,0.08
Spanish (Mexican),18,barba,75,understands,0
Spanish (Mexican),19,barba,100,produces,0.17
Spanish (Mexican),19,barba,100,understands,0
Spanish (Mexican),20,barba,107,produces,0.1402
Spanish (Mexican),20,barba,107,understands,0
Spanish (Mexican),21,barba,84,produces,0.1786
Spanish (Mexican),21,barba,84,understands,0
Spanish (Mexican),22,barba,141,produces,0.0993
Spanish (Mexican),22,barba,141,understands,0
Spanish (Mexican),23,barba,91,produces,0.1648
Spanish (Mexican),23,barba,91,understands,0
Spanish (Mexican),24,barba,126,produces,0.254
Spanish (Mexican),24,barba,126,understands,0
Spanish (Mexican),25,barba,177,produces,0.1808
Spanish (Mexican),25,barba,177,understands,0
Spanish (Mexican),26,barba,83,produces,0.3976
Spanish (Mexican),26,barba,83,understands,0
Spanish (Mexican),27,barba,85,produces,0.3882
Spanish (Mexican),27,barba,85,understands,0
Spanish (Mexican),28,barba,89,produces,0.382
Spanish (Mexican),28,barba,89,understands,0
Spanish (Mexican),29,barba,89,produces,0.382
Spanish (Mexican),29,barba,89,understands,0
Spanish (Mexican),30,barba,308,produces,0.1916
Spanish (Mexican),30,barba,308,understands,0
Spanish (Peruvian),8,barba,9,produces,0
Spanish (Peruvian),8,barba,9,understands,0.1111
Spanish (Peruvian),9,barba,12,produces,0
Spanish (Peruvian),9,barba,12,understands,0.0833
Spanish (Peruvian),10,barba,7,produces,0
Spanish (Peruvian),10,barba,7,understands,0
Spanish (Peruvian),11,barba,18,produces,0
Spanish (Peruvian),11,barba,18,understands,0.0556
Spanish (Peruvian),12,barba,14,produces,0
Spanish (Peruvian),12,barba,14,understands,0.0714
Spanish (Peruvian),13,barba,9,produces,0
Spanish (Peruvian),13,barba,9,understands,0.1111
Spanish (Peruvian),14,barba,8,produces,0
Spanish (Peruvian),14,barba,8,understands,0
Spanish (Peruvian),15,barba,10,produces,0
Spanish (Peruvian),15,barba,10,understands,0.1
Spanish (Peruvian),16,barba,13,produces,0
Spanish (Peruvian),16,barba,13,understands,0
Spanish (Peruvian),17,barba,9,produces,0
Spanish (Peruvian),17,barba,9,understands,0
Spanish (Peruvian),18,barba,4,produces,0
Spanish (Peruvian),18,barba,4,understands,0
Spanish (Peruvian),19,barba,12,produces,0.1667
Spanish (Peruvian),19,barba,12,understands,0
Spanish (Peruvian),20,barba,1,produces,0
Spanish (Peruvian),20,barba,1,understands,0
Spanish (Peruvian),21,barba,5,produces,0.2
Spanish (Peruvian),21,barba,5,understands,0
Spanish (Peruvian),22,barba,9,produces,0.2222
Spanish (Peruvian),22,barba,9,understands,0
Spanish (Peruvian),23,barba,1,produces,1
Spanish (Peruvian),23,barba,1,understands,0
Spanish (Peruvian),24,barba,15,produces,0.0667
Spanish (Peruvian),24,barba,15,understands,0
Spanish (Peruvian),25,barba,5,produces,0
Spanish (Peruvian),25,barba,5,understands,0
Spanish (Peruvian),26,barba,8,produces,0.125
Spanish (Peruvian),26,barba,8,understands,0
Spanish (Peruvian),27,barba,7,produces,0.1429
Spanish (Peruvian),27,barba,7,understands,0
Spanish (Peruvian),28,barba,8,produces,0.125
Spanish (Peruvian),28,barba,8,understands,0
Spanish (Peruvian),29,barba,6,produces,0.5
Spanish (Peruvian),29,barba,6,understands,0
Spanish (Peruvian),30,barba,2,produces,0
Spanish (Peruvian),30,barba,2,understands,0
Catalan,16,barba,24,produces,0
Catalan,16,barba,24,understands,0
Catalan,17,barba,36,produces,0
Catalan,17,barba,36,understands,0
Catalan,18,barba,51,produces,0
Catalan,18,barba,51,understands,0
Catalan,19,barba,45,produces,0.0667
Catalan,19,barba,45,understands,0
Catalan,20,barba,56,produces,0.0179
Catalan,20,barba,56,understands,0
Catalan,21,barba,58,produces,0.1207
Catalan,21,barba,58,understands,0
Catalan,22,barba,50,produces,0.16
Catalan,22,barba,50,understands,0
Catalan,23,barba,66,produces,0.1515
Catalan,23,barba,66,understands,0
Catalan,24,barba,79,produces,0.3418
Catalan,24,barba,79,understands,0
Catalan,25,barba,60,produces,0.35
Catalan,25,barba,60,understands,0
Catalan,26,barba,65,produces,0.3077
Catalan,26,barba,65,understands,0
Catalan,27,barba,63,produces,0.3968
Catalan,27,barba,63,understands,0
Catalan,28,barba,81,produces,0.4198
Catalan,28,barba,81,understands,0
Catalan,29,barba,50,produces,0.54
Catalan,29,barba,50,understands,0
Catalan,30,barba,75,produces,0.6
Catalan,30,barba,75,understands,0
Czech,16,fousy,29,produces,0
Czech,16,fousy,29,understands,0
Czech,17,fousy,29,produces,0
Czech,17,fousy,29,understands,0
Czech,18,fousy,45,produces,0.0222
Czech,18,fousy,45,understands,0
Czech,19,fousy,27,produces,0
Czech,19,fousy,27,understands,0
Czech,20,fousy,26,produces,0.1538
Czech,20,fousy,26,understands,0
Czech,21,fousy,34,produces,0.1471
Czech,21,fousy,34,understands,0
Czech,22,fousy,36,produces,0.2778
Czech,22,fousy,36,understands,0
Czech,23,fousy,46,produces,0.2391
Czech,23,fousy,46,understands,0
Czech,24,fousy,35,produces,0.2857
Czech,24,fousy,35,understands,0
Czech,25,fousy,35,produces,0.4286
Czech,25,fousy,35,understands,0
Czech,26,fousy,22,produces,0.5455
Czech,26,fousy,22,understands,0
Czech,27,fousy,37,produces,0.5676
Czech,27,fousy,37,understands,0
Czech,28,fousy,26,produces,0.5769
Czech,28,fousy,26,understands,0
Czech,29,fousy,39,produces,0.5897
Czech,29,fousy,39,understands,0
Czech,30,fousy,27,produces,0.6667
Czech,30,fousy,27,understands,0
