language,sex,age,words,n,measure,prop
Arabic (Saudi),All,12,الوقت,19,produces,0
Arabic (Saudi),All,12,الوقت,19,understands,0
Arabic (Saudi),All,13,الوقت,36,produces,0
Arabic (Saudi),All,13,الوقت,36,understands,0
Arabic (Saudi),All,14,الوقت,20,produces,0
Arabic (Saudi),All,14,الوقت,20,understands,0
Arabic (Saudi),All,15,الوقت,19,produces,0
Arabic (Saudi),All,15,الوقت,19,understands,0
Arabic (Saudi),All,16,الوقت,18,produces,0
Arabic (Saudi),All,16,الوقت,18,understands,0
British Sign Language,All,8,time,4,produces,0
British Sign Language,All,8,time,4,understands,0
British Sign Language,All,9,time,4,produces,0
British Sign Language,All,9,time,4,understands,0
British Sign Language,All,10,time,4,produces,0
British Sign Language,All,10,time,4,understands,0
British Sign Language,All,11,time,6,produces,0
British Sign Language,All,11,time,6,understands,0
British Sign Language,All,12,time,6,produces,0
British Sign Language,All,12,time,6,understands,0
British Sign Language,All,13,time,6,produces,0
British Sign Language,All,13,time,6,understands,0
British Sign Language,All,14,time,7,produces,0.1429
British Sign Language,All,14,time,7,understands,0.1429
British Sign Language,All,15,time,6,produces,0
British Sign Language,All,15,time,6,understands,0
British Sign Language,All,16,time,7,produces,0.1429
British Sign Language,All,16,time,7,understands,0.1429
British Sign Language,All,17,time,7,produces,0
British Sign Language,All,17,time,7,understands,0
British Sign Language,All,18,time,8,produces,0
British Sign Language,All,18,time,8,understands,0
British Sign Language,All,19,time,8,produces,0
British Sign Language,All,19,time,8,understands,0
British Sign Language,All,20,time,11,produces,0
British Sign Language,All,20,time,11,understands,0.0909
British Sign Language,All,21,time,5,produces,0
British Sign Language,All,21,time,5,understands,0
British Sign Language,All,22,time,6,produces,0
British Sign Language,All,22,time,6,understands,0
British Sign Language,All,23,time,7,produces,0
British Sign Language,All,23,time,7,understands,0
British Sign Language,All,24,time,5,produces,0
British Sign Language,All,24,time,5,understands,0
British Sign Language,All,25,time,7,produces,0.1429
British Sign Language,All,25,time,7,understands,0.2857
British Sign Language,All,26,time,6,produces,0.3333
British Sign Language,All,26,time,6,understands,0.3333
British Sign Language,All,27,time,6,produces,0
British Sign Language,All,27,time,6,understands,0
British Sign Language,All,28,time,3,produces,0
British Sign Language,All,28,time,3,understands,0
British Sign Language,All,29,time,7,produces,0.1429
British Sign Language,All,29,time,7,understands,0.1429
British Sign Language,All,30,time,5,produces,0
British Sign Language,All,30,time,5,understands,0.2
British Sign Language,All,31,time,2,produces,0.5
British Sign Language,All,31,time,2,understands,0.5
British Sign Language,All,32,time,6,produces,0.1667
British Sign Language,All,32,time,6,understands,0.3333
British Sign Language,All,33,time,5,produces,0.4
British Sign Language,All,33,time,5,understands,0.8
British Sign Language,All,34,time,2,produces,0
British Sign Language,All,34,time,2,understands,0
British Sign Language,All,35,time,2,produces,1
British Sign Language,All,35,time,2,understands,1
British Sign Language,All,36,time,3,produces,0
British Sign Language,All,36,time,3,understands,1
Cantonese,All,16,時間,46,produces,0
Cantonese,All,16,時間,46,understands,0
Cantonese,All,17,時間,61,produces,0
Cantonese,All,17,時間,61,understands,0
Cantonese,All,18,時間,68,produces,0
Cantonese,All,18,時間,68,understands,0
Cantonese,All,19,時間,66,produces,0
Cantonese,All,19,時間,66,understands,0
Cantonese,All,20,時間,140,produces,0
Cantonese,All,20,時間,140,understands,0
Cantonese,All,21,時間,120,produces,0
Cantonese,All,21,時間,120,understands,0
Cantonese,All,22,時間,68,produces,0
Cantonese,All,22,時間,68,understands,0
Cantonese,All,23,時間,74,produces,0
Cantonese,All,23,時間,74,understands,0
Cantonese,All,24,時間,68,produces,0
Cantonese,All,24,時間,68,understands,0
Cantonese,All,25,時間,65,produces,0.0154
Cantonese,All,25,時間,65,understands,0
Cantonese,All,26,時間,68,produces,0.0441
Cantonese,All,26,時間,68,understands,0
Cantonese,All,27,時間,62,produces,0.0161
Cantonese,All,27,時間,62,understands,0
Cantonese,All,28,時間,66,produces,0.0455
Cantonese,All,28,時間,66,understands,0
Cantonese,All,29,時間,72,produces,0.0972
Cantonese,All,29,時間,72,understands,0
Cantonese,All,30,時間,164,produces,0.189
Cantonese,All,30,時間,164,understands,0
Danish,All,16,tid,184,produces,0
Danish,All,16,tid,184,understands,0
Danish,All,17,tid,176,produces,0
Danish,All,17,tid,176,understands,0
Danish,All,18,tid,160,produces,0.0063
Danish,All,18,tid,160,understands,0
Danish,All,19,tid,205,produces,0
Danish,All,19,tid,205,understands,0
Danish,All,20,tid,196,produces,0
Danish,All,20,tid,196,understands,0
Danish,All,21,tid,236,produces,0.0085
Danish,All,21,tid,236,understands,0
Danish,All,22,tid,235,produces,0.0043
Danish,All,22,tid,235,understands,0
Danish,All,23,tid,190,produces,0.0105
Danish,All,23,tid,190,understands,0
Danish,All,24,tid,216,produces,0.0324
Danish,All,24,tid,216,understands,0
Danish,All,25,tid,138,produces,0.0507
Danish,All,25,tid,138,understands,0
Danish,All,26,tid,206,produces,0.1068
Danish,All,26,tid,206,understands,0
Danish,All,27,tid,176,produces,0.0909
Danish,All,27,tid,176,understands,0
Danish,All,28,tid,190,produces,0.0895
Danish,All,28,tid,190,understands,0
Danish,All,29,tid,182,produces,0.1099
Danish,All,29,tid,182,understands,0
Danish,All,30,tid,173,produces,0.185
Danish,All,30,tid,173,understands,0
Danish,All,31,tid,175,produces,0.1771
Danish,All,31,tid,175,understands,0
Danish,All,32,tid,143,produces,0.2448
Danish,All,32,tid,143,understands,0
Danish,All,33,tid,151,produces,0.2517
Danish,All,33,tid,151,understands,0
Danish,All,34,tid,143,produces,0.3497
Danish,All,34,tid,143,understands,0
Danish,All,35,tid,113,produces,0.3628
Danish,All,35,tid,113,understands,0
Danish,All,36,tid,126,produces,0.4365
Danish,All,36,tid,126,understands,0
Dutch,All,16,tijd,4,produces,0
Dutch,All,16,tijd,4,understands,0
Dutch,All,17,tijd,49,produces,0
Dutch,All,17,tijd,49,understands,0
Dutch,All,18,tijd,68,produces,0
Dutch,All,18,tijd,68,understands,0
Dutch,All,19,tijd,7,produces,0
Dutch,All,19,tijd,7,understands,0
Dutch,All,20,tijd,7,produces,0
Dutch,All,20,tijd,7,understands,0
Dutch,All,21,tijd,7,produces,0
Dutch,All,21,tijd,7,understands,0
Dutch,All,22,tijd,7,produces,0.2857
Dutch,All,22,tijd,7,understands,0
Dutch,All,23,tijd,51,produces,0.0392
Dutch,All,23,tijd,51,understands,0
Dutch,All,24,tijd,31,produces,0
Dutch,All,24,tijd,31,understands,0
Dutch,All,25,tijd,6,produces,0
Dutch,All,25,tijd,6,understands,0
Dutch,All,26,tijd,6,produces,0.3333
Dutch,All,26,tijd,6,understands,0
Dutch,All,27,tijd,5,produces,0.4
Dutch,All,27,tijd,5,understands,0
Dutch,All,28,tijd,6,produces,0.6667
Dutch,All,28,tijd,6,understands,0
Dutch,All,29,tijd,23,produces,0.3913
Dutch,All,29,tijd,23,understands,0
Dutch,All,30,tijd,24,produces,0.375
Dutch,All,30,tijd,24,understands,0
Dutch,All,31,tijd,2,produces,0.5
Dutch,All,31,tijd,2,understands,0
English (American),All,16,time,930,produces,0.0011
English (American),All,16,time,930,understands,0
English (American),All,17,time,458,produces,0.0197
English (American),All,17,time,458,understands,0
English (American),All,18,time,641,produces,0.0218
English (American),All,18,time,641,understands,0
English (American),All,19,time,570,produces,0.0333
English (American),All,19,time,570,understands,0
English (American),All,20,time,537,produces,0.0428
English (American),All,20,time,537,understands,0
English (American),All,21,time,366,produces,0.0464
English (American),All,21,time,366,understands,0
English (American),All,22,time,454,produces,0.0683
English (American),All,22,time,454,understands,0
English (American),All,23,time,470,produces,0.1106
English (American),All,23,time,470,understands,0
English (American),All,24,time,985,produces,0.1086
English (American),All,24,time,985,understands,0
English (American),All,25,time,757,produces,0.1308
English (American),All,25,time,757,understands,0
English (American),All,26,time,435,produces,0.1862
English (American),All,26,time,435,understands,0
English (American),All,27,time,361,produces,0.2161
English (American),All,27,time,361,understands,0
English (American),All,28,time,954,produces,0.3669
English (American),All,28,time,954,understands,0
English (American),All,29,time,390,produces,0.3282
English (American),All,29,time,390,understands,0
English (American),All,30,time,785,produces,0.3631
English (American),All,30,time,785,understands,0
English (Irish),All,17,time,2,produces,0
English (Irish),All,17,time,2,understands,0
English (Irish),All,18,time,1,produces,0
English (Irish),All,18,time,1,understands,0
English (Irish),All,19,time,2,produces,0
English (Irish),All,19,time,2,understands,0
English (Irish),All,20,time,1,produces,0
English (Irish),All,20,time,1,understands,0
English (Irish),All,21,time,3,produces,0
English (Irish),All,21,time,3,understands,0
English (Irish),All,22,time,4,produces,0
English (Irish),All,22,time,4,understands,0
English (Irish),All,23,time,4,produces,0
English (Irish),All,23,time,4,understands,0
English (Irish),All,24,time,4,produces,0.25
English (Irish),All,24,time,4,understands,0
English (Irish),All,25,time,6,produces,0
English (Irish),All,25,time,6,understands,0
English (Irish),All,26,time,10,produces,0
English (Irish),All,26,time,10,understands,0
English (Irish),All,27,time,5,produces,0
English (Irish),All,27,time,5,understands,0
English (Irish),All,28,time,7,produces,0.1429
English (Irish),All,28,time,7,understands,0
English (Irish),All,29,time,4,produces,0.25
English (Irish),All,29,time,4,understands,0
English (Irish),All,30,time,9,produces,0.1111
English (Irish),All,30,time,9,understands,0
English (Irish),All,31,time,8,produces,0
English (Irish),All,31,time,8,understands,0
English (Irish),All,32,time,4,produces,0.25
English (Irish),All,32,time,4,understands,0
English (Irish),All,33,time,5,produces,0.2
English (Irish),All,33,time,5,understands,0
English (Irish),All,34,time,4,produces,0
English (Irish),All,34,time,4,understands,0
English (Irish),All,35,time,11,produces,0.3636
English (Irish),All,35,time,11,understands,0
English (Irish),All,36,time,5,produces,0.2
English (Irish),All,36,time,5,understands,0
French (French),All,8,heure,54,produces,0
French (French),All,8,heure,54,understands,0
French (French),All,9,heure,11,produces,0
French (French),All,9,heure,11,understands,0
French (French),All,10,heure,13,produces,0
French (French),All,10,heure,13,understands,0
French (French),All,11,heure,42,produces,0
French (French),All,11,heure,42,understands,0
French (French),All,12,heure,64,produces,0
French (French),All,12,heure,64,understands,0
French (French),All,13,heure,116,produces,0
French (French),All,13,heure,116,understands,0.0086
French (French),All,14,heure,40,produces,0
French (French),All,14,heure,40,understands,0.025
French (French),All,15,heure,26,produces,0
French (French),All,15,heure,26,understands,0
French (French),All,16,heure,98,produces,0.0102
French (French),All,16,heure,98,understands,0
French (French),All,17,heure,52,produces,0
French (French),All,17,heure,52,understands,0
French (French),All,18,heure,54,produces,0.0556
French (French),All,18,heure,54,understands,0
French (French),All,19,heure,42,produces,0
French (French),All,19,heure,42,understands,0
French (French),All,20,heure,81,produces,0.0247
French (French),All,20,heure,81,understands,0
French (French),All,21,heure,102,produces,0.0196
French (French),All,21,heure,102,understands,0
French (French),All,22,heure,103,produces,0.0485
French (French),All,22,heure,103,understands,0
French (French),All,23,heure,118,produces,0.0508
French (French),All,23,heure,118,understands,0
French (French),All,24,heure,173,produces,0.0925
French (French),All,24,heure,173,understands,0
French (French),All,25,heure,87,produces,0.069
French (French),All,25,heure,87,understands,0
French (French),All,26,heure,64,produces,0.0938
French (French),All,26,heure,64,understands,0
French (French),All,27,heure,54,produces,0.1296
French (French),All,27,heure,54,understands,0
French (French),All,28,heure,76,produces,0.1711
French (French),All,28,heure,76,understands,0
French (French),All,29,heure,67,produces,0.3284
French (French),All,29,heure,67,understands,0
French (French),All,30,heure,68,produces,0.2794
French (French),All,30,heure,68,understands,0
French (Quebecois),All,16,heure,47,produces,0
French (Quebecois),All,16,heure,47,understands,0
French (Quebecois),All,17,heure,62,produces,0
French (Quebecois),All,17,heure,62,understands,0
French (Quebecois),All,18,heure,99,produces,0.0101
French (Quebecois),All,18,heure,99,understands,0
French (Quebecois),All,19,heure,91,produces,0
French (Quebecois),All,19,heure,91,understands,0
French (Quebecois),All,20,heure,196,produces,0
French (Quebecois),All,20,heure,196,understands,0
French (Quebecois),All,21,heure,109,produces,0
French (Quebecois),All,21,heure,109,understands,0
French (Quebecois),All,22,heure,86,produces,0.0233
French (Quebecois),All,22,heure,86,understands,0
French (Quebecois),All,23,heure,86,produces,0.0465
French (Quebecois),All,23,heure,86,understands,0
French (Quebecois),All,24,heure,132,produces,0.0303
French (Quebecois),All,24,heure,132,understands,0
French (Quebecois),All,25,heure,87,produces,0.046
French (Quebecois),All,25,heure,87,understands,0
French (Quebecois),All,26,heure,95,produces,0.0947
French (Quebecois),All,26,heure,95,understands,0
French (Quebecois),All,27,heure,74,produces,0.1486
French (Quebecois),All,27,heure,74,understands,0
French (Quebecois),All,28,heure,61,produces,0.082
French (Quebecois),All,28,heure,61,understands,0
French (Quebecois),All,29,heure,70,produces,0.2286
French (Quebecois),All,29,heure,70,understands,0
French (Quebecois),All,30,heure,100,produces,0.2
French (Quebecois),All,30,heure,100,understands,0
Greek (Cypriot),All,18,ώρα,45,produces,0
Greek (Cypriot),All,18,ώρα,45,understands,0
Greek (Cypriot),All,21,ώρα,36,produces,0.0833
Greek (Cypriot),All,21,ώρα,36,understands,0
Greek (Cypriot),All,24,ώρα,32,produces,0.0312
Greek (Cypriot),All,24,ώρα,32,understands,0
Greek (Cypriot),All,27,ώρα,29,produces,0.3793
Greek (Cypriot),All,27,ώρα,29,understands,0
Greek (Cypriot),All,30,ώρα,34,produces,0.2941
Greek (Cypriot),All,30,ώρα,34,understands,0
Hebrew,All,11,פעם,1,produces,0
Hebrew,All,11,פעם,1,understands,0
Hebrew,All,12,פעם,4,produces,0
Hebrew,All,12,פעם,4,understands,0
Hebrew,All,13,פעם,4,produces,0
Hebrew,All,13,פעם,4,understands,0
Hebrew,All,14,פעם,1,produces,0
Hebrew,All,14,פעם,1,understands,0
Hebrew,All,15,פעם,2,produces,0
Hebrew,All,15,פעם,2,understands,0
Hebrew,All,16,פעם,6,produces,0
Hebrew,All,16,פעם,6,understands,0.1667
Hebrew,All,17,פעם,3,produces,0
Hebrew,All,17,פעם,3,understands,0.3333
Hebrew,All,19,פעם,4,produces,0
Hebrew,All,19,פעם,4,understands,0
Hebrew,All,20,פעם,9,produces,0
Hebrew,All,20,פעם,9,understands,0.1111
Hebrew,All,21,פעם,4,produces,0
Hebrew,All,21,פעם,4,understands,0.25
Hebrew,All,22,פעם,3,produces,0
Hebrew,All,22,פעם,3,understands,0.3333
Hebrew,All,23,פעם,7,produces,0
Hebrew,All,23,פעם,7,understands,0.1429
Hebrew,All,24,פעם,11,produces,0.1818
Hebrew,All,24,פעם,11,understands,0.5455
Hebrew,All,25,פעם,2,produces,0
Hebrew,All,25,פעם,2,understands,0
Hungarian,All,16,idő,21,produces,0
Hungarian,All,16,idő,21,understands,0
Hungarian,All,17,idő,18,produces,0
Hungarian,All,17,idő,18,understands,0
Hungarian,All,18,idő,18,produces,0
Hungarian,All,18,idő,18,understands,0
Hungarian,All,19,idő,26,produces,0.0385
Hungarian,All,19,idő,26,understands,0
Hungarian,All,20,idő,18,produces,0
Hungarian,All,20,idő,18,understands,0
Hungarian,All,21,idő,36,produces,0.1111
Hungarian,All,21,idő,36,understands,0
Hungarian,All,22,idő,27,produces,0
Hungarian,All,22,idő,27,understands,0
Hungarian,All,23,idő,18,produces,0.1111
Hungarian,All,23,idő,18,understands,0
Hungarian,All,24,idő,38,produces,0.0263
Hungarian,All,24,idő,38,understands,0
Hungarian,All,25,idő,43,produces,0.186
Hungarian,All,25,idő,43,understands,0
Hungarian,All,26,idő,23,produces,0.1739
Hungarian,All,26,idő,23,understands,0
Hungarian,All,27,idő,26,produces,0.1923
Hungarian,All,27,idő,26,understands,0
Hungarian,All,28,idő,30,produces,0.1
Hungarian,All,28,idő,30,understands,0
Hungarian,All,29,idő,12,produces,0.25
Hungarian,All,29,idő,12,understands,0
Hungarian,All,30,idő,18,produces,0.5
Hungarian,All,30,idő,18,understands,0
Irish,All,17,am,2,produces,0
Irish,All,17,am,2,understands,0
Irish,All,18,am,1,produces,0
Irish,All,18,am,1,understands,0
Irish,All,19,am,2,produces,0
Irish,All,19,am,2,understands,0
Irish,All,20,am,1,produces,0
Irish,All,20,am,1,understands,0
Irish,All,21,am,3,produces,0
Irish,All,21,am,3,understands,0
Irish,All,22,am,4,produces,0
Irish,All,22,am,4,understands,0
Irish,All,23,am,4,produces,0.25
Irish,All,23,am,4,understands,0
Irish,All,24,am,4,produces,0.25
Irish,All,24,am,4,understands,0
Irish,All,25,am,6,produces,0.3333
Irish,All,25,am,6,understands,0
Irish,All,26,am,10,produces,0
Irish,All,26,am,10,understands,0
Irish,All,27,am,5,produces,0.4
Irish,All,27,am,5,understands,0
Irish,All,28,am,7,produces,0
Irish,All,28,am,7,understands,0
Irish,All,29,am,4,produces,0
Irish,All,29,am,4,understands,0
Irish,All,30,am,9,produces,0.3333
Irish,All,30,am,9,understands,0
Irish,All,31,am,8,produces,0.125
Irish,All,31,am,8,understands,0
Irish,All,32,am,4,produces,0.75
Irish,All,32,am,4,understands,0
Irish,All,33,am,5,produces,0.8
Irish,All,33,am,5,understands,0
Irish,All,34,am,4,produces,0.75
Irish,All,34,am,4,understands,0
Irish,All,35,am,11,produces,0.9091
Irish,All,35,am,11,understands,0
Irish,All,36,am,5,produces,0.2
Irish,All,36,am,5,understands,0
Japanese,All,16,時間,11,produces,0
Japanese,All,16,時間,11,understands,0
Japanese,All,17,時間,17,produces,0
Japanese,All,17,時間,17,understands,0
Japanese,All,18,時間,56,produces,0
Japanese,All,18,時間,56,understands,0
Japanese,All,19,時間,35,produces,0
Japanese,All,19,時間,35,understands,0
Japanese,All,20,時間,59,produces,0
Japanese,All,20,時間,59,understands,0
Japanese,All,21,時間,62,produces,0
Japanese,All,21,時間,62,understands,0
Japanese,All,22,時間,31,produces,0.0323
Japanese,All,22,時間,31,understands,0
Japanese,All,23,時間,67,produces,0
Japanese,All,23,時間,67,understands,0
Japanese,All,24,時間,33,produces,0.0909
Japanese,All,24,時間,33,understands,0
Japanese,All,25,時間,34,produces,0.1471
Japanese,All,25,時間,34,understands,0
Japanese,All,26,時間,33,produces,0.1515
Japanese,All,26,時間,33,understands,0
Japanese,All,27,時間,15,produces,0.0667
Japanese,All,27,時間,15,understands,0
Japanese,All,28,時間,18,produces,0.1111
Japanese,All,28,時間,18,understands,0
Japanese,All,29,時間,17,produces,0.2353
Japanese,All,29,時間,17,understands,0
Japanese,All,30,時間,18,produces,0.2222
Japanese,All,30,時間,18,understands,0
Japanese,All,31,時間,18,produces,0.4444
Japanese,All,31,時間,18,understands,0
Japanese,All,32,時間,13,produces,0.3077
Japanese,All,32,時間,13,understands,0
Japanese,All,33,時間,16,produces,0.4375
Japanese,All,33,時間,16,understands,0
Japanese,All,34,時間,13,produces,0.4615
Japanese,All,34,時間,13,understands,0
Japanese,All,35,時間,31,produces,0.4839
Japanese,All,35,時間,31,understands,0
Japanese,All,36,時間,18,produces,0.5556
Japanese,All,36,時間,18,understands,0
Kiswahili,All,23,Matatu/Saa robo,2,produces,0.5
Kiswahili,All,23,Matatu/Saa robo,2,understands,0
Kiswahili,All,24,Matatu/Saa robo,12,produces,0.25
Kiswahili,All,24,Matatu/Saa robo,12,understands,0
Kiswahili,All,25,Matatu/Saa robo,10,produces,0.1
Kiswahili,All,25,Matatu/Saa robo,10,understands,0
Kiswahili,All,26,Matatu/Saa robo,13,produces,0.2308
Kiswahili,All,26,Matatu/Saa robo,13,understands,0
Kiswahili,All,27,Matatu/Saa robo,8,produces,0
Kiswahili,All,27,Matatu/Saa robo,8,understands,0
Kiswahili,All,28,Matatu/Saa robo,6,produces,0.5
Kiswahili,All,28,Matatu/Saa robo,6,understands,0
Kiswahili,All,29,Matatu/Saa robo,6,produces,0.1667
Kiswahili,All,29,Matatu/Saa robo,6,understands,0
Kiswahili,All,30,Matatu/Saa robo,5,produces,0.6
Kiswahili,All,30,Matatu/Saa robo,5,understands,0
Korean,All,18,시간,88,produces,0.0114
Korean,All,18,시간,88,understands,0
Korean,All,19,시간,77,produces,0.013
Korean,All,19,시간,77,understands,0
Korean,All,20,시간,88,produces,0
Korean,All,20,시간,88,understands,0
Korean,All,21,시간,79,produces,0.0127
Korean,All,21,시간,79,understands,0
Korean,All,22,시간,87,produces,0.0345
Korean,All,22,시간,87,understands,0
Korean,All,23,시간,87,produces,0.0115
Korean,All,23,시간,87,understands,0
Korean,All,24,시간,107,produces,0.0748
Korean,All,24,시간,107,understands,0
Korean,All,25,시간,95,produces,0.0526
Korean,All,25,시간,95,understands,0
Korean,All,26,시간,91,produces,0.0659
Korean,All,26,시간,91,understands,0
Korean,All,27,시간,104,produces,0.1346
Korean,All,27,시간,104,understands,0
Korean,All,28,시간,89,produces,0.2247
Korean,All,28,시간,89,understands,0
Korean,All,29,시간,101,produces,0.2673
Korean,All,29,시간,101,understands,0
Korean,All,30,시간,81,produces,0.1852
Korean,All,30,시간,81,understands,0
Korean,All,31,시간,79,produces,0.3418
Korean,All,31,시간,79,understands,0
Korean,All,32,시간,70,produces,0.1857
Korean,All,32,시간,70,understands,0
Korean,All,33,시간,79,produces,0.3165
Korean,All,33,시간,79,understands,0
Korean,All,34,시간,79,produces,0.443
Korean,All,34,시간,79,understands,0
Korean,All,35,시간,74,produces,0.4459
Korean,All,35,시간,74,understands,0
Korean,All,36,시간,75,produces,0.5467
Korean,All,36,시간,75,understands,0
Mandarin (Beijing),All,16,时间,70,produces,0
Mandarin (Beijing),All,16,时间,70,understands,0
Mandarin (Beijing),All,17,时间,72,produces,0
Mandarin (Beijing),All,17,时间,72,understands,0
Mandarin (Beijing),All,18,时间,71,produces,0
Mandarin (Beijing),All,18,时间,71,understands,0
Mandarin (Beijing),All,19,时间,70,produces,0.0571
Mandarin (Beijing),All,19,时间,70,understands,0
Mandarin (Beijing),All,20,时间,71,produces,0.0704
Mandarin (Beijing),All,20,时间,71,understands,0
Mandarin (Beijing),All,21,时间,70,produces,0.0571
Mandarin (Beijing),All,21,时间,70,understands,0
Mandarin (Beijing),All,22,时间,71,produces,0.1268
Mandarin (Beijing),All,22,时间,71,understands,0
Mandarin (Beijing),All,23,时间,70,produces,0.1714
Mandarin (Beijing),All,23,时间,70,understands,0
Mandarin (Beijing),All,24,时间,70,produces,0.2
Mandarin (Beijing),All,24,时间,70,understands,0
Mandarin (Beijing),All,25,时间,70,produces,0.3857
Mandarin (Beijing),All,25,时间,70,understands,0
Mandarin (Beijing),All,26,时间,71,produces,0.2958
Mandarin (Beijing),All,26,时间,71,understands,0
Mandarin (Beijing),All,27,时间,70,produces,0.3857
Mandarin (Beijing),All,27,时间,70,understands,0
Mandarin (Beijing),All,28,时间,70,produces,0.4
Mandarin (Beijing),All,28,时间,70,understands,0
Mandarin (Beijing),All,29,时间,70,produces,0.5429
Mandarin (Beijing),All,29,时间,70,understands,0
Mandarin (Beijing),All,30,时间,70,produces,0.5714
Mandarin (Beijing),All,30,时间,70,understands,0
Mandarin (Taiwanese),All,16,時間,80,produces,0.0125
Mandarin (Taiwanese),All,16,時間,80,understands,0
Mandarin (Taiwanese),All,17,時間,87,produces,0
Mandarin (Taiwanese),All,17,時間,87,understands,0
Mandarin (Taiwanese),All,18,時間,84,produces,0
Mandarin (Taiwanese),All,18,時間,84,understands,0
Mandarin (Taiwanese),All,19,時間,84,produces,0
Mandarin (Taiwanese),All,19,時間,84,understands,0
Mandarin (Taiwanese),All,20,時間,84,produces,0
Mandarin (Taiwanese),All,20,時間,84,understands,0
Mandarin (Taiwanese),All,21,時間,88,produces,0
Mandarin (Taiwanese),All,21,時間,88,understands,0
Mandarin (Taiwanese),All,22,時間,96,produces,0.0521
Mandarin (Taiwanese),All,22,時間,96,understands,0
Mandarin (Taiwanese),All,23,時間,105,produces,0.0095
Mandarin (Taiwanese),All,23,時間,105,understands,0
Mandarin (Taiwanese),All,24,時間,124,produces,0.0403
Mandarin (Taiwanese),All,24,時間,124,understands,0
Mandarin (Taiwanese),All,25,時間,110,produces,0.0455
Mandarin (Taiwanese),All,25,時間,110,understands,0
Mandarin (Taiwanese),All,26,時間,87,produces,0.0805
Mandarin (Taiwanese),All,26,時間,87,understands,0
Mandarin (Taiwanese),All,27,時間,92,produces,0.087
Mandarin (Taiwanese),All,27,時間,92,understands,0
Mandarin (Taiwanese),All,28,時間,100,produces,0.15
Mandarin (Taiwanese),All,28,時間,100,understands,0
Mandarin (Taiwanese),All,29,時間,88,produces,0.1136
Mandarin (Taiwanese),All,29,時間,88,understands,0
Mandarin (Taiwanese),All,30,時間,94,produces,0.1809
Mandarin (Taiwanese),All,30,時間,94,understands,0
Mandarin (Taiwanese),All,31,時間,88,produces,0.2159
Mandarin (Taiwanese),All,31,時間,88,understands,0
