language,sex,age,words,n,measure,prop
Czech,All,27,kohout,37,understands,0
Czech,All,28,kohout,26,produces,0.6538
Czech,All,28,kohout,26,understands,0
Czech,All,29,kohout,39,produces,0.5641
Czech,All,29,kohout,39,understands,0
Czech,All,30,kohout,27,produces,0.7407
Czech,All,30,kohout,27,understands,0
Danish,All,16,hane,184,produces,0.0109
Danish,All,16,hane,184,understands,0
Danish,All,17,hane,176,produces,0.0227
Danish,All,17,hane,176,understands,0
Danish,All,18,hane,160,produces,0.0312
Danish,All,18,hane,160,understands,0
Danish,All,19,hane,205,produces,0.0634
Danish,All,19,hane,205,understands,0
Danish,All,20,hane,196,produces,0.1224
Danish,All,20,hane,196,understands,0
Danish,All,21,hane,236,produces,0.1398
Danish,All,21,hane,236,understands,0
Danish,All,22,hane,235,produces,0.2426
Danish,All,22,hane,235,understands,0
Danish,All,23,hane,190,produces,0.2789
Danish,All,23,hane,190,understands,0
Danish,All,24,hane,216,produces,0.338
Danish,All,24,hane,216,understands,0
Danish,All,25,hane,138,produces,0.4058
Danish,All,25,hane,138,understands,0
Danish,All,26,hane,206,produces,0.4709
Danish,All,26,hane,206,understands,0
Danish,All,27,hane,176,produces,0.4375
Danish,All,27,hane,176,understands,0
Danish,All,28,hane,190,produces,0.4526
Danish,All,28,hane,190,understands,0
Danish,All,29,hane,182,produces,0.6374
Danish,All,29,hane,182,understands,0
Danish,All,30,hane,173,produces,0.5665
Danish,All,30,hane,173,understands,0
Danish,All,31,hane,175,produces,0.5314
Danish,All,31,hane,175,understands,0
Danish,All,32,hane,143,produces,0.6643
Danish,All,32,hane,143,understands,0
Danish,All,33,hane,151,produces,0.6556
Danish,All,33,hane,151,understands,0
Danish,All,34,hane,143,produces,0.6503
Danish,All,34,hane,143,understands,0
Danish,All,35,hane,113,produces,0.7168
Danish,All,35,hane,113,understands,0
Danish,All,36,hane,126,produces,0.7619
Danish,All,36,hane,126,understands,0
English (American),All,16,rooster,930,produces,0.0183
English (American),All,16,rooster,930,understands,0
English (American),All,17,rooster,458,produces,0.0306
English (American),All,17,rooster,458,understands,0
English (American),All,18,rooster,641,produces,0.0343
English (American),All,18,rooster,641,understands,0
English (American),All,19,rooster,570,produces,0.0649
English (American),All,19,rooster,570,understands,0
English (American),All,20,rooster,537,produces,0.0764
English (American),All,20,rooster,537,understands,0
English (American),All,21,rooster,366,produces,0.1093
English (American),All,21,rooster,366,understands,0
English (American),All,22,rooster,454,produces,0.1344
English (American),All,22,rooster,454,understands,0
English (American),All,23,rooster,470,produces,0.2298
English (American),All,23,rooster,470,understands,0
English (American),All,24,rooster,985,produces,0.2487
English (American),All,24,rooster,985,understands,0
English (American),All,25,rooster,757,produces,0.3144
English (American),All,25,rooster,757,understands,0
English (American),All,26,rooster,435,produces,0.3264
English (American),All,26,rooster,435,understands,0
English (American),All,27,rooster,361,produces,0.4017
English (American),All,27,rooster,361,understands,0
English (American),All,28,rooster,954,produces,0.5734
English (American),All,28,rooster,954,understands,0
English (American),All,29,rooster,390,produces,0.4205
English (American),All,29,rooster,390,understands,0
English (American),All,30,rooster,785,produces,0.4357
English (American),All,30,rooster,785,understands,0
English (Irish),All,17,cock,2,produces,0
English (Irish),All,17,cock,2,understands,0
English (Irish),All,18,cock,1,produces,0
English (Irish),All,18,cock,1,understands,0
English (Irish),All,19,cock,2,produces,0
English (Irish),All,19,cock,2,understands,0
English (Irish),All,20,cock,1,produces,0
English (Irish),All,20,cock,1,understands,0
English (Irish),All,21,cock,3,produces,0
English (Irish),All,21,cock,3,understands,0
English (Irish),All,22,cock,4,produces,0
English (Irish),All,22,cock,4,understands,0
English (Irish),All,23,cock,4,produces,0
English (Irish),All,23,cock,4,understands,0
English (Irish),All,24,cock,4,produces,0
English (Irish),All,24,cock,4,understands,0
English (Irish),All,25,cock,6,produces,0
English (Irish),All,25,cock,6,understands,0
English (Irish),All,26,cock,10,produces,0.1
English (Irish),All,26,cock,10,understands,0
English (Irish),All,27,cock,5,produces,0
English (Irish),All,27,cock,5,understands,0
English (Irish),All,28,cock,7,produces,0.1429
English (Irish),All,28,cock,7,understands,0
English (Irish),All,29,cock,4,produces,0
English (Irish),All,29,cock,4,understands,0
English (Irish),All,30,cock,9,produces,0.1111
English (Irish),All,30,cock,9,understands,0
English (Irish),All,31,cock,8,produces,0
English (Irish),All,31,cock,8,understands,0
English (Irish),All,32,cock,4,produces,0
English (Irish),All,32,cock,4,understands,0
English (Irish),All,33,cock,5,produces,0.2
English (Irish),All,33,cock,5,understands,0
English (Irish),All,34,cock,4,produces,0
English (Irish),All,34,cock,4,understands,0
English (Irish),All,35,cock,11,produces,0.0909
English (Irish),All,35,cock,11,understands,0
English (Irish),All,36,cock,5,produces,0.2
English (Irish),All,36,cock,5,understands,0
Estonian,All,16,kukk,36,produces,0.1667
Estonian,All,16,kukk,36,understands,0
Estonian,All,17,kukk,89,produces,0.1348
Estonian,All,17,kukk,89,understands,0
Estonian,All,18,kukk,103,produces,0.3495
Estonian,All,18,kukk,103,understands,0
Estonian,All,19,kukk,85,produces,0.3765
Estonian,All,19,kukk,85,understands,0
Estonian,All,20,kukk,60,produces,0.4
Estonian,All,20,kukk,60,understands,0
Estonian,All,21,kukk,66,produces,0.3485
Estonian,All,21,kukk,66,understands,0
Estonian,All,22,kukk,76,produces,0.4342
Estonian,All,22,kukk,76,understands,0
Estonian,All,23,kukk,95,produces,0.5474
Estonian,All,23,kukk,95,understands,0
Estonian,All,24,kukk,116,produces,0.5345
Estonian,All,24,kukk,116,understands,0
Estonian,All,25,kukk,82,produces,0.5732
Estonian,All,25,kukk,82,understands,0
Estonian,All,26,kukk,84,produces,0.6071
Estonian,All,26,kukk,84,understands,0
Estonian,All,27,kukk,80,produces,0.7125
Estonian,All,27,kukk,80,understands,0
Estonian,All,28,kukk,92,produces,0.75
Estonian,All,28,kukk,92,understands,0
Estonian,All,29,kukk,100,produces,0.69
Estonian,All,29,kukk,100,understands,0
Estonian,All,30,kukk,71,produces,0.7324
Estonian,All,30,kukk,71,understands,0
Finnish,All,18,kukko,35,produces,0.2571
Finnish,All,18,kukko,35,understands,0
Finnish,All,24,kukko,35,produces,0.7429
Finnish,All,24,kukko,35,understands,0
French (French),All,8,coq,54,produces,0
French (French),All,8,coq,54,understands,0
French (French),All,9,coq,11,produces,0
French (French),All,9,coq,11,understands,0
French (French),All,10,coq,13,produces,0
French (French),All,10,coq,13,understands,0
French (French),All,11,coq,42,produces,0
French (French),All,11,coq,42,understands,0
French (French),All,12,coq,64,produces,0
French (French),All,12,coq,64,understands,0
French (French),All,13,coq,116,produces,0
French (French),All,13,coq,116,understands,0.0259
French (French),All,14,coq,40,produces,0
French (French),All,14,coq,40,understands,0
French (French),All,15,coq,26,produces,0
French (French),All,15,coq,26,understands,0
French (French),All,16,coq,98,produces,0.0306
French (French),All,16,coq,98,understands,0
French (French),All,17,coq,52,produces,0.0577
French (French),All,17,coq,52,understands,0
French (French),All,18,coq,54,produces,0.3704
French (French),All,18,coq,54,understands,0
French (French),All,19,coq,42,produces,0.2857
French (French),All,19,coq,42,understands,0
French (French),All,20,coq,81,produces,0.321
French (French),All,20,coq,81,understands,0
French (French),All,21,coq,102,produces,0.3529
French (French),All,21,coq,102,understands,0
French (French),All,22,coq,103,produces,0.3981
French (French),All,22,coq,103,understands,0
French (French),All,23,coq,118,produces,0.4153
French (French),All,23,coq,118,understands,0
French (French),All,24,coq,173,produces,0.3931
French (French),All,24,coq,173,understands,0
French (French),All,25,coq,87,produces,0.5057
French (French),All,25,coq,87,understands,0
French (French),All,26,coq,64,produces,0.5938
French (French),All,26,coq,64,understands,0
French (French),All,27,coq,54,produces,0.537
French (French),All,27,coq,54,understands,0
French (French),All,28,coq,76,produces,0.5263
French (French),All,28,coq,76,understands,0
French (French),All,29,coq,67,produces,0.6119
French (French),All,29,coq,67,understands,0
French (French),All,30,coq,68,produces,0.5294
French (French),All,30,coq,68,understands,0
French (Quebecois),All,16,coq,47,produces,0.0851
French (Quebecois),All,16,coq,47,understands,0
French (Quebecois),All,17,coq,62,produces,0.1129
French (Quebecois),All,17,coq,62,understands,0
French (Quebecois),All,18,coq,99,produces,0.1212
French (Quebecois),All,18,coq,99,understands,0
French (Quebecois),All,19,coq,91,produces,0.1978
French (Quebecois),All,19,coq,91,understands,0
French (Quebecois),All,20,coq,196,produces,0.2041
French (Quebecois),All,20,coq,196,understands,0
French (Quebecois),All,21,coq,109,produces,0.3394
French (Quebecois),All,21,coq,109,understands,0
French (Quebecois),All,22,coq,86,produces,0.4186
French (Quebecois),All,22,coq,86,understands,0
French (Quebecois),All,23,coq,86,produces,0.4302
French (Quebecois),All,23,coq,86,understands,0
French (Quebecois),All,24,coq,132,produces,0.3864
French (Quebecois),All,24,coq,132,understands,0
French (Quebecois),All,25,coq,87,produces,0.4713
French (Quebecois),All,25,coq,87,understands,0
French (Quebecois),All,26,coq,95,produces,0.4947
French (Quebecois),All,26,coq,95,understands,0
French (Quebecois),All,27,coq,74,produces,0.5405
French (Quebecois),All,27,coq,74,understands,0
French (Quebecois),All,28,coq,61,produces,0.6721
French (Quebecois),All,28,coq,61,understands,0
French (Quebecois),All,29,coq,70,produces,0.6857
French (Quebecois),All,29,coq,70,understands,0
French (Quebecois),All,30,coq,100,produces,0.57
French (Quebecois),All,30,coq,100,understands,0
Greek (Cypriot),All,18,"κόκορας, πετεινός",45,produces,0.1111
Greek (Cypriot),All,18,"κόκορας, πετεινός",45,understands,0
Greek (Cypriot),All,21,"κόκορας, πετεινός",36,produces,0.1944
Greek (Cypriot),All,21,"κόκορας, πετεινός",36,understands,0
Greek (Cypriot),All,24,"κόκορας, πετεινός",32,produces,0.3281
Greek (Cypriot),All,24,"κόκορας, πετεινός",32,understands,0
Greek (Cypriot),All,27,"κόκορας, πετεινός",29,produces,0.4828
Greek (Cypriot),All,27,"κόκορας, πετεινός",29,understands,0
Greek (Cypriot),All,30,"κόκορας, πετεινός",34,produces,0.4118
Greek (Cypriot),All,30,"κόκορας, πετεινός",34,understands,0
Hebrew,All,11,תרנגול,1,produces,0
Hebrew,All,11,תרנגול,1,understands,1
Hebrew,All,12,תרנגול,4,produces,0
Hebrew,All,12,תרנגול,4,understands,0
Hebrew,All,13,תרנגול,4,produces,0
Hebrew,All,13,תרנגול,4,understands,0.5
Hebrew,All,14,תרנגול,1,produces,0
Hebrew,All,14,תרנגול,1,understands,0
Hebrew,All,15,תרנגול,2,produces,0
Hebrew,All,15,תרנגול,2,understands,0.5
Hebrew,All,16,תרנגול,6,produces,0.3333
Hebrew,All,16,תרנגול,6,understands,0.5
Hebrew,All,17,תרנגול,3,produces,0
Hebrew,All,17,תרנגול,3,understands,0.6667
Hebrew,All,19,תרנגול,4,produces,0.25
Hebrew,All,19,תרנגול,4,understands,0.5
Hebrew,All,20,תרנגול,9,produces,0.5556
Hebrew,All,20,תרנגול,9,understands,0.8889
Hebrew,All,21,תרנגול,4,produces,0.5
Hebrew,All,21,תרנגול,4,understands,0.5
Hebrew,All,22,תרנגול,3,produces,0.3333
Hebrew,All,22,תרנגול,3,understands,1
Hebrew,All,23,תרנגול,7,produces,0.2857
Hebrew,All,23,תרנגול,7,understands,0.8571
Hebrew,All,24,תרנגול,11,produces,0.6364
Hebrew,All,24,תרנגול,11,understands,0.8182
Hebrew,All,25,תרנגול,84,produces,0.7738
Hebrew,All,25,תרנגול,84,understands,0.0119
Hebrew,All,26,תרנגול,80,produces,0.8625
Hebrew,All,26,תרנגול,80,understands,0
Hebrew,All,27,תרנגול,68,produces,0.8529
Hebrew,All,27,תרנגול,68,understands,0
Hebrew,All,28,תרנגול,57,produces,0.9474
Hebrew,All,28,תרנגול,57,understands,0
Hebrew,All,29,תרנגול,47,produces,0.9574
Hebrew,All,29,תרנגול,47,understands,0
Hebrew,All,30,תרנגול,28,produces,0.8571
Hebrew,All,30,תרנגול,28,understands,0
Hebrew,All,31,תרנגול,35,produces,0.9714
Hebrew,All,31,תרנגול,35,understands,0
Hebrew,All,32,תרנגול,36,produces,0.9167
Hebrew,All,32,תרנגול,36,understands,0
Hebrew,All,33,תרנגול,21,produces,0.9048
Hebrew,All,33,תרנגול,21,understands,0
Hebrew,All,34,תרנגול,27,produces,1
Hebrew,All,34,תרנגול,27,understands,0
Hebrew,All,35,תרנגול,18,produces,0.7778
Hebrew,All,35,תרנגול,18,understands,0
Hebrew,All,36,תרנגול,5,produces,0.8
Hebrew,All,36,תרנגול,5,understands,0
Hungarian,All,16,kakas,21,produces,0.1429
Hungarian,All,16,kakas,21,understands,0
Hungarian,All,17,kakas,18,produces,0.1667
Hungarian,All,17,kakas,18,understands,0
Hungarian,All,18,kakas,18,produces,0.3889
Hungarian,All,18,kakas,18,understands,0
Hungarian,All,19,kakas,26,produces,0.4615
Hungarian,All,19,kakas,26,understands,0
Hungarian,All,20,kakas,18,produces,0.3333
Hungarian,All,20,kakas,18,understands,0
Hungarian,All,21,kakas,36,produces,0.7222
Hungarian,All,21,kakas,36,understands,0
Hungarian,All,22,kakas,27,produces,0.5185
Hungarian,All,22,kakas,27,understands,0
Hungarian,All,23,kakas,18,produces,0.7222
Hungarian,All,23,kakas,18,understands,0
Hungarian,All,24,kakas,38,produces,0.6316
Hungarian,All,24,kakas,38,understands,0
Hungarian,All,25,kakas,43,produces,0.8605
Hungarian,All,25,kakas,43,understands,0
Hungarian,All,26,kakas,23,produces,0.7391
Hungarian,All,26,kakas,23,understands,0
Hungarian,All,27,kakas,26,produces,0.8462
Hungarian,All,27,kakas,26,understands,0
Hungarian,All,28,kakas,30,produces,0.7667
Hungarian,All,28,kakas,30,understands,0
Hungarian,All,29,kakas,12,produces,0.9167
Hungarian,All,29,kakas,12,understands,0
Hungarian,All,30,kakas,18,produces,0.7778
Hungarian,All,30,kakas,18,understands,0
Irish,All,17,coileach,2,produces,0
Irish,All,17,coileach,2,understands,0
Irish,All,18,coileach,1,produces,0
Irish,All,18,coileach,1,understands,0
Irish,All,19,coileach,2,produces,0.5
Irish,All,19,coileach,2,understands,0
Irish,All,20,coileach,1,produces,0
Irish,All,20,coileach,1,understands,0
Irish,All,21,coileach,3,produces,0
Irish,All,21,coileach,3,understands,0
Irish,All,22,coileach,4,produces,0.25
Irish,All,22,coileach,4,understands,0
Irish,All,23,coileach,4,produces,0
Irish,All,23,coileach,4,understands,0
Irish,All,24,coileach,4,produces,0.25
Irish,All,24,coileach,4,understands,0
Irish,All,25,coileach,6,produces,0.5
Irish,All,25,coileach,6,understands,0
Irish,All,26,coileach,10,produces,0.2
Irish,All,26,coileach,10,understands,0
Irish,All,27,coileach,5,produces,0.4
Irish,All,27,coileach,5,understands,0
Irish,All,28,coileach,7,produces,0.2857
Irish,All,28,coileach,7,understands,0
Irish,All,29,coileach,4,produces,0.25
Irish,All,29,coileach,4,understands,0
Irish,All,30,coileach,9,produces,0.7778
Irish,All,30,coileach,9,understands,0
Irish,All,31,coileach,8,produces,0.375
Irish,All,31,coileach,8,understands,0
Irish,All,32,coileach,4,produces,0.75
Irish,All,32,coileach,4,understands,0
Irish,All,33,coileach,5,produces,0.6
Irish,All,33,coileach,5,understands,0
Irish,All,34,coileach,4,produces,0.5
Irish,All,34,coileach,4,understands,0
Irish,All,35,coileach,11,produces,0.6364
Irish,All,35,coileach,11,understands,0
Irish,All,36,coileach,5,produces,0.6
Irish,All,36,coileach,5,understands,0
Italian,All,7,gallo,5,produces,0
Italian,All,7,gallo,5,understands,0
Italian,All,8,gallo,34,produces,0
Italian,All,8,gallo,34,understands,0.0294
Italian,All,9,gallo,38,produces,0
Italian,All,9,gallo,38,understands,0.0263
Italian,All,10,gallo,53,produces,0
Italian,All,10,gallo,53,understands,0.0755
Italian,All,11,gallo,42,produces,0
Italian,All,11,gallo,42,understands,0.119
Italian,All,12,gallo,69,produces,0.0145
Italian,All,12,gallo,69,understands,0.1304
Italian,All,13,gallo,48,produces,0.0417
Italian,All,13,gallo,48,understands,0.2292
Italian,All,14,gallo,40,produces,0
Italian,All,14,gallo,40,understands,0.35
Italian,All,15,gallo,68,produces,0.0441
Italian,All,15,gallo,68,understands,0.2353
Italian,All,16,gallo,56,produces,0.0714
Italian,All,16,gallo,56,understands,0.4107
Italian,All,17,gallo,48,produces,0.1875
Italian,All,17,gallo,48,understands,0.5
Italian,All,18,gallo,75,produces,0.1467
Italian,All,18,gallo,75,understands,0.2933
Italian,All,19,gallo,58,produces,0.1552
Italian,All,19,gallo,58,understands,0.2069
Italian,All,20,gallo,83,produces,0.1807
Italian,All,20,gallo,83,understands,0.1446
Italian,All,21,gallo,67,produces,0.3731
Italian,All,21,gallo,67,understands,0.1493
Italian,All,22,gallo,77,produces,0.3766
Italian,All,22,gallo,77,understands,0.1688
Italian,All,23,gallo,70,produces,0.4857
Italian,All,23,gallo,70,understands,0.1714
Italian,All,24,gallo,85,produces,0.5176
Italian,All,24,gallo,85,understands,0.1059
Italian,All,25,gallo,39,produces,0.5897
Italian,All,25,gallo,39,understands,0
Italian,All,26,gallo,41,produces,0.7073
Italian,All,26,gallo,41,understands,0
Italian,All,27,gallo,43,produces,0.7442
Italian,All,27,gallo,43,understands,0
Italian,All,28,gallo,44,produces,0.6364
Italian,All,28,gallo,44,understands,0
Italian,All,29,gallo,37,produces,0.7027
Italian,All,29,gallo,37,understands,0
Italian,All,30,gallo,67,produces,0.791
Italian,All,30,gallo,67,understands,0
Italian,All,31,gallo,19,produces,0.7895
Italian,All,31,gallo,19,understands,0
Italian,All,32,gallo,23,produces,0.7391
Italian,All,32,gallo,23,understands,0
Italian,All,33,gallo,16,produces,0.875
Italian,All,33,gallo,16,understands,0
Italian,All,34,gallo,19,produces,0.7895
Italian,All,34,gallo,19,understands,0
Italian,All,35,gallo,15,produces,0.8667
Italian,All,35,gallo,15,understands,0
Italian,All,36,gallo,21,produces,0.8095
Italian,All,36,gallo,21,understands,0
Kigiriama,All,16,Jogolo,1,produces,0
Kigiriama,All,16,Jogolo,1,understands,0
Kigiriama,All,17,Jogolo,6,produces,0
