language,sex,age,words,n,measure,prop
French (Quebecois),Female,22,attacher,42,produces,0.3333
French (Quebecois),Female,22,attacher,42,understands,0
French (Quebecois),Male,22,attacher,44,produces,0.2273
French (Quebecois),Male,22,attacher,44,understands,0
French (Quebecois),Female,23,attacher,41,produces,0.5122
French (Quebecois),Female,23,attacher,41,understands,0
French (Quebecois),Male,23,attacher,45,produces,0.2667
French (Quebecois),Male,23,attacher,45,understands,0
French (Quebecois),Female,24,attacher,56,produces,0.4286
French (Quebecois),Female,24,attacher,56,understands,0
French (Quebecois),Male,24,attacher,76,produces,0.2632
French (Quebecois),Male,24,attacher,76,understands,0
French (Quebecois),Female,25,attacher,41,produces,0.6585
French (Quebecois),Female,25,attacher,41,understands,0
French (Quebecois),Male,25,attacher,45,produces,0.4222
French (Quebecois),Male,25,attacher,45,understands,0
French (Quebecois),Female,26,attacher,46,produces,0.7609
French (Quebecois),Female,26,attacher,46,understands,0
French (Quebecois),Male,26,attacher,49,produces,0.449
French (Quebecois),Male,26,attacher,49,understands,0
French (Quebecois),Female,27,attacher,40,produces,0.75
French (Quebecois),Female,27,attacher,40,understands,0
French (Quebecois),Male,27,attacher,34,produces,0.5
French (Quebecois),Male,27,attacher,34,understands,0
French (Quebecois),Female,28,attacher,28,produces,0.7857
French (Quebecois),Female,28,attacher,28,understands,0
French (Quebecois),Male,28,attacher,32,produces,0.5938
French (Quebecois),Male,28,attacher,32,understands,0
French (Quebecois),Female,29,attacher,35,produces,0.7714
French (Quebecois),Female,29,attacher,35,understands,0
French (Quebecois),Male,29,attacher,35,produces,0.8571
French (Quebecois),Male,29,attacher,35,understands,0
French (Quebecois),Female,30,attacher,41,produces,0.7073
French (Quebecois),Female,30,attacher,41,understands,0
French (Quebecois),Male,30,attacher,59,produces,0.5593
French (Quebecois),Male,30,attacher,59,understands,0
Japanese,Female,16,つける（付ける）,4,produces,0
Japanese,Female,16,つける（付ける）,4,understands,0
Japanese,Male,16,つける（付ける）,7,produces,0
Japanese,Male,16,つける（付ける）,7,understands,0
Japanese,Female,17,つける（付ける）,11,produces,0
Japanese,Female,17,つける（付ける）,11,understands,0
Japanese,Male,17,つける（付ける）,6,produces,0
Japanese,Male,17,つける（付ける）,6,understands,0
Japanese,Female,18,つける（付ける）,27,produces,0
Japanese,Female,18,つける（付ける）,27,understands,0
Japanese,Male,18,つける（付ける）,29,produces,0
Japanese,Male,18,つける（付ける）,29,understands,0
Japanese,Female,19,つける（付ける）,14,produces,0
Japanese,Female,19,つける（付ける）,14,understands,0
Japanese,Male,19,つける（付ける）,21,produces,0
Japanese,Male,19,つける（付ける）,21,understands,0
Japanese,Female,20,つける（付ける）,27,produces,0
Japanese,Female,20,つける（付ける）,27,understands,0
Japanese,Male,20,つける（付ける）,32,produces,0.0312
Japanese,Male,20,つける（付ける）,32,understands,0
Japanese,Female,21,つける（付ける）,29,produces,0
Japanese,Female,21,つける（付ける）,29,understands,0
Japanese,Male,21,つける（付ける）,33,produces,0
Japanese,Male,21,つける（付ける）,33,understands,0
Japanese,Female,22,つける（付ける）,16,produces,0.0625
Japanese,Female,22,つける（付ける）,16,understands,0
Japanese,Male,22,つける（付ける）,15,produces,0.0667
Japanese,Male,22,つける（付ける）,15,understands,0
Japanese,Female,23,つける（付ける）,38,produces,0.0526
Japanese,Female,23,つける（付ける）,38,understands,0
Japanese,Male,23,つける（付ける）,29,produces,0.0345
Japanese,Male,23,つける（付ける）,29,understands,0
Japanese,Female,24,つける（付ける）,18,produces,0.1667
Japanese,Female,24,つける（付ける）,18,understands,0
Japanese,Male,24,つける（付ける）,15,produces,0
Japanese,Male,24,つける（付ける）,15,understands,0
Japanese,Female,25,つける（付ける）,14,produces,0.2857
Japanese,Female,25,つける（付ける）,14,understands,0
Japanese,Male,25,つける（付ける）,20,produces,0.1
Japanese,Male,25,つける（付ける）,20,understands,0
Japanese,Female,26,つける（付ける）,19,produces,0.4737
Japanese,Female,26,つける（付ける）,19,understands,0
Japanese,Male,26,つける（付ける）,14,produces,0.2143
Japanese,Male,26,つける（付ける）,14,understands,0
Japanese,Female,27,つける（付ける）,8,produces,0.125
Japanese,Female,27,つける（付ける）,8,understands,0
Japanese,Male,27,つける（付ける）,7,produces,0
Japanese,Male,27,つける（付ける）,7,understands,0
Japanese,Female,28,つける（付ける）,8,produces,0.25
Japanese,Female,28,つける（付ける）,8,understands,0
Japanese,Male,28,つける（付ける）,10,produces,0.1
Japanese,Male,28,つける（付ける）,10,understands,0
Japanese,Female,29,つける（付ける）,6,produces,0.1667
Japanese,Female,29,つける（付ける）,6,understands,0
Japanese,Male,29,つける（付ける）,11,produces,0.4545
Japanese,Male,29,つける（付ける）,11,understands,0
Japanese,Female,30,つける（付ける）,9,produces,0.1111
Japanese,Female,30,つける（付ける）,9,understands,0
Japanese,Male,30,つける（付ける）,9,produces,0.5556
Japanese,Male,30,つける（付ける）,9,understands,0
Japanese,Female,31,つける（付ける）,8,produces,0.75
Japanese,Female,31,つける（付ける）,8,understands,0
Japanese,Male,31,つける（付ける）,10,produces,0.1
Japanese,Male,31,つける（付ける）,10,understands,0
Japanese,Female,32,つける（付ける）,8,produces,0.75
Japanese,Female,32,つける（付ける）,8,understands,0
Japanese,Male,32,つける（付ける）,5,produces,0.6
Japanese,Male,32,つける（付ける）,5,understands,0
Japanese,Female,33,つける（付ける）,9,produces,0.8889
Japanese,Female,33,つける（付ける）,9,understands,0
Japanese,Male,33,つける（付ける）,7,produces,0.5714
Japanese,Male,33,つける（付ける）,7,understands,0
Japanese,Female,34,つける（付ける）,8,produces,0.75
Japanese,Female,34,つける（付ける）,8,understands,0
Japanese,Male,34,つける（付ける）,5,produces,0.6
Japanese,Male,34,つける（付ける）,5,understands,0
Japanese,Female,35,つける（付ける）,19,produces,0.6316
Japanese,Female,35,つける（付ける）,19,understands,0
Japanese,Male,35,つける（付ける）,12,produces,0.5
Japanese,Male,35,つける（付ける）,12,understands,0
Japanese,Female,36,つける（付ける）,4,produces,1
Japanese,Female,36,つける（付ける）,4,understands,0
Japanese,Male,36,つける（付ける）,14,produces,0.5714
Japanese,Male,36,つける（付ける）,14,understands,0
