language,age,words,n,measure,prop
Latvian,23,mūsu,25,understands,0
Latvian,24,mūsu,30,produces,0.1667
Latvian,24,mūsu,30,understands,0
Latvian,25,mūsu,29,produces,0.069
Latvian,25,mūsu,29,understands,0
Latvian,26,mūsu,22,produces,0.2273
Latvian,26,mūsu,22,understands,0
Latvian,27,mūsu,18,produces,0.1111
Latvian,27,mūsu,18,understands,0
Latvian,28,mūsu,23,produces,0.2174
Latvian,28,mūsu,23,understands,0
Latvian,29,mūsu,24,produces,0.4167
Latvian,29,mūsu,24,understands,0
Latvian,30,mūsu,26,produces,0.5
Latvian,30,mūsu,26,understands,0
Latvian,31,mūsu,19,produces,0.4211
Latvian,31,mūsu,19,understands,0
Latvian,32,mūsu,25,produces,0.48
Latvian,32,mūsu,25,understands,0
Latvian,33,mūsu,31,produces,0.6129
Latvian,33,mūsu,31,understands,0
Latvian,34,mūsu,17,produces,0.7059
Latvian,34,mūsu,17,understands,0
Latvian,35,mūsu,21,produces,0.7619
Latvian,35,mūsu,21,understands,0
Latvian,36,mūsu,22,produces,0.6364
Latvian,36,mūsu,22,understands,0
Mandarin (Beijing),16,"我们的, 咱们的",70,produces,0
Mandarin (Beijing),16,"我们的, 咱们的",70,understands,0
Mandarin (Beijing),17,"我们的, 咱们的",112,produces,0
Mandarin (Beijing),17,"我们的, 咱们的",112,understands,0
Mandarin (Beijing),18,"我们的, 咱们的",121,produces,0.0104
Mandarin (Beijing),18,"我们的, 咱们的",121,understands,0
Mandarin (Beijing),19,"我们的, 咱们的",120,produces,0.0158
Mandarin (Beijing),19,"我们的, 咱们的",120,understands,0
Mandarin (Beijing),20,"我们的, 咱们的",121,produces,0.0677
Mandarin (Beijing),20,"我们的, 咱们的",121,understands,0
Mandarin (Beijing),21,"我们的, 咱们的",119,produces,0.0582
Mandarin (Beijing),21,"我们的, 咱们的",119,understands,0
Mandarin (Beijing),22,"我们的, 咱们的",117,produces,0.1064
Mandarin (Beijing),22,"我们的, 咱们的",117,understands,0
Mandarin (Beijing),23,"我们的, 咱们的",120,produces,0.2053
Mandarin (Beijing),23,"我们的, 咱们的",120,understands,0
Mandarin (Beijing),24,"我们的, 咱们的",120,produces,0.2421
Mandarin (Beijing),24,"我们的, 咱们的",120,understands,0
Mandarin (Beijing),25,"我们的, 咱们的",113,produces,0.3552
Mandarin (Beijing),25,"我们的, 咱们的",113,understands,0
Mandarin (Beijing),26,"我们的, 咱们的",118,produces,0.3492
Mandarin (Beijing),26,"我们的, 咱们的",118,understands,0
Mandarin (Beijing),27,"我们的, 咱们的",114,produces,0.4457
Mandarin (Beijing),27,"我们的, 咱们的",114,understands,0
Mandarin (Beijing),28,"我们的, 咱们的",114,produces,0.4022
Mandarin (Beijing),28,"我们的, 咱们的",114,understands,0
Mandarin (Beijing),29,"我们的, 咱们的",119,produces,0.5556
Mandarin (Beijing),29,"我们的, 咱们的",119,understands,0
Mandarin (Beijing),30,"我们的, 咱们的",110,produces,0.6
Mandarin (Beijing),30,"我们的, 咱们的",110,understands,0
Norwegian,16,vår,98,produces,0
Norwegian,16,vår,98,understands,0
Norwegian,17,vår,218,produces,0.0046
Norwegian,17,vår,218,understands,0
Norwegian,18,vår,271,produces,0.0074
Norwegian,18,vår,271,understands,0
Norwegian,19,vår,281,produces,0.0107
Norwegian,19,vår,281,understands,0
Norwegian,20,vår,342,produces,0.0088
Norwegian,20,vår,342,understands,0
Norwegian,21,vår,418,produces,0.0239
Norwegian,21,vår,418,understands,0
Norwegian,22,vår,596,produces,0.0386
Norwegian,22,vår,596,understands,0
Norwegian,23,vår,566,produces,0.0654
Norwegian,23,vår,566,understands,0
Norwegian,24,vår,538,produces,0.0892
Norwegian,24,vår,538,understands,0
Norwegian,25,vår,656,produces,0.157
Norwegian,25,vår,656,understands,0
Norwegian,26,vår,644,produces,0.2484
Norwegian,26,vår,644,understands,0
Norwegian,27,vår,525,produces,0.3333
Norwegian,27,vår,525,understands,0
Norwegian,28,vår,544,produces,0.3548
Norwegian,28,vår,544,understands,0
Norwegian,29,vår,536,produces,0.431
Norwegian,29,vår,536,understands,0
Norwegian,30,vår,457,produces,0.5077
Norwegian,30,vår,457,understands,0
Norwegian,31,vår,479,produces,0.5616
Norwegian,31,vår,479,understands,0
Norwegian,32,vår,451,produces,0.6497
Norwegian,32,vår,451,understands,0
Norwegian,33,vår,430,produces,0.7
Norwegian,33,vår,430,understands,0
Norwegian,34,vår,424,produces,0.7288
Norwegian,34,vår,424,understands,0
Norwegian,35,vår,422,produces,0.7915
Norwegian,35,vår,422,understands,0
Norwegian,36,vår,329,produces,0.7903
Norwegian,36,vår,329,understands,0
Portuguese (European),16,Nosso(a),144,produces,0
Portuguese (European),16,Nosso(a),144,understands,0
Portuguese (European),17,Nosso(a),158,produces,0
Portuguese (European),17,Nosso(a),158,understands,0
Portuguese (European),18,Nosso(a),203,produces,0
Portuguese (European),18,Nosso(a),203,understands,0
Portuguese (European),19,Nosso(a),196,produces,0.0102
Portuguese (European),19,Nosso(a),196,understands,0
Portuguese (European),20,Nosso(a),218,produces,0.0183
Portuguese (European),20,Nosso(a),218,understands,0
Portuguese (European),21,Nosso(a),208,produces,0.0048
Portuguese (European),21,Nosso(a),208,understands,0
Portuguese (European),22,Nosso(a),213,produces,0.0329
Portuguese (European),22,Nosso(a),213,understands,0
Portuguese (European),23,Nosso(a),199,produces,0.0503
Portuguese (European),23,Nosso(a),199,understands,0
Portuguese (European),24,Nosso(a),215,produces,0.0372
Portuguese (European),24,Nosso(a),215,understands,0
Portuguese (European),25,Nosso(a),213,produces,0.0798
Portuguese (European),25,Nosso(a),213,understands,0
Portuguese (European),26,Nosso(a),218,produces,0.1101
Portuguese (European),26,Nosso(a),218,understands,0
Portuguese (European),27,Nosso(a),238,produces,0.1639
Portuguese (European),27,Nosso(a),238,understands,0
Portuguese (European),28,Nosso(a),219,produces,0.1689
Portuguese (European),28,Nosso(a),219,understands,0
Portuguese (European),29,Nosso(a),207,produces,0.256
Portuguese (European),29,Nosso(a),207,understands,0
Portuguese (European),30,Nosso(a),163,produces,0.3252
Portuguese (European),30,Nosso(a),163,understands,0
Russian,8,наш,59,produces,0
Russian,8,наш,59,understands,0
Russian,9,наш,42,produces,0
Russian,9,наш,42,understands,0.0476
Russian,10,наш,63,produces,0
Russian,10,наш,63,understands,0.0317
Russian,11,наш,71,produces,0
Russian,11,наш,71,understands,0.0141
Russian,12,наш,76,produces,0
Russian,12,наш,76,understands,0.0395
Russian,13,наш,73,produces,0
Russian,13,наш,73,understands,0.0411
Russian,14,наш,79,produces,0.0127
Russian,14,наш,79,understands,0.1519
Russian,15,наш,81,produces,0
Russian,15,наш,81,understands,0.1605
Russian,16,наш,81,produces,0.0123
Russian,16,наш,81,understands,0.1358
Russian,17,наш,80,produces,0.025
Russian,17,наш,80,understands,0.2
Russian,18,"наш, нас",105,produces,0
Russian,18,"наш, нас",105,understands,0.1224
Russian,19,"нас, наш",41,produces,0.0122
Russian,19,"нас, наш",41,understands,0
Russian,20,"нас, наш",45,produces,0.0444
Russian,20,"нас, наш",45,understands,0
Russian,21,"нас, наш",43,produces,0.0116
Russian,21,"нас, наш",43,understands,0
Russian,22,"нас, наш",51,produces,0.0392
Russian,22,"нас, наш",51,understands,0
Russian,23,"нас, наш",56,produces,0.0893
Russian,23,"нас, наш",56,understands,0
Russian,24,"нас, наш",61,produces,0.0902
Russian,24,"нас, наш",61,understands,0
Russian,25,"нас, наш",66,produces,0.1667
Russian,25,"нас, наш",66,understands,0
Russian,26,"нас, наш",52,produces,0.1442
Russian,26,"нас, наш",52,understands,0
Russian,27,"нас, наш",60,produces,0.275
Russian,27,"нас, наш",60,understands,0
Russian,28,"нас, наш",60,produces,0.35
Russian,28,"нас, наш",60,understands,0
Russian,29,"нас, наш",58,produces,0.4138
Russian,29,"нас, наш",58,understands,0
Russian,30,"нас, наш",77,produces,0.4091
Russian,30,"нас, наш",77,understands,0
Russian,31,"нас, наш",61,produces,0.5246
Russian,31,"нас, наш",61,understands,0
Russian,32,"нас, наш",55,produces,0.5
Russian,32,"нас, наш",55,understands,0
Russian,33,"нас, наш",55,produces,0.5818
Russian,33,"нас, наш",55,understands,0
Russian,34,"нас, наш",58,produces,0.5172
Russian,34,"нас, наш",58,understands,0
Russian,35,"нас, наш",47,produces,0.5532
Russian,35,"нас, наш",47,understands,0
Russian,36,"нас, наш",49,produces,0.6429
Russian,36,"нас, наш",49,understands,0
Spanish (Argentinian),16,nuestro,47,produces,0
Spanish (Argentinian),16,nuestro,47,understands,0
Spanish (Argentinian),17,nuestro,49,produces,0
Spanish (Argentinian),17,nuestro,49,understands,0
Spanish (Argentinian),18,nuestro,62,produces,0
Spanish (Argentinian),18,nuestro,62,understands,0
Spanish (Argentinian),19,nuestro,44,produces,0.0227
Spanish (Argentinian),19,nuestro,44,understands,0
Spanish (Argentinian),20,nuestro,46,produces,0
Spanish (Argentinian),20,nuestro,46,understands,0
Spanish (Argentinian),21,nuestro,41,produces,0.0244
Spanish (Argentinian),21,nuestro,41,understands,0
Spanish (Argentinian),22,nuestro,57,produces,0
Spanish (Argentinian),22,nuestro,57,understands,0
Spanish (Argentinian),23,nuestro,49,produces,0
Spanish (Argentinian),23,nuestro,49,understands,0
Spanish (Argentinian),24,nuestro,75,produces,0
Spanish (Argentinian),24,nuestro,75,understands,0
Spanish (Argentinian),25,nuestro,43,produces,0.0465
Spanish (Argentinian),25,nuestro,43,understands,0
Spanish (Argentinian),26,nuestro,45,produces,0.0222
Spanish (Argentinian),26,nuestro,45,understands,0
Spanish (Argentinian),27,nuestro,44,produces,0.0455
Spanish (Argentinian),27,nuestro,44,understands,0
Spanish (Argentinian),28,nuestro,42,produces,0.0238
Spanish (Argentinian),28,nuestro,42,understands,0
Spanish (Argentinian),29,nuestro,65,produces,0.0923
Spanish (Argentinian),29,nuestro,65,understands,0
Spanish (Argentinian),30,nuestro,69,produces,0.1739
Spanish (Argentinian),30,nuestro,69,understands,0
Spanish (Argentinian),31,nuestro,2,produces,0
Spanish (Argentinian),31,nuestro,2,understands,0
Spanish (Argentinian),32,nuestro,1,produces,1
Spanish (Argentinian),32,nuestro,1,understands,0
Spanish (Argentinian),33,nuestro,2,produces,0
Spanish (Argentinian),33,nuestro,2,understands,0
Spanish (Mexican),16,nuestro,68,produces,0.0147
Spanish (Mexican),16,nuestro,68,understands,0
Spanish (Mexican),17,nuestro,59,produces,0
Spanish (Mexican),17,nuestro,59,understands,0
Spanish (Mexican),18,nuestro,75,produces,0.0133
Spanish (Mexican),18,nuestro,75,understands,0
Spanish (Mexican),19,nuestro,100,produces,0.11
Spanish (Mexican),19,nuestro,100,understands,0
Spanish (Mexican),20,nuestro,107,produces,0.0841
Spanish (Mexican),20,nuestro,107,understands,0
Spanish (Mexican),21,nuestro,84,produces,0.0357
Spanish (Mexican),21,nuestro,84,understands,0
Spanish (Mexican),22,nuestro,141,produces,0.0142
Spanish (Mexican),22,nuestro,141,understands,0
Spanish (Mexican),23,nuestro,91,produces,0.022
Spanish (Mexican),23,nuestro,91,understands,0
Spanish (Mexican),24,nuestro,126,produces,0.1111
Spanish (Mexican),24,nuestro,126,understands,0
Spanish (Mexican),25,nuestro,177,produces,0.0734
Spanish (Mexican),25,nuestro,177,understands,0
Spanish (Mexican),26,nuestro,83,produces,0.1205
Spanish (Mexican),26,nuestro,83,understands,0
Spanish (Mexican),27,nuestro,85,produces,0.1176
Spanish (Mexican),27,nuestro,85,understands,0
Spanish (Mexican),28,nuestro,89,produces,0.1573
Spanish (Mexican),28,nuestro,89,understands,0
Spanish (Mexican),29,nuestro,89,produces,0.1124
Spanish (Mexican),29,nuestro,89,understands,0
Spanish (Mexican),30,nuestro,308,produces,0.0617
Spanish (Mexican),30,nuestro,308,understands,0
Spanish (Peruvian),8,nuestro(a),9,produces,0
Spanish (Peruvian),8,nuestro(a),9,understands,0.1111
Spanish (Peruvian),9,nuestro(a),12,produces,0
Spanish (Peruvian),9,nuestro(a),12,understands,0.0833
Spanish (Peruvian),10,nuestro(a),7,produces,0
Spanish (Peruvian),10,nuestro(a),7,understands,0
Spanish (Peruvian),11,nuestro(a),18,produces,0
Spanish (Peruvian),11,nuestro(a),18,understands,0.2222
Spanish (Peruvian),12,nuestro(a),14,produces,0
Spanish (Peruvian),12,nuestro(a),14,understands,0.0714
Spanish (Peruvian),13,nuestro(a),9,produces,0
Spanish (Peruvian),13,nuestro(a),9,understands,0.1111
Spanish (Peruvian),14,nuestro(a),8,produces,0
Spanish (Peruvian),14,nuestro(a),8,understands,0.125
Spanish (Peruvian),15,nuestro(a),10,produces,0
Spanish (Peruvian),15,nuestro(a),10,understands,0
Swedish,16,vår,159,produces,0
Swedish,16,vår,159,understands,0
Swedish,19,vår,152,produces,0
Swedish,19,vår,152,understands,0
Swedish,22,vår,307,produces,0.0195
Swedish,22,vår,307,understands,0
Swedish,25,vår,143,produces,0.0979
Swedish,25,vår,143,understands,0
Swedish,28,vår,139,produces,0.2446
Swedish,28,vår,139,understands,0
Turkish,16,Bizim,109,produces,0.0642
Turkish,16,Bizim,109,understands,0
Turkish,17,Bizim,107,produces,0.0654
Turkish,17,Bizim,107,understands,0
Turkish,18,Bizim,128,produces,0.0859
Turkish,18,Bizim,128,understands,0
Turkish,19,Bizim,121,produces,0.0992
Turkish,19,Bizim,121,understands,0
Turkish,20,Bizim,119,produces,0.1429
Turkish,20,Bizim,119,understands,0
Turkish,21,Bizim,124,produces,0.2419
Turkish,21,Bizim,124,understands,0
Turkish,22,Bizim,126,produces,0.2222
Turkish,22,Bizim,126,understands,0
Turkish,23,Bizim,131,produces,0.2901
Turkish,23,Bizim,131,understands,0
Turkish,24,Bizim,106,produces,0.3491
Turkish,24,Bizim,106,understands,0
Turkish,25,Bizim,123,produces,0.5041
Turkish,25,Bizim,123,understands,0
Turkish,26,Bizim,123,produces,0.4797
Turkish,26,Bizim,123,understands,0
Turkish,27,Bizim,108,produces,0.5741
Turkish,27,Bizim,108,understands,0
Turkish,28,Bizim,112,produces,0.625
Turkish,28,Bizim,112,understands,0
Turkish,29,Bizim,119,produces,0.6723
Turkish,29,Bizim,119,understands,0
Turkish,30,Bizim,104,produces,0.6827
Turkish,30,Bizim,104,understands,0
Turkish,31,Bizim,101,produces,0.7327
Turkish,31,Bizim,101,understands,0
Turkish,32,Bizim,132,produces,0.7652
Turkish,32,Bizim,132,understands,0
Turkish,33,Bizim,114,produces,0.8509
Turkish,33,Bizim,114,understands,0
Turkish,34,Bizim,107,produces,0.8131
Turkish,34,Bizim,107,understands,0
Turkish,35,Bizim,131,produces,0.8779
Turkish,35,Bizim,131,understands,0
Turkish,36,Bizim,77,produces,0.8961
Turkish,36,Bizim,77,understands,0
American Sign Language,8,OUR,1,produces,0
American Sign Language,8,OUR,1,understands,0
American Sign Language,10,OUR,3,produces,0
American Sign Language,10,OUR,3,understands,0
American Sign Language,11,OUR,1,produces,0
American Sign Language,11,OUR,1,understands,0
American Sign Language,12,OUR,2,produces,0
American Sign Language,12,OUR,2,understands,0
American Sign Language,13,OUR,4,produces,0
American Sign Language,13,OUR,4,understands,0
American Sign Language,14,OUR,1,produces,0
American Sign Language,14,OUR,1,understands,0
American Sign Language,15,OUR,2,produces,0
American Sign Language,15,OUR,2,understands,0
American Sign Language,17,OUR,2,produces,0
American Sign Language,17,OUR,2,understands,0
American Sign Language,18,OUR,4,produces,0
American Sign Language,18,OUR,4,understands,0
American Sign Language,19,OUR,1,produces,0
American Sign Language,19,OUR,1,understands,0
American Sign Language,20,OUR,1,produces,0
American Sign Language,20,OUR,1,understands,0
American Sign Language,21,OUR,2,produces,0
American Sign Language,21,OUR,2,understands,0.5
American Sign Language,22,OUR,2,produces,0
American Sign Language,22,OUR,2,understands,0
American Sign Language,23,OUR,3,produces,0
American Sign Language,23,OUR,3,understands,0
American Sign Language,24,OUR,3,produces,0
American Sign Language,24,OUR,3,understands,0
American Sign Language,25,OUR,2,produces,0
American Sign Language,25,OUR,2,understands,0
American Sign Language,27,OUR,2,produces,0
American Sign Language,27,OUR,2,understands,0
American Sign Language,28,OUR,4,produces,0.5
American Sign Language,28,OUR,4,understands,0.25
American Sign Language,30,OUR,3,produces,0.3333
American Sign Language,30,OUR,3,understands,0
American Sign Language,31,OUR,3,produces,0.3333
American Sign Language,31,OUR,3,understands,0
American Sign Language,32,OUR,8,produces,0.125
American Sign Language,32,OUR,8,understands,0
American Sign Language,33,OUR,2,produces,0
American Sign Language,33,OUR,2,understands,0.5
American Sign Language,34,OUR,2,produces,1
American Sign Language,34,OUR,2,understands,0
American Sign Language,35,OUR,3,produces,0.3333
American Sign Language,35,OUR,3,understands,0
Arabic (Saudi),8,لنا/ حقنا,24,produces,0
Arabic (Saudi),8,لنا/ حقنا,24,understands,0.0833
Arabic (Saudi),9,لنا/ حقنا,27,produces,0
Arabic (Saudi),9,لنا/ حقنا,27,understands,0
Arabic (Saudi),10,لنا/ حقنا,35,produces,0
Arabic (Saudi),10,لنا/ حقنا,35,understands,0.0571
Arabic (Saudi),11,لنا/ حقنا,30,produces,0.0333
Arabic (Saudi),11,لنا/ حقنا,30,understands,0.0333
Arabic (Saudi),12,لنا/ حقنا,30,produces,0.0333
Arabic (Saudi),12,لنا/ حقنا,30,understands,0.0333
Arabic (Saudi),13,لنا/ حقنا,39,produces,0.0256
Arabic (Saudi),13,لنا/ حقنا,39,understands,0
Arabic (Saudi),14,لنا/ حقنا,25,produces,0
Arabic (Saudi),14,لنا/ حقنا,25,understands,0.04
Arabic (Saudi),15,لنا/ حقنا,27,produces,0.037
Arabic (Saudi),15,لنا/ حقنا,27,understands,0.0741
Arabic (Saudi),16,لنا/ حقنا,21,produces,0.0476
Arabic (Saudi),16,لنا/ حقنا,21,understands,0.0952
British Sign Language,8,our,4,produces,0
British Sign Language,8,our,4,understands,0
British Sign Language,9,our,4,produces,0
British Sign Language,9,our,4,understands,0
British Sign Language,10,our,4,produces,0
British Sign Language,10,our,4,understands,0
British Sign Language,11,our,6,produces,0
British Sign Language,11,our,6,understands,0
British Sign Language,12,our,6,produces,0
British Sign Language,12,our,6,understands,0
British Sign Language,13,our,6,produces,0
British Sign Language,13,our,6,understands,0
British Sign Language,14,our,7,produces,0
British Sign Language,14,our,7,understands,0
British Sign Language,15,our,6,produces,0
British Sign Language,15,our,6,understands,0
British Sign Language,16,our,7,produces,0
British Sign Language,16,our,7,understands,0
British Sign Language,17,our,7,produces,0
British Sign Language,17,our,7,understands,0
British Sign Language,18,our,8,produces,0
British Sign Language,18,our,8,understands,0
British Sign Language,19,our,8,produces,0
British Sign Language,19,our,8,understands,0
British Sign Language,20,our,11,produces,0
British Sign Language,20,our,11,understands,0.0909
British Sign Language,21,our,5,produces,0
British Sign Language,21,our,5,understands,0
British Sign Language,22,our,6,produces,0
British Sign Language,22,our,6,understands,0
British Sign Language,23,our,7,produces,0
British Sign Language,23,our,7,understands,0
British Sign Language,24,our,5,produces,0.2
British Sign Language,24,our,5,understands,0.2
British Sign Language,25,our,7,produces,0
British Sign Language,25,our,7,understands,0
British Sign Language,26,our,6,produces,0.1667
British Sign Language,26,our,6,understands,0.1667
British Sign Language,27,our,6,produces,0.1667
British Sign Language,27,our,6,understands,0.1667
British Sign Language,28,our,3,produces,0
British Sign Language,28,our,3,understands,0
British Sign Language,29,our,7,produces,0.1429
British Sign Language,29,our,7,understands,0.1429
British Sign Language,30,our,5,produces,0.2
British Sign Language,30,our,5,understands,0.2
British Sign Language,31,our,2,produces,0
British Sign Language,31,our,2,understands,0
British Sign Language,32,our,6,produces,0.1667
British Sign Language,32,our,6,understands,0.1667
British Sign Language,33,our,5,produces,0.4
British Sign Language,33,our,5,understands,0.4
British Sign Language,34,our,2,produces,0
British Sign Language,34,our,2,understands,0
British Sign Language,35,our,2,produces,0.5
British Sign Language,35,our,2,understands,0.5
British Sign Language,36,our,3,produces,0
British Sign Language,36,our,3,understands,0.3333
Cantonese,16,我哋嘅,46,produces,0
Cantonese,16,我哋嘅,46,understands,0
Cantonese,17,我哋嘅,61,produces,0
Cantonese,17,我哋嘅,61,understands,0
Cantonese,18,我哋嘅,68,produces,0
Cantonese,18,我哋嘅,68,understands,0
Cantonese,19,我哋嘅,66,produces,0
Cantonese,19,我哋嘅,66,understands,0
Cantonese,20,我哋嘅,140,produces,0.0143
Cantonese,20,我哋嘅,140,understands,0
Cantonese,21,我哋嘅,120,produces,0.0083
Cantonese,21,我哋嘅,120,understands,0
Cantonese,22,我哋嘅,68,produces,0
Cantonese,22,我哋嘅,68,understands,0
Cantonese,23,我哋嘅,74,produces,0.0541
Cantonese,23,我哋嘅,74,understands,0
Cantonese,24,我哋嘅,68,produces,0.0588
Cantonese,24,我哋嘅,68,understands,0
Cantonese,25,我哋嘅,65,produces,0.1077
Cantonese,25,我哋嘅,65,understands,0
Cantonese,26,我哋嘅,68,produces,0.1618
Cantonese,26,我哋嘅,68,understands,0
Cantonese,27,我哋嘅,62,produces,0.3548
Cantonese,27,我哋嘅,62,understands,0
Cantonese,28,我哋嘅,66,produces,0.3636
Cantonese,28,我哋嘅,66,understands,0
Cantonese,29,我哋嘅,72,produces,0.4306
Cantonese,29,我哋嘅,72,understands,0
Cantonese,30,我哋嘅,164,produces,0.4207
Cantonese,30,我哋嘅,164,understands,0
Catalan,16,nostre,24,produces,0
Catalan,16,nostre,24,understands,0
Catalan,17,nostre,36,produces,0
Catalan,17,nostre,36,understands,0
Catalan,18,nostre,51,produces,0
Catalan,18,nostre,51,understands,0
Catalan,19,nostre,45,produces,0
Catalan,19,nostre,45,understands,0
Catalan,20,nostre,56,produces,0
Catalan,20,nostre,56,understands,0
Catalan,21,nostre,58,produces,0
Catalan,21,nostre,58,understands,0
Catalan,22,nostre,50,produces,0.02
Catalan,22,nostre,50,understands,0
Catalan,23,nostre,66,produces,0.0152
Catalan,23,nostre,66,understands,0
Catalan,24,nostre,79,produces,0.1139
Catalan,24,nostre,79,understands,0
Catalan,25,nostre,60,produces,0.05
Catalan,25,nostre,60,understands,0
Catalan,26,nostre,65,produces,0.0769
Catalan,26,nostre,65,understands,0
Catalan,27,nostre,63,produces,0.1111
Catalan,27,nostre,63,understands,0
Catalan,28,nostre,81,produces,0.0741
Catalan,28,nostre,81,understands,0
Catalan,29,nostre,50,produces,0.3
Catalan,29,nostre,50,understands,0
Catalan,30,nostre,75,produces,0.3867
Catalan,30,nostre,75,understands,0
Croatian,16,naš,13,produces,0
Croatian,16,naš,13,understands,0
Croatian,17,naš,25,produces,0.04
Croatian,17,naš,25,understands,0
Croatian,18,naš,22,produces,0
Croatian,18,naš,22,understands,0
Croatian,19,naš,21,produces,0
Croatian,19,naš,21,understands,0
Croatian,20,naš,26,produces,0
