language,age,words,n,measure,prop
Turkish,16,Robot,109,understands,0
Turkish,17,Robot,107,produces,0.0374
Turkish,17,Robot,107,understands,0
Turkish,18,Robot,128,produces,0.0469
Turkish,18,Robot,128,understands,0
Turkish,19,Robot,121,produces,0.0661
Turkish,19,Robot,121,understands,0
Turkish,20,Robot,119,produces,0.1008
Turkish,20,Robot,119,understands,0
Turkish,21,Robot,124,produces,0.1694
Turkish,21,Robot,124,understands,0
Turkish,22,Robot,126,produces,0.127
Turkish,22,Robot,126,understands,0
Turkish,23,Robot,131,produces,0.1298
Turkish,23,Robot,131,understands,0
Turkish,24,Robot,106,produces,0.2453
Turkish,24,Robot,106,understands,0
Turkish,25,Robot,123,produces,0.2764
Turkish,25,Robot,123,understands,0
Turkish,26,Robot,123,produces,0.3171
Turkish,26,Robot,123,understands,0
Turkish,27,Robot,108,produces,0.3333
Turkish,27,Robot,108,understands,0
Turkish,28,Robot,112,produces,0.4375
Turkish,28,Robot,112,understands,0
Turkish,29,Robot,119,produces,0.479
Turkish,29,Robot,119,understands,0
Turkish,30,Robot,104,produces,0.5096
Turkish,30,Robot,104,understands,0
Turkish,31,Robot,101,produces,0.505
Turkish,31,Robot,101,understands,0
Turkish,32,Robot,132,produces,0.6212
Turkish,32,Robot,132,understands,0
Turkish,33,Robot,114,produces,0.6228
Turkish,33,Robot,114,understands,0
Turkish,34,Robot,107,produces,0.6262
Turkish,34,Robot,107,understands,0
Turkish,35,Robot,131,produces,0.7634
Turkish,35,Robot,131,understands,0
Turkish,36,Robot,77,produces,0.7922
Turkish,36,Robot,77,understands,0
American Sign Language,8,ROBOT,1,produces,0
American Sign Language,8,ROBOT,1,understands,0
American Sign Language,9,ROBOT,4,produces,0
American Sign Language,9,ROBOT,4,understands,0
American Sign Language,10,ROBOT,5,produces,0
American Sign Language,10,ROBOT,5,understands,0
American Sign Language,11,ROBOT,3,produces,0
American Sign Language,11,ROBOT,3,understands,0
American Sign Language,12,ROBOT,4,produces,0
American Sign Language,12,ROBOT,4,understands,0.25
American Sign Language,13,ROBOT,4,produces,0
American Sign Language,13,ROBOT,4,understands,0
American Sign Language,14,ROBOT,1,produces,0
American Sign Language,14,ROBOT,1,understands,0
American Sign Language,15,ROBOT,3,produces,0
American Sign Language,15,ROBOT,3,understands,0
American Sign Language,16,ROBOT,2,produces,0
American Sign Language,16,ROBOT,2,understands,0
American Sign Language,17,ROBOT,5,produces,0
American Sign Language,17,ROBOT,5,understands,0.2
American Sign Language,18,ROBOT,11,produces,0.0909
American Sign Language,18,ROBOT,11,understands,0.2727
American Sign Language,19,ROBOT,6,produces,0.1667
American Sign Language,19,ROBOT,6,understands,0.1667
American Sign Language,20,ROBOT,3,produces,0.3333
American Sign Language,20,ROBOT,3,understands,0
American Sign Language,21,ROBOT,4,produces,0
American Sign Language,21,ROBOT,4,understands,0.25
American Sign Language,22,ROBOT,10,produces,0.1
American Sign Language,22,ROBOT,10,understands,0.2
American Sign Language,23,ROBOT,5,produces,0
American Sign Language,23,ROBOT,5,understands,0.4
American Sign Language,24,ROBOT,9,produces,0.2222
American Sign Language,24,ROBOT,9,understands,0.2222
American Sign Language,25,ROBOT,13,produces,0.0769
American Sign Language,25,ROBOT,13,understands,0.3077
American Sign Language,26,ROBOT,4,produces,0
American Sign Language,26,ROBOT,4,understands,0.5
American Sign Language,27,ROBOT,7,produces,0.2857
American Sign Language,27,ROBOT,7,understands,0.4286
American Sign Language,28,ROBOT,7,produces,0.1429
American Sign Language,28,ROBOT,7,understands,0.4286
American Sign Language,29,ROBOT,6,produces,0.5
American Sign Language,29,ROBOT,6,understands,0.6667
American Sign Language,30,ROBOT,7,produces,0.4286
American Sign Language,30,ROBOT,7,understands,0.2857
American Sign Language,31,ROBOT,9,produces,0.1111
American Sign Language,31,ROBOT,9,understands,0.2222
American Sign Language,32,ROBOT,15,produces,0.0667
American Sign Language,32,ROBOT,15,understands,0.2
American Sign Language,33,ROBOT,6,produces,0.1667
American Sign Language,33,ROBOT,6,understands,0.3333
American Sign Language,34,ROBOT,7,produces,0.8571
American Sign Language,34,ROBOT,7,understands,0.5714
American Sign Language,35,ROBOT,7,produces,0.7143
American Sign Language,35,ROBOT,7,understands,0.5714
American Sign Language,36,ROBOT,3,produces,0.6667
American Sign Language,36,ROBOT,3,understands,0.6667
British Sign Language,8,robot,4,produces,0
British Sign Language,8,robot,4,understands,0
British Sign Language,9,robot,4,produces,0
British Sign Language,9,robot,4,understands,0
British Sign Language,10,robot,4,produces,0
British Sign Language,10,robot,4,understands,0
British Sign Language,11,robot,6,produces,0
British Sign Language,11,robot,6,understands,0
British Sign Language,12,robot,6,produces,0
British Sign Language,12,robot,6,understands,0
British Sign Language,13,robot,6,produces,0
British Sign Language,13,robot,6,understands,0
British Sign Language,14,robot,7,produces,0
British Sign Language,14,robot,7,understands,0
British Sign Language,15,robot,6,produces,0
British Sign Language,15,robot,6,understands,0
British Sign Language,16,robot,7,produces,0
British Sign Language,16,robot,7,understands,0
British Sign Language,17,robot,7,produces,0.1429
British Sign Language,17,robot,7,understands,0.1429
British Sign Language,18,robot,8,produces,0
British Sign Language,18,robot,8,understands,0
British Sign Language,19,robot,8,produces,0.125
British Sign Language,19,robot,8,understands,0.125
British Sign Language,20,robot,11,produces,0
British Sign Language,20,robot,11,understands,0
British Sign Language,21,robot,5,produces,0
British Sign Language,21,robot,5,understands,0
British Sign Language,22,robot,6,produces,0.3333
British Sign Language,22,robot,6,understands,0.3333
British Sign Language,23,robot,7,produces,0
British Sign Language,23,robot,7,understands,0
British Sign Language,24,robot,5,produces,0.2
British Sign Language,24,robot,5,understands,0.2
British Sign Language,25,robot,7,produces,0.2857
British Sign Language,25,robot,7,understands,0.2857
British Sign Language,26,robot,6,produces,0.1667
British Sign Language,26,robot,6,understands,0.1667
British Sign Language,27,robot,6,produces,0.1667
British Sign Language,27,robot,6,understands,0.1667
British Sign Language,28,robot,3,produces,0
British Sign Language,28,robot,3,understands,0
British Sign Language,29,robot,7,produces,0.1429
British Sign Language,29,robot,7,understands,0.1429
British Sign Language,30,robot,5,produces,0.4
British Sign Language,30,robot,5,understands,0.4
British Sign Language,31,robot,2,produces,0
British Sign Language,31,robot,2,understands,0
British Sign Language,32,robot,6,produces,0.3333
British Sign Language,32,robot,6,understands,0.3333
British Sign Language,33,robot,5,produces,0.4
British Sign Language,33,robot,5,understands,0.6
British Sign Language,34,robot,2,produces,0
British Sign Language,34,robot,2,understands,0
British Sign Language,35,robot,2,produces,0
British Sign Language,35,robot,2,understands,0
British Sign Language,36,robot,3,produces,0.3333
British Sign Language,36,robot,3,understands,0.6667
