language,age,words,n,measure,prop
Mandarin (Beijing),21,熊猫,119,produces,0.4706
Mandarin (Beijing),21,熊猫,119,understands,0
Mandarin (Beijing),22,熊猫,117,produces,0.5385
Mandarin (Beijing),22,熊猫,117,understands,0
Mandarin (Beijing),23,熊猫,120,produces,0.5833
Mandarin (Beijing),23,熊猫,120,understands,0
Mandarin (Beijing),24,熊猫,120,produces,0.5833
Mandarin (Beijing),24,熊猫,120,understands,0
Mandarin (Beijing),25,熊猫,113,produces,0.7434
Mandarin (Beijing),25,熊猫,113,understands,0
Mandarin (Beijing),26,熊猫,118,produces,0.7542
Mandarin (Beijing),26,熊猫,118,understands,0
Mandarin (Beijing),27,熊猫,114,produces,0.7544
Mandarin (Beijing),27,熊猫,114,understands,0
Mandarin (Beijing),28,熊猫,114,produces,0.7368
Mandarin (Beijing),28,熊猫,114,understands,0
Mandarin (Beijing),29,熊猫,119,produces,0.8487
Mandarin (Beijing),29,熊猫,119,understands,0
Mandarin (Beijing),30,熊猫,110,produces,0.8818
Mandarin (Beijing),30,熊猫,110,understands,0
Portuguese (European),8,Panda,126,produces,0
Portuguese (European),8,Panda,126,understands,0.0635
Portuguese (European),9,Panda,148,produces,0
Portuguese (European),9,Panda,148,understands,0.0946
Portuguese (European),10,Panda,168,produces,0.0179
Portuguese (European),10,Panda,168,understands,0.1071
Portuguese (European),11,Panda,179,produces,0
Portuguese (European),11,Panda,179,understands,0.1006
Portuguese (European),12,Panda,161,produces,0.0062
Portuguese (European),12,Panda,161,understands,0.1491
Portuguese (European),13,Panda,176,produces,0.0284
Portuguese (European),13,Panda,176,understands,0.2273
Portuguese (European),14,Panda,183,produces,0.0383
Portuguese (European),14,Panda,183,understands,0.235
Portuguese (European),15,Panda,173,produces,0.0867
Portuguese (European),15,Panda,173,understands,0.3468
Portuguese (European),16,Panda,144,produces,0.1319
Portuguese (European),16,Panda,144,understands,0
Portuguese (European),17,Panda,158,produces,0.1139
Portuguese (European),17,Panda,158,understands,0
Portuguese (European),18,Panda,203,produces,0.2857
Portuguese (European),18,Panda,203,understands,0
Portuguese (European),19,Panda,196,produces,0.2755
Portuguese (European),19,Panda,196,understands,0
Portuguese (European),20,Panda,218,produces,0.3853
Portuguese (European),20,Panda,218,understands,0
Portuguese (European),21,Panda,208,produces,0.4279
Portuguese (European),21,Panda,208,understands,0
Portuguese (European),22,Panda,213,produces,0.4836
Portuguese (European),22,Panda,213,understands,0
Portuguese (European),23,Panda,199,produces,0.603
Portuguese (European),23,Panda,199,understands,0
Portuguese (European),24,Panda,215,produces,0.5767
Portuguese (European),24,Panda,215,understands,0
Portuguese (European),25,Panda,213,produces,0.7089
Portuguese (European),25,Panda,213,understands,0
Portuguese (European),26,Panda,218,produces,0.711
Portuguese (European),26,Panda,218,understands,0
Portuguese (European),27,Panda,238,produces,0.7941
Portuguese (European),27,Panda,238,understands,0
Portuguese (European),28,Panda,219,produces,0.7443
Portuguese (European),28,Panda,219,understands,0
Portuguese (European),29,Panda,207,produces,0.7729
Portuguese (European),29,Panda,207,understands,0
Portuguese (European),30,Panda,163,produces,0.7546
Portuguese (European),30,Panda,163,understands,0
Cantonese,16,熊貓,46,produces,0
Cantonese,16,熊貓,46,understands,0
Cantonese,17,熊貓,61,produces,0.0164
Cantonese,17,熊貓,61,understands,0
Cantonese,18,熊貓,68,produces,0.0294
Cantonese,18,熊貓,68,understands,0
Cantonese,19,熊貓,66,produces,0.0303
Cantonese,19,熊貓,66,understands,0
Cantonese,20,熊貓,140,produces,0.1143
Cantonese,20,熊貓,140,understands,0
Cantonese,21,熊貓,120,produces,0.175
Cantonese,21,熊貓,120,understands,0
Cantonese,22,熊貓,68,produces,0.1471
Cantonese,22,熊貓,68,understands,0
Cantonese,23,熊貓,74,produces,0.2027
Cantonese,23,熊貓,74,understands,0
Cantonese,24,熊貓,68,produces,0.2353
Cantonese,24,熊貓,68,understands,0
Cantonese,25,熊貓,65,produces,0.3231
Cantonese,25,熊貓,65,understands,0
Cantonese,26,熊貓,68,produces,0.2794
Cantonese,26,熊貓,68,understands,0
Cantonese,27,熊貓,62,produces,0.3871
Cantonese,27,熊貓,62,understands,0
Cantonese,28,熊貓,66,produces,0.4545
Cantonese,28,熊貓,66,understands,0
Cantonese,29,熊貓,72,produces,0.4444
Cantonese,29,熊貓,72,understands,0
Cantonese,30,熊貓,164,produces,0.6829
Cantonese,30,熊貓,164,understands,0
French (Quebecois),16,panda,47,produces,0.0426
French (Quebecois),16,panda,47,understands,0
French (Quebecois),17,panda,62,produces,0.0161
French (Quebecois),17,panda,62,understands,0
French (Quebecois),18,panda,99,produces,0.0707
French (Quebecois),18,panda,99,understands,0
French (Quebecois),19,panda,91,produces,0.044
French (Quebecois),19,panda,91,understands,0
French (Quebecois),20,panda,196,produces,0.1735
French (Quebecois),20,panda,196,understands,0
French (Quebecois),21,panda,109,produces,0.1743
French (Quebecois),21,panda,109,understands,0
French (Quebecois),22,panda,86,produces,0.2209
French (Quebecois),22,panda,86,understands,0
French (Quebecois),23,panda,86,produces,0.1977
French (Quebecois),23,panda,86,understands,0
French (Quebecois),24,panda,132,produces,0.1591
French (Quebecois),24,panda,132,understands,0
French (Quebecois),25,panda,87,produces,0.1839
French (Quebecois),25,panda,87,understands,0
French (Quebecois),26,panda,95,produces,0.1895
French (Quebecois),26,panda,95,understands,0
French (Quebecois),27,panda,74,produces,0.2432
French (Quebecois),27,panda,74,understands,0
French (Quebecois),28,panda,61,produces,0.2951
French (Quebecois),28,panda,61,understands,0
French (Quebecois),29,panda,70,produces,0.3857
French (Quebecois),29,panda,70,understands,0
French (Quebecois),30,panda,100,produces,0.36
French (Quebecois),30,panda,100,understands,0
