language,age,words,n,measure,prop
Slovak,30,pamätať (si),49,produces,0.5714
Slovak,30,pamätať (si),49,understands,0
Slovak,31,pamätať (si),29,produces,0.3793
Slovak,31,pamätať (si),29,understands,0
Slovak,32,pamätať (si),25,produces,0.6
Slovak,32,pamätať (si),25,understands,0
Slovak,33,pamätať (si),22,produces,0.5909
Slovak,33,pamätať (si),22,understands,0
Slovak,34,pamätať (si),27,produces,0.6296
Slovak,34,pamätať (si),27,understands,0
Slovak,35,pamätať (si),27,produces,0.6296
Slovak,35,pamätať (si),27,understands,0
Slovak,36,pamätať (si),8,produces,0.5
Slovak,36,pamätať (si),8,understands,0
Turkish,16,Hatırla,109,produces,0
Turkish,16,Hatırla,109,understands,0
Turkish,17,Hatırla,107,produces,0.0187
Turkish,17,Hatırla,107,understands,0
Turkish,18,Hatırla,128,produces,0
Turkish,18,Hatırla,128,understands,0
Turkish,19,Hatırla,121,produces,0.0331
Turkish,19,Hatırla,121,understands,0
Turkish,20,Hatırla,119,produces,0.042
Turkish,20,Hatırla,119,understands,0
Turkish,21,Hatırla,124,produces,0.0565
Turkish,21,Hatırla,124,understands,0
Turkish,22,Hatırla,126,produces,0.0317
Turkish,22,Hatırla,126,understands,0
Turkish,23,Hatırla,131,produces,0.084
Turkish,23,Hatırla,131,understands,0
Turkish,24,Hatırla,106,produces,0.1604
Turkish,24,Hatırla,106,understands,0
Turkish,25,Hatırla,123,produces,0.187
Turkish,25,Hatırla,123,understands,0
Turkish,26,Hatırla,123,produces,0.2114
Turkish,26,Hatırla,123,understands,0
Turkish,27,Hatırla,108,produces,0.3241
Turkish,27,Hatırla,108,understands,0
Turkish,28,Hatırla,112,produces,0.2679
Turkish,28,Hatırla,112,understands,0
Turkish,29,Hatırla,119,produces,0.3782
Turkish,29,Hatırla,119,understands,0
Turkish,30,Hatırla,104,produces,0.4231
Turkish,30,Hatırla,104,understands,0
Turkish,31,Hatırla,101,produces,0.505
Turkish,31,Hatırla,101,understands,0
Turkish,32,Hatırla,132,produces,0.5
Turkish,32,Hatırla,132,understands,0
Turkish,33,Hatırla,114,produces,0.5877
Turkish,33,Hatırla,114,understands,0
Turkish,34,Hatırla,107,produces,0.5514
Turkish,34,Hatırla,107,understands,0
Turkish,35,Hatırla,131,produces,0.6031
Turkish,35,Hatırla,131,understands,0
Turkish,36,Hatırla,77,produces,0.7013
Turkish,36,Hatırla,77,understands,0
American Sign Language,9,REMEMBER,4,produces,0
American Sign Language,9,REMEMBER,4,understands,0
American Sign Language,10,REMEMBER,2,produces,0
American Sign Language,10,REMEMBER,2,understands,0
American Sign Language,11,REMEMBER,2,produces,0
American Sign Language,11,REMEMBER,2,understands,0
American Sign Language,12,REMEMBER,2,produces,0
American Sign Language,12,REMEMBER,2,understands,0
American Sign Language,15,REMEMBER,1,produces,0
American Sign Language,15,REMEMBER,1,understands,0
American Sign Language,16,REMEMBER,2,produces,0
American Sign Language,16,REMEMBER,2,understands,0
American Sign Language,17,REMEMBER,3,produces,0
American Sign Language,17,REMEMBER,3,understands,0.3333
American Sign Language,18,REMEMBER,7,produces,0.2857
American Sign Language,18,REMEMBER,7,understands,0.5714
American Sign Language,19,REMEMBER,5,produces,0
American Sign Language,19,REMEMBER,5,understands,0.4
American Sign Language,20,REMEMBER,2,produces,0
American Sign Language,20,REMEMBER,2,understands,0
American Sign Language,21,REMEMBER,2,produces,0
American Sign Language,21,REMEMBER,2,understands,1
American Sign Language,22,REMEMBER,8,produces,0
American Sign Language,22,REMEMBER,8,understands,0.125
American Sign Language,23,REMEMBER,2,produces,0
American Sign Language,23,REMEMBER,2,understands,0
American Sign Language,24,REMEMBER,6,produces,0
American Sign Language,24,REMEMBER,6,understands,0.3333
American Sign Language,25,REMEMBER,11,produces,0
American Sign Language,25,REMEMBER,11,understands,0.4545
American Sign Language,26,REMEMBER,4,produces,0
American Sign Language,26,REMEMBER,4,understands,0.25
American Sign Language,27,REMEMBER,5,produces,0.2
American Sign Language,27,REMEMBER,5,understands,0.6
American Sign Language,28,REMEMBER,3,produces,0.3333
American Sign Language,28,REMEMBER,3,understands,1
American Sign Language,29,REMEMBER,6,produces,0.1667
American Sign Language,29,REMEMBER,6,understands,0.5
American Sign Language,30,REMEMBER,4,produces,0
American Sign Language,30,REMEMBER,4,understands,0.25
American Sign Language,31,REMEMBER,6,produces,0.3333
American Sign Language,31,REMEMBER,6,understands,0.6667
American Sign Language,32,REMEMBER,7,produces,0.1429
American Sign Language,32,REMEMBER,7,understands,0.7143
American Sign Language,33,REMEMBER,4,produces,0.25
American Sign Language,33,REMEMBER,4,understands,0.75
American Sign Language,34,REMEMBER,5,produces,0.2
American Sign Language,34,REMEMBER,5,understands,1
American Sign Language,35,REMEMBER,4,produces,0
American Sign Language,35,REMEMBER,4,understands,1
American Sign Language,36,REMEMBER,3,produces,0
American Sign Language,36,REMEMBER,3,understands,0.6667
Cantonese,16,記得/記住,46,produces,0
Cantonese,16,記得/記住,46,understands,0
Cantonese,17,記得/記住,61,produces,0.0656
Cantonese,17,記得/記住,61,understands,0
Cantonese,18,記得/記住,68,produces,0.0441
Cantonese,18,記得/記住,68,understands,0
Cantonese,19,記得/記住,66,produces,0.0758
Cantonese,19,記得/記住,66,understands,0
Cantonese,20,記得/記住,140,produces,0.1643
Cantonese,20,記得/記住,140,understands,0
Cantonese,21,記得/記住,120,produces,0.2333
Cantonese,21,記得/記住,120,understands,0
Cantonese,22,記得/記住,68,produces,0.2353
Cantonese,22,記得/記住,68,understands,0
Cantonese,23,記得/記住,74,produces,0.3378
Cantonese,23,記得/記住,74,understands,0
Cantonese,24,記得/記住,68,produces,0.4265
Cantonese,24,記得/記住,68,understands,0
Cantonese,25,記得/記住,65,produces,0.5077
Cantonese,25,記得/記住,65,understands,0
Cantonese,26,記得/記住,68,produces,0.5588
Cantonese,26,記得/記住,68,understands,0
Cantonese,27,記得/記住,62,produces,0.6774
Cantonese,27,記得/記住,62,understands,0
Cantonese,28,記得/記住,66,produces,0.7273
Cantonese,28,記得/記住,66,understands,0
Cantonese,29,記得/記住,72,produces,0.8333
Cantonese,29,記得/記住,72,understands,0
Cantonese,30,記得/記住,164,produces,0.75
Cantonese,30,記得/記住,164,understands,0
