language,sex,age,words,n,measure,prop
Mandarin (Taiwanese),All,33,插頭,85,understands,0
Mandarin (Taiwanese),All,34,插頭,77,produces,0.5584
Mandarin (Taiwanese),All,34,插頭,77,understands,0
Mandarin (Taiwanese),All,35,插頭,81,produces,0.642
Mandarin (Taiwanese),All,35,插頭,81,understands,0
Mandarin (Taiwanese),All,36,插頭,81,produces,0.6173
Mandarin (Taiwanese),All,36,插頭,81,understands,0
Spanish (European),All,16,enchufe,39,produces,0.0256
Spanish (European),All,16,enchufe,39,understands,0
Spanish (European),All,17,enchufe,39,produces,0
Spanish (European),All,17,enchufe,39,understands,0
Spanish (European),All,18,enchufe,50,produces,0.02
Spanish (European),All,18,enchufe,50,understands,0
Spanish (European),All,19,enchufe,27,produces,0
Spanish (European),All,19,enchufe,27,understands,0
Spanish (European),All,20,enchufe,36,produces,0.0833
Spanish (European),All,20,enchufe,36,understands,0
Spanish (European),All,21,enchufe,41,produces,0.0244
Spanish (European),All,21,enchufe,41,understands,0
Spanish (European),All,22,enchufe,38,produces,0.0263
Spanish (European),All,22,enchufe,38,understands,0
Spanish (European),All,23,enchufe,30,produces,0.1667
Spanish (European),All,23,enchufe,30,understands,0
Spanish (European),All,24,enchufe,55,produces,0.1455
Spanish (European),All,24,enchufe,55,understands,0
Spanish (European),All,25,enchufe,35,produces,0.1714
Spanish (European),All,25,enchufe,35,understands,0
Spanish (European),All,26,enchufe,49,produces,0.2449
Spanish (European),All,26,enchufe,49,understands,0
Spanish (European),All,27,enchufe,34,produces,0.4118
Spanish (European),All,27,enchufe,34,understands,0
Spanish (European),All,28,enchufe,38,produces,0.2895
Spanish (European),All,28,enchufe,38,understands,0
Spanish (European),All,29,enchufe,41,produces,0.4146
Spanish (European),All,29,enchufe,41,understands,0
Spanish (European),All,30,enchufe,41,produces,0.3902
Spanish (European),All,30,enchufe,41,understands,0
Spanish (Peruvian),All,16,enchufe,13,produces,0
Spanish (Peruvian),All,16,enchufe,13,understands,0
Spanish (Peruvian),All,17,enchufe,9,produces,0.1111
Spanish (Peruvian),All,17,enchufe,9,understands,0
Spanish (Peruvian),All,18,enchufe,4,produces,0
Spanish (Peruvian),All,18,enchufe,4,understands,0
Spanish (Peruvian),All,19,enchufe,12,produces,0.0833
Spanish (Peruvian),All,19,enchufe,12,understands,0
Spanish (Peruvian),All,20,enchufe,1,produces,0
Spanish (Peruvian),All,20,enchufe,1,understands,0
Spanish (Peruvian),All,21,enchufe,5,produces,0
Spanish (Peruvian),All,21,enchufe,5,understands,0
Spanish (Peruvian),All,22,enchufe,9,produces,0.1111
Spanish (Peruvian),All,22,enchufe,9,understands,0
Spanish (Peruvian),All,23,enchufe,1,produces,1
Spanish (Peruvian),All,23,enchufe,1,understands,0
Spanish (Peruvian),All,24,enchufe,15,produces,0.0667
Spanish (Peruvian),All,24,enchufe,15,understands,0
Spanish (Peruvian),All,25,enchufe,5,produces,0
Spanish (Peruvian),All,25,enchufe,5,understands,0
Spanish (Peruvian),All,26,enchufe,8,produces,0
Spanish (Peruvian),All,26,enchufe,8,understands,0
Spanish (Peruvian),All,27,enchufe,7,produces,0.1429
Spanish (Peruvian),All,27,enchufe,7,understands,0
Spanish (Peruvian),All,28,enchufe,8,produces,0.125
Spanish (Peruvian),All,28,enchufe,8,understands,0
Spanish (Peruvian),All,29,enchufe,6,produces,0.3333
Spanish (Peruvian),All,29,enchufe,6,understands,0
Spanish (Peruvian),All,30,enchufe,2,produces,0
Spanish (Peruvian),All,30,enchufe,2,understands,0
Catalan,Female,16,endoll,8,produces,0
Catalan,Female,16,endoll,8,understands,0
Catalan,Male,16,endoll,16,produces,0
Catalan,Male,16,endoll,16,understands,0
Catalan,Female,17,endoll,22,produces,0
Catalan,Female,17,endoll,22,understands,0
Catalan,Male,17,endoll,14,produces,0
Catalan,Male,17,endoll,14,understands,0
Catalan,Female,18,endoll,22,produces,0
Catalan,Female,18,endoll,22,understands,0
Catalan,Male,18,endoll,29,produces,0
Catalan,Male,18,endoll,29,understands,0
Catalan,Female,19,endoll,25,produces,0
Catalan,Female,19,endoll,25,understands,0
Catalan,Male,19,endoll,20,produces,0
Catalan,Male,19,endoll,20,understands,0
Catalan,Female,20,endoll,28,produces,0
Catalan,Female,20,endoll,28,understands,0
Catalan,Male,20,endoll,28,produces,0
Catalan,Male,20,endoll,28,understands,0
Catalan,Female,21,endoll,32,produces,0
Catalan,Female,21,endoll,32,understands,0
Catalan,Male,21,endoll,26,produces,0
Catalan,Male,21,endoll,26,understands,0
Catalan,Female,22,endoll,26,produces,0.0385
Catalan,Female,22,endoll,26,understands,0
Catalan,Male,22,endoll,24,produces,0.0417
Catalan,Male,22,endoll,24,understands,0
Catalan,Female,23,endoll,35,produces,0.0571
Catalan,Female,23,endoll,35,understands,0
Catalan,Male,23,endoll,31,produces,0
Catalan,Male,23,endoll,31,understands,0
Catalan,Female,24,endoll,41,produces,0.1707
Catalan,Female,24,endoll,41,understands,0
Catalan,Male,24,endoll,38,produces,0.0263
Catalan,Male,24,endoll,38,understands,0
Catalan,Female,25,endoll,30,produces,0.2
Catalan,Female,25,endoll,30,understands,0
Catalan,Male,25,endoll,30,produces,0.1333
Catalan,Male,25,endoll,30,understands,0
Catalan,Female,26,endoll,35,produces,0.0286
Catalan,Female,26,endoll,35,understands,0
Catalan,Male,26,endoll,30,produces,0.0667
Catalan,Male,26,endoll,30,understands,0
Catalan,Female,27,endoll,36,produces,0.0556
Catalan,Female,27,endoll,36,understands,0
Catalan,Male,27,endoll,27,produces,0.2222
Catalan,Male,27,endoll,27,understands,0
Catalan,Female,28,endoll,40,produces,0.225
Catalan,Female,28,endoll,40,understands,0
Catalan,Male,28,endoll,41,produces,0.0976
Catalan,Male,28,endoll,41,understands,0
Catalan,Female,29,endoll,25,produces,0.16
Catalan,Female,29,endoll,25,understands,0
Catalan,Male,29,endoll,25,produces,0.32
Catalan,Male,29,endoll,25,understands,0
Catalan,Female,30,endoll,24,produces,0.2083
Catalan,Female,30,endoll,24,understands,0
Catalan,Male,30,endoll,51,produces,0.3922
Catalan,Male,30,endoll,51,understands,0
Mandarin (Taiwanese),Female,16,插頭,39,produces,0
Mandarin (Taiwanese),Female,16,插頭,39,understands,0
Mandarin (Taiwanese),Male,16,插頭,41,produces,0
Mandarin (Taiwanese),Male,16,插頭,41,understands,0
Mandarin (Taiwanese),Female,17,插頭,37,produces,0
Mandarin (Taiwanese),Female,17,插頭,37,understands,0
Mandarin (Taiwanese),Male,17,插頭,50,produces,0
Mandarin (Taiwanese),Male,17,插頭,50,understands,0
Mandarin (Taiwanese),Female,18,插頭,49,produces,0
Mandarin (Taiwanese),Female,18,插頭,49,understands,0
Mandarin (Taiwanese),Male,18,插頭,35,produces,0
Mandarin (Taiwanese),Male,18,插頭,35,understands,0
Mandarin (Taiwanese),Female,19,插頭,42,produces,0.0238
Mandarin (Taiwanese),Female,19,插頭,42,understands,0
Mandarin (Taiwanese),Male,19,插頭,42,produces,0.0476
Mandarin (Taiwanese),Male,19,插頭,42,understands,0
Mandarin (Taiwanese),Female,20,插頭,40,produces,0
Mandarin (Taiwanese),Female,20,插頭,40,understands,0
Mandarin (Taiwanese),Male,20,插頭,44,produces,0.0455
Mandarin (Taiwanese),Male,20,插頭,44,understands,0
Mandarin (Taiwanese),Female,21,插頭,38,produces,0.0526
Mandarin (Taiwanese),Female,21,插頭,38,understands,0
Mandarin (Taiwanese),Male,21,插頭,50,produces,0.04
Mandarin (Taiwanese),Male,21,插頭,50,understands,0
Mandarin (Taiwanese),Female,22,插頭,48,produces,0.1458
Mandarin (Taiwanese),Female,22,插頭,48,understands,0
Mandarin (Taiwanese),Male,22,插頭,48,produces,0.1042
Mandarin (Taiwanese),Male,22,插頭,48,understands,0
Mandarin (Taiwanese),Female,23,插頭,50,produces,0.08
Mandarin (Taiwanese),Female,23,插頭,50,understands,0
Mandarin (Taiwanese),Male,23,插頭,55,produces,0.0727
Mandarin (Taiwanese),Male,23,插頭,55,understands,0
Mandarin (Taiwanese),Female,24,插頭,65,produces,0.2308
Mandarin (Taiwanese),Female,24,插頭,65,understands,0
Mandarin (Taiwanese),Male,24,插頭,59,produces,0.1186
Mandarin (Taiwanese),Male,24,插頭,59,understands,0
Mandarin (Taiwanese),Female,25,插頭,60,produces,0.2333
Mandarin (Taiwanese),Female,25,插頭,60,understands,0
Mandarin (Taiwanese),Male,25,插頭,50,produces,0.14
Mandarin (Taiwanese),Male,25,插頭,50,understands,0
Mandarin (Taiwanese),Female,26,插頭,38,produces,0.2368
Mandarin (Taiwanese),Female,26,插頭,38,understands,0
Mandarin (Taiwanese),Male,26,插頭,49,produces,0.2245
Mandarin (Taiwanese),Male,26,插頭,49,understands,0
Mandarin (Taiwanese),Female,27,插頭,49,produces,0.2857
Mandarin (Taiwanese),Female,27,插頭,49,understands,0
Mandarin (Taiwanese),Male,27,插頭,43,produces,0.2558
Mandarin (Taiwanese),Male,27,插頭,43,understands,0
Mandarin (Taiwanese),Female,28,插頭,50,produces,0.3
Mandarin (Taiwanese),Female,28,插頭,50,understands,0
Mandarin (Taiwanese),Male,28,插頭,50,produces,0.32
Mandarin (Taiwanese),Male,28,插頭,50,understands,0
Mandarin (Taiwanese),Female,29,插頭,41,produces,0.3659
Mandarin (Taiwanese),Female,29,插頭,41,understands,0
Mandarin (Taiwanese),Male,29,插頭,47,produces,0.3617
Mandarin (Taiwanese),Male,29,插頭,47,understands,0
Mandarin (Taiwanese),Female,30,插頭,44,produces,0.4091
Mandarin (Taiwanese),Female,30,插頭,44,understands,0
Mandarin (Taiwanese),Male,30,插頭,50,produces,0.38
Mandarin (Taiwanese),Male,30,插頭,50,understands,0
Mandarin (Taiwanese),Female,31,插頭,35,produces,0.5429
Mandarin (Taiwanese),Female,31,插頭,35,understands,0
Mandarin (Taiwanese),Male,31,插頭,53,produces,0.4151
Mandarin (Taiwanese),Male,31,插頭,53,understands,0
Mandarin (Taiwanese),Female,32,插頭,43,produces,0.4651
Mandarin (Taiwanese),Female,32,插頭,43,understands,0
Mandarin (Taiwanese),Male,32,插頭,39,produces,0.5641
Mandarin (Taiwanese),Male,32,插頭,39,understands,0
Mandarin (Taiwanese),Female,33,插頭,45,produces,0.7333
Mandarin (Taiwanese),Female,33,插頭,45,understands,0
Mandarin (Taiwanese),Male,33,插頭,40,produces,0.6
Mandarin (Taiwanese),Male,33,插頭,40,understands,0
Mandarin (Taiwanese),Female,34,插頭,33,produces,0.5455
Mandarin (Taiwanese),Female,34,插頭,33,understands,0
Mandarin (Taiwanese),Male,34,插頭,44,produces,0.5682
Mandarin (Taiwanese),Male,34,插頭,44,understands,0
Mandarin (Taiwanese),Female,35,插頭,42,produces,0.619
Mandarin (Taiwanese),Female,35,插頭,42,understands,0
Mandarin (Taiwanese),Male,35,插頭,39,produces,0.6667
Mandarin (Taiwanese),Male,35,插頭,39,understands,0
Mandarin (Taiwanese),Female,36,插頭,38,produces,0.6579
Mandarin (Taiwanese),Female,36,插頭,38,understands,0
Mandarin (Taiwanese),Male,36,插頭,43,produces,0.5814
Mandarin (Taiwanese),Male,36,插頭,43,understands,0
Spanish (European),Female,16,enchufe,19,produces,0.0526
Spanish (European),Female,16,enchufe,19,understands,0
Spanish (European),Male,16,enchufe,20,produces,0
Spanish (European),Male,16,enchufe,20,understands,0
Spanish (European),Female,17,enchufe,21,produces,0
Spanish (European),Female,17,enchufe,21,understands,0
Spanish (European),Male,17,enchufe,18,produces,0
Spanish (European),Male,17,enchufe,18,understands,0
Spanish (European),Female,18,enchufe,27,produces,0.037
Spanish (European),Female,18,enchufe,27,understands,0
Spanish (European),Male,18,enchufe,23,produces,0
Spanish (European),Male,18,enchufe,23,understands,0
Spanish (European),Female,19,enchufe,16,produces,0
Spanish (European),Female,19,enchufe,16,understands,0
Spanish (European),Male,19,enchufe,11,produces,0
Spanish (European),Male,19,enchufe,11,understands,0
Spanish (European),Female,20,enchufe,17,produces,0.1176
Spanish (European),Female,20,enchufe,17,understands,0
Spanish (European),Male,20,enchufe,19,produces,0.0526
Spanish (European),Male,20,enchufe,19,understands,0
Spanish (European),Female,21,enchufe,23,produces,0.0435
Spanish (European),Female,21,enchufe,23,understands,0
Spanish (European),Male,21,enchufe,18,produces,0
Spanish (European),Male,21,enchufe,18,understands,0
Spanish (European),Female,22,enchufe,18,produces,0.0556
Spanish (European),Female,22,enchufe,18,understands,0
Spanish (European),Male,22,enchufe,20,produces,0
Spanish (European),Male,22,enchufe,20,understands,0
Spanish (European),Female,23,enchufe,15,produces,0
Spanish (European),Female,23,enchufe,15,understands,0
Spanish (European),Male,23,enchufe,15,produces,0.3333
Spanish (European),Male,23,enchufe,15,understands,0
Spanish (European),Female,24,enchufe,31,produces,0.1613
Spanish (European),Female,24,enchufe,31,understands,0
Spanish (European),Male,24,enchufe,24,produces,0.125
Spanish (European),Male,24,enchufe,24,understands,0
Spanish (European),Female,25,enchufe,16,produces,0.25
Spanish (European),Female,25,enchufe,16,understands,0
Spanish (European),Male,25,enchufe,19,produces,0.1053
Spanish (European),Male,25,enchufe,19,understands,0
Spanish (European),Female,26,enchufe,22,produces,0.1818
Spanish (European),Female,26,enchufe,22,understands,0
Spanish (European),Male,26,enchufe,27,produces,0.2963
Spanish (European),Male,26,enchufe,27,understands,0
Spanish (European),Female,27,enchufe,16,produces,0.375
Spanish (European),Female,27,enchufe,16,understands,0
Spanish (European),Male,27,enchufe,18,produces,0.4444
Spanish (European),Male,27,enchufe,18,understands,0
Spanish (European),Female,28,enchufe,20,produces,0.2
Spanish (European),Female,28,enchufe,20,understands,0
Spanish (European),Male,28,enchufe,18,produces,0.3889
Spanish (European),Male,28,enchufe,18,understands,0
Spanish (European),Female,29,enchufe,18,produces,0.4444
Spanish (European),Female,29,enchufe,18,understands,0
Spanish (European),Male,29,enchufe,23,produces,0.3913
Spanish (European),Male,29,enchufe,23,understands,0
Spanish (European),Female,30,enchufe,17,produces,0.5294
Spanish (European),Female,30,enchufe,17,understands,0
Spanish (European),Male,30,enchufe,24,produces,0.2917
Spanish (European),Male,30,enchufe,24,understands,0
Spanish (Peruvian),Female,16,enchufe,6,produces,0
Spanish (Peruvian),Female,16,enchufe,6,understands,0
Spanish (Peruvian),Male,16,enchufe,7,produces,0
Spanish (Peruvian),Male,16,enchufe,7,understands,0
Spanish (Peruvian),Female,17,enchufe,5,produces,0.2
Spanish (Peruvian),Female,17,enchufe,5,understands,0
Spanish (Peruvian),Male,17,enchufe,4,produces,0
Spanish (Peruvian),Male,17,enchufe,4,understands,0
Spanish (Peruvian),Female,18,enchufe,4,produces,0
Spanish (Peruvian),Female,18,enchufe,4,understands,0
Spanish (Peruvian),Female,19,enchufe,3,produces,0
Spanish (Peruvian),Female,19,enchufe,3,understands,0
Spanish (Peruvian),Male,19,enchufe,9,produces,0.1111
Spanish (Peruvian),Male,19,enchufe,9,understands,0
Spanish (Peruvian),Male,20,enchufe,1,produces,0
Spanish (Peruvian),Male,20,enchufe,1,understands,0
Spanish (Peruvian),Female,21,enchufe,3,produces,0
Spanish (Peruvian),Female,21,enchufe,3,understands,0
Spanish (Peruvian),Male,21,enchufe,2,produces,0
Spanish (Peruvian),Male,21,enchufe,2,understands,0
Spanish (Peruvian),Female,22,enchufe,4,produces,0.25
Spanish (Peruvian),Female,22,enchufe,4,understands,0
Spanish (Peruvian),Male,22,enchufe,5,produces,0
Spanish (Peruvian),Male,22,enchufe,5,understands,0
Spanish (Peruvian),Female,23,enchufe,1,produces,1
Spanish (Peruvian),Female,23,enchufe,1,understands,0
Spanish (Peruvian),Female,24,enchufe,7,produces,0.1429
Spanish (Peruvian),Female,24,enchufe,7,understands,0
Spanish (Peruvian),Male,24,enchufe,8,produces,0
Spanish (Peruvian),Male,24,enchufe,8,understands,0
Spanish (Peruvian),Female,25,enchufe,2,produces,0
Spanish (Peruvian),Female,25,enchufe,2,understands,0
Spanish (Peruvian),Male,25,enchufe,3,produces,0
Spanish (Peruvian),Male,25,enchufe,3,understands,0
Spanish (Peruvian),Female,26,enchufe,3,produces,0
Spanish (Peruvian),Female,26,enchufe,3,understands,0
Spanish (Peruvian),Male,26,enchufe,5,produces,0
Spanish (Peruvian),Male,26,enchufe,5,understands,0
Spanish (Peruvian),Female,27,enchufe,3,produces,0
Spanish (Peruvian),Female,27,enchufe,3,understands,0
Spanish (Peruvian),Male,27,enchufe,4,produces,0.25
Spanish (Peruvian),Male,27,enchufe,4,understands,0
Spanish (Peruvian),Female,28,enchufe,3,produces,0
Spanish (Peruvian),Female,28,enchufe,3,understands,0
Spanish (Peruvian),Male,28,enchufe,5,produces,0.2
Spanish (Peruvian),Male,28,enchufe,5,understands,0
Spanish (Peruvian),Female,29,enchufe,1,produces,1
Spanish (Peruvian),Female,29,enchufe,1,understands,0
Spanish (Peruvian),Male,29,enchufe,5,produces,0.2
Spanish (Peruvian),Male,29,enchufe,5,understands,0
Spanish (Peruvian),Female,30,enchufe,1,produces,0
Spanish (Peruvian),Female,30,enchufe,1,understands,0
Spanish (Peruvian),Male,30,enchufe,1,produces,0
Spanish (Peruvian),Male,30,enchufe,1,understands,0
