language,age,words,n,measure,prop
Spanish (Mexican),21,banco (places),84,understands,0
Spanish (Mexican),22,banco (places),141,produces,0.0922
Spanish (Mexican),22,banco (places),141,understands,0
Spanish (Mexican),23,banco (places),91,produces,0.1099
Spanish (Mexican),23,banco (places),91,understands,0
Spanish (Mexican),24,banco (places),126,produces,0.2381
Spanish (Mexican),24,banco (places),126,understands,0
Spanish (Mexican),25,banco (places),177,produces,0.1977
Spanish (Mexican),25,banco (places),177,understands,0
Spanish (Mexican),26,banco (places),83,produces,0.2892
Spanish (Mexican),26,banco (places),83,understands,0
Spanish (Mexican),27,banco (places),85,produces,0.3529
Spanish (Mexican),27,banco (places),85,understands,0
Spanish (Mexican),28,banco (places),89,produces,0.2809
Spanish (Mexican),28,banco (places),89,understands,0
Spanish (Mexican),29,banco (places),89,produces,0.3146
Spanish (Mexican),29,banco (places),89,understands,0
Spanish (Mexican),30,banco (places),308,produces,0.224
Spanish (Mexican),30,banco (places),308,understands,0
Spanish (Peruvian),16,banco/banca,13,produces,0
Spanish (Peruvian),16,banco/banca,13,understands,0
Spanish (Peruvian),17,banco/banca,9,produces,0.1111
Spanish (Peruvian),17,banco/banca,9,understands,0
Spanish (Peruvian),18,banco/banca,4,produces,0
Spanish (Peruvian),18,banco/banca,4,understands,0
Spanish (Peruvian),19,banco/banca,12,produces,0.0833
Spanish (Peruvian),19,banco/banca,12,understands,0
Spanish (Peruvian),20,banco/banca,1,produces,0
Spanish (Peruvian),20,banco/banca,1,understands,0
Spanish (Peruvian),21,banco/banca,5,produces,0.2
Spanish (Peruvian),21,banco/banca,5,understands,0
Spanish (Peruvian),22,banco/banca,9,produces,0.1111
Spanish (Peruvian),22,banco/banca,9,understands,0
Spanish (Peruvian),23,banco/banca,1,produces,1
Spanish (Peruvian),23,banco/banca,1,understands,0
Spanish (Peruvian),24,banco/banca,15,produces,0.0667
Spanish (Peruvian),24,banco/banca,15,understands,0
Spanish (Peruvian),25,banco/banca,5,produces,0
Spanish (Peruvian),25,banco/banca,5,understands,0
Spanish (Peruvian),26,banco/banca,8,produces,0
Spanish (Peruvian),26,banco/banca,8,understands,0
Spanish (Peruvian),27,banco/banca,7,produces,0
Spanish (Peruvian),27,banco/banca,7,understands,0
Spanish (Peruvian),28,banco/banca,8,produces,0.25
Spanish (Peruvian),28,banco/banca,8,understands,0
Spanish (Peruvian),29,banco/banca,6,produces,0.5
Spanish (Peruvian),29,banco/banca,6,understands,0
Spanish (Peruvian),30,banco/banca,2,produces,0
Spanish (Peruvian),30,banco/banca,2,understands,0
Catalan,16,banc,24,produces,0
Catalan,16,banc,24,understands,0
Catalan,17,banc,36,produces,0
Catalan,17,banc,36,understands,0
Catalan,18,banc,51,produces,0
Catalan,18,banc,51,understands,0
Catalan,19,banc,45,produces,0.0889
Catalan,19,banc,45,understands,0
Catalan,20,banc,56,produces,0.0357
Catalan,20,banc,56,understands,0
Catalan,21,banc,58,produces,0.0517
Catalan,21,banc,58,understands,0
Catalan,22,banc,50,produces,0.08
Catalan,22,banc,50,understands,0
Catalan,23,banc,66,produces,0.1364
Catalan,23,banc,66,understands,0
Catalan,24,banc,79,produces,0.3165
Catalan,24,banc,79,understands,0
Catalan,25,banc,60,produces,0.35
Catalan,25,banc,60,understands,0
Catalan,26,banc,65,produces,0.2923
Catalan,26,banc,65,understands,0
Catalan,27,banc,63,produces,0.3492
Catalan,27,banc,63,understands,0
Catalan,28,banc,81,produces,0.4074
Catalan,28,banc,81,understands,0
Catalan,29,banc,50,produces,0.54
Catalan,29,banc,50,understands,0
Catalan,30,banc,75,produces,0.6667
Catalan,30,banc,75,understands,0
