language,age,words,n,measure,prop
Spanish (Mexican),12,diferente,89,produces,0
Spanish (Mexican),12,diferente,89,understands,0.0112
Spanish (Mexican),13,diferente,83,produces,0
Spanish (Mexican),13,diferente,83,understands,0.012
Spanish (Mexican),14,diferente,76,produces,0
Spanish (Mexican),14,diferente,76,understands,0.0132
Spanish (Mexican),15,diferente,61,produces,0
Spanish (Mexican),15,diferente,61,understands,0.0328
Spanish (Mexican),16,diferente,152,produces,0.0592
Spanish (Mexican),16,diferente,152,understands,0.1053
Spanish (Mexican),17,diferente,124,produces,0.0645
Spanish (Mexican),17,diferente,124,understands,0.0887
Spanish (Mexican),18,diferente,163,produces,0.0613
Spanish (Mexican),18,diferente,163,understands,0.0859
Spanish (Mexican),19,diferente,100,produces,0.1
Spanish (Mexican),19,diferente,100,understands,0
Spanish (Mexican),20,diferente,107,produces,0.0748
Spanish (Mexican),20,diferente,107,understands,0
Spanish (Mexican),21,diferente,84,produces,0.0595
Spanish (Mexican),21,diferente,84,understands,0
Spanish (Mexican),22,diferente,141,produces,0.0142
Spanish (Mexican),22,diferente,141,understands,0
Spanish (Mexican),23,diferente,91,produces,0.022
Spanish (Mexican),23,diferente,91,understands,0
Spanish (Mexican),24,diferente,126,produces,0.1111
Spanish (Mexican),24,diferente,126,understands,0
Spanish (Mexican),25,diferente,177,produces,0.1017
Spanish (Mexican),25,diferente,177,understands,0
Spanish (Mexican),26,diferente,83,produces,0.1446
Spanish (Mexican),26,diferente,83,understands,0
Spanish (Mexican),27,diferente,85,produces,0.0588
Spanish (Mexican),27,diferente,85,understands,0
Spanish (Mexican),28,diferente,89,produces,0.1236
Spanish (Mexican),28,diferente,89,understands,0
Spanish (Mexican),29,diferente,89,produces,0.1685
Spanish (Mexican),29,diferente,89,understands,0
Spanish (Mexican),30,diferente,308,produces,0.1266
Spanish (Mexican),30,diferente,308,understands,0
American Sign Language,9,DIFFERENT,4,produces,0
American Sign Language,9,DIFFERENT,4,understands,0
American Sign Language,10,DIFFERENT,2,produces,0
American Sign Language,10,DIFFERENT,2,understands,0
American Sign Language,11,DIFFERENT,3,produces,0
American Sign Language,11,DIFFERENT,3,understands,0
American Sign Language,12,DIFFERENT,2,produces,0
American Sign Language,12,DIFFERENT,2,understands,0
American Sign Language,13,DIFFERENT,1,produces,0
American Sign Language,13,DIFFERENT,1,understands,0
American Sign Language,15,DIFFERENT,2,produces,0
American Sign Language,15,DIFFERENT,2,understands,0
American Sign Language,16,DIFFERENT,2,produces,0
American Sign Language,16,DIFFERENT,2,understands,0
American Sign Language,17,DIFFERENT,3,produces,0
American Sign Language,17,DIFFERENT,3,understands,0.3333
American Sign Language,18,DIFFERENT,7,produces,0.4286
American Sign Language,18,DIFFERENT,7,understands,0.4286
American Sign Language,19,DIFFERENT,6,produces,0.1667
American Sign Language,19,DIFFERENT,6,understands,0.1667
American Sign Language,20,DIFFERENT,3,produces,0
American Sign Language,20,DIFFERENT,3,understands,0.3333
American Sign Language,21,DIFFERENT,3,produces,0.3333
American Sign Language,21,DIFFERENT,3,understands,0.3333
American Sign Language,22,DIFFERENT,10,produces,0
American Sign Language,22,DIFFERENT,10,understands,0.2
American Sign Language,23,DIFFERENT,3,produces,0
American Sign Language,23,DIFFERENT,3,understands,0.3333
American Sign Language,24,DIFFERENT,9,produces,0.1111
American Sign Language,24,DIFFERENT,9,understands,0.3333
American Sign Language,25,DIFFERENT,11,produces,0.0909
American Sign Language,25,DIFFERENT,11,understands,0.6364
American Sign Language,26,DIFFERENT,4,produces,0
American Sign Language,26,DIFFERENT,4,understands,0.5
American Sign Language,27,DIFFERENT,6,produces,0
American Sign Language,27,DIFFERENT,6,understands,0.3333
American Sign Language,28,DIFFERENT,4,produces,0.5
American Sign Language,28,DIFFERENT,4,understands,0.75
American Sign Language,29,DIFFERENT,6,produces,0.3333
American Sign Language,29,DIFFERENT,6,understands,0.6667
American Sign Language,30,DIFFERENT,5,produces,0.2
American Sign Language,30,DIFFERENT,5,understands,0.6
American Sign Language,31,DIFFERENT,7,produces,0
American Sign Language,31,DIFFERENT,7,understands,0.4286
American Sign Language,32,DIFFERENT,9,produces,0.3333
American Sign Language,32,DIFFERENT,9,understands,0.6667
American Sign Language,33,DIFFERENT,4,produces,0.5
American Sign Language,33,DIFFERENT,4,understands,0.75
American Sign Language,34,DIFFERENT,6,produces,0.1667
American Sign Language,34,DIFFERENT,6,understands,0.8333
American Sign Language,35,DIFFERENT,4,produces,0.25
American Sign Language,35,DIFFERENT,4,understands,1
American Sign Language,36,DIFFERENT,3,produces,0.3333
American Sign Language,36,DIFFERENT,3,understands,0.6667
Arabic (Saudi),8,مختلف,19,produces,0
Arabic (Saudi),8,مختلف,19,understands,0
Arabic (Saudi),9,مختلف,18,produces,0
Arabic (Saudi),9,مختلف,18,understands,0
Arabic (Saudi),10,مختلف,25,produces,0
Arabic (Saudi),10,مختلف,25,understands,0
Arabic (Saudi),11,مختلف,21,produces,0.0476
Arabic (Saudi),11,مختلف,21,understands,0
Arabic (Saudi),12,مختلف,19,produces,0.0526
Arabic (Saudi),12,مختلف,19,understands,0
Arabic (Saudi),13,مختلف,36,produces,0.0278
Arabic (Saudi),13,مختلف,36,understands,0
Arabic (Saudi),14,مختلف,20,produces,0
Arabic (Saudi),14,مختلف,20,understands,0
Arabic (Saudi),15,مختلف,19,produces,0
Arabic (Saudi),15,مختلف,19,understands,0
Arabic (Saudi),16,مختلف,18,produces,0
Arabic (Saudi),16,مختلف,18,understands,0
Czech,16,jiný,29,produces,0
Czech,16,jiný,29,understands,0
Czech,17,jiný,29,produces,0.0345
Czech,17,jiný,29,understands,0
Czech,18,jiný,45,produces,0
Czech,18,jiný,45,understands,0
Czech,19,jiný,27,produces,0.1111
Czech,19,jiný,27,understands,0
Czech,20,jiný,26,produces,0.1923
Czech,20,jiný,26,understands,0
Czech,21,jiný,34,produces,0.0588
Czech,21,jiný,34,understands,0
Czech,22,jiný,36,produces,0.1944
Czech,22,jiný,36,understands,0
Czech,23,jiný,46,produces,0.2609
Czech,23,jiný,46,understands,0
Czech,24,jiný,35,produces,0.4286
Czech,24,jiný,35,understands,0
Czech,25,jiný,35,produces,0.3143
Czech,25,jiný,35,understands,0
Czech,26,jiný,22,produces,0.4545
Czech,26,jiný,22,understands,0
Czech,27,jiný,37,produces,0.4054
Czech,27,jiný,37,understands,0
Czech,28,jiný,26,produces,0.5385
Czech,28,jiný,26,understands,0
Czech,29,jiný,39,produces,0.5641
Czech,29,jiný,39,understands,0
Czech,30,jiný,27,produces,0.5556
Czech,30,jiný,27,understands,0
Dutch,16,anders,4,produces,0
Dutch,16,anders,4,understands,0
Dutch,17,anders,49,produces,0
Dutch,17,anders,49,understands,0
Dutch,18,anders,68,produces,0
Dutch,18,anders,68,understands,0
Dutch,19,anders,7,produces,0
Dutch,19,anders,7,understands,0
Dutch,20,anders,7,produces,0
Dutch,20,anders,7,understands,0
Dutch,21,anders,7,produces,0
Dutch,21,anders,7,understands,0
Dutch,22,anders,7,produces,0.2857
Dutch,22,anders,7,understands,0
Dutch,23,anders,51,produces,0.0784
Dutch,23,anders,51,understands,0
Dutch,24,anders,31,produces,0.0323
Dutch,24,anders,31,understands,0
Dutch,25,anders,6,produces,0.1667
Dutch,25,anders,6,understands,0
Dutch,26,anders,6,produces,0.1667
Dutch,26,anders,6,understands,0
Dutch,27,anders,5,produces,0.2
Dutch,27,anders,5,understands,0
Dutch,28,"verschillend, anders",7,produces,0.8571
Dutch,28,"verschillend, anders",7,understands,0
Dutch,29,"verschillend, anders",71,produces,0.338
Dutch,29,"verschillend, anders",71,understands,0
Dutch,30,"verschillend, anders",45,produces,0.4444
Dutch,30,"verschillend, anders",45,understands,0
Dutch,31,"verschillend, anders",7,produces,0.4286
Dutch,31,"verschillend, anders",7,understands,0
Dutch,32,verschillend,5,produces,0.4
Dutch,32,verschillend,5,understands,0
Dutch,33,verschillend,3,produces,0.3333
Dutch,33,verschillend,3,understands,0
Dutch,34,verschillend,5,produces,0.4
Dutch,34,verschillend,5,understands,0
Dutch,35,verschillend,3,produces,0.3333
Dutch,35,verschillend,3,understands,0
Dutch,36,verschillend,6,produces,0.6667
Dutch,36,verschillend,6,understands,0
English (British),34,different,443,produces,0.4944
English (British),34,different,443,understands,0
English (British),35,different,3693,produces,0.511
English (British),35,different,3693,understands,0
English (British),36,different,5244,produces,0.5536
English (British),36,different,5244,understands,0
English (British),37,different,906,produces,0.5121
English (British),37,different,906,understands,0
English (British),38,different,264,produces,0.5265
English (British),38,different,264,understands,0
English (British),39,different,99,produces,0.697
English (British),39,different,99,understands,0
English (British),40,different,48,produces,0.4792
English (British),40,different,48,understands,0
English (British),41,different,24,produces,0.5
English (British),41,different,24,understands,0
English (British),42,different,23,produces,0.6957
English (British),42,different,23,understands,0
English (British),43,different,12,produces,0.6667
English (British),43,different,12,understands,0
English (British),44,different,9,produces,0.6667
English (British),44,different,9,understands,0
English (British),45,different,12,produces,0.75
English (British),45,different,12,understands,0
English (British),46,different,5,produces,0.2
English (British),46,different,5,understands,0
English (British),47,different,8,produces,0.625
English (British),47,different,8,understands,0
