language,sex,age,words,n,measure,prop
English (Australian),All,28,chin,67,produces,0.7164
English (Australian),All,28,chin,67,understands,0
English (Australian),All,29,chin,65,produces,0.7538
English (Australian),All,29,chin,65,understands,0
English (Australian),All,30,chin,53,produces,0.8491
English (Australian),All,30,chin,53,understands,0
English (British),All,20,chin,2,produces,0
English (British),All,20,chin,2,understands,0
English (British),All,21,chin,7,produces,0.5714
English (British),All,21,chin,7,understands,0
English (British),All,22,chin,268,produces,0.4888
English (British),All,22,chin,268,understands,0
English (British),All,23,chin,2861,produces,0.4456
English (British),All,23,chin,2861,understands,0
English (British),All,24,chin,6411,produces,0.5079
English (British),All,24,chin,6411,understands,0
English (British),All,25,chin,807,produces,0.5452
English (British),All,25,chin,807,understands,0
English (British),All,26,chin,282,produces,0.5851
English (British),All,26,chin,282,understands,0
English (British),All,27,chin,149,produces,0.6174
English (British),All,27,chin,149,understands,0
English (British),All,28,chin,93,produces,0.6559
English (British),All,28,chin,93,understands,0
English (British),All,29,chin,90,produces,0.7556
English (British),All,29,chin,90,understands,0
English (British),All,30,chin,49,produces,0.8571
English (British),All,30,chin,49,understands,0
English (British),All,31,chin,48,produces,0.7083
English (British),All,31,chin,48,understands,0
English (British),All,32,chin,27,produces,0.6667
English (British),All,32,chin,27,understands,0
English (British),All,33,chin,15,produces,0.7333
English (British),All,33,chin,15,understands,0
English (British),All,34,chin,10,produces,0.4
English (British),All,34,chin,10,understands,0
English (British),All,35,chin,10,produces,0.7
English (British),All,35,chin,10,understands,0
English (Irish),All,17,chin,2,produces,0
English (Irish),All,17,chin,2,understands,0
English (Irish),All,18,chin,1,produces,0
English (Irish),All,18,chin,1,understands,0
English (Irish),All,19,chin,2,produces,0
English (Irish),All,19,chin,2,understands,0
English (Irish),All,20,chin,1,produces,0
English (Irish),All,20,chin,1,understands,0
English (Irish),All,21,chin,3,produces,0
English (Irish),All,21,chin,3,understands,0
English (Irish),All,22,chin,4,produces,0
English (Irish),All,22,chin,4,understands,0
English (Irish),All,23,chin,4,produces,0
English (Irish),All,23,chin,4,understands,0
English (Irish),All,24,chin,4,produces,0
English (Irish),All,24,chin,4,understands,0
English (Irish),All,25,chin,6,produces,0.1667
English (Irish),All,25,chin,6,understands,0
English (Irish),All,26,chin,10,produces,0
English (Irish),All,26,chin,10,understands,0
English (Irish),All,27,chin,5,produces,0.2
English (Irish),All,27,chin,5,understands,0
English (Irish),All,28,chin,7,produces,0
English (Irish),All,28,chin,7,understands,0
English (Irish),All,29,chin,4,produces,0.25
English (Irish),All,29,chin,4,understands,0
English (Irish),All,30,chin,9,produces,0.1111
English (Irish),All,30,chin,9,understands,0
English (Irish),All,31,chin,8,produces,0.125
English (Irish),All,31,chin,8,understands,0
English (Irish),All,32,chin,4,produces,0.5
English (Irish),All,32,chin,4,understands,0
English (Irish),All,33,chin,5,produces,0.2
English (Irish),All,33,chin,5,understands,0
English (Irish),All,34,chin,4,produces,0
English (Irish),All,34,chin,4,understands,0
English (Irish),All,35,chin,11,produces,0.2727
English (Irish),All,35,chin,11,understands,0
English (Irish),All,36,chin,5,produces,0.2
English (Irish),All,36,chin,5,understands,0
Estonian,All,16,lõug,36,produces,0
Estonian,All,16,lõug,36,understands,0
Estonian,All,17,lõug,89,produces,0.0337
Estonian,All,17,lõug,89,understands,0
Estonian,All,18,lõug,103,produces,0.0097
Estonian,All,18,lõug,103,understands,0
Estonian,All,19,lõug,85,produces,0.0353
Estonian,All,19,lõug,85,understands,0
Estonian,All,20,lõug,60,produces,0.0333
Estonian,All,20,lõug,60,understands,0
Estonian,All,21,lõug,66,produces,0.1061
Estonian,All,21,lõug,66,understands,0
Estonian,All,22,lõug,76,produces,0.0395
Estonian,All,22,lõug,76,understands,0
Estonian,All,23,lõug,95,produces,0.1474
Estonian,All,23,lõug,95,understands,0
Estonian,All,24,lõug,116,produces,0.2069
Estonian,All,24,lõug,116,understands,0
Estonian,All,25,lõug,82,produces,0.2317
Estonian,All,25,lõug,82,understands,0
Estonian,All,26,lõug,84,produces,0.2143
Estonian,All,26,lõug,84,understands,0
Estonian,All,27,lõug,80,produces,0.3625
Estonian,All,27,lõug,80,understands,0
Estonian,All,28,lõug,92,produces,0.4022
Estonian,All,28,lõug,92,understands,0
Estonian,All,29,lõug,100,produces,0.51
Estonian,All,29,lõug,100,understands,0
Estonian,All,30,lõug,71,produces,0.493
Estonian,All,30,lõug,71,understands,0
Finnish,All,18,leuka,35,produces,0.0286
Finnish,All,18,leuka,35,understands,0
Finnish,All,24,leuka,35,produces,0.4286
Finnish,All,24,leuka,35,understands,0
French (French),All,8,menton,54,produces,0
French (French),All,8,menton,54,understands,0
French (French),All,9,menton,11,produces,0
French (French),All,9,menton,11,understands,0
French (French),All,10,menton,13,produces,0
French (French),All,10,menton,13,understands,0
French (French),All,11,menton,42,produces,0
French (French),All,11,menton,42,understands,0
French (French),All,12,menton,64,produces,0
French (French),All,12,menton,64,understands,0
French (French),All,13,menton,116,produces,0
French (French),All,13,menton,116,understands,0.0086
French (French),All,14,menton,40,produces,0
French (French),All,14,menton,40,understands,0
French (French),All,15,menton,26,produces,0
French (French),All,15,menton,26,understands,0
French (French),All,16,menton,98,produces,0.0408
French (French),All,16,menton,98,understands,0
French (French),All,17,menton,52,produces,0.0192
French (French),All,17,menton,52,understands,0
French (French),All,18,menton,54,produces,0.2407
French (French),All,18,menton,54,understands,0
French (French),All,19,menton,42,produces,0.2143
French (French),All,19,menton,42,understands,0
French (French),All,20,menton,81,produces,0.2593
French (French),All,20,menton,81,understands,0
French (French),All,21,menton,102,produces,0.1961
French (French),All,21,menton,102,understands,0
French (French),All,22,menton,103,produces,0.3204
French (French),All,22,menton,103,understands,0
French (French),All,23,menton,118,produces,0.3983
French (French),All,23,menton,118,understands,0
French (French),All,24,menton,173,produces,0.3699
French (French),All,24,menton,173,understands,0
French (French),All,25,menton,87,produces,0.5057
French (French),All,25,menton,87,understands,0
French (French),All,26,menton,64,produces,0.5625
French (French),All,26,menton,64,understands,0
French (French),All,27,menton,54,produces,0.4815
French (French),All,27,menton,54,understands,0
French (French),All,28,menton,76,produces,0.5132
French (French),All,28,menton,76,understands,0
French (French),All,29,menton,67,produces,0.5821
French (French),All,29,menton,67,understands,0
French (French),All,30,menton,68,produces,0.5
French (French),All,30,menton,68,understands,0
French (Quebecois),All,16,menton,47,produces,0.0426
French (Quebecois),All,16,menton,47,understands,0
French (Quebecois),All,17,menton,62,produces,0.0323
French (Quebecois),All,17,menton,62,understands,0
French (Quebecois),All,18,menton,99,produces,0.0606
French (Quebecois),All,18,menton,99,understands,0
French (Quebecois),All,19,menton,91,produces,0.1209
French (Quebecois),All,19,menton,91,understands,0
French (Quebecois),All,20,menton,196,produces,0.148
French (Quebecois),All,20,menton,196,understands,0
French (Quebecois),All,21,menton,109,produces,0.2294
French (Quebecois),All,21,menton,109,understands,0
French (Quebecois),All,22,menton,86,produces,0.3372
French (Quebecois),All,22,menton,86,understands,0
French (Quebecois),All,23,menton,86,produces,0.4535
French (Quebecois),All,23,menton,86,understands,0
French (Quebecois),All,24,menton,132,produces,0.4091
French (Quebecois),All,24,menton,132,understands,0
French (Quebecois),All,25,menton,87,produces,0.4138
French (Quebecois),All,25,menton,87,understands,0
French (Quebecois),All,26,menton,95,produces,0.5474
French (Quebecois),All,26,menton,95,understands,0
French (Quebecois),All,27,menton,74,produces,0.6486
French (Quebecois),All,27,menton,74,understands,0
French (Quebecois),All,28,menton,61,produces,0.7869
French (Quebecois),All,28,menton,61,understands,0
French (Quebecois),All,29,menton,70,produces,0.7571
French (Quebecois),All,29,menton,70,understands,0
French (Quebecois),All,30,menton,100,produces,0.61
French (Quebecois),All,30,menton,100,understands,0
German,All,18,Kinn,85,produces,0.0353
German,All,18,Kinn,85,understands,0
German,All,19,Kinn,79,produces,0.0759
German,All,19,Kinn,79,understands,0
German,All,20,Kinn,96,produces,0.0625
German,All,20,Kinn,96,understands,0
German,All,21,Kinn,77,produces,0.1818
German,All,21,Kinn,77,understands,0
German,All,22,Kinn,95,produces,0.1053
German,All,22,Kinn,95,understands,0
German,All,23,Kinn,95,produces,0.3053
German,All,23,Kinn,95,understands,0
German,All,24,Kinn,103,produces,0.2524
German,All,24,Kinn,103,understands,0
German,All,25,Kinn,95,produces,0.3579
German,All,25,Kinn,95,understands,0
German,All,26,Kinn,92,produces,0.4348
German,All,26,Kinn,92,understands,0
German,All,27,Kinn,89,produces,0.382
German,All,27,Kinn,89,understands,0
German,All,28,Kinn,93,produces,0.4946
German,All,28,Kinn,93,understands,0
German,All,29,Kinn,89,produces,0.618
German,All,29,Kinn,89,understands,0
German,All,30,Kinn,93,produces,0.6882
German,All,30,Kinn,93,understands,0
Greek (Cypriot),All,18,πηγούνι,45,produces,0.0222
Greek (Cypriot),All,18,πηγούνι,45,understands,0
Greek (Cypriot),All,21,πηγούνι,36,produces,0.0556
Greek (Cypriot),All,21,πηγούνι,36,understands,0
Greek (Cypriot),All,24,πηγούνι,32,produces,0.2188
Greek (Cypriot),All,24,πηγούνι,32,understands,0
Greek (Cypriot),All,27,πηγούνι,29,produces,0.3103
Greek (Cypriot),All,27,πηγούνι,29,understands,0
Greek (Cypriot),All,30,πηγούνι,34,produces,0.3529
Greek (Cypriot),All,30,πηγούνι,34,understands,0
Hebrew,All,25,סנטר,82,produces,0.5488
Hebrew,All,25,סנטר,82,understands,0
Hebrew,All,26,סנטר,80,produces,0.575
Hebrew,All,26,סנטר,80,understands,0
Hebrew,All,27,סנטר,68,produces,0.6176
Hebrew,All,27,סנטר,68,understands,0
Hebrew,All,28,סנטר,57,produces,0.7895
Hebrew,All,28,סנטר,57,understands,0
Hebrew,All,29,סנטר,47,produces,0.8298
Hebrew,All,29,סנטר,47,understands,0
Hebrew,All,30,סנטר,28,produces,0.7143
Hebrew,All,30,סנטר,28,understands,0
Hebrew,All,31,סנטר,35,produces,0.8571
Hebrew,All,31,סנטר,35,understands,0
Hebrew,All,32,סנטר,36,produces,0.6944
Hebrew,All,32,סנטר,36,understands,0
Hebrew,All,33,סנטר,21,produces,0.8571
Hebrew,All,33,סנטר,21,understands,0
Hebrew,All,34,סנטר,27,produces,0.8889
Hebrew,All,34,סנטר,27,understands,0
Hebrew,All,35,סנטר,18,produces,0.6667
Hebrew,All,35,סנטר,18,understands,0
Hebrew,All,36,סנטר,5,produces,0.4
Hebrew,All,36,סנטר,5,understands,0
Hungarian,All,16,áll,21,produces,0
Hungarian,All,16,áll,21,understands,0
Hungarian,All,17,áll,18,produces,0.0556
Hungarian,All,17,áll,18,understands,0
Hungarian,All,18,áll,18,produces,0.1111
Hungarian,All,18,áll,18,understands,0
Hungarian,All,19,áll,26,produces,0.0769
Hungarian,All,19,áll,26,understands,0
Hungarian,All,20,áll,18,produces,0.1111
Hungarian,All,20,áll,18,understands,0
Hungarian,All,21,áll,36,produces,0.2222
Hungarian,All,21,áll,36,understands,0
Hungarian,All,22,áll,27,produces,0.2222
Hungarian,All,22,áll,27,understands,0
Hungarian,All,23,áll,18,produces,0.1667
Hungarian,All,23,áll,18,understands,0
Hungarian,All,24,áll,38,produces,0.2632
Hungarian,All,24,áll,38,understands,0
Hungarian,All,25,áll,43,produces,0.4419
Hungarian,All,25,áll,43,understands,0
Hungarian,All,26,áll,23,produces,0.1304
Hungarian,All,26,áll,23,understands,0
Hungarian,All,27,áll,26,produces,0.1923
Hungarian,All,27,áll,26,understands,0
Hungarian,All,28,áll,30,produces,0.4333
Hungarian,All,28,áll,30,understands,0
Hungarian,All,29,áll,12,produces,0.5833
Hungarian,All,29,áll,12,understands,0
Hungarian,All,30,áll,18,produces,0.5
Hungarian,All,30,áll,18,understands,0
Irish,All,17,smig,2,produces,0
Irish,All,17,smig,2,understands,0
Irish,All,18,smig,1,produces,0
Irish,All,18,smig,1,understands,0
Irish,All,19,smig,2,produces,0
Irish,All,19,smig,2,understands,0
Irish,All,20,smig,1,produces,0
Irish,All,20,smig,1,understands,0
Irish,All,21,smig,3,produces,0
Irish,All,21,smig,3,understands,0
Irish,All,22,smig,4,produces,0.25
Irish,All,22,smig,4,understands,0
Irish,All,23,smig,4,produces,0.5
Irish,All,23,smig,4,understands,0
Irish,All,24,smig,4,produces,1
Irish,All,24,smig,4,understands,0
Irish,All,25,smig,6,produces,0.5
Irish,All,25,smig,6,understands,0
Irish,All,26,smig,10,produces,0.6
Irish,All,26,smig,10,understands,0
Irish,All,27,smig,5,produces,0.6
Irish,All,27,smig,5,understands,0
Irish,All,28,smig,7,produces,0.5714
Irish,All,28,smig,7,understands,0
Irish,All,29,smig,4,produces,0.75
Irish,All,29,smig,4,understands,0
Irish,All,30,smig,9,produces,0.8889
Irish,All,30,smig,9,understands,0
Irish,All,31,smig,8,produces,0.625
Irish,All,31,smig,8,understands,0
Irish,All,32,smig,4,produces,0.75
Irish,All,32,smig,4,understands,0
Irish,All,33,smig,5,produces,0.8
Irish,All,33,smig,5,understands,0
Irish,All,34,smig,4,produces,0.75
Irish,All,34,smig,4,understands,0
Irish,All,35,smig,11,produces,0.9091
Irish,All,35,smig,11,understands,0
Irish,All,36,smig,5,produces,0.8
Irish,All,36,smig,5,understands,0
Japanese,All,16,あご,11,produces,0
Japanese,All,16,あご,11,understands,0
Japanese,All,17,あご,17,produces,0
Japanese,All,17,あご,17,understands,0
Japanese,All,18,あご,56,produces,0.0179
Japanese,All,18,あご,56,understands,0
Japanese,All,19,あご,35,produces,0
Japanese,All,19,あご,35,understands,0
Japanese,All,20,あご,59,produces,0.0169
Japanese,All,20,あご,59,understands,0
Japanese,All,21,あご,62,produces,0.0968
Japanese,All,21,あご,62,understands,0
Japanese,All,22,あご,31,produces,0.0645
Japanese,All,22,あご,31,understands,0
