language,age,words,n,measure,prop
Mandarin (Taiwanese),16,司機,80,produces,0
Mandarin (Taiwanese),16,司機,80,understands,0
Mandarin (Taiwanese),17,司機,87,produces,0
Mandarin (Taiwanese),17,司機,87,understands,0
Mandarin (Taiwanese),18,司機,84,produces,0
Mandarin (Taiwanese),18,司機,84,understands,0
Mandarin (Taiwanese),19,司機,84,produces,0
Mandarin (Taiwanese),19,司機,84,understands,0
Mandarin (Taiwanese),20,司機,84,produces,0
Mandarin (Taiwanese),20,司機,84,understands,0
Mandarin (Taiwanese),21,司機,88,produces,0.0227
Mandarin (Taiwanese),21,司機,88,understands,0
Mandarin (Taiwanese),22,司機,96,produces,0.0625
Mandarin (Taiwanese),22,司機,96,understands,0
Mandarin (Taiwanese),23,司機,105,produces,0.0571
Mandarin (Taiwanese),23,司機,105,understands,0
Mandarin (Taiwanese),24,司機,124,produces,0.0726
Mandarin (Taiwanese),24,司機,124,understands,0
Mandarin (Taiwanese),25,司機,110,produces,0.1
Mandarin (Taiwanese),25,司機,110,understands,0
Mandarin (Taiwanese),26,司機,87,produces,0.1724
Mandarin (Taiwanese),26,司機,87,understands,0
Mandarin (Taiwanese),27,司機,92,produces,0.1304
Mandarin (Taiwanese),27,司機,92,understands,0
Mandarin (Taiwanese),28,司機,100,produces,0.25
Mandarin (Taiwanese),28,司機,100,understands,0
Mandarin (Taiwanese),29,司機,88,produces,0.3182
Mandarin (Taiwanese),29,司機,88,understands,0
Mandarin (Taiwanese),30,司機,94,produces,0.3191
Mandarin (Taiwanese),30,司機,94,understands,0
Mandarin (Taiwanese),31,司機,88,produces,0.3977
Mandarin (Taiwanese),31,司機,88,understands,0
Mandarin (Taiwanese),32,司機,82,produces,0.378
Mandarin (Taiwanese),32,司機,82,understands,0
Mandarin (Taiwanese),33,司機,85,produces,0.5176
Mandarin (Taiwanese),33,司機,85,understands,0
Mandarin (Taiwanese),34,司機,77,produces,0.4805
Mandarin (Taiwanese),34,司機,77,understands,0
Mandarin (Taiwanese),35,司機,81,produces,0.4938
Mandarin (Taiwanese),35,司機,81,understands,0
Mandarin (Taiwanese),36,司機,81,produces,0.4691
Mandarin (Taiwanese),36,司機,81,understands,0
Arabic (Saudi),8,سائق,19,produces,0
Arabic (Saudi),8,سائق,19,understands,0
Arabic (Saudi),9,سائق,18,produces,0
Arabic (Saudi),9,سائق,18,understands,0
Arabic (Saudi),10,سائق,25,produces,0.08
Arabic (Saudi),10,سائق,25,understands,0
Arabic (Saudi),11,سائق,21,produces,0.0952
Arabic (Saudi),11,سائق,21,understands,0
Arabic (Saudi),12,سائق,19,produces,0.0526
Arabic (Saudi),12,سائق,19,understands,0
Arabic (Saudi),13,سائق,36,produces,0
Arabic (Saudi),13,سائق,36,understands,0
Arabic (Saudi),14,سائق,20,produces,0
Arabic (Saudi),14,سائق,20,understands,0
Arabic (Saudi),15,سائق,19,produces,0
Arabic (Saudi),15,سائق,19,understands,0
Arabic (Saudi),16,سائق,18,produces,0
Arabic (Saudi),16,سائق,18,understands,0
Cantonese,16,司機,46,produces,0
Cantonese,16,司機,46,understands,0
Cantonese,17,司機,61,produces,0.0328
Cantonese,17,司機,61,understands,0
Cantonese,18,司機,68,produces,0.0294
Cantonese,18,司機,68,understands,0
Cantonese,19,司機,66,produces,0.0303
Cantonese,19,司機,66,understands,0
Cantonese,20,司機,140,produces,0.0643
Cantonese,20,司機,140,understands,0
Cantonese,21,司機,120,produces,0.075
Cantonese,21,司機,120,understands,0
Cantonese,22,司機,68,produces,0.1029
Cantonese,22,司機,68,understands,0
Cantonese,23,司機,74,produces,0.2027
Cantonese,23,司機,74,understands,0
Cantonese,24,司機,68,produces,0.2647
Cantonese,24,司機,68,understands,0
Cantonese,25,司機,65,produces,0.2923
Cantonese,25,司機,65,understands,0
Cantonese,26,司機,68,produces,0.3235
Cantonese,26,司機,68,understands,0
Cantonese,27,司機,62,produces,0.4032
Cantonese,27,司機,62,understands,0
Cantonese,28,司機,66,produces,0.5303
Cantonese,28,司機,66,understands,0
Cantonese,29,司機,72,produces,0.5972
Cantonese,29,司機,72,understands,0
Cantonese,30,司機,164,produces,0.6585
Cantonese,30,司機,164,understands,0
